Year,ISIN,Weight
2015,JP3870000001,0.0007706587632678374
2015,JP3160400002,0.004270058521442567
2015,JP3158800007,7.756393287361795e-21
2015,JP3270000007,0.000787275326176779
2015,AU000000IVC8,0.0003494672327922594
2015,JP3111200006,0.0038497139125497895
2015,JP3792600003,0.0022759566571474766
2015,JP3402600005,0.002397604006916074
2015,JP3359600008,0.0012155364279079848
2015,JP3197600004,0.0035835854726956116
2015,JP3811000003,0.0004623694820019737
2015,JP3733000008,0.0019703186772502494
2015,SG1F60858221,0.0022077236444924763
2015,JP3116000005,0.004533262868248243
2015,AU000000COH5,0.0011192353290723574
2015,JP3119600009,0.003256566749766968
2015,JP3421100003,0.0004963785350922011
2015,JP3528600004,0.0004510042194914435
2015,AU000000IGO4,0.00035487851897507064
2015,JP3546800008,0.0026138491237487817
2015,JP3405400007,0.0009686750082551893
2015,JP3205800000,0.006173676473808696
2015,HK0388045442,0.007504972432984351
2015,JP3260800002,0.0018971560818570412
2015,JP3358800005,0.0016266759307107083
2015,JP3443600006,0.001928842423162418
2015,JP3229400001,0.0013503642974740445
2015,JP3166000004,0.0005707749110902738
2015,JP3982100004,0.00192803219540196
2015,JP3868400007,0.003431166369303895
2015,AU000000AMP6,0.003693298889098053
2015,JP3734800000,0.005493304729896323
2015,JP3910660004,0.0075229995265190305
2015,JP3877600001,0.002720940974244586
2015,HK0016000132,0.01291440932704808
2015,JP3362700001,0.0007373566158239853
2015,NZTELE0001S4,0.0010524688652482513
2015,JP3613400005,0.0008718813691039677
2015,SG1R89002252,0.001907288085913194
2015,HK0000608585,0.0029372721951334757
2015,JP3894900004,0.0015135055817267731
2015,AU000000CSR5,0.00046193974844495155
2015,JP3657400002,0.0013814917839314923
2015,SG1U68934629,0.0031630858867675807
2015,JP3571400005,0.0035427009880224197
2015,JP3122400009,0.0006937353176953272
2015,JP3242800005,0.011772816187240062
2015,JP3783600004,0.008860468386522479
2015,AU000000WOW2,0.008765502198875981
2015,JP3197800000,0.0025730389945635653
2015,JP3551200003,0.0007556489360486271
2015,JP3449020001,0.0004540270582844842
2015,JP3977400005,0.0010731695579374013
2015,JP3769000005,0.000994165688913934
2015,JP3174410005,0.0011566866349606844
2015,BMG524401079,0.001475598706353943
2015,AU000000NCM7,0.002289882764678054
2015,AU0000038911,8.503767044257894e-05
2015,BMG668971101,0.0019803447040234973
2015,JP3522200009,0.0006823856953549294
2015,AU000000MND5,0.00025851373944358886
2015,JP3539220008,0.0021016529619174353
2015,JP3595200001,0.0007474133240040396
2015,JP3209000003,0.001181893769029208
2015,JP3200450009,0.00417979552198611
2015,HK0006000050,0.006197461240098495
2015,JP3850200001,0.0
2015,AU000000PPT9,0.0005765298525027746
2015,AU000000CQR9,0.0002651841209813907
2015,NZAIRE0001S2,0.0005445580447919569
2015,IE00BKVD2N49,0.0051726396240501064
2015,JP3194000000,0.0005607445601872314
2015,JP3493800001,0.001756890530091581
2015,HK0293001514,0.0023335791676067034
2015,AU000000QBE9,0.003060516036814986
2015,JP3633400001,0.06174650399215116
2015,AU000000MGR9,0.0015836186984778753
2015,AU000000ORG5,0.0023447478082949348
2015,JP3475350009,0.0029896924769959297
2015,JP3605400005,0.0015762055974413668
2015,JP3385820000,0.0006512521939114863
2015,HK0242001243,0.0003821783828098896
2015,JP3544000007,0.0008125793507749272
2015,JP3495000006,0.0011141431842218092
2015,JP3351600006,0.0019211689869490386
2015,JP3407400005,0.0028413975685380875
2015,JP3778630008,0.0012301064939416347
2015,JP3266400005,0.0051190491602409955
2015,JP3955000009,0.0006747604777299029
2015,JP3294460005,0.004426023995708194
2015,JP3414750004,0.0021204302716525134
2015,JP3573000001,0.004227726426508761
2015,AU000000STO6,0.0016933313454686736
2015,AU000000CIM7,0.00169445505469872
2015,JP3519400000,0.004651901917522448
2015,JP3165600002,0.0007144754574008767
2015,BMG2442N1048,0.0012969535969317102
2015,JP3619800000,0.00036436234289497404
2015,JP3304200003,0.005540780292736437
2015,JP3358200008,0.0008382101003179897
2015,JP3502200003,0.003647619789884466
2015,AU000000SIG5,0.00017510413683612358
2015,JP3973400009,0.0021233335006885304
2015,JP3659000008,0.0030783562898829267
2015,JP3493400000,0.000734011947098956
2015,JP3711600001,0.001514189884721312
2015,JP3357200009,0.0009412289864896938
2015,JP3914400001,0.006908567249709756
2015,JP3665200006,0.0005587366280364565
2015,JP3385980002,0.0011660104483471655
2015,JP3967200001,0.005305978947826192
2015,JP3027680002,0.001823873917064441
2015,JP3814800003,0.008035382317642847
2015,AU000000CWY3,0.0002884746889655809
2015,AU000000SGP0,0.0023244154860842642
2015,BMG8063F1068,0.0013578053385109375
2015,JP3538800008,0.0024182817892176864
2015,AU000000MTS0,0.00028534717708407796
2016,JP3224200000,0.001912942624129446
2016,JP3388200002,0.0033773494825331423
2016,JP3210200006,0.001682892782162813
2016,JP3663900003,0.0009743552223210624
2016,JP3667600005,0.0012212263486831888
2016,JP3148800000,0.00035985266396072686
2016,JP3112000009,0.001958908616087177
2016,JP3419400001,0.0014712270347745423
2016,JP3827200001,0.000785251054873981
2016,JP3870400003,0.0009751040411902618
2016,NZSKCE0001S2,0.0006522182025904037
2016,JP3350800003,0.0015782394310831676
2016,AU000000DXS1,0.0012949001552980482
2016,SGXE34184239,0.0008150905563085074
2016,AU000000WBC1,0.01966726347071405
2016,NZAIAE0002S6,0.0010319451640618009
2016,KYG217651051,0.013370110257927875
2016,SG1T75931496,0.010896951517500818
2016,JP3738600000,0.0019894110972244086
2016,JP3634600005,0.004728658870217711
2016,AU0000088338,0.001905996891674071
2016,AU0000224040,0.0038974521519902485
2016,JP3891600003,0.0006709393935087928
2016,AU000000BSL0,2.245195592197038e-05
2016,JP3820000002,0.0006928774696400059
2016,AU000000BHP4,0.009507326794067822
2016,JP3246400000,0.0011317454381858255
2016,JP3223800008,1.8609915766151738e-12
2016,JP3830800003,0.00850517390099484
2016,JP3420600003,0.0030768043762655676
2016,JP3890310000,0.005099527210602625
2016,JP3126400005,0.0010231618104653358
2016,AU000000IAG3,0.002569958157748087
2016,AU000000CGF5,0.0007817732447347382
2016,JP3549600009,0.00040248846264081606
2016,JP3720800006,0.0013083646641991087
2016,SGXE21576413,0.0018440046814758614
2016,JP3902400005,0.006044787371159807
2016,HK0688002218,0.007858942819389713
2016,AU000000WOR2,0.00013645029192518664
2016,HK0023000190,0.0021670777604189738
2016,JP3672400003,0.011978770071167941
2016,AU000000ANZ3,0.013911157462840131
2016,JP3629000005,0.0016155909342180051
2016,HK0200030994,0.0005758261027066111
2016,JP3435000009,0.008150636721995773
2016,AU000000TAH8,0.000382694661900825
2016,JP3638600001,0.0008521121927227252
2016,JP3888300005,0.0013328247159096719
2016,AU000000BEN6,0.000907399077229394
2016,JP3743000006,0.0017223915489249964
2016,JP3452000007,0.0002424563492432838
2016,AU000000TLS2,0.013183049327970762
2016,JP3982800009,0.0012411210504371826
2016,JP3596200000,0.00166875568563035
2016,HK0165000859,0.0010982745087571612
2016,AU000000NAB4,0.014237349007480816
2016,JP3753000003,1.634326180029154e-12
2016,JP3243600008,0.00031700949175625826
2016,AU000000GWA4,0.00027965539695587666
2016,JP3802300008,0.0095042974233984
2016,JP3347200002,0.004622312599541365
2016,JP3890350006,0.012199824667643052
2016,AU000000SUN6,0.0030759625984324076
2016,HK0003000038,0.005293383363205736
2016,JP3256000005,0.001812407942806518
2016,HK2388011192,0.0074128015408062575
2016,AU000000MQG1,0.0045676150756743744
2016,JP3269600007,0.000987441321031943
2016,JP3526600006,0.0022198554384840375
2016,JP3942600002,0.0012079885626663253
2016,JP3535800001,0.0006125950275147567
2016,JP3456000003,0.0004524512919404613
2016,AU000000BPT9,5.424495615000255e-05
2016,JP3940000007,0.002617998140785779
2016,JP3496400007,0.020202060722000564
2016,JP3762800005,0.0026148866846539575
2016,JP3368000000,5.848056479655712e-12
2016,AU000000WES1,0.00924195746325861
2016,HK0066009694,0.0077253208861697625
2016,JP3788600009,0.006671430948040746
2016,JP3551500006,0.0097972877945599
2016,JP3951600000,0.003838494653012761
2016,JP3293200006,0.0005637710561318643
2016,JP3787000003,0.0011018789439952825
2016,BMG684371393,3.4346309342493414e-12
2016,AU000000SHL7,0.0014574537460090426
2016,AU000000ASX7,0.0014068829203987298
2016,JP3830000000,0.0010870479597003184
2016,JP3845400005,2.96745308396162e-12
2016,JP3686800008,5.172699316300393e-12
2016,JP3898400001,0.007227570010404071
2016,JP3854600008,0.014156182907249048
2016,JP3635400009,0.0011070895612433254
2016,AU000000ERA9,0.0002265231413748062
2016,BMG677491539,0.00048674728863848095
2016,JP3592200004,0.0017878675787519822
2016,JP3888400003,0.0004642798237088379
2016,JP3566800003,0.010966439968710185
2016,JP3893600001,0.005889665647112287
2016,JP3463000004,0.011193571190690208
2016,JP3486800000,0.002931188309152718
2016,JP3742600004,0.0005763070854422494
2016,JP3942800008,0.0021560653708598432
2016,HK0004000045,0.003951973712863677
2016,JP3429800000,0.002806373853733555
2016,JP3118000003,0.0010133094440104519
2016,JP3684000007,0.0025864749871596887
2016,AU000000DOW2,0.00017936804213998224
2016,JP3481800005,0.005520870478907584
2016,AU000000BWP3,0.000871970567130054
2016,AU000000CSL8,0.01014429852778008
2016,NZFBUE0001S0,0.0007116470085283148
2016,JP3289800009,0.0003558138891706183
2016,KYG2108Y1052,0.0045762408241201554
2016,HK0823032773,0.003995201528802263
2016,HK0019000162,0.0012711093491358863
2016,JP3215800008,0.0010657416722537015
2016,JP3320800000,0.0008109067308316679
2016,JP3585800000,0.0015677149692501344
2016,JP3375800004,0.0005295337069153297
2016,HK0012000102,0.0050817054388768886
2016,JP3190000004,0.0016691641924794626
2016,JP3678000005,0.0010694653453150388
2016,NZCENE0001S6,0.00028207942057019246
2016,AU000000APA1,0.0019426247694258436
2016,JP3818000006,0.002295708190827575
2016,AU000000ORI1,0.0008801141493218813
2016,JP3491000000,0.0004661175140072328
2016,JP3726800000,0.022058107167234785
2016,JP3134800006,0.0012857297374574274
2016,JP3164800009,0.0009295751230116653
2016,AU000000BLD2,0.0006173154135177896
2016,JP3837800006,0.004517018474927342
2016,JP3397200001,0.005060285958871355
2016,JP3401400001,0.0023412078996875507
2016,AU000000LLC3,0.001413241527309801
2016,AU000000SGM7,0.0006483027071028481
2016,JP3814000000,0.005964789436777014
2016,HK0011000095,0.009304391925937003
2016,JP3900000005,0.0036418908582131412
2016,AU000000OZL8,5.453747819450968e-05
2016,JP3027670003,0.0022736541872048774
2016,AU000000CBA7,0.02573498310358788
2016,HK0010000088,0.0012273233884583527
2016,JP3903000002,0.0004368992674992577
2016,JP3626800001,0.0019846750415807623
2016,AU000000TCL6,0.004349766961131491
2016,JP3711200000,0.00186554387462498
2016,JP3634200004,0.0009254946213463715
2016,JP3300600008,0.0013812096490298125
2016,JP3786200000,0.0012466486116875994
2016,SG9999000020,0.0014915083228358409
2016,JP3371200001,0.005982326432033072
2016,AU000000QAN2,0.0013344384379449967
2016,HK0291001490,0.001518470226599629
2016,JP3352400000,0.0005699851448134892
2016,AU000000MAH3,1.0007957299456048e-07
2016,KYG0535Q1331,0.0009313165618485994
2016,JP3735400008,0.025806724877562824
2016,JP3582600007,0.0007358132344034506
2016,AU000000SBM8,0.00018955108165573238
2016,HK0002007356,0.003437349177014819
2016,JP3180400008,0.002137444775833563
2016,JP3156400008,0.0007319965144789863
2016,JP3902900004,0.018802853262247354
2016,JP3201200007,0.0036899253912566162
2016,JP3505000004,0.005465755490997475
2016,JP3560800009,0.0005365528485603052
2016,BMG988031446,0.001211322991455796
2016,JP3621000003,0.0034772040721709283
2016,JP3258000003,0.003280836691619926
2016,JP3866800000,0.006644816554469352
2016,JP3551520004,0.004931777739501562
2016,SG1J26887955,0.0012610621292375355
2016,JP3419050004,0.0006571859838212926
2016,JP3819400007,0.0009564693919825143
2016,JP3762600009,0.00617956725310419
2016,JP3688370000,0.001370887302819239
2016,JP3670800006,0.0007026575243070726
2016,JP3228600007,0.0031676137853301886
2016,AU000000GPT8,0.001812664865138813
2016,JP3165700000,0.003960809881847154
2016,SG1R50925390,1.8110964851811884e-12
2016,JP3942400007,0.00850098744667614
2016,SG1V61937297,0.0016607393744663493
2016,JP3870000001,0.0009316582953603872
2016,JP3160400002,0.004974487990388832
2016,JP3158800007,8.071052204424928e-13
2016,JP3270000007,0.0008631871655245944
2016,AU000000IVC8,0.0006091456501888472
2016,JP3111200006,0.0023210662105617123
2016,JP3792600003,0.0018816383582060542
2016,JP3402600005,0.001652006393456044
2016,JP3386030005,0.0008791463631197989
2016,JP3359600008,0.0008588416727572809
2016,JP3197600004,0.006091136413142197
2016,JP3811000003,0.0005413101597669995
2016,JP3733000008,0.0018631827579144286
2016,JP3143600009,0.005555749286168471
2016,SG1F60858221,0.0020910865781754886
2016,JP3116000005,0.00471018731181455
2016,AU000000COH5,0.0013778016872199456
2016,JP3119600009,0.004091922471169976
2016,JP3421100003,0.00030392097249883597
2016,JP3528600004,0.0003295087553427572
2016,AU000000IGO4,0.0002633710611350301
2016,JP3546800008,0.003110597445521593
2016,JP3405400007,0.0005476545617336503
2016,JP3765400001,0.0007641414059608157
2016,JP3205800000,0.007811718726383646
2016,HK0388045442,0.007282075501768743
2016,JP3260800002,0.0018722497120646012
2016,JP3358800005,0.0021908323852331277
2016,JP3443600006,0.002485783035875564
2016,JP3229400001,0.0012415367980057395
2016,JP3166000004,0.0008409077139218569
2016,JP3982100004,0.002489083625617467
2016,JP3868400007,0.0029438820693326517
2016,AU000000AMP6,0.0030906842631182596
2016,JP3734800000,0.005365495958644857
2016,JP3910660004,0.00815248299579922
2016,JP3877600001,0.002372406954603263
2016,HK0016000132,0.008826676475766404
2016,JP3362700001,1.4393265337044855e-12
2016,NZTELE0001S4,0.0007185408262840548
2016,JP3613400005,0.0016803466474957654
2016,SG1R89002252,0.0014265515390112144
2016,HK0000608585,0.002066072866743106
2016,JP3894900004,0.0014278498707330945
2016,AU000000CSR5,0.00024451700453015574
2016,JP3657400002,0.0015935155696857961
2016,SG1U68934629,0.001551056353842612
2016,JP3571400005,0.002952989165548593
2016,JP3122400009,0.0004095645901496664
2016,JP3242800005,0.01065898148139389
2016,JP3783600004,0.010737663675501507
2016,AU000000WOW2,0.005774150696438632
2016,JP3197800000,0.0019414820188720823
2016,JP3551200003,1.6859981021927253e-12
2016,JP3449020001,8.041256055041834e-06
2016,JP3381000003,0.003218605692441154
2016,JP3977400005,0.0015903355882587315
2016,HK0000745908,0.0005067454890116924
2016,JP3769000005,0.0010196727343510332
2016,JP3174410005,0.0012502957090884065
2016,BMG524401079,0.0010404144352266446
2016,AU000000NCM7,0.0019922148807274835
2016,AU0000038911,0.0
2016,BMG668971101,0.0014853473760161808
2016,JP3522200009,2.1430075065787426e-12
2016,AU000000MND5,0.0002576528900024009
2016,JP3539220008,0.002054819365563926
2016,AU000000RHC8,0.0024327180690946497
2016,JP3595200001,0.00034464419433779056
2016,JP3209000003,0.001589832484230489
2016,JP3200450009,0.005355015726722442
2016,JP3835620000,0.0008190686393724297
2016,HK0083000502,0.0020696813267530425
2016,HK0006000050,0.005576710438134146
2016,JP3850200001,9.385919534762585e-13
2016,AU000000PPT9,0.0006143121230828149
2016,AU000000CQR9,0.00018026738962248064
2016,NZAIRE0001S2,0.00047914595072604633
2016,IE00BKVD2N49,0.002180406818859679
2016,JP3194000000,0.00041962886147286387
2016,JP3493800001,0.001753848433027701
2016,HK0293001514,0.0006529966344654258
2016,AU000000QBE9,0.00279728859925581
2016,JP3633400001,0.05618935356155958
2016,AU000000MGR9,0.0013568989369213832
2016,AU000000ORG5,0.00033433766340722996
2016,JP3475350009,0.004284685449984019
2016,JP3605400005,0.001639828787232733
2016,JP3385820000,0.0006255648230810988
2016,HK0242001243,0.00025639912812906236
2016,JP3544000007,0.0008025139376267142
2016,JP3040890000,0.0009933524609453588
2016,JP3495000006,0.0010665228788660443
2016,JP3351600006,0.002866295318251722
2016,JP3407400005,0.0024692728036147873
2016,JP3778630008,0.0009862414523807617
2016,JP3266400005,0.005100568113532057
2016,JP3955000009,0.0005243981103237962
2016,JP3294460005,0.003252426611736139
2016,JP3414750004,0.0018999862972626396
2016,JP3573000001,0.0034895783377793094
2016,AU000000STO6,0.0009923940429909395
2016,AU000000CIM7,0.0016448935747730856
2016,JP3519400000,0.004493582191158972
2016,JP3165600002,0.0006742707500925268
2016,BMG2442N1048,0.0009669358998094286
2016,JP3619800000,0.0004974569021230711
2016,JP3304200003,0.004482605494760291
2016,JP3358200008,0.0009466134312594732
2016,JP3502200003,0.0032960195890898427
2016,AU000000SIG5,0.0002258630840473447
2016,JP3973400009,0.0028589184137283973
2016,JP3659000008,0.00408230974564571
2016,JP3493400000,0.0007735347213013305
2016,JP3322930003,0.0009044708608272915
2016,JP3711600001,0.0013448770307945585
2016,JP3357200009,0.0016389565549938224
2016,JP3914400001,0.007850714653939793
2016,JP3665200006,0.0009213692121675357
2016,JP3385980002,0.0006659951026646791
2016,JP3967200001,0.00431932081155143
2016,JP3027680002,0.0023655066757244086
2016,JP3814800003,0.008991909910801293
2016,AU000000CWY3,3.497211402728167e-05
2016,AU000000SGP0,0.0018224380526998892
2016,BMG8063F1068,0.0012445759399817577
2016,JP3538800008,0.002210863026634869
2016,AU000000MTS0,0.0005045839792290948
2017,JP3224200000,0.0015896540974631762
2017,JP3388200002,0.0031861972539330282
2017,JP3210200006,0.0016747599134360651
2017,JP3663900003,0.0008515904665084619
2017,JP3667600005,0.0011354123730493515
2017,JP3148800000,0.0003360069605861963
2017,AU000000ILU1,0.0007444467359644357
2017,HK0008011667,0.0015086160497491728
2017,JP3112000009,0.00204335053412908
2017,JP3419400001,0.0017324381064080245
2017,JP3827200001,0.0008406872857896164
2017,JP3870400003,0.000538811316314483
2017,JP3635000007,0.0025451566639443034
2017,NZSKCE0001S2,0.00038566872786041444
2017,JP3350800003,0.00046140829427257377
2017,AU000000DXS1,0.001452681829478796
2017,SGXE34184239,0.0007237724901025048
2017,AU000000WBC1,0.019256422833769174
2017,NZAIAE0002S6,0.0015247987304025132
2017,KYG217651051,0.010716602602152233
2017,SG1T75931496,0.010403949072375995
2017,JP3738600000,0.0014763437503262213
2017,JP3634600005,0.0037406575704789107
2017,AU0000088338,0.0013445405440579822
2017,AU0000224040,0.004592983847631849
2017,JP3891600003,0.00048413055408214555
2017,AU000000BSL0,0.0009729329491286465
2017,JP3820000002,0.001035043622550904
2017,AU000000BHP4,0.015824313198180995
2017,SG1T58930911,0.0003152841335055831
2017,JP3246400000,0.0010737566268025163
2017,JP3223800008,9.214003164619342e-12
2017,JP3830800003,0.007025259937314529
2017,JP3420600003,0.002663123558642791
2017,JP3890310000,0.0053402915657334475
2017,JP3126400005,0.0012820912203680087
2017,AU000000IAG3,0.0024459224309285525
2017,AU000000CGF5,0.0010786195467225178
2017,JP3549600009,0.00044764750308229063
2017,JP3720800006,0.0015064577533776362
2017,SGXE21576413,0.002085907009190505
2017,JP3902400005,0.007447965480049105
2017,JP3400900001,2.3939120805721784e-12
2017,HK0688002218,0.007755096710145416
2017,AU000000WOR2,0.00034933584755026943
2017,HK0023000190,0.0027969469825077685
2017,JP3672400003,0.009576126701189399
2017,AU000000ANZ3,0.015506699169178143
2017,JP3629000005,0.0015666292294280713
2017,HK0200030994,0.0005483482400744855
2017,JP3435000009,0.009102065907310612
2017,AU000000TAH8,0.0004639778826378504
2017,JP3638600001,0.0007983478550467341
2017,JP3421800008,0.004040889222797192
2017,JP3888300005,0.0012235074125185538
2017,AU000000BEN6,0.0010209153599362822
2017,JP3743000006,0.001626013289761162
2017,JP3452000007,0.00031089594016122155
2017,AU000000TLS2,0.010741098040393662
2017,JP3982800009,0.0013529101706653982
2017,JP3596200000,0.001649664033510362
2017,HK0165000859,0.0007846321009624391
2017,AU000000NAB4,0.014433094511333403
2017,JP3753000003,8.071553347206572e-12
2017,JP3243600008,0.0004317635370489187
2017,AU000000GWA4,0.0003273370507730743
2017,JP3802300008,0.008010272896633296
2017,JP3347200002,0.003935943538002144
2017,JP3890350006,0.01306539583355188
2017,AU000000SUN6,0.0031038755177044386
2017,HK0003000038,0.005464592186816174
2017,JP3256000005,0.0014282191307637862
2017,HK2388011192,0.009867233327800026
2017,AU000000MQG1,0.0050092088120222596
2017,JP3269600007,0.0012054514422936737
2017,JP3526600006,0.0015272687734258006
2017,JP3942600002,0.0013853066143314546
2017,JP3535800001,0.0005596102882998889
2017,JP3456000003,0.0006290804570570156
2017,AU000000BPT9,0.00017627894237313497
2017,JP3940000007,0.0019484066609890135
2017,JP3496400007,0.016348954492541146
2017,JP3762800005,0.0022534163565626746
2017,JP3368000000,7.355791676757804e-05
2017,AU000000WES1,0.008186183451970619
2017,HK0066009694,0.007149971303342744
2017,JP3788600009,0.006739443024724278
2017,JP3551500006,0.007831639273611858
2017,HK0363006039,0.0006219692565926537
2017,JP3951600000,0.003648415749999239
2017,JP3293200006,0.0007517578393406595
2017,JP3787000003,0.0013627022710205998
2017,BMG684371393,3.361458045683026e-05
2017,HK0000055878,0.002016613407811193
2017,AU000000SHL7,0.0016251801001870613
2017,AU000000ASX7,0.001632533530243756
2017,JP3830000000,0.001556305909497591
2017,JP3845400005,0.0
2017,JP3686800008,2.4084563628794542e-11
2017,JP3898400001,0.008808398556231611
2017,JP3854600008,0.013019666285658198
2017,JP3635400009,0.0009797581904469894
2017,AU000000ERA9,0.00022811749705306357
2017,BMG677491539,0.0007089823505348694
2017,JP3592200004,0.0019836585082506335
2017,JP3888400003,0.0005632341943721419
2017,JP3566800003,0.008076981282502832
2017,JP3126340003,0.0006690735374909958
2017,JP3893600001,0.006357437413274421
2017,JP3198900007,0.004679917593374226
2017,JP3463000004,0.00829808908589215
2017,JP3486800000,0.0025294245801714198
2017,JP3742600004,0.0006692555111813361
2017,JP3942800008,0.0018773524462291197
2017,HK0004000045,0.005346340025877372
2017,JP3429800000,0.0026896794384712636
2017,JP3118000003,0.0008040708281067645
2017,JP3684000007,0.0033531386113162427
2017,AU000000DOW2,0.0005181064206964597
2017,JP3481800005,0.006784497078287122
2017,AU000000BWP3,0.0007039565422878692
2017,AU000000CSL8,0.009320138399966814
2017,NZFBUE0001S0,0.0011597894912142941
2017,JP3289800009,0.00032768812857994375
2017,KYG2108Y1052,0.004060432637834967
2017,HK0823032773,0.0036177090856620614
2017,HK0019000162,0.0013090633001774778
2017,JP3215800008,0.0007133799752561422
2017,JP3320800000,0.0007405090781667791
2017,JP3249600002,0.004371599741955422
2017,JP3585800000,0.00042086679490245803
2017,JP3375800004,0.0004758649711551035
2017,HK0012000102,0.004778942751955707
2017,JP3190000004,0.001687790239871109
2017,JP3678000005,0.0007342690688906823
2017,NZCENE0001S6,0.0003142140293774584
2017,AU000000APA1,0.0017331809950816726
2017,JP3818000006,0.002982934637321831
2017,AU000000ORI1,0.001252233646260579
2017,JP3491000000,0.0005224823746175132
2017,JP3726800000,0.015092138303676414
2017,JP3134800006,0.0012937470279069363
2017,JP3164800009,0.0010598703544772142
2017,AU000000BLD2,0.0011218109053835717
2017,JP3837800006,0.004105684121948323
2017,JP3397200001,0.0049993965250321615
2017,JP3401400001,0.0021919677599401715
2017,AU000000LLC3,0.0014309856821931042
2017,AU000000SGM7,0.0006027758266543022
2017,JP3814000000,0.0048849159792220265
2017,HK0011000095,0.009466374495818572
2017,JP3900000005,0.0033165989007607672
2017,AU000000OZL8,0.0004545951336030403
2017,JP3027670003,0.0020340618106672887
2017,AU000000CBA7,0.0252277708373354
2017,HK0010000088,0.001433569463832554
2017,JP3903000002,0.0006391607601916424
2017,JP3626800001,0.0018126774302114953
2017,AU000000TCL6,0.0036970958520520826
2017,JP3711200000,0.001662713816851704
2017,JP3634200004,0.0006568487617487148
2017,JP3721400004,0.0004381348498728608
2017,JP3300600008,0.0012465649831973399
2017,JP3786200000,0.0013477895769762069
2017,SG9999000020,0.0018958924839837994
2017,JP3371200001,0.008609093480703203
2017,AU000000QAN2,0.0007403750293596167
2017,HK0291001490,0.0018380022659431556
2017,JP3352400000,0.0004304382216712353
2017,AU000000MAH3,1.1729026992131243e-06
2017,KYG0535Q1331,0.0010207315537202218
2017,JP3735400008,0.021269935573670223
2017,JP3582600007,0.0007187941330561948
2017,AU000000SBM8,0.00030812971122712865
2017,HK0002007356,0.003984972846908093
2017,JP3180400008,0.001844288283526012
2017,JP3156400008,0.0006767311931805827
2017,JP3902900004,0.021167932760003432
2017,JP3201200007,0.0026073174811003423
2017,JP3505000004,0.004169155506112011
2017,JP3560800009,0.00035502206524884233
2017,BMG988031446,0.001043145027805836
2017,JP3621000003,0.003187580660662363
2017,JP3258000003,0.0034052835325081945
2017,JP3866800000,0.006121063083217864
2017,JP3551520004,0.0034748660820578896
2017,SG1J26887955,0.0011037830980423036
2017,JP3419050004,0.0010151707354654484
2017,JP3819400007,0.0008048625505261607
2017,JP3762600009,0.006055212936211375
2017,JP3688370000,0.0013485986975803914
2017,JP3670800006,0.0010554817292197987
2017,JP3228600007,0.002547791841834505
2017,SG1P66918738,0.001085575973898748
2017,AU000000GPT8,0.0015336109016589662
2017,JP3165700000,0.003320805047468639
2017,SG1R50925390,5.839769638777845e-12
2017,JP3942400007,0.00614686494853093
2017,JP3131430005,0.0007169173502959153
2017,SG1V61937297,0.0011423070798377319
2017,JP3870000001,0.0005656647653618189
2017,JP3160400002,0.003564598073990677
2017,JP3158800007,1.4484162000287104e-11
2017,JP3270000007,0.0007052666518657819
2017,AU000000IVC8,0.00034728856664135175
2017,JP3111200006,0.0029391276315615753
2017,SG1N31909426,0.0008123226899206266
2017,JP3792600003,0.0016393519455396215
2017,JP3402600005,0.0019753940743152793
2017,JP3933800009,0.005871215488724207
2017,JP3386030005,0.002009033789888797
2017,JP3336000009,0.0011704557207650897
2017,JP3359600008,0.003451932884822453
2017,JP3197600004,0.0031441598964970464
2017,JP3811000003,0.0005027519363720151
2017,JP3733000008,0.001379874422317213
2017,JP3143600009,0.005483066182133188
2017,SG1F60858221,0.002018386729697452
2017,JP3116000005,0.004481140619303556
2017,AU000000COH5,0.0014693132832981363
2017,JP3119600009,0.0026322105012261863
2017,JP3421100003,0.00017418443875420918
2017,JP3528600004,0.00012114335466878614
2017,AU000000IGO4,0.00042788132294017364
2017,JP3546800008,0.0028318664392376204
2017,JP3405400007,0.0008617741525969945
2017,JP3765400001,0.0006604729995250541
2017,JP3404600003,0.003954372509536328
2017,JP3205800000,0.006075593833402985
2017,HK0388045442,0.006863364482637165
2017,JP3260800002,0.0014072832148713864
2017,JP3358800005,0.0018952705458701344
2017,JP3443600006,0.0023071095289101226
2017,JP3229400001,0.001387146959444633
2017,JP3166000004,0.0008781495075064024
2017,JP3982100004,0.002000985585147327
2017,JP3868400007,0.0020122268059700396
2017,AU000000AMP6,0.002670427855251321
2017,JP3734800000,0.006465370713910548
2017,JP3910660004,0.007706431167633099
2017,JP3877600001,0.0025145940884703432
2017,HK0016000132,0.009550945023169367
2017,JP3362700001,2.5154520009916685e-12
2017,NZTELE0001S4,0.0007974113368430318
2017,JP3613400005,0.0013809838968290111
2017,BMG2178K1009,0.005353313931727065
2017,SG1R89002252,0.001565150344958534
2017,HK0000608585,0.002703995066275025
2017,JP3894900004,0.0013539297632497935
2017,AU000000CSR5,0.0003271900017851059
2017,JP3657400002,0.0014333623702115746
2017,SG1U68934629,0.001840584957360346
2017,JP3571400005,0.003999861311866898
2017,JP3122400009,0.0009034478336420281
2017,JP3242800005,0.009292714339240659
2017,JP3783600004,0.008602980665751594
2017,JP3799000009,0.0009901953491442616
2017,AU000000WOW2,0.0057113298920711784
2017,JP3197800000,0.0026268315187878257
2017,JP3551200003,6.978933609111406e-13
2017,JP3449020001,0.0004797016208142985
2017,JP3381000003,0.004519361549909192
