Year,ISIN,Weight
2015,AU000000IVC8,0.0007156947860678872
2015,JP3111200006,0.0035707345355151057
2015,JP3792600003,0.0023949840216320865
2015,JP3402600005,0.0023404892697672557
2015,JP3359600008,0.0013553227438829311
2015,JP3197600004,0.003789623989782672
2015,JP3811000003,0.0004770675531901954
2015,JP3733000008,0.0018444215296669984
2015,SG1F60858221,0.0024734369353914903
2015,JP3116000005,0.004889425313040116
2015,AU000000COH5,0.00136138243185733
2015,JP3119600009,0.003323893995844194
2015,JP3421100003,0.00041577015629581135
2015,JP3528600004,0.0004616710816385395
2015,AU000000IGO4,0.0003579153880771101
2015,JP3546800008,0.002621140601047651
2015,JP3405400007,0.0010021384085632402
2015,JP3205800000,0.0061287173151880064
2015,HK0388045442,0.0075769467643648095
2015,JP3260800002,0.001642799725264545
2015,JP3358800005,0.0018999357871495833
2015,JP3443600006,0.002161305949816334
2015,JP3229400001,0.0014817291533620477
2015,JP3166000004,0.0006810049989249154
2015,JP3982100004,0.0021032483762551926
2015,JP3868400007,0.003458248808379081
2015,AU000000AMP6,0.003655102362994266
2015,JP3734800000,0.0053668438943606615
2015,JP3910660004,0.00788191046616505
2015,JP3877600001,0.0027166674299249427
2015,HK0016000132,0.013116553868538371
2015,JP3362700001,0.0002058450900928522
2015,NZTELE0001S4,0.0007111817494490446
2015,JP3613400005,0.001015112132617759
2015,SG1R89002252,0.0019373223417373184
2015,HK0000608585,0.0029099306723725546
2015,JP3894900004,0.00146731221777314
2015,AU000000CSR5,0.0005021880539277129
2015,JP3657400002,0.0013692269237534328
2015,SG1U68934629,0.0030808208153471316
2015,JP3571400005,0.003637735414384061
2015,JP3122400009,0.0007121227891744074
2015,JP3242800005,0.011884017208301931
2015,JP3783600004,0.009031395361349118
2015,AU000000WOW2,0.008572853740676824
2015,JP3197800000,0.0028329231078460236
2015,JP3551200003,0.0
2015,JP3449020001,4.556768655679197e-19
2015,JP3977400005,0.0015527122017043044
2015,JP3769000005,0.0011726250893814693
2015,JP3174410005,0.0011193194316439616
2015,BMG524401079,0.0015453499398922505
2015,AU000000NCM7,0.0024596763227576744
2015,AU0000038911,2.7002493326511077e-06
2015,BMG668971101,0.0020568443089051414
2015,JP3522200009,0.0
2015,AU000000MND5,0.0003477987171190915
2015,JP3539220008,0.0020020535033366256
2015,JP3595200001,0.0006159290497711153
2015,JP3209000003,0.0011200085319836238
2015,JP3200450009,0.004174462159956346
2015,HK0006000050,0.006152375461001006
2015,JP3850200001,0.0
2015,AU000000PPT9,0.000773855640580614
2015,AU000000CQR9,0.00025189734784124697
2015,NZAIRE0001S2,0.000513726735661889
2015,IE00BKVD2N49,0.005168467486540611
2015,JP3194000000,0.0006772655864386561
2015,JP3493800001,0.001435025231587027
2015,HK0293001514,0.0019105099914126012
2015,AU000000QBE9,0.00298391586445934
2015,JP3633400001,0.06214770710742845
2015,AU000000MGR9,0.001563677574761613
2015,AU000000ORG5,0.0019670170599578487
2015,JP3475350009,0.0028789584914713133
2015,JP3605400005,0.0011138350434338258
2015,JP3385820000,0.0006979835538569135
2015,HK0242001243,0.0003634105618246502
2015,JP3544000007,0.0007629012288484682
2015,JP3495000006,0.0008887129824423091
2015,JP3351600006,0.0025838400276730557
2015,JP3407400005,0.002650807779953407
2015,JP3778630008,0.001000050547664496
2015,JP3266400005,0.0050867061486444334
2015,JP3955000009,0.000562329282725389
2015,JP3294460005,0.004448776761770225
2015,JP3414750004,0.0021422273545053674
2015,JP3573000001,0.004451785875137652
2015,AU000000STO6,0.0016565798083568804
2015,AU000000CIM7,0.0016794038609442682
2015,JP3519400000,0.00453379489774739
2015,JP3165600002,0.000716504074671704
2015,BMG2442N1048,0.0013019010107482092
2015,JP3619800000,0.0006553500125356998
2015,JP3304200003,0.005676606735165526
2015,JP3358200008,0.0007987546048663139
2015,JP3502200003,0.0036997921311443752
2015,AU000000SIG5,0.00017666589124723124
2015,JP3973400009,0.0024876682845197087
2015,JP3659000008,0.003701138805757978
2015,JP3493400000,0.000997436495403776
2015,JP3711600001,0.0018905631064035087
2015,JP3357200009,0.001424837218947778
2015,JP3914400001,0.0067239085538126795
2015,JP3665200006,0.0009764396756250497
2015,JP3385980002,0.0011594695472004974
2015,JP3967200001,0.0053685405512056365
2015,JP3027680002,0.0025095552038630906
2015,JP3814800003,0.008323756064505325
2015,AU000000CWY3,0.00017555155974081243
2015,AU000000SGP0,0.002398147496644542
2015,BMG8063F1068,0.0015050618837078582
2015,JP3538800008,0.002588975518102121
2015,AU000000MTS0,0.0004082898117611002
2016,JP3224200000,0.002039475584590617
2016,JP3388200002,0.0033664905252614114
2016,JP3210200006,0.0016628209536127655
2016,JP3663900003,0.0010390221216114211
2016,JP3667600005,0.0012453808093852237
2016,JP3148800000,0.0003434629571069143
2016,JP3112000009,0.0019263984029263329
2016,JP3419400001,0.0013661105015321672
2016,JP3827200001,0.0008338625469684678
2016,JP3870400003,0.0009160248300229532
2016,NZSKCE0001S2,0.000656684455407632
2016,JP3350800003,0.0016319968265219847
2016,AU000000DXS1,0.0012676506716244643
2016,SGXE34184239,0.0008445846586304802
2016,AU000000WBC1,0.019642861471672785
2016,NZAIAE0002S6,0.0010678275831758671
2016,KYG217651051,0.013396996854871956
2016,SG1T75931496,0.010911293501488872
2016,JP3738600000,0.0020797890389272064
2016,JP3634600005,0.004808083202119878
2016,AU0000088338,0.001903260183945026
2016,AU0000224040,0.0037976187665283837
2016,JP3891600003,0.0007294376951403908
2016,AU000000BSL0,0.0
2016,JP3820000002,0.0006603468707027335
2016,AU000000BHP4,0.009529636180790647
2016,JP3246400000,0.000989927705621962
2016,JP3223800008,0.0
2016,JP3830800003,0.008577897619705729
2016,JP3420600003,0.00307105647340839
2016,JP3890310000,0.0051890550067377585
2016,JP3126400005,0.0010289967339053613
2016,AU000000IAG3,0.0025729890021764608
2016,AU000000CGF5,0.000784724214169042
2016,JP3549600009,0.00036194318742740724
2016,JP3720800006,0.0012551618080645112
2016,SGXE21576413,0.001908522532278503
2016,JP3902400005,0.006096445997975132
2016,HK0688002218,0.007876661920800856
2016,AU000000WOR2,0.00012688237021224314
2016,HK0023000190,0.002196078013894874
2016,JP3672400003,0.011927751617306406
2016,AU000000ANZ3,0.013932971859549406
2016,JP3629000005,0.0015823537724038743
2016,HK0200030994,0.0005847319056271586
2016,JP3435000009,0.008210385825248105
2016,AU000000TAH8,0.0003061722230750033
2016,JP3638600001,0.0009021654037275952
2016,JP3888300005,0.0013073193552964337
2016,AU000000BEN6,0.0009472436555262986
2016,JP3743000006,0.0018153317379132148
2016,JP3452000007,0.00022291825572124852
2016,AU000000TLS2,0.01312610644864827
2016,JP3982800009,0.0012196077615219123
2016,JP3596200000,0.0017127125918999738
2016,HK0165000859,0.001112828308345632
2016,AU000000NAB4,0.014205504032033325
2016,JP3753000003,0.0
2016,JP3243600008,0.00022441404943829808
2016,AU000000GWA4,0.00031664691791637867
2016,JP3802300008,0.009615532204839178
2016,JP3347200002,0.0046399257501531345
2016,JP3890350006,0.012235814017487051
2016,AU000000SUN6,0.003085940501099363
2016,HK0003000038,0.005274625272781433
2016,JP3256000005,0.0016790624745829598
2016,HK2388011192,0.007413454365029945
2016,AU000000MQG1,0.004531368962176257
2016,JP3269600007,0.0009294503791182964
2016,JP3526600006,0.0019200849053122389
2016,JP3942600002,0.0012258725943759426
2016,JP3535800001,0.0005936115418226303
2016,JP3456000003,0.000356680885546716
2016,AU000000BPT9,6.242489085997997e-05
2016,JP3940000007,0.0026209249493581144
2016,JP3496400007,0.020267926310671234
2016,JP3762800005,0.0026281564169389807
2016,JP3368000000,0.0
2016,AU000000WES1,0.009235786692442575
2016,HK0066009694,0.007770638947045733
2016,JP3788600009,0.006676368990083881
2016,JP3551500006,0.009673728518997808
2016,JP3951600000,0.003929867544612251
2016,JP3293200006,0.0005428883198174213
2016,JP3787000003,0.001130661202384871
2016,BMG684371393,0.0
2016,AU000000SHL7,0.0014629612581862747
2016,AU000000ASX7,0.0014115330075401304
2016,JP3830000000,0.001141565265297376
2016,JP3845400005,1.1852710228507717e-09
2016,JP3686800008,6.695052518810398e-10
2016,JP3898400001,0.007316821778647447
2016,JP3854600008,0.014179788351938357
2016,JP3635400009,0.0011361957541656332
2016,AU000000ERA9,0.0002558787773911973
2016,BMG677491539,0.0003919098139208539
2016,JP3592200004,0.0017695244546387869
2016,JP3888400003,0.0005274724438912157
2016,JP3566800003,0.011009762236595177
2016,JP3893600001,0.005948382866026344
2016,JP3463000004,0.01127747379498557
2016,JP3486800000,0.003004828891577768
2016,JP3742600004,0.0005896240773667598
2016,JP3942800008,0.002246813777240846
2016,HK0004000045,0.003967252108898941
2016,JP3429800000,0.0028017462789012596
2016,JP3118000003,0.0010109261425069157
2016,JP3684000007,0.002589262330554232
2016,AU000000DOW2,0.00015318423713212793
2016,JP3481800005,0.005555640562399363
2016,AU000000BWP3,0.0010365596229497817
2016,AU000000CSL8,0.010172711724814334
2016,NZFBUE0001S0,0.0006345293383967463
2016,JP3289800009,0.0001892293375528491
2016,KYG2108Y1052,0.0045683472018496155
2016,HK0823032773,0.004059390143232316
2016,HK0019000162,0.0009519535473317593
2016,JP3215800008,0.001051386357291687
2016,JP3320800000,0.0008632038439965149
2016,JP3585800000,0.0013352300478567958
2016,JP3375800004,0.0005825250176710128
2016,HK0012000102,0.0051313059436431585
2016,JP3190000004,0.0016459294745217944
2016,JP3678000005,0.0011367613714478029
2016,NZCENE0001S6,0.00022823118083757367
2016,AU000000APA1,0.0019498024734890477
2016,JP3818000006,0.002307920799675299
2016,AU000000ORI1,0.000852397638182278
2016,JP3491000000,0.00045261309300546795
2016,JP3726800000,0.022106337767637388
2016,JP3134800006,0.0013603814725749654
2016,JP3164800009,0.0009252175900559046
2016,AU000000BLD2,0.0005785449521156711
2016,JP3837800006,0.0045325732364186
2016,JP3397200001,0.005150965697966259
2016,JP3401400001,0.00237390971944595
2016,AU000000LLC3,0.0013965379796178267
2016,AU000000SGM7,0.0007096818099286295
2016,JP3814000000,0.006058925498282749
2016,HK0011000095,0.009463001657242006
2016,JP3900000005,0.0036333057154375927
2016,AU000000OZL8,2.41059447599744e-05
2016,JP3027670003,0.0023411513068629375
2016,AU000000CBA7,0.025692275818918316
2016,HK0010000088,0.0012732590249560638
2016,JP3903000002,0.00023477401098234902
2016,JP3626800001,0.001984827713217999
2016,AU000000TCL6,0.0043536849317515405
2016,JP3711200000,0.002024324227699224
2016,JP3634200004,0.0009395304936679278
2016,JP3300600008,0.0014332707585438579
2016,JP3786200000,0.001217771363986504
2016,SG9999000020,0.0014781472893122768
2016,JP3371200001,0.0059946350210308445
2016,AU000000QAN2,0.0012725917489457201
2016,HK0291001490,0.001607370602241469
2016,JP3352400000,0.0005458948929796048
2016,AU000000MAH3,0.0
2016,KYG0535Q1331,0.0009555989526614696
2016,JP3735400008,0.02586925184329738
2016,JP3582600007,0.0007541861862561741
2016,AU000000SBM8,0.00019046190754535961
2016,HK0002007356,0.0028853608100376147
2016,JP3180400008,0.001997540729401635
2016,JP3156400008,0.0007859370286031251
2016,JP3902900004,0.018823960603143855
2016,JP3201200007,0.0036633536252943283
2016,JP3505000004,0.005486312096790768
2016,JP3560800009,0.0006040225929192536
2016,BMG988031446,0.0011474639158147212
2016,JP3621000003,0.0033694985444229215
2016,JP3258000003,0.0032070460345649254
2016,JP3866800000,0.00672331093002466
2016,JP3551520004,0.005053010263959824
2016,SG1J26887955,0.0012574220088570106
2016,JP3419050004,0.0006387622470567466
2016,JP3819400007,0.0009966996404778875
2016,JP3762600009,0.006237921124626587
2016,JP3688370000,0.001368010935487545
2016,JP3670800006,0.000666636479032213
2016,JP3228600007,0.0031283648796308176
2016,AU000000GPT8,0.0018243012251767516
2016,JP3165700000,0.003984220742739686
2016,SG1R50925390,0.0
2016,JP3942400007,0.00842718388374607
2016,SG1V61937297,0.0013773152580625005
2016,JP3870000001,0.0009204510799495293
2016,JP3160400002,0.004902393764352169
2016,JP3158800007,0.0
2016,JP3270000007,0.0008501270833334272
2016,AU000000IVC8,0.0006881222162105279
2016,JP3111200006,0.0022689893994513577
2016,JP3792600003,0.0019204048314779218
2016,JP3402600005,0.0016689156415527358
2016,JP3386030005,0.0005666274492521579
2016,JP3359600008,0.0009135983553853067
2016,JP3197600004,0.0061465369826961495
2016,JP3811000003,0.0005613084884305747
2016,JP3733000008,0.0018512836820473936
2016,JP3143600009,0.005598061352275884
2016,SG1F60858221,0.0022113243799090528
2016,JP3116000005,0.004796726238555566
2016,AU000000COH5,0.0014821870976584543
2016,JP3119600009,0.004035634040294987
2016,JP3421100003,0.00025665984863208313
2016,JP3528600004,0.0003122260992563646
2016,AU000000IGO4,0.000261478618957594
2016,JP3546800008,0.003065217188351418
2016,JP3405400007,0.0004985559853505338
2016,JP3765400001,0.0007951439854465933
2016,JP3205800000,0.007870662253041092
2016,HK0388045442,0.007292875970664676
2016,JP3260800002,0.0018252288606275628
2016,JP3358800005,0.0022636518735149476
2016,JP3443600006,0.002562849031336769
2016,JP3229400001,0.0013191449233447153
2016,JP3166000004,0.0008861904927024311
2016,JP3982100004,0.0025409940978780104
2016,JP3868400007,0.0029376783227423034
2016,AU000000AMP6,0.003089232436062251
2016,JP3734800000,0.00531589323550936
2016,JP3910660004,0.008285142642503194
2016,JP3877600001,0.002397495817606828
2016,HK0016000132,0.008909912493190515
2016,JP3362700001,0.0
2016,NZTELE0001S4,0.00060628865455676
2016,JP3613400005,0.0017796001322872086
2016,SG1R89002252,0.0014722898182666087
2016,HK0000608585,0.00208080854736837
2016,JP3894900004,0.0014604361721984413
2016,AU000000CSR5,0.0002480392862960253
2016,JP3657400002,0.0015697730945052103
2016,SG1U68934629,0.0014991069684604007
2016,JP3571400005,0.0029943736699773187
2016,JP3122400009,0.0003889162715642443
2016,JP3242800005,0.010761640447138388
2016,JP3783600004,0.010854881926089374
2016,AU000000WOW2,0.005701648687768642
2016,JP3197800000,0.0020264803608224377
2016,JP3551200003,0.0
2016,JP3449020001,0.0
2016,JP3381000003,0.002696161219499509
2016,JP3977400005,0.0016242582074438019
2016,HK0000745908,0.0005007350039557769
2016,JP3769000005,0.0010516223386027256
2016,JP3174410005,0.0011552985786148263
2016,BMG524401079,0.0010803618436376686
2016,AU000000NCM7,0.002010447641323573
2016,AU0000038911,0.0
2016,BMG668971101,0.0014480218195320007
2016,JP3522200009,0.0
2016,AU000000MND5,0.00027890199486036907
2016,JP3539220008,0.0020926333125231194
2016,AU000000RHC8,0.0023784533923710232
2016,JP3595200001,0.00021278259810589238
2016,JP3209000003,0.0015748940732504325
2016,JP3200450009,0.005347928017510761
2016,JP3835620000,0.0008133274412327413
2016,HK0083000502,0.002044562920713714
2016,HK0006000050,0.005603703494251726
2016,JP3850200001,0.0
2016,AU000000PPT9,0.0006598534228365474
2016,AU000000CQR9,0.00025986959634878223
2016,NZAIRE0001S2,0.00040921183121289705
2016,IE00BKVD2N49,0.0021408236977330996
2016,JP3194000000,0.00042713921769718715
2016,JP3493800001,0.0017663735772512513
2016,HK0293001514,0.00040600867838214215
2016,AU000000QBE9,0.002811388138162297
2016,JP3633400001,0.05623980195362503
2016,AU000000MGR9,0.001344431786367411
2016,AU000000ORG5,9.211572676097114e-05
2016,JP3475350009,0.004305003157617564
2016,JP3605400005,0.001483880087822169
2016,JP3385820000,0.0006850834756274182
2016,HK0242001243,0.000272440555468483
2016,JP3544000007,0.0007655435766348714
2016,JP3040890000,0.0009941596545573568
2016,JP3495000006,0.0010270762978716805
2016,JP3351600006,0.0030104554450554656
2016,JP3407400005,0.0023816672383077243
2016,JP3778630008,0.0008929658428690918
2016,JP3266400005,0.005136250344778133
2016,JP3955000009,0.0004354186980843446
2016,JP3294460005,0.003214298213687599
2016,JP3414750004,0.0019125158133277774
2016,JP3573000001,0.0035239589947235216
2016,AU000000STO6,0.000949228737643131
2016,AU000000CIM7,0.0016648816010835193
2016,JP3519400000,0.004429756538197593
2016,JP3165600002,0.0007044683693645015
2016,BMG2442N1048,0.0009517036843718332
2016,JP3619800000,0.0005426703431540091
2016,JP3304200003,0.004560152220701577
2016,JP3358200008,0.0009557327767217237
2016,JP3502200003,0.0033270857635238613
2016,AU000000SIG5,0.0002487974011923738
2016,JP3973400009,0.003001878958480333
2016,JP3659000008,0.004191450280510801
2016,JP3493400000,0.0007904789726669956
2016,JP3322930003,0.0009665192640181238
2016,JP3711600001,0.0014409035230415303
2016,JP3357200009,0.0016605156600869963
2016,JP3914400001,0.0078116157702794505
2016,JP3665200006,0.0009432586793491672
2016,JP3385980002,0.0006404918726749141
2016,JP3967200001,0.004336558618093673
2016,JP3027680002,0.0024453612353899437
2016,JP3814800003,0.009073635092200433
2016,AU000000CWY3,0.0
2016,AU000000SGP0,0.001779927740845614
2016,BMG8063F1068,0.0013178395029702578
2016,JP3538800008,0.002235386054894328
2016,AU000000MTS0,0.0005745090232330278
2017,JP3224200000,0.001695279696372711
2017,JP3388200002,0.0032197741169427037
2017,JP3210200006,0.00166788944167466
2017,JP3663900003,0.0008705291120701617
2017,JP3667600005,0.0011524625262077728
2017,JP3148800000,0.00031111759473084755
2017,AU000000ILU1,0.0007846549121057688
2017,HK0008011667,0.0016025512763469365
2017,JP3112000009,0.0020211199767174812
2017,JP3419400001,0.001608442746823327
2017,JP3827200001,0.000893414254552158
2017,JP3870400003,0.0004730227845119692
2017,JP3635000007,0.0025827780557985593
2017,NZSKCE0001S2,0.00037226868528129805
2017,JP3350800003,0.0003707397191020844
2017,AU000000DXS1,0.0014269951188331676
2017,SGXE34184239,0.0007619130056312661
2017,AU000000WBC1,0.019253455083519142
2017,NZAIAE0002S6,0.0015878540276747935
2017,KYG217651051,0.010733820976747032
2017,SG1T75931496,0.010395282039808622
2017,JP3738600000,0.0015481448729037254
2017,JP3634600005,0.0037772099895327666
2017,AU0000088338,0.0013589963389408564
2017,AU0000224040,0.004504857977165428
2017,JP3891600003,0.0005117360789053206
2017,AU000000BSL0,0.0009314327633876493
2017,JP3820000002,0.0010148849607861136
2017,AU000000BHP4,0.015879568416279376
2017,SG1T58930911,0.0002662903857108314
2017,JP3246400000,0.000950297399213519
2017,JP3223800008,4.937626317018007e-12
2017,JP3830800003,0.007081877389044041
2017,JP3420600003,0.0026711480468079598
2017,JP3890310000,0.005456747965036365
2017,JP3126400005,0.0012718641021088623
2017,AU000000IAG3,0.002422536766565393
2017,AU000000CGF5,0.0010800141951703395
2017,JP3549600009,0.00040435488147401644
2017,JP3720800006,0.001451134357654087
2017,SGXE21576413,0.0021369879368963347
2017,JP3902400005,0.007436243490014027
2017,JP3400900001,0.0
2017,HK0688002218,0.007788027730133638
2017,AU000000WOR2,0.0003106658992916324
2017,HK0023000190,0.002814332298950776
2017,JP3672400003,0.009539801518437566
2017,AU000000ANZ3,0.015524861760682579
2017,JP3629000005,0.001546474239668563
2017,HK0200030994,0.0005566847820498223
2017,JP3435000009,0.009156023820955568
2017,AU000000TAH8,0.0004084683497863975
2017,JP3638600001,0.0008386784543550989
2017,JP3421800008,0.004081147274415344
2017,JP3888300005,0.0012071270963306348
2017,AU000000BEN6,0.0010302061065032013
2017,JP3743000006,0.001718061360898393
2017,JP3452000007,0.00030733928995035594
2017,AU000000TLS2,0.010723039199955714
2017,JP3982800009,0.0012769800096529274
2017,JP3596200000,0.0016867596245966948
2017,HK0165000859,0.0007962180610483952
2017,AU000000NAB4,0.014400691869085765
2017,JP3753000003,5.633285446483114e-12
2017,JP3243600008,0.00035981369474804523
2017,AU000000GWA4,0.0003842855749492468
2017,JP3802300008,0.008088714950467882
2017,JP3347200002,0.003970066165940079
2017,JP3890350006,0.01311387351312314
2017,AU000000SUN6,0.0031199806077753293
2017,HK0003000038,0.005470020949761328
2017,JP3256000005,0.0013331525204758328
2017,HK2388011192,0.009870770997800982
2017,AU000000MQG1,0.00498310994232365
2017,JP3269600007,0.0011600646023859232
2017,JP3526600006,0.0011858434462267353
2017,JP3942600002,0.0014051805268421608
2017,JP3535800001,0.0005576869963744949
2017,JP3456000003,0.0005886910654492557
2017,AU000000BPT9,0.00015671022001599523
2017,JP3940000007,0.0019317983685841924
2017,JP3496400007,0.016385475826838528
2017,JP3762800005,0.002274585360211224
2017,JP3368000000,1.0552462667247965e-10
2017,AU000000WES1,0.008192170219777434
2017,HK0066009694,0.007191990309037578
2017,JP3788600009,0.006752588191313335
2017,JP3551500006,0.007715036334296958
2017,HK0363006039,0.0005993762297065615
2017,JP3951600000,0.0037219507167043347
2017,JP3293200006,0.0007436681345626223
2017,JP3787000003,0.0014097627999891855
2017,BMG684371393,5.012491097574363e-11
2017,HK0000055878,0.0020702262895315013
2017,AU000000SHL7,0.0016417398838985675
2017,AU000000ASX7,0.0016255180011265605
2017,JP3830000000,0.0016346676061103382
2017,JP3845400005,0.0
2017,JP3686800008,2.1441249593101084e-11
2017,JP3898400001,0.008833008739913795
2017,JP3854600008,0.013056380510674285
2017,JP3635400009,0.001001128879563039
2017,AU000000ERA9,0.000263116144718709
2017,BMG677491539,0.0006355029149263259
2017,JP3592200004,0.0019447501921148415
2017,JP3888400003,0.0006131111282419593
2017,JP3566800003,0.008125960336235279
2017,JP3126340003,0.0005305970265695302
2017,JP3893600001,0.006390646568401295
2017,JP3198900007,0.004730283059655594
2017,JP3463000004,0.008341482471464035
2017,JP3486800000,0.0025875585355060694
2017,JP3742600004,0.0007061005619574749
2017,JP3942800008,0.001966756909080087
2017,HK0004000045,0.005357622975354713
2017,JP3429800000,0.0027091429282141443
2017,JP3118000003,0.0008144524942300287
2017,JP3684000007,0.003377565137005283
2017,AU000000DOW2,0.0005004622800894573
2017,JP3481800005,0.00679409298587431
2017,AU000000BWP3,0.0008557819138858397
2017,AU000000CSL8,0.009340891347248258
2017,NZFBUE0001S0,0.0011212625293400653
2017,JP3289800009,0.00013074725593139764
2017,KYG2108Y1052,0.0040691493909983285
2017,HK0823032773,0.00364981204763111
2017,HK0019000162,0.0010179011528335736
2017,JP3215800008,0.0006696281794617998
2017,JP3320800000,0.000813645750788005
2017,JP3249600002,0.00431797710566938
2017,JP3585800000,9.276688295414913e-05
2017,JP3375800004,0.0005463371861276996
2017,HK0012000102,0.004817536581107369
2017,JP3190000004,0.0017174786982778088
2017,JP3678000005,0.0008001305514594774
2017,NZCENE0001S6,0.00023953648673907303
2017,AU000000APA1,0.001737197106954136
2017,JP3818000006,0.0029921517338980025
2017,AU000000ORI1,0.001240407631190871
2017,JP3491000000,0.0005209503991163357
2017,JP3726800000,0.015142076165671517
2017,JP3134800006,0.0013664172175968218
2017,JP3164800009,0.0010965384613095285
2017,AU000000BLD2,0.001100276845924665
2017,JP3837800006,0.004157808706513665
2017,JP3397200001,0.0051381979454084075
2017,JP3401400001,0.002221268935168298
2017,AU000000LLC3,0.001424021927864391
2017,AU000000SGM7,0.0006592464735676942
2017,JP3814000000,0.005000176107024369
2017,HK0011000095,0.00955834938680031
2017,JP3900000005,0.0032698034328290902
2017,AU000000OZL8,0.00044013671593901943
2017,JP3027670003,0.0020741666617094304
2017,AU000000CBA7,0.025204968759806802
2017,HK0010000088,0.001485516259442391
2017,JP3903000002,0.0004725013763216397
2017,JP3626800001,0.0018366797725088233
2017,AU000000TCL6,0.003691981119276178
2017,JP3711200000,0.001869184285502651
2017,JP3634200004,0.0006496204534486281
2017,JP3721400004,0.00046165755955873824
2017,JP3300600008,0.0012744572229042446
2017,JP3786200000,0.0013340930961223867
2017,SG9999000020,0.0018847737324952
2017,JP3371200001,0.00858992142220748
2017,AU000000QAN2,0.0006439676378428382
2017,HK0291001490,0.0019159187594241262
2017,JP3352400000,0.00040418564098636283
2017,AU000000MAH3,1.1383120095399928e-06
2017,KYG0535Q1331,0.0009877920553957949
2017,JP3735400008,0.021322703132242764
2017,JP3582600007,0.0007274004474923947
2017,AU000000SBM8,0.00033041407444161884
2017,HK0002007356,0.0033858477296865052
2017,JP3180400008,0.0017851039102839028
2017,JP3156400008,0.0007764016135493288
2017,JP3902900004,0.02116882684324237
2017,JP3201200007,0.0025647459600761993
2017,JP3505000004,0.004200231801267328
2017,JP3560800009,0.00040211443461806074
2017,BMG988031446,0.0009325216503691911
2017,JP3621000003,0.0031058813523585703
2017,JP3258000003,0.003420536693055097
2017,JP3866800000,0.006171268205881733
2017,JP3551520004,0.0035847084425501734
2017,SG1J26887955,0.0010769550889549076
2017,JP3419050004,0.001020521212267083
2017,JP3819400007,0.0008005972264143781
2017,JP3762600009,0.006138559221792635
2017,JP3688370000,0.0013499178531043662
2017,JP3670800006,0.0009800068121528823
2017,JP3228600007,0.0025476120882113353
2017,SG1P66918738,0.0011328505967479763
2017,AU000000GPT8,0.001542954720033156
2017,JP3165700000,0.0033467689883498217
2017,SG1R50925390,0.0
2017,JP3942400007,0.006046084963340818
2017,JP3131430005,0.0007396302701346822
2017,SG1V61937297,0.0008170302061806167
2017,JP3870000001,0.0005046298500052807
2017,JP3160400002,0.003485943552363
2017,JP3158800007,1.152622381603833e-11
2017,JP3270000007,0.0007068269315180305
2017,AU000000IVC8,0.00035286755971734456
2017,JP3111200006,0.002894321882257112
2017,SG1N31909426,0.0007878439769490944
2017,JP3792600003,0.0016641667652298247
2017,JP3402600005,0.0020183070938941316
2017,JP3933800009,0.0059524328038079435
2017,JP3386030005,0.0017563947898662938
2017,JP3336000009,0.0011328679048985756
2017,JP3359600008,0.003521700703362446
2017,JP3197600004,0.003210888053672165
2017,JP3811000003,0.0005403828142009296
2017,JP3733000008,0.0013705592168814327
2017,JP3143600009,0.005525672148435578
2017,SG1F60858221,0.0021363805793796872
2017,JP3116000005,0.004600009034774757
2017,AU000000COH5,0.0015422747770635833
2017,JP3119600009,0.0026051980914125255
2017,JP3421100003,0.00012912335512102179
2017,JP3528600004,6.611471918373557e-05
2017,AU000000IGO4,0.000433316756853275
2017,JP3546800008,0.002725143683567262
2017,JP3405400007,0.0008276375309380803
2017,JP3765400001,0.0006845170948042813
2017,JP3404600003,0.004009198160932777
2017,JP3205800000,0.006112254738831119
2017,HK0388045442,0.00685418420031827
2017,JP3260800002,0.001356271663845037
2017,JP3358800005,0.001965628613472436
2017,JP3443600006,0.0024193829844891645
2017,JP3229400001,0.0014368363970611966
2017,JP3166000004,0.0009187558225805386
2017,JP3982100004,0.00205691172367332
2017,JP3868400007,0.002009094046038271
2017,AU000000AMP6,0.0026743919155305697
2017,JP3734800000,0.006456952520774898
2017,JP3910660004,0.007813012667572361
2017,JP3877600001,0.002497408681195055
2017,HK0016000132,0.009630094339726721
2017,JP3362700001,1.4124271876460817e-12
2017,NZTELE0001S4,0.0007178476925904704
2017,JP3613400005,0.0014848137555209615
2017,BMG2178K1009,0.005466525894647183
2017,SG1R89002252,0.001618241566486385
2017,HK0000608585,0.002741332316952604
2017,JP3894900004,0.0014219607859101305
2017,AU000000CSR5,0.00032352082218884033
2017,JP3657400002,0.0014036050623819378
2017,SG1U68934629,0.0017925618256302183
2017,JP3571400005,0.0040279957137525834
2017,JP3122400009,0.0009015001515315643
2017,JP3242800005,0.009391274567815916
2017,JP3783600004,0.008738210656396517
2017,JP3799000009,0.0009192375824997945
2017,AU000000WOW2,0.0056599206978001975
2017,JP3197800000,0.002733131279127709
2017,JP3551200003,1.477107398889127e-13
2017,JP3449020001,0.0002433344190659886
2017,JP3381000003,0.004192132826694841
2017,JP3977400005,0.0014129364454785647
2017,HK0000745908,0.00043161322303970716
2017,JP3769000005,0.0011431583862128655
2017,JP3174410005,0.0009726875845064792
2017,BMG524401079,0.0011050551261739408
2017,AU000000NCM7,0.003128712129067033
2017,AU0000038911,3.914708989648598e-09
2017,BMG668971101,0.0016883984730978118
2017,JP3522200009,0.0
2017,AU000000MND5,0.000304889740781912
2017,JP3539220008,0.0023144363993403663
