Year,ISIN,Weight
2015,SG1V61937297,0.0025140282519692694
2015,HK0002007356,0.003898300348056292
2015,JP3890350006,0.01345486955484976
2015,JP3160400002,0.004136924476534726
2015,JP3850200001,0.0
2015,AU000000CSL8,0.009460066009474605
2015,JP3493400000,0.0009974367367691736
2015,JP3551200003,0.0
2015,JP3582600007,0.0009173538344120095
2015,JP3726800000,0.01533713585241471
2015,HK0066009694,0.007344068060933742
2015,JP3551500006,0.01009925139232255
2015,JP3126400005,0.0009883146433782909
2015,HK0011000095,0.009909899077672287
2015,JP3256000005,0.0016084467666629325
2015,JP3359600008,0.0013553222752811804
2015,JP3830800003,0.009292645580969582
2015,AU000000BHP4,0.020548384035629322
2015,JP3814000000,0.005254637854662048
2015,JP3546800008,0.0026211409179132993
2015,JP3405400007,0.001002138453378479
2015,JP3200450009,0.004174462159712952
2015,JP3539220008,0.002002053001647419
2015,AU000000CBA7,0.03120900091371482
2015,JP3733000008,0.0018444207006209244
2015,JP3505000004,0.003136163739031531
2015,JP3678000005,0.0009958051211201731
2015,JP3385980002,0.0011594690391815506
2015,JP3830000000,0.0019013638486948502
2015,AU000000ORI1,0.0014320869457170613
2015,JP3362700001,0.00020584621305016023
2015,JP3910660004,0.007881911541020586
2015,SG1R89002252,0.0019373222194661716
2015,AU000000OZL8,4.2799270962317736e-05
2015,AU000000IGO4,0.00035791486413831286
2015,JP3663900003,0.0007761512813457118
2015,JP3270000007,0.0008588933134716097
2015,AU000000PPT9,0.0007738560706810856
2015,JP3720800006,0.0016450906432417833
2015,JP3891600003,0.0006342030481348548
2015,AU000000SUN6,0.004117057263663358
2015,NZFBUE0001S0,0.0010466941011239327
2015,AU0000038911,2.7000986043045014e-06
2015,JP3421100003,0.0004157693017515892
2015,AU000000COH5,0.0013613831610768295
2015,JP3633400001,0.06214770996326141
2015,JP3688370000,0.001761175070835468
2015,JP3111200006,0.003570733936606967
2015,AU000000AMP6,0.003655102196921218
2015,AU000000ERA9,0.0005166869288523216
2015,JP3551520004,0.003466455117682587
2015,JP3605400005,0.0011138361868601374
2015,JP3613400005,0.00101511227526341
2015,JP3293200006,0.0006677911354699281
2015,BMG668971101,0.0020568446322990616
2015,JP3180400008,0.0024730324493839615
2015,JP3634600005,0.004865047016361136
2015,JP3375800004,0.0005177019417886557
2015,JP3837800006,0.0046574522537705864
2015,JP3260800002,0.0016427980211853167
2015,JP3549600009,5.234935298657292e-05
2015,JP3778630008,0.0010000495804876614
2015,JP3350800003,0.0010238468519281614
2015,AU000000BPT9,0.00015686302016368922
2015,JP3304200003,0.005676606442741854
2015,JP3456000003,0.0008037564440450629
2015,JP3684000007,0.0029175044801460766
2015,JP3486800000,0.002328253921563776
2015,JP3665200006,0.0009764414240029229
2015,JP3667600005,0.0015236045778585041
2015,JP3783600004,0.009031393635007568
2015,AU000000WOW2,0.008572852533133401
2015,JP3194000000,0.0006772656305237766
2015,JP3526600006,0.0015134887151828415
2015,HK0000608585,0.002909930586205759
2015,JP3190000004,0.001194927436887727
2015,JP3888300005,0.0010806387261603709
2015,JP3223800008,3.2155079598687817e-18
2015,JP3686800008,0.0
2015,AU000000WOR2,0.0003853089736974993
2015,JP3119600009,0.0033238942257292027
2015,AU000000BSL0,0.00025305873057227094
2015,HK0010000088,0.00202063135438053
2015,JP3443600006,0.0021613065834754134
2015,JP3289800009,0.0013893146807859656
2015,AU000000CWY3,0.00017555119015985973
2015,JP3854600008,0.016072871083629613
2015,NZAIRE0001S2,0.0005137267948637179
2015,HK0388045442,0.007576946816005161
2015,SG1F60858221,0.0024734396376637517
2015,JP3711600001,0.001890565067908328
2015,JP3246400000,0.0033579220688501436
2015,JP3243600008,0.00047457002384310545
2015,JP3629000005,0.001223042123052953
2015,AU000000CIM7,0.001679403348771985
2015,JP3158800007,1.1532530081143316e-18
2015,SG1U68934629,0.003080820937588741
2015,JP3902400005,0.0073428856231916315
2015,JP3571400005,0.0036377352063215397
2015,JP3358800005,0.0018999364285145694
2015,JP3156400008,0.0008016552698117889
2015,NZCENE0001S6,0.000787450932165966
2015,AU000000NAB4,0.018408665512400335
2015,AU000000GPT8,0.0018606465509148173
2015,AU000000MGR9,0.0015636771437028206
2015,AU000000DXS1,0.00145812774661818
2015,JP3164800009,0.0015582127458255216
2015,JP3866800000,0.007772917288584217
2015,JP3166000004,0.0006810047736192
2015,JP3397200001,0.005230495261983066
2015,JP3165700000,0.0031868982957675086
2015,JP3027680002,0.0025095582469604042
2015,NZAIAE0002S6,0.0008785270607929768
2015,JP3027670003,0.0027002310827655743
2016,JP3502200003,0.003327084903086867
2016,JP3351600006,0.0030104564225197483
2016,SG1J26887955,0.0012574209666504745
2016,JP3174410005,0.0011552989885035504
2016,JP3903000002,0.0002347740005195099
2016,HK0006000050,0.005603710868062523
2016,AU000000MAH3,0.0
2016,JP3942600002,0.001225872492777468
2016,JP3818000006,0.0023079211645784547
2016,AU000000IVC8,0.0006881238948071529
2016,AU000000TCL6,0.004353684896877286
2016,KYG0535Q1331,0.0009555989298028483
2016,JP3788600009,0.006676369033105624
2016,AU000000STO6,0.0009492290413873629
2016,AU000000TAH8,0.00030617246123739036
2016,JP3544000007,0.0007655428739975445
2016,JP3388200002,0.003366489305664424
2016,JP3215800008,0.0010513854544489218
2016,SG1T75931496,0.010911295356236538
2016,JP3258000003,0.0032070440375154626
2016,JP3495000006,0.0010270771577042589
2016,JP3401400001,0.0023739094230174796
2016,JP3634200004,0.0009395308080769617
2016,JP3596200000,0.0017127129386747854
2016,JP3419400001,0.0013661099685574184
2016,JP3893600001,0.00594838383399032
2016,JP3845400005,1.1852307605165984e-09
2016,AU000000IAG3,0.0025729890959930615
2016,AU000000SBM8,0.00019046192163464022
2016,JP3894900004,0.0014604365380761492
2016,BMG524401079,0.0010803613062266933
2016,JP3481800005,0.005555640872148576
2016,JP3621000003,0.00336949772460123
2016,JP3419050004,0.0006387615652337497
2016,IE00BKVD2N49,0.00214082375648656
2016,JP3435000009,0.008210385912346517
2016,HK0242001243,0.0002724401820332607
2016,AU000000ANZ3,0.013932972613344086
2016,JP3811000003,0.0005613078655966112
2016,KYG217651051,0.013396996215433065
2016,AU000000DOW2,0.00015318458063055885
2016,JP3242800005,0.010761642418446826
2016,HK0003000038,0.005274625823412878
2016,JP3566800003,0.011009760925168024
2016,HK0016000132,0.008909912592296745
2016,JP3352400000,0.0005458942467396587
2016,JP3407400005,0.0023816661952778297
2016,BMG677491539,0.000391910957424271
2016,JP3592200004,0.001769524757057705
2016,JP3753000003,0.0
2016,JP3463000004,0.011277476288023778
2016,JP3787000003,0.0011306616772347878
2016,AU000000BWP3,0.0010365632313441772
2016,BMG2442N1048,0.000951703256757846
2016,JP3955000009,0.0004354182284318434
2016,JP3148800000,0.00034346241636575757
2016,AU000000MTS0,0.0005745110662572736
2016,SGXE21576413,0.0019085219210100291
2016,JP3743000006,0.0018153328625819768
2016,JP3322930003,0.0009665194018655456
2016,JP3765400001,0.0007951445671500551
2016,JP3659000008,0.004191453465765524
2016,JP3134800006,0.0013603810457778187
2016,JP3205800000,0.007870661920040694
2016,JP3535800001,0.0005936121522276826
2016,JP3762800005,0.0026281563138542685
2016,JP3942400007,0.008427181331612233
2016,JP3973400009,0.0030018805011278364
2016,JP3538800008,0.002235385825387055
2016,JP3888400003,0.0005274727402161313
2016,JP3118000003,0.0010109257654029942
2016,JP3982800009,0.001219605992703949
2016,HK0291001490,0.0016073700529602622
2016,JP3902900004,0.018823960834651297
2016,JP3942800008,0.0022468137095292317
2016,JP3573000001,0.00352396065555606
2016,JP3385820000,0.000685082891746841
2016,JP3982100004,0.0025409935883350986
2016,JP3835620000,0.0008133278070296315
2016,AU000000BEN6,0.0009472440820431739
2016,AU000000CGF5,0.0007847237766026358
2016,JP3165600002,0.0007044680374544445
2016,AU000000MND5,0.00027890192613302516
2016,JP3116000005,0.0047967285568215594
2016,AU000000QAN2,0.001272592516616939
2016,JP3519400000,0.004429756102678719
2016,AU000000CQR9,0.0002598707915088974
2016,JP3229400001,0.0013191459354003664
2016,JP3635400009,0.001136196523765824
2016,JP3210200006,0.0016628203861473792
2016,AU000000WBC1,0.019642861180555832
2016,JP3381000003,0.00269615943418921
2016,JP3619800000,0.0005426723238824204
2016,JP3209000003,0.0015748937525402894
2016,AU000000CSR5,0.0002480388870110673
2016,JP3357200009,0.001660517634062538
2016,AU000000SIG5,0.0002487977671445605
2016,HK0293001514,0.0004060081637403628
2016,JP3414750004,0.0019125155280342533
2016,NZTELE0001S4,0.0006062885863616618
2016,JP3734800000,0.0053158919455704515
2016,JP3870000001,0.0009204501815566614
2016,AU000000SGP0,0.001779926474832825
2016,AU000000APA1,0.0019498020193441826
2016,JP3228600007,0.0031283648836943974
2016,JP3224200000,0.0020394757475436878
2016,JP3827200001,0.0008338621346085463
2016,JP3870400003,0.0009160232987308127
2016,JP3711200000,0.002024326398361851
2016,JP3638600001,0.0009021660019633038
2016,JP3040890000,0.0009941593485365539
2016,JP3738600000,0.002079789525041651
2016,JP3792600003,0.0019204056502382975
2016,JP3294460005,0.003214298305606555
2016,JP3300600008,0.00143327204213375
2016,JP3201200007,0.0036633532442259613
2016,AU0000088338,0.0019032608020458884
2016,JP3769000005,0.0010516228193337114
2016,JP3786200000,0.0012177712851205063
2016,JP3868400007,0.0029376781529298194
2016,JP3269600007,0.0009294508384078133
2016,AU000000WES1,0.009235786586119383
2016,HK2388011192,0.007413455030431183
2016,HK0012000102,0.0051313059346200915
2016,AU000000SHL7,0.0014629615385367677
2016,JP3449020001,0.0
2016,AU000000GWA4,0.00031664686743405933
2016,SG9999000020,0.0014781472948319553
2016,AU000000LLC3,0.0013965378959416787
2016,HK0019000162,0.0009519513727751794
2016,JP3320800000,0.0008632046940236412
2016,JP3402600005,0.0016689151863711201
2016,HK0023000190,0.0021960776949861488
2016,JP3197600004,0.0061465375596513865
2016,BMG988031446,0.0011474650257823806
2016,JP3475350009,0.004305003511300304
2016,AU0000224040,0.0037976188796833266
2016,JP3347200002,0.004639925785269272
2016,JP3491000000,0.00045261308717650574
2016,AU000000ORG5,9.211718192083767e-05
2016,JP3951600000,0.003929868674372797
2016,JP3528600004,0.0003122270757053964
2016,JP3814800003,0.00907363453771299
2016,JP3585800000,0.0013352318128402796
2016,JP3420600003,0.003071055267499281
2016,AU000000BLD2,0.0005785447192903118
2016,JP3429800000,0.002801746858926901
2016,JP3900000005,0.003633305044689729
2016,HK0004000045,0.003967252251086806
2016,JP3368000000,0.0
2016,HK0200030994,0.0005847317656593716
2016,JP3197800000,0.0020264806936109
2016,HK0000745908,0.0005007343331064605
2016,JP3890310000,0.005189055366087209
2016,JP3626800001,0.0019848281771755838
2016,AU000000MQG1,0.004531368019569211
2016,HK0823032773,0.0040593945627024446
2016,JP3522200009,0.0
2016,KYG2108Y1052,0.00456834654573798
2016,JP3898400001,0.00731682254561458
2016,JP3940000007,0.0026209254185183897
2016,BMG8063F1068,0.0013178396751655859
2016,AU000000NCM7,0.002010448805253875
2016,JP3371200001,0.005994633575684677
2016,JP3914400001,0.007811614216887861
2016,JP3977400005,0.0016242607233799384
2016,JP3819400007,0.0009967006028378652
2016,AU000000TLS2,0.013126105625517854
2016,JP3452000007,0.00022291768506597567
2016,NZSKCE0001S2,0.0006566845904941454
2016,AU000000ASX7,0.0014115320281223274
2016,AU000000SGM7,0.0007096820309229632
2016,SG1R50925390,0.0
2016,AU000000RHC8,0.002378453120732303
2016,JP3112000009,0.0019263990863350353
2016,JP3266400005,0.005136251341307788
2016,JP3657400002,0.0015697736159951223
2016,JP3143600009,0.005598061330728087
2016,JP3877600001,0.0023974949031988287
2016,SGXE34184239,0.0008445846120760399
2016,BMG684371393,0.0
2016,JP3496400007,0.020267926958896842
2016,JP3595200001,0.0002127841554527663
2016,JP3762600009,0.006237919477291368
2016,JP3493800001,0.0017663742158057106
2016,JP3358200008,0.0009557330810537573
2016,JP3967200001,0.004336558433791438
2016,JP3672400003,0.01192775164349928
2016,JP3820000002,0.0006603470837373277
2016,JP3122400009,0.00038891590463798376
2016,AU000000QBE9,0.002811388283533235
2016,SG1V61937297,0.0013773120534795104
2016,HK0002007356,0.002885327353132968
2016,JP3890350006,0.012235814388920442
2016,JP3160400002,0.004902392348591675
2016,JP3850200001,0.0
2016,AU000000CSL8,0.010172713254678186
2016,JP3493400000,0.0007904787183744739
2016,JP3551200003,0.0
2016,JP3582600007,0.000754185909687619
2016,JP3726800000,0.02210633702152453
2016,HK0066009694,0.0077706421861267454
2016,JP3551500006,0.009673725891010225
2016,JP3126400005,0.0010289968302553806
2016,HK0011000095,0.009463005262404067
2016,JP3256000005,0.0016790600044278947
2016,JP3359600008,0.0009135974965194264
2016,JP3830800003,0.008577899600736745
2016,AU000000BHP4,0.009529635918582947
2016,JP3814000000,0.006058925811469843
2016,JP3546800008,0.003065216552329703
2016,JP3405400007,0.0004985554412291536
2016,JP3200450009,0.005347927751333468
2016,JP3539220008,0.002092633170507579
2016,AU000000CBA7,0.02569227518990264
2016,JP3733000008,0.0018512827699007374
2016,JP3505000004,0.005486312713379676
2016,JP3678000005,0.0011367613419724697
2016,JP3385980002,0.0006404897654151916
2016,JP3830000000,0.0011415660183876671
2016,AU000000ORI1,0.0008523979944113568
2016,JP3386030005,0.0005666294920855612
2016,JP3362700001,0.0
2016,JP3910660004,0.008285144153984163
2016,HK0688002218,0.007876661939533826
2016,SG1R89002252,0.0014722897135660733
2016,AU000000OZL8,2.410651712791259e-05
2016,AU000000IGO4,0.00026147816954348113
2016,JP3663900003,0.0010390217318935302
2016,JP3270000007,0.0008501266608325137
2016,AU000000PPT9,0.0006598536041953836
2016,JP3720800006,0.0012551617046324276
2016,JP3891600003,0.0007294369542736837
2016,HK0083000502,0.00204456285402109
2016,AU000000SUN6,0.0030859401468660754
2016,NZFBUE0001S0,0.0006345288450923552
2016,AU0000038911,0.0
2016,JP3421100003,0.00025665916586496733
2016,AU000000COH5,0.0014821877049937635
2016,JP3633400001,0.0562398020703183
2016,JP3688370000,0.0013680099481454579
2016,JP3111200006,0.0022689899963917967
2016,AU000000AMP6,0.003089231465824241
2016,AU000000ERA9,0.0002558789863678633
2016,JP3551520004,0.005053012155918853
2016,JP3605400005,0.001483882316853507
2016,JP3613400005,0.0017796013264006758
2016,JP3293200006,0.0005428874458250054
2016,BMG668971101,0.0014480219148307648
2016,JP3180400008,0.0019975389198392626
2016,JP3634600005,0.004808083800789614
2016,JP3375800004,0.0005825242345005218
2016,JP3837800006,0.004532573128790846
2016,JP3735400008,0.025869252314153143
2016,JP3260800002,0.0018252254762850867
2016,JP3549600009,0.0003619429966949029
2016,JP3778630008,0.0008929647911487659
2016,JP3350800003,0.001631998171190383
2016,AU000000BPT9,6.242474923497309e-05
2016,JP3304200003,0.0045601522254891565
2016,JP3456000003,0.00035667866354012413
2016,JP3684000007,0.002589261778284889
2016,JP3486800000,0.0030048285530014074
2016,JP3665200006,0.0009432594587942285
2016,JP3667600005,0.0012453813708142934
2016,JP3783600004,0.010854880981663371
2016,AU000000WOW2,0.00570164684399466
2016,JP3194000000,0.0004271392468304093
2016,JP3526600006,0.0019200843280312485
2016,JP3742600004,0.0005896257446903688
2016,HK0000608585,0.0020808085508730017
2016,JP3190000004,0.0016459293429068626
2016,JP3888300005,0.0013073196960437239
2016,JP3223800008,0.0
2016,JP3686800008,6.693135888721652e-10
2016,JP3670800006,0.0006666359872308251
2016,AU000000WOR2,0.0001268818438193242
2016,JP3119600009,0.004035633945839008
2016,AU000000BSL0,0.0
2016,HK0010000088,0.0012732579219514035
2016,JP3443600006,0.0025628502917518664
2016,JP3289800009,0.00018923093351152844
2016,AU000000CWY3,0.0
2016,JP3854600008,0.01417978812155632
2016,HK0165000859,0.0011128280738452315
2016,NZAIRE0001S2,0.0004092115535327173
2016,HK0388045442,0.007292875675400931
2016,SG1F60858221,0.0022113282869706263
2016,JP3711600001,0.0014409054727420577
2016,JP3246400000,0.0009899287568169918
2016,JP3243600008,0.0002244129007672962
2016,JP3629000005,0.0015823532723156749
2016,AU000000CIM7,0.0016648809404119713
2016,JP3158800007,0.0
2016,SG1U68934629,0.001499107403658171
2016,JP3902400005,0.006096445792259372
2016,JP3802300008,0.009615531482355496
2016,JP3571400005,0.002994373591038142
2016,JP3358800005,0.0022636521323540965
2016,JP3156400008,0.0007859370371621835
2016,NZCENE0001S6,0.00022823104722522944
2016,AU000000NAB4,0.014205504185027827
2016,AU000000GPT8,0.0018243013971224315
2016,AU000000MGR9,0.0013444310114311111
2016,AU000000DXS1,0.0012676503723124581
2016,JP3164800009,0.0009252184077579463
2016,JP3866800000,0.006723311992614335
2016,JP3560800009,0.0006040223352016778
2016,JP3166000004,0.0008861905884178046
2016,JP3397200001,0.005150967294179849
2016,JP3165700000,0.003984221674349703
2016,JP3027680002,0.002445363266662256
2016,NZAIAE0002S6,0.0010678271876648395
2016,JP3027670003,0.0023411514614892115
2017,JP3502200003,0.0028637119858622587
2017,JP3351600006,0.0031986637549165455
2017,SG1J26887955,0.0010769539568807763
2017,JP3174410005,0.0009726879117974577
2017,JP3400900001,0.0
2017,JP3903000002,0.00047250094742564135
2017,HK0006000050,0.004768312612137836
2017,AU000000MAH3,1.1381221009205974e-06
2017,JP3942600002,0.0014051803292079946
2017,JP3818000006,0.0029921520225464817
2017,AU000000IVC8,0.0003528676435973931
2017,JP3675600005,0.0013450996460261245
2017,AU000000TCL6,0.0036919806459634313
2017,KYG0535Q1331,0.0009877920906683022
2017,JP3788600009,0.006752588124439263
2017,AU000000STO6,0.0014130632000975952
2017,AU000000TAH8,0.00040846869499883175
2017,JP3544000007,0.000901233281264051
2017,JP3388200002,0.003219773794907486
2017,JP3215800008,0.0006696270691530573
2017,SG1T75931496,0.01039528237666603
2017,JP3258000003,0.0034205359479398535
2017,JP3495000006,0.0013751014568132549
2017,JP3401400001,0.002221268837423469
2017,BMG2178K1009,0.005466530394295879
2017,JP3634200004,0.0006496205707677783
2017,JP3596200000,0.0016867601792869675
2017,JP3419400001,0.0016084423190566828
2017,JP3893600001,0.006390647171007935
2017,JP3845400005,0.0
2017,AU000000IAG3,0.002422536271617485
2017,AU000000SBM8,0.0003304140561332637
2017,JP3894900004,0.0014219611031250985
2017,BMG524401079,0.0011050549538155173
2017,HK0363006039,0.0005993763463196277
2017,JP3481800005,0.006794093316183727
2017,BMG2108M2182,0.0006958555039874372
2017,JP3621000003,0.003105880820336603
2017,SG1P66918738,0.0011328532383913614
2017,JP3419050004,0.0010205207236899164
2017,IE00BKVD2N49,0.0029772483740311832
2017,JP3435000009,0.009156024139714631
2017,HK0242001243,0.0003342568108037108
2017,AU000000ANZ3,0.015524862342568686
2017,JP3811000003,0.0005403822936845944
2017,KYG217651051,0.010733820484258635
2017,AU000000DOW2,0.0005004625346001898
2017,JP3242800005,0.009391276677124109
2017,JP3336000009,0.0011328685464855736
2017,HK0003000038,0.0054700217706413565
2017,JP3566800003,0.008125959664684927
2017,HK0016000132,0.009630094596311197
2017,JP3352400000,0.0004041850588206207
2017,JP3407400005,0.0023471022371797197
2017,BMG677491539,0.0006355036243527262
2017,JP3592200004,0.001944750181516626
2017,JP3753000003,5.631721475858891e-12
2017,JP3463000004,0.008341484823080723
2017,JP3787000003,0.0014097631706264378
2017,AU000000BWP3,0.0008557841607758087
2017,BMG2442N1048,0.0008244214328449853
2017,JP3955000009,0.0007412275083017995
2017,JP3148800000,0.0003111169637258125
2017,AU000000MTS0,0.00044598104972410203
2017,SGXE21576413,0.002136987364549024
2017,JP3743000006,0.0017180624821722336
2017,JP3322930003,0.0012541871642145588
2017,JP3765400001,0.0006845171721683665
2017,JP3659000008,0.003574868903502018
2017,JP3134800006,0.001366417252338434
2017,JP3205800000,0.006112254202224188
2017,JP3535800001,0.0005576873371869075
2017,JP3762800005,0.0022745855887526963
2017,JP3942400007,0.006046081768923267
2017,JP3973400009,0.002281852582412463
2017,JP3538800008,0.0022493302308534
2017,JP3888400003,0.0006131107973325032
2017,JP3118000003,0.0008144517940965533
2017,JP3982800009,0.0012769781261622475
2017,HK0291001490,0.0019159185478580028
2017,JP3902900004,0.021168826932681472
2017,JP3942800008,0.0019667568433676
2017,JP3573000001,0.0026976284672199087
2017,JP3385820000,0.0006600975592643144
2017,JP3982100004,0.0020569117538432858
2017,JP3835620000,0.0007228822682530525
2017,AU000000BEN6,0.0010302061009075055
2017,AU000000CGF5,0.0010800141067618056
2017,HK0144000764,0.001420285015817281
2017,JP3165600002,0.0006212211437871362
2017,JP3131430005,0.0007396303477995404
2017,AU000000MND5,0.00030488969427755523
2017,JP3116000005,0.004600011181936905
2017,AU000000QAN2,0.0006439681712654345
2017,JP3519400000,0.004091225629472474
2017,AU000000CQR9,0.00016847051124501802
2017,JP3229400001,0.0014368371616317668
2017,JP3635400009,0.001001129347181722
2017,JP3210200006,0.0016678890043115553
2017,JP3126340003,0.0005305961377375455
2017,AU000000WBC1,0.01925345510924229
2017,JP3381000003,0.0041921321131879186
2017,JP3619800000,0.0006296608063309735
2017,JP3209000003,0.0008786525582684384
2017,AU000000CSR5,0.00032352063357070116
2017,JP3357200009,0.0013699771234694127
2017,BMG4600H1198,0.0005953410557258651
2017,AU000000SIG5,0.0004253430433899995
2017,HK0293001514,2.3422919653511483e-05
2017,JP3414750004,0.002190960245524833
2017,NZTELE0001S4,0.000717847315022699
2017,JP3734800000,0.006456951142234845
2017,JP3870000001,0.0005046292371704591
2017,AU000000SGP0,0.001862652738356093
2017,AU000000APA1,0.001737197090276124
2017,JP3228600007,0.0025476122648194414
2017,JP3224200000,0.0016952799575527034
2017,JP3827200001,0.0008934139222434199
2017,JP3870400003,0.0004730216319095326
2017,SG1N31909426,0.0007878432745441064
2017,HK0308001558,0.0005369658113209841
2017,JP3711200000,0.0018691873631832738
2017,JP3638600001,0.0008386790018127665
2017,JP3040890000,0.0009121695819690733
2017,JP3738600000,0.0015481449344575979
2017,JP3792600003,0.0016641674105444969
2017,JP3294460005,0.003010594902777272
2017,JP3300600008,0.001274457882800598
2017,JP3201200007,0.0025647454143580806
2017,AU0000088338,0.0013589969102101006
2017,JP3769000005,0.001143159678579498
2017,JP3786200000,0.0013340930228888926
2017,JP3868400007,0.002009093753710456
2017,JP3269600007,0.0011600647938098323
2017,AU000000WES1,0.008192170149658519
2017,HK2388011192,0.009870771217841775
2017,HK0012000102,0.004817536652773913
2017,AU000000SHL7,0.0016417402142218744
2017,JP3449020001,0.00024333495051453944
2017,AU000000GWA4,0.0003842855022388317
2017,SG9999000020,0.0018847737854206011
2017,AU000000LLC3,0.0014240216406543943
2017,HK0019000162,0.0010178997809153617
2017,JP3320800000,0.0008136471235892119
2017,JP3402600005,0.0020183070901700338
2017,HK0023000190,0.002814331989200914
2017,JP3197600004,0.003210888414485103
2017,BMG988031446,0.000932522470780593
2017,JP3475350009,0.003951102139959965
2017,AU0000224040,0.004504858047482233
2017,JP3347200002,0.003970066500444012
2017,JP3491000000,0.0005209501267224963
2017,AU000000ORG5,0.001655523111973514
2017,JP3951600000,0.003721952012555143
2017,JP3528600004,6.611549455198901e-05
2017,JP3814800003,0.00751201043084273
2017,JP3585800000,9.27690748348395e-05
2017,JP3420600003,0.00267114785535945
2017,AU000000BLD2,0.0011002766709873049
2017,JP3429800000,0.0027091440684175383
2017,JP3900000005,0.0032698032994598965
2017,HK0004000045,0.005357623079802703
2017,JP3368000000,1.0550582947308847e-10
2017,HK0200030994,0.0005566845136188448
2017,JP3197800000,0.0027331316538857404
2017,HK0000745908,0.00043161277225003166
2017,JP3890310000,0.005456749053524781
2017,JP3626800001,0.0018366803289938366
2017,AU000000MQG1,0.004983109430179467
2017,HK0823032773,0.0036498145126831355
2017,JP3522200009,0.0
2017,KYG2108Y1052,0.004069149010092207
2017,JP3898400001,0.008833009159241508
2017,JP3940000007,0.0019317988048353316
2017,JP3799000009,0.0009192357497336825
2017,BMG8063F1068,0.0009615099735485704
2017,HK0008011667,0.0016025527466347242
2017,AU000000NCM7,0.0031287128602256035
2017,JP3371200001,0.008589920039391703
2017,SG1T58930911,0.000266290055954081
2017,JP3914400001,0.006857813161492984
2017,JP3977400005,0.0014129389940772316
2017,JP3819400007,0.0008005967878551613
2017,AU000000TLS2,0.010723039945184481
2017,JP3452000007,0.0003073391110816447
2017,JP3721400004,0.00046165680130493914
2017,NZSKCE0001S2,0.0003722688083729228
2017,AU000000ASX7,0.0016255173530050398
2017,AU000000SGM7,0.0006592466083822719
2017,SG1R50925390,0.0
2017,AU000000RHC8,0.0024436223743214726
2017,JP3112000009,0.002021120492635361
2017,JP3266400005,0.00483353712096983
2017,JP3657400002,0.0014036052124749474
2017,JP3143600009,0.005525671911833314
2017,JP3877600001,0.0024974077778939165
2017,SGXE34184239,0.00076191317511851
2017,JP3635000007,0.0025827775603015977
2017,BMG684371393,5.011605309390216e-11
2017,JP3496400007,0.01638547656961626
2017,JP3595200001,0.001123245482677764
2017,JP3762600009,0.006138558035696941
2017,JP3493800001,0.0016554646820986618
2017,JP3358200008,0.001046589995205818
2017,JP3967200001,0.003402264037727752
2017,JP3672400003,0.009539801707976296
2017,JP3820000002,0.0010148851087338874
2017,JP3122400009,0.0009015002237268453
2017,AU000000QBE9,0.002968704150209561
2017,SG1V61937297,0.0008170262305999079
2017,HK0002007356,0.0033858207007468402
2017,JP3890350006,0.01311387374965495
2017,JP3160400002,0.003485942314154502
2017,JP3850200001,3.3205243322101236e-12
2017,AU000000CSL8,0.009340892089533684
2017,JP3493400000,0.0008823555088476572
2017,JP3551200003,1.4747372434735382e-13
2017,JP3582600007,0.0007274003455520864
2017,JP3726800000,0.015142075352368679
2017,HK0066009694,0.007191992739818064
2017,JP3551500006,0.007715034424273058
2017,JP3126400005,0.0012718641243247457
2017,HK0011000095,0.009558351099655965
2017,JP3256000005,0.0013331504290665422
2017,JP3359600008,0.003521700289218411
2017,JP3830800003,0.007081878345980303
2017,AU000000BHP4,0.015879568420094203
2017,JP3249600002,0.004317975692209538
2017,JP3814000000,0.005000177328651391
2017,JP3546800008,0.0027251423862091296
2017,JP3405400007,0.000827637375221696
2017,JP3200450009,0.0046776407992699396
2017,JP3198900007,0.0047302825820692415
2017,JP3539220008,0.0023144358441993867
2017,AU000000CBA7,0.025204968418672837
2017,JP3733000008,0.0013705586363361147
2017,JP3505000004,0.004200232517920799
2017,JP3678000005,0.0008001308791627503
2017,JP3385980002,0.0008198692006481994
2017,JP3830000000,0.0016346682367572776
2017,AU000000ORI1,0.0012404080274510912
2017,JP3386030005,0.001756395508293815
2017,JP3362700001,1.4117757953910953e-12
2017,JP3910660004,0.007813014090606472
2017,HK0688002218,0.007788027642073452
2017,JP3695200000,0.0015977545636082257
2017,JP3404600003,0.004009199729587997
2017,SG1R89002252,0.0016182417397123852
2017,AU000000OZL8,0.00044013692743992546
2017,AU000000IGO4,0.0004333166020283262
2017,JP3663900003,0.0008705293198039886
2017,JP3270000007,0.0007068272302646634
2017,AU000000PPT9,0.0005608726632564333
2017,JP3720800006,0.0014511341801006412
2017,JP3891600003,0.0005117354891386285
2017,HK0083000502,0.0024016847159399114
2017,HK0000055878,0.0020702259026684133
2017,AU000000SUN6,0.0031199801832473006
2017,AU000000ILU1,0.0007846544317244724
2017,NZFBUE0001S0,0.001121262636354978
2017,AU0000038911,3.914006524016927e-09
2017,JP3421100003,0.00012912287306503437
2017,AU000000COH5,0.001542275184576781
2017,JP3633400001,0.043819116994335584
2017,JP3688370000,0.0013499173087393398
2017,JP3111200006,0.002894321520493008
2017,AU000000AMP6,0.002674390900681206
2017,AU000000ERA9,0.0002631161684688346
2017,JP3551520004,0.003584709306457946
2017,JP3605400005,0.0008983380299951029
2017,JP3613400005,0.0014848151579362077
2017,JP3293200006,0.0007436678858596244
