Year,ISIN,Weight
2015,SG1V61937297,0.0028016715176041036
2015,JP3870000001,0.0006926841324632789
2015,JP3160400002,0.0042038829923144215
2015,JP3158800007,1.2873583706889048e-11
2015,JP3270000007,0.0008670542587364276
2015,AU000000IVC8,0.0005612414897734618
2015,JP3111200006,0.0037852421703902695
2015,JP3792600003,0.0023448835892585836
2015,JP3402600005,0.002341715276356613
2015,JP3359600008,0.0014677286128863495
2015,JP3197600004,0.0037130646798904845
2015,JP3811000003,0.0005393114138419746
2015,JP3733000008,0.001907427362867869
2015,SG1F60858221,0.0023375995086504613
2015,JP3116000005,0.004720037953233864
2015,AU000000COH5,0.001208849832600853
2015,JP3119600009,0.003305825571942184
2015,JP3421100003,0.0005603227409708156
2015,JP3528600004,0.0003867798612379206
2015,AU000000IGO4,0.00042210048354296225
2015,JP3546800008,0.002645346392020642
2015,JP3405400007,0.000945714765095712
2015,JP3205800000,0.006230395760535527
2015,HK0388045442,0.007516363303927041
2015,JP3260800002,0.0018024618511979342
2015,JP3358800005,0.0017606313012013734
2015,JP3443600006,0.002034719091686207
2015,JP3229400001,0.001413679515347647
2015,JP3166000004,0.0007285413947951696
2015,JP3982100004,0.0020522180945819054
2015,JP3868400007,0.0034662634246199146
2015,AU000000AMP6,0.003689111624899157
2015,JP3734800000,0.005493448297370896
2015,JP3910660004,0.0077017368571113964
2015,JP3877600001,0.0027874379250814032
2015,HK0016000132,0.013071959162932072
2015,JP3362700001,3.881069204487573e-12
2015,NZTELE0001S4,0.0008309243070400037
2015,JP3613400005,0.0009597311502337161
2015,SG1R89002252,0.0019466368308270374
2015,HK0000608585,0.002829110947926825
2015,JP3894900004,0.0014723235572124014
2015,AU000000CSR5,0.0005206289051382746
2015,JP3657400002,0.0013160109052279504
2015,SG1U68934629,0.0030518243409733956
2015,JP3571400005,0.003694329019642424
2015,JP3122400009,0.0007162842232459141
2015,JP3242800005,0.011863147386067422
2015,JP3783600004,0.009026152323631183
2015,AU000000WOW2,0.008781934478505915
2015,JP3197800000,0.0028049250435102104
2015,JP3551200003,4.251208895412069e-12
2015,JP3449020001,0.0
2015,JP3977400005,0.0012653902171492213
2015,JP3769000005,0.0010817583231061958
2015,JP3174410005,0.00112809904967225
2015,BMG524401079,0.0015773028304119651
2015,AU000000NCM7,0.002325526989256914
2015,AU0000038911,7.648342601136035e-09
2015,BMG668971101,0.001948410762018322
2015,JP3522200009,2.193973105360801e-12
2015,AU000000MND5,0.00035955635679367286
2015,JP3539220008,0.0020995366245107256
2015,JP3595200001,0.0005076224690903599
2015,JP3209000003,0.0010697210748503527
2015,JP3200450009,0.004167936749078475
2015,HK0006000050,0.006180536801313249
2015,JP3850200001,4.339072197880804e-12
2015,AU000000PPT9,0.0007431971412233734
2015,AU000000CQR9,1.0827752102110839e-06
2015,NZAIRE0001S2,0.0004577190316225387
2015,IE00BKVD2N49,0.005020069068577516
2015,JP3194000000,0.0006450790768313078
2015,JP3493800001,0.0017364093014527453
2015,HK0293001514,0.0020257888485861867
2015,AU000000QBE9,0.0029671619555046804
2015,JP3633400001,0.06191170760832737
2015,AU000000MGR9,0.0015770977060884522
2015,AU000000ORG5,0.0018597760262799383
2015,JP3475350009,0.003002846244482232
2015,JP3605400005,0.0010656122887694186
2015,JP3385820000,0.0007597709445203115
2015,HK0242001243,0.000313093428984351
2015,JP3544000007,0.000837918536046303
2015,JP3495000006,0.0009188778619537139
2015,JP3351600006,0.0022733241130149682
2015,JP3407400005,0.0028336306030121725
2015,JP3778630008,0.0011583647498808747
2015,JP3266400005,0.005072221284195365
2015,JP3955000009,0.0005254566181483323
2015,JP3294460005,0.00442104699588052
2015,JP3414750004,0.0020420628375441767
2015,JP3573000001,0.004300980126634019
2015,AU000000STO6,0.0016368331921941927
2015,AU000000CIM7,0.001791043743786957
2015,JP3519400000,0.004611541587796461
2015,JP3165600002,0.0007603646657157703
2015,BMG2442N1048,0.0014072189088509715
2015,JP3619800000,0.00047025698415680835
2015,JP3304200003,0.005700118442075762
2015,JP3358200008,0.0008386171317151215
2015,JP3502200003,0.0037963692775427158
2015,AU000000SIG5,0.000100919001024715
2015,JP3973400009,0.002302407575573594
2015,JP3659000008,0.0033468945355582596
2015,JP3493400000,0.0009306939309229687
2015,JP3711600001,0.001672478786181143
2015,JP3357200009,0.0011497388194009162
2015,JP3914400001,0.006822874791278735
2015,JP3665200006,0.0008331281482042738
2015,JP3385980002,0.0011890993499777413
2015,JP3967200001,0.005283020346161449
2015,JP3027680002,0.002138744088093568
2015,JP3814800003,0.008289799473380596
2015,AU000000CWY3,0.0001356836933281865
2015,AU000000SGP0,0.00247330582601109
2015,BMG8063F1068,0.0014547649654185193
2015,JP3538800008,0.0026058285421795275
2015,AU000000MTS0,0.00033387557452738945
2016,JP3224200000,0.001995451361537964
2016,JP3388200002,0.003473592096610993
2016,JP3210200006,0.001750969396245389
2016,JP3663900003,0.0011021081018016718
2016,JP3667600005,0.001131413745762629
2016,JP3148800000,0.0004819177750897751
2016,JP3112000009,0.0017992834304601183
2016,JP3419400001,0.0014827422277616776
2016,JP3827200001,0.0009420774556186792
2016,JP3870400003,0.0011402802450284737
2016,NZSKCE0001S2,0.0005469306712029687
2016,JP3350800003,0.001484152043085378
2016,AU000000DXS1,0.0013628969612262502
2016,SGXE34184239,0.0008476546149463048
2016,AU000000WBC1,0.019643598245172575
2016,NZAIAE0002S6,0.001174023172582872
2016,KYG217651051,0.013495709297894017
2016,SG1T75931496,0.010834355136593412
2016,JP3738600000,0.0018848427011559758
2016,JP3634600005,0.004660418834684544
2016,AU0000088338,0.0018395956939988448
2016,AU0000224040,0.0039422704801723015
2016,JP3891600003,0.0007982070343711121
2016,AU000000BSL0,0.0
2016,JP3820000002,0.0006203271832256816
2016,AU000000BHP4,0.009541666828569405
2016,JP3246400000,0.001041114576346302
2016,JP3223800008,0.0
2016,JP3830800003,0.008303843569818515
2016,JP3420600003,0.003274783211644903
2016,JP3890310000,0.005179611115266181
2016,JP3126400005,0.0009523980918522126
2016,AU000000IAG3,0.002557461768427608
2016,AU000000CGF5,0.0007733329673776631
2016,JP3549600009,0.0003766502825016882
2016,JP3720800006,0.0013382991522244757
2016,SGXE21576413,0.0019822957466985223
2016,JP3902400005,0.006102930579187149
2016,HK0688002218,0.007837721800227303
2016,AU000000WOR2,3.511365435237032e-05
2016,HK0023000190,0.002234164956347055
2016,JP3672400003,0.011933858824520527
2016,AU000000ANZ3,0.013844593531561294
2016,JP3629000005,0.0017629456893430678
2016,HK0200030994,0.0006565794988576656
2016,JP3435000009,0.008276844527818026
2016,AU000000TAH8,0.0004981883747129147
2016,JP3638600001,0.0008133349296058433
2016,JP3888300005,0.0012279029769271196
2016,AU000000BEN6,0.0008816586131019144
2016,JP3743000006,0.0016065616424478949
2016,JP3452000007,0.00022575348754260883
2016,AU000000TLS2,0.013242269932100783
2016,JP3982800009,0.001453467478386532
2016,JP3596200000,0.0015705419501532661
2016,HK0165000859,0.0011892256866033763
2016,AU000000NAB4,0.014213662467415414
2016,JP3753000003,4.955850750919741e-21
2016,JP3243600008,0.0005119927555257151
2016,AU000000GWA4,0.00034965381949695094
2016,JP3802300008,0.009675409545214632
2016,JP3347200002,0.0046199345845091356
2016,JP3890350006,0.012156936084893528
2016,AU000000SUN6,0.0031520712861627504
2016,HK0003000038,0.005384073693670967
2016,JP3256000005,0.0020018060614069594
2016,HK2388011192,0.007360893410948386
2016,AU000000MQG1,0.004686155016393431
2016,JP3269600007,0.0010289755371444274
2016,JP3526600006,0.0022638693802526683
2016,JP3942600002,0.0013176065259920685
2016,JP3535800001,0.0004830896322055834
2016,JP3456000003,0.0007092321645164481
2016,AU000000BPT9,2.2037702725894872e-05
2016,JP3940000007,0.0025647432663580745
2016,JP3496400007,0.020111029174152056
2016,JP3762800005,0.002661377668862207
2016,JP3368000000,0.0
2016,AU000000WES1,0.009265183360228121
2016,HK0066009694,0.007473462005486055
2016,JP3788600009,0.006661816867801372
2016,JP3551500006,0.010089723723581608
2016,JP3951600000,0.0037491886006528886
2016,JP3293200006,0.0006905858337755942
2016,JP3787000003,0.0011147703826257392
2016,BMG684371393,0.0
2016,AU000000SHL7,0.0014841740903094897
2016,AU000000ASX7,0.0015437436453527523
2016,JP3830000000,0.0010694987545013409
2016,JP3845400005,0.0
2016,JP3686800008,1.621743600699179e-20
2016,JP3898400001,0.0072167888442927885
2016,JP3854600008,0.014250408776056376
2016,JP3635400009,0.0011082011612876645
2016,AU000000ERA9,0.0002665409495622473
2016,BMG677491539,3.2211300293112134e-05
2016,JP3592200004,0.0017272320650454707
2016,JP3888400003,0.00048477095369399225
2016,JP3566800003,0.011079622257809396
2016,JP3893600001,0.005792602404476383
2016,JP3463000004,0.010981804646924711
2016,JP3486800000,0.0029804843501968865
2016,JP3742600004,0.0005022244366458183
2016,JP3942800008,0.002254166144334341
2016,HK0004000045,0.003974610384934988
2016,JP3429800000,0.002952554443395971
2016,JP3118000003,0.001012796815384092
2016,JP3684000007,0.0026663999530872695
2016,AU000000DOW2,3.904889423748022e-05
2016,JP3481800005,0.00553337246958575
2016,AU000000BWP3,0.0006583218713171208
2016,AU000000CSL8,0.009916229865931117
2016,NZFBUE0001S0,0.0006911664269958036
2016,JP3289800009,3.7569718637112816e-05
2016,KYG2108Y1052,0.0045811545896088076
2016,HK0823032773,0.003683326809637823
2016,HK0019000162,0.0015637452425125908
2016,JP3215800008,0.0010695027524108486
2016,JP3320800000,0.0006860025049453207
2016,JP3585800000,0.0006362074230556903
2016,JP3375800004,0.0007653331651849977
2016,HK0012000102,0.005073520416625481
2016,JP3190000004,0.0017464873824650207
2016,JP3678000005,0.0010968573844945938
2016,NZCENE0001S6,0.000352198402839393
2016,AU000000APA1,0.001981909021828515
2016,JP3818000006,0.0021890128253847134
2016,AU000000ORI1,0.0007977375064942311
2016,JP3491000000,0.00035110164788951936
2016,JP3726800000,0.022100680716623727
2016,JP3134800006,0.001415746250576428
2016,JP3164800009,0.0008405595431932978
2016,AU000000BLD2,0.0006805989008537615
2016,JP3837800006,0.004479330405658187
2016,JP3397200001,0.004866821457550244
2016,JP3401400001,0.0023584027247395114
2016,AU000000LLC3,0.001456097419859575
2016,AU000000SGM7,0.000698905865423437
2016,JP3814000000,0.0059242895494487765
2016,HK0011000095,0.008990537231283714
2016,JP3900000005,0.0036747616165375813
2016,AU000000OZL8,1.2783854632977467e-20
2016,JP3027670003,0.0022403170083310385
2016,AU000000CBA7,0.025830005940595372
2016,HK0010000088,0.0013290380410577872
2016,JP3903000002,0.0004412316495222521
2016,JP3626800001,0.0018921470522006505
2016,AU000000TCL6,0.0043944112196211615
2016,JP3711200000,0.0015769201096162565
2016,JP3634200004,0.0007765844219898377
2016,JP3300600008,0.00122242244790275
2016,JP3786200000,0.0012716753656769925
2016,SG9999000020,0.001440926649598749
2016,JP3371200001,0.006113169121839773
2016,AU000000QAN2,0.0011402087054381148
2016,HK0291001490,0.0016390633127419153
2016,JP3352400000,0.0005954059977587763
2016,AU000000MAH3,4.564988066650584e-21
2016,KYG0535Q1331,0.0009120131292596315
2016,JP3735400008,0.025825438099412183
2016,JP3582600007,0.0007322496783132019
2016,AU000000SBM8,1.460801545927866e-05
2016,HK0002007356,0.0053025170599220635
2016,JP3180400008,0.0021956013973864464
2016,JP3156400008,0.0007776800114609432
2016,JP3902900004,0.01888268804571684
2016,JP3201200007,0.00355668046424584
2016,JP3505000004,0.0054826333595124725
2016,JP3560800009,0.0005876900203679757
2016,BMG988031446,0.0011411150923712576
2016,JP3621000003,0.0036965018566169974
2016,JP3258000003,0.003523854154893052
2016,JP3866800000,0.00657748982281558
2016,JP3551520004,0.004674780859809081
2016,SG1J26887955,0.0013547584446852124
2016,JP3419050004,0.0006277097008888326
2016,JP3819400007,0.000816373991907021
2016,JP3762600009,0.006589757457208913
2016,JP3688370000,0.0014186474819272517
2016,JP3670800006,0.0007857480628606163
2016,JP3228600007,0.0032004847792464343
2016,AU000000GPT8,0.001743950158516724
2016,JP3165700000,0.003936558257176601
2016,SG1R50925390,1.5430832593147157e-20
2016,JP3942400007,0.008721640661036234
2016,SG1V61937297,0.002032611919639349
2016,JP3870000001,0.0010326323061025878
2016,JP3160400002,0.005100435681142693
2016,JP3158800007,1.1106818286291408e-21
2016,JP3270000007,0.0008361209669010694
2016,AU000000IVC8,0.0004333624970990768
2016,JP3111200006,0.002259865612782127
2016,JP3792600003,0.0017827961843397521
2016,JP3402600005,0.0017850206766809075
2016,JP3386030005,0.0002317583948558217
2016,JP3359600008,0.001148888942509275
2016,JP3197600004,0.006004926402565072
2016,JP3811000003,0.0006105788184310798
2016,JP3733000008,0.0019466410134352731
2016,JP3143600009,0.005616061527608657
2016,SG1F60858221,0.001914418393338713
2016,JP3116000005,0.00454002695572082
2016,AU000000COH5,0.001335384908417232
2016,JP3119600009,0.004110877575373404
2016,JP3421100003,0.00037306865497499503
2016,JP3528600004,0.00019681143416623427
2016,AU000000IGO4,0.0002580720736433929
2016,JP3546800008,0.0032410885081229747
2016,JP3405400007,0.0005547311667030566
2016,JP3765400001,0.0007606003968168111
2016,JP3205800000,0.007695950718914504
2016,HK0388045442,0.007267662679643407
2016,JP3260800002,0.002230644224606747
2016,JP3358800005,0.0021648275269198908
2016,JP3443600006,0.0023828704716741867
2016,JP3229400001,0.0011819834605551467
2016,JP3166000004,0.0008678689247764026
2016,JP3982100004,0.0025311229206000448
2016,JP3868400007,0.002890456948483705
2016,AU000000AMP6,0.003147083444867704
2016,JP3734800000,0.005508852561757308
2016,JP3910660004,0.00809119612303446
2016,JP3877600001,0.00247417475377939
2016,HK0016000132,0.008841254155810531
2016,JP3362700001,0.0
2016,NZTELE0001S4,0.0007266350068045691
2016,JP3613400005,0.001555326612350835
2016,SG1R89002252,0.001407544236135026
2016,HK0000608585,0.002081344363915189
2016,JP3894900004,0.001418498722825127
2016,AU000000CSR5,0.00030209505927790176
2016,JP3657400002,0.001497844700461441
2016,SG1U68934629,0.001506357786337022
2016,JP3571400005,0.003047100933072854
2016,JP3122400009,0.0004188397859755872
2016,JP3242800005,0.010647193919843256
2016,JP3783600004,0.01080511561265369
2016,AU000000WOW2,0.005897837632972162
2016,JP3197800000,0.001962147336679293
2016,JP3551200003,3.340381294269934e-20
2016,JP3449020001,4.6311625156548264e-21
2016,JP3381000003,0.0032672694272879595
2016,JP3977400005,0.0013922585265489524
2016,HK0000745908,0.0004946128564809237
2016,JP3769000005,0.0009196883770528569
2016,JP3174410005,0.0011333877987739838
2016,BMG524401079,0.0011642594872357805
2016,AU000000NCM7,0.0017337574208276638
2016,AU0000038911,5.689953699722702e-21
2016,BMG668971101,0.0014285540876089087
2016,JP3522200009,7.423724263633848e-21
2016,AU000000MND5,0.00021942830586482644
2016,JP3539220008,0.0021278510305367897
2016,AU000000RHC8,0.0024346435286382523
2016,JP3595200001,5.517276181925385e-05
2016,JP3209000003,0.0016112029923566415
2016,JP3200450009,0.005329279875732878
2016,JP3835620000,0.000794573146809444
2016,HK0083000502,0.0019439871893134227
2016,HK0006000050,0.005390904923197569
2016,JP3850200001,0.0
2016,AU000000PPT9,0.0006787930947409629
2016,AU000000CQR9,4.5317725907126896e-05
2016,NZAIRE0001S2,0.0004304526894687677
2016,IE00BKVD2N49,0.0019521324111947856
2016,JP3194000000,0.00038810625669127494
2016,JP3493800001,0.0017765478756145633
2016,HK0293001514,0.000761317506145657
2016,AU000000QBE9,0.0028161688141047493
2016,JP3633400001,0.056245220636660674
2016,AU000000MGR9,0.0013659057280793324
2016,AU000000ORG5,1.3148216870192083e-06
2016,JP3475350009,0.004230165525596126
2016,JP3605400005,0.0013520932196101718
2016,JP3385820000,0.0007668360947241113
2016,HK0242001243,0.0002637367361464808
2016,JP3544000007,0.0008317339705228818
2016,JP3040890000,0.000917003066122441
2016,JP3495000006,0.0010014944738614342
2016,JP3351600006,0.002831680497252083
2016,JP3407400005,0.0026925341860359
2016,JP3778630008,0.0011863425649462202
2016,JP3266400005,0.005090591256613708
2016,JP3955000009,0.0004031366748024284
2016,JP3294460005,0.003209411573177494
2016,JP3414750004,0.0019203603064407073
2016,JP3573000001,0.003314903845641405
2016,AU000000STO6,0.0008841074862589747
2016,AU000000CIM7,0.0019058773669262405
2016,JP3519400000,0.0045012707464932725
2016,JP3165600002,0.0006974736077285336
2016,BMG2442N1048,0.0011069203370125491
2016,JP3619800000,0.0003952767699654248
2016,JP3304200003,0.0046109802443608
2016,JP3358200008,0.0010006779279685323
2016,JP3502200003,0.0034503081709181625
2016,AU000000SIG5,7.988699066199012e-05
2016,JP3973400009,0.0026886750549941184
2016,JP3659000008,0.0038038367417387
2016,JP3493400000,0.0008619887272380053
2016,JP3322930003,0.0008334741543049062
2016,JP3711600001,0.001176396439457453
2016,JP3357200009,0.00150861312718965
2016,JP3914400001,0.008138953393137128
2016,JP3665200006,0.0008976454808876788
2016,JP3385980002,0.0008419874939242407
2016,JP3967200001,0.004243105492358517
2016,JP3027680002,0.00213404714083763
2016,JP3814800003,0.009094328498209315
2016,AU000000CWY3,1.361765269043092e-20
2016,AU000000SGP0,0.0019671904308768058
2016,BMG8063F1068,0.0012257966211463968
2016,JP3538800008,0.0022740096727215824
2016,AU000000MTS0,0.0003371415676351997
2017,JP3224200000,0.0016295350029469139
2017,JP3388200002,0.0031928136250287593
2017,JP3210200006,0.001734354958349345
2017,JP3663900003,0.0008668361443849746
2017,JP3667600005,0.0010843536642085986
2017,JP3148800000,0.0003396322961148879
2017,AU000000ILU1,0.0009000958099726841
2017,HK0008011667,0.0014310797595826026
2017,JP3112000009,0.001963483778686855
2017,JP3419400001,0.0017256143792626008
2017,JP3827200001,0.0009716406437401445
2017,JP3870400003,0.0005681885146899456
2017,JP3635000007,0.0026402752184694132
2017,NZSKCE0001S2,0.0003957982358698435
2017,JP3350800003,0.0002736079072214003
2017,AU000000DXS1,0.0014805715453280403
2017,SGXE34184239,0.0008057115789084735
2017,AU000000WBC1,0.01924916547923323
2017,NZAIAE0002S6,0.0015690967340377877
2017,KYG217651051,0.0107534113088342
2017,SG1T75931496,0.010475116840927197
2017,JP3738600000,0.0014720147007382996
2017,JP3634600005,0.003789453550680114
2017,AU0000088338,0.0013004070622632112
2017,AU0000224040,0.00453518153272814
2017,JP3891600003,0.0005587035881650644
2017,AU000000BSL0,0.000709660954826288
2017,JP3820000002,0.0010372281931758061
2017,AU000000BHP4,0.015902146831209534
2017,SG1T58930911,0.00025224094651648155
2017,JP3246400000,0.000882954584216787
2017,JP3223800008,1.7558676597313256e-11
2017,JP3830800003,0.006985996513820736
2017,JP3420600003,0.0027194056931810133
2017,JP3890310000,0.0052997069614050445
2017,JP3126400005,0.0012562415496777913
2017,AU000000IAG3,0.002535241643527695
2017,AU000000CGF5,0.0009927508069944517
2017,JP3549600009,0.0004248277696738236
2017,JP3720800006,0.0014651140946269643
2017,SGXE21576413,0.0022558947134295533
2017,JP3902400005,0.0075252667999734105
2017,JP3400900001,8.141324848451374e-12
2017,HK0688002218,0.007731561623730171
2017,AU000000WOR2,0.0002215256943281479
2017,HK0023000190,0.002867882942628999
2017,JP3672400003,0.009532718834051029
2017,AU000000ANZ3,0.015485352058584489
2017,JP3629000005,0.0016323781737982365
2017,HK0200030994,0.0005495207465938336
2017,JP3435000009,0.009202393469931658
2017,AU000000TAH8,0.0004367839629036613
2017,JP3638600001,0.0008220707920892016
2017,JP3421800008,0.0040882273706894
2017,JP3888300005,0.0012294933178842687
2017,AU000000BEN6,0.0009986429868886271
2017,JP3743000006,0.0016114808982394464
2017,JP3452000007,0.000220060544399705
2017,AU000000TLS2,0.010714735331686313
2017,JP3982800009,0.0014990894643763224
2017,JP3596200000,0.0016066670162504
2017,HK0165000859,0.0006796707252013386
2017,AU000000NAB4,0.014414816149816495
2017,JP3753000003,1.5299342600863764e-11
2017,JP3243600008,0.0004548609371940696
2017,AU000000GWA4,0.0003998726344887516
2017,JP3802300008,0.008095935827141843
2017,JP3347200002,0.0039211821543775555
2017,JP3890350006,0.013073227685136952
2017,AU000000SUN6,0.0031983144847006852
2017,HK0003000038,0.005502900231413165
2017,JP3256000005,0.001544151974228784
2017,HK2388011192,0.009874029134484635
2017,AU000000MQG1,0.004999092260913076
2017,JP3269600007,0.0012277989152732198
2017,JP3526600006,0.0014087037973445854
2017,JP3942600002,0.0014332128536633988
2017,JP3535800001,0.0004926921393137207
2017,JP3456000003,0.0007268265363804534
2017,AU000000BPT9,7.774193647898007e-05
2017,JP3940000007,0.0019261534783265141
2017,JP3496400007,0.016305909402390278
2017,JP3762800005,0.002278656883050086
2017,JP3368000000,1.8334825905828253e-05
2017,AU000000WES1,0.008244326292081107
2017,HK0066009694,0.007105612336821404
2017,JP3788600009,0.0067529309368242535
2017,JP3551500006,0.008003456884669729
2017,HK0363006039,0.0006070381358179807
2017,JP3951600000,0.0035669603307938477
2017,JP3293200006,0.000782166132646456
2017,JP3787000003,0.0013566869672116046
2017,BMG684371393,4.0528406787891096e-11
2017,HK0000055878,0.0021984864961361985
2017,AU000000SHL7,0.0016563224905125154
2017,AU000000ASX7,0.0017365028537774199
2017,JP3830000000,0.0015463460048975692
2017,JP3845400005,1.5437104617642658e-12
2017,JP3686800008,3.5190535245271584e-11
2017,JP3898400001,0.008808447673322884
2017,JP3854600008,0.012982603180610107
2017,JP3635400009,0.0009225273951969195
2017,AU000000ERA9,0.00028101673850492576
2017,BMG677491539,0.0004107477210872901
2017,JP3592200004,0.001851740551373692
2017,JP3888400003,0.0006902497377176492
2017,JP3566800003,0.008105918943634586
2017,JP3126340003,0.000646548211331462
2017,JP3893600001,0.006351815370916431
2017,JP3198900007,0.004740357598488192
2017,JP3463000004,0.00814775562834035
2017,JP3486800000,0.002614006902626077
2017,JP3742600004,0.0006045239684755738
2017,JP3942800008,0.0019222078307088684
2017,HK0004000045,0.005344673008562295
2017,JP3429800000,0.0026139767873042735
2017,JP3118000003,0.000879927966932709
2017,JP3684000007,0.00343178951736114
2017,AU000000DOW2,0.0004636509573476386
2017,JP3481800005,0.006770629905362719
2017,AU000000BWP3,0.0006183131252013326
2017,AU000000CSL8,0.00929277173307551
2017,NZFBUE0001S0,0.0011483577645018865
2017,JP3289800009,9.383335492521007e-12
2017,KYG2108Y1052,0.0040322409933815275
2017,HK0823032773,0.0035317091920047975
2017,HK0019000162,0.0014438619880284603
2017,JP3215800008,0.0007790388988783443
2017,JP3320800000,0.0006808489245263617
2017,JP3249600002,0.004544705650538924
2017,JP3585800000,5.980682789076332e-12
2017,JP3375800004,0.0006866873936143381
2017,HK0012000102,0.004796538966215129
2017,JP3190000004,0.0016873335467745818
2017,JP3678000005,0.0007893403002043988
2017,NZCENE0001S6,0.00041992946581435105
2017,AU000000APA1,0.0017352075812999519
2017,JP3818000006,0.003007361714382209
2017,AU000000ORI1,0.0012566676729049654
2017,JP3491000000,0.0005248065160911426
2017,JP3726800000,0.015154645552070333
2017,JP3134800006,0.0014089044965926447
2017,JP3164800009,0.0010529697170712673
2017,AU000000BLD2,0.0011314748351355156
2017,JP3837800006,0.004105367771433287
2017,JP3397200001,0.004883976206889156
2017,JP3401400001,0.002246816677091317
2017,AU000000LLC3,0.0014803355549998
2017,AU000000SGM7,0.0008037938422585789
2017,JP3814000000,0.004829802873164701
2017,HK0011000095,0.009378986546017688
2017,JP3900000005,0.003309725029778092
2017,AU000000OZL8,0.00029250536497176855
2017,JP3027670003,0.0020430953915070212
2017,AU000000CBA7,0.025247214827278056
2017,HK0010000088,0.0014434190072432273
2017,JP3903000002,0.0005647681425319418
2017,JP3626800001,0.0017644610440847805
2017,AU000000TCL6,0.0037737248823823664
2017,JP3711200000,0.001460941691298565
2017,JP3634200004,0.0006470030979861066
2017,JP3721400004,0.0005574148864211046
2017,JP3300600008,0.001208612934283928
2017,JP3786200000,0.0013573394844095556
2017,SG9999000020,0.0019103781879015796
2017,JP3371200001,0.008732234367902115
2017,AU000000QAN2,0.0004336441000344911
2017,HK0291001490,0.0019339118978089313
2017,JP3352400000,0.0004897603145462831
2017,AU000000MAH3,6.50316243384216e-07
2017,KYG0535Q1331,0.0009769851890801405
2017,JP3735400008,0.021347119854859622
2017,JP3582600007,0.000710231959959965
2017,AU000000SBM8,0.0003123489629543052
2017,HK0002007356,0.0052450696748988996
2017,JP3180400008,0.0018659326330326058
2017,JP3156400008,0.000651434272687598
2017,JP3902900004,0.021238508553720167
2017,JP3201200007,0.0024994300991066985
2017,JP3505000004,0.004177733537233184
2017,JP3560800009,0.0004030194210365875
2017,BMG988031446,0.0009861847477413072
2017,JP3621000003,0.003220003992536352
2017,JP3258000003,0.0035117290440890886
2017,JP3866800000,0.006084767963414242
2017,JP3551520004,0.0034105949886243546
2017,SG1J26887955,0.0012337083576097225
2017,JP3419050004,0.0009780038665322397
2017,JP3819400007,0.0007892814112527059
2017,JP3762600009,0.006382302793477325
2017,JP3688370000,0.0013879268273815325
2017,JP3670800006,0.0010868422093093485
2017,JP3228600007,0.002477996447174608
2017,SG1P66918738,0.0010123037221255256
2017,AU000000GPT8,0.0015504470608201507
2017,JP3165700000,0.003357237219260921
2017,SG1R50925390,1.7222552697857974e-11
2017,JP3942400007,0.006417135934758611
2017,JP3131430005,0.0007191108622905235
2017,SG1V61937297,0.001448924695503164
2017,JP3870000001,0.0006689877386460841
2017,JP3160400002,0.0036155391149122473
2017,JP3158800007,3.268825578337098e-11
2017,JP3270000007,0.0007172932623469357
2017,AU000000IVC8,0.0003935881534372985
2017,JP3111200006,0.0029910150476537356
2017,SG1N31909426,0.0008616076802572224
2017,JP3792600003,0.0015872780433437042
2017,JP3402600005,0.002011506065039329
2017,JP3933800009,0.00590617407134929
2017,JP3386030005,0.0015626285566820901
2017,JP3336000009,0.0011324068816633136
2017,JP3359600008,0.003660651816841199
2017,JP3197600004,0.003099915395469633
2017,JP3811000003,0.0006247324054825403
2017,JP3733000008,0.001423261126492091
2017,JP3143600009,0.005553367643745956
2017,SG1F60858221,0.0019575092357260165
2017,JP3116000005,0.0043020362414822565
2017,AU000000COH5,0.0014319351540679648
2017,JP3119600009,0.0026879903056039323
2017,JP3421100003,0.00017614714961954855
2017,JP3528600004,2.81514615847033e-08
2017,AU000000IGO4,0.0004402193930775375
2017,JP3546800008,0.0029234741489732787
2017,JP3405400007,0.0008091833207276366
2017,JP3765400001,0.0006291540219897742
2017,JP3404600003,0.0039022978335024818
2017,JP3205800000,0.006073393790302657
2017,HK0388045442,0.0068179030904870624
2017,JP3260800002,0.0016078784792814915
2017,JP3358800005,0.0019590387223288527
2017,JP3443600006,0.0022870448295572877
2017,JP3229400001,0.0013290961183382271
2017,JP3166000004,0.0009220165621669954
2017,JP3982100004,0.0019457105876557257
2017,JP3868400007,0.001989685122746
2017,AU000000AMP6,0.0027605289461425033
2017,JP3734800000,0.006579013445283539
2017,JP3910660004,0.007639440908954516
2017,JP3877600001,0.002595732091163271
2017,HK0016000132,0.009597140935707118
2017,JP3362700001,1.2639582152495543e-11
2017,NZTELE0001S4,0.000873898489107864
2017,JP3613400005,0.0012995222513180178
2017,BMG2178K1009,0.005161021898788318
2017,SG1R89002252,0.0015997339246107487
2017,HK0000608585,0.0027193416059525066
2017,JP3894900004,0.001382692201939151
2017,AU000000CSR5,0.0003558291243787057
2017,JP3657400002,0.0013733807965540224
2017,SG1U68934629,0.0017677280871725412
2017,JP3571400005,0.004048315052187418
2017,JP3122400009,0.0008406398992745032
2017,JP3242800005,0.009208269640571393
2017,JP3783600004,0.008579092152999332
2017,JP3799000009,0.0011575017198283848
2017,AU000000WOW2,0.005832376526188068
2017,JP3197800000,0.002650176122516779
2017,JP3551200003,6.320108928236708e-12
2017,JP3449020001,3.868019532656897e-05
2017,JP3381000003,0.004487443791867446
