Year,ISIN,Weight
2017,AU000000BPT9,0.0005179127869507727
2017,JP3528600004,0.0020043618079939323
2017,JP3686800008,7.680836058130119e-06
2017,JP3733000008,6.3625984710620265e-06
2017,JP3362700001,8.83279329994836e-06
2017,JP3414750004,7.62846406416836e-05
2017,HK0023000190,0.003988427499939481
2017,JP3027670003,6.57975500968842e-05
2017,AU000000GWA4,0.004109156110043442
2017,AU000000CQR9,0.001529449490061915
2017,JP3505000004,0.0026386892669146697
2017,JP3481800005,0.0006607269833822114
2017,JP3197600004,0.0036353518936516624
2017,JP3352400000,0.0029642667664208206
2017,AU000000BSL0,9.123393666272077e-06
2017,JP3982800009,0.00021608165871674854
2017,AU000000DOW2,0.00047496397045034374
2017,JP3783600004,0.002244399116211566
2017,JP3242800005,0.020755360460773326
2017,JP3351600006,0.011131241063698602
2017,JP3544000007,3.826498249505364e-05
2017,JP3835620000,0.0005011951906101925
2017,JP3198900007,0.007951680805458274
2017,JP3634600005,0.008563912223614543
2017,JP3359600008,0.002519145367822469
2017,NZFBUE0001S0,4.201618120781874e-05
2017,JP3811000003,2.3139803809316843e-05
2017,JP3573000001,2.7887885335605723e-05
2017,JP3194000000,2.9238576623714692e-05
2017,JP3902900004,0.006425408050239936
2017,HK0004000045,0.007177044697703753
2017,JP3322930003,0.004990461436354155
2017,JP3347200002,0.008867165423892542
2017,JP3228600007,9.256412542932438e-06
2017,JP3711600001,0.0032650105962671815
2017,JP3940000007,0.005867867884933352
2017,JP3190000004,0.0034476278830811863
2017,JP3695200000,0.00030706249682076284
2017,JP3787000003,0.008473540812062077
2017,AU000000NAB4,0.009566717985000896
2017,SGXE34184239,1.7298994921044877e-06
2017,JP3585800000,2.8132250642013083e-06
2017,JP3452000007,2.067017871999045e-06
2017,JP3134800006,0.004597417834693272
2017,JP3224200000,0.0027784165996385603
2017,JP3405400007,1.3266557464995042e-05
2017,JP3942600002,0.0017717747394519442
2017,JP3802300008,0.006480888833972339
2017,JP3165700000,0.005887998961102595
2017,JP3397200001,0.00714073725606464
2017,JP3667600005,0.00013899129460071935
2017,JP3407400005,0.0014859499833952128
2017,JP3560800009,3.6956515270219043e-06
2017,JP3131430005,0.0013353282624751356
2017,JP3243600008,0.002861526930382143
2017,JP3522200009,4.041644632308621e-06
2017,AU000000MND5,0.002664806371880612
2017,JP3269600007,2.4772871457789062e-05
2017,AU000000PPT9,0.008256029126238722
2017,AU000000STO6,5.01200053282872e-05
2017,HK0083000502,0.00047611909792528263
2017,HK0000608585,0.0017017872559323638
2017,JP3566800003,0.0060242843941015175
2017,JP3158800007,7.946982503297715e-06
2017,JP3688370000,6.8455398977282935e-06
2017,AU000000CGF5,0.00031523079269995017
2017,HK0006000050,4.466780100376245e-05
2017,JP3633400001,0.01887077405072163
2017,HK0688002218,0.013246076459285015
2017,AU000000WBC1,0.02545139142507876
2017,JP3429800000,3.055004715554282e-05
2017,HK0363006039,0.00035911099858887126
2017,HK0165000859,0.0015749988427983166
2017,BMG2442N1048,0.002527383572217587
2017,JP3200450009,0.007133521832900179
2017,HK0012000102,0.000315243644511573
2017,JP3143600009,0.013072028029212835
2017,AU000000COH5,0.00016483934256852318
2017,AU000000SGP0,9.135221319089245e-05
2017,JP3300600008,6.416916027739056e-05
2017,JP3818000006,0.0007816603901214757
2017,JP3870000001,0.002180758097822751
2017,JP3249600002,5.496404698843164e-06
2017,JP3289800009,6.878561533182041e-06
2017,JP3402600005,3.6725768356270895e-06
2017,HK0019000162,1.4976581292439805e-05
2017,JP3665200006,0.0004972706239865621
2017,AU000000BWP3,0.013377770595873584
2017,AU000000QAN2,1.2697478412312032e-05
2017,JP3830000000,0.0063625619057626984
2017,AU000000CWY3,9.009464130719006e-05
2017,AU000000ILU1,1.3002116709468983e-05
2017,JP3388200002,0.00014242905930170947
2017,HK0008011667,0.00016588414076333394
2017,JP3421800008,0.005590737437091468
2017,JP3868400007,3.857461408085189e-05
2017,NZTELE0001S4,0.0005220592398945783
2017,JP3672400003,0.0078120565871361335
2017,NZCENE0001S6,1.6765804137203144e-05
2017,JP3711200000,0.01182099262319592
2017,HK0200030994,0.0007638896770855749
2017,JP3786200000,3.903366880196752e-06
2017,JP3486800000,7.791999923790247e-05
2017,IE00BKVD2N49,3.816402509610165e-06
2017,AU000000ORG5,2.571856319350039e-05
2017,BMG524401079,0.0014342591238105985
2017,JP3659000008,0.0077810887584847666
2017,KYG0535Q1331,0.0006223462490769015
2017,HK0003000038,0.00019550584012438535
2017,JP3491000000,5.559065186920195e-08
2017,JP3792600003,0.00036760115277774115
2017,JP3368000000,2.3656622276721415e-05
2017,JP3229400001,9.37271736941151e-05
2017,JP3126340003,4.719112039762223e-05
2017,JP3495000006,0.0011446927946688024
2017,HK0291001490,0.0030559415699963673
2017,AU000000BLD2,4.8297847832906815e-05
2017,JP3735400008,0.030153440315985252
2017,JP3174410005,2.156889176367457e-05
2017,JP3165600002,0.0028868190575811227
2017,AU000000ERA9,0.0005703431696815392
2017,BMG677491539,2.7793843621005796e-05
2017,JP3629000005,0.0009273083254135604
2017,SG1R50925390,6.92923634084926e-06
2017,JP3890310000,0.019790587088803845
2017,HK0293001514,9.274012001538912e-06
2017,AU0000088338,7.147024437276499e-06
2017,JP3164800009,0.0016410135823209666
2017,SG1T58930911,8.534728266667112e-07
2017,JP3371200001,1.540049303566138e-07
2017,HK0066009694,0.0011538867741199255
2017,JP3027680002,0.005833810368468866
2017,JP3973400009,0.0006357826841922242
2017,JP3443600006,0.00019260373908553367
2017,JP3118000003,0.0035294212885097526
2017,SG1V61937297,1.9387999399185244e-05
2017,HK0242001243,1.6606764165008377e-05
2017,JP3769000005,0.015004495942062249
2017,JP3400900001,7.373515297345435e-06
2017,JP3942800008,0.007651243435162873
2017,AU000000ORI1,4.0898960136028924e-05
2017,JP3270000007,0.0004311804702587089
2017,BMG8063F1068,0.0002995381837466947
2017,JP3742600004,0.00354034960084271
2017,JP3743000006,0.00022646452098763005
2017,AU000000SHL7,0.008467287393318737
2017,NZSKCE0001S2,0.0035458899899364826
2017,JP3493400000,0.0001543001483733082
2017,NZAIAE0002S6,0.0026723961260147525
2017,AU000000IVC8,3.868200855750305e-06
2017,JP3304200003,0.007082740267312851
2017,JP3902400005,0.0069254075726197005
2017,BMG988031446,1.0325891162877635e-05
2017,BMG684371393,1.5858588777177237e-05
2017,JP3942400007,0.014925703299081572
2017,JP3535800001,2.1093869251087213e-05
2017,JP3967200001,0.007199486882780879
2017,JP3180400008,2.9167594552128003e-05
2017,JP3596200000,0.002500932530591345
2017,JP3830800003,0.002538236374561633
2017,JP3891600003,0.0
2017,BMG668971101,0.0023356239652767173
2017,JP3385980002,2.76990944400398e-05
2017,SG1R89002252,0.0011367568013711542
2017,JP3893600001,0.013357681351735418
2017,JP3502200003,0.011264545804225274
2017,JP3819400007,0.005328898954749134
2017,JP3903000002,1.2842581275968766e-05
2017,KYG2108Y1052,5.324525251022284e-05
2017,AU000000WOW2,0.00045984577929121686
2017,AU000000TCL6,0.0009706021523651797
2017,JP3854600008,0.01579082832400248
2017,JP3933800009,0.0027532344248320144
2017,JP3404600003,0.0003302499199680157
2017,AU0000224040,3.689510480320512e-05
2017,AU000000GPT8,0.0001493153557933747
2017,JP3762600009,0.005723532218457238
2017,AU000000CSL8,0.00823773377622081
2017,JP3420600003,3.73550682303778e-05
2017,AU000000QBE9,0.0035479894639940898
2017,AU000000MTS0,0.0029958123444648885
2017,JP3914400001,1.2012230822699712e-05
2017,JP3358200008,0.00034004737369589346
2017,JP3571400005,0.002088867790692554
2017,JP3788600009,0.0053240292327135265
2017,JP3385820000,0.005116530107000447
2017,JP3595200001,2.36187066050426e-05
2017,JP3613400005,0.00019459706155835243
2017,JP3845400005,4.419463221568159e-06
2017,JP3549600009,4.833327622263507e-05
2017,JP3293200006,6.227545287580364e-05
2017,JP3496400007,0.013445498317761671
2017,AU000000CSR5,1.7745193692642014e-05
2017,AU000000SBM8,0.0004602368894749231
2017,HK0144000764,0.006346091802820858
2017,BMG2178K1009,0.0002637212129448194
2017,JP3419400001,0.001431863791645766
2017,JP3551200003,3.1564585894153017e-06
2017,SGXE21576413,0.001728476365780186
2017,HK0823032773,0.013128350218008386
2017,JP3274400005,2.5431945907458827e-05
2017,SG1U68934629,0.00010213291486466619
2017,JP3246400000,7.552968176346358e-06
2017,JP3657400002,0.004472591522525653
2017,JP3675600005,5.3277390620031626e-05
2017,JP3814800003,0.011603182411918614
2017,AU000000TLS2,0.011538056039354807
2017,AU000000CBA7,0.017527232869396347
2017,JP3223800008,7.071114860751443e-06
2017,AU000000RHC8,3.7932568001571276e-05
2017,JP3358800005,0.0035137960458164097
2017,AU000000IGO4,0.0002290316660706977
2017,AU000000SIG5,0.0003588865265094302
2017,JP3201200007,0.00012282511539735987
2017,BMG4600H1198,0.0006899012511009427
2017,JP3734800000,0.0053624752587402855
2017,AU000000AMP6,6.272427878884103e-07
2017,JP3814000000,0.006656778720018048
2017,JP3837800006,0.002676283872653995
2017,JP3888300005,3.453762803350017e-05
2017,JP3160400002,0.0027477197665460233
2017,JP3519400000,0.004388496117804269
2017,JP3551500006,0.007990979011103535
2017,JP3210200006,3.8863442122606145e-06
2017,JP3720800006,2.586561681468188e-05
2017,JP3678000005,0.0002376647071467981
2017,JP3336000009,2.4093823816444923e-05
2017,JP3449020001,1.2005811483035115e-05
2017,SG1J26887955,0.0004022137970318476
2017,AU000000OZL8,0.0030638177060744636
2017,JP3386030005,7.577623180792695e-06
2017,JP3721400004,0.00025432672591921225
2017,JP3582600007,0.0005216666114336078
2017,JP3538800008,0.0010426727704215843
2017,JP3820000002,9.43284898244006e-05
2017,AU000000SUN6,1.556902070028053e-05
2017,JP3122400009,0.00027122189573421844
2017,JP3894900004,0.0006155550548354807
2017,JP3381000003,1.0954041833686857e-05
2017,JP3493800001,0.004496857611930712
2017,AU000000APA1,0.0007894178379189314
2017,JP3375800004,1.9073166473219773e-05
2017,SG1F60858221,0.0069039437679418465
2017,KYG217651051,0.0014132943690059378
2017,JP3539220008,0.00766341749059023
2017,JP3726800000,0.017076076433361995
2017,JP3910660004,0.00772699522549919
2017,AU000000CIM7,1.1495157857549624e-05
2017,HK0010000088,0.010346639395261752
2017,JP3977400005,0.002396939219768126
2017,JP3148800000,3.058242107293328e-05
2017,JP3357200009,0.0030159528874010985
2017,AU000000MQG1,0.002359610915937655
2017,JP3827200001,5.328818556065775e-08
2017,JP3866800000,0.0022413501503470907
2017,HK0011000095,0.031742909975602786
2017,JP3205800000,0.0032307478610179765
2017,JP3592200004,0.0014081359129202334
2017,AU000000WES1,0.0005995496745056678
2017,JP3765400001,0.0015655332392912943
2017,JP3982100004,0.0010518437898239428
2017,JP3898400001,0.0026332039401977527
2017,BMG2108M2182,0.002218259800865583
2017,JP3684000007,0.004144113021187129
2017,AU000000IAG3,0.0004944399528349737
2017,AU000000LLC3,0.00031996481511074144
2017,JP3635000007,0.005019050392567933
2017,JP3638600001,0.00067356653925583
2017,JP3260800002,0.0
2017,JP3799000009,0.001043511119022159
2017,JP3258000003,4.981851743851136e-05
2017,HK0388045442,0.0034170309606190697
2017,AU000000MGR9,0.00024214995487199898
2017,JP3350800003,1.0059445539123774e-05
2017,JP3890350006,0.00924756567153005
2017,HK0000745908,0.0010215462036697502
2017,AU000000NCM7,0.00040625313031165586
2017,SG1T75931496,0.008616200421287058
2017,JP3435000009,0.00816804095587562
2017,JP3738600000,0.009127703500853167
2017,JP3040890000,0.0018773175762571677
2017,JP3266400005,0.004142589501331408
2017,JP3546800008,1.9140843127574552e-05
2017,JP3605400005,6.449249460963271e-06
2017,JP3166000004,0.007038246263859359
2017,JP3900000005,0.005029994345581401
2017,JP3421100003,0.00014890164511839875
2017,JP3663900003,0.0005471676420719714
2017,JP3551520004,0.0012060107601638557
2017,JP3619800000,4.3437516413760466e-05
2017,JP3621000003,4.708252232146927e-05
2017,AU000000ASX7,0.003347606513796607
2017,JP3197800000,0.007061170661028116
2017,JP3762800005,0.0009863654457199658
2017,JP3111200006,0.00013781405908387036
2017,HK0000055878,0.003680782661577824
2017,JP3626800001,4.2225704093907936e-05
2017,AU000000DXS1,0.0001190565333639908
2017,JP3955000009,7.048730987711211e-06
2017,HK2388011192,0.006328661866380558
2017,JP3634200004,0.00023321535509666686
2017,AU000000WOR2,0.002037604349902571
2017,JP3126400005,0.0003072223252543406
2017,HK0308001558,0.000391067436348317
2017,NZAIRE0001S2,1.2419460690329986e-05
2017,SG1P66918738,0.0017957526990499551
2017,AU000000MAH3,0.0009058828174793445
2017,HK0016000132,0.015636265109521614
2017,JP3215800008,8.572513731516824e-05
2017,JP3475350009,0.004562741879111648
2017,JP3526600006,7.111144922741769e-06
2017,AU000000BEN6,1.210335357995992e-05
2017,JP3670800006,5.201107456896468e-05
2017,JP3888400003,6.312099575590782e-07
2017,JP3778630008,0.0001596280175318873
2017,JP3401400001,0.0007564180084523803
2017,JP3156400008,0.00014764784629844283
2017,JP3209000003,0.0004464693684621421
2017,JP3463000004,0.01055447537871309
2017,SG9999000020,0.0055464107004757094
2017,JP3951600000,0.0005413827491154144
2017,JP3294460005,9.743584721680696e-08
2017,AU0000038911,9.641273097186679e-05
2017,JP3256000005,4.8985087967750617e-05
2017,JP3870400003,6.300627344469217e-06
2017,JP3635400009,0.004391170108723231
2017,JP3877600001,8.083288394744555e-06
2017,JP3456000003,1.0907371779935184e-05
2017,JP3112000009,3.4398753867530614e-05
2017,JP3116000005,0.009092240434999187
2018,AU000000TAH8,0.011004793134092456
2018,AU000000BHP4,0.003474691355016711
2018,JP3850200001,7.413408944525691e-06
2018,SG1N31909426,6.0212316326147336e-05
2018,JP3320800000,0.00010864811044878019
2018,AU000000ANZ3,0.011782320862603946
2018,JP3419050004,0.000570055701733088
2018,JP3753000003,1.6243287977531802e-05
2018,HK0002007356,4.3786873786301016e-05
2018,AU000000SGM7,0.0027560478388629567
2018,JP3119600009,5.761631472705162e-05
2018,AU000000BPT9,5.4864620994977936e-05
2018,JP3528600004,0.0011077371118586412
2018,JP3351100007,5.652114487527811e-05
2018,JP3686800008,2.0892201511923307e-05
2018,JP3733000008,8.108193199702485e-05
2018,JP3362700001,1.9786098008351228e-05
2018,JP3414750004,0.00024846342573295565
2018,MU0117U00026,5.876947272297496e-05
2018,HK0023000190,0.005730322784892931
2018,JP3027670003,0.0024466327601309038
2018,AU000000GWA4,0.005125348337886556
2018,AU000000CQR9,0.002205585529644855
2018,JP3505000004,0.0009716692465106589
2018,JP3481800005,0.00013421177079227944
2018,JP3197600004,0.0004015687203268437
2018,JP3352400000,0.001783470551450275
2018,AU000000BSL0,4.686463668285385e-05
2018,JP3982800009,0.004473975312797733
2018,AU000000DOW2,0.0007095416404032052
2018,JP3783600004,0.0008387951746954885
2018,JP3242800005,0.017631273145071607
2018,JP3351600006,0.008881045960688129
2018,JP3544000007,4.863398761866923e-05
2018,JP3835620000,0.00048247899938018445
2018,JP3198900007,0.015623302473815758
2018,JP3634600005,2.327102687720818e-05
2018,JP3359600008,0.0004889290274506528
2018,NZFBUE0001S0,7.617953762078498e-05
2018,JP3811000003,0.00048365345368534375
2018,JP3573000001,7.07441808152902e-05
2018,JP3766550002,0.00027842947806801005
2018,SG1S83002349,5.181100394361705e-05
2018,JP3194000000,0.00014746397848296655
2018,JP3902900004,0.011804315631095262
2018,HK0004000045,0.003490996081724729
2018,JP3322930003,0.005835466484210279
2018,JP3347200002,0.0064543916748313074
2018,JP3228600007,2.7143559330235046e-05
2018,JP3711600001,0.0030904035244430296
2018,JP3940000007,0.005997007928626769
2018,JP3190000004,0.0014989049809678479
2018,JP3695200000,0.00010400347170776036
2018,JP3787000003,0.0036984592685086453
2018,AU000000NAB4,0.001879773050070791
2018,SGXE34184239,0.002845048718627341
2018,JP3585800000,6.49156919283203e-06
2018,JP3452000007,0.0022437274989241794
2018,JP3134800006,0.00711140569114715
2018,JP3224200000,0.002889895092522438
2018,JP3405400007,0.0030363767969896114
2018,JP3942600002,0.004477915215062053
2018,JP3802300008,0.004390980473293094
2018,JP3165700000,0.005020300156553929
2018,JP3173400007,0.00016510474996149312
2018,JP3397200001,0.0053092284215212615
2018,JP3667600005,0.00012600411869090818
2018,JP3407400005,0.005960707703602178
2018,JP3560800009,6.948110462269302e-05
2018,JP3131430005,0.0005741433994002542
2018,JP3243600008,0.00037185522114616923
2018,JP3522200009,1.5499656663936296e-05
2018,AU000000MND5,0.006915645651677215
2018,JP3269600007,5.383736723380003e-05
2018,AU000000PPT9,0.0038976844567206754
2018,AU000000STO6,4.1777693003191545e-05
2018,HK0083000502,5.3334301681988264e-05
2018,HK0000608585,0.005370065204037025
2018,JP3566800003,0.0064852520050579085
2018,JP3158800007,2.1801400825685526e-05
2018,JP3688370000,2.456047276816914e-05
2018,AU000000CGF5,0.003558897108352674
2018,HK0006000050,7.177665860708702e-05
2018,JP3633400001,0.02069121915768799
2018,HK0688002218,0.01385128065764291
2018,AU000000WBC1,0.025902710124638413
2018,JP3429800000,4.8899559940318315e-05
2018,HK0363006039,6.250645607719495e-05
2018,HK0165000859,0.0006681382428215069
2018,BMG2442N1048,0.0034947101797057414
2018,JP3200450009,0.0007482387960018737
2018,HK0012000102,0.007225456069841962
2018,JP3143600009,0.005490916650917688
2018,AU000000COH5,0.0007357625307669398
2018,AU000000SGP0,0.0016161959859826041
2018,JP3300600008,8.845571016389287e-05
2018,JP3818000006,0.0027528473709822056
2018,JP3870000001,0.002310388519738543
2018,JP3249600002,1.9157800697007378e-05
2018,JP3289800009,1.9183663601427937e-05
2018,JP3402600005,0.00011634674134403538
2018,HK0019000162,3.437821308864779e-05
2018,JP3665200006,0.00022568990847284456
2018,AU000000BWP3,0.02189915383078947
2018,AU000000QAN2,3.8064395143446826e-05
2018,JP3830000000,0.006062488342533181
2018,AU000000CWY3,7.861931000926986e-05
2018,JP3485800001,5.859374777413108e-05
2018,AU000000ILU1,1.4976798846943382e-05
2018,JP3388200002,0.0004936760657793133
2018,HK0008011667,0.00045028670673604175
2018,JP3421800008,0.005198695900655794
2018,JP3868400007,0.0001982874048270415
2018,NZTELE0001S4,0.00014560270718988512
2018,JP3672400003,0.004417113866129192
2018,NZCENE0001S6,5.514474672974033e-05
2018,JP3711200000,0.015160212355403125
2018,HK0200030994,0.00326884587402426
2018,JP3786200000,0.00012806315051304372
2018,JP3486800000,0.002343348247722282
2018,IE00BKVD2N49,0.00012909973259780952
2018,AU000000ORG5,4.573768621116584e-05
2018,HK0000139300,0.0006078911629985013
2018,BMG524401079,0.0010335213349009335
2018,JP3659000008,0.007820696780673918
2018,KYG0535Q1331,0.00184281008129562
2018,HK0003000038,0.0011526649691793126
2018,JP3491000000,8.534734655690387e-05
2018,JP3792600003,0.0006779171560520024
2018,JP3368000000,5.974310355876153e-05
2018,JP3229400001,0.0002366377102456575
2018,JP3126340003,6.721184490593239e-05
2018,JP3495000006,0.0029318545253580646
2018,HK0291001490,0.004131889166904237
2018,AU000000BLD2,8.794530296828352e-05
2018,JP3735400008,0.027673081220795256
2018,JP3174410005,4.689133759462876e-05
2018,JP3165600002,0.004306367108120377
2018,AU000000ERA9,7.0566051134781236e-06
2018,BMG677491539,6.520821827254883e-05
2018,JP3629000005,8.377941767002808e-06
2018,SG1R50925390,1.6847380985708927e-05
2018,JP3409000001,0.00750689376535203
2018,JP3890310000,0.02069215195514285
2018,HK0293001514,2.6445665023770588e-05
2018,AU0000088338,6.846066131913679e-05
2018,JP3164800009,8.126440296302196e-05
2018,SG1T58930911,0.0001613108339146263
2018,HK0000049939,0.0015376048141885939
2018,AU000000ELD6,0.00016958569084628037
2018,JP3389900006,0.001217465588122335
2018,JP3371200001,7.724873645069268e-05
2018,HK0066009694,5.176907242937842e-05
2018,JP3027680002,0.004395155589468126
2018,JP3973400009,0.003249144684199907
2018,JP3443600006,0.0004959204389999629
2018,JP3118000003,0.003082168901873612
2018,SG1V61937297,4.4996989949662494e-05
2018,HK0242001243,7.246591845311478e-05
2018,JP3769000005,0.017771333352917567
2018,JP3400900001,1.7419884809217804e-05
2018,JP3942800008,0.010657499898402709
2018,AU000000ORI1,6.216896612970473e-05
2018,JP3270000007,0.0011232047528700706
2018,BMG8063F1068,0.0002322597434611355
2018,JP3742600004,0.0001548975223429389
2018,JP3743000006,0.0001343750358089941
2018,AU000000SHL7,0.006988680985751068
2018,NZSKCE0001S2,0.00011903994553008509
2018,JP3493400000,0.0019289332462108526
2018,NZAIAE0002S6,0.00014369065566323684
2018,AU000000IVC8,0.00012996293507266712
2018,JP3304200003,0.009144039721866094
2018,JP3902400005,0.009228394576986277
2018,BMG988031446,0.002097866176594599
2018,BMG684371393,4.7995072051795815e-05
2018,JP3942400007,0.00021432690649614343
2018,JP3535800001,1.499212718052767e-05
2018,JP3967200001,0.004234050322425407
2018,JP3180400008,5.973289290054463e-05
2018,JP3596200000,0.0026915432878785507
2018,JP3830800003,0.0013361651322296483
2018,JP3891600003,5.6270270027116e-05
2018,BMG668971101,0.005072990509675092
2018,JP3385980002,6.573286816182619e-05
2018,SG1R89002252,0.0017337729550715797
2018,HK0014000126,0.0010536228741694176
2018,JP3893600001,0.0027660267611997456
2018,JP3502200003,0.001347830076063976
2018,JP3819400007,0.007231522749971224
2018,JP3903000002,3.53468285577165e-05
2018,KYG2108Y1052,6.21721361883678e-05
2018,AU000000WOW2,0.004845968318091323
2018,AU000000TCL6,0.000289815397813605
2018,JP3854600008,0.013486379698565686
2018,JP3933800009,0.0030981562006499887
2018,JP3404600003,0.0006277345839875701
2018,JP3600200004,5.4317348861875655e-05
2018,AU0000224040,6.629111301540111e-05
2018,AU000000GPT8,0.001047603913394441
2018,JP3762600009,0.007325213907647377
2018,AU000000CSL8,0.011000919836344648
2018,JP3420600003,0.0007105542558634348
2018,AU000000QBE9,0.009029579845587722
2018,AU000000MTS0,0.0025278097398816804
2018,JP3914400001,0.00017747074165874567
2018,JP3358200008,0.000196682984336357
2018,JP3571400005,0.0019610547922913097
2018,JP3788600009,0.0018938918170913056
2018,JP3385820000,3.9171567364726464e-05
2018,JP3595200001,5.468718054047334e-05
2018,JP3613400005,0.0006406951969425321
2018,JP3845400005,8.149417880225221e-06
2018,JP3549600009,4.417236345489368e-05
2018,JP3293200006,0.0024401030117894066
2018,JP3496400007,0.01413577965179336
2018,AU000000CSR5,8.135392459095955e-05
2018,AU000000SBM8,6.665279327915215e-05
2018,HK0144000764,0.006709800695063047
2018,BMG2178K1009,6.262891174807932e-05
2018,JP3419400001,0.000126365535696865
2018,JP3551200003,7.651049174549896e-06
2018,SGXE21576413,0.003215253278361036
2018,HK0823032773,0.00866247091305579
2018,JP3274400005,0.0006312614267711857
2018,SG1U68934629,0.0037426291097071834
2018,JP3246400000,1.606190641121662e-05
2018,JP3657400002,0.007579224233451457
2018,JP3675600005,0.00046919655441261034
2018,JP3814800003,0.006267498118673136
2018,AU000000TLS2,0.003825089169940562
2018,AU000000CBA7,0.00785135289291347
2018,JP3223800008,1.4621793633337765e-05
2018,AU000000RHC8,0.0002918949721592591
2018,JP3358800005,0.0020723434308360864
2018,AU000000IGO4,0.00013719543815352171
2018,AU000000SIG5,0.0009215908790328814
2018,JP3201200007,0.004667175633065791
2018,BMG4600H1198,0.002807745321829958
2018,JP3734800000,0.004887661541498052
2018,AU000000AMP6,0.0004228897788492028
2018,JP3814000000,0.004327046781982195
2018,JP3837800006,0.01581980800355287
2018,JP3888300005,6.466758580094484e-05
2018,JP3160400002,0.0004128046786386916
2018,JP3519400000,0.005793955321749454
2018,JP3551500006,0.0064968930349235
2018,JP3210200006,9.322369174859727e-05
2018,JP3720800006,0.0036342545290153874
2018,JP3678000005,2.9335723299525403e-06
2018,JP3336000009,0.0002854911460391227
2018,JP3449020001,2.0106397027376863e-05
2018,AU000000ABC7,5.458414737069299e-05
2018,JP3935600001,0.0009738454606690099
2018,SG1J26887955,0.0004579041171512662
2018,AU000000OZL8,0.002837857445347363
2018,JP3386030005,2.1228899074230755e-05
2018,JP3721400004,0.005065382742541384
2018,JP3582600007,0.0015534312319314184
2018,JP3538800008,0.00476158627699584
2018,JP3436100006,0.013981630834976413
2018,JP3820000002,0.0017192417754897443
2018,AU000000SUN6,0.0001444486497380593
2018,JP3122400009,0.0007604534459224999
2018,JP3894900004,0.0021450789049093943
2018,JP3381000003,2.2922811028455195e-05
2018,JP3493800001,0.00011373611456439958
2018,AU000000APA1,5.304732070523816e-06
2018,JP3375800004,0.0005315504704742259
2018,JP3676800000,0.00013079852392929812
2018,SG1F60858221,0.0032150889549475915
2018,KYG217651051,0.00027863302297159666
2018,JP3539220008,0.002358771631605221
2018,JP3726800000,0.012833015295679805
2018,JP3910660004,0.00023263481371242834
2018,AU000000CIM7,0.0001957793001878389
2018,HK0010000088,0.0004424892619590565
2018,JP3977400005,0.003988829305087366
2018,JP3148800000,0.000181478071023161
2018,JP3357200009,0.0023643801807375414
2018,AU000000MQG1,0.00024547775247670645
2018,JP3404200002,5.1741478472825134e-05
2018,JP3827200001,6.059161785907531e-05
2018,JP3866800000,0.00030461672357912
2018,HK0011000095,0.017361770965415076
2018,JP3205800000,0.0012275028768692837
2018,JP3592200004,0.005319305295240458
2018,AU000000WES1,0.002723118942902041
2018,JP3765400001,0.002664743596647497
2018,JP3982100004,0.0037197133242195075
2018,JP3898400001,0.005552848282658551
2018,BMG2108M2182,0.001226432619561581
2018,JP3684000007,0.00011790712208736364
2018,AU000000IAG3,0.0003087897769215589
2018,AU000000LLC3,0.00015286772137792137
2018,JP3635000007,0.009012467191467609
2018,JP3638600001,6.314887184877747e-05
2018,JP3260800002,4.489249969406696e-05
2018,JP3799000009,2.7898149942821336e-05
2018,JP3258000003,5.07252069016638e-05
2018,HK0388045442,0.006531533515044677
2018,AU000000MGR9,0.002822585891205468
2018,JP3350800003,2.0128623160657365e-05
2018,JP3890350006,0.011153593919582658
2018,HK0000745908,0.004906884618165935
2018,AU000000NCM7,3.138064137946354e-05
2018,SG1T75931496,0.009318332922222958
2018,JP3435000009,0.009821160154485436
2018,JP3738600000,0.010550944941551009
2018,JP3040890000,0.0016543275354815679
2018,JP3266400005,0.0003812231081937842
2018,JP3546800008,0.0001395198711801428
2018,JP3605400005,1.6150864217658258e-05
2018,JP3166000004,0.00309426646986632
2018,JP3900000005,0.003384881444341627
2018,JP3421100003,4.649643042308354e-05
2018,JP3663900003,0.0011549261375284235
2018,JP3551520004,7.885148659150818e-05
2018,JP3619800000,6.393833143253629e-05
2018,JP3621000003,6.061819851342331e-05
2018,JP3326410002,0.0012075501338684976
2018,AU000000ASX7,0.0006105651238279058
2018,JP3197800000,0.004038471367159036
2018,JP3762800005,0.0055132225884266875
2018,JP3111200006,8.723213346095288e-05
2018,JP3268950007,0.001123013602237013
2018,HK0000055878,0.001842194700457919
2018,JP3626800001,6.951654247664714e-05
2018,AU000000DXS1,2.6311034826669556e-05
2018,JP3955000009,0.0017370669207077997
2018,HK2388011192,0.005007146467070912
2018,KYG5427W1309,4.693690410013907e-05
2018,JP3634200004,2.1298787263182828e-05
2018,AU000000WOR2,0.0007300679050258441
2018,JP3126400005,0.005044704555333558
2018,HK0308001558,0.0001502144822274872
2018,NZAIRE0001S2,4.052593355171747e-05
2018,SG1P66918738,1.0060979536431766e-05
2018,AU000000MAH3,9.62585461181047e-05
2018,SG1L01001701,0.005716024352182535
2018,HK0016000132,0.01693863289351959
2018,JP3215800008,5.826720861203538e-05
2018,JP3475350009,0.012994472351438248
2018,JP3526600006,1.3792541926331883e-05
2018,AU000000BEN6,0.0055269930793832335
2018,JP3670800006,0.00045577970595614637
2018,JP3888400003,7.938287168865991e-05
2018,JP3778630008,0.0024868829370449813
2018,JP3899600005,0.0020598695953797696
