ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0006320677691655455,6.196039395592528e-10,-0.000632067149561606,0.000632067149561606,Underweighted,2015,JP3368000000
0.0021250781741030942,0.0015040654378888317,-0.0006210127362142625,0.0006210127362142625,Underweighted,2015,JP3493800001
0.0006765602737526003,8.813376931995743e-05,-0.0005884265044326429,0.0005884265044326429,Underweighted,2015,JP3215800008
0.0006515154914711493,6.791346872148576e-05,-0.0005836020227496636,0.0005836020227496636,Underweighted,2015,JP3421100003
0.006880624915502105,0.007420172221780401,0.0005395473062782966,0.0005395473062782966,Overweighted,2015,JP3910660004
0.0006615584430590171,0.00014653649528716174,-0.0005150219477718554,0.0005150219477718554,Underweighted,2015,JP3165600002
0.0011920730094549335,0.0017068487567786174,0.0005147757473236839,0.0005147757473236839,Overweighted,2015,NZAIAE0002S6
0.000491170257727726,0.0009980007483270542,0.0005068304905993282,0.0005068304905993282,Overweighted,2015,JP3891600003
0.0007855579021747751,0.0012851775656657544,0.0004996196634909794,0.0004996196634909794,Overweighted,2015,JP3270000007
0.004350668308503496,0.0038625848083333135,-0.0004880835001701829,0.0004880835001701829,Underweighted,2015,JP3868400007
0.0016480669819007386,0.0021268752094723846,0.00047880822757164604,0.00047880822757164604,Overweighted,2015,BMG668971101
0.001251344439455573,0.0007796952699147009,-0.0004716491695408721,0.0004716491695408721,Underweighted,2015,AU000000DXS1
0.0005103828607653864,0.0009797501382619801,0.0004693672774965938,0.0004693672774965938,Overweighted,2015,JP3811000003
0.0007008447352844681,0.0002316382367210723,-0.00046920649856339587,0.00046920649856339587,Underweighted,2015,JP3544000007
0.002746483131792557,0.0022773480625640115,-0.0004691350692285455,0.0004691350692285455,Underweighted,2015,AU000000TCL6
0.000479884532866443,1.950648590242836e-05,-0.00046037804696401466,0.00046037804696401466,Underweighted,2015,AU000000CWY3
0.00047502947265826124,3.1870010518174607e-05,-0.00044315946214008666,0.00044315946214008666,Underweighted,2015,JP3678000005
0.0009284524006416202,0.0004981636107664845,-0.0004302887898751357,0.0004302887898751357,Underweighted,2015,JP3405400007
0.0018969269862823847,0.0014765137219742352,-0.0004204132643081495,0.0004204132643081495,Underweighted,2015,SG1R89002252
0.003074807341745099,0.003493792941068616,0.0004189855993235172,0.0004189855993235172,Overweighted,2015,JP3165700000
0.00046725832282818407,0.0008719636462238488,0.0004047053233956647,0.0004047053233956647,Overweighted,2015,JP3619800000
0.0012855924616536655,0.0016892289136954189,0.0004036364520417534,0.0004036364520417534,Overweighted,2015,JP3955000009
0.0006208278467590568,0.00023106699017857578,-0.000389760856580481,0.000389760856580481,Underweighted,2015,JP3635400009
0.0015248766994863444,0.0011361548442521481,-0.00038872185523419625,0.00038872185523419625,Underweighted,2015,JP3688370000
0.000856173073479437,0.0004679579630765161,-0.0003882151104029208,0.0003882151104029208,Underweighted,2015,JP3638600001
0.0012888139009741887,0.0009199530513921895,-0.0003688608495819992,0.0003688608495819992,Underweighted,2015,JP3358800005
0.0023407772012137627,0.0026991553333054895,0.0003583781320917268,0.0003583781320917268,Overweighted,2015,JP3733000008
0.0005303649450435887,0.0001772874818183757,-0.000353077463225213,0.000353077463225213,Underweighted,2015,HK0242001243
0.0004029394623092271,5.240867997075319e-05,-0.0003505307823384739,0.0003505307823384739,Underweighted,2015,AU000000CSR5
0.0008599410887605039,0.0005124842404401614,-0.00034745684832034247,0.00034745684832034247,Underweighted,2015,JP3164800009
0.00035967141001366976,1.4244810711292265e-05,-0.0003454265993023775,0.0003454265993023775,Underweighted,2015,JP3686800008
0.0009312188689111879,0.0005880248095566344,-0.0003431940593545535,0.0003431940593545535,Underweighted,2015,JP3711600001
0.0017073017699375428,0.0013805484632317929,-0.00032675330670574993,0.00032675330670574993,Underweighted,2015,HK0200030994
0.0006510360924443036,0.0009764561551103242,0.0003254200626660206,0.0003254200626660206,Overweighted,2015,JP3385820000
0.0009033099064566084,0.0005867174111960678,-0.00031659249526054057,0.00031659249526054057,Underweighted,2015,JP3870400003
0.0003655677126941723,8.456577289279316e-05,-0.00028100193980137915,0.00028100193980137915,Underweighted,2015,BMG684371393
0.000537027675467647,0.0008148073556270859,0.0002777796801594389,0.0002777796801594389,Overweighted,2015,JP3827200001
0.00028656153167121883,0.0005607633201003911,0.0002742017884291723,0.0002742017884291723,Overweighted,2015,AU000000OZL8
0.0008178883282654851,0.000549141264940242,-0.0002687470633252431,0.0002687470633252431,Underweighted,2015,JP3493400000
0.0006498910310744494,0.000381728441657997,-0.00026816258941645245,0.00026816258941645245,Underweighted,2015,JP3491000000
0.0011534554330694773,0.0008876514694156173,-0.00026580396365385995,0.00026580396365385995,Underweighted,2015,JP3229400001
0.004160496516198112,0.003900071106473865,-0.0002604254097242466,0.0002604254097242466,Underweighted,2015,AU000000SUN6
0.001272770827808285,0.0010151247350033653,-0.0002576460928049196,0.0002576460928049196,Underweighted,2015,JP3787000003
3.745419403368429e-05,0.0002715241675752826,0.00023406997354159827,0.00023406997354159827,Overweighted,2015,AU0000038911
0.0012662424512516228,0.0010340014935176264,-0.00023224095773399637,0.00023224095773399637,Underweighted,2015,AU000000BEN6
0.0013033149581620225,0.0010786771487143441,-0.00022463780944767834,0.00022463780944767834,Underweighted,2015,JP3190000004
0.0009034320463360595,0.0011232371614256927,0.00021980511508963324,0.00021980511508963324,Overweighted,2015,JP3166000004
0.00020902713619565125,2.026164542937061e-05,-0.00018876549076628064,0.00018876549076628064,Underweighted,2015,AU000000IGO4
0.0004562229847197758,0.0002676032634405159,-0.0001886197212792599,0.0001886197212792599,Underweighted,2015,JP3320800000
0.0008115950709767664,0.0009788568984499524,0.00016726182747318604,0.00016726182747318604,Overweighted,2015,JP3357200009
0.0011089598749854364,0.0012535513083123302,0.0001445914333268938,0.0001445914333268938,Overweighted,2015,JP3830000000
0.0003195820480808276,0.00017607322047642507,-0.00014350882760440255,0.00014350882760440255,Underweighted,2015,JP3375800004
0.0006415427703139659,0.0004988250335974399,-0.000142717736716526,0.000142717736716526,Underweighted,2015,JP3122400009
0.0004952314087194755,0.0006068923993345109,0.00011166099061503539,0.00011166099061503539,Overweighted,2015,AU000000BPT9
0.0018497351903594603,0.001745085328940113,-0.00010464986141934737,0.00010464986141934737,Underweighted,2015,JP3256000005
0.00556840290663111,0.005625885363855597,5.748245722448763e-05,5.748245722448763e-05,Overweighted,2015,HK0388045442
0.0018956384105541753,0.0019506050842510022,5.496667369682688e-05,5.496667369682688e-05,Overweighted,2015,JP3027680002
0.0014652174753684473,0.0014265632160271897,-3.8654259341257616e-05,3.8654259341257616e-05,Underweighted,2015,AU000000CIM7
0.0009328127943380251,0.0008943633555982082,-3.844943873981691e-05,3.844943873981691e-05,Underweighted,2015,JP3456000003
0.0023103613177334484,0.002273036665535891,-3.732465219755728e-05,3.732465219755728e-05,Underweighted,2015,JP3762800005
0.002111871799637442,0.0020747440178728064,-3.7127781764635746e-05,3.7127781764635746e-05,Underweighted,2015,JP3495000006
4.412608494870143e-05,1.0858461620698105e-05,-3.326762332800333e-05,3.326762332800333e-05,Underweighted,2015,AU000000MAH3
0.002000263431292,0.00198402297738124,-1.6240453910759938e-05,1.6240453910759938e-05,Underweighted,2015,AU000000NCM7
0.0008768788365433871,0.0008638841257126387,-1.2994710830748326e-05,1.2994710830748326e-05,Underweighted,2015,JP3769000005
0.0011414765643923094,0.00115164933955786,1.0172775165550587e-05,1.0172775165550587e-05,Overweighted,2015,JP3210200006
0.020531386652678837,0.008011283155333348,-0.012520103497345489,0.012520103497345489,Underweighted,2016,AU000000BHP4
0.00291409988612124,0.010925694934974913,0.008011595048853673,0.008011595048853673,Overweighted,2016,JP3659000008
0.006210101878004545,1.1659535847564295e-09,-0.00621010071205096,0.00621010071205096,Underweighted,2016,HK0002007356
0.00216271898279919,0.008344595148361297,0.006181876165562107,0.006181876165562107,Overweighted,2016,SG1F60858221
0.0004843239683804876,0.006112653180617077,0.005628329212236589,0.005628329212236589,Overweighted,2016,AU000000PPT9
0.001642787791354853,0.0070661856944218135,0.0054233979030669606,0.0054233979030669606,Overweighted,2016,AU000000SHL7
0.0061656177068389875,0.0007423775222308808,-0.005423240184608107,0.005423240184608107,Underweighted,2016,AU0000224040
0.007864547913894963,0.012964914078426277,0.005100366164531314,0.005100366164531314,Overweighted,2016,JP3814800003
0.006215468371520916,0.001174270129017617,-0.005041198242503299,0.005041198242503299,Underweighted,2016,HK0006000050
0.012826441515076734,0.01780570049344127,0.004979258978364537,0.004979258978364537,Overweighted,2016,HK0016000132
0.0004006668803118464,0.005271176734728992,0.004870509854417146,0.004870509854417146,Overweighted,2016,AU000000BWP3
0.0016925997885590507,0.00653021475263099,0.004837614964071939,0.004837614964071939,Overweighted,2016,JP3351600006
0.011663061398505283,0.016427924785205453,0.0047648633867001695,0.0047648633867001695,Overweighted,2016,JP3242800005
0.007060554383195992,0.011677789319468302,0.00461723493627231,0.00461723493627231,Overweighted,2016,HK0066009694
0.007897290981644104,0.0034561673368543166,-0.0044411236447897875,0.0044411236447897875,Underweighted,2016,JP3898400001
0.0013074247570034198,0.005600418754365207,0.004292993997361787,0.004292993997361787,Overweighted,2016,JP3830000000
0.007377075308042183,0.011517678894742497,0.004140603586700314,0.004140603586700314,Overweighted,2016,JP3910660004
0.00427225637390629,0.00023441879651998099,-0.004037837577386309,0.004037837577386309,Underweighted,2016,JP3160400002
0.0017593398551208604,0.0057528458442530515,0.003993505989132191,0.003993505989132191,Overweighted,2016,HK0010000088
0.0007620503652128081,0.004744878496231339,0.003982828131018531,0.003982828131018531,Overweighted,2016,JP3270000007
0.008687416697651515,0.004721552420499547,-0.0039658642771519675,0.0039658642771519675,Underweighted,2016,JP3783600004
0.003947974333887169,1.5312642299473795e-09,-0.003947972802622939,0.003947972802622939,Underweighted,2016,JP3111200006
0.00390622174382696,2.8801634204317776e-09,-0.00390621886366354,0.00390621886366354,Underweighted,2016,JP3621000003
0.006673222258775571,0.0027783423305090577,-0.003894879928266513,0.003894879928266513,Underweighted,2016,HK0003000038
0.007785798833535323,0.003915990998560447,-0.003869807834974876,0.003869807834974876,Underweighted,2016,JP3866800000
0.0009293811131262605,0.004771547241886319,0.0038421661287600588,0.0038421661287600588,Overweighted,2016,JP3769000005
0.004846868902786097,0.008628142880700726,0.0037812739779146294,0.0037812739779146294,Overweighted,2016,JP3951600000
0.00030987288063934334,0.004078447976038636,0.0037685750953992928,0.0037685750953992928,Overweighted,2016,AU000000IVC8
0.06166911133969053,0.05790437965108013,-0.003764731688610398,0.003764731688610398,Underweighted,2016,JP3633400001
0.009789221617900794,0.01354454853133974,0.003755326913438946,0.003755326913438946,Overweighted,2016,JP3566800003
0.004680010450493488,0.00841249020109504,0.0037324797506015518,0.0037324797506015518,Overweighted,2016,JP3837800006
0.0004243838539737508,0.0041527174975872945,0.003728333643613544,0.003728333643613544,Overweighted,2016,JP3665200006
0.017241623934523522,0.013566963575148007,-0.003674660359375515,0.003674660359375515,Underweighted,2016,AU000000TLS2
0.0012140704179126583,0.004882110356208508,0.00366803993829585,0.00366803993829585,Overweighted,2016,JP3246400000
0.0005231129724689686,0.004089395706701461,0.0035662827342324926,0.0035662827342324926,Overweighted,2016,JP3385820000
0.0009296407376195899,0.004436746754225394,0.0035071060166058043,0.0035071060166058043,Overweighted,2016,JP3359600008
0.00048408091566332827,0.0038729407098938014,0.003388859794230473,0.003388859794230473,Overweighted,2016,AU000000SGM7
0.009289778665727916,0.01266693288552059,0.003377154219792674,0.003377154219792674,Overweighted,2016,HK0011000095
0.003371171568590232,1.7135616400364635e-09,-0.0033711698550285916,0.0033711698550285916,Underweighted,2016,HK0019000162
0.0019389668609524212,0.005290396106534457,0.0033514292455820356,0.0033514292455820356,Overweighted,2016,JP3027670003
0.007985582643114943,0.004665250596716893,-0.00332033204639805,0.00332033204639805,Underweighted,2016,JP3371200001
0.00136799736086731,0.004564253394451587,0.0031962560335842766,0.0031962560335842766,Overweighted,2016,JP3743000006
0.0030922823854633197,1.3870961361842637e-09,-0.0030922809983671834,0.0030922809983671834,Underweighted,2016,SG1V61937297
0.002393889736444709,0.005472811742519626,0.0030789220060749166,0.0030789220060749166,Overweighted,2016,JP3197800000
0.0014618212336162202,0.004517704265326954,0.0030558830317107336,0.0030558830317107336,Overweighted,2016,JP3711600001
0.0029070513573236176,0.005942861579010268,0.0030358102216866507,0.0030358102216866507,Overweighted,2016,JP3165700000
0.005672367075028283,0.00867212633285875,0.0029997592578304665,0.0029997592578304665,Overweighted,2016,JP3481800005
0.018627394525333112,0.01566550207440219,-0.0029618924509309218,0.0029618924509309218,Underweighted,2016,AU000000NAB4
0.0029463899919884022,6.8754134223218805e-09,-0.00294638311657498,0.00294638311657498,Underweighted,2016,HK0000608585
0.0008445115234345175,0.003771389889499119,0.0029268783660646013,0.0029268783660646013,Overweighted,2016,JP3357200009
0.008776086748011568,0.005859123772535894,-0.0029169629754756746,0.0029169629754756746,Underweighted,2016,AU000000WOW2
0.010934411448163024,0.008021548921780874,-0.00291286252638215,0.00291286252638215,Underweighted,2016,JP3551500006
0.004660160224604574,0.001808897964261668,-0.0028512622603429055,0.0028512622603429055,Underweighted,2016,JP3519400000
0.008872134000729948,0.011659094611116617,0.00278696061038667,0.00278696061038667,Overweighted,2016,JP3830800003
0.00267542764179612,4.79370335682272e-10,-0.0026754271624257844,0.0026754271624257844,Underweighted,2016,JP3526600006
0.0026562402869540038,1.3740291040610351e-09,-0.0026562389129248997,0.0026562389129248997,Underweighted,2016,JP3429800000
0.001680286958864772,0.004335303006753023,0.002655016047888251,0.002655016047888251,Overweighted,2016,JP3027680002
0.0026401767119199246,1.2422754656830576e-09,-0.002640175469644459,0.002640175469644459,Underweighted,2016,AU000000ORG5
0.00255588161046874,0.0051125867229754275,0.0025567051125066874,0.0025567051125066874,Overweighted,2016,JP3388200002
0.006112527259915833,0.0035613078787079836,-0.0025512193812078495,0.0025512193812078495,Underweighted,2016,JP3205800000
0.01993416193521512,0.022481948912676582,0.0025477869774614623,0.0025477869774614623,Overweighted,2016,AU000000ANZ3
0.0036026654718710658,0.0010578384899003464,-0.002544826981970719,0.002544826981970719,Underweighted,2016,JP3258000003
0.001758646602484417,0.004286400549579971,0.002527753947095554,0.002527753947095554,Overweighted,2016,JP3738600000
0.00044313758067275285,0.002970209958235804,0.002527072377563051,0.002527072377563051,Overweighted,2016,JP3293200006
0.002519680565425468,1.1411429111894617e-09,-0.002519679424282557,0.002519679424282557,Underweighted,2016,HK0293001514
0.00279464776152549,0.005269993938360274,0.0024753461768347836,0.0024753461768347836,Overweighted,2016,JP3940000007
0.00045101469827887273,0.0029191400731441454,0.0024681253748652728,0.0024681253748652728,Overweighted,2016,JP3663900003
0.0005628907592022569,0.00295455230767371,0.002391661548471453,0.002391661548471453,Overweighted,2016,JP3528600004
0.005128340521032828,0.0027547306178436824,-0.002373609903189146,0.002373609903189146,Underweighted,2016,JP3266400005
0.0023526149659307345,5.160958343557042e-10,-0.0023526144498349,0.0023526144498349,Underweighted,2016,JP3228600007
0.0023358084229317022,1.0142083916801933e-09,-0.0023358074087233105,0.0023358074087233105,Underweighted,2016,JP3402600005
0.0023088710007674366,1.604379551030329e-09,-0.0023088693963878855,0.0023088693963878855,Underweighted,2016,JP3180400008
0.001509650141605413,0.0038120468663896227,0.00230239672478421,0.00230239672478421,Overweighted,2016,AU000000CIM7
0.009016761415290559,0.011315902982279248,0.0022991415669886897,0.0022991415669886897,Overweighted,2016,AU000000CSL8
0.00223678377442812,0.004531907160198492,0.0022951233857703714,0.0022951233857703714,Overweighted,2016,JP3224200000
0.0069996531057713975,0.009293144615336785,0.002293491509565387,0.002293491509565387,Overweighted,2016,JP3902400005
0.004260192120854561,0.006550122449539601,0.00228993032868504,0.00228993032868504,Overweighted,2016,JP3890310000
0.004919939387844831,0.007202384141789253,0.0022824447539444223,0.0022824447539444223,Overweighted,2016,JP3397200001
0.03140199123866213,0.029133020655880817,-0.0022689705827813114,0.0022689705827813114,Underweighted,2016,AU000000CBA7
0.01314789254333349,0.010887924992452808,-0.002259967550880683,0.002259967550880683,Underweighted,2016,JP3890350006
0.0037049381885039595,0.0059472363645839315,0.002242298176079972,0.002242298176079972,Overweighted,2016,AU000000AMP6
0.004104094275221645,0.0018909566382973684,-0.0022131376369242768,0.0022131376369242768,Underweighted,2016,AU000000SUN6
0.0004846443560531068,0.002689830529563871,0.002205186173510764,0.002205186173510764,Overweighted,2016,JP3421100003
0.00475165300083891,0.006944940971695738,0.0021932879708568276,0.0021932879708568276,Overweighted,2016,JP3814000000
0.0017453615619215008,0.003930161575347428,0.0021848000134259277,0.0021848000134259277,Overweighted,2016,JP3626800001
0.009857864676759453,0.012030303113517125,0.002172438436757672,0.002172438436757672,Overweighted,2016,JP3942400007
0.00014535657271208863,0.002316606173523555,0.002171249600811466,0.002171249600811466,Overweighted,2016,AU000000ERA9
0.0029216897596070802,0.0007671143383405579,-0.0021545754212665223,0.0021545754212665223,Underweighted,2016,JP3475350009
0.005684945053141282,0.007760943752466859,0.0020759986993255774,0.0020759986993255774,Overweighted,2016,JP3762600009
0.0013069358896064059,0.003362927892223003,0.002055992002616597,0.002055992002616597,Overweighted,2016,SGXE34184239
0.0005053839339298088,0.0025551038901818336,0.002049719956252025,0.002049719956252025,Overweighted,2016,AU000000WOR2
0.002016636013898318,6.649876686337753e-09,-0.0020166293640216317,0.0020166293640216317,Underweighted,2016,JP3982800009
0.001993946490358951,1.4875624258816338e-08,-0.001993931614734692,0.001993931614734692,Underweighted,2016,JP3733000008
0.005227895466373848,0.007199352515987089,0.001971457049613241,0.001971457049613241,Overweighted,2016,JP3900000005
0.005241633468818743,0.0033028161012850174,-0.001938817367533726,0.001938817367533726,Underweighted,2016,IE00BKVD2N49
0.007432314561942042,0.009367676544290085,0.0019353619823480432,0.0019353619823480432,Overweighted,2016,JP3435000009
0.0208584582750199,0.022792177725484523,0.0019337194504646243,0.0019337194504646243,Overweighted,2016,JP3902900004
0.006431937197740988,0.008349864858281915,0.0019179276605409265,0.0019179276605409265,Overweighted,2016,JP3893600001
0.0010264254343775327,0.002897973508182458,0.001871548073804925,0.001871548073804925,Overweighted,2016,AU000000COH5
0.001835824126070605,1.943795883852489e-06,-0.0018338803301867525,0.0018338803301867525,Underweighted,2016,JP3256000005
0.0019847242969203696,0.0001537364653151861,-0.0018309878316051834,0.0018309878316051834,Underweighted,2016,JP3401400001
0.001826342308138694,3.689033196742851e-10,-0.0018263419392353744,0.0018263419392353744,Underweighted,2016,JP3551200003
0.0018244614115434038,2.0633362453489595e-10,-0.0018244612052097794,0.0018244612052097794,Underweighted,2016,JP3585800000
0.009984475808660626,0.011808071458202996,0.0018235956495423703,0.0018235956495423703,Overweighted,2016,JP3788600009
0.0019275516691340153,0.00013606460305199027,-0.001791487066082025,0.001791487066082025,Underweighted,2016,JP3786200000
0.001762529922033577,4.3169144311467605e-10,-0.001762529490342134,0.001762529490342134,Underweighted,2016,JP3605400005
0.00262444181044655,0.0008637229231194806,-0.0017607188873270696,0.0017607188873270696,Underweighted,2016,JP3546800008
0.001759370236710505,1.0341303022578601e-09,-0.0017593692025802028,0.0017593692025802028,Underweighted,2016,JP3289800009
0.0017469883579488516,1.2244546732193135e-09,-0.0017469871334941784,0.0017469871334941784,Underweighted,2016,JP3112000009
0.0011546550764179701,0.0028777904968013755,0.0017231354203834054,0.0017231354203834054,Overweighted,2016,JP3495000006
0.0014969672089100055,0.0032019972894263117,0.0017050300805163063,0.0017050300805163063,Overweighted,2016,JP3358800005
0.001697190170558129,1.64886832340784e-09,-0.0016971885216898056,0.0016971885216898056,Underweighted,2016,AU000000STO6
0.001308040674684403,0.0029929630991294043,0.0016849224244450012,0.0016849224244450012,Overweighted,2016,JP3629000005
0.015121773374713316,0.013448764729655512,-0.0016730086450578042,0.0016730086450578042,Underweighted,2016,JP3726800000
0.0016367225212766483,9.353134972457276e-09,-0.0016367131681416759,0.0016367131681416759,Underweighted,2016,JP3419400001
0.0034586125455510135,0.0018662091974248885,-0.001592403348126125,0.001592403348126125,Underweighted,2016,JP3571400005
0.0015892195248854647,1.3605993190180484e-09,-0.0015892181642861458,0.0015892181642861458,Underweighted,2016,SG1R50925390
0.0015215155333431027,4.759843029375916e-09,-0.0015215107735000735,0.0015215107735000735,Underweighted,2016,AU000000DXS1
0.01342508864332837,0.014938821990677783,0.0015137333473494129,0.0015137333473494129,Overweighted,2016,SG1T75931496
0.0002847058765625676,0.0017760331815848897,0.001491327305022322,0.001491327305022322,Overweighted,2016,AU000000MTS0
0.001491689098199874,9.470985380083579e-06,-0.0014822181128197904,0.0014822181128197904,Underweighted,2016,AU000000ORI1
0.004409813163967718,0.0029578435159762885,-0.0014519696479914296,0.0014519696479914296,Underweighted,2016,JP3116000005
0.0014228554639152597,3.80905850053626e-10,-0.0014228550830094097,0.0014228550830094097,Underweighted,2016,JP3522200009
0.0014128461111086053,0.002823501650198082,0.0014106555390894766,0.0014106555390894766,Overweighted,2016,BMG524401079
0.003049082526950935,0.004457875293575875,0.0014087927666249396,0.0014087927666249396,Overweighted,2016,JP3684000007
0.0018238372079743353,0.0004154324656173389,-0.0014084047423569964,0.0014084047423569964,Underweighted,2016,JP3982100004
0.0013939156187971237,7.364878966453956e-10,-0.001393914882309227,0.001393914882309227,Underweighted,2016,JP3753000003
0.001955778927876843,0.0005675745780133097,-0.0013882043498635334,0.0013882043498635334,Underweighted,2016,AU0000088338
0.001709359378192268,0.003071822593497647,0.001362463215305379,0.001362463215305379,Overweighted,2016,BMG988031446
0.0023027063000322116,0.003644260383681046,0.0013415540836488344,0.0013415540836488344,Overweighted,2016,AU000000NCM7
0.0044518557601109015,0.003186905312235475,-0.0012649504478754263,0.0012649504478754263,Underweighted,2016,JP3294460005
0.0012649015793513084,3.266428643061893e-08,-0.0012648689150648778,0.0012648689150648778,Underweighted,2016,JP3778630008
0.0012363428850850813,3.494774942418649e-08,-0.001236307937335657,0.001236307937335657,Underweighted,2016,NZTELE0001S4
0.0014040796415146978,0.00017798839825357304,-0.0012260912432611247,0.0012260912432611247,Underweighted,2016,JP3657400002
0.00415467409805505,0.002931479673651422,-0.001223194424403628,0.001223194424403628,Underweighted,2016,JP3573000001
0.010673800934151574,0.011869188576008752,0.0011953876418571777,0.0011953876418571777,Overweighted,2016,AU000000WES1
0.0011905964969679131,8.234345099530743e-10,-0.0011905956735334031,0.0011905956735334031,Underweighted,2016,AU000000QAN2
0.0017189792942589285,0.0005377994619238533,-0.001181179832335075,0.001181179832335075,Underweighted,2016,JP3688370000
0.00116451804520179,1.0139083712149836e-09,-0.001164517031293419,0.001164517031293419,Underweighted,2016,JP3903000002
0.023484167826343452,0.024644079866671317,0.001159912040327865,0.001159912040327865,Overweighted,2016,AU000000WBC1
0.0011592537443051332,6.64460455156962e-10,-0.001159253079844678,0.001159253079844678,Underweighted,2016,JP3362700001
0.01095395785815549,0.009795154427829652,-0.0011588034303258374,0.0011588034303258374,Underweighted,2016,JP3463000004
0.00172807996133893,0.000588043777887369,-0.001140036183451561,0.001140036183451561,Underweighted,2016,SG1J26887955
0.001136945371617675,1.3423132301889707e-09,-0.001136944029304445,0.001136944029304445,Underweighted,2016,BMG677491539
0.0043724023792640395,0.0032420270169298605,-0.001130375362334179,0.001130375362334179,Underweighted,2016,AU000000MQG1
0.001826347832064084,0.0007004634380324772,-0.0011258843940316068,0.0011258843940316068,Underweighted,2016,JP3443600006
0.0011256710398967142,1.6371664090977535e-09,-0.001125669402730305,0.001125669402730305,Underweighted,2016,JP3174410005
0.002242083980839812,0.0033580181495395877,0.0011159341686997758,0.0011159341686997758,Overweighted,2016,AU000000SGP0
0.0017489162079099567,0.0006402424088510891,-0.0011086737990588676,0.0011086737990588676,Underweighted,2016,JP3493800001
0.002253372122374248,0.0011478645462404003,-0.0011055075761338476,0.0011055075761338476,Underweighted,2016,JP3792600003
0.0015610336955830617,0.000483344354047719,-0.0010776893415353427,0.0010776893415353427,Underweighted,2016,AU000000MGR9
0.0001618841574789264,0.0012371864419126971,0.0010753022844337708,0.0010753022844337708,Overweighted,2016,AU000000MND5
0.0010534291436464787,2.3563194925898603e-09,-0.001053426787326986,0.001053426787326986,Underweighted,2016,NZCENE0001S6
0.0012609961641005883,0.0002355993933048285,-0.0010253967707957597,0.0010253967707957597,Underweighted,2016,JP3190000004
0.0020426316067835913,0.0010226974022099027,-0.0010199342045736886,0.0010199342045736886,Underweighted,2016,JP3414750004
0.0024833552320609204,0.003502381365980209,0.0010190261339192886,0.0010190261339192886,Overweighted,2016,JP3420600003
0.0008528056974075812,0.0018651035078364258,0.0010122978104288446,0.0010122978104288446,Overweighted,2016,HK0200030994
0.0010058598601506152,7.451708890627151e-10,-0.0010058591149797263,0.0010058591149797263,Underweighted,2016,JP3449020001
0.003206412207945818,0.004199151735074564,0.0009927395271287455,0.0009927395271287455,Overweighted,2016,JP3551520004
0.0009763648605307856,1.5043864787643892e-08,-0.0009763498166659979,0.0009763498166659979,Underweighted,2016,JP3419050004
0.001172635453562374,0.00020626816180445776,-0.0009663672917579163,0.0009663672917579163,Underweighted,2016,NZFBUE0001S0
0.01079723304699081,0.00984672018478187,-0.0009505128622089402,0.0009505128622089402,Underweighted,2016,JP3672400003
0.0009483557968408622,1.1932326099932186e-09,-0.0009483546036082522,0.0009483546036082522,Underweighted,2016,AU000000BLD2
0.003415818695554793,0.0024917681767432716,-0.0009240505188115216,0.0009240505188115216,Underweighted,2016,JP3868400007
0.006038893334467322,0.005124099147952854,-0.000914794186514468,0.000914794186514468,Underweighted,2016,HK0012000102
0.0009133120141667917,1.3052153769290372e-09,-0.0009133107089514147,0.0009133107089514147,Underweighted,2016,JP3595200001
0.001170362358264395,0.00208316562352228,0.0009128032652578849,0.0009128032652578849,Overweighted,2016,JP3209000003
0.0003543487659168147,0.0012653469786936395,0.0009109982127768247,0.0009109982127768247,Overweighted,2016,AU000000CQR9
0.0018726963280487608,0.0009679629020992403,-0.0009047334259495205,0.0009047334259495205,Underweighted,2016,JP3260800002
0.0017469635002845968,0.0008473518236302217,-0.000899611676654375,0.000899611676654375,Underweighted,2016,AU000000GPT8
0.0004847686443743815,0.0013820581522740122,0.0008972895078996307,0.0008972895078996307,Overweighted,2016,JP3194000000
0.002100362151034334,0.001204172666653569,-0.000896189484380765,0.000896189484380765,Underweighted,2016,JP3539220008
0.0046732491658161455,0.005567322829810794,0.0008940736639946488,0.0008940736639946488,Overweighted,2016,JP3592200004
0.0032485210911936805,0.0023544985004656607,-0.0008940225907280198,0.0008940225907280198,Underweighted,2016,JP3119600009
0.000893188353971073,2.6515566887949113e-08,-0.000893161838404185,0.000893161838404185,Underweighted,2016,JP3870400003
0.001160532533032915,0.0002770667617064899,-0.0008834657713264252,0.0008834657713264252,Underweighted,2016,JP3210200006
0.0008784256633663358,0.0,-0.0008784256633663358,0.0008784256633663358,Removed,2016,JP3456000003
0.000875625033193613,5.734056270081293e-09,-0.0008756192991373429,0.0008756192991373429,Underweighted,2016,JP3820000002
0.0008593985023605294,1.6922806131032902e-09,-0.0008593968100799164,0.0008593968100799164,Underweighted,2016,JP3888300005
0.0008591250680537251,3.7388910882558895e-09,-0.0008591213291626368,0.0008591213291626368,Underweighted,2016,JP3870000001
0.00262047010809115,0.003466590556688935,0.0008461204485977849,0.0008461204485977849,Overweighted,2016,SGXE21576413
0.0010704041663699053,0.0018994925701205443,0.000829088403750639,0.000829088403750639,Overweighted,2016,JP3126400005
0.0038290248865019074,0.004654400081799079,0.0008253751952971718,0.0008253751952971718,Overweighted,2016,AU000000TCL6
0.0008253738839209113,5.060899832595077e-10,-0.000825373377830928,0.000825373377830928,Underweighted,2016,JP3845400005
