ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.00197787957971601,0.001448924695503164,-0.000528954884212846,0.000528954884212846,Underweighted,2018,SG1V61937297
0.0026044483014741114,0.0031260261561845324,0.000521577854710421,0.000521577854710421,Overweighted,2018,JP3351600006
0.00576649066223468,0.0052450696748988996,-0.0005214209873357807,0.0005214209873357807,Underweighted,2018,HK0002007356
0.0021432426004954768,0.002650176122516779,0.0005069335220213023,0.0005069335220213023,Overweighted,2018,JP3197800000
0.00049526195517689,1.5437104617642658e-12,-0.0004952619536331796,0.0004952619536331796,Underweighted,2018,JP3845400005
0.00019551972172189832,0.0006866873936143381,0.0004911676718924398,0.0004911676718924398,Overweighted,2018,JP3375800004
0.0069855788609353535,0.007465541171700832,0.0004799623107654789,0.0004799623107654789,Overweighted,2018,JP3814800003
0.0010356806903270015,0.0005647681425319418,-0.00047091254779505973,0.00047091254779505973,Underweighted,2018,JP3903000002
0.000993168784101888,0.001460941691298565,0.0004677729071966769,0.0004677729071966769,Overweighted,2018,JP3711200000
0.0032207786515323815,0.003660651816841199,0.00043987316530881733,0.00043987316530881733,Overweighted,2018,JP3359600008
0.001201426890695417,0.0016295350029469139,0.0004281081122514969,0.0004281081122514969,Overweighted,2018,JP3224200000
0.0011313774562059901,0.000709660954826288,-0.0004217165013797021,0.0004217165013797021,Underweighted,2018,AU000000BSL0
0.005604436070101257,0.006012085593201117,0.0004076495230998598,0.0004076495230998598,Overweighted,2018,JP3304200003
0.0010029608917682497,0.0014089044965926447,0.00040594360482439497,0.00040594360482439497,Overweighted,2018,JP3134800006
0.0005668908372402757,0.0009716406437401445,0.00040474980649986877,0.00040474980649986877,Overweighted,2018,JP3827200001
0.0004025161394249869,2.81514615847033e-08,-0.0004024879879634022,0.0004024879879634022,Underweighted,2018,JP3528600004
0.0004048011981932288,0.0008037938422585789,0.0003989926440653501,0.0003989926440653501,Overweighted,2018,AU000000SGM7
0.0003946259109379186,0.0007893403002043988,0.0003947143892664802,0.0003947143892664802,Overweighted,2018,JP3678000005
0.0015414964394263337,0.0019339118978089313,0.00039241545838259763,0.00039241545838259763,Overweighted,2018,HK0291001490
0.00039038523438949423,8.141324848451374e-12,-0.0003903852262481694,0.0003903852262481694,Underweighted,2018,JP3400900001
0.0004054086780293667,2.2788384989667966e-05,-0.00038262029303969875,0.00038262029303969875,Underweighted,2018,NZAIRE0001S2
0.001367902066867198,0.0009861847477413072,-0.0003817173191258908,0.0003817173191258908,Underweighted,2018,BMG988031446
0.0019065801386406835,0.0022870448295572877,0.00038046469091660416,0.00038046469091660416,Overweighted,2018,JP3443600006
0.0007876606919973375,0.0004107477210872901,-0.00037691297091004743,0.00037691297091004743,Underweighted,2018,BMG677491539
0.0045092130099891065,0.004883976206889156,0.0003747631969000494,0.0003747631969000494,Overweighted,2018,JP3397200001
0.0009259955329904833,0.0012995222513180178,0.0003735267183275345,0.0003735267183275345,Overweighted,2018,JP3613400005
0.00553947544746994,0.00590617407134929,0.00036669862387935046,0.00036669862387935046,Overweighted,2018,JP3933800009
0.00036375892587938753,8.658151702700205e-12,-0.0003637589172212358,0.0003637589172212358,Underweighted,2018,JP3850200001
0.0018354302310634838,0.0021984864961361985,0.0003630562650727147,0.0003630562650727147,Overweighted,2018,HK0000055878
0.008845647072276046,0.009202393469931658,0.00035674639765561136,0.00035674639765561136,Overweighted,2018,JP3435000009
0.003056859563594196,0.0034105949886243546,0.0003537354250301586,0.0003537354250301586,Overweighted,2018,JP3551520004
0.0005467809182032022,0.0009000958099726841,0.0003533148917694819,0.0003533148917694819,Overweighted,2018,AU000000ILU1
0.00774648707553354,0.008095935827141843,0.00034944875160830297,0.00034944875160830297,Overweighted,2018,JP3802300008
0.0029190480898444917,0.0032680918440894987,0.000349043754245007,0.000349043754245007,Overweighted,2018,JP3659000008
0.008234449926833143,0.008579092152999332,0.0003446422261661891,0.0003446422261661891,Overweighted,2018,JP3783600004
0.004491962919103697,0.004829802873164701,0.0003378399540610042,0.0003378399540610042,Overweighted,2018,JP3814000000
0.0048675583559441415,0.00453518153272814,-0.0003323768232160011,0.0003323768232160011,Underweighted,2018,AU0000224040
0.0012824810560625732,0.0016114808982394464,0.0003289998421768731,0.0003289998421768731,Overweighted,2018,JP3743000006
0.0031221309355263073,0.002794127496573682,-0.00032800343895262544,0.00032800343895262544,Underweighted,2018,IE00BKVD2N49
0.001209167585684359,0.000882954584216787,-0.00032621300146757205,0.00032621300146757205,Underweighted,2018,JP3246400000
0.0018701874235342057,0.001544151974228784,-0.00032603544930542177,0.00032603544930542177,Underweighted,2018,JP3256000005
0.0012216326046297276,0.0015463460048975692,0.00032471340026784157,0.00032471340026784157,Overweighted,2018,JP3830000000
0.0011064591006197941,0.0014310797595826026,0.00032462065896280844,0.00032462065896280844,Overweighted,2018,HK0008011667
0.015578208244999048,0.015902146831209534,0.0003239385862104857,0.0003239385862104857,Overweighted,2018,AU000000BHP4
0.00037270757115788076,0.0006902497377176492,0.00031754216655976845,0.00031754216655976845,Overweighted,2018,JP3888400003
0.004982872047608569,0.0052997069614050445,0.00031683491379647533,0.00031683491379647533,Overweighted,2018,JP3890310000
0.0039858574488517455,0.0043020362414822565,0.000316178792630511,0.000316178792630511,Overweighted,2018,JP3116000005
0.001156337868088534,0.0014720147007382996,0.00031567683264976574,0.00031567683264976574,Overweighted,2018,JP3738600000
0.0019454915586062257,0.0022558947134295533,0.00031040315482332766,0.00031040315482332766,Overweighted,2018,SGXE21576413
0.00045704212764018185,0.0007660445644858992,0.0003090024368457174,0.0003090024368457174,Overweighted,2018,BMG4600H1198
0.003231907214838246,0.0029234741489732787,-0.00030843306586496744,0.00030843306586496744,Underweighted,2018,JP3546800008
0.0003988105124245456,0.0007061229318117519,0.0003073124193872063,0.0003073124193872063,Overweighted,2018,JP3385820000
0.0003052960010338372,2.0017414051518458e-07,-0.00030509582689332206,0.00030509582689332206,Underweighted,2018,AU000000CQR9
0.0010833491657765626,0.001382692201939151,0.0002993430361625884,0.0002993430361625884,Overweighted,2018,JP3894900004
0.000995946836121765,0.0006977163966862877,-0.0002982304394354774,0.0002982304394354774,Underweighted,2018,JP3955000009
0.012783543988064703,0.013073227685136952,0.00028968369707224953,0.00028968369707224953,Overweighted,2018,JP3890350006
0.007817419692246275,0.008105918943634586,0.00028849925138831056,0.00028849925138831056,Overweighted,2018,JP3566800003
0.00032391058508964807,4.137363393710605e-05,-0.00028253695115254204,0.00028253695115254204,Underweighted,2018,AU000000CWY3
0.0005233111683801045,0.0008057115789084735,0.00028240041052836904,0.00028240041052836904,Overweighted,2018,SGXE34184239
0.00033647840831497837,0.0006183131252013326,0.0002818347168863542,0.0002818347168863542,Overweighted,2018,AU000000BWP3
0.003286891149391453,0.0035669603307938477,0.0002800691814023948,0.0002800691814023948,Overweighted,2018,JP3951600000
0.0025882005523183305,0.002867747120628383,0.00027954656831005254,0.00027954656831005254,Overweighted,2018,JP3502200003
0.0016813289518616506,0.0019590387223288527,0.0002777097704672021,0.0002777097704672021,Overweighted,2018,JP3358800005
0.00012641889036120975,0.0003998726344887516,0.0002734537441275418,0.0002734537441275418,Overweighted,2018,AU000000GWA4
0.0029237700773400103,0.0031928136250287593,0.000269043547688749,0.000269043547688749,Overweighted,2018,JP3388200002
0.0021206630422784117,0.001851740551373692,-0.00026892249090471965,0.00026892249090471965,Underweighted,2018,JP3592200004
0.0009133506065551817,0.000646548211331462,-0.00026680239522371965,0.00026680239522371965,Underweighted,2018,JP3126340003
0.002376676073375106,0.0026402752184694132,0.000263599145094307,0.000263599145094307,Overweighted,2018,JP3635000007
0.0012214783982097848,0.0009645247464394581,-0.0002569536517703267,0.0002569536517703267,Underweighted,2018,JP3595200001
0.0017036631816833522,0.0019575092357260165,0.0002538460540426643,0.0002538460540426643,Overweighted,2018,SG1F60858221
0.002752470109392749,0.0024994300991066985,-0.0002530400102860506,0.0002530400102860506,Underweighted,2018,JP3201200007
0.0005039605991382034,0.00025224094651648155,-0.0002517196526217218,0.0002517196526217218,Underweighted,2018,SG1T58930911
0.009346397374126353,0.009597140935707118,0.0002507435615807657,0.0002507435615807657,Overweighted,2018,HK0016000132
0.00031258575906749223,0.0005587035881650644,0.0002461178290975722,0.0002461178290975722,Overweighted,2018,JP3891600003
0.0006945246872737612,0.0004548609371940696,-0.0002396637500796916,0.0002396637500796916,Underweighted,2018,JP3243600008
0.0015678610643147196,0.001328374312899342,-0.00023948675141537753,0.00023948675141537753,Underweighted,2018,JP3495000006
0.0017071842282720437,0.0019457105876557257,0.00023852635938368207,0.00023852635938368207,Overweighted,2018,JP3982100004
0.0004129297456929358,0.000651434272687598,0.00023850452699466216,0.00023850452699466216,Overweighted,2018,JP3156400008
0.0006742442065903875,0.0004367839629036613,-0.00023746024368672623,0.00023746024368672623,Underweighted,2018,AU000000TAH8
0.002864283782616658,0.003099915395469633,0.000235631612852975,0.000235631612852975,Overweighted,2018,JP3197600004
0.0005062807048200685,0.0002736079072214003,-0.00023267279759866822,0.00023267279759866822,Underweighted,2018,JP3350800003
0.0014256313429875664,0.0011931245429025155,-0.0002325068000850509,0.0002325068000850509,Underweighted,2018,JP3778630008
0.00740715818491053,0.007639440908954516,0.00023228272404398568,0.00023228272404398568,Overweighted,2018,JP3910660004
0.0016900252593620559,0.0019222078307088684,0.00023218257134681257,0.00023218257134681257,Overweighted,2018,JP3942800008
0.0003256255473962836,0.0005574148864211046,0.000231789339024821,0.000231789339024821,Overweighted,2018,JP3721400004
0.0006901788699844668,0.000921526571778636,0.00023134770179416924,0.00023134770179416924,Overweighted,2018,JP3493400000
0.0011043656316460264,0.000873898489107864,-0.0002304671425381624,0.0002304671425381624,Underweighted,2018,NZTELE0001S4
0.008978112723467737,0.009208269640571393,0.00023015691710365563,0.00023015691710365563,Overweighted,2018,JP3242800005
0.0007042350188083351,0.0009315831581240115,0.00022734813931567645,0.00022734813931567645,Overweighted,2018,JP3769000005
0.0032928164142547057,0.003066563134571063,-0.0002262532796836426,0.0002262532796836426,Underweighted,2018,JP3294460005
0.009758460292822336,0.009532718834051029,-0.0002257414587713072,0.0002257414587713072,Underweighted,2018,JP3672400003
0.009153368319732619,0.009378986546017688,0.00022561822628506915,0.00022561822628506915,Overweighted,2018,HK0011000095
0.0004428948568408929,0.0002215256943281479,-0.00022136916251274497,0.00022136916251274497,Underweighted,2018,AU000000WOR2
0.0005133414896847179,0.00029250536497176855,-0.0002208361247129493,0.0002208361247129493,Underweighted,2018,AU000000OZL8
0.001942610702306387,0.0017256143792626008,-0.00021699632304378628,0.00021699632304378628,Underweighted,2018,JP3419400001
6.547464403112685e-05,0.00028101673850492576,0.0002155420944737989,0.0002155420944737989,Overweighted,2018,AU000000ERA9
0.00018839585241272707,0.0004030194210365875,0.00021462356862386042,0.00021462356862386042,Overweighted,2018,JP3560800009
0.0003872356850852099,0.0005971081252032276,0.0002098724401180177,0.0002098724401180177,Overweighted,2018,AU000000PPT9
0.0058635262202140805,0.006073393790302657,0.0002098675700885769,0.0002098675700885769,Overweighted,2018,JP3205800000
0.0007774480213674957,0.0005681885146899456,-0.00020925950667755012,0.00020925950667755012,Underweighted,2018,JP3870400003
0.001017876858206344,0.0008091833207276366,-0.0002086935374787073,0.0002086935374787073,Underweighted,2018,JP3405400007
0.0006138677202610028,0.0008220707920892016,0.00020820307182819878,0.00020820307182819878,Overweighted,2018,JP3638600001
0.0012945979423326169,0.0010868422093093485,-0.0002077557330232684,0.0002077557330232684,Underweighted,2018,JP3670800006
0.00047422913408106857,0.0006808489245263617,0.0002066197904452931,0.0002066197904452931,Overweighted,2018,JP3320800000
0.001671527498351656,0.0014651140946269643,-0.00020641340372469182,0.00020641340372469182,Underweighted,2018,JP3720800006
0.008208412406471908,0.008003456884669729,-0.0002049555218021793,0.0002049555218021793,Underweighted,2018,JP3551500006
0.005349703419582269,0.005553367643745956,0.00020366422416368685,0.00020366422416368685,Overweighted,2018,JP3143600009
0.001396385861799342,0.0015997339246107487,0.0002033480628114068,0.0002033480628114068,Overweighted,2018,SG1R89002252
0.001246408436100522,0.0014434190072432273,0.00019701057114270525,0.00019701057114270525,Overweighted,2018,HK0010000088
0.003707545234846973,0.0039022978335024818,0.0001947525986555087,0.0001947525986555087,Overweighted,2018,JP3404600003
0.003729295349441619,0.0039211821543775555,0.00019188680493593653,0.00019188680493593653,Overweighted,2018,JP3347200002
0.0038052630394115744,0.0036155391149122473,-0.00018972392449932707,0.00018972392449932707,Underweighted,2018,JP3160400002
0.0011672748415999248,0.0013566869672116046,0.00018941212561167983,0.00018941212561167983,Overweighted,2018,JP3787000003
0.00043778968975642613,0.0006247324054825403,0.00018694271572611412,0.00018694271572611412,Overweighted,2018,JP3811000003
0.00017406400120168858,0.00036071270218529885,0.00018664870098361028,0.00018664870098361028,Overweighted,2018,AU000000MND5
0.0007357328483120863,0.0009220165621669954,0.00018628371385490908,0.00018628371385490908,Overweighted,2018,JP3166000004
0.00029653894554981824,0.00048234862649389,0.00018580968094407174,0.00018580968094407174,Overweighted,2018,JP3194000000
0.0027389957393350282,0.0025532149504767215,-0.00018578078885830678,0.00018578078885830678,Underweighted,2018,JP3407400005
0.000945152175977002,0.0011297785594265447,0.00018462638344954275,0.00018462638344954275,Overweighted,2018,BMG524401079
0.003923097772395974,0.004105367771433287,0.00018226999903731347,0.00018226999903731347,Overweighted,2018,JP3837800006
0.021165380205449447,0.021347119854859622,0.00018173964941017515,0.00018173964941017515,Overweighted,2018,JP3735400008
0.00025928641282911433,7.774193647898007e-05,-0.00018154447635013426,0.00018154447635013426,Underweighted,2018,AU000000BPT9
0.0036093414464134616,0.003789453550680114,0.00018011210426665224,0.00018011210426665224,Overweighted,2018,JP3634600005
0.0013916264909292922,0.0015690967340377877,0.00017747024310849546,0.00017747024310849546,Overweighted,2018,NZAIAE0002S6
0.003911116400858608,0.0040882273706894,0.00017711096983079235,0.00017711096983079235,Overweighted,2018,JP3421800008
0.0030853246668390744,0.0029103182855811137,-0.00017500638125796065,0.00017500638125796065,Underweighted,2018,AU000000QBE9
0.0023379048410640574,0.00251256334325186,0.00017465850218780247,0.00017465850218780247,Overweighted,2018,JP3573000001
0.0008797686539212958,0.0010529697170712673,0.00017320106314997158,0.00017320106314997158,Overweighted,2018,JP3164800009
0.00617908629401774,0.006351815370916431,0.00017272907689869048,0.00017272907689869048,Overweighted,2018,JP3893600001
0.0008414390127219011,0.0006689877386460841,-0.00017245127407581706,0.00017245127407581706,Underweighted,2018,JP3870000001
0.0021068358666235494,0.002278656883050086,0.00017182101642653673,0.00017182101642653673,Overweighted,2018,JP3762800005
0.002089924562569833,0.002261281759983703,0.00017135719741387,0.00017135719741387,Overweighted,2018,JP3538800008
0.0001704775337075666,4.0528406787891096e-11,-0.00017047749317915982,0.00017047749317915982,Underweighted,2018,BMG684371393
0.0020780086119378967,0.002246816677091317,0.0001688080651534203,0.0001688080651534203,Overweighted,2018,JP3401400001
0.04360365263139412,0.04377217177583819,0.00016851914444407368,0.00016851914444407368,Overweighted,2018,JP3633400001
0.003770671735665336,0.003938380699533786,0.00016770896386844982,0.00016770896386844982,Overweighted,2018,JP3475350009
0.006586560403489977,0.0067529309368242535,0.0001663705333342768,0.0001663705333342768,Overweighted,2018,JP3788600009
0.0011432303223934041,0.0009769851890801405,-0.00016624513331326362,0.00016624513331326362,Underweighted,2018,KYG0535Q1331
0.00035912572389838174,0.0005250196063364433,0.0001658938824380616,0.0001658938824380616,Overweighted,2018,HK0308001558
0.0005814446522375953,0.00041992946581435105,-0.00016151518642324423,0.00016151518642324423,Underweighted,2018,NZCENE0001S6
0.00015981158966152964,3.5190535245271584e-11,-0.0001598115544709944,0.0001598115544709944,Underweighted,2018,JP3686800008
0.00430950868678058,0.004150411207245386,-0.00015909747953519408,0.00015909747953519408,Underweighted,2018,JP3519400000
0.007989927610483087,0.00814775562834035,0.00015782801785726303,0.00015782801785726303,Overweighted,2018,JP3463000004
0.0027100656803694142,0.002867882942628999,0.0001578172622595849,0.0001578172622595849,Overweighted,2018,HK0023000190
0.0017333152070696074,0.0018876750254048142,0.00015435981833520685,0.00015435981833520685,Overweighted,2018,JP3027680002
0.001652366182443321,0.0014990894643763224,-0.0001532767180669986,0.0001532767180669986,Underweighted,2018,JP3982800009
0.0018927342712985553,0.0020430953915070212,0.0001503611202084659,0.0001503611202084659,Overweighted,2018,JP3027670003
0.0010684846014784493,0.0012173057202626548,0.0001488211187842055,0.0001488211187842055,Overweighted,2018,JP3322930003
0.004691424250377768,0.004544705650538924,-0.0001467185998388432,0.0001467185998388432,Underweighted,2018,JP3249600002
0.014561471579715915,0.014414816149816495,-0.00014665542989942063,0.00014665542989942063,Underweighted,2018,AU000000NAB4
0.0016445460477834994,0.0014980362824301696,-0.00014650976535332972,0.00014650976535332972,Underweighted,2018,HK0144000764
0.0024686298288791216,0.0026139767873042735,0.00014534695842515193,0.00014534695842515193,Overweighted,2018,JP3429800000
0.007587860071552479,0.007731561623730171,0.000143701552177692,0.000143701552177692,Overweighted,2018,HK0688002218
0.003054983385484893,0.0031983144847006852,0.00014333109921579228,0.00014333109921579228,Overweighted,2018,AU000000SUN6
0.00023088439402875824,0.00037387772883346954,0.0001429933348047113,0.0001429933348047113,Overweighted,2018,AU000000SIG5
0.006557569596540747,0.006417135934758611,-0.0001404336617821366,0.0001404336617821366,Underweighted,2018,JP3942400007
0.0011789220992274153,0.0013184119574331254,0.00013948985820571008,0.00013948985820571008,Overweighted,2018,JP3357200009
0.0004978367350977515,0.0003592010288190692,-0.0001386357062786823,0.0001386357062786823,Underweighted,2018,JP3274400005
0.0018729748213977154,0.002011506065039329,0.00013853124364161373,0.00013853124364161373,Overweighted,2018,JP3402600005
0.000704737357903603,0.0008427643472875884,0.0001380269893839854,0.0001380269893839854,Overweighted,2018,BMG2442N1048
0.0012511841621969293,0.0013879268273815325,0.00013674266518460317,0.00013674266518460317,Overweighted,2018,JP3688370000
0.00246003398919777,0.002595732091163271,0.00013569810196550078,0.00013569810196550078,Overweighted,2018,JP3877600001
0.009158760871508798,0.00929277173307551,0.00013401086156671245,0.00013401086156671245,Overweighted,2018,AU000000CSL8
0.00026112754402479385,0.0003935881534372985,0.00013246060941250466,0.00013246060941250466,Overweighted,2018,AU000000IVC8
0.0011239241459087594,0.0009927508069944517,-0.0001311733389143077,0.0001311733389143077,Underweighted,2018,AU000000CGF5
0.0015029518438233827,0.0013733807965540224,-0.00012957104726936028,0.00012957104726936028,Underweighted,2018,JP3657400002
0.015025672623578892,0.015154645552070333,0.00012897292849144149,0.00012897292849144149,Overweighted,2018,JP3726800000
0.0007024663179008104,0.0008302961765383884,0.00012782985863757802,0.00012782985863757802,Overweighted,2018,JP3665200006
0.005957045404526605,0.006084767963414242,0.00012772255888763694,0.00012772255888763694,Overweighted,2018,JP3866800000
0.0019783375260540217,0.0021057223989326404,0.0001273848728786187,0.0001273848728786187,Overweighted,2018,JP3414750004
0.001304763883744294,0.0014319351540679648,0.00012717127032367092,0.00012717127032367092,Overweighted,2018,AU000000COH5
0.00024369053626672728,0.00037047426363366495,0.00012678372736693767,0.00012678372736693767,Overweighted,2018,HK0242001243
0.002028223302905486,0.0021542119685396626,0.00012598866563417674,0.00012598866563417674,Overweighted,2018,AU000000CIM7
0.008682732662528397,0.008808447673322884,0.00012571501079448703,0.00012571501079448703,Overweighted,2018,JP3898400001
0.0003386676721859831,0.00046396601360312666,0.00012529834141714356,0.00012529834141714356,Overweighted,2018,JP3619800000
0.005123564377658111,0.004999092260913076,-0.00012447211674503512,0.00012447211674503512,Underweighted,2018,AU000000MQG1
0.00103092365591786,0.001153776493817255,0.00012285283789939495,0.00012285283789939495,Overweighted,2018,JP3977400005
0.0018902809873449216,0.0017677280871725412,-0.00012255290017238038,0.00012255290017238038,Underweighted,2018,SG1U68934629
0.003927899199562371,0.004048315052187418,0.00012041585262504654,0.00012041585262504654,Overweighted,2018,JP3571400005
0.0074053497641675655,0.0075252667999734105,0.00011991703580584503,0.00011991703580584503,Overweighted,2018,JP3902400005
0.012863577120014966,0.012982603180610107,0.00011902606059514126,0.00011902606059514126,Overweighted,2018,JP3854600008
0.00029220247410415674,0.00017614714961954855,-0.00011605532448460818,0.00011605532448460818,Underweighted,2018,JP3421100003
0.0011646907158354303,0.0012805431290604113,0.00011585241322498098,0.00011585241322498098,Overweighted,2018,JP3711600001
0.002603803438263442,0.0027193416059525066,0.00011553816768906456,0.00011553816768906456,Overweighted,2018,HK0000608585
0.0023625521671848996,0.002477996447174608,0.00011544427998970864,0.00011544427998970864,Overweighted,2018,JP3228600007
0.00053840937876904,0.0004248277696738236,-0.0001135816090952164,0.0001135816090952164,Underweighted,2018,JP3549600009
0.005048342018717879,0.005161021898788318,0.00011267988007043934,0.00011267988007043934,Overweighted,2018,BMG2178K1009
0.00033201576798027287,0.000220060544399705,-0.00011195522358056786,0.00011195522358056786,Underweighted,2018,JP3452000007
0.0004514089203904567,0.0003396322961148879,-0.0001117766242755688,0.0001117766242755688,Underweighted,2018,JP3148800000
0.0011000221508176403,0.001208612934283928,0.00010859078346628771,0.00010859078346628771,Overweighted,2018,JP3300600008
0.0005217200385016046,0.0006291540219897742,0.00010743398348816958,0.00010743398348816958,Overweighted,2018,JP3765400001
0.0007594689546787215,0.0008668361443849746,0.00010736718970625312,0.00010736718970625312,Overweighted,2018,JP3663900003
0.0007940018469022541,0.0009006140209936597,0.00010661217409140564,0.00010661217409140564,Overweighted,2018,JP3209000003
0.0046582908982382605,0.004761906238085913,0.00010361533984765223,0.00010361533984765223,Overweighted,2018,JP3266400005
0.0013364556395034277,0.0012337083576097225,-0.00010274728189370525,0.00010274728189370525,Underweighted,2018,SG1J26887955
0.025349876551335564,0.025247214827278056,-0.00010266172405750881,0.00010266172405750881,Underweighted,2018,AU000000CBA7
0.0011278447273127571,0.0012294933178842687,0.00010164859057151159,0.00010164859057151159,Overweighted,2018,JP3888300005
0.001560882055581858,0.0016611363146217992,0.00010025425903994111,0.00010025425903994111,Overweighted,2018,JP3493800001
0.002061791236773923,0.001963483778686855,-9.830745808706801e-05,9.830745808706801e-05,Underweighted,2018,JP3112000009
0.004698723354255056,0.004796538966215129,9.781561196007312e-05,9.781561196007312e-05,Overweighted,2018,HK0012000102
0.003317367945478311,0.003220003992536352,-9.73639529419589e-05,9.73639529419589e-05,Underweighted,2018,JP3621000003
0.003404660461470422,0.003309725029778092,-9.49354316923303e-05,9.49354316923303e-05,Underweighted,2018,JP3900000005
0.0009184557736396484,0.0010123037221255256,9.384794848587717e-05,9.384794848587717e-05,Overweighted,2018,SG1P66918738
0.0005599328566555882,0.0006532280782698036,9.329522161421534e-05,9.329522161421534e-05,Overweighted,2018,JP3165600002
0.0002194614366484571,0.0003123489629543052,9.288752630584813e-05,9.288752630584813e-05,Overweighted,2018,AU000000SBM8
0.001320109758989501,0.0012277989152732198,-9.231084371628126e-05,9.231084371628126e-05,Underweighted,2018,JP3269600007
0.003339917129703569,0.00343178951736114,9.187238765757076e-05,9.187238765757076e-05,Overweighted,2018,JP3684000007
0.0012237751392825678,0.0011324068816633136,-9.136825761925415e-05,9.136825761925415e-05,Underweighted,2018,JP3336000009
0.004649136644399844,0.004740357598488192,9.122095408834775e-05,9.122095408834775e-05,Overweighted,2018,JP3198900007
0.01621550599524771,0.016305909402390278,9.040340714256898e-05,9.040340714256898e-05,Overweighted,2018,JP3496400007
0.002424470717713711,0.002334340315787987,-9.013040192572394e-05,9.013040192572394e-05,Underweighted,2018,HK0083000502
0.0029180410751930477,0.003007361714382209,8.932063918916117e-05,8.932063918916117e-05,Overweighted,2018,JP3818000006
0.001695913140850777,0.0016078784792814915,-8.803466156928554e-05,8.803466156928554e-05,Underweighted,2018,JP3260800002
0.0015999336632018938,0.0016873335467745818,8.739988357268805e-05,8.739988357268805e-05,Overweighted,2018,JP3190000004
0.006905024698202557,0.0068179030904870624,-8.712160771549415e-05,8.712160771549415e-05,Underweighted,2018,HK0388045442
0.0007341113444417796,0.0006470030979861066,-8.710824645567306e-05,8.710824645567306e-05,Underweighted,2018,JP3634200004
0.0032703256415521536,0.003357237219260921,8.691157770876739e-05,8.691157770876739e-05,Overweighted,2018,JP3165700000
0.0008676494311903442,0.0009525767835384884,8.49273523481442e-05,8.49273523481442e-05,Overweighted,2018,JP3040890000
0.0030464786677789624,0.002962006567546568,-8.447210023239437e-05,8.447210023239437e-05,Underweighted,2018,AU000000NCM7
0.0015033910984741286,0.0015872780433437042,8.388694486957562e-05,8.388694486957562e-05,Overweighted,2018,JP3792600003
0.0015644288032405404,0.0014805715453280403,-8.385725791250007e-05,8.385725791250007e-05,Underweighted,2018,AU000000DXS1
0.003233026379613285,0.003315964242992944,8.293786337965894e-05,8.293786337965894e-05,Overweighted,2018,JP3967200001
0.0014476174401339427,0.0013661170427253886,-8.150039740855417e-05,8.150039740855417e-05,Underweighted,2018,JP3675600005
0.0015787606544515789,0.0016563224905125154,7.756183606093649e-05,7.756183606093649e-05,Overweighted,2018,AU000000SHL7
0.0007026532347734683,0.0007790388988783443,7.638566410487601e-05,7.638566410487601e-05,Overweighted,2018,JP3215800008
0.00053872480099165,0.0004636509573476386,-7.507384364401147e-05,7.507384364401147e-05,Underweighted,2018,AU000000DOW2
0.006913057450805026,0.006985996513820736,7.293906301571e-05,7.293906301571e-05,Overweighted,2018,JP3830800003
0.002543221343374134,0.002614006902626077,7.078555925194322e-05,7.078555925194322e-05,Overweighted,2018,JP3486800000
0.0026899627707150653,0.0027605289461425033,7.056617542743797e-05,7.056617542743797e-05,Overweighted,2018,AU000000AMP6
0.0006772629140838113,0.0006070381358179807,-7.02247782658306e-05,7.02247782658306e-05,Underweighted,2018,HK0363006039
0.0016670531757124094,0.0017352075812999519,6.815440558754246e-05,6.815440558754246e-05,Overweighted,2018,AU000000APA1
0.002754867318284586,0.0026879903056039323,-6.687701268065374e-05,6.687701268065374e-05,Underweighted,2018,JP3119600009
0.010686738548120155,0.0107534113088342,6.667276071404583e-05,6.667276071404583e-05,Overweighted,2018,KYG217651051
0.0007459572012464691,0.0006796707252013386,-6.628647604513054e-05,6.628647604513054e-05,Underweighted,2018,HK0165000859
0.0011965787343108548,0.0011314748351355156,-6.510389917533917e-05,6.510389917533917e-05,Underweighted,2018,AU000000BLD2
0.00556777933491215,0.005502900231413165,-6.487910349898488e-05,6.487910349898488e-05,Underweighted,2018,HK0003000038
0.0006552884992419761,0.0007172932623469357,6.200476310495959e-05,6.200476310495959e-05,Overweighted,2018,JP3270000007
0.0010589658597383498,0.0009986429868886271,-6.0322872849722644e-05,6.0322872849722644e-05,Underweighted,2018,AU000000BEN6
0.001118498883679866,0.0010584396648684637,-6.005921881140227e-05,6.005921881140227e-05,Underweighted,2018,JP3358200008
0.0010477391650743394,0.0009876969306663614,-6.0042234407978005e-05,6.0042234407978005e-05,Underweighted,2018,JP3174410005
0.0018680495618031818,0.0019279039090124108,5.985434720922906e-05,5.985434720922906e-05,Overweighted,2018,AU000000SGP0
0.001026678306447619,0.0010843536642085986,5.7675357760979566e-05,5.7675357760979566e-05,Overweighted,2018,JP3667600005
0.0014932695498197075,0.0015504470608201507,5.7177511000443184e-05,5.7177511000443184e-05,Overweighted,2018,AU000000GPT8
0.0006898704571445814,0.0007466802338679264,5.680977672334504e-05,5.680977672334504e-05,Overweighted,2018,JP3835620000
0.0013774091263027565,0.0014332128536633988,5.5803727360642305e-05,5.5803727360642305e-05,Overweighted,2018,JP3942600002
0.002663651884427569,0.0027194056931810133,5.575380875344439e-05,5.575380875344439e-05,Overweighted,2018,JP3420600003
0.0012013357687199963,0.0011483577645018865,-5.297800421810977e-05,5.297800421810977e-05,Underweighted,2018,NZFBUE0001S0
