ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0012888139009741887,0.0009512667445563324,-0.0003375471564178563,0.0003375471564178563,Underweighted,2015,JP3358800005
0.0003655677126941723,3.618800836099886e-05,-0.00032937970433317347,0.00032937970433317347,Underweighted,2015,BMG684371393
0.0017073017699375428,0.001379003648422659,-0.00032829812151488375,0.00032829812151488375,Underweighted,2015,HK0200030994
0.0003195820480808276,2.1401784796155912e-05,-0.00029818026328467173,0.00029818026328467173,Underweighted,2015,JP3375800004
0.0004029394623092271,0.00011108108201245706,-0.00029185838029677,0.00029185838029677,Underweighted,2015,AU000000CSR5
0.0016480669819007386,0.0019238892775777254,0.0002758222956769868,0.0002758222956769868,Overweighted,2015,BMG668971101
0.0023407772012137627,0.0020677902844385087,-0.00027298691677525404,0.00027298691677525404,Underweighted,2015,JP3733000008
0.0017411955864852272,0.0020093515253677714,0.00026815593888254415,0.00026815593888254415,Overweighted,2015,JP3300600008
0.0005103828607653864,0.0007766232853262548,0.0002662404245608684,0.0002662404245608684,Overweighted,2015,JP3811000003
0.001922032838503561,0.0016656004336836699,-0.00025643240481989116,0.00025643240481989116,Underweighted,2015,JP3419050004
0.0023103613177334484,0.0020604400550505333,-0.0002499212626829151,0.0002499212626829151,Underweighted,2015,JP3762800005
0.0011414765643923094,0.0013837893429385633,0.0002423127785462539,0.0002423127785462539,Overweighted,2015,JP3210200006
0.0008178883282654851,0.0010584783462800824,0.00024059001801459725,0.00024059001801459725,Overweighted,2015,JP3493400000
0.0021250781741030942,0.0019379095993307925,-0.00018716857477230173,0.00018716857477230173,Underweighted,2015,JP3493800001
0.0014172042887562143,0.001231540781716578,-0.00018566350703963638,0.00018566350703963638,Underweighted,2015,BMG524401079
0.0011089598749854364,0.001294381686351524,0.00018542181136608766,0.00018542181136608766,Overweighted,2015,JP3830000000
3.745419403368429e-05,0.0002008473279589671,0.0001633931339252828,0.0001633931339252828,Overweighted,2015,AU0000038911
0.0009312188689111879,0.000771940178315481,-0.00015927869059570692,0.00015927869059570692,Underweighted,2015,JP3711600001
0.000537027675467647,0.000388513326896883,-0.00014851434857076403,0.00014851434857076403,Underweighted,2015,JP3827200001
0.0009034320463360595,0.0007703340320576269,-0.0001330980142784326,0.0001330980142784326,Underweighted,2015,JP3166000004
0.00020902713619565125,8.305981307721376e-05,-0.0001259673231184375,0.0001259673231184375,Underweighted,2015,AU000000IGO4
0.0006208278467590568,0.0005064646034384681,-0.00011436324332058864,0.00011436324332058864,Underweighted,2015,JP3635400009
0.002000263431292,0.0018872592679595535,-0.00011300416333244641,0.00011300416333244641,Underweighted,2015,AU000000NCM7
0.00046725832282818407,0.000539925577993169,7.26672551649849e-05,7.26672551649849e-05,Overweighted,2015,JP3619800000
0.0014652174753684473,0.0015327719377329948,6.755446236454752e-05,6.755446236454752e-05,Overweighted,2015,AU000000CIM7
0.00028656153167121883,0.0002333579690236935,-5.3203562647525344e-05,5.3203562647525344e-05,Underweighted,2015,AU000000OZL8
0.0008115950709767664,0.0007642246820898364,-4.737038888692996e-05,4.737038888692996e-05,Underweighted,2015,JP3357200009
0.0006415427703139659,0.0006880804745183278,4.6537704204361956e-05,4.6537704204361956e-05,Overweighted,2015,JP3122400009
0.0025489646257381877,0.0025200116216035867,-2.8953004134601047e-05,2.8953004134601047e-05,Underweighted,2015,JP3626800001
0.0021017341896429997,0.0021278967022833137,2.6162512640314026e-05,2.6162512640314026e-05,Overweighted,2015,JP3401400001
0.001272770827808285,0.0012703034958993626,-2.467331908922359e-06,2.467331908922359e-06,Underweighted,2015,JP3787000003
4.412608494870143e-05,4.181885224968548e-05,-2.3072326990159503e-06,2.3072326990159503e-06,Underweighted,2015,AU000000MAH3
0.020531386652678837,0.008011283148309411,-0.012520103504369426,0.012520103504369426,Underweighted,2016,AU000000BHP4
0.00291409988612124,0.010925694937922923,0.008011595051801683,0.008011595051801683,Overweighted,2016,JP3659000008
0.006210101878004545,1.1659534891151696e-09,-0.006210100712051056,0.006210100712051056,Underweighted,2016,HK0002007356
0.00216271898279919,0.008344595150006753,0.006181876167207563,0.006181876167207563,Overweighted,2016,SG1F60858221
0.0004843239683804876,0.00611265318463167,0.005628329216251182,0.005628329216251182,Overweighted,2016,AU000000PPT9
0.001642787791354853,0.007066185699010553,0.0054233979076557,0.0054233979076557,Overweighted,2016,AU000000SHL7
0.0061656177068389875,0.0007423775222629034,-0.005423240184576084,0.005423240184576084,Underweighted,2016,AU0000224040
0.007864547913894963,0.012964914079974665,0.005100366166079702,0.005100366166079702,Overweighted,2016,JP3814800003
0.006215468371520916,0.0011742701273764094,-0.005041198244144506,0.005041198244144506,Underweighted,2016,HK0006000050
0.012826441515076734,0.01780570049996681,0.004979258984890078,0.004979258984890078,Overweighted,2016,HK0016000132
0.0004006668803118464,0.005271176739589737,0.004870509859277891,0.004870509859277891,Overweighted,2016,AU000000BWP3
0.0016925997885590507,0.006530214756714294,0.004837614968155243,0.004837614968155243,Overweighted,2016,JP3351600006
0.011663061398505283,0.016427924790436022,0.004764863391930739,0.004764863391930739,Overweighted,2016,JP3242800005
0.007060554383195992,0.011677789328611925,0.0046172349454159335,0.0046172349454159335,Overweighted,2016,HK0066009694
0.007897290981644104,0.003456167331144872,-0.0044411236504992326,0.0044411236504992326,Underweighted,2016,JP3898400001
0.0013074247570034198,0.005600418762718442,0.004292994005715022,0.004292994005715022,Overweighted,2016,JP3830000000
0.007377075308042183,0.01151767890240793,0.004140603594365746,0.004140603594365746,Overweighted,2016,JP3910660004
0.00427225637390629,0.00023441879321910188,-0.004037837580687188,0.004037837580687188,Underweighted,2016,JP3160400002
0.0017593398551208604,0.0057528458489949415,0.003993505993874082,0.003993505993874082,Overweighted,2016,HK0010000088
0.0007620503652128081,0.004744878498492978,0.00398282813328017,0.00398282813328017,Overweighted,2016,JP3270000007
0.008687416697651515,0.0047215524127773335,-0.003965864284874181,0.003965864284874181,Underweighted,2016,JP3783600004
0.003947974333887169,1.5312641711302386e-09,-0.003947972802622998,0.003947972802622998,Underweighted,2016,JP3111200006
0.00390622174382696,2.880163435189838e-09,-0.003906218863663525,0.003906218863663525,Underweighted,2016,JP3621000003
0.006673222258775571,0.00277834232926574,-0.0038948799295098306,0.0038948799295098306,Underweighted,2016,HK0003000038
0.007785798833535323,0.003915990994334243,-0.0038698078392010804,0.0038698078392010804,Underweighted,2016,JP3866800000
0.0009293811131262605,0.004771547248758969,0.0038421661356327088,0.0038421661356327088,Overweighted,2016,JP3769000005
0.004846868902786097,0.008628142880865072,0.0037812739780789754,0.0037812739780789754,Overweighted,2016,JP3951600000
0.00030987288063934334,0.00407844797737463,0.0037685750967352866,0.0037685750967352866,Overweighted,2016,AU000000IVC8
0.06166911133969053,0.057904379639416845,-0.0037647317002736866,0.0037647317002736866,Underweighted,2016,JP3633400001
0.009789221617900794,0.013544548536414605,0.0037553269185138117,0.0037553269185138117,Overweighted,2016,JP3566800003
0.004680010450493488,0.008412490202340922,0.0037324797518474336,0.0037324797518474336,Overweighted,2016,JP3837800006
0.0004243838539737508,0.0041527174982292974,0.003728333644255547,0.003728333644255547,Overweighted,2016,JP3665200006
0.017241623934523522,0.013566963574147247,-0.0036746603603762754,0.0036746603603762754,Underweighted,2016,AU000000TLS2
0.0012140704179126583,0.004882110354913725,0.003668039937001067,0.003668039937001067,Overweighted,2016,JP3246400000
0.0005231129724689686,0.004089395710244396,0.0035662827377754276,0.0035662827377754276,Overweighted,2016,JP3385820000
0.0009296407376195899,0.004436746754891573,0.003507106017271983,0.003507106017271983,Overweighted,2016,JP3359600008
0.00048408091566332827,0.0038729407111292263,0.003388859795465898,0.003388859795465898,Overweighted,2016,AU000000SGM7
0.009289778665727916,0.012666932885645858,0.0033771542199179418,0.0033771542199179418,Overweighted,2016,HK0011000095
0.003371171568590232,1.7135615025753773e-09,-0.003371169855028729,0.003371169855028729,Underweighted,2016,HK0019000162
0.0019389668609524212,0.005290396106915371,0.0033514292459629496,0.0033514292459629496,Overweighted,2016,JP3027670003
0.007985582643114943,0.0046652505896798025,-0.0033203320534351405,0.0033203320534351405,Underweighted,2016,JP3371200001
0.00136799736086731,0.004564253393883339,0.003196256033016029,0.003196256033016029,Overweighted,2016,JP3743000006
0.0030922823854633197,1.3870960320037793e-09,-0.0030922809983672875,0.0030922809983672875,Underweighted,2016,SG1V61937297
0.002393889736444709,0.005472811743327875,0.003078922006883166,0.003078922006883166,Overweighted,2016,JP3197800000
0.0014618212336162202,0.004517704264533166,0.0030558830309169458,0.0030558830309169458,Overweighted,2016,JP3711600001
0.0029070513573236176,0.005942861578965955,0.003035810221642337,0.003035810221642337,Overweighted,2016,JP3165700000
0.005672367075028283,0.008672126334184162,0.0029997592591558785,0.0029997592591558785,Overweighted,2016,JP3481800005
0.018627394525333112,0.015665502067880244,-0.002961892457452868,0.002961892457452868,Underweighted,2016,AU000000NAB4
0.0029463899919884022,6.875412959505826e-09,-0.0029463831165754428,0.0029463831165754428,Underweighted,2016,HK0000608585
0.0008445115234345175,0.0037713898905412354,0.002926878367106718,0.002926878367106718,Overweighted,2016,JP3357200009
0.008776086748011568,0.005859123772754661,-0.002916962975256907,0.002916962975256907,Underweighted,2016,AU000000WOW2
0.010934411448163024,0.008021548919161896,-0.002912862529001128,0.002912862529001128,Underweighted,2016,JP3551500006
0.004660160224604574,0.0018088979640120324,-0.0028512622605925413,0.0028512622605925413,Underweighted,2016,JP3519400000
0.008872134000729948,0.011659094608787193,0.002786960608057245,0.002786960608057245,Overweighted,2016,JP3830800003
0.00267542764179612,4.793702970260989e-10,-0.002675427162425823,0.002675427162425823,Underweighted,2016,JP3526600006
0.0026562402869540038,1.374028994976658e-09,-0.0026562389129250086,0.0026562389129250086,Underweighted,2016,JP3429800000
0.001680286958864772,0.004335303003247749,0.002655016044382977,0.002655016044382977,Overweighted,2016,JP3027680002
0.0026401767119199246,1.2422753825933356e-09,-0.0026401754696445423,0.0026401754696445423,Underweighted,2016,AU000000ORG5
0.00255588161046874,0.005112586724587557,0.002556705114118817,0.002556705114118817,Overweighted,2016,JP3388200002
0.006112527259915833,0.003561307874993465,-0.0025512193849223683,0.0025512193849223683,Underweighted,2016,JP3205800000
0.01993416193521512,0.0224819489070591,0.00254778697184398,0.00254778697184398,Overweighted,2016,AU000000ANZ3
0.0036026654718710658,0.0010578384880079207,-0.002544826983863145,0.002544826983863145,Underweighted,2016,JP3258000003
0.001758646602484417,0.004286400551465942,0.0025277539489815246,0.0025277539489815246,Overweighted,2016,JP3738600000
0.00044313758067275285,0.0029702099589239174,0.0025270723782511648,0.0025270723782511648,Overweighted,2016,JP3293200006
0.002519680565425468,1.1411428077172677e-09,-0.00251967942428266,0.00251967942428266,Underweighted,2016,HK0293001514
0.00279464776152549,0.005269993942439191,0.0024753461809137005,0.0024753461809137005,Overweighted,2016,JP3940000007
0.00045101469827887273,0.002919140068864533,0.0024681253705856605,0.0024681253705856605,Overweighted,2016,JP3663900003
0.0005628907592022569,0.0029545523124293732,0.0023916615532271162,0.0023916615532271162,Overweighted,2016,JP3528600004
0.005128340521032828,0.0027547306159673925,-0.002373609905065436,0.002373609905065436,Underweighted,2016,JP3266400005
0.0023526149659307345,5.160957920073259e-10,-0.0023526144498349426,0.0023526144498349426,Underweighted,2016,JP3228600007
0.0023358084229317022,1.0142081752446281e-09,-0.002335807408723527,0.002335807408723527,Underweighted,2016,JP3402600005
0.0023088710007674366,1.6043793580635181e-09,-0.0023088693963880785,0.0023088693963880785,Underweighted,2016,JP3180400008
0.001509650141605413,0.0038120468656923645,0.002302396724086952,0.002302396724086952,Overweighted,2016,AU000000CIM7
0.009016761415290559,0.011315902985823096,0.0022991415705325372,0.0022991415705325372,Overweighted,2016,AU000000CSL8
0.00223678377442812,0.004531907159691711,0.002295123385263591,0.002295123385263591,Overweighted,2016,JP3224200000
0.0069996531057713975,0.009293144614969216,0.0022934915091978184,0.0022934915091978184,Overweighted,2016,JP3902400005
0.004260192120854561,0.006550122450772616,0.0022899303299180546,0.0022899303299180546,Overweighted,2016,JP3890310000
0.004919939387844831,0.007202384139491671,0.00228244475164684,0.00228244475164684,Overweighted,2016,JP3397200001
0.03140199123866213,0.029133020653722343,-0.002268970584939786,0.002268970584939786,Underweighted,2016,AU000000CBA7
0.01314789254333349,0.01088792499293761,-0.00225996755039588,0.00225996755039588,Underweighted,2016,JP3890350006
0.0037049381885039595,0.005947236364731666,0.0022422981762277062,0.0022422981762277062,Overweighted,2016,AU000000AMP6
0.004104094275221645,0.001890956633504027,-0.002213137641717618,0.002213137641717618,Underweighted,2016,AU000000SUN6
0.0004846443560531068,0.002689830531147588,0.002205186175094481,0.002205186175094481,Overweighted,2016,JP3421100003
0.00475165300083891,0.0069449409716219905,0.00219328797078308,0.00219328797078308,Overweighted,2016,JP3814000000
0.0017453615619215008,0.003930161577899834,0.002184800015978333,0.002184800015978333,Overweighted,2016,JP3626800001
0.009857864676759453,0.012030303119776087,0.0021724384430166343,0.0021724384430166343,Overweighted,2016,JP3942400007
0.00014535657271208863,0.0023166061746227526,0.0021712496019106638,0.0021712496019106638,Overweighted,2016,AU000000ERA9
0.0029216897596070802,0.0007671143380433156,-0.0021545754215637645,0.0021545754215637645,Underweighted,2016,JP3475350009
0.005684945053141282,0.007760943755991247,0.0020759987028499656,0.0020759987028499656,Overweighted,2016,JP3762600009
0.0013069358896064059,0.0033629278926820424,0.0020559920030756365,0.0020559920030756365,Overweighted,2016,SGXE34184239
0.0005053839339298088,0.0025551038946058,0.002049719960675991,0.002049719960675991,Overweighted,2016,AU000000WOR2
0.002016636013898318,6.649877652280392e-09,-0.0020166293640206654,0.0020166293640206654,Underweighted,2016,JP3982800009
0.001993946490358951,1.4875622980763984e-08,-0.00199393161473597,0.00199393161473597,Underweighted,2016,JP3733000008
0.005227895466373848,0.00719935251684496,0.001971457050471112,0.001971457050471112,Overweighted,2016,JP3900000005
0.005241633468818743,0.003302816100608872,-0.0019388173682098712,0.0019388173682098712,Underweighted,2016,IE00BKVD2N49
0.007432314561942042,0.00936767654397768,0.0019353619820356386,0.0019353619820356386,Overweighted,2016,JP3435000009
0.0208584582750199,0.022792177725728533,0.001933719450708634,0.001933719450708634,Overweighted,2016,JP3902900004
0.006431937197740988,0.008349864857000872,0.0019179276592598835,0.0019179276592598835,Overweighted,2016,JP3893600001
0.0010264254343775327,0.0028979735092895696,0.0018715480749120369,0.0018715480749120369,Overweighted,2016,AU000000COH5
0.001835824126070605,1.9437956192799446e-06,-0.001833880330451325,0.001833880330451325,Underweighted,2016,JP3256000005
0.0019847242969203696,0.00015373646426409252,-0.0018309878326562771,0.0018309878326562771,Underweighted,2016,JP3401400001
0.001826342308138694,3.6890329137757787e-10,-0.0018263419392354025,0.0018263419392354025,Underweighted,2016,JP3551200003
0.0018244614115434038,2.0633360813946065e-10,-0.0018244612052097956,0.0018244612052097956,Underweighted,2016,JP3585800000
0.009984475808660626,0.011808071459342775,0.0018235956506821496,0.0018235956506821496,Overweighted,2016,JP3788600009
0.0019275516691340153,0.00013606460289161993,-0.0017914870662423955,0.0017914870662423955,Underweighted,2016,JP3786200000
0.001762529922033577,4.316914051914116e-10,-0.0017625294903421717,0.0017625294903421717,Underweighted,2016,JP3605400005
0.00262444181044655,0.0008637229207865599,-0.0017607188896599903,0.0017607188896599903,Underweighted,2016,JP3546800008
0.001759370236710505,1.034130227003119e-09,-0.001759369202580278,0.001759369202580278,Underweighted,2016,JP3289800009
0.0017469883579488516,1.2244545763553837e-09,-0.0017469871334942753,0.0017469871334942753,Underweighted,2016,JP3112000009
0.0011546550764179701,0.0028777905007996685,0.0017231354243816984,0.0017231354243816984,Overweighted,2016,JP3495000006
0.0014969672089100055,0.003201997291751473,0.0017050300828414676,0.0017050300828414676,Overweighted,2016,JP3358800005
0.001697190170558129,1.6488681503017807e-09,-0.0016971885216899786,0.0016971885216899786,Underweighted,2016,AU000000STO6
0.001308040674684403,0.0029929631017099547,0.0016849224270255516,0.0016849224270255516,Overweighted,2016,JP3629000005
0.015121773374713316,0.013448764729720779,-0.001673008644992537,0.001673008644992537,Underweighted,2016,JP3726800000
0.0016367225212766483,9.353134017281908e-09,-0.001636713168142631,0.001636713168142631,Underweighted,2016,JP3419400001
0.0034586125455510135,0.0018662091939269953,-0.0015924033516240181,0.0015924033516240181,Underweighted,2016,JP3571400005
0.0015892195248854647,1.3605992094615586e-09,-0.0015892181642862553,0.0015892181642862553,Underweighted,2016,SG1R50925390
0.0015215155333431027,4.759843405499596e-09,-0.0015215107734996972,0.0015215107734996972,Underweighted,2016,AU000000DXS1
0.01342508864332837,0.014938821988113997,0.0015137333447856269,0.0015137333447856269,Overweighted,2016,SG1T75931496
0.0002847058765625676,0.0017760331802400887,0.001491327303677521,0.001491327303677521,Overweighted,2016,AU000000MTS0
0.001491689098199874,9.470985069869642e-06,-0.0014822181131300045,0.0014822181131300045,Underweighted,2016,AU000000ORI1
0.004409813163967718,0.0029578435120384216,-0.0014519696519292966,0.0014519696519292966,Underweighted,2016,JP3116000005
0.0014228554639152597,3.809058195858416e-10,-0.00142285508300944,0.00142285508300944,Underweighted,2016,JP3522200009
0.0014128461111086053,0.002823501656028963,0.0014106555449203576,0.0014106555449203576,Overweighted,2016,BMG524401079
0.003049082526950935,0.004457875294780129,0.0014087927678291942,0.0014087927678291942,Overweighted,2016,JP3684000007
0.0018238372079743353,0.0004154324635029265,-0.0014084047444714088,0.0014084047444714088,Underweighted,2016,JP3982100004
0.0013939156187971237,7.364878398413868e-10,-0.0013939148823092838,0.0013939148823092838,Underweighted,2016,JP3753000003
0.001955778927876843,0.0005675745738599442,-0.0013882043540168988,0.0013882043540168988,Underweighted,2016,AU0000088338
0.001709359378192268,0.003071822593336928,0.0013624632151446599,0.0013624632151446599,Overweighted,2016,BMG988031446
0.0023027063000322116,0.0036442603795575727,0.0013415540795253611,0.0013415540795253611,Overweighted,2016,AU000000NCM7
0.0044518557601109015,0.0031869053088229,-0.0012649504512880017,0.0012649504512880017,Underweighted,2016,JP3294460005
0.0012649015793513084,3.2664289972270167e-08,-0.001264868915061336,0.001264868915061336,Underweighted,2016,JP3778630008
0.0012363428850850813,3.494774407748249e-08,-0.0012363079373410037,0.0012363079373410037,Underweighted,2016,NZTELE0001S4
0.0014040796415146978,0.00017798839687369446,-0.0012260912446410033,0.0012260912446410033,Underweighted,2016,JP3657400002
0.00415467409805505,0.002931479671108708,-0.001223194426946342,0.001223194426946342,Underweighted,2016,JP3573000001
0.010673800934151574,0.011869188576988925,0.0011953876428373502,0.0011953876428373502,Overweighted,2016,AU000000WES1
0.0011905964969679131,8.234344265842254e-10,-0.0011905956735334866,0.0011905956735334866,Underweighted,2016,AU000000QAN2
0.0017189792942589285,0.0005377994608866444,-0.001181179833372284,0.001181179833372284,Underweighted,2016,JP3688370000
0.00116451804520179,1.0139082862245358e-09,-0.0011645170312935037,0.0011645170312935037,Underweighted,2016,JP3903000002
0.023484167826343452,0.024644079863855948,0.0011599120375124956,0.0011599120375124956,Overweighted,2016,AU000000WBC1
0.0011592537443051332,6.644604089123452e-10,-0.0011592530798447242,0.0011592530798447242,Underweighted,2016,JP3362700001
0.01095395785815549,0.009795154424575916,-0.0011588034335795732,0.0011588034335795732,Underweighted,2016,JP3463000004
0.00172807996133893,0.0005880437766924475,-0.0011400361846464827,0.0011400361846464827,Underweighted,2016,SG1J26887955
0.001136945371617675,1.342313134682921e-09,-0.0011369440293045403,0.0011369440293045403,Underweighted,2016,BMG677491539
0.0043724023792640395,0.0032420270190212947,-0.0011303753602427448,0.0011303753602427448,Underweighted,2016,AU000000MQG1
0.001826347832064084,0.0007004634349120219,-0.001125884397152062,0.001125884397152062,Underweighted,2016,JP3443600006
0.0011256710398967142,1.6371662885115773e-09,-0.0011256694027304255,0.0011256694027304255,Underweighted,2016,JP3174410005
0.002242083980839812,0.003358018153791207,0.0011159341729513952,0.0011159341729513952,Overweighted,2016,AU000000SGP0
0.0017489162079099567,0.000640242407830084,-0.0011086738000798727,0.0011086738000798727,Underweighted,2016,JP3493800001
0.002253372122374248,0.0011478645449017025,-0.0011055075774725454,0.0011055075774725454,Underweighted,2016,JP3792600003
0.0015610336955830617,0.00048334435290218385,-0.0010776893426808778,0.0010776893426808778,Underweighted,2016,AU000000MGR9
0.0001618841574789264,0.001237186440932162,0.0010753022834532357,0.0010753022834532357,Overweighted,2016,AU000000MND5
0.0010534291436464787,2.356319326700282e-09,-0.001053426787327152,0.001053426787327152,Underweighted,2016,NZCENE0001S6
0.0012609961641005883,0.00023559939306397538,-0.0010253967710366128,0.0010253967710366128,Underweighted,2016,JP3190000004
0.0020426316067835913,0.0010226973985577499,-0.0010199342082258414,0.0010199342082258414,Underweighted,2016,JP3414750004
0.0024833552320609204,0.0035023813668506164,0.001019026134789696,0.001019026134789696,Overweighted,2016,JP3420600003
0.0008528056974075812,0.0018651035085145077,0.0010122978111069265,0.0010122978111069265,Overweighted,2016,HK0200030994
0.0010058598601506152,7.45170836079663e-10,-0.0010058591149797792,0.0010058591149797792,Underweighted,2016,JP3449020001
0.003206412207945818,0.004199151733267304,0.0009927395253214854,0.0009927395253214854,Overweighted,2016,JP3551520004
0.0009763648605307856,1.5043863783073005e-08,-0.0009763498166670025,0.0009763498166670025,Underweighted,2016,JP3419050004
0.001172635453562374,0.000206268160515365,-0.0009663672930470091,0.0009663672930470091,Underweighted,2016,NZFBUE0001S0
0.01079723304699081,0.00984672018564135,-0.0009505128613494611,0.0009505128613494611,Underweighted,2016,JP3672400003
0.0009483557968408622,1.1932325310757777e-09,-0.0009483546036083311,0.0009483546036083311,Underweighted,2016,AU000000BLD2
0.003415818695554793,0.002491768179083892,-0.0009240505164709012,0.0009240505164709012,Underweighted,2016,JP3868400007
0.006038893334467322,0.005124099142581931,-0.0009147941918853913,0.0009147941918853913,Underweighted,2016,HK0012000102
0.0009133120141667917,1.3052152841407394e-09,-0.0009133107089515075,0.0009133107089515075,Underweighted,2016,JP3595200001
0.001170362358264395,0.002083165627303292,0.0009128032690388969,0.0009128032690388969,Overweighted,2016,JP3209000003
0.0003543487659168147,0.0012653469742460938,0.0009109982083292791,0.0009109982083292791,Overweighted,2016,AU000000CQR9
0.0018726963280487608,0.0009679629044758144,-0.0009047334235729464,0.0009047334235729464,Underweighted,2016,JP3260800002
0.0017469635002845968,0.0008473518253948904,-0.0008996116748897063,0.0008996116748897063,Underweighted,2016,AU000000GPT8
0.0004847686443743815,0.0013820581513379073,0.0008972895069635257,0.0008972895069635257,Overweighted,2016,JP3194000000
0.002100362151034334,0.0012041726622041358,-0.0008961894888301983,0.0008961894888301983,Underweighted,2016,JP3539220008
0.0046732491658161455,0.005567322829567671,0.0008940736637515255,0.0008940736637515255,Overweighted,2016,JP3592200004
0.0032485210911936805,0.0023544984974499736,-0.0008940225937437069,0.0008940225937437069,Underweighted,2016,JP3119600009
0.000893188353971073,2.651556378970612e-08,-0.0008931618384072833,0.0008931618384072833,Underweighted,2016,JP3870400003
0.001160532533032915,0.00027706676114348235,-0.0008834657718894327,0.0008834657718894327,Underweighted,2016,JP3210200006
0.0008784256633663358,0.0,-0.0008784256633663358,0.0008784256633663358,Removed,2016,JP3456000003
0.000875625033193613,5.734056092541352e-09,-0.0008756192991375204,0.0008756192991375204,Underweighted,2016,JP3820000002
0.0008593985023605294,1.6922804610589259e-09,-0.0008593968100800684,0.0008593968100800684,Underweighted,2016,JP3888300005
0.0008591250680537251,3.738891068977774e-09,-0.0008591213291626561,0.0008591213291626561,Underweighted,2016,JP3870000001
0.00262047010809115,0.003466590557393198,0.0008461204493020479,0.0008461204493020479,Overweighted,2016,SGXE21576413
0.0010704041663699053,0.001899492569276774,0.0008290884029068686,0.0008290884029068686,Overweighted,2016,JP3126400005
0.0038290248865019074,0.004654400080564321,0.0008253751940624139,0.0008253751940624139,Overweighted,2016,AU000000TCL6
0.0008253738839209113,5.060899425645931e-10,-0.0008253733778309688,0.0008253733778309688,Underweighted,2016,JP3845400005
0.00188072259164041,0.0010644695793968918,-0.0008162530122435183,0.0008162530122435183,Underweighted,2016,SG1R89002252
0.0008099068928289508,8.249297553408502e-09,-0.0008098986435313974,0.0008098986435313974,Underweighted,2016,JP3582600007
0.0007912912642646984,3.4964794247391988e-09,-0.0007912877677852736,0.0007912877677852736,Underweighted,2016,JP3634200004
0.0007897666608570623,8.062926420413511e-10,-0.0007897658545644203,0.0007897658545644203,Underweighted,2016,JP3350800003
0.0007839416815333221,4.7770121079717175e-08,-0.0007838939114122424,0.0007838939114122424,Underweighted,2016,JP3955000009
0.0007775449759317185,7.07464074567579e-09,-0.0007775379012909729,0.0007775379012909729,Underweighted,2016,JP3243600008
0.017015863865797492,0.017792428935950653,0.000776565070153161,0.000776565070153161,Overweighted,2016,JP3496400007
0.0007589348712928561,6.877251350181031e-10,-0.0007589341835677211,0.0007589341835677211,Underweighted,2016,JP3223800008
0.0007571147378768557,1.161704438399607e-05,-0.0007454976934928596,0.0007454976934928596,Underweighted,2016,JP3613400005
0.0011690007106557633,0.0019033246844520437,0.0007343239737962804,0.0007343239737962804,Overweighted,2016,BMG2442N1048
0.001445509081939592,0.0021543327893342743,0.0007088237073946822,0.0007088237073946822,Overweighted,2016,JP3667600005
0.0006984092207947807,7.800033767996524e-09,-0.0006984014207610127,0.0006984014207610127,Underweighted,2016,JP3635400009
0.0006825306972612662,1.3282497188430434e-08,-0.0006825174147640778,0.0006825174147640778,Underweighted,2016,JP3122400009
0.001791881299593267,0.0011129339321972699,-0.0006789473673959971,0.0006789473673959971,Underweighted,2016,JP3720800006
0.0055282202419766014,0.004853415430435838,-0.0006748048115407636,0.0006748048115407636,Underweighted,2016,JP3734800000
0.0019642471054996916,0.0012940632365093297,-0.0006701838689903619,0.0006701838689903619,Underweighted,2016,JP3973400009
0.003344278337829086,0.0026881102730578997,-0.0006561680647711862,0.0006561680647711862,Underweighted,2016,JP3818000006
0.0026902952869832667,0.0033219841827773957,0.000631688895794129,0.000631688895794129,Overweighted,2016,JP3877600001
0.0006283409891855047,7.78666058454765e-09,-0.0006283332025249201,0.0006283332025249201,Underweighted,2016,JP3165600002
0.001343686565225982,0.0007236176318226678,-0.0006200689334033143,0.0006200689334033143,Underweighted,2016,JP3269600007
0.0006135451550284274,7.682355904557429e-10,-0.000613544386792837,0.000613544386792837,Underweighted,2016,AU000000BSL0
0.00286118896677326,0.002250850766220502,-0.0006103382005527582,0.0006103382005527582,Underweighted,2016,JP3407400005
0.007454045684426247,0.0080606281198884,0.0006065824354621529,0.0006065824354621529,Overweighted,2016,HK0388045442
0.0007656077731639589,0.0001693172176375445,-0.0005962905555264144,0.0005962905555264144,Underweighted,2016,AU000000TAH8
0.0005946201866423358,1.5587728202146413e-09,-0.0005946186278695156,0.0005946186278695156,Underweighted,2016,NZAIRE0001S2
0.0005919162251639377,2.7064206340674807e-09,-0.0005919135187433036,0.0005919135187433036,Underweighted,2016,JP3215800008
0.006916228022569136,0.006387671449405919,-0.0005285565731632169,0.0005285565731632169,Underweighted,2016,JP3914400001
0.0005218949469204767,1.5866193246182134e-09,-0.000521893360301152,0.000521893360301152,Underweighted,2016,JP3368000000
0.0005059556602076724,1.555413652027141e-09,-0.0005059541047940203,0.0005059541047940203,Underweighted,2016,JP3549600009
0.0004989540847758653,2.160772339964314e-08,-0.0004989324770524657,0.0004989324770524657,Underweighted,2016,JP3166000004
0.0006310836181416327,0.001123739754951647,0.0004926561368100144,0.0004926561368100144,Overweighted,2016,JP3148800000
0.001073608043096097,0.0005889973072764436,-0.0004846107358196534,0.0004846107358196534,Underweighted,2016,NZAIAE0002S6
