ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,5.0493537070705187e-11,5.0493537070705187e-11,5.0493537070705187e-11,Added,2017,JP3158800007
0.0,4.833775104297185e-11,4.833775104297185e-11,4.833775104297185e-11,Added,2017,JP3381000003
0.0,2.820766264950419e-11,2.820766264950419e-11,2.820766264950419e-11,Added,2017,JP3362700001
0.0,2.8149727890277376e-11,2.8149727890277376e-11,2.8149727890277376e-11,Added,2017,JP3386030005
0.0,2.322373181051144e-11,2.322373181051144e-11,2.322373181051144e-11,Added,2017,JP3753000003
0.0,2.3027066215430673e-11,2.3027066215430673e-11,2.3027066215430673e-11,Added,2017,JP3223800008
0.0,8.588102974482785e-12,8.588102974482785e-12,8.588102974482785e-12,Added,2017,JP3585800000
0.0,7.368647984533564e-12,7.368647984533564e-12,7.368647984533564e-12,Added,2017,JP3526600006
0.0,6.105610680505702e-12,6.105610680505702e-12,6.105610680505702e-12,Added,2017,JP3551200003
0.0,1.9139699236143446e-12,1.9139699236143446e-12,1.9139699236143446e-12,Added,2017,JP3605400005
0.0,1.8495916383100414e-12,1.8495916383100414e-12,1.8495916383100414e-12,Added,2017,JP3845400005
0.0,1.143546718535218e-12,1.143546718535218e-12,1.143546718535218e-12,Added,2017,JP3522200009
0.0,4.227589820885467e-13,4.227589820885467e-13,4.227589820885467e-13,Added,2017,JP3850200001
0.0,0.0,0.0,0.0,Unchanged,2017,JP3228600007
0.0,0.0,0.0,0.0,Unchanged,2017,JP3246400000
0.0,0.0,0.0,0.0,Unchanged,2017,JP3269600007
0.0,0.0,0.0,0.0,Unchanged,2017,JP3350800003
0.0,0.0,0.0,0.0,Unchanged,2017,JP3496400007
0.0,0.0,0.0,0.0,Unchanged,2017,JP3769000005
0.0,0.0,0.0,0.0,Unchanged,2017,JP3967200001
0.25782764304065675,0.15281291412172013,-0.10501472891893662,0.10501472891893662,Underweighted,2018,HK0002007356
0.0,0.03891562102539548,0.03891562102539548,0.03891562102539548,Added,2018,HK0823032773
0.01839683244429925,0.0,-0.01839683244429925,0.01839683244429925,Removed,2018,JP3400900001
0.06041614093922023,0.07726028383176645,0.016844142892546217,0.016844142892546217,Overweighted,2018,JP3735400008
0.016262104022952167,0.0,-0.016262104022952167,0.016262104022952167,Removed,2018,JP3429800000
0.04782078912232497,0.06196393980766091,0.014143150685335941,0.014143150685335941,Overweighted,2018,JP3260800002
0.010830781288248645,0.024312310811573725,0.01348152952332508,0.01348152952332508,Overweighted,2018,JP3357200009
0.10065300704358371,0.11327520457780453,0.012622197534220822,0.012622197534220822,Overweighted,2018,JP3982100004
0.004606166699606351,0.01714186140543269,0.012535694705826338,0.012535694705826338,Overweighted,2018,JP3621000003
0.010693957484899094,9.183082673937137e-17,-0.010693957484899002,0.010693957484899002,Underweighted,2018,JP3819400007
0.019166016201153515,0.028714391180504666,0.00954837497935115,0.00954837497935115,Overweighted,2018,JP3243600008
0.007660464428430426,0.016590313890114203,0.008929849461683778,0.008929849461683778,Overweighted,2018,JP3902900004
0.021953321925061487,0.03061245714329851,0.008659135218237024,0.008659135218237024,Overweighted,2018,BMG2178K1009
0.027864949877366655,0.03554898611996847,0.007684036242601815,0.007684036242601815,Overweighted,2018,BMG988031446
0.04949569204139885,0.05717841375146449,0.007682721710065642,0.007682721710065642,Overweighted,2018,JP3814800003
0.016644723182873945,0.023355847875748056,0.006711124692874111,0.006711124692874111,Overweighted,2018,JP3626800001
0.016658949693781306,0.022911640489760382,0.006252690795979076,0.006252690795979076,Overweighted,2018,JP3027680002
0.05233888508972611,0.04645266910725117,-0.005886215982474942,0.005886215982474942,Underweighted,2018,JP3573000001
0.033899241554874324,0.03925461287246194,0.005355371317587614,0.005355371317587614,Overweighted,2018,JP3198900007
0.016265152570121188,0.021570819564750477,0.005305666994629289,0.005305666994629289,Overweighted,2018,JP3359600008
0.0049007062940989304,3.40888522130765e-16,-0.0049007062940985896,0.0049007062940985896,Underweighted,2018,JP3734800000
0.013066748192856869,0.008278891638452947,-0.004787856554403922,0.004787856554403922,Underweighted,2018,HK0000055878
0.004196347130942356,1.042213748164361e-16,-0.004196347130942252,0.004196347130942252,Underweighted,2018,JP3352400000
0.006106430458945897,0.0020604691065627557,-0.004045961352383142,0.004045961352383142,Underweighted,2018,JP3802300008
0.004024567464040688,1.011799055600382e-16,-0.004024567464040587,0.004024567464040587,Underweighted,2018,KYG2108Y1052
0.004659092009080138,0.008597185141897008,0.0039380931328168705,0.0039380931328168705,Overweighted,2018,AU000000SBM8
0.0045531287749461255,0.0008693958241236623,-0.003683732950822463,0.003683732950822463,Underweighted,2018,JP3111200006
0.022171783543234444,0.018555056872453863,-0.003616726670780581,0.003616726670780581,Underweighted,2018,JP3738600000
0.10396201109867559,0.10746929103787585,0.0035072799392002613,0.0035072799392002613,Overweighted,2018,JP3711200000
0.032720152307926784,0.036215137578922425,0.0034949852709956417,0.0034949852709956417,Overweighted,2018,JP3414750004
0.0026084335184885315,1.1380149840514856e-16,-0.002608433518488418,0.002608433518488418,Underweighted,2018,JP3119600009
0.006139859995404193,0.008527723473319688,0.002387863477915495,0.002387863477915495,Overweighted,2018,JP3786200000
0.0012292969029211087,3.718194056028865e-16,-0.0012292969029207368,0.0012292969029207368,Underweighted,2018,HK0165000859
0.0,0.0008462447816330997,0.0008462447816330997,0.0008462447816330997,Added,2018,AU000000SIG5
0.0,0.0007083169680362132,0.0007083169680362132,0.0007083169680362132,Added,2018,JP3977400005
0.00020662365785941008,0.0,-0.00020662365785941008,0.00020662365785941008,Removed,2018,JP3596200000
0.0,1.3980311711269302e-15,1.3980311711269302e-15,1.3980311711269302e-15,Added,2018,AU000000MGR9
0.0,1.3528631143376204e-15,1.3528631143376204e-15,1.3528631143376204e-15,Added,2018,AU000000PPT9
0.0,1.351025225249712e-15,1.351025225249712e-15,1.351025225249712e-15,Added,2018,JP3040890000
0.0,1.205549135127683e-15,1.205549135127683e-15,1.205549135127683e-15,Added,2018,AU000000CGF5
0.0,1.1766662884945938e-15,1.1766662884945938e-15,1.1766662884945938e-15,Added,2018,AU000000AMP6
0.0,1.0904897082589526e-15,1.0904897082589526e-15,1.0904897082589526e-15,Added,2018,JP3274400005
0.0,1.080721671882902e-15,1.080721671882902e-15,1.080721671882902e-15,Added,2018,AU000000QBE9
0.0,9.316486290053905e-16,9.316486290053905e-16,9.316486290053905e-16,Added,2018,SGXE21576413
0.0,8.680889509826129e-16,8.680889509826129e-16,8.680889509826129e-16,Added,2018,HK2388011192
0.0,7.613288285705702e-16,7.613288285705702e-16,7.613288285705702e-16,Added,2018,JP3322930003
0.0,7.294551150224851e-16,7.294551150224851e-16,7.294551150224851e-16,Added,2018,SG1R89002252
0.0,6.581569978179963e-16,6.581569978179963e-16,6.581569978179963e-16,Added,2018,AU000000SHL7
0.0,6.416933916186379e-16,6.416933916186379e-16,6.416933916186379e-16,Added,2018,NZTELE0001S4
0.0,6.384253378699866e-16,6.384253378699866e-16,6.384253378699866e-16,Added,2018,AU000000BWP3
0.0,6.179444031602572e-16,6.179444031602572e-16,6.179444031602572e-16,Added,2018,AU000000COH5
0.0,6.152933841873423e-16,6.152933841873423e-16,6.152933841873423e-16,Added,2018,HK0012000102
0.0,5.897707473812509e-16,5.897707473812509e-16,5.897707473812509e-16,Added,2018,JP3419050004
0.0,5.885445901473641e-16,5.885445901473641e-16,5.885445901473641e-16,Added,2018,NZAIAE0002S6
0.0,5.874146693552219e-16,5.874146693552219e-16,5.874146693552219e-16,Added,2018,JP3122400009
0.0,5.861022943871897e-16,5.861022943871897e-16,5.861022943871897e-16,Added,2018,AU000000ANZ3
0.0,5.673851212842039e-16,5.673851212842039e-16,5.673851212842039e-16,Added,2018,SG1J26887955
0.0,5.559866978417577e-16,5.559866978417577e-16,5.559866978417577e-16,Added,2018,AU000000GPT8
0.0,5.11067476440811e-16,5.11067476440811e-16,5.11067476440811e-16,Added,2018,HK0011000095
0.0,5.081508603397808e-16,5.081508603397808e-16,5.081508603397808e-16,Added,2018,JP3118000003
0.0,4.99982093574092e-16,4.99982093574092e-16,4.99982093574092e-16,Added,2018,JP3951600000
0.0,4.9570582913496105e-16,4.9570582913496105e-16,4.9570582913496105e-16,Added,2018,JP3890310000
0.0,4.778162304202477e-16,4.778162304202477e-16,4.778162304202477e-16,Added,2018,AU000000TCL6
0.0,4.676391110279245e-16,4.676391110279245e-16,4.676391110279245e-16,Added,2018,JP3160400002
0.0,4.538606470814307e-16,4.538606470814307e-16,4.538606470814307e-16,Added,2018,AU000000DXS1
0.0,4.372591705992768e-16,4.372591705992768e-16,4.372591705992768e-16,Added,2018,JP3336000009
0.0,4.0940297084753205e-16,4.0940297084753205e-16,4.0940297084753205e-16,Added,2018,JP3519400000
0.0,3.9777743527240165e-16,3.9777743527240165e-16,3.9777743527240165e-16,Added,2018,AU000000SGP0
0.0,3.917376077692171e-16,3.917376077692171e-16,3.917376077692171e-16,Added,2018,JP3894900004
0.0,3.8817889050014923e-16,3.8817889050014923e-16,3.8817889050014923e-16,Added,2018,HK0066009694
0.0,3.8395315664518675e-16,3.8395315664518675e-16,3.8395315664518675e-16,Added,2018,JP3835620000
0.0,3.6929015820493735e-16,3.6929015820493735e-16,3.6929015820493735e-16,Added,2018,HK0083000502
0.0,3.6885922324310745e-16,3.6885922324310745e-16,3.6885922324310745e-16,Added,2018,JP3837800006
0.0,3.6327826759660546e-16,3.6327826759660546e-16,3.6327826759660546e-16,Added,2018,JP3027670003
0.0,3.583580350039979e-16,3.583580350039979e-16,3.583580350039979e-16,Added,2018,JP3967200001
0.0,3.492600292762276e-16,3.492600292762276e-16,3.492600292762276e-16,Added,2018,AU000000MQG1
0.0,3.4782509328071214e-16,3.4782509328071214e-16,3.4782509328071214e-16,Added,2018,AU000000LLC3
0.0,3.476568728964475e-16,3.476568728964475e-16,3.476568728964475e-16,Added,2018,HK0000745908
0.0,3.444496448827377e-16,3.444496448827377e-16,3.444496448827377e-16,Added,2018,AU000000WBC1
0.0,3.412366833576687e-16,3.412366833576687e-16,3.412366833576687e-16,Added,2018,JP3762800005
0.0,3.378831387018885e-16,3.378831387018885e-16,3.378831387018885e-16,Added,2018,SG1P66918738
0.0,3.338304960213652e-16,3.338304960213652e-16,3.338304960213652e-16,Added,2018,HK0688002218
0.0,3.3216632777461816e-16,3.3216632777461816e-16,3.3216632777461816e-16,Added,2018,NZSKCE0001S2
0.0,3.3205750814255114e-16,3.3205750814255114e-16,3.3205750814255114e-16,Added,2018,JP3165700000
0.0,3.305369043450983e-16,3.305369043450983e-16,3.305369043450983e-16,Added,2018,JP3942400007
0.0,3.172874092400889e-16,3.172874092400889e-16,3.172874092400889e-16,Added,2018,HK0144000764
0.0,3.170254421077897e-16,3.170254421077897e-16,3.170254421077897e-16,Added,2018,AU000000SUN6
0.0,3.159487697876879e-16,3.159487697876879e-16,3.159487697876879e-16,Added,2018,JP3942600002
0.0,3.0852895915708777e-16,3.0852895915708777e-16,3.0852895915708777e-16,Added,2018,JP3385820000
0.0,3.079464310457633e-16,3.079464310457633e-16,3.079464310457633e-16,Added,2018,JP3197600004
0.0,3.072257517039518e-16,3.072257517039518e-16,3.072257517039518e-16,Added,2018,AU000000CQR9
0.0,3.0471626601587514e-16,3.0471626601587514e-16,3.0471626601587514e-16,Added,2018,SG1F60858221
0.0,3.0102345937135455e-16,3.0102345937135455e-16,3.0102345937135455e-16,Added,2018,SG1T75931496
0.0,2.9296381423174866e-16,2.9296381423174866e-16,2.9296381423174866e-16,Added,2018,AU000000ASX7
0.0,2.906265320213702e-16,2.906265320213702e-16,2.906265320213702e-16,Added,2018,JP3421800008
0.0,2.891870704940942e-16,2.891870704940942e-16,2.891870704940942e-16,Added,2018,JP3256000005
0.0,2.807622817585193e-16,2.807622817585193e-16,2.807622817585193e-16,Added,2018,JP3463000004
0.0,2.7816081285491737e-16,2.7816081285491737e-16,2.7816081285491737e-16,Added,2018,JP3405400007
0.0,2.764551773137761e-16,2.764551773137761e-16,2.764551773137761e-16,Added,2018,JP3201200007
0.0,2.717364561019241e-16,2.717364561019241e-16,2.717364561019241e-16,Added,2018,JP3778630008
0.0,2.7027949314312316e-16,2.7027949314312316e-16,2.7027949314312316e-16,Added,2018,JP3435000009
0.0,2.70121704954797e-16,2.70121704954797e-16,2.70121704954797e-16,Added,2018,JP3830000000
0.0,2.688656310954651e-16,2.688656310954651e-16,2.688656310954651e-16,Added,2018,JP3769000005
0.0,2.5721911883209624e-16,2.5721911883209624e-16,2.5721911883209624e-16,Added,2018,HK0200030994
0.0,2.5702035515766146e-16,2.5702035515766146e-16,2.5702035515766146e-16,Added,2018,HK0010000088
0.0,2.4797139880128252e-16,2.4797139880128252e-16,2.4797139880128252e-16,Added,2018,JP3249600002
0.0,2.442746478804789e-16,2.442746478804789e-16,2.442746478804789e-16,Added,2018,KYG0535Q1331
0.0,2.4254058176319685e-16,2.4254058176319685e-16,2.4254058176319685e-16,Added,2018,BMG524401079
0.0,2.397805644705558e-16,2.397805644705558e-16,2.397805644705558e-16,Added,2018,BMG2442N1048
0.0,2.3459520516487393e-16,2.3459520516487393e-16,2.3459520516487393e-16,Added,2018,AU000000IAG3
0.0,2.2677579136846953e-16,2.2677579136846953e-16,2.2677579136846953e-16,Added,2018,AU000000WOR2
0.0,2.244042579155438e-16,2.244042579155438e-16,2.244042579155438e-16,Added,2018,JP3538800008
0.0,2.239028995373054e-16,2.239028995373054e-16,2.239028995373054e-16,Added,2018,JP3566800003
0.0,2.091923182691864e-16,2.091923182691864e-16,2.091923182691864e-16,Added,2018,HK0023000190
0.0,2.087454633190999e-16,2.087454633190999e-16,2.087454633190999e-16,Added,2018,JP3456000003
0.0,2.0149625264933098e-16,2.0149625264933098e-16,2.0149625264933098e-16,Added,2018,JP3134800006
0.0,1.988964158203949e-16,1.988964158203949e-16,1.988964158203949e-16,Added,2018,AU000000NAB4
0.0,1.9702064847934828e-16,1.9702064847934828e-16,1.9702064847934828e-16,Added,2018,AU000000GWA4
0.0,1.9439966835541402e-16,1.9439966835541402e-16,1.9439966835541402e-16,Added,2018,JP3955000009
0.0,1.8993905636514823e-16,1.8993905636514823e-16,1.8993905636514823e-16,Added,2018,JP3657400002
0.0,1.8975970888320757e-16,1.8975970888320757e-16,1.8975970888320757e-16,Added,2018,HK0308001558
0.0,1.850839532420516e-16,1.850839532420516e-16,1.850839532420516e-16,Added,2018,IE00BKVD2N49
0.0,1.8314721420079406e-16,1.8314721420079406e-16,1.8314721420079406e-16,Added,2018,JP3787000003
0.0,1.7878697394621697e-16,1.7878697394621697e-16,1.7878697394621697e-16,Added,2018,JP3914400001
0.0,1.7247211294173983e-16,1.7247211294173983e-16,1.7247211294173983e-16,Added,2018,AU000000TAH8
0.0,1.7154434490407149e-16,1.7154434490407149e-16,1.7154434490407149e-16,Added,2018,JP3126400005
0.0,1.6991050437045046e-16,1.6991050437045046e-16,1.6991050437045046e-16,Added,2018,JP3304200003
0.0,1.6309752411232485e-16,1.6309752411232485e-16,1.6309752411232485e-16,Added,2018,HK0363006039
0.0,1.540944546107778e-16,1.540944546107778e-16,1.540944546107778e-16,Added,2018,JP3893600001
0.0,1.538650962964072e-16,1.538650962964072e-16,1.538650962964072e-16,Added,2018,JP3475350009
0.0,1.5379630250448798e-16,1.5379630250448798e-16,1.5379630250448798e-16,Added,2018,JP3942800008
0.0,1.4356162735000395e-16,1.4356162735000395e-16,1.4356162735000395e-16,Added,2018,AU000000CBA7
0.0,1.432851380011281e-16,1.432851380011281e-16,1.432851380011281e-16,Added,2018,SG9999000020
0.0,1.3719275904397413e-16,1.3719275904397413e-16,1.3719275904397413e-16,Added,2018,AU000000MAH3
0.0,1.3648001161695117e-16,1.3648001161695117e-16,1.3648001161695117e-16,Added,2018,JP3164800009
0.0,1.362972064283222e-16,1.362972064283222e-16,1.362972064283222e-16,Added,2018,JP3452000007
0.0,1.3622012216495635e-16,1.3622012216495635e-16,1.3622012216495635e-16,Added,2018,JP3982800009
0.0,1.32615209629406e-16,1.32615209629406e-16,1.32615209629406e-16,Added,2018,JP3659000008
0.0,1.261303401898519e-16,1.261303401898519e-16,1.261303401898519e-16,Added,2018,AU000000ILU1
0.0,1.2345077590890675e-16,1.2345077590890675e-16,1.2345077590890675e-16,Added,2018,JP3194000000
0.0,1.2025944916604742e-16,1.2025944916604742e-16,1.2025944916604742e-16,Added,2018,JP3910660004
0.0,1.1561636643909608e-16,1.1561636643909608e-16,1.1561636643909608e-16,Added,2018,AU000000TLS2
0.0,1.1407927216423199e-16,1.1407927216423199e-16,1.1407927216423199e-16,Added,2018,AU000000IGO4
0.0,1.1266694114248546e-16,1.1266694114248546e-16,1.1266694114248546e-16,Added,2018,AU000000WOW2
0.0,1.0944195688361139e-16,1.0944195688361139e-16,1.0944195688361139e-16,Added,2018,JP3197800000
0.0,1.084464527587103e-16,1.084464527587103e-16,1.084464527587103e-16,Added,2018,JP3788600009
0.0,1.0541457190196442e-16,1.0541457190196442e-16,1.0541457190196442e-16,Added,2018,HK0003000038
0.0,1.0481734458308721e-16,1.0481734458308721e-16,1.0481734458308721e-16,Added,2018,AU000000IVC8
0.0,1.0389439145522889e-16,1.0389439145522889e-16,1.0389439145522889e-16,Added,2018,JP3635000007
0.0,9.297943934966156e-17,9.297943934966156e-17,9.297943934966156e-17,Added,2018,AU0000038911
0.0,8.801710714988249e-17,8.801710714988249e-17,8.801710714988249e-17,Added,2018,JP3973400009
0.0,8.78628838749664e-17,8.78628838749664e-17,8.78628838749664e-17,Added,2018,JP3940000007
0.0,8.626203651143624e-17,8.626203651143624e-17,8.626203651143624e-17,Added,2018,JP3407400005
0.0,8.523489980478531e-17,8.523489980478531e-17,8.523489980478531e-17,Added,2018,SGXE34184239
0.0,7.734852490858732e-17,7.734852490858732e-17,7.734852490858732e-17,Added,2018,JP3502200003
0.0,7.68120440955571e-17,7.68120440955571e-17,7.68120440955571e-17,Added,2018,JP3902400005
0.0,7.204629091469393e-17,7.204629091469393e-17,7.204629091469393e-17,Added,2018,JP3675600005
0.0,6.70737115555201e-17,6.70737115555201e-17,6.70737115555201e-17,Added,2018,JP3258000003
0.0,6.529298725942624e-17,6.529298725942624e-17,6.529298725942624e-17,Added,2018,HK0291001490
0.0,6.343049944641659e-17,6.343049944641659e-17,6.343049944641659e-17,Added,2018,JP3493400000
0.0,6.33986611710183e-17,6.33986611710183e-17,6.33986611710183e-17,Added,2018,JP3388200002
0.0,6.206618578094217e-17,6.206618578094217e-17,6.206618578094217e-17,Added,2018,JP3242800005
0.0,6.144506783495588e-17,6.144506783495588e-17,6.144506783495588e-17,Added,2018,HK0004000045
0.0,6.133932859594698e-17,6.133932859594698e-17,6.133932859594698e-17,Added,2018,JP3358800005
0.0,5.955735833610552e-17,5.955735833610552e-17,5.955735833610552e-17,Added,2018,JP3900000005
0.0,5.758631558017639e-17,5.758631558017639e-17,5.758631558017639e-17,Added,2018,JP3205800000
0.0,5.730586556047011e-17,5.730586556047011e-17,5.730586556047011e-17,Added,2018,JP3830800003
0.0,5.5317064638947137e-17,5.5317064638947137e-17,5.5317064638947137e-17,Added,2018,JP3419400001
0.0,5.431558115964282e-17,5.431558115964282e-17,5.431558115964282e-17,Added,2018,BMG668971101
0.0,5.4036843847754054e-17,5.4036843847754054e-17,5.4036843847754054e-17,Added,2018,SG1U68934629
0.0,5.3801314792792313e-17,5.3801314792792313e-17,5.3801314792792313e-17,Added,2018,JP3535800001
0.0,5.3667482362180276e-17,5.3667482362180276e-17,5.3667482362180276e-17,Added,2018,JP3854600008
0.0,4.803922675333077e-17,4.803922675333077e-17,4.803922675333077e-17,Added,2018,JP3827200001
0.0,4.762378248816288e-17,4.762378248816288e-17,4.762378248816288e-17,Added,2018,AU000000OZL8
0.0,4.616057819936584e-17,4.616057819936584e-17,4.616057819936584e-17,Added,2018,JP3783600004
0.0,4.519227885925905e-17,4.519227885925905e-17,4.519227885925905e-17,Added,2018,JP3765400001
0.0,4.127035386379882e-17,4.127035386379882e-17,4.127035386379882e-17,Added,2018,HK0016000132
0.0,4.011159134501208e-17,4.011159134501208e-17,4.011159134501208e-17,Added,2018,JP3148800000
0.0,3.99700731514781e-17,3.99700731514781e-17,3.99700731514781e-17,Added,2018,JP3491000000
0.0,3.9642330606538314e-17,3.9642330606538314e-17,3.9642330606538314e-17,Added,2018,JP3294460005
0.0,3.81707562016497e-17,3.81707562016497e-17,3.81707562016497e-17,Added,2018,JP3877600001
0.0,3.741029955931017e-17,3.741029955931017e-17,3.741029955931017e-17,Added,2018,JP3733000008
0.0,3.696214024278474e-17,3.696214024278474e-17,3.696214024278474e-17,Added,2018,JP3156400008
0.0,3.33276606491034e-17,3.33276606491034e-17,3.33276606491034e-17,Added,2018,JP3200450009
0.0,3.114464166556872e-17,3.114464166556872e-17,3.114464166556872e-17,Added,2018,AU000000NCM7
0.0,3.0650983238938464e-17,3.0650983238938464e-17,3.0650983238938464e-17,Added,2018,JP3665200006
0.0,3.040592046357049e-17,3.040592046357049e-17,3.040592046357049e-17,Added,2018,AU000000SGM7
0.0,2.6625170383011776e-17,2.6625170383011776e-17,2.6625170383011776e-17,Added,2018,AU000000CSL8
0.0,2.6346112645499104e-17,2.6346112645499104e-17,2.6346112645499104e-17,Added,2018,JP3742600004
0.0,2.6086536983007667e-17,2.6086536983007667e-17,2.6086536983007667e-17,Added,2018,JP3224200000
0.0,2.593945755196079e-17,2.593945755196079e-17,2.593945755196079e-17,Added,2018,JP3633400001
0.0,2.5545238988737947e-17,2.5545238988737947e-17,2.5545238988737947e-17,Added,2018,JP3371200001
0.0,2.5309843246669116e-17,2.5309843246669116e-17,2.5309843246669116e-17,Added,2018,JP3495000006
0.0,2.4609109113371604e-17,2.4609109113371604e-17,2.4609109113371604e-17,Added,2018,KYG217651051
0.0,2.445563073771045e-17,2.445563073771045e-17,2.445563073771045e-17,Added,2018,JP3695200000
0.0,2.203798668490346e-17,2.203798668490346e-17,2.203798668490346e-17,Added,2018,AU000000CWY3
0.0,2.1138000902947322e-17,2.1138000902947322e-17,2.1138000902947322e-17,Added,2018,JP3116000005
0.0,1.9927722444010947e-17,1.9927722444010947e-17,1.9927722444010947e-17,Added,2018,JP3229400001
0.0,1.8531376688894448e-17,1.8531376688894448e-17,1.8531376688894448e-17,Added,2018,JP3375800004
0.0,1.5037759489038746e-17,1.5037759489038746e-17,1.5037759489038746e-17,Added,2018,JP3486800000
0.0,1.3652687802152994e-17,1.3652687802152994e-17,1.3652687802152994e-17,Added,2018,SG1N31909426
0.0,1.3408510704852204e-17,1.3408510704852204e-17,1.3408510704852204e-17,Added,2018,JP3592200004
0.0,1.3284430689934886e-17,1.3284430689934886e-17,1.3284430689934886e-17,Added,2018,JP3711600001
0.0,1.3134377226435747e-17,1.3134377226435747e-17,1.3134377226435747e-17,Added,2018,AU000000APA1
0.0,1.242170407499724e-17,1.242170407499724e-17,1.242170407499724e-17,Added,2018,JP3811000003
0.0,1.1549320350030577e-17,1.1549320350030577e-17,1.1549320350030577e-17,Added,2018,JP3638600001
0.0,1.107567037693258e-17,1.107567037693258e-17,1.107567037693258e-17,Added,2018,AU000000MND5
0.0,1.1024452570549593e-17,1.1024452570549593e-17,1.1024452570549593e-17,Added,2018,JP3551520004
0.0,9.957440634656504e-18,9.957440634656504e-18,9.957440634656504e-18,Added,2018,JP3818000006
0.0,7.773557130055141e-18,7.773557130055141e-18,7.773557130055141e-18,Added,2018,AU000000WES1
0.0,7.3288343791209e-18,7.3288343791209e-18,7.3288343791209e-18,Added,2018,JP3743000006
0.0,6.312111746909713e-18,6.312111746909713e-18,6.312111746909713e-18,Added,2018,JP3866800000
0.0,4.2858567492520416e-18,4.2858567492520416e-18,4.2858567492520416e-18,Added,2018,HK0000608585
0.0,3.675863547120817e-18,3.675863547120817e-18,3.675863547120817e-18,Added,2018,JP3688370000
0.0,2.7869435256915493e-18,2.7869435256915493e-18,2.7869435256915493e-18,Added,2018,JP3180400008
0.0,1.5091618429861906e-18,1.5091618429861906e-18,1.5091618429861906e-18,Added,2018,AU000000BHP4
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000BEN6
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000BLD2
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000BPT9
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000BSL0
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000CIM7
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000CSR5
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000DOW2
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000ERA9
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000MTS0
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000ORG5
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000ORI1
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000QAN2
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000RHC8
0.0,0.0,0.0,0.0,Unchanged,2018,AU000000STO6
0.0,0.0,0.0,0.0,Unchanged,2018,AU0000088338
0.0,0.0,0.0,0.0,Unchanged,2018,AU0000224040
0.0,0.0,0.0,0.0,Unchanged,2018,BMG2108M2182
0.0,0.0,0.0,0.0,Unchanged,2018,BMG4600H1198
0.0,0.0,0.0,0.0,Unchanged,2018,BMG677491539
0.0,0.0,0.0,0.0,Unchanged,2018,BMG684371393
0.0,0.0,0.0,0.0,Unchanged,2018,BMG8063F1068
0.0,0.0,0.0,0.0,Unchanged,2018,HK0006000050
0.0,0.0,0.0,0.0,Unchanged,2018,HK0008011667
0.0,0.0,0.0,0.0,Unchanged,2018,HK0019000162
0.0,0.0,0.0,0.0,Unchanged,2018,HK0242001243
0.0,0.0,0.0,0.0,Unchanged,2018,HK0293001514
0.0,0.0,0.0,0.0,Unchanged,2018,HK0388045442
0.0,0.0,0.0,0.0,Unchanged,2018,JP3112000009
0.0,0.0,0.0,0.0,Unchanged,2018,JP3126340003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3131430005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3143600009
0.0,0.0,0.0,0.0,Unchanged,2018,JP3158800007
0.0,0.0,0.0,0.0,Unchanged,2018,JP3165600002
0.0,0.0,0.0,0.0,Unchanged,2018,JP3166000004
0.0,0.0,0.0,0.0,Unchanged,2018,JP3174410005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3190000004
0.0,0.0,0.0,0.0,Unchanged,2018,JP3209000003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3210200006
0.0,0.0,0.0,0.0,Unchanged,2018,JP3215800008
0.0,0.0,0.0,0.0,Unchanged,2018,JP3223800008
0.0,0.0,0.0,0.0,Unchanged,2018,JP3228600007
0.0,0.0,0.0,0.0,Unchanged,2018,JP3246400000
0.0,0.0,0.0,0.0,Unchanged,2018,JP3266400005
0.0,0.0,0.0,0.0,Unchanged,2018,JP3269600007
0.0,0.0,0.0,0.0,Unchanged,2018,JP3270000007
0.0,0.0,0.0,0.0,Unchanged,2018,JP3289800009
0.0,0.0,0.0,0.0,Unchanged,2018,JP3293200006
0.0,0.0,0.0,0.0,Unchanged,2018,JP3300600008
0.0,0.0,0.0,0.0,Unchanged,2018,JP3320800000
0.0,0.0,0.0,0.0,Unchanged,2018,JP3347200002
0.0,0.0,0.0,0.0,Unchanged,2018,JP3350800003
0.0,0.0,0.0,0.0,Unchanged,2018,JP3351600006
0.0,0.0,0.0,0.0,Unchanged,2018,JP3358200008
0.0,0.0,0.0,0.0,Unchanged,2018,JP3362700001
0.0,0.0,0.0,0.0,Unchanged,2018,JP3368000000
0.0,0.0,0.0,0.0,Unchanged,2018,JP3381000003
