ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0008914705978885696,1.9120536764245534e-16,-0.0008914705978883783,0.0008914705978883783,Underweighted,2016,SG1J26887955
0.007780087367869839,0.008527517163587711,0.0007474297957178718,0.0007474297957178718,Overweighted,2016,AU000000SBM8
0.0067461644857291,0.00736826767428132,0.0006221031885522204,0.0006221031885522204,Overweighted,2016,AU000000SIG5
0.04064799864819675,0.04123527005258083,0.0005872714043840821,0.0005872714043840821,Overweighted,2016,JP3814800003
0.0,0.0001545012556649338,0.0001545012556649338,0.0001545012556649338,Added,2016,JP3190000004
0.0,2.8099334080816182e-14,2.8099334080816182e-14,2.8099334080816182e-14,Added,2016,AU000000CQR9
0.0,1.4529791154500423e-14,1.4529791154500423e-14,1.4529791154500423e-14,Added,2016,JP3118000003
0.0,1.3556556496846657e-14,1.3556556496846657e-14,1.3556556496846657e-14,Added,2016,JP3582600007
0.0,9.946253676553529e-15,9.946253676553529e-15,9.946253676553529e-15,Added,2016,JP3027680002
0.0,9.4973737108122e-15,9.4973737108122e-15,9.4973737108122e-15,Added,2016,JP3502200003
0.0,9.43717270720235e-15,9.43717270720235e-15,9.43717270720235e-15,Added,2016,JP3762600009
0.0,8.978864585628198e-15,8.978864585628198e-15,8.978864585628198e-15,Added,2016,JP3027670003
0.0,8.57475840847284e-15,8.57475840847284e-15,8.57475840847284e-15,Added,2016,JP3165700000
0.0,7.490921579262028e-15,7.490921579262028e-15,7.490921579262028e-15,Added,2016,AU000000MQG1
0.0,5.703125003497468e-15,5.703125003497468e-15,5.703125003497468e-15,Added,2016,AU000000ASX7
0.0,5.485969797428434e-15,5.485969797428434e-15,5.485969797428434e-15,Added,2016,AU000000SGP0
0.0,5.335131819085001e-15,5.335131819085001e-15,5.335131819085001e-15,Added,2016,JP3778630008
0.0,5.157042769251437e-15,5.157042769251437e-15,5.157042769251437e-15,Added,2016,JP3209000003
0.0,5.0429699096455624e-15,5.0429699096455624e-15,5.0429699096455624e-15,Added,2016,JP3486800000
0.0,4.806966295283905e-15,4.806966295283905e-15,4.806966295283905e-15,Added,2016,JP3910660004
0.0,4.622386536389472e-15,4.622386536389472e-15,4.622386536389472e-15,Added,2016,JP3762800005
0.0,4.618163674874696e-15,4.618163674874696e-15,4.618163674874696e-15,Added,2016,AU000000TCL6
0.0,4.4873758883561416e-15,4.4873758883561416e-15,4.4873758883561416e-15,Added,2016,JP3733000008
0.0,4.406929674747276e-15,4.406929674747276e-15,4.406929674747276e-15,Added,2016,JP3385820000
0.0,4.404023663174593e-15,4.404023663174593e-15,4.404023663174593e-15,Added,2016,HK0388045442
0.0,4.304481562050357e-15,4.304481562050357e-15,4.304481562050357e-15,Added,2016,HK0010000088
0.0,4.229074861041453e-15,4.229074861041453e-15,4.229074861041453e-15,Added,2016,JP3419050004
0.0,3.918006911796522e-15,3.918006911796522e-15,3.918006911796522e-15,Added,2016,JP3551520004
0.0,3.873335660855066e-15,3.873335660855066e-15,3.873335660855066e-15,Added,2016,AU000000COH5
0.0,3.870919524888874e-15,3.870919524888874e-15,3.870919524888874e-15,Added,2016,JP3496400007
0.0,3.842545873428724e-15,3.842545873428724e-15,3.842545873428724e-15,Added,2016,AU000000DXS1
0.0,3.741808771890206e-15,3.741808771890206e-15,3.741808771890206e-15,Added,2016,JP3351600006
0.0,3.4663742180982118e-15,3.4663742180982118e-15,3.4663742180982118e-15,Added,2016,JP3870400003
0.0,3.4473271531687005e-15,3.4473271531687005e-15,3.4473271531687005e-15,Added,2016,AU000000PPT9
0.0,3.1504784892149644e-15,3.1504784892149644e-15,3.1504784892149644e-15,Added,2016,NZAIAE0002S6
0.0,3.0797133807945118e-15,3.0797133807945118e-15,3.0797133807945118e-15,Added,2016,JP3475350009
0.0,3.0128900405484e-15,3.0128900405484e-15,3.0128900405484e-15,Added,2016,HK0016000132
0.0,2.974254439418465e-15,2.974254439418465e-15,2.974254439418465e-15,Added,2016,JP3126400005
0.0,2.939342146433829e-15,2.939342146433829e-15,2.939342146433829e-15,Added,2016,JP3166000004
0.0,2.8814434062481167e-15,2.8814434062481167e-15,2.8814434062481167e-15,Added,2016,BMG2442N1048
0.0,2.7966814053415906e-15,2.7966814053415906e-15,2.7966814053415906e-15,Added,2016,JP3201200007
0.0,2.621056487652233e-15,2.621056487652233e-15,2.621056487652233e-15,Added,2016,JP3726800000
0.0,2.3913343583936056e-15,2.3913343583936056e-15,2.3913343583936056e-15,Added,2016,JP3456000003
0.0,2.3828291543600183e-15,2.3828291543600183e-15,2.3828291543600183e-15,Added,2016,BMG524401079
0.0,2.3427425054845178e-15,2.3427425054845178e-15,2.3427425054845178e-15,Added,2016,JP3205800000
0.0,2.2363060633869453e-15,2.2363060633869453e-15,2.2363060633869453e-15,Added,2016,JP3347200002
0.0,2.215482635541739e-15,2.215482635541739e-15,2.215482635541739e-15,Added,2016,HK0004000045
0.0,2.190301253817933e-15,2.190301253817933e-15,2.190301253817933e-15,Added,2016,JP3134800006
0.0,2.08044912670763e-15,2.08044912670763e-15,2.08044912670763e-15,Added,2016,JP3659000008
0.0,2.0328011402394406e-15,2.0328011402394406e-15,2.0328011402394406e-15,Added,2016,AU000000IGO4
0.0,2.0156971599503717e-15,2.0156971599503717e-15,2.0156971599503717e-15,Added,2016,JP3160400002
0.0,1.9879491321386272e-15,1.9879491321386272e-15,1.9879491321386272e-15,Added,2016,HK0012000102
0.0,1.8787917599638773e-15,1.8787917599638773e-15,1.8787917599638773e-15,Added,2016,JP3663900003
0.0,1.7653605171826376e-15,1.7653605171826376e-15,1.7653605171826376e-15,Added,2016,JP3224200000
0.0,1.7333107220401572e-15,1.7333107220401572e-15,1.7333107220401572e-15,Added,2016,NZSKCE0001S2
0.0,1.5176486749911667e-15,1.5176486749911667e-15,1.5176486749911667e-15,Added,2016,JP3388200002
0.0,1.5136214421999704e-15,1.5136214421999704e-15,1.5136214421999704e-15,Added,2016,JP3566800003
0.0,1.4994533741340005e-15,1.4994533741340005e-15,1.4994533741340005e-15,Added,2016,JP3452000007
0.0,1.4731916922752633e-15,1.4731916922752633e-15,1.4731916922752633e-15,Added,2016,JP3505000004
0.0,1.4303066707543835e-15,1.4303066707543835e-15,1.4303066707543835e-15,Added,2016,AU000000GPT8
0.0,1.3425929465293911e-15,1.3425929465293911e-15,1.3425929465293911e-15,Added,2016,JP3435000009
0.0,1.3140259575966111e-15,1.3140259575966111e-15,1.3140259575966111e-15,Added,2016,JP3792600003
0.0,1.3061364734249408e-15,1.3061364734249408e-15,1.3061364734249408e-15,Added,2016,JP3375800004
0.0,1.2981491657801244e-15,1.2981491657801244e-15,1.2981491657801244e-15,Added,2016,JP3783600004
0.0,1.2806199233578224e-15,1.2806199233578224e-15,1.2806199233578224e-15,Added,2016,JP3421100003
0.0,1.2502763934194434e-15,1.2502763934194434e-15,1.2502763934194434e-15,Added,2016,JP3973400009
0.0,1.1437248019387514e-15,1.1437248019387514e-15,1.1437248019387514e-15,Added,2016,JP3148800000
0.0,1.1248408993134177e-15,1.1248408993134177e-15,1.1248408993134177e-15,Added,2016,JP3814000000
0.0,1.114274714585565e-15,1.114274714585565e-15,1.114274714585565e-15,Added,2016,AU000000LLC3
0.0,1.1055318984331902e-15,1.1055318984331902e-15,1.1055318984331902e-15,Added,2016,AU000000APA1
0.0,1.0887988531093176e-15,1.0887988531093176e-15,1.0887988531093176e-15,Added,2016,JP3122400009
0.0,1.0722879185416258e-15,1.0722879185416258e-15,1.0722879185416258e-15,Added,2016,AU000000QBE9
0.0,1.0651348620899607e-15,1.0651348620899607e-15,1.0651348620899607e-15,Added,2016,AU000000IVC8
0.0,1.0602890746951732e-15,1.0602890746951732e-15,1.0602890746951732e-15,Added,2016,JP3165600002
0.0,9.867339617222376e-16,9.867339617222376e-16,9.867339617222376e-16,Added,2016,JP3769000005
0.0,9.141205801226892e-16,9.141205801226892e-16,9.141205801226892e-16,Added,2016,JP3294460005
0.0,8.805155384763109e-16,8.805155384763109e-16,8.805155384763109e-16,Added,2016,JP3246400000
0.0,8.757251569117727e-16,8.757251569117727e-16,8.757251569117727e-16,Added,2016,JP3743000006
0.0,7.683068553772793e-16,7.683068553772793e-16,7.683068553772793e-16,Added,2016,JP3200450009
0.0,7.393290704462502e-16,7.393290704462502e-16,7.393290704462502e-16,Added,2016,AU000000CIM7
0.0,7.317684335894288e-16,7.317684335894288e-16,7.317684335894288e-16,Added,2016,JP3256000005
0.0,7.082819531230846e-16,7.082819531230846e-16,7.082819531230846e-16,Added,2016,JP3951600000
0.0,6.650945416634712e-16,6.650945416634712e-16,6.650945416634712e-16,Added,2016,JP3688370000
0.0,6.632784462973192e-16,6.632784462973192e-16,6.632784462973192e-16,Added,2016,JP3481800005
0.0,6.556541054960975e-16,6.556541054960975e-16,6.556541054960975e-16,Added,2016,JP3197600004
0.0,6.383991049422453e-16,6.383991049422453e-16,6.383991049422453e-16,Added,2016,JP3870000001
0.0,6.196464908955051e-16,6.196464908955051e-16,6.196464908955051e-16,Added,2016,JP3890310000
0.0,6.089759864874915e-16,6.089759864874915e-16,6.089759864874915e-16,Added,2016,JP3538800008
0.0,6.080654457298318e-16,6.080654457298318e-16,6.080654457298318e-16,Added,2016,JP3493800001
0.0,5.607333450887423e-16,5.607333450887423e-16,5.607333450887423e-16,Added,2016,JP3629000005
0.0,5.555793643096178e-16,5.555793643096178e-16,5.555793643096178e-16,Added,2016,JP3419400001
0.0,5.459400116460805e-16,5.459400116460805e-16,5.459400116460805e-16,Added,2016,HK0011000095
0.0,5.456857810947291e-16,5.456857810947291e-16,5.456857810947291e-16,Added,2016,JP3229400001
0.0,5.449202140282917e-16,5.449202140282917e-16,5.449202140282917e-16,Added,2016,AU000000NCM7
0.0,5.316819371459206e-16,5.316819371459206e-16,5.316819371459206e-16,Added,2016,JP3519400000
0.0,4.942696741274143e-16,4.942696741274143e-16,4.942696741274143e-16,Added,2016,JP3493400000
0.0,4.84447619517847e-16,4.84447619517847e-16,4.84447619517847e-16,Added,2016,JP3827200001
0.0,4.596012756181591e-16,4.596012756181591e-16,4.596012756181591e-16,Added,2016,JP3811000003
0.0,4.550005986551596e-16,4.550005986551596e-16,4.550005986551596e-16,Added,2016,JP3914400001
0.0,4.488740893641929e-16,4.488740893641929e-16,4.488740893641929e-16,Added,2016,JP3818000006
0.0,4.3767061026886466e-16,4.3767061026886466e-16,4.3767061026886466e-16,Added,2016,SG1F60858221
0.0,4.335977652151078e-16,4.335977652151078e-16,4.335977652151078e-16,Added,2016,JP3891600003
0.0,3.42720407189585e-16,3.42720407189585e-16,3.42720407189585e-16,Added,2016,JP3320800000
0.0,2.8106742251520566e-16,2.8106742251520566e-16,2.8106742251520566e-16,Added,2016,JP3820000002
0.0,2.7137824131154185e-16,2.7137824131154185e-16,2.7137824131154185e-16,Added,2016,JP3613400005
0.0,2.643541235926534e-16,2.643541235926534e-16,2.643541235926534e-16,Added,2016,AU0000038911
0.0,2.613736981171303e-16,2.613736981171303e-16,2.613736981171303e-16,Added,2016,JP3890350006
0.0,2.3475313814701045e-16,2.3475313814701045e-16,2.3475313814701045e-16,Added,2016,AU000000CSR5
0.0,2.093065714017274e-16,2.093065714017274e-16,2.093065714017274e-16,Added,2016,NZFBUE0001S0
0.0,2.0722603533121e-16,2.0722603533121e-16,2.0722603533121e-16,Added,2016,JP3443600006
0.0,1.8050864797560253e-16,1.8050864797560253e-16,1.8050864797560253e-16,Added,2016,AU000000WOW2
0.0,1.7593872406167763e-16,1.7593872406167763e-16,1.7593872406167763e-16,Added,2016,SGXE34184239
0.0,1.73276962180033e-16,1.73276962180033e-16,1.73276962180033e-16,Added,2016,JP3788600009
0.0,1.6654116177412422e-16,1.6654116177412422e-16,1.6654116177412422e-16,Added,2016,JP3491000000
0.0,1.4165888429423661e-16,1.4165888429423661e-16,1.4165888429423661e-16,Added,2016,JP3678000005
0.0,1.3730444154160356e-16,1.3730444154160356e-16,1.3730444154160356e-16,Added,2016,JP3900000005
0.0,1.0167512164498899e-16,1.0167512164498899e-16,1.0167512164498899e-16,Added,2016,JP3210200006
0.0,7.426643082839791e-17,7.426643082839791e-17,7.426643082839791e-17,Added,2016,JP3665200006
0.0,7.216060317260497e-17,7.216060317260497e-17,7.216060317260497e-17,Added,2016,JP3942800008
0.0,6.687164906386797e-17,6.687164906386797e-17,6.687164906386797e-17,Added,2016,JP3830800003
0.0,6.09096742837284e-17,6.09096742837284e-17,6.09096742837284e-17,Added,2016,JP3463000004
0.0,2.509916132857214e-17,2.509916132857214e-17,2.509916132857214e-17,Added,2016,JP3544000007
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000AMP6
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000ANZ3
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000BEN6
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000BHP4
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000BLD2
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000BPT9
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000BSL0
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000BWP3
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000CBA7
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000CGF5
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000CSL8
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000CWY3
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000DOW2
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000ERA9
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000GWA4
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000IAG3
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000MAH3
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000MGR9
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000MND5
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000MTS0
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000NAB4
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000ORG5
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000ORI1
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000OZL8
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000QAN2
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000SGM7
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000SHL7
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000STO6
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000SUN6
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000TAH8
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000TLS2
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000WBC1
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000WES1
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000WOR2
0.0,0.0,0.0,0.0,Unchanged,2016,AU0000088338
0.0,0.0,0.0,0.0,Unchanged,2016,AU0000224040
0.0,0.0,0.0,0.0,Unchanged,2016,BMG668971101
0.0,0.0,0.0,0.0,Unchanged,2016,BMG677491539
0.0,0.0,0.0,0.0,Unchanged,2016,BMG684371393
0.0,0.0,0.0,0.0,Unchanged,2016,HK0000608585
0.0,0.0,0.0,0.0,Unchanged,2016,HK0003000038
0.0,0.0,0.0,0.0,Unchanged,2016,HK0019000162
0.0,0.0,0.0,0.0,Unchanged,2016,HK0200030994
0.0,0.0,0.0,0.0,Unchanged,2016,HK0242001243
0.0,0.0,0.0,0.0,Unchanged,2016,HK0293001514
0.0,0.0,0.0,0.0,Unchanged,2016,HK2388011192
0.0,0.0,0.0,0.0,Unchanged,2016,IE00BKVD2N49
0.0,0.0,0.0,0.0,Unchanged,2016,JP3112000009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3158800007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3174410005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3180400008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3194000000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3197800000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3215800008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3223800008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3228600007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3242800005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3258000003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3266400005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3269600007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3270000007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3289800009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3293200006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3300600008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3304200003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3358200008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3359600008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3362700001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3368000000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3385980002
0.0,0.0,0.0,0.0,Unchanged,2016,JP3397200001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3401400001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3402600005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3405400007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3407400005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3420600003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3449020001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3495000006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3526600006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3528600004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3535800001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3539220008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3546800008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3549600009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3551200003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3551500006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3571400005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3585800000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3592200004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3595200001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3605400005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3619800000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3626800001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3633400001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3634200004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3634600005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3635400009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3638600001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3657400002
0.0,0.0,0.0,0.0,Unchanged,2016,JP3667600005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3672400003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3684000007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3686800008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3711600001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3720800006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3753000003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3786200000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3787000003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3830000000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3837800006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3845400005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3850200001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3854600008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3866800000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3868400007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3877600001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3888300005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3888400003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3893600001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3894900004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3898400001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3902400005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3903000002
0.0,0.0,0.0,0.0,Unchanged,2016,JP3940000007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3942400007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3955000009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3967200001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3982800009
0.0,0.0,0.0,0.0,Unchanged,2016,NZAIRE0001S2
0.0,0.0,0.0,0.0,Unchanged,2016,NZCENE0001S6
0.0,0.0,0.0,0.0,Unchanged,2016,NZTELE0001S4
0.0,0.0,0.0,0.0,Unchanged,2016,SG1R50925390
0.0,0.0,0.0,0.0,Unchanged,2016,SG1R89002252
0.0,0.0,0.0,0.0,Unchanged,2016,SG1T75931496
0.0,0.0,0.0,0.0,Unchanged,2016,SG1U68934629
0.0,0.0,0.0,0.0,Unchanged,2016,SG1V61937297
0.0,0.0,0.0,0.0,Unchanged,2016,SG9999000020
0.0,0.0,0.0,0.0,Unchanged,2016,SGXE21576413
0.2541515542084331,0.11220137259922287,-0.14195018160921025,0.14195018160921025,Underweighted,2017,HK0002007356
0.054929763390936144,0.09783690280020588,0.04290713940926973,0.04290713940926973,Overweighted,2017,HK0006000050
0.0,0.040663834419750695,0.040663834419750695,0.040663834419750695,Added,2017,HK0823032773
0.0387252534436958,0.009466166428808992,-0.02925908701488681,0.02925908701488681,Underweighted,2017,JP3429800000
0.12116577954967503,0.14398759575277315,0.022821816203098116,0.022821816203098116,Overweighted,2017,JP3735400008
0.03636133707518949,0.05557386210245731,0.01921252502726782,0.01921252502726782,Overweighted,2017,JP3260800002
0.02728024295269507,0.04439196358012883,0.017111720627433765,0.017111720627433765,Overweighted,2017,JP3357200009
0.010887093247681924,0.027248303079019785,0.01636120983133786,0.01636120983133786,Overweighted,2017,JP3977400005
0.018904404650626268,0.03203218809306463,0.01312778344243836,0.01312778344243836,Overweighted,2017,JP3835620000
0.01113976825012333,0.0,-0.01113976825012333,0.01113976825012333,Removed,2017,JP3180400008
0.008785275918419955,1.2738140908102687e-08,-0.008785263180279047,0.008785263180279047,Underweighted,2017,JP3352400000
0.009389708288869092,0.0009238514998784261,-0.008465856788990665,0.008465856788990665,Underweighted,2017,JP3371200001
0.011949175945806597,0.020150441174785996,0.008201265228979399,0.008201265228979399,Overweighted,2017,JP3814800003
0.08281253059188157,0.09060552113442664,0.007792990542545078,0.007792990542545078,Overweighted,2017,JP3982100004
0.016783097093636866,0.024565822287406103,0.0077827251937692375,0.0077827251937692375,Overweighted,2017,JP3027680002
0.0018648110059269472,0.00913899107207312,0.0072741800661461735,0.0072741800661461735,Overweighted,2017,JP3621000003
0.025563410849173882,0.01849933435154502,-0.007064076497628861,0.007064076497628861,Underweighted,2017,JP3573000001
0.08721969017958875,0.08130670994989751,-0.0059129802296912365,0.0059129802296912365,Underweighted,2017,JP3711200000
0.027412074480302875,0.032860436281117504,0.005448361800814629,0.005448361800814629,Overweighted,2017,JP3414750004
0.012149485207155015,0.006770791482033749,-0.005378693725121266,0.005378693725121266,Underweighted,2017,JP3819400007
0.006857008179191063,0.011692795146666792,0.004835786967475729,0.004835786967475729,Overweighted,2017,BMG988031446
0.016802186060357452,0.020875450338523022,0.0040732642781655705,0.0040732642781655705,Overweighted,2017,JP3359600008
0.016129023696963,0.012408361835283477,-0.003720661861679523,0.003720661861679523,Underweighted,2017,JP3802300008
0.0032037912486308955,1.5504215105808107e-08,-0.0032037757444157897,0.0032037757444157897,Underweighted,2017,KYG2108Y1052
0.011413927615777105,0.01451828510267247,0.0031043574868953646,0.0031043574868953646,Overweighted,2017,JP3119600009
0.03453533849509465,0.037485842475490354,0.0029505039803957023,0.0029505039803957023,Overweighted,2017,JP3738600000
0.0009538478936848589,0.0034060455807290715,0.0024521976870442125,0.0024521976870442125,Overweighted,2017,AU000000SBM8
0.019143275630862475,0.016958097261594977,-0.002185178369267498,0.002185178369267498,Underweighted,2017,HK0165000859
0.011760925854864424,0.013784813856652525,0.0020238880017881006,0.0020238880017881006,Overweighted,2017,JP3243600008
0.012191939861893611,0.013242397703796824,0.0010504578419032132,0.0010504578419032132,Overweighted,2017,JP3322930003
0.0009986659908401533,3.07057912695161e-08,-0.000998635285048884,0.000998635285048884,Underweighted,2017,JP3657400002
0.007953443828896185,0.007391096925590456,-0.0005623469033057297,0.0005623469033057297,Underweighted,2017,JP3626800001
0.0003520079930914374,1.0013876788545532e-08,-0.00035199797921464887,0.00035199797921464887,Underweighted,2017,AU0000038911
0.0002301613200349142,1.5403705560304082e-07,-0.00023000728297931116,0.00023000728297931116,Underweighted,2017,SG1J26887955
0.0,3.512258797526221e-07,3.512258797526221e-07,3.512258797526221e-07,Added,2017,AU000000CGF5
0.0,3.260828885388319e-07,3.260828885388319e-07,3.260828885388319e-07,Added,2017,AU000000CQR9
0.0,2.566342021585802e-07,2.566342021585802e-07,2.566342021585802e-07,Added,2017,AU000000MQG1
0.0,2.415087761365311e-07,2.415087761365311e-07,2.415087761365311e-07,Added,2017,AU000000MAH3
0.0,2.1610815809370853e-07,2.1610815809370853e-07,2.1610815809370853e-07,Added,2017,HK0000608585
0.0,2.1365280061573157e-07,2.1365280061573157e-07,2.1365280061573157e-07,Added,2017,AU000000MGR9
0.0,2.0965097537212872e-07,2.0965097537212872e-07,2.0965097537212872e-07,Added,2017,AU000000ANZ3
0.0,2.0473218366867725e-07,2.0473218366867725e-07,2.0473218366867725e-07,Added,2017,AU000000PPT9
0.0,2.0339887023224774e-07,2.0339887023224774e-07,2.0339887023224774e-07,Added,2017,AU000000NAB4
0.0,2.0022327831871455e-07,2.0022327831871455e-07,2.0022327831871455e-07,Added,2017,AU000000SUN6
0.0,1.9847382693895702e-07,1.9847382693895702e-07,1.9847382693895702e-07,Added,2017,AU000000WBC1
0.0,1.9489854880245713e-07,1.9489854880245713e-07,1.9489854880245713e-07,Added,2017,HK0083000502
0.0,1.9426631016183106e-07,1.9426631016183106e-07,1.9426631016183106e-07,Added,2017,AU000000AMP6
0.0,1.9396950472631287e-07,1.9396950472631287e-07,1.9396950472631287e-07,Added,2017,SGXE21576413
0.0,1.87152455186351e-07,1.87152455186351e-07,1.87152455186351e-07,Added,2017,SG1R89002252
0.0,1.8346601805130497e-07,1.8346601805130497e-07,1.8346601805130497e-07,Added,2017,KYG0535Q1331
0.0,1.783654828527215e-07,1.783654828527215e-07,1.783654828527215e-07,Added,2017,JP3582600007
0.0,1.6877890056143328e-07,1.6877890056143328e-07,1.6877890056143328e-07,Added,2017,AU000000COH5
0.0,1.6614043154243323e-07,1.6614043154243323e-07,1.6614043154243323e-07,Added,2017,AU000000QBE9
0.0,1.637647706719692e-07,1.637647706719692e-07,1.637647706719692e-07,Added,2017,AU000000ASX7
0.0,1.6111295822391321e-07,1.6111295822391321e-07,1.6111295822391321e-07,Added,2017,AU000000BEN6
0.0,1.583890418187086e-07,1.583890418187086e-07,1.583890418187086e-07,Added,2017,HK0000745908
0.0,1.5620328494307773e-07,1.5620328494307773e-07,1.5620328494307773e-07,Added,2017,HK0388045442
0.0,1.55856773453903e-07,1.55856773453903e-07,1.55856773453903e-07,Added,2017,AU000000GPT8
