ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,1.5987217799599472e-16,1.5987217799599472e-16,1.5987217799599472e-16,Added,2016,JP3385820000
0.0,1.5397295233146302e-16,1.5397295233146302e-16,1.5397295233146302e-16,Added,2016,JP3914400001
0.0,1.494347065714191e-16,1.494347065714191e-16,1.494347065714191e-16,Added,2016,JP3126400005
0.0,1.4104337426881025e-16,1.4104337426881025e-16,1.4104337426881025e-16,Added,2016,AU000000WOR2
0.0,1.4094109680188335e-16,1.4094109680188335e-16,1.4094109680188335e-16,Added,2016,JP3877600001
0.0,1.3849160438029293e-16,1.3849160438029293e-16,1.3849160438029293e-16,Added,2016,JP3304200003
0.0,1.1892570644812306e-16,1.1892570644812306e-16,1.1892570644812306e-16,Added,2016,JP3375800004
0.0,1.1814105846177568e-16,1.1814105846177568e-16,1.1814105846177568e-16,Added,2016,JP3902400005
0.0,1.1784819214620068e-16,1.1784819214620068e-16,1.1784819214620068e-16,Added,2016,AU000000IGO4
0.0,1.1718929101546878e-16,1.1718929101546878e-16,1.1718929101546878e-16,Added,2016,SG1R89002252
0.0,1.1084319760320269e-16,1.1084319760320269e-16,1.1084319760320269e-16,Added,2016,SGXE34184239
0.0,1.0724037364031494e-16,1.0724037364031494e-16,1.0724037364031494e-16,Added,2016,AU000000CIM7
0.0,1.0308624269848765e-16,1.0308624269848765e-16,1.0308624269848765e-16,Added,2016,AU000000MND5
0.0,1.0231191872546081e-16,1.0231191872546081e-16,1.0231191872546081e-16,Added,2016,JP3818000006
0.0,9.971419599165687e-17,9.971419599165687e-17,9.971419599165687e-17,Added,2016,AU000000GWA4
0.0,9.619469990717939e-17,9.619469990717939e-17,9.619469990717939e-17,Added,2016,JP3493800001
0.0,9.419678126505994e-17,9.419678126505994e-17,9.419678126505994e-17,Added,2016,JP3256000005
0.0,8.958574090126797e-17,8.958574090126797e-17,8.958574090126797e-17,Added,2016,JP3551520004
0.0,8.933430295493276e-17,8.933430295493276e-17,8.933430295493276e-17,Added,2016,AU000000NAB4
0.0,8.906639440965584e-17,8.906639440965584e-17,8.906639440965584e-17,Added,2016,JP3148800000
0.0,8.60734961330505e-17,8.60734961330505e-17,8.60734961330505e-17,Added,2016,JP3475350009
0.0,8.604138632768166e-17,8.604138632768166e-17,8.604138632768166e-17,Added,2016,JP3672400003
0.0,8.428867191464036e-17,8.428867191464036e-17,8.428867191464036e-17,Added,2016,JP3592200004
0.0,8.342243262810052e-17,8.342243262810052e-17,8.342243262810052e-17,Added,2016,JP3385980002
0.0,7.650860973161053e-17,7.650860973161053e-17,7.650860973161053e-17,Added,2016,AU000000APA1
0.0,7.598801890919456e-17,7.598801890919456e-17,7.598801890919456e-17,Added,2016,JP3505000004
0.0,7.176116600149367e-17,7.176116600149367e-17,7.176116600149367e-17,Added,2016,JP3629000005
0.0,7.132565818177077e-17,7.132565818177077e-17,7.132565818177077e-17,Added,2016,JP3320800000
0.0,6.919381765924406e-17,6.919381765924406e-17,6.919381765924406e-17,Added,2016,JP3827200001
0.0,6.321087287102854e-17,6.321087287102854e-17,6.321087287102854e-17,Added,2016,JP3165600002
0.0,6.288648865284212e-17,6.288648865284212e-17,6.288648865284212e-17,Added,2016,JP3894900004
0.0,6.058786031007564e-17,6.058786031007564e-17,6.058786031007564e-17,Added,2016,AU000000DXS1
0.0,5.781492121211471e-17,5.781492121211471e-17,5.781492121211471e-17,Added,2016,JP3663900003
0.0,5.3150731870808686e-17,5.3150731870808686e-17,5.3150731870808686e-17,Added,2016,JP3657400002
0.0,5.2260035217812327e-17,5.2260035217812327e-17,5.2260035217812327e-17,Added,2016,JP3891600003
0.0,5.000734819601479e-17,5.000734819601479e-17,5.000734819601479e-17,Added,2016,JP3837800006
0.0,4.972529016937802e-17,4.972529016937802e-17,4.972529016937802e-17,Added,2016,AU0000038911
0.0,4.821764074495247e-17,4.821764074495247e-17,4.821764074495247e-17,Added,2016,NZSKCE0001S2
0.0,4.769002925262348e-17,4.769002925262348e-17,4.769002925262348e-17,Added,2016,JP3814000000
0.0,4.5469305541701463e-17,4.5469305541701463e-17,4.5469305541701463e-17,Added,2016,HK0000608585
0.0,4.192045912142098e-17,4.192045912142098e-17,4.192045912142098e-17,Added,2016,JP3205800000
0.0,4.160333259843027e-17,4.160333259843027e-17,4.160333259843027e-17,Added,2016,JP3397200001
0.0,3.9541327176486354e-17,3.9541327176486354e-17,3.9541327176486354e-17,Added,2016,JP3210200006
0.0,3.9539152379680694e-17,3.9539152379680694e-17,3.9539152379680694e-17,Added,2016,BMG2442N1048
0.0,3.9293987669116324e-17,3.9293987669116324e-17,3.9293987669116324e-17,Added,2016,IE00BKVD2N49
0.0,3.870859554318542e-17,3.870859554318542e-17,3.870859554318542e-17,Added,2016,JP3566800003
0.0,3.716555075698175e-17,3.716555075698175e-17,3.716555075698175e-17,Added,2016,JP3783600004
0.0,3.641208258749136e-17,3.641208258749136e-17,3.641208258749136e-17,Added,2016,AU000000CSR5
0.0,3.638099562400761e-17,3.638099562400761e-17,3.638099562400761e-17,Added,2016,JP3613400005
0.0,3.5785935705978085e-17,3.5785935705978085e-17,3.5785935705978085e-17,Added,2016,JP3898400001
0.0,3.551318928705882e-17,3.551318928705882e-17,3.551318928705882e-17,Added,2016,JP3544000007
0.0,3.1418160868569204e-17,3.1418160868569204e-17,3.1418160868569204e-17,Added,2016,JP3351600006
0.0,2.873833734629689e-17,2.873833734629689e-17,2.873833734629689e-17,Added,2016,JP3421100003
0.0,2.7549686881241985e-17,2.7549686881241985e-17,2.7549686881241985e-17,Added,2016,HK0242001243
0.0,2.715123248986246e-17,2.715123248986246e-17,2.715123248986246e-17,Added,2016,JP3634200004
0.0,2.6775856602745592e-17,2.6775856602745592e-17,2.6775856602745592e-17,Added,2016,JP3258000003
0.0,2.5077629853922957e-17,2.5077629853922957e-17,2.5077629853922957e-17,Added,2016,JP3688370000
0.0,2.475263727889713e-17,2.475263727889713e-17,2.475263727889713e-17,Added,2016,AU000000BHP4
0.0,2.3489911590423452e-17,2.3489911590423452e-17,2.3489911590423452e-17,Added,2016,JP3678000005
0.0,2.245345103018617e-17,2.245345103018617e-17,2.245345103018617e-17,Added,2016,JP3215800008
0.0,2.18375135050613e-17,2.18375135050613e-17,2.18375135050613e-17,Added,2016,AU000000BLD2
0.0,2.083703020881783e-17,2.083703020881783e-17,2.083703020881783e-17,Added,2016,AU000000CWY3
0.0,2.082101196250755e-17,2.082101196250755e-17,2.082101196250755e-17,Added,2016,JP3890310000
0.0,2.0630294512933067e-17,2.0630294512933067e-17,2.0630294512933067e-17,Added,2016,JP3491000000
0.0,2.057935125179918e-17,2.057935125179918e-17,2.057935125179918e-17,Added,2016,AU000000DOW2
0.0,1.9814890949404835e-17,1.9814890949404835e-17,1.9814890949404835e-17,Added,2016,JP3266400005
0.0,1.833334526288137e-17,1.833334526288137e-17,1.833334526288137e-17,Added,2016,JP3401400001
0.0,1.670862987618416e-17,1.670862987618416e-17,1.670862987618416e-17,Added,2016,AU000000ORI1
0.0,1.5479916851266254e-17,1.5479916851266254e-17,1.5479916851266254e-17,Added,2016,JP3888400003
0.0,1.445185627909116e-17,1.445185627909116e-17,1.445185627909116e-17,Added,2016,JP3112000009
0.0,1.3840844468540015e-17,1.3840844468540015e-17,1.3840844468540015e-17,Added,2016,AU000000OZL8
0.0,1.3501903663504515e-17,1.3501903663504515e-17,1.3501903663504515e-17,Added,2016,JP3549600009
0.0,1.2983987234994852e-17,1.2983987234994852e-17,1.2983987234994852e-17,Added,2016,JP3733000008
0.0,1.2843417375645929e-17,1.2843417375645929e-17,1.2843417375645929e-17,Added,2016,NZFBUE0001S0
0.0,1.1839982227946316e-17,1.1839982227946316e-17,1.1839982227946316e-17,Added,2016,AU0000224040
0.0,1.1456963594843348e-17,1.1456963594843348e-17,1.1456963594843348e-17,Added,2016,JP3888300005
0.0,1.1342348039717934e-17,1.1342348039717934e-17,1.1342348039717934e-17,Added,2016,JP3538800008
0.0,1.0242191414026863e-17,1.0242191414026863e-17,1.0242191414026863e-17,Added,2016,BMG684371393
0.0,9.939167204617787e-18,9.939167204617787e-18,9.939167204617787e-18,Added,2016,JP3174410005
0.0,9.582486293752568e-18,9.582486293752568e-18,9.582486293752568e-18,Added,2016,JP3982800009
0.0,9.485222333637527e-18,9.485222333637527e-18,9.485222333637527e-18,Added,2016,JP3368000000
0.0,9.101617356423882e-18,9.101617356423882e-18,9.101617356423882e-18,Added,2016,AU000000MAH3
0.0,8.932494113080688e-18,8.932494113080688e-18,8.932494113080688e-18,Added,2016,AU000000STO6
0.0,8.811161328520936e-18,8.811161328520936e-18,8.811161328520936e-18,Added,2016,JP3619800000
0.0,8.366299762634012e-18,8.366299762634012e-18,8.366299762634012e-18,Added,2016,SG1R50925390
0.0,8.022052448638033e-18,8.022052448638033e-18,8.022052448638033e-18,Added,2016,SG1V61937297
0.0,7.703565855397062e-18,7.703565855397062e-18,7.703565855397062e-18,Added,2016,JP3269600007
0.0,7.526432673198313e-18,7.526432673198313e-18,7.526432673198313e-18,Added,2016,JP3684000007
0.0,7.08800424138161e-18,7.08800424138161e-18,7.08800424138161e-18,Added,2016,JP3595200001
0.0,6.806029724101948e-18,6.806029724101948e-18,6.806029724101948e-18,Added,2016,NZAIRE0001S2
0.0,6.543427004315645e-18,6.543427004315645e-18,6.543427004315645e-18,Added,2016,JP3407400005
0.0,6.323552946695945e-18,6.323552946695945e-18,6.323552946695945e-18,Added,2016,HK0293001514
0.0,6.318237038683883e-18,6.318237038683883e-18,6.318237038683883e-18,Added,2016,AU000000WES1
0.0,6.175017165373423e-18,6.175017165373423e-18,6.175017165373423e-18,Added,2016,JP3289800009
0.0,6.0293329001882924e-18,6.0293329001882924e-18,6.0293329001882924e-18,Added,2016,AU000000QAN2
0.0,5.3349284981241966e-18,5.3349284981241966e-18,5.3349284981241966e-18,Added,2016,JP3402600005
0.0,5.250734468019537e-18,5.250734468019537e-18,5.250734468019537e-18,Added,2016,BMG677491539
0.0,5.177839762961126e-18,5.177839762961126e-18,5.177839762961126e-18,Added,2016,JP3903000002
0.0,5.074126798982453e-18,5.074126798982453e-18,5.074126798982453e-18,Added,2016,JP3820000002
0.0,4.844406168071035e-18,4.844406168071035e-18,4.844406168071035e-18,Added,2016,JP3686800008
0.0,4.631215550566796e-18,4.631215550566796e-18,4.631215550566796e-18,Added,2016,AU000000BSL0
0.0,4.5850861467125995e-18,4.5850861467125995e-18,4.5850861467125995e-18,Added,2016,SG1U68934629
0.0,4.247444180486179e-18,4.247444180486179e-18,4.247444180486179e-18,Added,2016,JP3893600001
0.0,3.890491378736293e-18,3.890491378736293e-18,3.890491378736293e-18,Added,2016,JP3753000003
0.0,3.878422271621778e-18,3.878422271621778e-18,3.878422271621778e-18,Added,2016,JP3362700001
0.0,3.801345305166561e-18,3.801345305166561e-18,3.801345305166561e-18,Added,2016,JP3228600007
0.0,3.722977585814479e-18,3.722977585814479e-18,3.722977585814479e-18,Added,2016,JP3449020001
0.0,3.125670743436729e-18,3.125670743436729e-18,3.125670743436729e-18,Added,2016,JP3223800008
0.0,2.992741361437942e-18,2.992741361437942e-18,2.992741361437942e-18,Added,2016,JP3845400005
0.0,2.975712507240266e-18,2.975712507240266e-18,2.975712507240266e-18,Added,2016,JP3158800007
0.0,2.7710352821953178e-18,2.7710352821953178e-18,2.7710352821953178e-18,Added,2016,JP3605400005
0.0,2.675469890495157e-18,2.675469890495157e-18,2.675469890495157e-18,Added,2016,JP3493400000
0.0,2.0962715020595693e-18,2.0962715020595693e-18,2.0962715020595693e-18,Added,2016,JP3850200001
0.0,2.09431198041309e-18,2.09431198041309e-18,2.09431198041309e-18,Added,2016,JP3551200003
0.0,1.6070794521789614e-18,1.6070794521789614e-18,1.6070794521789614e-18,Added,2016,NZCENE0001S6
0.0,1.2218603242024267e-18,1.2218603242024267e-18,1.2218603242024267e-18,Added,2016,JP3585800000
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000AMP6
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000ANZ3
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000BPT9
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000ERA9
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000IAG3
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000IVC8
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000LLC3
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000MTS0
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000NCM7
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000PPT9
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000QBE9
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000SGM7
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000SHL7
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000TAH8
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000TLS2
0.0,0.0,0.0,0.0,Unchanged,2016,AU000000WOW2
0.0,0.0,0.0,0.0,Unchanged,2016,AU0000088338
0.0,0.0,0.0,0.0,Unchanged,2016,BMG668971101
0.0,0.0,0.0,0.0,Unchanged,2016,HK0004000045
0.0,0.0,0.0,0.0,Unchanged,2016,HK0200030994
0.0,0.0,0.0,0.0,Unchanged,2016,HK2388011192
0.0,0.0,0.0,0.0,Unchanged,2016,JP3118000003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3166000004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3201200007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3209000003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3224200000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3229400001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3242800005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3294460005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3300600008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3435000009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3452000007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3481800005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3519400000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3528600004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3546800008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3551500006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3634600005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3635400009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3638600001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3667600005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3711600001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3720800006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3778630008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3787000003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3788600009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3792600003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3830000000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3866800000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3868400007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3870000001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3910660004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3942800008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3951600000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3973400009
0.0,0.0,0.0,0.0,Unchanged,2016,NZTELE0001S4
0.0,0.0,0.0,0.0,Unchanged,2016,SG1T75931496
0.0,0.0,0.0,0.0,Unchanged,2016,SGXE21576413
0.07044345788885656,0.05055925870420264,-0.019884199184653915,0.019884199184653915,Underweighted,2017,HK0002007356
0.01092842742387582,0.0,-0.01092842742387582,0.01092842742387582,Removed,2017,JP3350800003
0.00829013994127957,0.0,-0.00829013994127957,0.00829013994127957,Removed,2017,JP3522200009
0.037223568370854776,0.03078080769235001,-0.006442760678504765,0.006442760678504765,Underweighted,2017,JP3429800000
0.005811303883870956,0.0,-0.005811303883870956,0.005811303883870956,Removed,2017,JP3111200006
0.034888961952266734,0.03998266868928359,0.005093706737016854,0.005093706737016854,Overweighted,2017,JP3260800002
0.015719308450235968,0.02020806547586493,0.004488757025628964,0.004488757025628964,Overweighted,2017,JP3765400001
0.004278175889548215,0.0,-0.004278175889548215,0.004278175889548215,Removed,2017,JP3228600007
0.00416291563303572,0.0,-0.00416291563303572,0.00416291563303572,Removed,2017,JP3526600006
0.019726106900517106,0.023738723205852175,0.00401261630533507,0.00401261630533507,Overweighted,2017,JP3027680002
0.03656813923629603,0.04005876068835887,0.003490621452062838,0.003490621452062838,Overweighted,2017,HK0823032773
0.04804591352068931,0.051499020072997365,0.003453106552308058,0.003453106552308058,Overweighted,2017,JP3711200000
0.026552349718607808,0.02977369461756499,0.0032213448989571805,0.0032213448989571805,Overweighted,2017,JP3357200009
0.00823111379869634,0.011362517341114401,0.0031314035424180615,0.0031314035424180615,Overweighted,2017,JP3659000008
0.011745376535266354,0.014575108994612205,0.002829732459345851,0.002829732459345851,Overweighted,2017,JP3738600000
4.6381301131597124e-05,0.002864264795603618,0.0028178834944720212,0.0028178834944720212,Overweighted,2017,JP3951600000
0.028882436296465,0.03166733526687574,0.0027848989704107423,0.0027848989704107423,Overweighted,2017,JP3977400005
0.04311545831640217,0.045609439533310495,0.002493981216908324,0.002493981216908324,Overweighted,2017,JP3982100004
0.009537347690939328,0.011943877556830667,0.002406529865891339,0.002406529865891339,Overweighted,2017,JP3358800005
0.048984161005173915,0.05126511537293074,0.0022809543677568267,0.0022809543677568267,Overweighted,2017,JP3735400008
0.0134505291676854,0.011202974561024903,-0.0022475546066604967,0.0022475546066604967,Underweighted,2017,JP3786200000
0.015492143031262076,0.017738479550088084,0.002246336518826008,0.002246336518826008,Overweighted,2017,JP3359600008
0.026919969675513106,0.024843252106377934,-0.0020767175691351718,0.0020767175691351718,Underweighted,2017,JP3180400008
0.011715258149677901,0.013734546804873893,0.0020192886551959922,0.0020192886551959922,Overweighted,2017,JP3156400008
0.014734944276092251,0.016753191875548922,0.002018247599456671,0.002018247599456671,Overweighted,2017,JP3802300008
0.03450763581031113,0.0364669451617934,0.0019593093514822663,0.0019593093514822663,Overweighted,2017,JP3414750004
0.052265759193277445,0.05032694474055104,-0.001938814452726402,0.001938814452726402,Underweighted,2017,HK0006000050
0.02741201944036768,0.029337220522738957,0.0019252010823712778,0.0019252010823712778,Overweighted,2017,JP3835620000
0.0,0.0018384125629715914,0.0018384125629715914,0.0018384125629715914,Added,2017,JP3743000006
0.00014631320832474812,0.001940759578379419,0.0017944463700546708,0.0017944463700546708,Overweighted,2017,SG1F60858221
0.011227613152919048,0.012938798711757338,0.0017111855588382904,0.0017111855588382904,Overweighted,2017,JP3633400001
0.022604497043590903,0.024275048677983888,0.0016705516343929853,0.0016705516343929853,Overweighted,2017,JP3902900004
0.019772112062654376,0.021359433262701004,0.0015873212000466277,0.0015873212000466277,Overweighted,2017,JP3814800003
0.0022634898587197308,0.0006795948223880644,-0.0015838950363316665,0.0015838950363316665,Underweighted,2017,AU000000TLS2
0.009342156170224209,0.01087609794294882,0.0015339417727246105,0.0015339417727246105,Overweighted,2017,JP3190000004
0.0015523046009412996,0.0030577554588585945,0.001505450857917295,0.001505450857917295,Overweighted,2017,JP3854600008
0.0021656774542231317,0.0036496989552013805,0.0014840215009782488,0.0014840215009782488,Overweighted,2017,AU000000CSL8
0.013575444331054872,0.015035962088729713,0.001460517757674841,0.001460517757674841,Overweighted,2017,JP3116000005
0.021135748285242114,0.01970502701620751,-0.001430721269034603,0.001430721269034603,Underweighted,2017,BMG988031446
0.023044398537401912,0.024367475359139676,0.001323076821737764,0.001323076821737764,Overweighted,2017,JP3819400007
0.0058337907249095145,0.004554179269382287,-0.0012796114555272279,0.0012796114555272279,Underweighted,2017,AU000000MTS0
0.005188083585378996,0.006403534428945501,0.0012154508435665056,0.0012154508435665056,Overweighted,2017,JP3293200006
0.002827403767550025,0.003978363683726139,0.0011509599161761137,0.0011509599161761137,Overweighted,2017,JP3486800000
0.0032486767104525378,0.002120893030989264,-0.0011277836794632737,0.0011277836794632737,Underweighted,2017,JP3734800000
0.0017185025688140798,0.00281087034949582,0.00109236778068174,0.00109236778068174,Overweighted,2017,JP3942400007
0.0025045392028553303,0.001445125535576495,-0.0010594136672788352,0.0010594136672788352,Underweighted,2017,JP3596200000
0.011743886485950488,0.012782377155547517,0.0010384906695970284,0.0010384906695970284,Overweighted,2017,AU000000SBM8
0.006170933105562177,0.007172777654530907,0.0010018445489687298,0.0010018445489687298,Overweighted,2017,JP3165700000
0.0198060439628887,0.020796873886979112,0.0009908299240904105,0.0009908299240904105,Overweighted,2017,HK0003000038
0.0009013245137164391,0.0,-0.0009013245137164391,0.0009013245137164391,Removed,2017,BMG8063F1068
0.006611742261914187,0.005733725682609433,-0.000878016579304754,0.000878016579304754,Underweighted,2017,HK0165000859
0.011438816300747078,0.010623189313389571,-0.0008156269873575064,0.0008156269873575064,Underweighted,2017,JP3322930003
0.0025406823159866516,0.0017970502429702356,-0.000743632073016416,0.000743632073016416,Underweighted,2017,AU000000SHL7
0.00014029875418224846,0.0008315386655683928,0.0006912399113861442,0.0006912399113861442,Overweighted,2017,AU000000SIG5
0.012001905657199446,0.011365150959733537,-0.0006367546974659095,0.0006367546974659095,Underweighted,2017,JP3621000003
0.0024393545081969207,0.0030687101942044742,0.0006293556860075536,0.0006293556860075536,Overweighted,2017,HK0066009694
0.007506209748566795,0.00812868428159055,0.0006224745330237549,0.0006224745330237549,Overweighted,2017,HK0688002218
0.0001060287387720298,0.0006214774215426554,0.0005154486827706257,0.0005154486827706257,Overweighted,2017,HK0011000095
0.0004760539813655429,2.0283166905384626e-17,-0.00047605398136552264,0.00047605398136552264,Underweighted,2017,KYG2108Y1052
0.004673021355953568,0.005118997952661931,0.0004459765967083631,0.0004459765967083631,Overweighted,2017,JP3657400002
1.7647464699323525e-05,0.0004487257461262306,0.00043107828142690706,0.00043107828142690706,Overweighted,2017,JP3495000006
0.0048013729573822975,0.0043850989683129485,-0.000416273989069349,0.000416273989069349,Underweighted,2017,JP3830800003
0.00039693359238486385,0.0,-0.00039693359238486385,0.00039693359238486385,Removed,2017,AU000000ORG5
0.031113150854768307,0.030795148605249106,-0.0003180022495192017,0.0003180022495192017,Underweighted,2017,JP3573000001
0.006725390474437162,0.0064377707412091815,-0.0002876197332279803,0.0002876197332279803,Underweighted,2017,JP3371200001
0.0004088598731532438,0.00020144691592300021,-0.00020741295723024358,0.00020741295723024358,Underweighted,2017,JP3778630008
0.018507925262957345,0.018709424332120604,0.00020149906916325927,0.00020149906916325927,Overweighted,2017,JP3119600009
0.02545546927944269,0.025342078506755912,-0.00011339077268677708,0.00011339077268677708,Underweighted,2017,JP3243600008
0.004354973876536716,0.004439988500529837,8.501462399312064e-05,8.501462399312064e-05,Overweighted,2017,JP3626800001
0.003831920909782663,0.003870520206308547,3.859929652588398e-05,3.859929652588398e-05,Overweighted,2017,JP3352400000
0.0,2.250311903852423e-16,2.250311903852423e-16,2.250311903852423e-16,Added,2017,JP3118000003
0.0,2.1933164722538133e-16,2.1933164722538133e-16,2.1933164722538133e-16,Added,2017,JP3582600007
0.0,2.124142385448467e-16,2.124142385448467e-16,2.124142385448467e-16,Added,2017,JP3762600009
0.0,1.8402232126471108e-16,1.8402232126471108e-16,1.8402232126471108e-16,Added,2017,JP3040890000
0.0,1.8038740176350142e-16,1.8038740176350142e-16,1.8038740176350142e-16,Added,2017,HK0000745908
0.0,1.748102066230147e-16,1.748102066230147e-16,1.748102066230147e-16,Added,2017,AU000000CQR9
0.0,1.6153556453939298e-16,1.6153556453939298e-16,1.6153556453939298e-16,Added,2017,JP3502200003
0.0,1.5565193437832403e-16,1.5565193437832403e-16,1.5565193437832403e-16,Added,2017,JP3967200001
0.0,1.2208242873305947e-16,1.2208242873305947e-16,1.2208242873305947e-16,Added,2017,JP3126400005
0.0,1.1535485374069652e-16,1.1535485374069652e-16,1.1535485374069652e-16,Added,2017,JP3910660004
0.0,1.112235965151493e-16,1.112235965151493e-16,1.112235965151493e-16,Added,2017,JP3027670003
0.0,1.111949193553521e-16,1.111949193553521e-16,1.111949193553521e-16,Added,2017,JP3351600006
0.0,1.0628288826962756e-16,1.0628288826962756e-16,1.0628288826962756e-16,Added,2017,JP3890310000
0.0,1.0039011602307118e-16,1.0039011602307118e-16,1.0039011602307118e-16,Added,2017,JP3870400003
0.0,9.80774345737528e-17,9.80774345737528e-17,9.80774345737528e-17,Added,2017,SGXE21576413
0.0,9.189317867599e-17,9.189317867599e-17,9.189317867599e-17,Added,2017,AU000000PPT9
0.0,7.835162386055635e-17,7.835162386055635e-17,7.835162386055635e-17,Added,2017,AU000000QBE9
0.0,7.490555606248091e-17,7.490555606248091e-17,7.490555606248091e-17,Added,2017,AU000000TCL6
0.0,6.666912064019223e-17,6.666912064019223e-17,6.666912064019223e-17,Added,2017,JP3122400009
0.0,6.43091952233147e-17,6.43091952233147e-17,6.43091952233147e-17,Added,2017,JP3209000003
0.0,6.095355353793227e-17,6.095355353793227e-17,6.095355353793227e-17,Added,2017,JP3456000003
0.0,6.082405917741012e-17,6.082405917741012e-17,6.082405917741012e-17,Added,2017,AU000000MQG1
0.0,6.056325437199461e-17,6.056325437199461e-17,6.056325437199461e-17,Added,2017,JP3566800003
0.0,5.90212212670561e-17,5.90212212670561e-17,5.90212212670561e-17,Added,2017,JP3733000008
0.0,5.836459765446312e-17,5.836459765446312e-17,5.836459765446312e-17,Added,2017,AU000000ASX7
0.0,5.14337709441244e-17,5.14337709441244e-17,5.14337709441244e-17,Added,2017,JP3419050004
0.0,5.1321571914001556e-17,5.1321571914001556e-17,5.1321571914001556e-17,Added,2017,JP3551520004
0.0,4.641026593329271e-17,4.641026593329271e-17,4.641026593329271e-17,Added,2017,JP3385820000
0.0,4.492652026352552e-17,4.492652026352552e-17,4.492652026352552e-17,Added,2017,NZAIAE0002S6
0.0,4.4100613511100246e-17,4.4100613511100246e-17,4.4100613511100246e-17,Added,2017,JP3197600004
0.0,4.3725437728293905e-17,4.3725437728293905e-17,4.3725437728293905e-17,Added,2017,JP3164800009
0.0,4.355119254225215e-17,4.355119254225215e-17,4.355119254225215e-17,Added,2017,JP3663900003
0.0,4.240838133056864e-17,4.240838133056864e-17,4.240838133056864e-17,Added,2017,JP3160400002
0.0,4.0795681960111016e-17,4.0795681960111016e-17,4.0795681960111016e-17,Added,2017,JP3475350009
0.0,3.9205946311000854e-17,3.9205946311000854e-17,3.9205946311000854e-17,Added,2017,JP3894900004
0.0,3.63160019680228e-17,3.63160019680228e-17,3.63160019680228e-17,Added,2017,BMG524401079
0.0,3.4821149849538526e-17,3.4821149849538526e-17,3.4821149849538526e-17,Added,2017,AU000000DXS1
0.0,3.3927946887139956e-17,3.3927946887139956e-17,3.3927946887139956e-17,Added,2017,AU000000SGP0
0.0,3.367526422062629e-17,3.367526422062629e-17,3.367526422062629e-17,Added,2017,JP3166000004
0.0,3.320175620371399e-17,3.320175620371399e-17,3.320175620371399e-17,Added,2017,SG1J26887955
0.0,3.227273074150627e-17,3.227273074150627e-17,3.227273074150627e-17,Added,2017,JP3256000005
0.0,2.9455711108935576e-17,2.9455711108935576e-17,2.9455711108935576e-17,Added,2017,JP3205800000
0.0,2.9217012123991994e-17,2.9217012123991994e-17,2.9217012123991994e-17,Added,2017,JP3769000005
0.0,2.835624497273098e-17,2.835624497273098e-17,2.835624497273098e-17,Added,2017,JP3726800000
