ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.010256181511638252,0.009830571699038521,-0.00042560981259973096,0.00042560981259973096,Underweighted,2017,JP3738600000
0.0003017850964394094,3.032680367677459e-09,-0.0003017820637590417,0.0003017820637590417,Underweighted,2017,JP3352400000
0.0,3.492648878053294e-07,3.492648878053294e-07,3.492648878053294e-07,Added,2017,AU000000CGF5
0.0,3.3785127228059976e-07,3.3785127228059976e-07,3.3785127228059976e-07,Added,2017,AU000000CQR9
0.0,3.056467686762429e-07,3.056467686762429e-07,3.056467686762429e-07,Added,2017,HK0000745908
0.0,2.6266471396490917e-07,2.6266471396490917e-07,2.6266471396490917e-07,Added,2017,HK0165000859
0.0,2.62250436240878e-07,2.62250436240878e-07,2.62250436240878e-07,Added,2017,AU000000MQG1
0.0,2.5150405930691874e-07,2.5150405930691874e-07,2.5150405930691874e-07,Added,2017,HK0000608585
0.0,2.409368889793997e-07,2.409368889793997e-07,2.409368889793997e-07,Added,2017,HK0388045442
0.0,2.2971456986817734e-07,2.2971456986817734e-07,2.2971456986817734e-07,Added,2017,HK0083000502
0.0,2.2516365526883355e-07,2.2516365526883355e-07,2.2516365526883355e-07,Added,2017,AU000000MAH3
0.0,2.2099586925268147e-07,2.2099586925268147e-07,2.2099586925268147e-07,Added,2017,AU000000PPT9
0.0,2.0093083312934706e-07,2.0093083312934706e-07,2.0093083312934706e-07,Added,2017,AU000000MGR9
0.0,1.9546045135084523e-07,1.9546045135084523e-07,1.9546045135084523e-07,Added,2017,SGXE21576413
0.0,1.8477624829797223e-07,1.8477624829797223e-07,1.8477624829797223e-07,Added,2017,SG1R89002252
0.0,1.8032646370762136e-07,1.8032646370762136e-07,1.8032646370762136e-07,Added,2017,KYG0535Q1331
0.0,1.7852535040036716e-07,1.7852535040036716e-07,1.7852535040036716e-07,Added,2017,AU000000SUN6
0.0,1.7788395321894187e-07,1.7788395321894187e-07,1.7788395321894187e-07,Added,2017,AU000000NAB4
0.0,1.7692825739011583e-07,1.7692825739011583e-07,1.7692825739011583e-07,Added,2017,AU000000AMP6
0.0,1.7594987526171146e-07,1.7594987526171146e-07,1.7594987526171146e-07,Added,2017,AU000000WBC1
0.0,1.736854065945744e-07,1.736854065945744e-07,1.736854065945744e-07,Added,2017,HK0688002218
0.0,1.717939420133906e-07,1.717939420133906e-07,1.717939420133906e-07,Added,2017,AU000000ANZ3
0.0,1.7168129784132136e-07,1.7168129784132136e-07,1.7168129784132136e-07,Added,2017,BMG524401079
0.0,1.6876345903867318e-07,1.6876345903867318e-07,1.6876345903867318e-07,Added,2017,SG1J26887955
0.0,1.667710393192692e-07,1.667710393192692e-07,1.667710393192692e-07,Added,2017,JP3582600007
0.0,1.651643223361679e-07,1.651643223361679e-07,1.651643223361679e-07,Added,2017,AU000000ASX7
0.0,1.581578568933104e-07,1.581578568933104e-07,1.581578568933104e-07,Added,2017,HK0012000102
0.0,1.550957214240507e-07,1.550957214240507e-07,1.550957214240507e-07,Added,2017,AU000000QBE9
0.0,1.4775410896076852e-07,1.4775410896076852e-07,1.4775410896076852e-07,Added,2017,AU000000COH5
0.0,1.4730537713753986e-07,1.4730537713753986e-07,1.4730537713753986e-07,Added,2017,AU000000TAH8
0.0,1.4397624220638092e-07,1.4397624220638092e-07,1.4397624220638092e-07,Added,2017,HK0023000190
0.0,1.4108843749607207e-07,1.4108843749607207e-07,1.4108843749607207e-07,Added,2017,AU000000CBA7
0.0,1.4017223535010706e-07,1.4017223535010706e-07,1.4017223535010706e-07,Added,2017,JP3762600009
0.0,1.394130491341219e-07,1.394130491341219e-07,1.394130491341219e-07,Added,2017,HK2388011192
0.0,1.3419592140156614e-07,1.3419592140156614e-07,1.3419592140156614e-07,Added,2017,HK0010000088
0.0,1.3114208709933846e-07,1.3114208709933846e-07,1.3114208709933846e-07,Added,2017,AU000000BEN6
0.0,1.2959320064714257e-07,1.2959320064714257e-07,1.2959320064714257e-07,Added,2017,HK0004000045
0.0,1.2452616404212266e-07,1.2452616404212266e-07,1.2452616404212266e-07,Added,2017,AU000000IAG3
0.0,1.2386478910789408e-07,1.2386478910789408e-07,1.2386478910789408e-07,Added,2017,AU000000GPT8
0.0,1.2356127226510512e-07,1.2356127226510512e-07,1.2356127226510512e-07,Added,2017,AU000000TCL6
0.0,1.1036317195191763e-07,1.1036317195191763e-07,1.1036317195191763e-07,Added,2017,AU000000BWP3
0.0,1.0785072352745969e-07,1.0785072352745969e-07,1.0785072352745969e-07,Added,2017,HK0016000132
0.0,1.0212531419152493e-07,1.0212531419152493e-07,1.0212531419152493e-07,Added,2017,HK0200030994
0.0,9.633002883050642e-08,9.633002883050642e-08,9.633002883050642e-08,Added,2017,HK0011000095
0.0,9.530454300617663e-08,9.530454300617663e-08,9.530454300617663e-08,Added,2017,NZTELE0001S4
0.0,9.381878049213539e-08,9.381878049213539e-08,9.381878049213539e-08,Added,2017,JP3502200003
0.0,9.379189876750267e-08,9.379189876750267e-08,9.379189876750267e-08,Added,2017,NZAIAE0002S6
0.0,9.377688445084518e-08,9.377688445084518e-08,9.377688445084518e-08,Added,2017,JP3877600001
0.0,9.252759361384758e-08,9.252759361384758e-08,9.252759361384758e-08,Added,2017,JP3528600004
0.0,9.026078837298461e-08,9.026078837298461e-08,9.026078837298461e-08,Added,2017,AU000000DXS1
0.0,8.801922548111167e-08,8.801922548111167e-08,8.801922548111167e-08,Added,2017,AU000000SHL7
0.0,8.734660858664365e-08,8.734660858664365e-08,8.734660858664365e-08,Added,2017,NZSKCE0001S2
0.0,8.243027996085682e-08,8.243027996085682e-08,8.243027996085682e-08,Added,2017,AU000000TLS2
0.0,8.043531030241812e-08,8.043531030241812e-08,8.043531030241812e-08,Added,2017,JP3890350006
0.0,7.638485202063451e-08,7.638485202063451e-08,7.638485202063451e-08,Added,2017,JP3201200007
0.0,7.578019134679935e-08,7.578019134679935e-08,7.578019134679935e-08,Added,2017,AU000000RHC8
0.0,7.37838482075182e-08,7.37838482075182e-08,7.37838482075182e-08,Added,2017,AU000000SGP0
0.0,7.355565968602386e-08,7.355565968602386e-08,7.355565968602386e-08,Added,2017,JP3118000003
0.0,7.165519587318244e-08,7.165519587318244e-08,7.165519587318244e-08,Added,2017,SG1T75931496
0.0,7.125073912912403e-08,7.125073912912403e-08,7.125073912912403e-08,Added,2017,SG9999000020
0.0,6.065347025024305e-08,6.065347025024305e-08,6.065347025024305e-08,Added,2017,JP3571400005
0.0,6.062468897400349e-08,6.062468897400349e-08,6.062468897400349e-08,Added,2017,AU000000CSL8
0.0,5.773661888016485e-08,5.773661888016485e-08,5.773661888016485e-08,Added,2017,JP3126400005
0.0,5.726772663950247e-08,5.726772663950247e-08,5.726772663950247e-08,Added,2017,AU000000MND5
0.0,5.71382406934549e-08,5.71382406934549e-08,5.71382406934549e-08,Added,2017,JP3890310000
0.0,5.6903016238774844e-08,5.6903016238774844e-08,5.6903016238774844e-08,Added,2017,JP3304200003
0.0,5.57522197379506e-08,5.57522197379506e-08,5.57522197379506e-08,Added,2017,JP3200450009
0.0,5.501115022317604e-08,5.501115022317604e-08,5.501115022317604e-08,Added,2017,JP3166000004
0.0,5.487242574853336e-08,5.487242574853336e-08,5.487242574853336e-08,Added,2017,JP3539220008
0.0,5.472833785029668e-08,5.472833785029668e-08,5.472833785029668e-08,Added,2017,JP3955000009
0.0,5.1674206725731876e-08,5.1674206725731876e-08,5.1674206725731876e-08,Added,2017,AU000000IVC8
0.0,4.991683382611234e-08,4.991683382611234e-08,4.991683382611234e-08,Added,2017,AU000000LLC3
0.0,4.9312681803728534e-08,4.9312681803728534e-08,4.9312681803728534e-08,Added,2017,JP3405400007
0.0,4.8608805814450994e-08,4.8608805814450994e-08,4.8608805814450994e-08,Added,2017,SGXE34184239
0.0,4.8117889270062495e-08,4.8117889270062495e-08,4.8117889270062495e-08,Added,2017,HK0066009694
0.0,4.624727802650178e-08,4.624727802650178e-08,4.624727802650178e-08,Added,2017,JP3734800000
0.0,4.595047325010102e-08,4.595047325010102e-08,4.595047325010102e-08,Added,2017,JP3910660004
0.0,4.566730004037539e-08,4.566730004037539e-08,4.566730004037539e-08,Added,2017,JP3347200002
0.0,4.5376287077740146e-08,4.5376287077740146e-08,4.5376287077740146e-08,Added,2017,JP3358200008
0.0,4.5193439678650676e-08,4.5193439678650676e-08,4.5193439678650676e-08,Added,2017,AU000000IGO4
0.0,4.444251845122599e-08,4.444251845122599e-08,4.444251845122599e-08,Added,2017,JP3122400009
0.0,4.3368073860091365e-08,4.3368073860091365e-08,4.3368073860091365e-08,Added,2017,AU000000WOR2
0.0,4.2536744140570984e-08,4.2536744140570984e-08,4.2536744140570984e-08,Added,2017,JP3778630008
0.0,4.0697112047999835e-08,4.0697112047999835e-08,4.0697112047999835e-08,Added,2017,IE00BKVD2N49
0.0,4.063658833334628e-08,4.063658833334628e-08,4.063658833334628e-08,Added,2017,JP3040890000
0.0,3.974152047740157e-08,3.974152047740157e-08,3.974152047740157e-08,Added,2017,JP3657400002
0.0,3.9272824927222013e-08,3.9272824927222013e-08,3.9272824927222013e-08,Added,2017,JP3143600009
0.0,3.913067598124013e-08,3.913067598124013e-08,3.913067598124013e-08,Added,2017,JP3787000003
0.0,3.908649352717127e-08,3.908649352717127e-08,3.908649352717127e-08,Added,2017,JP3733000008
0.0,3.891062811901436e-08,3.891062811901436e-08,3.891062811901436e-08,Added,2017,JP3385820000
0.0,3.862735590631061e-08,3.862735590631061e-08,3.862735590631061e-08,Added,2017,JP3435000009
0.0,3.854144419044705e-08,3.854144419044705e-08,3.854144419044705e-08,Added,2017,JP3027670003
0.0,3.7891245817955306e-08,3.7891245817955306e-08,3.7891245817955306e-08,Added,2017,JP3663900003
0.0,3.758013458917112e-08,3.758013458917112e-08,3.758013458917112e-08,Added,2017,AU000000SIG5
0.0,3.5574330832449387e-08,3.5574330832449387e-08,3.5574330832449387e-08,Added,2017,JP3811000003
0.0,3.527806700838953e-08,3.527806700838953e-08,3.527806700838953e-08,Added,2017,JP3551520004
0.0,3.5134532373143325e-08,3.5134532373143325e-08,3.5134532373143325e-08,Added,2017,JP3197600004
0.0,3.498624983578609e-08,3.498624983578609e-08,3.498624983578609e-08,Added,2017,KYG2108Y1052
0.0,3.444582837126246e-08,3.444582837126246e-08,3.444582837126246e-08,Added,2017,AU000000GWA4
0.0,3.4212129741778814e-08,3.4212129741778814e-08,3.4212129741778814e-08,Added,2017,JP3270000007
0.0,3.336598925780875e-08,3.336598925780875e-08,3.336598925780875e-08,Added,2017,JP3837800006
0.0,3.328802602663393e-08,3.328802602663393e-08,3.328802602663393e-08,Added,2017,JP3160400002
0.0,3.3052649619980136e-08,3.3052649619980136e-08,3.3052649619980136e-08,Added,2017,JP3194000000
0.0,3.294499615382533e-08,3.294499615382533e-08,3.294499615382533e-08,Added,2017,JP3942600002
0.0,3.260746491637412e-08,3.260746491637412e-08,3.260746491637412e-08,Added,2017,SG1F60858221
0.0,3.215261347717734e-08,3.215261347717734e-08,3.215261347717734e-08,Added,2017,JP3209000003
0.0,3.1755340797949973e-08,3.1755340797949973e-08,3.1755340797949973e-08,Added,2017,JP3486800000
0.0,3.096048417885762e-08,3.096048417885762e-08,3.096048417885762e-08,Added,2017,AU000000MTS0
0.0,3.0442768621487696e-08,3.0442768621487696e-08,3.0442768621487696e-08,Added,2017,JP3868400007
0.0,2.877972692711946e-08,2.877972692711946e-08,2.877972692711946e-08,Added,2017,JP3419050004
0.0,2.8206545433842288e-08,2.8206545433842288e-08,2.8206545433842288e-08,Added,2017,JP3156400008
0.0,2.629026969230668e-08,2.629026969230668e-08,2.629026969230668e-08,Added,2017,JP3667600005
0.0,2.6173260408351526e-08,2.6173260408351526e-08,2.6173260408351526e-08,Added,2017,JP3256000005
0.0,2.6127094328417077e-08,2.6127094328417077e-08,2.6127094328417077e-08,Added,2017,JP3893600001
0.0,2.5346903946872513e-08,2.5346903946872513e-08,2.5346903946872513e-08,Added,2017,JP3762800005
0.0,2.5000378788621847e-08,2.5000378788621847e-08,2.5000378788621847e-08,Added,2017,JP3894900004
0.0,2.4936461957787723e-08,2.4936461957787723e-08,2.4936461957787723e-08,Added,2017,JP3672400003
0.0,2.4867201575066955e-08,2.4867201575066955e-08,2.4867201575066955e-08,Added,2017,JP3967200001
0.0,2.4813017399740812e-08,2.4813017399740812e-08,2.4813017399740812e-08,Added,2017,JP3546800008
0.0,2.452942444266776e-08,2.452942444266776e-08,2.452942444266776e-08,Added,2017,JP3322930003
0.0,2.3474718191679353e-08,2.3474718191679353e-08,2.3474718191679353e-08,Added,2017,JP3519400000
0.0,2.3342383292787713e-08,2.3342383292787713e-08,2.3342383292787713e-08,Added,2017,JP3870400003
0.0,2.329020349069951e-08,2.329020349069951e-08,2.329020349069951e-08,Added,2017,AU000000SGM7
0.0,2.2924629995551704e-08,2.2924629995551704e-08,2.2924629995551704e-08,Added,2017,JP3351600006
0.0,2.1566627440940974e-08,2.1566627440940974e-08,2.1566627440940974e-08,Added,2017,JP3726800000
0.0,2.121729882269877e-08,2.121729882269877e-08,2.121729882269877e-08,Added,2017,JP3134800006
0.0,2.0610988538498752e-08,2.0610988538498752e-08,2.0610988538498752e-08,Added,2017,JP3900000005
0.0,2.0560420954517784e-08,2.0560420954517784e-08,2.0560420954517784e-08,Added,2017,BMG668971101
0.0,2.0194171728693706e-08,2.0194171728693706e-08,2.0194171728693706e-08,Added,2017,BMG8063F1068
0.0,1.986261198775858e-08,1.986261198775858e-08,1.986261198775858e-08,Added,2017,JP3538800008
0.0,1.952944524455937e-08,1.952944524455937e-08,1.952944524455937e-08,Added,2017,JP3818000006
0.0,1.9353796196388646e-08,1.9353796196388646e-08,1.9353796196388646e-08,Added,2017,AU000000WES1
0.0,1.9104618827123023e-08,1.9104618827123023e-08,1.9104618827123023e-08,Added,2017,JP3902400005
0.0,1.865138605640711e-08,1.865138605640711e-08,1.865138605640711e-08,Added,2017,AU000000BPT9
0.0,1.8402364001078506e-08,1.8402364001078506e-08,1.8402364001078506e-08,Added,2017,JP3505000004
0.0,1.82129742556543e-08,1.82129742556543e-08,1.82129742556543e-08,Added,2017,JP3266400005
0.0,1.7728340602713775e-08,1.7728340602713775e-08,1.7728340602713775e-08,Added,2017,JP3197800000
0.0,1.7601580737184367e-08,1.7601580737184367e-08,1.7601580737184367e-08,Added,2017,JP3443600006
0.0,1.723096068173862e-08,1.723096068173862e-08,1.723096068173862e-08,Added,2017,JP3456000003
0.0,1.708805806876045e-08,1.708805806876045e-08,1.708805806876045e-08,Added,2017,JP3720800006
0.0,1.708118472954851e-08,1.708118472954851e-08,1.708118472954851e-08,Added,2017,JP3914400001
0.0,1.5662410534615237e-08,1.5662410534615237e-08,1.5662410534615237e-08,Added,2017,AU000000OZL8
0.0,1.5461229613656202e-08,1.5461229613656202e-08,1.5461229613656202e-08,Added,2017,JP3742600004
0.0,1.521146261860413e-08,1.521146261860413e-08,1.521146261860413e-08,Added,2017,JP3375800004
0.0,1.4873667021121388e-08,1.4873667021121388e-08,1.4873667021121388e-08,Added,2017,JP3635400009
0.0,1.4862916337733728e-08,1.4862916337733728e-08,1.4862916337733728e-08,Added,2017,JP3792600003
0.0,1.4525196194700097e-08,1.4525196194700097e-08,1.4525196194700097e-08,Added,2017,JP3475350009
0.0,1.4270810978836144e-08,1.4270810978836144e-08,1.4270810978836144e-08,Added,2017,JP3982800009
0.0,1.4165682089909684e-08,1.4165682089909684e-08,1.4165682089909684e-08,Added,2017,JP3566800003
0.0,1.4000662495110616e-08,1.4000662495110616e-08,1.4000662495110616e-08,Added,2017,JP3148800000
0.0,1.3908515537225517e-08,1.3908515537225517e-08,1.3908515537225517e-08,Added,2017,JP3951600000
0.0,1.3817815450596409e-08,1.3817815450596409e-08,1.3817815450596409e-08,Added,2017,JP3866800000
0.0,1.36748854523727e-08,1.36748854523727e-08,1.36748854523727e-08,Added,2017,AU0000088338
0.0,1.3635564082563677e-08,1.3635564082563677e-08,1.3635564082563677e-08,Added,2017,JP3942800008
0.0,1.3117433037728424e-08,1.3117433037728424e-08,1.3117433037728424e-08,Added,2017,JP3164800009
0.0,1.302371907748393e-08,1.302371907748393e-08,1.302371907748393e-08,Added,2017,KYG217651051
0.0,1.2908301607458659e-08,1.2908301607458659e-08,1.2908301607458659e-08,Added,2017,BMG2442N1048
0.0,1.290751511708103e-08,1.290751511708103e-08,1.290751511708103e-08,Added,2017,JP3452000007
0.0,1.2717794686098126e-08,1.2717794686098126e-08,1.2717794686098126e-08,Added,2017,JP3891600003
0.0,1.2521660447010036e-08,1.2521660447010036e-08,1.2521660447010036e-08,Added,2017,JP3210200006
0.0,1.2283608779260094e-08,1.2283608779260094e-08,1.2283608779260094e-08,Added,2017,AU000000WOW2
0.0,1.2210560172045567e-08,1.2210560172045567e-08,1.2210560172045567e-08,Added,2017,JP3827200001
0.0,1.2106851414491836e-08,1.2106851414491836e-08,1.2106851414491836e-08,Added,2017,JP3802300008
0.0,1.2003846633530347e-08,1.2003846633530347e-08,1.2003846633530347e-08,Added,2017,JP3898400001
0.0,1.1903210469668804e-08,1.1903210469668804e-08,1.1903210469668804e-08,Added,2017,JP3496400007
0.0,1.1646577893149419e-08,1.1646577893149419e-08,1.1646577893149419e-08,Added,2017,JP3820000002
0.0,1.163093930908419e-08,1.163093930908419e-08,1.163093930908419e-08,Added,2017,JP3165600002
0.0,1.145524685132449e-08,1.145524685132449e-08,1.145524685132449e-08,Added,2017,JP3224200000
0.0,1.1362253746756648e-08,1.1362253746756648e-08,1.1362253746756648e-08,Added,2017,JP3294460005
0.0,1.1139882629138304e-08,1.1139882629138304e-08,1.1139882629138304e-08,Added,2017,JP3388200002
0.0,1.1123026656713268e-08,1.1123026656713268e-08,1.1123026656713268e-08,Added,2017,JP3788600009
0.0,1.0893308563986102e-08,1.0893308563986102e-08,1.0893308563986102e-08,Added,2017,JP3870000001
0.0,1.077182871021889e-08,1.077182871021889e-08,1.077182871021889e-08,Added,2017,JP3560800009
0.0,1.072589090153509e-08,1.072589090153509e-08,1.072589090153509e-08,Added,2017,JP3684000007
0.0,1.071770027170253e-08,1.071770027170253e-08,1.071770027170253e-08,Added,2017,HK0291001490
0.0,1.0290201551325367e-08,1.0290201551325367e-08,1.0290201551325367e-08,Added,2017,JP3419400001
0.0,1.017628489478954e-08,1.017628489478954e-08,1.017628489478954e-08,Added,2017,JP3320800000
0.0,1.0124737336418045e-08,1.0124737336418045e-08,1.0124737336418045e-08,Added,2017,JP3481800005
0.0,1.0089252192896986e-08,1.0089252192896986e-08,1.0089252192896986e-08,Added,2017,JP3711600001
0.0,1.0072460934892573e-08,1.0072460934892573e-08,1.0072460934892573e-08,Added,2017,SG1U68934629
0.0,9.965664802268596e-09,9.965664802268596e-09,9.965664802268596e-09,Added,2017,AU000000DOW2
0.0,9.843841802050364e-09,9.843841802050364e-09,9.843841802050364e-09,Added,2017,JP3973400009
0.0,9.519785338246106e-09,9.519785338246106e-09,9.519785338246106e-09,Added,2017,JP3830000000
0.0,9.360515126872745e-09,9.360515126872745e-09,9.360515126872745e-09,Added,2017,JP3670800006
0.0,9.29705697652917e-09,9.29705697652917e-09,9.29705697652917e-09,Added,2017,AU000000NCM7
0.0,9.075441824870274e-09,9.075441824870274e-09,9.075441824870274e-09,Added,2017,AU000000APA1
0.0,8.894320412461699e-09,8.894320412461699e-09,8.894320412461699e-09,Added,2017,JP3634200004
0.0,8.81748495594697e-09,8.81748495594697e-09,8.81748495594697e-09,Added,2017,JP3592200004
0.0,8.73308345789272e-09,8.73308345789272e-09,8.73308345789272e-09,Added,2017,AU000000CIM7
0.0,8.731370743115073e-09,8.731370743115073e-09,8.731370743115073e-09,Added,2017,JP3397200001
0.0,8.607414983788609e-09,8.607414983788609e-09,8.607414983788609e-09,Added,2017,JP3463000004
0.0,8.378677698808428e-09,8.378677698808428e-09,8.378677698808428e-09,Added,2017,JP3634600005
0.0,8.323769407183324e-09,8.323769407183324e-09,8.323769407183324e-09,Added,2017,JP3300600008
0.0,8.319207279118712e-09,8.319207279118712e-09,8.319207279118712e-09,Added,2017,AU0000038911
0.0,8.078145086012764e-09,8.078145086012764e-09,8.078145086012764e-09,Added,2017,JP3420600003
0.0,7.596177968497246e-09,7.596177968497246e-09,7.596177968497246e-09,Added,2017,JP3190000004
0.0,6.879650481495551e-09,6.879650481495551e-09,6.879650481495551e-09,Added,2017,JP3421100003
0.0,6.6900268671210994e-09,6.6900268671210994e-09,6.6900268671210994e-09,Added,2017,JP3854600008
0.0,6.672242155575653e-09,6.672242155575653e-09,6.672242155575653e-09,Added,2017,AU000000SBM8
0.0,6.636447303257299e-09,6.636447303257299e-09,6.636447303257299e-09,Added,2017,JP3814800003
0.0,6.608120138529436e-09,6.608120138529436e-09,6.608120138529436e-09,Added,2017,JP3942400007
0.0,6.387603929586583e-09,6.387603929586583e-09,6.387603929586583e-09,Added,2017,JP3493400000
0.0,5.9778726107596905e-09,5.9778726107596905e-09,5.9778726107596905e-09,Added,2017,JP3535800001
0.0,5.928762695973936e-09,5.928762695973936e-09,5.928762695973936e-09,Added,2017,AU000000BHP4
0.0,5.879458009702884e-09,5.879458009702884e-09,5.879458009702884e-09,Added,2017,JP3814000000
0.0,5.8610411591334126e-09,5.8610411591334126e-09,5.8610411591334126e-09,Added,2017,JP3493800001
0.0,5.7063821536505194e-09,5.7063821536505194e-09,5.7063821536505194e-09,Added,2017,JP3205800000
0.0,5.690130945553007e-09,5.690130945553007e-09,5.690130945553007e-09,Added,2017,JP3495000006
0.0,5.6664587348638404e-09,5.6664587348638404e-09,5.6664587348638404e-09,Added,2017,JP3551500006
0.0,5.353704520316863e-09,5.353704520316863e-09,5.353704520316863e-09,Added,2017,JP3358800005
0.0,5.338514977487432e-09,5.338514977487432e-09,5.338514977487432e-09,Added,2017,JP3665200006
0.0,5.315423630645031e-09,5.315423630645031e-09,5.315423630645031e-09,Added,2017,JP3613400005
0.0,5.2889298257569495e-09,5.2889298257569495e-09,5.2889298257569495e-09,Added,2017,JP3678000005
0.0,5.063095501719415e-09,5.063095501719415e-09,5.063095501719415e-09,Added,2017,JP3258000003
0.0,5.03480878296552e-09,5.03480878296552e-09,5.03480878296552e-09,Added,2017,JP3629000005
0.0,4.775241105652822e-09,4.775241105652822e-09,4.775241105652822e-09,Added,2017,JP3385980002
0.0,4.721225593365617e-09,4.721225593365617e-09,4.721225593365617e-09,Added,2017,AU000000CSR5
0.0,4.5659904820585175e-09,4.5659904820585175e-09,4.5659904820585175e-09,Added,2017,JP3359600008
0.0,4.482308833399316e-09,4.482308833399316e-09,4.482308833399316e-09,Added,2017,NZFBUE0001S0
0.0,4.380027974199187e-09,4.380027974199187e-09,4.380027974199187e-09,Added,2017,HK0242001243
0.0,4.269808900764878e-09,4.269808900764878e-09,4.269808900764878e-09,Added,2017,JP3229400001
0.0,3.7040825305225844e-09,3.7040825305225844e-09,3.7040825305225844e-09,Added,2017,JP3402600005
0.0,3.674907036778817e-09,3.674907036778817e-09,3.674907036778817e-09,Added,2017,AU000000BLD2
0.0,3.5286973144903146e-09,3.5286973144903146e-09,3.5286973144903146e-09,Added,2017,AU000000CWY3
0.0,3.477475006744587e-09,3.477475006744587e-09,3.477475006744587e-09,Added,2017,JP3401400001
0.0,3.403288577524273e-09,3.403288577524273e-09,3.403288577524273e-09,Added,2017,AU000000ORI1
0.0,3.2271760284824407e-09,3.2271760284824407e-09,3.2271760284824407e-09,Added,2017,JP3491000000
0.0,3.110880996194175e-09,3.110880996194175e-09,3.110880996194175e-09,Added,2017,JP3743000006
0.0,2.913637713576909e-09,2.913637713576909e-09,2.913637713576909e-09,Added,2017,JP3293200006
0.0,2.8906042524273988e-09,2.8906042524273988e-09,2.8906042524273988e-09,Added,2017,JP3544000007
0.0,2.86242810459067e-09,2.86242810459067e-09,2.86242810459067e-09,Added,2017,JP3596200000
0.0,2.7438414637912812e-09,2.7438414637912812e-09,2.7438414637912812e-09,Added,2017,JP3638600001
0.0,2.686758474513471e-09,2.686758474513471e-09,2.686758474513471e-09,Added,2017,JP3626800001
0.0,2.6075456006012805e-09,2.6075456006012805e-09,2.6075456006012805e-09,Added,2017,JP3830800003
0.0,2.5490999642697997e-09,2.5490999642697997e-09,2.5490999642697997e-09,Added,2017,AU0000224040
0.0,2.4270076429343448e-09,2.4270076429343448e-09,2.4270076429343448e-09,Added,2017,JP3215800008
0.0,2.3354390998025128e-09,2.3354390998025128e-09,2.3354390998025128e-09,Added,2017,JP3940000007
0.0,2.299860332074621e-09,2.299860332074621e-09,2.299860332074621e-09,Added,2017,JP3783600004
0.0,2.200398904142014e-09,2.200398904142014e-09,2.200398904142014e-09,Added,2017,JP3659000008
0.0,2.1672676520707195e-09,2.1672676520707195e-09,2.1672676520707195e-09,Added,2017,NZCENE0001S6
0.0,2.0458358446333986e-09,2.0458358446333986e-09,2.0458358446333986e-09,Added,2017,AU000000ERA9
0.0,1.5671746950261668e-09,1.5671746950261668e-09,1.5671746950261668e-09,Added,2017,JP3119600009
0.0,1.312768246106413e-09,1.312768246106413e-09,1.312768246106413e-09,Added,2017,JP3888400003
0.0,1.2006002713390428e-09,1.2006002713390428e-09,1.2006002713390428e-09,Added,2017,JP3688370000
0.0,1.0589392573475352e-09,1.0589392573475352e-09,1.0589392573475352e-09,Added,2017,AU000000STO6
0.0,9.542439993175345e-10,9.542439993175345e-10,9.542439993175345e-10,Added,2017,JP3619800000
0.0,9.273998767130895e-10,9.273998767130895e-10,9.273998767130895e-10,Added,2017,JP3549600009
0.0,7.879862978540454e-10,7.879862978540454e-10,7.879862978540454e-10,Added,2017,NZAIRE0001S2
0.0,7.289896416768376e-10,7.289896416768376e-10,7.289896416768376e-10,Added,2017,JP3112000009
0.0,6.628520337854068e-10,6.628520337854068e-10,6.628520337854068e-10,Added,2017,JP3888300005
0.0,5.50057970868167e-10,5.50057970868167e-10,5.50057970868167e-10,Added,2017,AU000000QAN2
0.0,5.472232122698354e-10,5.472232122698354e-10,5.472232122698354e-10,Added,2017,JP3269600007
0.0,4.377487504447038e-10,4.377487504447038e-10,4.377487504447038e-10,Added,2017,SG1V61937297
0.0,3.4640155777137534e-10,3.4640155777137534e-10,3.4640155777137534e-10,Added,2017,BMG677491539
0.0,3.0237312689633417e-10,3.0237312689633417e-10,3.0237312689633417e-10,Added,2017,HK0019000162
0.0,2.497806708736877e-10,2.497806708736877e-10,2.497806708736877e-10,Added,2017,BMG684371393
0.0,2.3748670493931217e-10,2.3748670493931217e-10,2.3748670493931217e-10,Added,2017,JP3174410005
0.0,2.272857286816296e-10,2.272857286816296e-10,2.272857286816296e-10,Added,2017,JP3368000000
0.0,2.2030567668631514e-10,2.2030567668631514e-10,2.2030567668631514e-10,Added,2017,JP3595200001
0.0,2.1548551136134493e-10,2.1548551136134493e-10,2.1548551136134493e-10,Added,2017,JP3903000002
0.0,2.0909706001959393e-10,2.0909706001959393e-10,2.0909706001959393e-10,Added,2017,HK0293001514
0.0,2.046884291934849e-10,2.046884291934849e-10,2.046884291934849e-10,Added,2017,AU000000ORG5
0.0,1.4976062600231703e-10,1.4976062600231703e-10,1.4976062600231703e-10,Added,2017,AU000000BSL0
0.0,1.0560999645308847e-10,1.0560999645308847e-10,1.0560999645308847e-10,Added,2017,SG1R50925390
0.0,1.0056988601883213e-10,1.0056988601883213e-10,1.0056988601883213e-10,Added,2017,JP3449020001
0.0,8.756537576107181e-11,8.756537576107181e-11,8.756537576107181e-11,Added,2017,JP3289800009
0.0,8.72606711296049e-11,8.72606711296049e-11,8.72606711296049e-11,Added,2017,JP3686800008
0.0,6.786359683495631e-11,6.786359683495631e-11,6.786359683495631e-11,Added,2017,JP3158800007
