ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0,0.0,0.0,0.0,Unchanged,2016,JP3190000004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3194000000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3197600004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3200450009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3201200007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3205800000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3209000003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3210200006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3215800008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3224200000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3229400001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3246400000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3256000005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3258000003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3266400005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3269600007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3270000007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3293200006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3320800000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3347200002
0.0,0.0,0.0,0.0,Unchanged,2016,JP3350800003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3351600006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3358200008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3362700001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3368000000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3375800004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3385820000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3388200002
0.0,0.0,0.0,0.0,Unchanged,2016,JP3401400001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3407400005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3419050004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3419400001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3420600003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3421100003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3435000009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3443600006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3452000007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3456000003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3475350009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3486800000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3491000000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3493400000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3493800001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3495000006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3496400007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3502200003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3505000004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3519400000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3528600004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3538800008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3539220008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3544000007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3551500006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3551520004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3566800003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3571400005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3582600007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3592200004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3595200001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3596200000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3605400005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3613400005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3626800001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3629000005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3634200004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3657400002
0.0,0.0,0.0,0.0,Unchanged,2016,JP3663900003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3665200006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3678000005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3684000007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3688370000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3720800006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3726800000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3733000008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3743000006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3762600009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3762800005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3769000005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3778630008
0.0,0.0,0.0,0.0,Unchanged,2016,JP3783600004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3786200000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3788600009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3792600003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3811000003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3814800003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3820000002
0.0,0.0,0.0,0.0,Unchanged,2016,JP3827200001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3866800000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3868400007
0.0,0.0,0.0,0.0,Unchanged,2016,JP3870400003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3877600001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3888400003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3890310000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3890350006
0.0,0.0,0.0,0.0,Unchanged,2016,JP3891600003
0.0,0.0,0.0,0.0,Unchanged,2016,JP3894900004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3898400001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3900000005
0.0,0.0,0.0,0.0,Unchanged,2016,JP3903000002
0.0,0.0,0.0,0.0,Unchanged,2016,JP3910660004
0.0,0.0,0.0,0.0,Unchanged,2016,JP3914400001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3951600000
0.0,0.0,0.0,0.0,Unchanged,2016,JP3967200001
0.0,0.0,0.0,0.0,Unchanged,2016,JP3973400009
0.0,0.0,0.0,0.0,Unchanged,2016,JP3982800009
0.0,0.0,0.0,0.0,Unchanged,2016,SG9999000020
0.0,0.0,0.0,0.0,Unchanged,2016,SGXE34184239
0.2405617900336356,0.10563695043481842,-0.13492483959881718,0.13492483959881718,Underweighted,2017,HK0002007356
9.459676356383517e-05,0.03384893438005262,0.033754337616488786,0.033754337616488786,Overweighted,2017,HK0823032773
0.03412748701879094,0.0030724802730549092,-0.03105500674573603,0.03105500674573603,Underweighted,2017,JP3429800000
0.19802945993788781,0.22862520824701088,0.030595748309123066,0.030595748309123066,Overweighted,2017,JP3735400008
0.10485035090352685,0.12454374484105381,0.019693393937526962,0.019693393937526962,Overweighted,2017,HK0006000050
0.044226005230758425,0.028581788149192686,-0.01564421708156574,0.01564421708156574,Underweighted,2017,JP3180400008
0.016496091455277764,0.0024380067450994075,-0.014058084710178357,0.014058084710178357,Underweighted,2017,JP3111200006
0.012182199504726593,0.02551445425206534,0.013332254747338746,0.013332254747338746,Overweighted,2017,JP3260800002
0.006022304491422992,0.01852125623758811,0.012498951746165117,0.012498951746165117,Overweighted,2017,JP3242800005
0.024285662086499567,0.03490936802503156,0.010623705938531996,0.010623705938531996,Overweighted,2017,JP3357200009
0.058608449232249775,0.0689915407526038,0.010383091520354028,0.010383091520354028,Overweighted,2017,JP3982100004
0.013506931035154702,0.023658738364179085,0.010151807329024383,0.010151807329024383,Overweighted,2017,HK0003000038
0.0,0.009707501013353298,0.009707501013353298,0.009707501013353298,Added,2017,JP3977400005
0.010324504101473017,0.01979453600106543,0.009470031899592413,0.009470031899592413,Overweighted,2017,JP3165700000
0.031761760479246386,0.040776413330220536,0.00901465285097415,0.00901465285097415,Overweighted,2017,JP3633400001
0.005033578875727258,0.013962414715319383,0.008928835839592125,0.008928835839592125,Overweighted,2017,JP3835620000
0.02077091710353705,0.012408220656713346,-0.008362696446823704,0.008362696446823704,Underweighted,2017,JP3371200001
0.0,0.007227749326930406,0.007227749326930406,0.007227749326930406,Added,2017,JP3027680002
0.009312828821152608,0.01433807666436531,0.005025247843212701,0.005025247843212701,Overweighted,2017,JP3116000005
0.0002218813096934883,0.003818381421052751,0.0035965001113592624,0.0035965001113592624,Overweighted,2017,JP3407400005
0.01809312787731593,0.02134106681003669,0.0032479389327207606,0.0032479389327207606,Overweighted,2017,JP3621000003
0.010918075482819901,0.014084394225126218,0.0031663187423063167,0.0031663187423063167,Overweighted,2017,JP3902900004
0.005314926916664346,0.00814580874916192,0.002830881832497573,0.002830881832497573,Overweighted,2017,JP3414750004
0.002510580202076579,0.004580470821733132,0.0020698906196565526,0.0020698906196565526,Overweighted,2017,BMG988031446
0.019026439451435322,0.02041668095318961,0.0013902415017542878,0.0013902415017542878,Overweighted,2017,JP3819400007
0.023424345478041723,0.02211418870513681,-0.0013101567729049135,0.0013101567729049135,Underweighted,2017,JP3573000001
0.07667019386938956,0.07744373458773193,0.0007735407183423748,0.0007735407183423748,Overweighted,2017,JP3711200000
0.0007261478973872725,4.1390738389001166e-09,-0.0007261437583134336,0.0007261437583134336,Underweighted,2017,JP3786200000
0.0023410537323340303,0.0016547108668485307,-0.0006863428654854996,0.0006863428654854996,Underweighted,2017,JP3243600008
0.010255912538892055,0.009830652340963952,-0.00042526019792810295,0.00042526019792810295,Underweighted,2017,JP3738600000
0.0003023981693186303,3.0327945967686397e-09,-0.0003023951365240335,0.0003023951365240335,Underweighted,2017,JP3352400000
0.0,3.4928141460903104e-07,3.4928141460903104e-07,3.4928141460903104e-07,Added,2017,AU000000CGF5
0.0,3.3786709821510815e-07,3.3786709821510815e-07,3.3786709821510815e-07,Added,2017,AU000000CQR9
0.0,3.056610225949743e-07,3.056610225949743e-07,3.056610225949743e-07,Added,2017,HK0000745908
0.0,2.626769282669202e-07,2.626769282669202e-07,2.626769282669202e-07,Added,2017,HK0165000859
0.0,2.6226273784406007e-07,2.6226273784406007e-07,2.6226273784406007e-07,Added,2017,AU000000MQG1
0.0,2.5151577181861026e-07,2.5151577181861026e-07,2.5151577181861026e-07,Added,2017,HK0000608585
0.0,2.4094815011460997e-07,2.4094815011460997e-07,2.4094815011460997e-07,Added,2017,HK0388045442
0.0,2.2972527588746783e-07,2.2972527588746783e-07,2.2972527588746783e-07,Added,2017,HK0083000502
0.0,2.2517426706305985e-07,2.2517426706305985e-07,2.2517426706305985e-07,Added,2017,AU000000MAH3
0.0,2.2100626827941974e-07,2.2100626827941974e-07,2.2100626827941974e-07,Added,2017,AU000000PPT9
0.0,2.0094028374576242e-07,2.0094028374576242e-07,2.0094028374576242e-07,Added,2017,AU000000MGR9
0.0,1.9546961056944188e-07,1.9546961056944188e-07,1.9546961056944188e-07,Added,2017,SGXE21576413
0.0,1.847848188084754e-07,1.847848188084754e-07,1.847848188084754e-07,Added,2017,SG1R89002252
0.0,1.803348370269352e-07,1.803348370269352e-07,1.803348370269352e-07,Added,2017,KYG0535Q1331
0.0,1.785337161515728e-07,1.785337161515728e-07,1.785337161515728e-07,Added,2017,AU000000SUN6
0.0,1.778923300964969e-07,1.778923300964969e-07,1.778923300964969e-07,Added,2017,AU000000NAB4
0.0,1.769365827546692e-07,1.769365827546692e-07,1.769365827546692e-07,Added,2017,AU000000AMP6
0.0,1.7595817809446009e-07,1.7595817809446009e-07,1.7595817809446009e-07,Added,2017,AU000000WBC1
0.0,1.7369351903448988e-07,1.7369351903448988e-07,1.7369351903448988e-07,Added,2017,HK0688002218
0.0,1.7180204229339674e-07,1.7180204229339674e-07,1.7180204229339674e-07,Added,2017,AU000000ANZ3
0.0,1.7168927696817212e-07,1.7168927696817212e-07,1.7168927696817212e-07,Added,2017,BMG524401079
0.0,1.687713139616568e-07,1.687713139616568e-07,1.687713139616568e-07,Added,2017,SG1J26887955
0.0,1.6677892033306136e-07,1.6677892033306136e-07,1.6677892033306136e-07,Added,2017,JP3582600007
0.0,1.6517204637869324e-07,1.6517204637869324e-07,1.6517204637869324e-07,Added,2017,AU000000ASX7
0.0,1.5816519528536729e-07,1.5816519528536729e-07,1.5816519528536729e-07,Added,2017,HK0012000102
0.0,1.5510304427006487e-07,1.5510304427006487e-07,1.5510304427006487e-07,Added,2017,AU000000QBE9
0.0,1.4776105486267826e-07,1.4776105486267826e-07,1.4776105486267826e-07,Added,2017,AU000000COH5
0.0,1.4731225485116918e-07,1.4731225485116918e-07,1.4731225485116918e-07,Added,2017,AU000000TAH8
0.0,1.439828877990815e-07,1.439828877990815e-07,1.439828877990815e-07,Added,2017,HK0023000190
0.0,1.4109506601714178e-07,1.4109506601714178e-07,1.4109506601714178e-07,Added,2017,AU000000CBA7
0.0,1.4017874365025623e-07,1.4017874365025623e-07,1.4017874365025623e-07,Added,2017,JP3762600009
0.0,1.3941950807989027e-07,1.3941950807989027e-07,1.3941950807989027e-07,Added,2017,HK2388011192
0.0,1.3420216313082454e-07,1.3420216313082454e-07,1.3420216313082454e-07,Added,2017,HK0010000088
0.0,1.3114825289422369e-07,1.3114825289422369e-07,1.3114825289422369e-07,Added,2017,AU000000BEN6
0.0,1.2959921235092013e-07,1.2959921235092013e-07,1.2959921235092013e-07,Added,2017,HK0004000045
0.0,1.2453200106274902e-07,1.2453200106274902e-07,1.2453200106274902e-07,Added,2017,AU000000IAG3
0.0,1.2387060569215753e-07,1.2387060569215753e-07,1.2387060569215753e-07,Added,2017,AU000000GPT8
0.0,1.235670720569823e-07,1.235670720569823e-07,1.235670720569823e-07,Added,2017,AU000000TCL6
0.0,1.1036829075829369e-07,1.1036829075829369e-07,1.1036829075829369e-07,Added,2017,AU000000BWP3
0.0,1.0785574386182948e-07,1.0785574386182948e-07,1.0785574386182948e-07,Added,2017,HK0016000132
0.0,1.0213012297390809e-07,1.0213012297390809e-07,1.0213012297390809e-07,Added,2017,HK0200030994
0.0,9.633445917203998e-08,9.633445917203998e-08,9.633445917203998e-08,Added,2017,HK0011000095
0.0,9.53089646696536e-08,9.53089646696536e-08,9.53089646696536e-08,Added,2017,NZTELE0001S4
0.0,9.382308224082953e-08,9.382308224082953e-08,9.382308224082953e-08,Added,2017,JP3502200003
0.0,9.379628393976821e-08,9.379628393976821e-08,9.379628393976821e-08,Added,2017,NZAIAE0002S6
0.0,9.378120982691392e-08,9.378120982691392e-08,9.378120982691392e-08,Added,2017,JP3877600001
0.0,9.253186802286167e-08,9.253186802286167e-08,9.253186802286167e-08,Added,2017,JP3528600004
0.0,9.026501215446258e-08,9.026501215446258e-08,9.026501215446258e-08,Added,2017,AU000000DXS1
0.0,8.802333728013914e-08,8.802333728013914e-08,8.802333728013914e-08,Added,2017,AU000000SHL7
0.0,8.735070815399459e-08,8.735070815399459e-08,8.735070815399459e-08,Added,2017,NZSKCE0001S2
0.0,8.243409428258016e-08,8.243409428258016e-08,8.243409428258016e-08,Added,2017,AU000000TLS2
0.0,8.043902337378634e-08,8.043902337378634e-08,8.043902337378634e-08,Added,2017,JP3890350006
0.0,7.638841383748232e-08,7.638841383748232e-08,7.638841383748232e-08,Added,2017,JP3201200007
0.0,7.578372258922565e-08,7.578372258922565e-08,7.578372258922565e-08,Added,2017,AU000000RHC8
0.0,7.378731814692862e-08,7.378731814692862e-08,7.378731814692862e-08,Added,2017,AU000000SGP0
0.0,7.355909291169878e-08,7.355909291169878e-08,7.355909291169878e-08,Added,2017,JP3118000003
0.0,7.16584610341491e-08,7.16584610341491e-08,7.16584610341491e-08,Added,2017,SG1T75931496
0.0,7.125407761389132e-08,7.125407761389132e-08,7.125407761389132e-08,Added,2017,SG9999000020
0.0,6.065630584985992e-08,6.065630584985992e-08,6.065630584985992e-08,Added,2017,JP3571400005
0.0,6.062751759795383e-08,6.062751759795383e-08,6.062751759795383e-08,Added,2017,AU000000CSL8
0.0,5.7739258150562086e-08,5.7739258150562086e-08,5.7739258150562086e-08,Added,2017,JP3126400005
0.0,5.727042839401545e-08,5.727042839401545e-08,5.727042839401545e-08,Added,2017,AU000000MND5
0.0,5.7140906133496825e-08,5.7140906133496825e-08,5.7140906133496825e-08,Added,2017,JP3890310000
0.0,5.690566523363961e-08,5.690566523363961e-08,5.690566523363961e-08,Added,2017,JP3304200003
0.0,5.575482856840516e-08,5.575482856840516e-08,5.575482856840516e-08,Added,2017,JP3200450009
0.0,5.501374547621756e-08,5.501374547621756e-08,5.501374547621756e-08,Added,2017,JP3166000004
0.0,5.487493916458175e-08,5.487493916458175e-08,5.487493916458175e-08,Added,2017,JP3539220008
0.0,5.473090623424906e-08,5.473090623424906e-08,5.473090623424906e-08,Added,2017,JP3955000009
0.0,5.1676628948655825e-08,5.1676628948655825e-08,5.1676628948655825e-08,Added,2017,AU000000IVC8
0.0,4.9919177722618656e-08,4.9919177722618656e-08,4.9919177722618656e-08,Added,2017,AU000000LLC3
0.0,4.931497126053154e-08,4.931497126053154e-08,4.931497126053154e-08,Added,2017,JP3405400007
0.0,4.861107310524071e-08,4.861107310524071e-08,4.861107310524071e-08,Added,2017,SGXE34184239
0.0,4.812007057414687e-08,4.812007057414687e-08,4.812007057414687e-08,Added,2017,HK0066009694
0.0,4.624937371895533e-08,4.624937371895533e-08,4.624937371895533e-08,Added,2017,JP3734800000
0.0,4.595256320658626e-08,4.595256320658626e-08,4.595256320658626e-08,Added,2017,JP3910660004
0.0,4.56694720183376e-08,4.56694720183376e-08,4.56694720183376e-08,Added,2017,JP3347200002
0.0,4.5378413512909975e-08,4.5378413512909975e-08,4.5378413512909975e-08,Added,2017,JP3358200008
0.0,4.519556585019614e-08,4.519556585019614e-08,4.519556585019614e-08,Added,2017,AU000000IGO4
0.0,4.444453780984701e-08,4.444453780984701e-08,4.444453780984701e-08,Added,2017,JP3122400009
0.0,4.3370111135946806e-08,4.3370111135946806e-08,4.3370111135946806e-08,Added,2017,AU000000WOR2
0.0,4.253874587980172e-08,4.253874587980172e-08,4.253874587980172e-08,Added,2017,JP3778630008
0.0,4.0699031896798237e-08,4.0699031896798237e-08,4.0699031896798237e-08,Added,2017,IE00BKVD2N49
0.0,4.063843803529821e-08,4.063843803529821e-08,4.063843803529821e-08,Added,2017,JP3040890000
0.0,3.974334330370195e-08,3.974334330370195e-08,3.974334330370195e-08,Added,2017,JP3657400002
0.0,3.927461148813265e-08,3.927461148813265e-08,3.927461148813265e-08,Added,2017,JP3143600009
0.0,3.9132498109595174e-08,3.9132498109595174e-08,3.9132498109595174e-08,Added,2017,JP3787000003
0.0,3.9088310827965725e-08,3.9088310827965725e-08,3.9088310827965725e-08,Added,2017,JP3733000008
0.0,3.8912462021851895e-08,3.8912462021851895e-08,3.8912462021851895e-08,Added,2017,JP3385820000
0.0,3.8629155035408916e-08,3.8629155035408916e-08,3.8629155035408916e-08,Added,2017,JP3435000009
0.0,3.854322183559579e-08,3.854322183559579e-08,3.854322183559579e-08,Added,2017,JP3027670003
0.0,3.7892975579325513e-08,3.7892975579325513e-08,3.7892975579325513e-08,Added,2017,JP3663900003
0.0,3.758193079025846e-08,3.758193079025846e-08,3.758193079025846e-08,Added,2017,AU000000SIG5
0.0,3.557599363773118e-08,3.557599363773118e-08,3.557599363773118e-08,Added,2017,JP3811000003
0.0,3.5279689293009104e-08,3.5279689293009104e-08,3.5279689293009104e-08,Added,2017,JP3551520004
0.0,3.51362456383729e-08,3.51362456383729e-08,3.51362456383729e-08,Added,2017,JP3197600004
0.0,3.498788228188572e-08,3.498788228188572e-08,3.498788228188572e-08,Added,2017,KYG2108Y1052
0.0,3.444745111797398e-08,3.444745111797398e-08,3.444745111797398e-08,Added,2017,AU000000GWA4
0.0,3.421372749622015e-08,3.421372749622015e-08,3.421372749622015e-08,Added,2017,JP3270000007
0.0,3.336753475253479e-08,3.336753475253479e-08,3.336753475253479e-08,Added,2017,JP3837800006
0.0,3.328961563051085e-08,3.328961563051085e-08,3.328961563051085e-08,Added,2017,JP3160400002
0.0,3.305421193615451e-08,3.305421193615451e-08,3.305421193615451e-08,Added,2017,JP3194000000
0.0,3.2946506350579524e-08,3.2946506350579524e-08,3.2946506350579524e-08,Added,2017,JP3942600002
0.0,3.260898542314659e-08,3.260898542314659e-08,3.260898542314659e-08,Added,2017,SG1F60858221
0.0,3.2154080316024774e-08,3.2154080316024774e-08,3.2154080316024774e-08,Added,2017,JP3209000003
0.0,3.17568364517397e-08,3.17568364517397e-08,3.17568364517397e-08,Added,2017,JP3486800000
0.0,3.096193755785378e-08,3.096193755785378e-08,3.096193755785378e-08,Added,2017,AU000000MTS0
0.0,3.044418991261453e-08,3.044418991261453e-08,3.044418991261453e-08,Added,2017,JP3868400007
0.0,2.8781087938617547e-08,2.8781087938617547e-08,2.8781087938617547e-08,Added,2017,JP3419050004
0.0,2.8207856645552007e-08,2.8207856645552007e-08,2.8207856645552007e-08,Added,2017,JP3156400008
0.0,2.629150484228709e-08,2.629150484228709e-08,2.629150484228709e-08,Added,2017,JP3667600005
0.0,2.6174499127713563e-08,2.6174499127713563e-08,2.6174499127713563e-08,Added,2017,JP3256000005
0.0,2.6128297813778896e-08,2.6128297813778896e-08,2.6128297813778896e-08,Added,2017,JP3893600001
0.0,2.5348081317605693e-08,2.5348081317605693e-08,2.5348081317605693e-08,Added,2017,JP3762800005
0.0,2.500157395382294e-08,2.500157395382294e-08,2.500157395382294e-08,Added,2017,JP3894900004
0.0,2.4937617327727564e-08,2.4937617327727564e-08,2.4937617327727564e-08,Added,2017,JP3672400003
0.0,2.4868352713378706e-08,2.4868352713378706e-08,2.4868352713378706e-08,Added,2017,JP3967200001
0.0,2.4814169831721233e-08,2.4814169831721233e-08,2.4814169831721233e-08,Added,2017,JP3546800008
0.0,2.453057436710049e-08,2.453057436710049e-08,2.453057436710049e-08,Added,2017,JP3322930003
0.0,2.3475853253377373e-08,2.3475853253377373e-08,2.3475853253377373e-08,Added,2017,JP3519400000
0.0,2.3343465062311465e-08,2.3343465062311465e-08,2.3343465062311465e-08,Added,2017,JP3870400003
0.0,2.3291295245147787e-08,2.3291295245147787e-08,2.3291295245147787e-08,Added,2017,AU000000SGM7
0.0,2.2925709872038957e-08,2.2925709872038957e-08,2.2925709872038957e-08,Added,2017,JP3351600006
0.0,2.1567636749815166e-08,2.1567636749815166e-08,2.1567636749815166e-08,Added,2017,JP3726800000
0.0,2.1218284886023928e-08,2.1218284886023928e-08,2.1218284886023928e-08,Added,2017,JP3134800006
0.0,2.0611949787050448e-08,2.0611949787050448e-08,2.0611949787050448e-08,Added,2017,JP3900000005
0.0,2.056138738366734e-08,2.056138738366734e-08,2.056138738366734e-08,Added,2017,BMG668971101
0.0,2.0195112876558626e-08,2.0195112876558626e-08,2.0195112876558626e-08,Added,2017,BMG8063F1068
0.0,1.986351249180661e-08,1.986351249180661e-08,1.986351249180661e-08,Added,2017,JP3538800008
0.0,1.9530345802835854e-08,1.9530345802835854e-08,1.9530345802835854e-08,Added,2017,JP3818000006
0.0,1.9354707034829164e-08,1.9354707034829164e-08,1.9354707034829164e-08,Added,2017,AU000000WES1
0.0,1.9105500675296106e-08,1.9105500675296106e-08,1.9105500675296106e-08,Added,2017,JP3902400005
0.0,1.865226790169687e-08,1.865226790169687e-08,1.865226790169687e-08,Added,2017,AU000000BPT9
0.0,1.840322412568506e-08,1.840322412568506e-08,1.840322412568506e-08,Added,2017,JP3505000004
0.0,1.8213814276105292e-08,1.8213814276105292e-08,1.8213814276105292e-08,Added,2017,JP3266400005
0.0,1.7729161175991613e-08,1.7729161175991613e-08,1.7729161175991613e-08,Added,2017,JP3197800000
0.0,1.7602413577519706e-08,1.7602413577519706e-08,1.7602413577519706e-08,Added,2017,JP3443600006
0.0,1.7231779120103628e-08,1.7231779120103628e-08,1.7231779120103628e-08,Added,2017,JP3456000003
0.0,1.7088846911675046e-08,1.7088846911675046e-08,1.7088846911675046e-08,Added,2017,JP3720800006
0.0,1.7081957070575076e-08,1.7081957070575076e-08,1.7081957070575076e-08,Added,2017,JP3914400001
0.0,1.566314626774171e-08,1.566314626774171e-08,1.566314626774171e-08,Added,2017,AU000000OZL8
0.0,1.5461919470245508e-08,1.5461919470245508e-08,1.5461919470245508e-08,Added,2017,JP3742600004
0.0,1.5212179729899122e-08,1.5212179729899122e-08,1.5212179729899122e-08,Added,2017,JP3375800004
0.0,1.4874337832756374e-08,1.4874337832756374e-08,1.4874337832756374e-08,Added,2017,JP3635400009
0.0,1.486361442689922e-08,1.486361442689922e-08,1.486361442689922e-08,Added,2017,JP3792600003
0.0,1.4525866984525603e-08,1.4525866984525603e-08,1.4525866984525603e-08,Added,2017,JP3475350009
0.0,1.4271472024478869e-08,1.4271472024478869e-08,1.4271472024478869e-08,Added,2017,JP3982800009
0.0,1.4166380729602207e-08,1.4166380729602207e-08,1.4166380729602207e-08,Added,2017,JP3566800003
0.0,1.4001317782807765e-08,1.4001317782807765e-08,1.4001317782807765e-08,Added,2017,JP3148800000
0.0,1.3909177091146219e-08,1.3909177091146219e-08,1.3909177091146219e-08,Added,2017,JP3951600000
0.0,1.3818455772177128e-08,1.3818455772177128e-08,1.3818455772177128e-08,Added,2017,JP3866800000
0.0,1.3675526529865684e-08,1.3675526529865684e-08,1.3675526529865684e-08,Added,2017,AU0000088338
0.0,1.363618681359669e-08,1.363618681359669e-08,1.363618681359669e-08,Added,2017,JP3942800008
0.0,1.3118032163087175e-08,1.3118032163087175e-08,1.3118032163087175e-08,Added,2017,JP3164800009
0.0,1.3024325646677613e-08,1.3024325646677613e-08,1.3024325646677613e-08,Added,2017,KYG217651051
0.0,1.290890332462044e-08,1.290890332462044e-08,1.290890332462044e-08,Added,2017,BMG2442N1048
0.0,1.2908099222185934e-08,1.2908099222185934e-08,1.2908099222185934e-08,Added,2017,JP3452000007
0.0,1.2718388200379332e-08,1.2718388200379332e-08,1.2718388200379332e-08,Added,2017,JP3891600003
0.0,1.2522250152181293e-08,1.2522250152181293e-08,1.2522250152181293e-08,Added,2017,JP3210200006
0.0,1.2284184574905036e-08,1.2284184574905036e-08,1.2284184574905036e-08,Added,2017,AU000000WOW2
0.0,1.2211133977375792e-08,1.2211133977375792e-08,1.2211133977375792e-08,Added,2017,JP3827200001
0.0,1.2107371046239702e-08,1.2107371046239702e-08,1.2107371046239702e-08,Added,2017,JP3802300008
0.0,1.200439927322235e-08,1.200439927322235e-08,1.200439927322235e-08,Added,2017,JP3898400001
0.0,1.1903762987452483e-08,1.1903762987452483e-08,1.1903762987452483e-08,Added,2017,JP3496400007
0.0,1.1647124064739163e-08,1.1647124064739163e-08,1.1647124064739163e-08,Added,2017,JP3820000002
0.0,1.1631476589627123e-08,1.1631476589627123e-08,1.1631476589627123e-08,Added,2017,JP3165600002
0.0,1.1455779920029807e-08,1.1455779920029807e-08,1.1455779920029807e-08,Added,2017,JP3224200000
0.0,1.1362782193326481e-08,1.1362782193326481e-08,1.1362782193326481e-08,Added,2017,JP3294460005
0.0,1.1140397039403703e-08,1.1140397039403703e-08,1.1140397039403703e-08,Added,2017,JP3388200002
0.0,1.112354115865091e-08,1.112354115865091e-08,1.112354115865091e-08,Added,2017,JP3788600009
