ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0004006668803118464,0.00041254528677297456,1.1878406461128153e-05,1.1878406461128153e-05,Overweighted,2016,AU000000BWP3
0.009857864676759453,0.009846180797389904,-1.168387936954958e-05,1.168387936954958e-05,Underweighted,2016,JP3942400007
0.0008593985023605294,0.0008707349168578757,1.1336414497346305e-05,1.1336414497346305e-05,Overweighted,2016,JP3888300005
0.00028302384128131694,0.00027169537264759433,-1.1328468633722605e-05,1.1328468633722605e-05,Underweighted,2016,AU000000BPT9
0.0002847058765625676,0.00027372334488305806,-1.0982531679509539e-05,1.0982531679509539e-05,Underweighted,2016,AU000000MTS0
0.0009582242895500719,0.0009687143682016426,1.049007865157076e-05,1.049007865157076e-05,Overweighted,2016,JP3405400007
0.000893188353971073,0.0009036164501470395,1.042809617596654e-05,1.042809617596654e-05,Overweighted,2016,JP3870400003
0.000875625033193613,0.0008656409941585098,-9.984039035103157e-06,9.984039035103157e-06,Underweighted,2016,JP3820000002
0.00019623744947924865,0.00018656847482443687,-9.668974654811777e-06,9.668974654811777e-06,Underweighted,2016,AU000000SIG5
0.006038893334467322,0.006048443033492819,9.549699025497398e-06,9.549699025497398e-06,Overweighted,2016,HK0012000102
0.004302494341491073,0.004311900021729797,9.40568023872438e-06,9.40568023872438e-06,Overweighted,2016,HK0823032773
0.00172807996133893,0.0017188142617991047,-9.265699539825426e-06,9.265699539825426e-06,Underweighted,2016,SG1J26887955
0.0008990243811455932,0.0008899701832485595,-9.054197897033706e-06,9.054197897033706e-06,Underweighted,2016,JP3358200008
0.000816469316192254,0.0008253705258295951,8.901209637341085e-06,8.901209637341085e-06,Overweighted,2016,JP3544000007
0.0208584582750199,0.020867346799371654,8.888524351755023e-06,8.888524351755023e-06,Overweighted,2016,JP3902900004
0.0029463899919884022,0.0029549793656732993,8.589373684897081e-06,8.589373684897081e-06,Overweighted,2016,HK0000608585
0.0019847242969203696,0.001993069037241513,8.344740321143337e-06,8.344740321143337e-06,Overweighted,2016,JP3401400001
0.008776086748011568,0.00876806800881158,-8.01873919998794e-06,8.01873919998794e-06,Underweighted,2016,AU000000WOW2
0.0015215155333431027,0.0015135987562703997,-7.916777072703015e-06,7.916777072703015e-06,Underweighted,2016,AU000000DXS1
0.020531386652678837,0.020539000078121428,7.613425442590943e-06,7.613425442590943e-06,Overweighted,2016,AU000000BHP4
0.00286118896677326,0.0028687558310675648,7.5668642943046115e-06,7.5668642943046115e-06,Overweighted,2016,JP3407400005
0.01342508864332837,0.013432345287630687,7.2566443023169835e-06,7.2566443023169835e-06,Overweighted,2016,SG1T75931496
0.001642787791354853,0.0016357211732380718,-7.066618116781083e-06,7.066618116781083e-06,Underweighted,2016,AU000000SHL7
0.0013845249456341479,0.001377607485899252,-6.917459734895933e-06,6.917459734895933e-06,Underweighted,2016,JP3164800009
0.0017469635002845968,0.0017537985430693636,6.835042784766789e-06,6.835042784766789e-06,Overweighted,2016,AU000000GPT8
0.0041933305279341715,0.004186578037743611,-6.752490190560512e-06,6.752490190560512e-06,Underweighted,2016,JP3200450009
0.0044518557601109015,0.004458480973703669,6.6252135927672914e-06,6.6252135927672914e-06,Overweighted,2016,JP3294460005
0.0020046711915036085,0.002011149246802614,6.478055299005692e-06,6.478055299005692e-06,Overweighted,2016,AU000000APA1
0.0017453615619215008,0.0017518150065701746,6.453444648673798e-06,6.453444648673798e-06,Overweighted,2016,JP3626800001
0.002253372122374248,0.0022596880166227623,6.315894248514441e-06,6.315894248514441e-06,Overweighted,2016,JP3792600003
0.001791881299593267,0.001785631550218966,-6.2497493743009485e-06,6.2497493743009485e-06,Underweighted,2016,JP3720800006
0.004104094275221645,0.00411031892300366,6.224647782014647e-06,6.224647782014647e-06,Overweighted,2016,AU000000SUN6
0.0032485210911936805,0.003254606209660859,6.085118467178633e-06,6.085118467178633e-06,Overweighted,2016,JP3119600009
0.002390028512597109,0.00239576717023026,5.738657633150984e-06,5.738657633150984e-06,Overweighted,2016,JP3538800008
0.0007912912642646984,0.0007856909380243939,-5.600326240304547e-06,5.600326240304547e-06,Underweighted,2016,JP3634200004
0.0004185809703515706,0.0004134115664256834,-5.169403925887168e-06,5.169403925887168e-06,Underweighted,2016,JP3452000007
0.0019275516691340153,0.0019224874844849637,-5.064184649051628e-06,5.064184649051628e-06,Underweighted,2016,JP3786200000
0.000703770190385762,0.0006987889645508805,-4.981225834881542e-06,4.981225834881542e-06,Underweighted,2016,JP3638600001
0.006215468371520916,0.006210527188567065,-4.94118295385048e-06,4.94118295385048e-06,Underweighted,2016,HK0006000050
0.0015571752336981568,0.0015621145740854492,4.939340387292383e-06,4.939340387292383e-06,Overweighted,2016,JP3894900004
0.0012649015793513084,0.0012697917979391591,4.890218587850744e-06,4.890218587850744e-06,Overweighted,2016,JP3778630008
0.006780908422290651,0.0067857150012608685,4.806578970217683e-06,4.806578970217683e-06,Overweighted,2016,HK0004000045
0.003370911944096903,0.003375140387794728,4.2284436978252266e-06,4.2284436978252266e-06,Overweighted,2016,JP3505000004
0.0007775449759317185,0.0007734279477359701,-4.11702819574835e-06,4.11702819574835e-06,Underweighted,2016,JP3243600008
0.0014040796415146978,0.00140026010991974,-3.819531594957898e-06,3.819531594957898e-06,Underweighted,2016,JP3657400002
0.00262444181044655,0.002627446916901844,3.0051064552937337e-06,3.0051064552937337e-06,Overweighted,2016,JP3546800008
0.0011653328241968128,0.0011683325942817555,2.9997700849427027e-06,2.9997700849427027e-06,Overweighted,2016,JP3385980002
0.0011546550764179701,0.0011574050393392923,2.7499629213221296e-06,2.7499629213221296e-06,Overweighted,2016,JP3495000006
0.002016636013898318,0.002014108049671974,-2.5279642263437326e-06,2.5279642263437326e-06,Underweighted,2016,JP3982800009
0.00030987288063934334,0.00031239078126028933,2.5179006209459878e-06,2.5179006209459878e-06,Overweighted,2016,AU000000IVC8
0.003415818695554793,0.003413318704412353,-2.499991142440247e-06,2.499991142440247e-06,Underweighted,2016,JP3868400007
0.0013059332971481234,0.0013084157551228207,2.4824579746972764e-06,2.4824579746972764e-06,Overweighted,2016,BMG8063F1068
0.001343686565225982,0.001345929889893114,2.2433246671320177e-06,2.2433246671320177e-06,Overweighted,2016,JP3269600007
0.0015610336955830617,0.0015588089807519138,-2.2247148311479396e-06,2.2247148311479396e-06,Underweighted,2016,AU000000MGR9
0.0005919162251639377,0.0005937884280671485,1.8722029032108194e-06,1.8722029032108194e-06,Overweighted,2016,JP3215800008
0.0007825579382231307,0.0007812445694567204,-1.313368766410277e-06,1.313368766410277e-06,Underweighted,2016,AU000000CGF5
0.00390622174382696,0.0039075111551419486,1.2894113149883833e-06,1.2894113149883833e-06,Overweighted,2016,JP3621000003
0.0016367225212766483,0.0016379974388673695,1.2749175907211807e-06,1.2749175907211807e-06,Overweighted,2016,JP3419400001
0.001835824126070605,0.0018347990816587562,-1.0250444118487488e-06,1.0250444118487488e-06,Underweighted,2016,JP3256000005
0.001445509081939592,0.001446129374087559,6.202921479670637e-07,6.202921479670637e-07,Overweighted,2016,JP3667600005
0.005916613847127786,0.003982865730165396,-0.0019337481169623893,0.0019337481169623893,Underweighted,2017,HK0002007356
0.0017523066976516727,3.143956036551322e-13,-0.001752306697337277,0.001752306697337277,Underweighted,2017,JP3551200003
0.0014208125209277534,0.0,-0.0014208125209277534,0.0014208125209277534,Removed,2017,JP3522200009
0.00472880577929318,0.0035840836589767703,-0.00114472212031641,0.00114472212031641,Underweighted,2017,JP3381000003
0.0009419541247835668,4.5417464328336626e-12,-0.0009419541202418204,0.0009419541202418204,Underweighted,2017,JP3753000003
0.0021529238888640567,0.001223361342498536,-0.0009295625463655208,0.0009295625463655208,Underweighted,2017,JP3386030005
0.0008484173557676676,0.0,-0.0008484173557676676,0.0008484173557676676,Removed,2017,JP3845400005
0.0008408497275670431,5.908197670331101e-12,-0.0008408497216588455,0.0008408497216588455,Underweighted,2017,SG1R50925390
0.0023671889266174556,0.0015454154846618088,-0.0008217734419556468,0.0008217734419556468,Underweighted,2017,HK0019000162
0.0013669712508955535,0.0005570942878112071,-0.0008098769630843464,0.0008098769630843464,Underweighted,2017,AU000000ORG5
0.0016638417320499978,0.0008956620714270991,-0.0007681796606228986,0.0007681796606228986,Underweighted,2017,HK0293001514
0.0009644358953401331,0.0002564069635956622,-0.0007080289317444709,0.0007080289317444709,Underweighted,2017,JP3449020001
0.001041281317860937,0.0017052887738120668,0.0006640074559511298,0.0006640074559511298,Overweighted,2017,JP3711200000
0.0006376790870369116,0.0,-0.0006376790870369116,0.0006376790870369116,Removed,2017,JP3362700001
0.0020801967154370914,0.0027164167344715688,0.0006362200190344774,0.0006362200190344774,Overweighted,2017,JP3973400009
0.002536319059872609,0.0019053872080242575,-0.0006309318518483516,0.0006309318518483516,Underweighted,2017,SG1V61937297
0.0023786426341643467,0.0017536925193605165,-0.0006249501148038303,0.0006249501148038303,Underweighted,2017,JP3585800000
0.0009331841889615867,0.0015278803217187024,0.0005946961327571157,0.0005946961327571157,Overweighted,2017,JP3350800003
0.004229157135039024,0.004809464637072976,0.0005803075020339521,0.0005803075020339521,Overweighted,2017,JP3551520004
0.0005638463433834126,2.9709374804654683e-12,-0.0005638463404124751,0.0005638463404124751,Underweighted,2017,JP3158800007
0.0034388817174847734,0.003996927067939472,0.0005580453504546983,0.0005580453504546983,Overweighted,2017,JP3659000008
0.0005794376475031066,5.201396008946026e-05,-0.0005274236874136464,0.0005274236874136464,Underweighted,2017,JP3850200001
0.0004931395995454382,0.0009956107497135864,0.0005024711501681482,0.0005024711501681482,Overweighted,2017,JP3678000005
0.0010761427110291166,0.001576512054637997,0.0005003693436088804,0.0005003693436088804,Overweighted,2017,JP3613400005
0.010407553428256635,0.009918127042493573,-0.0004894263857630615,0.0004894263857630615,Underweighted,2017,JP3551500006
0.0010849458139578928,0.0006068923129599206,-0.00047805350099797215,0.00047805350099797215,Underweighted,2017,JP3903000002
0.008696785767941407,0.009171029606544638,0.0004742438386032312,0.0004742438386032312,Overweighted,2017,HK0011000095
0.0022804597062714388,0.0027488166349132134,0.00046835692864177466,0.00046835692864177466,Overweighted,2017,JP3351600006
0.0023809919708957313,0.0019243382341202818,-0.00045665373677544947,0.00045665373677544947,Underweighted,2017,JP3256000005
0.0004507630927623945,3.646539617966522e-11,-0.00045076305629699833,0.00045076305629699833,Underweighted,2017,JP3368000000
0.00290682051811421,0.002462734569287017,-0.0004440859488271929,0.0004440859488271929,Underweighted,2017,JP3526600006
0.0009463183632528093,0.0005087570787529772,-0.00043756128449983205,0.00043756128449983205,Underweighted,2017,JP3289800009
0.00043613087081421855,6.898318869104994e-12,-0.00043613086391589966,0.00043613086391589966,Underweighted,2017,JP3223800008
0.0011923381418378278,0.0016197962014670958,0.000427458059629268,0.000427458059629268,Overweighted,2017,JP3743000006
0.0013747765766948825,0.0017991222004913197,0.00042434562379643727,0.00042434562379643727,Overweighted,2017,JP3224200000
0.009691619316660089,0.010105601916963778,0.00041398260030368894,0.00041398260030368894,Overweighted,2017,AU000000CSL8
0.0014925667925553688,0.0019055117088819004,0.0004129449163265315,0.0004129449163265315,Overweighted,2017,JP3738600000
0.0019048864446156138,0.0022918880390245147,0.0003870015944089009,0.0003870015944089009,Overweighted,2017,JP3027680002
0.003527744688368001,0.003914549826475167,0.00038680513810716594,0.00038680513810716594,Overweighted,2017,HK0823032773
0.004586762116588107,0.0049713109140871545,0.0003845487974990479,0.0003845487974990479,Overweighted,2017,JP3397200001
0.00050972038901788,0.0001354968943680519,-0.0003742234946498282,0.0003742234946498282,Underweighted,2017,AU000000BSL0
0.004047929299580024,0.004405808899980211,0.0003578796004001872,0.0003578796004001872,Overweighted,2017,JP3304200003
0.0010878147686957482,0.0014397596984235153,0.0003519449297277671,0.0003519449297277671,Overweighted,2017,HK0291001490
0.004333793829129323,0.00398384786724524,-0.0003499459618840836,0.0003499459618840836,Underweighted,2017,AU0000224040
0.007695589662569022,0.008041739655130789,0.00034614999256176674,0.00034614999256176674,Overweighted,2017,JP3910660004
0.0007656654243116065,0.0004227706407263886,-0.00034289478358521787,0.00034289478358521787,Underweighted,2017,JP3243600008
0.0016440851921018372,0.001985801640024354,0.0003417164479225167,0.0003417164479225167,Overweighted,2017,SG1F60858221
0.0017579423418814292,0.002096828553311188,0.00033888621142975873,0.00033888621142975873,Overweighted,2017,JP3358800005
0.0015367453788076627,0.0018723230875811884,0.00033557770877352565,0.00033557770877352565,Overweighted,2017,JP3197800000
0.009079050493393328,0.00941442969397127,0.00033537920057794164,0.00033537920057794164,Overweighted,2017,JP3802300008
0.0013929604429957986,0.0010629965376578007,-0.0003299639053379979,0.0003299639053379979,Underweighted,2017,JP3778630008
0.0003929611173936368,0.0007226751501983688,0.000329714032804732,0.000329714032804732,Overweighted,2017,AU000000BWP3
0.010806694683216597,0.011136286713930023,0.0003295920307134267,0.0003295920307134267,Overweighted,2017,JP3463000004
0.0008781212638290666,0.0012043131113830036,0.00032619184755393695,0.00032619184755393695,Overweighted,2017,JP3134800006
0.005728672436468159,0.006054556681664744,0.00032588424519658463,0.00032588424519658463,Overweighted,2017,JP3197600004
0.00041092110572367967,0.0007330528755184441,0.0003221317697947644,0.0003221317697947644,Overweighted,2017,JP3827200001
0.007359507369404986,0.0076809203885497435,0.0003214130191447574,0.0003214130191447574,Overweighted,2017,HK0066009694
0.0022436608012812585,0.0019222650544169627,-0.0003213957468642958,0.0003213957468642958,Underweighted,2017,JP3260800002
0.004348058448977177,0.004666765883783249,0.0003187074348060719,0.0003187074348060719,Overweighted,2017,JP3116000005
0.005729341306455212,0.005412752759327406,-0.0003165885471278053,0.0003165885471278053,Underweighted,2017,JP3734800000
0.0007548363639427072,0.00044044450575810766,-0.0003143918581845995,0.0003143918581845995,Underweighted,2017,AU000000TAH8
0.0003055879023906641,0.0006198971567874526,0.0003143092543967885,0.0003143092543967885,Overweighted,2017,JP3891600003
0.0011144092604950205,0.0008016607966506096,-0.00031274846384441097,0.00031274846384441097,Underweighted,2017,NZTELE0001S4
0.01982198417772015,0.020133950855723864,0.000311966678003716,0.000311966678003716,Overweighted,2017,JP3496400007
0.000768081095256583,0.00045665445507693736,-0.00031142664017964563,0.00031142664017964563,Underweighted,2017,JP3595200001
0.0020863215744920892,0.0023951526802875015,0.0003088311057954122,0.0003088311057954122,Overweighted,2017,JP3443600006
0.0034731156995493947,0.0037809611684195775,0.00030784546887018286,0.00030784546887018286,Overweighted,2017,JP3951600000
0.00016544305654966283,0.00047262811094252085,0.000307185054392858,0.000307185054392858,Overweighted,2017,JP3560800009
0.00027247883803154064,0.000578393206343408,0.0003059143683118674,0.0003059143683118674,Overweighted,2017,AU000000SGM7
0.005537104755465499,0.0058384067325000415,0.00030130197703454216,0.00030130197703454216,Overweighted,2017,JP3893600001
0.008877836712164161,0.008577041876459537,-0.0003007948357046236,0.0003007948357046236,Underweighted,2017,JP3942400007
0.000539266753321998,0.0008358459064039225,0.00029657915308192446,0.00029657915308192446,Overweighted,2017,JP3322930003
0.003157599776524457,0.0034535896235687136,0.00029598984704425676,0.00029598984704425676,Overweighted,2017,JP3573000001
0.0002542258735914662,0.0005500943252413786,0.0002958684516499124,0.0002958684516499124,Overweighted,2017,AU000000IVC8
0.007462328164398204,0.007757077931472499,0.0002947497670742951,0.0002947497670742951,Overweighted,2017,JP3205800000
0.0078122881278308055,0.008100497696291568,0.0002882095684607622,0.0002882095684607622,Overweighted,2017,JP3435000009
0.011872420158786198,0.012158175296914714,0.00028575513812851595,0.00028575513812851595,Overweighted,2017,JP3890350006
0.008631377469414095,0.008916056773487637,0.0002846793040735419,0.0002846793040735419,Overweighted,2017,JP3814800003
0.0028457488188004783,0.0025636759591415297,-0.0002820728596589486,0.0002820728596589486,Underweighted,2017,JP3407400005
0.008144335089667993,0.008424956079305367,0.0002806209896373743,0.0002806209896373743,Overweighted,2017,JP3830800003
0.0015446280945228491,0.001266098643705445,-0.00027852945081740404,0.00027852945081740404,Underweighted,2017,BMG988031446
0.0008367314784732044,0.0005596435603468203,-0.00027708791812638403,0.00027708791812638403,Underweighted,2017,JP3456000003
0.0009146133730813838,0.0011879061749022022,0.00027329280182081836,0.00027329280182081836,Overweighted,2017,BMG8063F1068
0.00070835266376809,0.0009801183383459345,0.0002717656745778445,0.0002717656745778445,Overweighted,2017,JP3769000005
0.0034215159731514925,0.0031506656892347864,-0.0002708502839167061,0.0002708502839167061,Underweighted,2017,JP3546800008
0.0004953065171894445,0.0007652276745568488,0.00026992115736740427,0.00026992115736740427,Overweighted,2017,JP3320800000
0.010378852825175814,0.010647382685925546,0.0002685298607497319,0.0002685298607497319,Overweighted,2017,JP3783600004
0.0013283039322225308,0.0015962722600004623,0.00026796832777793147,0.00026796832777793147,Overweighted,2017,JP3357200009
0.005613607451216078,0.005880586116855551,0.0002669786656394734,0.0002669786656394734,Overweighted,2017,JP3814000000
0.0005972511477781339,0.00033291863176185976,-0.0002643325160162742,0.0002643325160162742,Underweighted,2017,NZCENE0001S6
0.0035964392943936834,0.0033345431557757813,-0.00026189613861790206,0.00026189613861790206,Underweighted,2017,JP3258000003
0.003843517656470608,0.0035820653933299916,-0.0002614522631406166,0.0002614522631406166,Underweighted,2017,JP3621000003
0.0007877878845445494,0.0010420144296345636,0.0002542265450900141,0.0002542265450900141,Overweighted,2017,JP3830000000
0.005298953872967836,0.005047829038137653,-0.0002511248348301834,0.0002511248348301834,Underweighted,2017,JP3160400002
0.010336874323674325,0.010585013371246227,0.00024813904757190267,0.00024813904757190267,Overweighted,2017,JP3242800005
0.004774200492794661,0.005021760312632186,0.00024755981983752475,0.00024755981983752475,Overweighted,2017,JP3890310000
0.004411064896187342,0.00465841876239423,0.00024735386620688797,0.00024735386620688797,Overweighted,2017,JP3634600005
0.005570725146054395,0.005324969741428219,-0.0002457554046261757,0.0002457554046261757,Underweighted,2017,HK0003000038
0.006920007273325406,0.007164158924158246,0.0002441516508328396,0.0002441516508328396,Overweighted,2017,JP3898400001
0.0005535147896164536,0.0007961826433190203,0.00024266785370256677,0.00024266785370256677,Overweighted,2017,JP3638600001
0.005875014003428882,0.006116150685143437,0.0002411366817145549,0.0002411366817145549,Overweighted,2017,JP3762600009
0.0009781200908190563,0.0007372948068377149,-0.00024082528398134144,0.00024082528398134144,Underweighted,2017,JP3670800006
0.006351279837391847,0.006591844473582284,0.00024056463619043667,0.00024056463619043667,Overweighted,2017,JP3866800000
0.00023891096202840562,0.00047825016731849337,0.00023933920529008775,0.00023933920529008775,Overweighted,2017,JP3375800004
0.0005591366142183783,0.0007964708794516097,0.0002373342652332314,0.0002373342652332314,Overweighted,2017,JP3359600008
0.012271000336856193,0.01203398891962161,-0.00023701141723458247,0.00023701141723458247,Underweighted,2017,JP3672400003
0.0006704592442536412,0.0009057504404505253,0.00023529119619688415,0.00023529119619688415,Overweighted,2017,JP3665200006
0.010700369230605267,0.010932079293847614,0.00023171006324234668,0.00023171006324234668,Overweighted,2017,JP3566800003
0.0010471767710939289,0.0012677928385362751,0.00022061606744234628,0.00022061606744234628,Overweighted,2017,JP3711600001
0.0005642139454837351,0.000784758381389238,0.00022054443590550292,0.00022054443590550292,Overweighted,2017,JP3166000004
0.0013285499215979345,0.0015486969325197056,0.00022014701092177105,0.00022014701092177105,Overweighted,2017,JP3977400005
0.002970973994434405,0.0031910832295916685,0.00022010923515726347,0.00022010923515726347,Overweighted,2017,JP3228600007
0.0012412292211807221,0.001021137683323713,-0.0002200915378570091,0.0002200915378570091,Underweighted,2017,JP3870400003
0.0008118837876318554,0.0005935573677834296,-0.0002183264198484258,0.0002183264198484258,Underweighted,2017,JP3955000009
0.001992627261718909,0.002209792130744371,0.000217164869025462,0.000217164869025462,Overweighted,2017,JP3027670003
0.008546900848404641,0.008758003376536472,0.00021110252813183114,0.00021110252813183114,Overweighted,2017,HK0016000132
0.001073939862352748,0.001284293202335278,0.00021035333998253012,0.00021035333998253012,Overweighted,2017,AU000000COH5
0.001599118887063138,0.0013892625973845338,-0.00020985628967860426,0.00020985628967860426,Underweighted,2017,AU000000QAN2
0.005806142506166953,0.00601402151259594,0.0002078790064289869,0.0002078790064289869,Overweighted,2017,JP3902400005
0.0008637460869585599,0.001069035133946822,0.00020528904698826212,0.00020528904698826212,Overweighted,2017,JP3787000003
0.0030517469551849703,0.0032556772328859685,0.00020393027770099822,0.00020393027770099822,Overweighted,2017,JP3502200003
0.00038035761681115055,0.0005818071740213221,0.0002014495572101716,0.0002014495572101716,Overweighted,2017,AU000000PPT9
0.0016401935849044381,0.0018399576220927362,0.00019976403718829808,0.00019976403718829808,Overweighted,2017,JP3792600003
0.0009807568758093397,0.0011788054543425438,0.00019804857853320413,0.00019804857853320413,Overweighted,2017,HK0010000088
0.005318259893048684,0.0055156623981501025,0.00019740250510141832,0.00019740250510141832,Overweighted,2017,JP3143600009
0.0007335983598909913,0.0009307438988409476,0.0001971455389499563,0.0001971455389499563,Overweighted,2017,JP3819400007
0.000590612198567798,0.0007823770225411886,0.0001917648239733907,0.0001917648239733907,Overweighted,2017,SGXE34184239
0.0007334905667939042,0.000924669017966715,0.00019117845117281077,0.00019117845117281077,Overweighted,2017,JP3663900003
0.004839954282017765,0.005028973087075847,0.0001890188050580827,0.0001890188050580827,Overweighted,2017,HK0012000102
0.0011394144950936506,0.000952390930593426,-0.0001870235645002246,0.0001870235645002246,Underweighted,2017,JP3358200008
0.001158054409113012,0.00133766270139657,0.00017960829228355797,0.00017960829228355797,Overweighted,2017,JP3888300005
0.0008926843876380842,0.000714118516873061,-0.00017856587076502323,0.00017856587076502323,Underweighted,2017,JP3385980002
0.0003925796956654826,0.0005700834056006613,0.00017750370993517876,0.00017750370993517876,Overweighted,2017,JP3385820000
0.0001765208702195323,1.2420158548283609e-11,-0.00017652085779937377,0.00017652085779937377,Underweighted,2017,JP3686800008
0.0011610919633104138,0.0013363300382826398,0.000175238074972226,0.000175238074972226,Overweighted,2017,JP3300600008
0.005369229444417462,0.005544449444705733,0.00017522000028827138,0.00017522000028827138,Overweighted,2017,HK0006000050
0.025953902298614277,0.025779673242923594,-0.00017422905569068267,0.00017422905569068267,Underweighted,2017,AU000000CBA7
0.0023006722939380446,0.002470121615065332,0.00016944932112728742,0.00016944932112728742,Overweighted,2017,JP3982100004
0.00023835817691513866,0.0004063341386187922,0.0001679759617036535,0.0001679759617036535,Overweighted,2017,JP3888400003
0.0011792177871744367,0.0010124430163501608,-0.0001667747708242759,0.0001667747708242759,Underweighted,2017,NZAIAE0002S6
0.0005079791159110892,0.00034322521737970176,-0.00016475389853138744,0.00016475389853138744,Underweighted,2017,JP3528600004
0.004104913152981147,0.004268896501005928,0.00016398334802478123,0.00016398334802478123,Overweighted,2017,JP3475350009
0.0017236420256032156,0.001560498895201475,-0.00016314313040174055,0.00016314313040174055,Underweighted,2017,JP3419400001
0.008063841285399626,0.007901408841274169,-0.00016243244412545745,0.00016243244412545745,Underweighted,2017,JP3914400001
0.0016153762972443188,0.0017765244738137172,0.0001611481765693985,0.0001611481765693985,Overweighted,2017,SGXE21576413
3.530085733322686e-05,0.00019598663828627818,0.00016068578095305132,0.00016068578095305132,Overweighted,2017,AU000000ERA9
0.0014387172307464696,0.0012797390293616962,-0.00015897820138477338,0.00015897820138477338,Underweighted,2017,JP3982800009
0.009394201578243512,0.009240325460846452,-0.0001538761173970598,0.0001538761173970598,Underweighted,2017,AU000000WES1
0.0010938567099837556,0.0009405562116532748,-0.00015330049833048082,0.00015330049833048082,Underweighted,2017,JP3870000001
0.0015052283355747478,0.0013522040925327452,-0.00015302424304200262,0.00015302424304200262,Underweighted,2017,JP3720800006
0.0005802917005031041,0.0007331448975432328,0.00015285319704012867,0.00015285319704012867,Overweighted,2017,JP3765400001
0.001437597840892104,0.00128500826420295,-0.00015258957668915418,0.00015258957668915418,Underweighted,2017,SG1J26887955
0.00080110447792315,0.0006485990707852272,-0.0001525054071379228,0.0001525054071379228,Underweighted,2017,AU000000BLD2
0.0041495118559195234,0.004300019491315506,0.0001505076353959826,0.0001505076353959826,Overweighted,2017,JP3967200001
0.000547812811173105,0.0006973733729665607,0.0001495605617934557,0.0001495605617934557,Overweighted,2017,JP3156400008
0.0011620206423007021,0.0013108363713117438,0.0001488157290110417,0.0001488157290110417,Overweighted,2017,JP3174410005
0.00032337652733559425,0.00046913095274749245,0.0001457544254118982,0.0001457544254118982,Overweighted,2017,JP3619800000
0.00024369255325816467,9.826055711207072e-05,-0.00014543199614609395,0.00014543199614609395,Underweighted,2017,AU000000CWY3
0.0012321386699930474,0.0013758540657003767,0.0001437153957073293,0.0001437153957073293,Overweighted,2017,SG1R89002252
0.0002246601618083839,8.184736113039805e-05,-0.00014281280067798585,0.00014281280067798585,Underweighted,2017,AU000000OZL8
0.00194987762498441,0.0018073463071286925,-0.00014253131785571744,0.00014253131785571744,Underweighted,2017,JP3592200004
0.009335249809839158,0.009477476056484418,0.00014222624664526028,0.00014222624664526028,Overweighted,2017,AU000000BHP4
0.004272492723993586,0.004132501537379253,-0.0001399911866143324,0.0001399911866143324,Underweighted,2017,JP3119600009
0.0004989853021182361,0.0006385569475097676,0.00013957164539153146,0.00013957164539153146,Overweighted,2017,NZSKCE0001S2
0.002920076305130351,0.0030583366592371194,0.0001382603541067685,0.0001382603541067685,Overweighted,2017,AU000000SUN6
0.000525773268707152,0.00038772141801107996,-0.00013805185069607205,0.00013805185069607205,Underweighted,2017,JP3148800000
0.005979509737315298,0.005841577536767517,-0.00013793220054778097,0.00013793220054778097,Underweighted,2017,AU000000WOW2
0.0009355584010230681,0.0010734844306667607,0.00013792602964369258,0.00013792602964369258,Overweighted,2017,JP3215800008
0.0015501034310697584,0.001412490773075602,-0.0001376126579941564,0.0001376126579941564,Underweighted,2017,AU000000ASX7
0.0018241383591951455,0.0016868842725364108,-0.00013725408665873472,0.00013725408665873472,Underweighted,2017,JP3190000004
0.002343983007562509,0.002207414192196366,-0.0001365688153661432,0.0001365688153661432,Underweighted,2017,IE00BKVD2N49
0.0005017602833868361,0.0006376873769791033,0.00013592709359226717,0.00013592709359226717,Overweighted,2017,JP3165600002
0.001228211131763286,0.001092857760120336,-0.00013535337164294987,0.00013535337164294987,Underweighted,2017,JP3495000006
0.025590119943424434,0.02572418410760046,0.00013406416417602665,0.00013406416417602665,Overweighted,2017,JP3735400008
0.0007290848694411667,0.0008624002494398316,0.00013331537999866487,0.00013331537999866487,Overweighted,2017,JP3270000007
0.0008797353963598062,0.0010123660692007762,0.00013263067284097001,0.00013263067284097001,Overweighted,2017,BMG524401079
0.0011687756763848244,0.0010361745636233172,-0.00013260111276150715,0.00013260111276150715,Underweighted,2017,JP3269600007
0.0019461656729488227,0.0020780951827302323,0.0001319295097814096,0.0001319295097814096,Overweighted,2017,JP3942800008
0.0010705347060550234,0.0012021526031709342,0.00013161789711591074,0.00013161789711591074,Overweighted,2017,JP3667600005
0.0022281081921194934,0.0023595712792445563,0.00013146308712506287,0.00013146308712506287,Overweighted,2017,JP3877600001
0.002158567824870512,0.0022890299810289613,0.00013046215615844948,0.00013046215615844948,Overweighted,2017,JP3818000006
0.0003946001252544733,0.00026505051988461243,-0.00012954960536986086,0.00012954960536986086,Underweighted,2017,JP3452000007
0.00027462917212214903,0.0004035056154476582,0.00012887644332550916,0.00012887644332550916,Overweighted,2017,JP3194000000
0.0007064649026062834,0.0005780782967277863,-0.00012838660587849709,0.00012838660587849709,Underweighted,2017,JP3293200006
0.00031831301569806907,0.00044664614691955316,0.0001283331312214841,0.0001283331312214841,Overweighted,2017,AU000000MTS0
0.00010762726155307343,0.0002353148576746599,0.00012768759612158647,0.00012768759612158647,Overweighted,2017,AU000000GWA4
