ReferenceWeight,CandidateWeight,DeltaWeight,AbsDeltaWeight,ChangeType,Year,ISIN
0.0009331841889615868,0.001578240609473202,0.0006450564205116152,0.0006450564205116152,Overweighted,2017,JP3350800003
0.003438881717484774,0.004082312379304859,0.0006434306618200848,0.0006434306618200848,Overweighted,2017,JP3659000008
0.0006376790870369117,1.4392939335765661e-12,-0.0006376790855976178,0.0006376790855976178,Underweighted,2017,JP3362700001
0.010407553428256637,0.00979728560878409,-0.0006102678194725465,0.0006102678194725465,Underweighted,2017,JP3551500006
0.008696785767941407,0.009304394791527473,0.0006076090235860657,0.0006076090235860657,Overweighted,2017,HK0011000095
0.0010761427110291169,0.0016803475374886703,0.0006042048264595535,0.0006042048264595535,Overweighted,2017,JP3613400005
0.0009463183632528094,0.00035581470996979853,-0.0005905036532830108,0.0005905036532830108,Underweighted,2017,JP3289800009
0.002280459706271439,0.0028662959851975408,0.0005858362789261016,0.0005858362789261016,Overweighted,2017,JP3351600006
0.0005794376475031067,9.385859729607524e-13,-0.0005794376465645207,0.0005794376465645207,Underweighted,2017,JP3850200001
0.0004931395995454382,0.0010694653495704125,0.0005763257500249742,0.0005763257500249742,Overweighted,2017,JP3678000005
0.0023809919708957317,0.0018124058125121617,-0.00056858615838357,0.00056858615838357,Underweighted,2017,JP3256000005
0.0005638463433834126,8.07107684367409e-13,-0.000563846342576305,0.000563846342576305,Underweighted,2017,JP3158800007
0.0013747765766948827,0.0019129428331141568,0.0005381662564192741,0.0005381662564192741,Overweighted,2017,JP3224200000
0.001192338141837828,0.0017223924034190277,0.0005300542615811997,0.0005300542615811997,Overweighted,2017,JP3743000006
0.0014925667925553688,0.001989411507530827,0.0004968447149754579,0.0004968447149754579,Overweighted,2017,JP3738600000
0.0005097203890178802,2.245265838623686e-05,-0.0004872677306316433,0.0004872677306316433,Underweighted,2017,AU000000BSL0
0.0003929611173936368,0.0008719733293703667,0.00047901221197672986,0.00047901221197672986,Overweighted,2017,AU000000BWP3
0.0045867621165881075,0.0050602874329234125,0.000473525316335305,0.000473525316335305,Overweighted,2017,JP3397200001
0.0035277446883680012,0.003995205545299014,0.00046746085693101297,0.00046746085693101297,Overweighted,2017,HK0823032773
0.001904886444615614,0.002365508370152617,0.000460621925537003,0.000460621925537003,Overweighted,2017,JP3027680002
0.007695589662569023,0.008152484166867167,0.00045689450429814427,0.00045689450429814427,Overweighted,2017,JP3910660004
0.00969161931666009,0.010144300017967529,0.0004526807013074379,0.0004526807013074379,Overweighted,2017,AU000000CSL8
0.0004507630927623946,5.8479767180529766e-12,-0.00045076308691441785,0.00045076308691441785,Underweighted,2017,JP3368000000
0.0007656654243116066,0.0003170084159110502,-0.0004486570084005564,0.0004486570084005564,Underweighted,2017,JP3243600008
0.0016440851921018375,0.002091089672787507,0.00044700448068566963,0.00044700448068566963,Overweighted,2017,SG1F60858221
0.004333793829129324,0.0038974520893751774,-0.00043634173975414664,0.00043634173975414664,Underweighted,2017,AU0000224040
0.0004361308708142186,1.860966038773173e-12,-0.0004361308689532526,0.0004361308689532526,Underweighted,2017,JP3223800008
0.0040479292995800244,0.004482605521982117,0.00043467622240209256,0.00043467622240209256,Overweighted,2017,JP3304200003
0.0017579423418814294,0.002190832601380888,0.0004328902594994586,0.0004328902594994586,Overweighted,2017,JP3358800005
0.0010878147686957482,0.0015184697647499664,0.0004306549960542182,0.0004306549960542182,Overweighted,2017,HK0291001490
0.00907905049339333,0.009504296719426687,0.0004252462260333576,0.0004252462260333576,Overweighted,2017,JP3802300008
0.0007680810952565831,0.00034464537251980356,-0.00042343572273677955,0.00042343572273677955,Underweighted,2017,JP3595200001
0.0008781212638290667,0.0012857295506674342,0.00040760828683836746,0.00040760828683836746,Overweighted,2017,JP3134800006
0.0013929604429957988,0.0009862403731694784,-0.00040672006982632046,0.00040672006982632046,Underweighted,2017,JP3778630008
0.001536745378807663,0.0019414823867380175,0.00040473700793035457,0.00040473700793035457,Overweighted,2017,JP3197800000
0.0020863215744920892,0.0024857841007354183,0.00039946252624332903,0.00039946252624332903,Overweighted,2017,JP3443600006
0.0011144092604950208,0.0007185408554381319,-0.0003958684050568888,0.0003958684050568888,Underweighted,2017,NZTELE0001S4
0.010806694683216598,0.01119357317641846,0.0003868784932018615,0.0003868784932018615,Overweighted,2017,JP3463000004
0.0008367314784732045,0.00045244943670712516,-0.0003842820417660793,0.0003842820417660793,Underweighted,2017,JP3456000003
0.019821984177720152,0.020202061331462726,0.0003800771537425737,0.0003800771537425737,Overweighted,2017,JP3496400007
0.008877836712164163,0.008500985274476378,-0.00037685143768778455,0.00037685143768778455,Underweighted,2017,JP3942400007
0.0028457488188004787,0.0024692719686919946,-0.0003764768501084842,0.0003764768501084842,Underweighted,2017,JP3407400005
0.00027247883803154064,0.0006483027939389044,0.0003758239559073638,0.0003758239559073638,Overweighted,2017,AU000000SGM7
0.0004109211057236797,0.0007852506712205461,0.00037432956549686636,0.00037432956549686636,Overweighted,2017,JP3827200001
0.0007548363639427073,0.0003826949200388178,-0.0003721414439038895,0.0003721414439038895,Underweighted,2017,AU000000TAH8
0.002243660801281259,0.0018722467419132326,-0.00037141405936802637,0.00037141405936802637,Underweighted,2017,JP3260800002
0.00016544305654966283,0.0005365527012954332,0.0003711096447457704,0.0003711096447457704,Overweighted,2017,JP3560800009
0.0038435176564706086,0.003477203427368863,-0.0003663142291017458,0.0003663142291017458,Underweighted,2017,JP3621000003
0.007359507369404988,0.007725323733827692,0.0003658163644227044,0.0003658163644227044,Overweighted,2017,HK0066009694
0.003473115699549395,0.0038384956035996324,0.0003653799040502373,0.0003653799040502373,Overweighted,2017,JP3951600000
0.0003055879023906641,0.0006709387619655837,0.00036535085957491956,0.00036535085957491956,Overweighted,2017,JP3891600003
0.0005392667533219981,0.0009044709642896925,0.0003652042109676943,0.0003652042109676943,Overweighted,2017,JP3322930003
0.005729341306455212,0.00536549474026615,-0.0003638465661890619,0.0003638465661890619,Underweighted,2017,JP3734800000
0.005728672436468159,0.006091136878845991,0.0003624644423778321,0.0003624644423778321,Overweighted,2017,JP3197600004
0.004348058448977177,0.004710189151917933,0.0003621307029407564,0.0003621307029407564,Overweighted,2017,JP3116000005
0.008144335089667993,0.008505175437099168,0.00036084034743117527,0.00036084034743117527,Overweighted,2017,JP3830800003
0.008631377469414097,0.008991909489205651,0.000360532019791554,0.000360532019791554,Overweighted,2017,JP3814800003
0.010378852825175816,0.010737662635759126,0.0003588098105833104,0.0003588098105833104,Overweighted,2017,JP3783600004
0.00025422587359146627,0.0006091469795326207,0.0003549211059411544,0.0003549211059411544,Overweighted,2017,AU000000IVC8
0.0055371047554655,0.005889666439089528,0.00035256168362402755,0.00035256168362402755,Overweighted,2017,JP3893600001
0.005613607451216079,0.005964789856580797,0.0003511824053647177,0.0003511824053647177,Overweighted,2017,JP3814000000
0.007462328164398206,0.007811718400706066,0.0003493902363078602,0.0003493902363078602,Overweighted,2017,JP3205800000
0.007812288127830806,0.008150636840112921,0.00033834871228211483,0.00033834871228211483,Overweighted,2017,JP3435000009
0.0015446280945228493,0.0012113238497229242,-0.0003333042447999251,0.0003333042447999251,Underweighted,2017,BMG988031446
0.0031575997765244572,0.0034895798209600122,0.000331980044435555,0.000331980044435555,Overweighted,2017,JP3573000001
0.0009146133730813839,0.0012445761103210334,0.0003299627372396495,0.0003299627372396495,Overweighted,2017,BMG8063F1068
0.011872420158786198,0.012199825028836462,0.00032740487005026436,0.00032740487005026436,Overweighted,2017,JP3890350006
0.004774200492794662,0.005099527528900136,0.0003253270361054739,0.0003253270361054739,Overweighted,2017,JP3890310000
0.005298953872967837,0.004974486964045475,-0.00032446690892236254,0.00032446690892236254,Underweighted,2017,JP3160400002
0.010336874323674325,0.01065898307619518,0.00032210875252085616,0.00032210875252085616,Overweighted,2017,JP3242800005
0.004411064896187343,0.004728659353384443,0.00031759445719709966,0.00031759445719709966,Overweighted,2017,JP3634600005
0.003596439294393684,0.0032808350853668067,-0.0003156042090268771,0.0003156042090268771,Underweighted,2017,JP3258000003
0.0004953065171894446,0.0008109075286375324,0.0003156010114480878,0.0003156010114480878,Overweighted,2017,JP3320800000
0.0005972511477781339,0.0002820791041665394,-0.00031517204361159454,0.00031517204361159454,Underweighted,2017,NZCENE0001S6
0.0007083526637680901,0.0010196733589128847,0.0003113206951447946,0.0003113206951447946,Overweighted,2017,JP3769000005
0.003421515973151493,0.0031105967131649366,-0.00031091925998655637,0.00031091925998655637,Underweighted,2017,JP3546800008
0.001328303932222531,0.0016389581707041388,0.0003106542384816078,0.0003106542384816078,Overweighted,2017,JP3357200009
0.006920007273325407,0.0072275705512960435,0.00030756327797063637,0.00030756327797063637,Overweighted,2017,JP3898400001
0.005875014003428883,0.006179565871583331,0.00030455186815444863,0.00030455186815444863,Overweighted,2017,JP3762600009
0.001073939862352748,0.0013778021530453045,0.0003038622906925566,0.0003038622906925566,Overweighted,2017,AU000000COH5
0.0005591366142183783,0.0008588410073270716,0.0002997043931086933,0.0002997043931086933,Overweighted,2017,JP3359600008
0.0007877878845445496,0.0010870485505871743,0.0002992606660426248,0.0002992606660426248,Overweighted,2017,JP3830000000
0.0005535147896164536,0.0008521126290162018,0.0002985978393997482,0.0002985978393997482,Overweighted,2017,JP3638600001
0.001047176771093929,0.001344878602468589,0.0002977018313746599,0.0002977018313746599,Overweighted,2017,JP3711600001
0.006351279837391847,0.006644817434402654,0.0002935375970108071,0.0002935375970108071,Overweighted,2017,JP3866800000
0.012271000336856195,0.011978770130389728,-0.0002922302064664664,0.0002922302064664664,Underweighted,2017,JP3672400003
0.00023891096202840564,0.0005295330495685698,0.0002906220875401642,0.0002906220875401642,Overweighted,2017,JP3375800004
0.0008118837876318555,0.0005243977364628338,-0.0002874860511690217,0.0002874860511690217,Underweighted,2017,JP3955000009
0.0019926272617189094,0.002273654202560642,0.0002810269408417324,0.0002810269408417324,Overweighted,2017,JP3027670003
0.008546900848404643,0.008826676553666828,0.0002797757052621849,0.0002797757052621849,Overweighted,2017,HK0016000132
0.0055707251460543955,0.005293383710798438,-0.00027734143525595754,0.00027734143525595754,Underweighted,2017,HK0003000038
0.0005642139454837352,0.000840907907170846,0.00027669396168711086,0.00027669396168711086,Overweighted,2017,JP3166000004
0.0009781200908190566,0.0007026569590690154,-0.0002754631317500412,0.0002754631317500412,Underweighted,2017,JP3670800006
0.0012412292211807223,0.0009751028414668639,-0.00026612637971385844,0.00026612637971385844,Underweighted,2017,JP3870400003
0.010700369230605267,0.010966438951663965,0.00026606972105869785,0.00026606972105869785,Overweighted,2017,JP3566800003
0.0015991188870631383,0.0013344389916266632,-0.00026467989543647505,0.00026467989543647505,Underweighted,2017,AU000000QAN2
0.001393927816944016,0.0011317458852121663,-0.00026218193173184966,0.00026218193173184966,Underweighted,2017,JP3246400000
0.0013285499215979347,0.001590337685885133,0.0002617877642871983,0.0002617877642871983,Overweighted,2017,JP3977400005
0.0017236420256032158,0.0014712267621512407,-0.00025241526345197505,0.00025241526345197505,Underweighted,2017,JP3419400001
0.0006704592442536413,0.0009213699860267243,0.000250910741773083,0.000250910741773083,Overweighted,2017,JP3665200006
0.0009807568758093397,0.0012273225760615538,0.0002465657002522141,0.0002465657002522141,Overweighted,2017,HK0010000088
0.0030517469551849708,0.003296018905192133,0.00024427195000716224,0.00024427195000716224,Overweighted,2017,JP3502200003
0.004839954282017765,0.0050817055201015215,0.00024175123808375682,0.00024175123808375682,Overweighted,2017,HK0012000102
0.0016401935849044381,0.0018816390417663018,0.00024144545686186373,0.00024144545686186373,Overweighted,2017,JP3792600003
0.0007334905667939043,0.000974354807750785,0.00024086424095688067,0.00024086424095688067,Overweighted,2017,JP3663900003
0.005806142506166954,0.006044787266330435,0.0002386447601634813,0.0002386447601634813,Overweighted,2017,JP3902400005
0.00086374608695856,0.0011018792504708086,0.00023813316351224863,0.00023813316351224863,Overweighted,2017,JP3787000003
0.005318259893048684,0.005555749174269158,0.00023748928122047357,0.00023748928122047357,Overweighted,2017,JP3143600009
0.0003803576168111506,0.0006143122797773337,0.00023395466296618307,0.00023395466296618307,Overweighted,2017,AU000000PPT9
0.00039257969566548263,0.0006255644060212164,0.0002329847103557338,0.0002329847103557338,Overweighted,2017,JP3385820000
0.001615376297244319,0.0018440042504598536,0.00022862795321553463,0.00022862795321553463,Overweighted,2017,SGXE21576413
0.0008926843876380843,0.0006659932063550168,-0.00022669118128306755,0.00022669118128306755,Underweighted,2017,JP3385980002
0.0002383581769151387,0.0004642800510923684,0.00022592187417722973,0.00022592187417722973,Overweighted,2017,JP3888400003
0.000590612198567798,0.0008150905391350524,0.00022447834056725448,0.00022447834056725448,Overweighted,2017,SGXE34184239
0.0007335983598909914,0.0009564704191713715,0.00022287205928038013,0.00022287205928038013,Overweighted,2017,JP3819400007
0.001161091963310414,0.0013812107062043,0.000220118742893886,0.000220118742893886,Overweighted,2017,JP3300600008
0.02595390229861428,0.025734982658350784,-0.00021891964026349645,0.00021891964026349645,Underweighted,2017,AU000000CBA7
0.025590119943424437,0.025806725077459947,0.00021660513403551004,0.00021660513403551004,Overweighted,2017,JP3735400008
0.008063841285399628,0.00785071339272902,-0.00021312789267060803,0.00021312789267060803,Underweighted,2017,JP3914400001
0.0019461656729488229,0.002156065286138674,0.00020989961318985105,0.00020989961318985105,Overweighted,2017,JP3942800008
0.0002436925532581647,3.497209559042615e-05,-0.00020872045766773855,0.00020872045766773855,Underweighted,2017,AU000000CWY3
0.005369229444417463,0.005576716906685536,0.00020748746226807377,0.00020748746226807377,Overweighted,2017,HK0006000050
0.005979509737315298,0.005774149260325816,-0.00020536047698948255,0.00020536047698948255,Underweighted,2017,AU000000WOW2
0.0014387172307464698,0.0012411196215502947,-0.00019759760919617515,0.00019759760919617515,Underweighted,2017,JP3982800009
0.001505228335574748,0.0013083645410273733,-0.00019686379454737475,0.00019686379454737475,Underweighted,2017,JP3720800006
0.0029709739944344055,0.003167613732579221,0.00019663973814481542,0.00019663973814481542,Overweighted,2017,JP3228600007
0.0012321386699930476,0.0014265514319627287,0.00019441276196968107,0.00019441276196968107,Overweighted,2017,SG1R89002252
0.0011394144950936508,0.0009466137105095289,-0.00019280078458412187,0.00019280078458412187,Underweighted,2017,JP3358200008
3.530085733322686e-05,0.00022652334531313248,0.00019122248797990562,0.00019122248797990562,Overweighted,2017,AU000000ERA9
0.0018285053615899544,0.0016398306722526699,-0.00018867468933728452,0.00018867468933728452,Underweighted,2017,JP3605400005
0.002300672293938045,0.0024890829995219545,0.0001884107055839094,0.0001884107055839094,Overweighted,2017,JP3982100004
0.0003183130156980691,0.0005045854239572209,0.00018627240825915177,0.00018627240825915177,Overweighted,2017,AU000000MTS0
0.0005478128111731051,0.0007319965138817343,0.00018418370270862922,0.00018418370270862922,Overweighted,2017,JP3156400008
0.0005802917005031042,0.000764142044292389,0.00018385034378928474,0.00018385034378928474,Overweighted,2017,JP3765400001
0.0008011044779231501,0.0006173151928783011,-0.000183789285044849,0.000183789285044849,Underweighted,2017,AU000000BLD2
0.0011687756763848246,0.000987441915980725,-0.0001813337604040996,0.0001813337604040996,Underweighted,2017,JP3269600007
0.004272492723993587,0.0040919222966404895,-0.00018057042735309704,0.00018057042735309704,Underweighted,2017,JP3119600009
0.004104913152981147,0.004284685841574844,0.0001797726885936976,0.0001797726885936976,Overweighted,2017,JP3475350009
0.000890840849285339,0.0007116466918074842,-0.0001791941574778549,0.0001791941574778549,Underweighted,2017,NZFBUE0001S0
0.013361626017852905,0.013183048700604733,-0.00017857731724817139,0.00017857731724817139,Underweighted,2017,AU000000TLS2
0.0005079791159110893,0.0003295094278213285,-0.0001784696880897608,0.0001784696880897608,Underweighted,2017,JP3528600004
0.0014375978408921043,0.001261061171524275,-0.00017653666936782932,0.00017653666936782932,Underweighted,2017,SG1J26887955
0.00017652087021953234,5.172611290359587e-12,-0.00017652086504692105,0.00017652086504692105,Underweighted,2017,JP3686800008
0.004669538923374266,0.004493581871524499,-0.0001759570518497667,0.0001759570518497667,Underweighted,2017,JP3519400000
0.0011580544091130123,0.0013328249492087633,0.00017477054009575098,0.00017477054009575098,Overweighted,2017,JP3888300005
0.00032337652733559425,0.0004974585738568564,0.0001740820465212622,0.0001740820465212622,Overweighted,2017,JP3619800000
0.0017243385348459318,0.0015510568091824824,-0.00017328172566344942,0.00017328172566344942,Underweighted,2017,SG1U68934629
0.0005017602833868362,0.0006742704555385689,0.00017251017215173272,0.00017251017215173272,Overweighted,2017,JP3165600002
0.00933524980983916,0.009507326585936808,0.00017207677609764813,0.00017207677609764813,Overweighted,2017,AU000000BHP4
0.00010762726155307345,0.0002796552969662426,0.00017202803541316913,0.00017202803541316913,Overweighted,2017,AU000000GWA4
0.00022466016180838392,5.4537878079628346e-05,-0.0001701222837287556,0.0001701222837287556,Underweighted,2017,AU000000OZL8
0.004149511855919524,0.004319320771785564,0.00016980891586603972,0.00016980891586603972,Overweighted,2017,JP3967200001
0.0005257732687071521,0.00035985224967615846,-0.00016592101903099366,0.00016592101903099366,Underweighted,2017,JP3148800000
0.0023439830075625097,0.002180406867099473,-0.00016357614046303651,0.00016357614046303651,Underweighted,2017,IE00BKVD2N49
0.0010938567099837559,0.0009316576432048676,-0.00016219906677888822,0.00016219906677888822,Underweighted,2017,JP3870000001
0.0019498776249844104,0.0017878677848177423,-0.00016200984016666808,0.00016200984016666808,Underweighted,2017,JP3592200004
0.001228211131763286,0.0010665235355884347,-0.00016168759617485122,0.00016168759617485122,Underweighted,2017,JP3495000006
0.0008797353963598063,0.0010404140565691263,0.00016067866020931998,0.00016067866020931998,Overweighted,2017,BMG524401079
0.0010833814320873473,0.0012415376196829276,0.00015815618759558035,0.00015815618759558035,Overweighted,2017,JP3229400001
0.0029200763051303513,0.003075962289312476,0.00015588598418212482,0.00015588598418212482,Overweighted,2017,AU000000SUN6
0.0018241383591951457,0.0016691640382993649,-0.00015497432089578086,0.00015497432089578086,Underweighted,2017,JP3190000004
0.0004989853021182361,0.000652218296857034,0.00015323299473879795,0.00015323299473879795,Overweighted,2017,NZSKCE0001S2
0.05603625534033261,0.05618935354471938,0.00015309820438676874,0.00015309820438676874,Overweighted,2017,JP3633400001
0.009394201578243512,0.009241957298283705,-0.00015224427995980637,0.00015224427995980637,Underweighted,2017,AU000000WES1
0.0003946001252544733,0.00024245595416493823,-0.00015214417108953506,0.00015214417108953506,Underweighted,2017,JP3452000007
0.0010705347060550236,0.0012212267809347094,0.0001506920748796858,0.0001506920748796858,Overweighted,2017,JP3667600005
0.021908233890147517,0.022058106478683285,0.00014987258853576754,0.00014987258853576754,Overweighted,2017,JP3726800000
0.000551535818910958,0.0004024882034385325,-0.00014904761547242544,0.00014904761547242544,Underweighted,2017,JP3549600009
0.0003289679487562894,0.000180267664875197,-0.0001487002838810924,0.0001487002838810924,Underweighted,2017,AU000000CQR9
0.0006963240597034014,0.0005476542149152174,-0.000148669844788184,0.000148669844788184,Underweighted,2017,JP3405400007
0.0007781113811368117,0.0009254947838760279,0.00014738340273921617,0.00014738340273921617,Overweighted,2017,JP3634200004
0.001179217787174437,0.001031944528341636,-0.00014727325883280096,0.00014727325883280096,Underweighted,2017,NZAIAE0002S6
0.00011218221088639304,0.00025765282161226334,0.0001454706107258703,0.0001454706107258703,Overweighted,2017,AU000000MND5
0.00027462917212214903,0.00041962893446851083,0.0001449997623463618,0.0001449997623463618,Overweighted,2017,JP3194000000
0.0006317311192181594,0.00048674812183581716,-0.00014498299738234223,0.00014498299738234223,Underweighted,2017,BMG677491539
0.002228108192119494,0.002372406067801089,0.0001442978756815952,0.0001442978756815952,Overweighted,2017,JP3877600001
0.002067076360773701,0.0022108628490743578,0.00014378648830065677,0.00014378648830065677,Overweighted,2017,JP3538800008
0.0015501034310697586,0.0014068820330820067,-0.00014322139798775193,0.00014322139798775193,Underweighted,2017,AU000000ASX7
0.0007064649026062835,0.0005637701601992528,-0.00014269474240703067,0.00014269474240703067,Underweighted,2017,JP3293200006
0.0009415561195020146,0.0008025135072967425,-0.00013904261220527207,0.00013904261220527207,Underweighted,2017,JP3544000007
0.0021585678248705123,0.00229570837376735,0.0001371405488968377,0.0001371405488968377,Overweighted,2017,JP3818000006
0.0009615448291977472,0.0010982743897190931,0.00013672956052134596,0.00013672956052134596,Overweighted,2017,HK0165000859
0.003211687035932061,0.0030768035276402734,-0.0001348835082917877,0.0001348835082917877,Underweighted,2017,JP3420600003
0.0007290848694411668,0.0008631869649828444,0.00013410209554167764,0.00013410209554167764,Overweighted,2017,JP3270000007
0.002210620835061294,0.002341207701409113,0.00013058686634781925,0.00013058686634781925,Overweighted,2017,JP3401400001
0.0009355584010230682,0.0010657409435843256,0.00013018254256125738,0.00013018254256125738,Overweighted,2017,JP3215800008
0.003835947264344418,0.0039608104997149035,0.00012486323537048549,0.00012486323537048549,Overweighted,2017,JP3165700000
0.0020428256778546802,0.0021670775195839534,0.00012425184172927322,0.00012425184172927322,Overweighted,2017,HK0023000190
0.0017791637623797473,0.0018999860416553745,0.00012082227927562718,0.00012082227927562718,Overweighted,2017,JP3414750004
0.0008758327334601417,0.0009933522306712862,0.0001175194972111445,0.0001175194972111445,Overweighted,2017,JP3040890000
0.0006203409819592941,0.0007358130788369573,0.00011547209687766326,0.00011547209687766326,Overweighted,2017,JP3582600007
0.000591999689202098,0.00047914566647387527,-0.00011285402272822275,0.00011285402272822275,Underweighted,2017,NZAIRE0001S2
0.0033626609421419616,0.0032524267489941355,-0.00011023419314782614,0.00011023419314782614,Underweighted,2017,JP3294460005
0.00380012678900472,0.003689925046704873,-0.0001102017422998469,0.0001102017422998469,Underweighted,2017,JP3201200007
0.0014048591425588697,0.001294899924407893,-0.00010995921815097663,0.00010995921815097663,Underweighted,2017,AU000000DXS1
0.0046772005250441465,0.00456761438206019,-0.00010958614298395633,0.00010958614298395633,Underweighted,2017,AU000000MQG1
0.00774987039676627,0.007858942859373441,0.00010907246260717131,0.00010907246260717131,Overweighted,2017,HK0688002218
0.002430065469326004,0.002321066891920926,-0.00010899857740507808,0.00010899857740507808,Underweighted,2017,JP3111200006
0.0006648705867585126,0.0007735343146509549,0.00010866372789244234,0.00010866372789244234,Overweighted,2017,JP3493400000
0.002692909262833302,0.002586474617140891,-0.00010643464569241087,0.00010643464569241087,Underweighted,2017,JP3684000007
0.014343013068691369,0.01423734917396756,-0.00010566389472380783,0.00010566389472380783,Underweighted,2017,AU000000NAB4
0.004517039330251748,0.0046223126495043045,0.00010527331925255616,0.00010527331925255616,Overweighted,2017,JP3347200002
0.0015681048782832964,0.0016687559354436154,0.00010065105716031901,0.00010065105716031901,Overweighted,2017,JP3596200000
0.0005091372007233834,0.00040956420547508444,-9.9572995248299e-05,9.9572995248299e-05,Underweighted,2017,JP3122400009
0.004420542396954305,0.004517018308376662,9.647591142235724e-05,9.647591142235724e-05,Overweighted,2017,JP3837800006
0.003855645761855685,0.003951973825924495,9.632806406880984e-05,9.632806406880984e-05,Overweighted,2017,HK0004000045
0.0018887395914570866,0.001984675298294284,9.593570683719718e-05,9.593570683719718e-05,Overweighted,2017,JP3626800001
9.532779278288401e-05,3.4346182309383994e-12,-9.532778934826578e-05,9.532778934826578e-05,Underweighted,2017,BMG684371393
0.010802037468637324,0.010896953066272445,9.491559763512118e-05,9.491559763512118e-05,Overweighted,2017,SG1T75931496
0.0028905133572728354,0.002797288763332187,-9.322459394064822e-05,9.322459394064822e-05,Underweighted,2017,AU000000QBE9
0.00039671729223828564,0.0003039204467698971,-9.279684546838852e-05,9.279684546838852e-05,Underweighted,2017,JP3421100003
0.0017203225509980476,0.0018126650332367178,9.234248223867025e-05,9.234248223867025e-05,Overweighted,2017,AU000000GPT8
0.0028608011574347376,0.0029529891028882522,9.218794545351461e-05,9.218794545351461e-05,Overweighted,2017,JP3571400005
0.0012998078596336202,0.0012079884409428752,-9.181941869074498e-05,9.181941869074498e-05,Underweighted,2017,JP3942600002
0.0019129267040880818,0.0018224371651997411,-9.048953888834066e-05,9.048953888834066e-05,Underweighted,2017,AU000000SGP0
0.006581064317200216,0.0066714309719152105,9.03666547149946e-05,9.03666547149946e-05,Overweighted,2017,JP3788600009
0.0017055797720272182,0.0016155906409014826,-8.998913112573566e-05,8.998913112573566e-05,Underweighted,2017,JP3629000005
0.0011620206423007024,0.0012502961113557269,8.82754690550245e-05,8.82754690550245e-05,Overweighted,2017,JP3174410005
0.0008461592285799722,0.0009313166276503569,8.515739907038469e-05,8.515739907038469e-05,Overweighted,2017,KYG0535Q1331
0.002721242263813799,0.002806374531443004,8.513226762920517e-05,8.513226762920517e-05,Overweighted,2017,JP3429800000
0.0024867812219471924,0.0025699581372373823,8.31769152901899e-05,8.31769152901899e-05,Overweighted,2017,AU000000IAG3
0.0008468142789391936,0.0009295759765515367,8.27616976123431e-05,8.27616976123431e-05,Overweighted,2017,JP3164800009
0.002218970654197191,0.0021374437929096847,-8.152686128750633e-05,8.152686128750633e-05,Underweighted,2017,JP3180400008
0.0006568828418718052,0.000576308424445999,-8.05744174258063e-05,8.05744174258063e-05,Underweighted,2017,JP3742600004
0.0002593695390704151,0.00017936827353516054,-8.000126553525457e-05,8.000126553525457e-05,Underweighted,2017,AU000000DOW2
0.0019758916924147527,0.002054819261414177,7.89275689994243e-05,7.89275689994243e-05,Overweighted,2017,JP3539220008
0.0054420588830903826,0.005520870673288119,7.881179019773605e-05,7.881179019773605e-05,Overweighted,2017,JP3481800005
0.0009588527656961372,0.0008801144245896794,-7.873834110645782e-05,7.873834110645782e-05,Underweighted,2017,AU000000ORI1
0.0018669294548131394,0.0019426244142486072,7.569495943546777e-05,7.569495943546777e-05,Overweighted,2017,AU000000APA1
0.0012954491490155104,0.0013708866777194459,7.543752870393548e-05,7.543752870393548e-05,Overweighted,2017,JP3688370000
0.0028587447968133842,0.002931188010108395,7.244321329501072e-05,7.244321329501072e-05,Overweighted,2017,JP3486800000
0.01329805296590164,0.013370109739436692,7.205677353505288e-05,7.205677353505288e-05,Overweighted,2017,KYG217651051
0.005028741453900691,0.005100569037872493,7.182758397180147e-05,7.182758397180147e-05,Overweighted,2017,JP3266400005
0.001664922426946435,0.0015935159841873737,-7.140644275906117e-05,7.140644275906117e-05,Underweighted,2017,JP3657400002
0.0015741274720923399,0.0016448929585634324,7.076548647109255e-05,7.076548647109255e-05,Overweighted,2017,AU000000CIM7
0.0005076391530664301,0.00057582597681814,6.818682375170988e-05,6.818682375170988e-05,Overweighted,2017,HK0200030994
0.0033106410990579762,0.0033773486247344574,6.670752567648113e-05,6.670752567648113e-05,Overweighted,2017,JP3388200002
0.0004769070646943545,0.0005413095695958436,6.440250490148908e-05,6.440250490148908e-05,Overweighted,2017,JP3811000003
0.0015259992362057536,0.0015898322147662768,6.383297856052319e-05,6.383297856052319e-05,Overweighted,2017,JP3209000003
0.0025512912446654444,0.0026148866727989744,6.359542813352999e-05,6.359542813352999e-05,Overweighted,2017,JP3762800005
0.0010446754184563962,0.0011070901558752244,6.241473741882826e-05,6.241473741882826e-05,Overweighted,2017,JP3635400009
0.0005554854685452502,0.0006125955371738338,5.7110068628583584e-05,5.7110068628583584e-05,Overweighted,2017,JP3535800001
0.007225672565631929,0.007282075401205747,5.640283557381814e-05,5.640283557381814e-05,Overweighted,2017,HK0388045442
0.00083707420524343,0.0007817729342516884,-5.530127099174164e-05,5.530127099174164e-05,Underweighted,2017,AU000000CGF5
0.0001705701384752137,0.00022586339916641536,5.529326069120166e-05,5.529326069120166e-05,Overweighted,2017,AU000000SIG5
0.0017375307515740475,0.0016828922326552502,-5.463851891879734e-05,5.463851891879734e-05,Underweighted,2017,JP3210200006
0.004296298414896428,0.004349767013878169,5.3468598981741035e-05,5.3468598981741035e-05,Overweighted,2017,AU000000TCL6
