Year,ISIN,Weight
2015,JP3502200003,9.4973737108122e-15
2015,JP3903000002,0.0
2015,AU000000WOW2,1.8050864797560253e-16
2015,AU000000TCL6,4.618163674874696e-15
2015,JP3854600008,0.0
2015,AU0000224040,0.0
2015,AU000000GPT8,1.4303066707543835e-15
2015,JP3762600009,9.43717270720235e-15
2015,AU000000CSL8,0.0
2015,JP3420600003,0.0
2015,AU000000QBE9,1.0722879185416258e-15
2015,AU000000MTS0,0.0
2015,JP3914400001,4.550005986551596e-16
2015,JP3358200008,0.0
2015,JP3571400005,0.0
2015,JP3788600009,1.73276962180033e-16
2015,JP3385820000,4.406929674747276e-15
2015,JP3595200001,0.0
2015,JP3613400005,2.7137824131154185e-16
2015,JP3845400005,0.0
2015,JP3549600009,0.0
2015,JP3293200006,0.0
2015,JP3496400007,3.870919524888874e-15
2015,AU000000CSR5,2.3475313814701045e-16
2015,AU000000SBM8,0.008527517163587711
2015,JP3419400001,5.555793643096178e-16
2015,JP3551200003,0.0
2015,SGXE21576413,0.0
2015,HK0823032773,0.04109063715268489
2015,SG1U68934629,0.0
2015,JP3246400000,8.805155384763109e-16
2015,JP3657400002,0.0
2015,JP3814800003,0.04123527005258083
2015,AU000000TLS2,0.0
2015,AU000000CBA7,0.0
2015,JP3223800008,0.0
2015,JP3358800005,0.02969787387553488
2015,AU000000IGO4,2.0328011402394406e-15
2015,AU000000SIG5,0.00736826767428132
2015,JP3201200007,2.7966814053415906e-15
2015,JP3734800000,0.020667799663774376
2015,AU000000AMP6,0.0
2015,JP3814000000,1.1248408993134177e-15
2015,JP3837800006,0.0
2015,JP3888300005,0.0
2015,JP3160400002,2.0156971599503717e-15
2015,JP3519400000,5.316819371459206e-16
2015,JP3551500006,0.0
2015,JP3210200006,1.0167512164498899e-16
2015,JP3720800006,0.0
2015,JP3678000005,1.4165888429423661e-16
2015,JP3449020001,0.0
2015,SG1J26887955,1.9120536764245534e-16
2015,AU000000OZL8,0.0
2015,JP3582600007,1.3556556496846657e-14
2015,JP3538800008,6.089759864874915e-16
2015,JP3820000002,2.8106742251520566e-16
2015,AU000000SUN6,0.0
2015,JP3122400009,1.0887988531093176e-15
2015,JP3894900004,0.0
2015,JP3493800001,6.080654457298318e-16
2015,AU000000APA1,1.1055318984331902e-15
2015,JP3375800004,1.3061364734249408e-15
2015,SG1F60858221,4.3767061026886466e-16
2015,JP3539220008,0.0
2015,JP3726800000,2.621056487652233e-15
2015,JP3910660004,4.806966295283905e-15
2015,AU000000CIM7,7.393290704462502e-16
2015,HK0010000088,4.304481562050357e-15
2015,JP3977400005,0.0611559299880566
2015,JP3148800000,1.1437248019387514e-15
2015,JP3357200009,0.05290938462887455
2015,AU000000MQG1,7.490921579262028e-15
2015,JP3827200001,4.84447619517847e-16
2015,JP3866800000,0.0
2015,HK0011000095,5.459400116460805e-16
2015,JP3205800000,2.3427425054845178e-15
2015,JP3592200004,0.0
2015,AU000000WES1,0.0
2015,JP3982100004,0.1568159575047629
2015,JP3898400001,0.0
2015,JP3684000007,0.0
2015,AU000000IAG3,0.0
2015,AU000000LLC3,1.114274714585565e-15
2015,JP3638600001,0.0
2015,JP3260800002,0.08666508956363332
2015,JP3258000003,0.0
2015,HK0388045442,4.404023663174593e-15
2015,AU000000MGR9,0.0
2015,JP3350800003,0.0
2015,JP3890350006,2.613736981171303e-16
2015,AU000000NCM7,5.449202140282917e-16
2015,SG1T75931496,0.0
2015,JP3435000009,1.3425929465293911e-15
2015,JP3738600000,0.016558387857749168
2015,JP3266400005,0.0
2015,JP3546800008,0.0
2015,JP3605400005,0.0
2015,JP3166000004,2.939342146433829e-15
2015,JP3900000005,1.3730444154160356e-16
2015,JP3421100003,1.2806199233578224e-15
2015,JP3663900003,1.8787917599638773e-15
2015,JP3551520004,3.918006911796522e-15
2015,JP3619800000,0.0
2015,JP3621000003,0.013087961096588552
2015,AU000000ASX7,5.703125003497468e-15
2015,JP3197800000,0.0
2015,JP3762800005,4.622386536389472e-15
2015,JP3111200006,2.2410107433106482e-05
2015,JP3626800001,0.0
2015,AU000000DXS1,3.842545873428724e-15
2015,JP3955000009,0.0
2015,HK2388011192,0.0
2015,JP3634200004,0.0
2015,AU000000WOR2,0.0
2015,JP3126400005,2.974254439418465e-15
2015,NZAIRE0001S2,0.0
2015,AU000000MAH3,0.0
2015,HK0016000132,3.0128900405484e-15
2015,JP3215800008,0.0
2015,JP3475350009,3.0797133807945118e-15
2015,JP3526600006,0.0
2015,AU000000BEN6,0.0
2015,JP3888400003,0.0
2015,JP3778630008,5.335131819085001e-15
2015,JP3401400001,0.0
2015,JP3156400008,0.0033359815416175937
2015,JP3209000003,5.157042769251437e-15
2015,JP3463000004,6.09096742837284e-17
2015,SG9999000020,0.0
2015,JP3951600000,7.082819531230846e-16
2015,JP3294460005,9.141205801226892e-16
2015,AU0000038911,2.643541235926534e-16
2015,JP3256000005,7.317684335894288e-16
2015,JP3870400003,3.4663742180982118e-15
2015,JP3635400009,0.0
2015,JP3877600001,0.0
2015,JP3456000003,2.3913343583936056e-15
2015,JP3112000009,0.0
2015,JP3116000005,0.014315107295516891
2016,AU000000TAH8,1.3871820449771202e-07
2016,AU000000BHP4,5.1936857702092854e-09
2016,JP3850200001,4.227580042134488e-13
2016,JP3320800000,1.4467948400028317e-08
2016,AU000000ANZ3,2.0965097537212872e-07
2016,JP3419050004,4.369296587779284e-08
2016,JP3753000003,2.322373085207722e-11
2016,HK0002007356,0.11220137259922287
2016,AU000000SGM7,2.4871757275724267e-08
2016,JP3119600009,0.01451828510267247
2016,AU000000BPT9,2.1265821542539392e-08
2016,JP3528600004,1.0138072402145348e-07
2016,JP3686800008,9.002021281992618e-11
2016,JP3733000008,3.8670652742544324e-08
2016,JP3362700001,2.820766267006724e-11
2016,JP3414750004,0.032860436281117504
2016,HK0023000190,1.3715207533749603e-07
2016,JP3027670003,2.1396895345425478e-08
2016,AU000000GWA4,3.5495171053684173e-08
2016,AU000000CQR9,3.260828885388319e-07
2016,JP3505000004,2.202489408749158e-08
2016,JP3481800005,7.667848818539736e-09
2016,JP3197600004,4.28880331564803e-08
2016,JP3352400000,1.2738140908102687e-08
2016,AU000000BSL0,1.3760206538063085e-10
2016,JP3982800009,7.194835131552037e-09
2016,AU000000DOW2,9.9283700498793e-09
2016,JP3783600004,7.156543368426828e-09
2016,JP3242800005,1.11196561192468e-08
2016,JP3351600006,4.689809497209185e-08
2016,JP3544000007,3.139031994093103e-09
2016,JP3835620000,0.03203218809306463
2016,JP3634600005,1.4205009089583599e-08
2016,JP3359600008,0.020875450338523022
2016,NZFBUE0001S0,5.390737678684188e-09
2016,JP3811000003,4.097027610452423e-08
2016,JP3573000001,0.01849933435154502
2016,JP3194000000,4.022748315500062e-08
2016,JP3902900004,2.549080159040511e-08
2016,HK0004000045,1.2343113828123658e-07
2016,JP3322930003,0.013242397703796824
2016,JP3347200002,6.609377478292373e-08
2016,JP3228600007,0.0
2016,JP3711600001,1.1320932792177066e-08
2016,JP3940000007,5.409403754039406e-09
2016,JP3190000004,1.2278824678312677e-08
2016,JP3787000003,3.4054574383744934e-08
2016,AU000000NAB4,2.0339887023224774e-07
2016,SGXE34184239,4.3920027789490417e-08
2016,JP3585800000,8.588101181948133e-12
2016,JP3452000007,1.295448474557232e-08
2016,JP3134800006,3.291103658056945e-08
2016,JP3224200000,9.124871988170425e-09
2016,JP3405400007,4.296364529419617e-08
2016,JP3942600002,5.0967403851863776e-08
2016,JP3802300008,0.012408361835283477
2016,JP3165700000,9.835649022184043e-09
2016,JP3397200001,5.4184457313369425e-09
2016,JP3667600005,2.4213259643200983e-08
2016,JP3407400005,1.3638463108207804e-08
2016,JP3560800009,8.030899323380586e-09
2016,JP3243600008,0.013784813856652525
2016,JP3522200009,1.1435477049077003e-12
2016,AU000000MND5,6.548396345429875e-08
2016,JP3269600007,0.0
2016,AU000000PPT9,2.0473218366867725e-07
2016,AU000000STO6,1.0578054547083318e-09
2016,HK0083000502,1.9489854880245713e-07
2016,HK0000608585,2.1610815809370853e-07
2016,JP3566800003,3.5616390358548303e-08
2016,JP3158800007,5.049353770736615e-11
2016,JP3688370000,3.2367299497434766e-09
2016,AU000000CGF5,3.512258797526221e-07
2016,HK0006000050,0.09783690280020588
2016,JP3633400001,7.693201757319593e-09
2016,HK0688002218,4.83864210777725e-08
2016,AU000000WBC1,1.9847382693895702e-07
2016,JP3429800000,0.009466166428808992
2016,HK0165000859,0.016958097261594977
2016,BMG2442N1048,8.603170262693078e-09
2016,JP3200450009,6.014098174390598e-08
2016,HK0012000102,1.2974963178725986e-07
2016,JP3143600009,3.830449295916426e-08
2016,AU000000COH5,1.6877890056143328e-07
2016,AU000000SGP0,7.886760434320308e-08
2016,JP3300600008,9.393001367957899e-09
2016,JP3818000006,1.797876124428433e-08
2016,JP3870000001,8.697885867641242e-09
2016,JP3289800009,6.874117237728954e-11
2016,JP3402600005,3.0472972436843217e-09
2016,HK0019000162,2.876830925589409e-10
2016,JP3665200006,9.597883088407216e-09
2016,AU000000BWP3,1.0393399449120096e-07
2016,AU000000QAN2,5.126624775075716e-10
2016,JP3830000000,1.622506281820483e-08
2016,AU000000CWY3,3.27569710293259e-09
2016,JP3388200002,1.2177340983931583e-08
2016,JP3868400007,2.4403284929129268e-08
2016,NZTELE0001S4,1.411944751803736e-07
2016,JP3672400003,2.8206765298115688e-08
2016,NZCENE0001S6,2.4039199327119394e-09
2016,JP3711200000,0.08130670994989751
2016,HK0200030994,1.0747467735295383e-07
2016,JP3786200000,5.695508391136171e-09
2016,JP3486800000,3.293873675141459e-08
2016,IE00BKVD2N49,3.88223649540615e-08
2016,AU000000ORG5,1.9215871495045454e-10
2016,BMG524401079,1.436789317144032e-07
2016,JP3659000008,6.5920055469141974e-09
2016,KYG0535Q1331,1.8346601805130497e-07
2016,HK0003000038,6.850774027862024e-09
2016,JP3491000000,4.356895367563266e-09
2016,JP3792600003,2.4371596519500426e-08
2016,JP3368000000,1.930483106212527e-10
2016,JP3229400001,9.123285670203108e-09
2016,JP3495000006,1.1825129586709413e-08
2016,HK0291001490,8.24055778190261e-09
2016,AU000000BLD2,4.223906187095597e-09
2016,JP3735400008,0.14398759575277315
2016,JP3174410005,2.075519501165553e-10
2016,JP3165600002,1.2366628942809335e-08
2016,AU000000ERA9,1.686363132928092e-09
2016,BMG677491539,1.9427158896494651e-10
2016,JP3629000005,9.900275817991893e-09
2016,SG1R50925390,8.206639026369236e-11
2016,JP3890310000,7.340038472210137e-08
2016,HK0293001514,1.4513953210994987e-10
2016,AU0000088338,1.375191747864534e-08
2016,JP3164800009,1.782376584030371e-08
2016,JP3371200001,0.0009238514998784261
2016,HK0066009694,4.906765315465693e-08
2016,JP3027680002,0.024565822287406103
2016,JP3973400009,5.234171640672457e-09
2016,JP3443600006,2.4911812258212073e-08
2016,JP3118000003,1.0432411489028288e-07
2016,SG1V61937297,3.297543718026553e-10
2016,HK0242001243,4.2610130070122235e-09
2016,JP3769000005,0.0
2016,JP3942800008,1.3802885116748584e-08
2016,AU000000ORI1,3.4276975520563153e-09
2016,JP3270000007,3.623427714885864e-08
2016,BMG8063F1068,1.919253209882136e-08
2016,JP3742600004,2.3019528954420276e-08
2016,JP3743000006,7.014825225778236e-09
2016,AU000000SHL7,1.1122876487070658e-07
2016,NZSKCE0001S2,9.693233744862567e-08
2016,JP3493400000,3.966722497691133e-09
2016,NZAIAE0002S6,1.2343012322180776e-07
2016,AU000000IVC8,6.084160360827748e-08
2016,JP3304200003,5.57938376612896e-08
2016,JP3902400005,1.704137379326729e-08
2016,BMG988031446,0.011692795146666792
2016,BMG684371393,1.5909463319514335e-10
2016,JP3942400007,1.2486880409113963e-08
2016,JP3535800001,1.0615738031462524e-08
2016,JP3967200001,0.0
2016,JP3180400008,0.0
2016,JP3596200000,8.184868824695311e-09
2016,JP3830800003,2.984219705705012e-09
2016,JP3891600003,1.2383957031983049e-08
2016,BMG668971101,1.7435943692790808e-08
2016,JP3385980002,6.425752712096102e-09
2016,SG1R89002252,1.87152455186351e-07
2016,JP3893600001,2.5870365054492154e-08
2016,JP3502200003,1.0683887418712733e-07
2016,JP3819400007,0.006770791482033749
2016,JP3903000002,1.5820977911677582e-10
2016,KYG2108Y1052,1.5504215105808107e-08
2016,AU000000WOW2,1.462604917924073e-08
2016,AU000000TCL6,1.0307167282258965e-07
2016,JP3854600008,7.337487424856157e-09
2016,AU0000224040,2.641741664241095e-09
2016,AU000000GPT8,1.55856773453903e-07
2016,JP3762600009,1.2086398680932015e-07
2016,AU000000CSL8,5.837187929068233e-08
2016,JP3420600003,6.457691013004397e-09
2016,AU000000QBE9,1.6614043154243323e-07
2016,AU000000MTS0,2.9109801738237584e-08
2016,JP3914400001,2.1916375758571572e-08
2016,JP3358200008,4.834916053150799e-08
2016,JP3571400005,7.615205587472074e-08
2016,JP3788600009,1.7782396715872212e-08
2016,JP3385820000,3.5088161638953214e-08
2016,JP3595200001,1.8350879992151653e-10
2016,JP3613400005,6.274878587976298e-09
2016,JP3845400005,1.8495957006424205e-12
2016,JP3549600009,1.0154920322844046e-09
2016,JP3293200006,8.197614376875089e-09
2016,JP3496400007,0.0
2016,AU000000CSR5,5.111782816838417e-09
2016,AU000000SBM8,0.0034060455807290715
2016,JP3419400001,1.0972899085002503e-08
2016,JP3551200003,6.105607853927131e-12
2016,SGXE21576413,1.9396950472631287e-07
2016,HK0823032773,0.040663834419750695
2016,SG1U68934629,1.0213587984483416e-08
2016,JP3246400000,0.0
2016,JP3657400002,3.07057912695161e-08
2016,JP3814800003,0.020150441174785996
2016,AU000000TLS2,7.9542641609594e-08
2016,AU000000CBA7,1.55678169862278e-07
2016,JP3223800008,2.3027066442863443e-11
2016,AU000000RHC8,8.308852735274433e-08
2016,JP3358800005,7.929356525716356e-09
2016,AU000000IGO4,4.155391747043426e-08
2016,AU000000SIG5,4.136935227904529e-08
2016,JP3201200007,9.191116384896417e-08
2016,JP3734800000,5.998977716827317e-08
2016,AU000000AMP6,1.9426631016183106e-07
2016,JP3814000000,6.9862394841982115e-09
2016,JP3837800006,3.026842166001724e-08
2016,JP3888300005,7.75068354105238e-10
2016,JP3160400002,6.251450240420465e-08
2016,JP3519400000,4.3574170109812724e-08
2016,JP3551500006,1.2096498540899351e-08
2016,JP3210200006,1.722443576409234e-08
2016,JP3720800006,1.6117354352369347e-08
2016,JP3678000005,3.154727493766014e-09
2016,JP3449020001,6.810785270048062e-11
2016,SG1J26887955,1.5403705560304082e-07
2016,AU000000OZL8,1.650006599598603e-08
2016,JP3386030005,2.8149730577890245e-11
2016,JP3582600007,1.783654828527215e-07
2016,JP3538800008,1.4204806964917581e-08
2016,JP3820000002,1.5395716569982185e-08
2016,AU000000SUN6,2.0022327831871455e-07
2016,JP3122400009,4.233978163839799e-08
2016,JP3894900004,4.832810655762093e-08
2016,JP3381000003,4.833775172045623e-11
2016,JP3493800001,1.3864014424691934e-08
2016,AU000000APA1,9.098975467195405e-09
2016,JP3375800004,1.4643865601938444e-08
2016,SG1F60858221,3.7484250525318704e-08
2016,KYG217651051,1.1700234805340621e-08
2016,JP3539220008,7.040027257802004e-08
2016,JP3726800000,3.0755941793014624e-08
2016,JP3910660004,6.1371260776471e-08
2016,AU000000CIM7,8.372748347621073e-09
2016,HK0010000088,1.0801614329921347e-07
2016,JP3977400005,0.027248303079019785
2016,JP3148800000,1.4788540878313986e-08
2016,JP3357200009,0.04439196358012883
2016,AU000000MQG1,2.566342021585802e-07
2016,JP3827200001,1.2053964369995013e-08
2016,JP3866800000,9.671262851857343e-09
2016,HK0011000095,1.088374784887742e-07
2016,JP3205800000,8.085965130788735e-09
2016,JP3592200004,9.564358141972723e-09
2016,AU000000WES1,2.067634683780285e-08
2016,JP3765400001,1.1823897217838192e-09
2016,JP3982100004,0.09060552113442664
2016,JP3898400001,1.4212450472682512e-08
2016,JP3684000007,1.7574649456905646e-08
2016,AU000000IAG3,1.345957062550982e-07
2016,AU000000LLC3,5.564685268155964e-08
2016,JP3638600001,2.7672409160327454e-09
2016,JP3260800002,0.05557386210245731
2016,JP3258000003,1.3419350012585067e-08
2016,HK0388045442,1.5620328494307773e-07
2016,AU000000MGR9,2.1365280061573157e-07
2016,JP3350800003,0.0
2016,JP3890350006,8.066667151220613e-08
2016,HK0000745908,1.583890418187086e-07
2016,AU000000NCM7,8.178596694087227e-09
2016,SG1T75931496,7.736503951367736e-08
2016,JP3435000009,3.4886780335328025e-08
2016,JP3738600000,0.037485842475490354
2016,JP3040890000,5.303222708710398e-08
2016,JP3266400005,2.188465851401898e-08
2016,JP3546800008,3.6787879464797884e-08
2016,JP3605400005,1.9139728969302078e-12
2016,JP3166000004,5.7658045178997805e-08
2016,JP3900000005,2.365921547043076e-08
2016,JP3421100003,6.825827454083705e-09
2016,JP3663900003,4.908155987808354e-08
2016,JP3551520004,5.3396023362907376e-08
2016,JP3619800000,1.3974274010865737e-09
2016,JP3621000003,0.00913899107207312
2016,AU000000ASX7,1.637647706719692e-07
2016,JP3197800000,2.416790819474654e-08
2016,JP3762800005,3.52224534143163e-08
2016,JP3111200006,7.102069598407366e-10
2016,JP3626800001,0.007391096925590456
2016,AU000000DXS1,9.476728316792316e-08
2016,JP3955000009,6.310202634076642e-08
2016,HK2388011192,1.5286113666612603e-07
2016,JP3634200004,6.677148227811656e-09
2016,AU000000WOR2,5.4270698150750285e-08
2016,JP3126400005,7.303345867176401e-08
2016,NZAIRE0001S2,7.456502759048235e-10
2016,AU000000MAH3,2.415087761365311e-07
2016,HK0016000132,8.52979957657361e-08
2016,JP3215800008,2.571747913992273e-09
2016,JP3475350009,3.063652906940859e-08
2016,JP3526600006,7.368646617488702e-12
2016,AU000000BEN6,1.6111295822391321e-07
2016,JP3670800006,1.1321660603785162e-08
2016,JP3888400003,1.366027239868269e-09
2016,JP3778630008,7.041265196673676e-08
2016,JP3401400001,2.5355448023300106e-09
2016,JP3156400008,1.0311422453185099e-08
2016,JP3209000003,2.9800837623299045e-08
2016,JP3463000004,1.5648973102361633e-08
2016,SG9999000020,8.91166573111294e-08
2016,JP3951600000,2.3959073058933187e-08
2016,JP3294460005,1.2750187962836316e-08
2016,AU0000038911,1.0013876788545532e-08
2016,JP3256000005,4.347751936846711e-08
2016,JP3870400003,3.2414588162254955e-08
2016,JP3635400009,8.411233176489257e-09
2016,JP3877600001,1.0623710705006173e-07
2016,JP3456000003,3.374467901880314e-08
2016,JP3112000009,9.498720346004391e-10
2016,JP3116000005,4.24084437092824e-09
2017,AU000000TAH8,1.72472107353779e-16
2017,AU000000BHP4,1.5091618849358514e-18
2017,JP3850200001,0.0
2017,SG1N31909426,1.3652687467039971e-17
2017,JP3320800000,0.0
2017,AU000000ANZ3,5.861022784003431e-16
2017,JP3419050004,5.897707338559504e-16
2017,JP3753000003,0.0
2017,HK0002007356,0.1528129112212367
2017,AU000000SGM7,3.0405920424593164e-17
2017,JP3119600009,1.1380149588096892e-16
2017,AU000000BPT9,0.0
2017,JP3528600004,0.0
2017,JP3686800008,0.0
2017,JP3733000008,3.741029860718067e-17
2017,JP3362700001,0.0
2017,JP3414750004,0.03621513765849355
2017,HK0023000190,2.0919231504037566e-16
2017,JP3027670003,3.632782586647086e-16
2017,AU000000GWA4,1.9702064442981817e-16
2017,AU000000CQR9,3.0722574731134726e-16
2017,JP3505000004,0.0
2017,JP3481800005,0.0
2017,JP3197600004,3.079464259414723e-16
2017,JP3352400000,1.0422137247820676e-16
2017,AU000000BSL0,0.0
2017,JP3982800009,1.3622011949307502e-16
2017,AU000000DOW2,0.0
2017,JP3783600004,4.616057693577823e-17
2017,JP3242800005,6.206618421992996e-17
2017,JP3351600006,0.0
2017,JP3544000007,0.0
2017,JP3835620000,3.8395314799839106e-16
2017,JP3198900007,0.03925461306186592
2017,JP3634600005,0.0
2017,JP3359600008,0.021570819691284097
2017,NZFBUE0001S0,0.0
2017,JP3811000003,1.2421703850910047e-17
2017,JP3573000001,0.046452668878887396
2017,JP3194000000,1.234507737734009e-16
2017,JP3902900004,0.016590314089443434
2017,HK0004000045,6.144506644044273e-17
2017,JP3322930003,7.613288105200641e-16
2017,JP3347200002,0.0
2017,JP3228600007,0.0
2017,JP3711600001,1.328443054287749e-17
2017,JP3940000007,8.786288192916306e-17
2017,JP3190000004,0.0
2017,JP3695200000,2.4455630494487646e-17
2017,JP3787000003,1.8314720932901763e-16
2017,AU000000NAB4,1.9889640991954343e-16
2017,SGXE34184239,8.523489827385066e-17
2017,JP3585800000,0.0
2017,JP3452000007,1.3629720349917754e-16
2017,JP3134800006,2.0149624792033044e-16
2017,JP3224200000,2.608653660460542e-17
2017,JP3405400007,2.781608066113974e-16
2017,JP3942600002,3.1594876373150714e-16
2017,JP3802300008,0.0020604689793176836
2017,JP3165700000,3.3205750093881865e-16
2017,JP3397200001,0.0
2017,JP3667600005,0.0
2017,JP3407400005,8.626203540488343e-17
2017,JP3560800009,0.0
2017,JP3131430005,0.0
2017,JP3243600008,0.028714391302177157
2017,JP3522200009,0.0
2017,AU000000MND5,1.1075670423962049e-17
2017,JP3269600007,0.0
2017,AU000000PPT9,1.3528630834099316e-15
2017,AU000000STO6,0.0
2017,HK0083000502,3.692901477800365e-16
2017,HK0000608585,4.2858568824160195e-18
2017,JP3566800003,2.239028962053989e-16
2017,JP3158800007,0.0
2017,JP3688370000,3.675863666431488e-18
2017,AU000000CGF5,1.2055491089393317e-15
2017,HK0006000050,0.0
2017,JP3633400001,2.593945642843579e-17
2017,HK0688002218,3.3383048988861235e-16
2017,AU000000WBC1,3.4444963654053064e-16
2017,JP3429800000,0.0
2017,HK0363006039,1.6309752054852455e-16
2017,HK0165000859,3.7181939553886744e-16
2017,BMG2442N1048,2.397805590726795e-16
2017,JP3200450009,3.3327659827745263e-17
2017,HK0012000102,6.152933694119715e-16
2017,JP3143600009,0.0
2017,AU000000COH5,6.17944389351872e-16
2017,AU000000SGP0,3.9777742612558233e-16
2017,JP3300600008,0.0
2017,JP3818000006,9.957440196795422e-18
2017,JP3870000001,0.0
2017,JP3249600002,2.4797139365316053e-16
2017,JP3289800009,0.0
2017,JP3402600005,0.0
2017,HK0019000162,0.0
2017,JP3665200006,3.065098249565491e-17
2017,AU000000BWP3,6.3842532370166e-16
2017,AU000000QAN2,0.0
2017,JP3830000000,2.7012169815129523e-16
2017,AU000000CWY3,2.203798618016207e-17
2017,AU000000ILU1,1.2613033727649527e-16
2017,JP3388200002,6.339865973405758e-17
2017,HK0008011667,0.0
2017,JP3421800008,2.9062652587224334e-16
2017,JP3868400007,0.0
2017,NZTELE0001S4,6.416933774029924e-16
2017,JP3672400003,0.0
2017,NZCENE0001S6,0.0
2017,JP3711200000,0.10746929102084618
2017,HK0200030994,2.5721911377930853e-16
2017,JP3786200000,0.00852772344571323
2017,JP3486800000,1.5037759286158235e-17
2017,IE00BKVD2N49,1.8508394861031457e-16
2017,AU000000ORG5,0.0
2017,BMG524401079,2.425405771639454e-16
2017,JP3659000008,1.326152072831425e-16
2017,KYG0535Q1331,2.4427464128532413e-16
2017,HK0003000038,1.0541456943597465e-16
2017,JP3491000000,3.9970072045011504e-17
2017,JP3792600003,0.0
2017,JP3368000000,0.0
2017,JP3229400001,1.9927721713690744e-17
2017,JP3126340003,0.0
2017,JP3495000006,2.530984288570974e-17
2017,HK0291001490,6.529298552022764e-17
2017,AU000000BLD2,0.0
2017,JP3735400008,0.07726028395605589
2017,JP3174410005,0.0
2017,JP3165600002,0.0
2017,AU000000ERA9,0.0
2017,BMG677491539,0.0
2017,JP3629000005,0.0
2017,SG1R50925390,0.0
2017,JP3890310000,4.957058186422432e-16
2017,HK0293001514,0.0
2017,AU0000088338,0.0
2017,JP3164800009,1.3648000830886738e-16
2017,SG1T58930911,0.0
2017,JP3371200001,2.5545238467942378e-17
2017,HK0066009694,3.8817888262681776e-16
2017,JP3027680002,0.02291164066011355
2017,JP3973400009,8.801710553610409e-17
2017,JP3443600006,0.0
2017,JP3118000003,5.081508523625459e-16
2017,SG1V61937297,0.0
2017,HK0242001243,0.0
2017,JP3769000005,2.6886562558899207e-16
2017,JP3400900001,0.0
2017,JP3942800008,1.5379629919282343e-16
2017,AU000000ORI1,0.0
2017,JP3270000007,0.0
2017,BMG8063F1068,0.0
2017,JP3742600004,2.634611246656462e-17
2017,JP3743000006,7.32883417373652e-18
2017,AU000000SHL7,6.5815698347052155e-16
2017,NZSKCE0001S2,3.321663211804208e-16
2017,JP3493400000,6.343049808051351e-17
2017,NZAIAE0002S6,5.885445783081021e-16
2017,AU000000IVC8,1.0481734289427193e-16
2017,JP3304200003,1.6991050094054174e-16
2017,JP3902400005,7.681204250958094e-17
2017,BMG988031446,0.03554898629348698
2017,BMG684371393,0.0
2017,JP3942400007,3.3053689730272946e-16
2017,JP3535800001,5.380131313543638e-17
2017,JP3967200001,3.5835802571409433e-16
2017,JP3180400008,2.786943463028853e-18
2017,JP3596200000,0.0
2017,JP3830800003,5.730586429577134e-17
2017,JP3891600003,0.0
2017,BMG668971101,5.431558009857201e-17
2017,JP3385980002,0.0
2017,SG1R89002252,7.294551003478992e-16
2017,JP3893600001,1.5409445113069415e-16
2017,JP3502200003,7.734852503290552e-17
2017,JP3819400007,9.183082607644662e-17
2017,JP3903000002,0.0
2017,KYG2108Y1052,1.0117990317597347e-16
2017,AU000000WOW2,1.1266693872839882e-16
2017,AU000000TCL6,4.77816217746598e-16
2017,JP3854600008,5.3667481345111267e-17
2017,JP3933800009,0.0
2017,JP3404600003,0.0
2017,AU0000224040,0.0
2017,AU000000GPT8,5.55986687037721e-16
2017,JP3762600009,0.0
2017,AU000000CSL8,2.6625169625863107e-17
2017,JP3420600003,0.0
2017,AU000000QBE9,1.0807216478587051e-15
2017,AU000000MTS0,0.0
2017,JP3914400001,1.787869704193575e-16
2017,JP3358200008,0.0
2017,JP3571400005,0.0
2017,JP3788600009,1.084464503953673e-16
2017,JP3385820000,3.0852895195998985e-16
2017,JP3595200001,0.0
2017,JP3613400005,0.0
2017,JP3845400005,0.0
2017,JP3549600009,0.0
2017,JP3293200006,0.0
2017,JP3496400007,0.0
2017,AU000000CSR5,0.0
2017,AU000000SBM8,0.008597185191580523
2017,HK0144000764,3.172874011972935e-16
2017,BMG2178K1009,0.030612457396143614
2017,JP3419400001,5.5317063928048806e-17
2017,JP3551200003,0.0
2017,SGXE21576413,9.316486087608095e-16
2017,HK0823032773,0.03891562213571516
2017,JP3274400005,1.0904896847697173e-15
2017,SG1U68934629,5.403684246154332e-17
2017,JP3246400000,0.0
2017,JP3657400002,1.8993905162867745e-16
2017,JP3675600005,7.204628892390277e-17
2017,JP3814800003,0.057178413892894804
2017,AU000000TLS2,1.156163635700017e-16
2017,AU000000CBA7,1.4356162455464856e-16
2017,JP3223800008,0.0
2017,AU000000RHC8,0.0
2017,JP3358800005,6.133932725662367e-17
2017,AU000000IGO4,1.1407926981080227e-16
2017,AU000000SIG5,0.0008462447841739106
2017,JP3201200007,2.76455170980175e-16
2017,BMG4600H1198,0.0
2017,JP3734800000,3.4088851355347165e-16
2017,AU000000AMP6,1.1766662618192944e-15
2017,JP3814000000,0.0
2017,JP3837800006,3.6885921679440675e-16
2017,JP3888300005,0.0
2017,JP3160400002,4.676391031474044e-16
2017,JP3519400000,4.094029613118492e-16
2017,JP3551500006,0.0
2017,JP3210200006,0.0
2017,JP3720800006,0.0
2017,JP3678000005,0.0
2017,JP3336000009,4.372591621022409e-16
2017,JP3449020001,0.0
2017,SG1J26887955,5.673851085996804e-16
2017,AU000000OZL8,4.7623781662868185e-17
2017,JP3386030005,0.0
2017,JP3721400004,0.0
2017,JP3582600007,0.0
2017,JP3538800008,2.2440425250075665e-16
2017,JP3820000002,0.0
