Year,ISIN,Weight
2015,JP3402600005,5.3349284981241966e-18
2015,JP3359600008,0.003488113146267512
2015,JP3197600004,0.007514764383393187
2015,JP3811000003,2.744193427752575e-16
2015,JP3733000008,1.2983987234994852e-17
2015,SG1F60858221,0.0003682179001750654
2015,JP3116000005,0.02516058052484405
2015,AU000000COH5,0.0030974946245171356
2015,JP3119600009,0.017618713119367697
2015,JP3421100003,2.873833734629689e-17
2015,JP3528600004,0.0
2015,AU000000IGO4,1.1784819214620068e-16
2015,JP3546800008,0.0
2015,JP3405400007,2.306191044573003e-16
2015,JP3205800000,4.192045912142098e-17
2015,HK0388045442,4.815360745228424e-16
2015,JP3260800002,0.043800964200293606
2015,JP3358800005,0.018048543919122074
2015,JP3443600006,0.0005515593685132019
2015,JP3229400001,0.0
2015,JP3166000004,0.0
2015,JP3982100004,0.059033645806644414
2015,JP3868400007,0.0
2015,AU000000AMP6,0.0
2015,JP3734800000,0.016821743623201137
2015,JP3910660004,0.0
2015,JP3877600001,1.4094109680188335e-16
2015,HK0016000132,3.2595766130796545e-16
2015,JP3362700001,3.878422271621778e-18
2015,NZTELE0001S4,0.0
2015,JP3613400005,3.638099562400761e-17
2015,SG1R89002252,1.1718929101546878e-16
2015,HK0000608585,4.5469305541701463e-17
2015,JP3894900004,6.288648865284212e-17
2015,AU000000CSR5,3.641208258749136e-17
2015,JP3657400002,5.3150731870808686e-17
2015,SG1U68934629,4.5850861467125995e-18
2015,JP3571400005,2.9832484922840494e-16
2015,JP3122400009,1.7773525151728242e-16
2015,JP3242800005,0.0
2015,JP3783600004,3.716555075698175e-17
2015,AU000000WOW2,0.0
2015,JP3197800000,1.6503006884139395e-16
2015,JP3551200003,2.09431198041309e-18
2015,JP3449020001,3.722977585814479e-18
2015,JP3977400005,0.0421981521569045
2015,JP3769000005,0.0036832277127000334
2015,JP3174410005,9.939167204617787e-18
2015,BMG524401079,4.648451476009819e-16
2015,AU000000NCM7,0.0
2015,AU0000038911,4.972529016937802e-17
2015,BMG668971101,0.0
2015,JP3522200009,2.3263201431293584e-18
2015,AU000000MND5,1.0308624269848765e-16
2015,JP3539220008,0.0004849151779039365
2015,JP3595200001,7.08800424138161e-18
2015,JP3209000003,0.0
2015,JP3200450009,3.1321309947545606e-16
2015,HK0006000050,0.05326015759309403
2015,JP3850200001,2.0962715020595693e-18
2015,AU000000PPT9,0.0
2015,AU000000CQR9,1.3540106516416745e-15
2015,NZAIRE0001S2,6.806029724101948e-18
2015,IE00BKVD2N49,3.9293987669116324e-17
2015,JP3194000000,4.571589687601073e-16
2015,JP3493800001,9.619469990717939e-17
2015,HK0293001514,6.323552946695945e-18
2015,AU000000QBE9,0.0
2015,JP3633400001,0.014374993787303668
2015,AU000000MGR9,5.495400745548741e-16
2015,AU000000ORG5,0.0016175123193014076
2015,JP3475350009,8.60734961330505e-17
2015,JP3605400005,2.7710352821953178e-18
2015,JP3385820000,1.5987217799599472e-16
2015,HK0242001243,2.7549686881241985e-17
2015,JP3544000007,3.551318928705882e-17
2015,JP3495000006,0.005895919285031963
2015,JP3351600006,3.1418160868569204e-17
2015,JP3407400005,6.543427004315645e-18
2015,JP3778630008,0.0
2015,JP3266400005,1.9814890949404835e-17
2015,JP3955000009,1.900887309318102e-16
2015,JP3294460005,0.0
2015,JP3414750004,0.0413946648613421
2015,JP3573000001,0.0351541734108329
2015,AU000000STO6,8.932494113080688e-18
2015,AU000000CIM7,1.0724037364031494e-16
2015,JP3519400000,0.0
2015,JP3165600002,6.321087287102854e-17
2015,BMG2442N1048,3.9539152379680694e-17
2015,JP3619800000,8.811161328520936e-18
2015,JP3304200003,1.3849160438029293e-16
2015,JP3358200008,0.003466693861149456
2015,JP3502200003,9.615883372298822e-16
2015,AU000000SIG5,0.015124114432930671
2015,JP3973400009,0.0
2015,JP3659000008,0.014572902361951204
2015,JP3493400000,2.675469890495157e-18
2015,JP3711600001,0.0
2015,JP3357200009,0.026890996003732334
2015,JP3914400001,1.5397295233146302e-16
2015,JP3665200006,0.010001884017787408
2015,JP3385980002,8.342243262810052e-17
2015,JP3967200001,0.008614604509737049
2015,JP3027680002,0.016174818273087876
2015,JP3814800003,0.025479490120789577
2015,AU000000CWY3,2.083703020881783e-17
2015,AU000000SGP0,3.0734848482630203e-16
2015,BMG8063F1068,0.00978036990618491
2015,JP3538800008,1.1342348039717934e-17
2015,AU000000MTS0,0.0
2016,JP3224200000,1.2945365075658937e-17
2016,JP3388200002,1.4900816347681978e-17
2016,JP3210200006,8.067353636176149e-18
2016,JP3663900003,4.355119254225215e-17
2016,JP3667600005,0.0
2016,JP3148800000,1.3955108794176795e-17
2016,JP3112000009,0.0
2016,JP3419400001,1.478939729595765e-17
2016,JP3827200001,0.0
2016,JP3870400003,1.0039011602307118e-16
2016,NZSKCE0001S2,0.0
2016,JP3350800003,0.0
2016,AU000000DXS1,3.4821149849538526e-17
2016,SGXE34184239,0.0
2016,AU000000WBC1,3.8065935530621744e-18
2016,NZAIAE0002S6,4.492652026352552e-17
2016,KYG217651051,0.0
2016,SG1T75931496,0.0
2016,JP3738600000,0.014575108994612205
2016,JP3634600005,1.3184146662113747e-17
2016,AU0000088338,0.0
2016,AU0000224040,0.0
2016,JP3891600003,0.0
2016,AU000000BSL0,0.0
2016,JP3820000002,0.0
2016,AU000000BHP4,0.0
2016,JP3246400000,0.0
2016,JP3223800008,0.0
2016,JP3830800003,0.0043850989683129485
2016,JP3420600003,1.6171921934384656e-17
2016,JP3890310000,1.0628288826962756e-16
2016,JP3126400005,1.2208242873305947e-16
2016,AU000000IAG3,0.0
2016,AU000000CGF5,0.0
2016,JP3549600009,0.0
2016,JP3720800006,0.0
2016,SGXE21576413,9.80774345737528e-17
2016,JP3902400005,0.0
2016,HK0688002218,0.00812868428159055
2016,AU000000WOR2,0.0
2016,HK0023000190,0.0
2016,JP3672400003,0.0
2016,AU000000ANZ3,0.0
2016,JP3629000005,9.26609217436743e-18
2016,HK0200030994,0.0
2016,JP3435000009,2.6075504361686193e-17
2016,AU000000TAH8,0.0
2016,JP3638600001,0.0
2016,JP3888300005,0.0
2016,AU000000BEN6,1.6091812337708102e-17
2016,JP3743000006,0.0018384125629715914
2016,JP3452000007,7.085957075787226e-18
2016,AU000000TLS2,0.0006795948223880644
2016,JP3982800009,0.0
2016,JP3596200000,0.001445125535576495
2016,HK0165000859,0.005733725682609433
2016,AU000000NAB4,0.0
2016,JP3753000003,0.0
2016,JP3243600008,0.025342078506755912
2016,AU000000GWA4,0.0
2016,JP3802300008,0.016753191875548922
2016,JP3347200002,1.0612489897804012e-17
2016,JP3890350006,0.0
2016,AU000000SUN6,0.0
2016,HK0003000038,0.020796873886979112
2016,JP3256000005,3.227273074150627e-17
2016,HK2388011192,0.0
2016,AU000000MQG1,6.082405917741012e-17
2016,JP3269600007,0.0
2016,JP3526600006,0.0
2016,JP3942600002,1.0774638672864722e-17
2016,JP3535800001,0.0
2016,JP3456000003,6.095355353793227e-17
2016,AU000000BPT9,0.0
2016,JP3940000007,0.0
2016,JP3496400007,1.471437658038772e-17
2016,JP3762800005,2.4526739249716907e-17
2016,JP3368000000,0.0
2016,AU000000WES1,0.0
2016,HK0066009694,0.0030687101942044742
2016,JP3788600009,1.4067692995337853e-17
2016,JP3551500006,0.0
2016,JP3951600000,0.002864264795603618
2016,JP3293200006,0.006403534428945501
2016,JP3787000003,0.0
2016,BMG684371393,0.0
2016,AU000000SHL7,0.0017970502429702356
2016,AU000000ASX7,5.836459765446312e-17
2016,JP3830000000,0.0
2016,JP3845400005,0.0
2016,JP3686800008,0.0
2016,JP3898400001,0.0
2016,JP3854600008,0.0030577554588585945
2016,JP3635400009,0.0
2016,AU000000ERA9,0.0
2016,BMG677491539,0.0
2016,JP3592200004,0.0
2016,JP3888400003,0.0
2016,JP3566800003,6.056325437199461e-17
2016,JP3893600001,0.0
2016,JP3463000004,0.0
2016,JP3486800000,0.003978363683726139
2016,JP3742600004,0.0
2016,JP3942800008,1.4011675343150456e-17
2016,HK0004000045,0.0
2016,JP3429800000,0.03078080769235001
2016,JP3118000003,2.250311903852423e-16
2016,JP3684000007,0.0
2016,AU000000DOW2,0.0
2016,JP3481800005,0.0
2016,AU000000BWP3,0.0
2016,AU000000CSL8,0.0036496989552013805
2016,NZFBUE0001S0,0.0
2016,JP3289800009,0.0
2016,KYG2108Y1052,2.0283166905384626e-17
2016,HK0823032773,0.04005876068835887
2016,HK0019000162,0.0
2016,JP3215800008,0.0
2016,JP3320800000,0.0
2016,JP3585800000,0.0
2016,JP3375800004,8.403057143327105e-18
2016,HK0012000102,0.0
2016,JP3190000004,0.01087609794294882
2016,JP3678000005,0.0
2016,NZCENE0001S6,0.0
2016,AU000000APA1,8.047707416325719e-19
2016,JP3818000006,1.0918152997574603e-17
2016,AU000000ORI1,0.0
2016,JP3491000000,0.0
2016,JP3726800000,2.835624497273098e-17
2016,JP3134800006,2.4548985459188997e-17
2016,JP3164800009,4.3725437728293905e-17
2016,AU000000BLD2,0.0
2016,JP3837800006,4.618866399982166e-18
2016,JP3397200001,0.0
2016,JP3401400001,0.0
2016,AU000000LLC3,2.544145605322055e-18
2016,AU000000SGM7,0.0
2016,JP3814000000,9.211437951715222e-18
2016,HK0011000095,0.0006214774215426554
2016,JP3900000005,2.766318520506379e-18
2016,AU000000OZL8,0.0
2016,JP3027670003,1.112235965151493e-16
2016,AU000000CBA7,0.0
2016,HK0010000088,1.2509824672777663e-17
2016,JP3903000002,0.0
2016,JP3626800001,0.004439988500529837
2016,AU000000TCL6,7.490555606248091e-17
2016,JP3711200000,0.051499020072997365
2016,JP3634200004,0.0
2016,JP3300600008,0.0
2016,JP3786200000,0.011202974561024903
2016,SG9999000020,0.0
2016,JP3371200001,0.0064377707412091815
2016,AU000000QAN2,0.0
2016,HK0291001490,0.0
2016,JP3352400000,0.003870520206308547
2016,AU000000MAH3,0.0
2016,KYG0535Q1331,0.0
2016,JP3735400008,0.05126511537293074
2016,JP3582600007,2.1933164722538133e-16
2016,AU000000SBM8,0.012782377155547517
2016,HK0002007356,0.05055925870420264
2016,JP3180400008,0.024843252106377934
2016,JP3156400008,0.013734546804873893
2016,JP3902900004,0.024275048677983888
2016,JP3201200007,0.0
2016,JP3505000004,1.5036297175199355e-17
2016,JP3560800009,1.9729617808525555e-17
2016,BMG988031446,0.01970502701620751
2016,JP3621000003,0.011365150959733537
2016,JP3258000003,6.216016932517523e-18
2016,JP3866800000,2.785912545095716e-18
2016,JP3551520004,5.1321571914001556e-17
2016,SG1J26887955,3.320175620371399e-17
2016,JP3419050004,5.14337709441244e-17
2016,JP3819400007,0.024367475359139676
2016,JP3762600009,2.124142385448467e-16
2016,JP3688370000,2.5829682547051126e-19
2016,JP3670800006,0.0
2016,JP3228600007,0.0
2016,AU000000GPT8,0.0
2016,JP3165700000,0.007172777654530907
2016,SG1R50925390,0.0
2016,JP3942400007,0.00281087034949582
2016,SG1V61937297,0.0
2016,JP3870000001,0.0
2016,JP3160400002,4.240838133056864e-17
2016,JP3158800007,0.0
2016,JP3270000007,1.2284589121632244e-17
2016,AU000000IVC8,1.5317377454962266e-17
2016,JP3111200006,0.0
2016,JP3792600003,1.528185321419685e-17
2016,JP3402600005,0.0
2016,JP3386030005,0.0
2016,JP3359600008,0.017738479550088084
2016,JP3197600004,4.4100613511100246e-17
2016,JP3811000003,1.259148305790006e-17
2016,JP3733000008,5.90212212670561e-17
2016,JP3143600009,0.0
2016,SG1F60858221,0.001940759578379419
2016,JP3116000005,0.015035962088729713
2016,AU000000COH5,0.0
2016,JP3119600009,0.018709424332120604
2016,JP3421100003,6.463297762751116e-18
2016,JP3528600004,0.0
2016,AU000000IGO4,6.529225636926268e-18
2016,JP3546800008,0.0
2016,JP3405400007,0.0
2016,JP3765400001,0.02020806547586493
2016,JP3205800000,2.9455711108935576e-17
2016,HK0388045442,0.0
2016,JP3260800002,0.03998266868928359
2016,JP3358800005,0.011943877556830667
2016,JP3443600006,9.533143231693845e-18
2016,JP3229400001,1.1130994604682045e-17
2016,JP3166000004,3.367526422062629e-17
2016,JP3982100004,0.045609439533310495
2016,JP3868400007,0.0
2016,AU000000AMP6,0.0
2016,JP3734800000,0.002120893030989264
2016,JP3910660004,1.1535485374069652e-16
2016,JP3877600001,0.0
2016,HK0016000132,0.0
2016,JP3362700001,0.0
2016,NZTELE0001S4,0.0
2016,JP3613400005,0.0
2016,SG1R89002252,0.0
2016,HK0000608585,0.0
2016,JP3894900004,3.9205946311000854e-17
2016,AU000000CSR5,0.0
2016,JP3657400002,0.005118997952661931
2016,SG1U68934629,0.0
2016,JP3571400005,0.0
2016,JP3122400009,6.666912064019223e-17
2016,JP3242800005,2.605393898476454e-17
2016,JP3783600004,2.006942547340017e-17
2016,AU000000WOW2,7.513001995584593e-19
2016,JP3197800000,9.683606445798358e-19
2016,JP3551200003,0.0
2016,JP3449020001,0.0
2016,JP3381000003,0.0
2016,JP3977400005,0.03166733526687574
2016,HK0000745908,1.8038740176350142e-16
2016,JP3769000005,2.9217012123991994e-17
2016,JP3174410005,0.0
2016,BMG524401079,3.63160019680228e-17
2016,AU000000NCM7,0.0
2016,AU0000038911,6.646800925022537e-18
2016,BMG668971101,0.0
2016,JP3522200009,0.0
2016,AU000000MND5,0.0
2016,JP3539220008,0.0
2016,AU000000RHC8,2.5677814260495972e-17
2016,JP3595200001,0.0
2016,JP3209000003,6.43091952233147e-17
2016,JP3200450009,1.7744705881662604e-17
2016,JP3835620000,0.029337220522738957
2016,HK0083000502,0.0
2016,HK0006000050,0.05032694474055104
2016,JP3850200001,0.0
2016,AU000000PPT9,9.189317867599e-17
2016,AU000000CQR9,1.748102066230147e-16
2016,NZAIRE0001S2,0.0
2016,IE00BKVD2N49,0.0
2016,JP3194000000,1.9367210762599687e-17
2016,JP3493800001,5.242110293704788e-18
2016,HK0293001514,0.0
2016,AU000000QBE9,7.835162386055635e-17
2016,JP3633400001,0.012938798711757338
2016,AU000000MGR9,0.0
2016,AU000000ORG5,0.0
2016,JP3475350009,4.0795681960111016e-17
2016,JP3605400005,0.0
2016,JP3385820000,4.641026593329271e-17
2016,HK0242001243,0.0
2016,JP3544000007,0.0
2016,JP3040890000,1.8402232126471108e-16
2016,JP3495000006,0.0004487257461262306
2016,JP3351600006,1.111949193553521e-16
2016,JP3407400005,6.6037125724560774e-18
2016,JP3778630008,0.00020144691592300021
2016,JP3266400005,0.0
2016,JP3955000009,0.0
2016,JP3294460005,0.0
2016,JP3414750004,0.0364669451617934
2016,JP3573000001,0.030795148605249106
2016,AU000000STO6,0.0
2016,AU000000CIM7,0.0
2016,JP3519400000,0.0
2016,JP3165600002,1.7981424122932558e-17
2016,BMG2442N1048,4.2592367429540645e-18
2016,JP3619800000,0.0
2016,JP3304200003,0.0
2016,JP3358200008,0.0
2016,JP3502200003,1.6153556453939298e-16
2016,AU000000SIG5,0.0008315386655683928
2016,JP3973400009,2.3316207937513032e-17
2016,JP3659000008,0.011362517341114401
2016,JP3493400000,7.153350752244118e-18
2016,JP3322930003,0.010623189313389571
2016,JP3711600001,0.0
2016,JP3357200009,0.02977369461756499
2016,JP3914400001,0.0
2016,JP3665200006,3.0935546097777878e-18
2016,JP3385980002,0.0
2016,JP3967200001,1.5565193437832403e-16
2016,JP3027680002,0.023738723205852175
2016,JP3814800003,0.021359433262701004
2016,AU000000CWY3,0.0
2016,AU000000SGP0,3.3927946887139956e-17
2016,BMG8063F1068,0.0
2016,JP3538800008,2.0539494546454254e-17
2016,AU000000MTS0,0.004554179269382287
2017,JP3224200000,9.495277013032186e-09
2017,JP3388200002,1.9329647858501275e-08
2017,JP3210200006,1.924779297159483e-08
2017,JP3663900003,2.7059260245854464e-09
2017,JP3667600005,2.7725907286145156e-08
2017,JP3148800000,2.2167892208375468e-08
2017,AU000000ILU1,1.3845889376938749e-08
2017,HK0008011667,0.00786179271218823
2017,JP3112000009,1.9540244506998134e-09
2017,JP3419400001,1.5888057617045097e-08
2017,JP3827200001,1.5121316006601078e-08
2017,JP3870400003,5.802035511935239e-08
2017,JP3635000007,4.4065905820909675e-08
2017,NZSKCE0001S2,1.1589420015969557e-07
2017,JP3350800003,0.0026407879510617974
2017,AU000000DXS1,1.5396170366270174e-07
2017,SGXE34184239,5.962534023441582e-08
2017,AU000000WBC1,2.362084990586745e-07
2017,NZAIAE0002S6,1.4920967969548072e-07
2017,KYG217651051,8.394737297967299e-09
2017,SG1T75931496,1.1255699586920465e-07
2017,JP3738600000,0.014042747572702508
2017,JP3634600005,1.2480979995117268e-08
2017,AU0000088338,1.2610777099957555e-08
2017,AU0000224040,3.973227790454423e-09
2017,JP3891600003,2.038415947230744e-08
2017,AU000000BSL0,1.0506910666514395e-09
2017,JP3820000002,2.821148690128325e-08
2017,AU000000BHP4,1.2297331523421305e-08
2017,SG1T58930911,3.3781138891008364e-08
2017,JP3246400000,9.826084479394381e-12
2017,JP3223800008,7.353260664261123e-11
2017,JP3830800003,0.004276809345924834
2017,JP3420600003,0.0017188260667324003
2017,JP3890310000,1.1836812976222084e-07
2017,JP3126400005,1.697584099546918e-07
2017,AU000000IAG3,1.8606884609113677e-07
2017,AU000000CGF5,4.7053844835344415e-07
2017,JP3549600009,1.9811852561156937e-09
2017,JP3720800006,2.731268634825323e-08
2017,SGXE21576413,3.095327763440878e-07
2017,JP3902400005,2.389305483277276e-08
2017,JP3400900001,0.007151010740145871
2017,HK0688002218,6.185281425052789e-06
2017,AU000000WOR2,1.6248547122652928e-07
2017,HK0023000190,2.2644059688382102e-07
2017,JP3672400003,3.2917530638661565e-08
2017,AU000000ANZ3,2.6379189310111704e-07
2017,JP3629000005,1.3847808101381422e-08
2017,HK0200030994,1.40782228724341e-07
2017,JP3435000009,6.90010146871016e-08
2017,AU000000TAH8,1.3594097697799483e-07
2017,JP3638600001,5.028881201203182e-09
2017,JP3421800008,3.971641666763414e-08
2017,JP3888300005,9.696555062361861e-10
2017,AU000000BEN6,2.2615327829791827e-07
2017,JP3743000006,0.003904014071656368
2017,JP3452000007,3.051469538102955e-08
2017,AU000000TLS2,6.103172888809936e-08
2017,JP3982800009,1.3520281092322662e-08
2017,JP3596200000,0.0009787798163373297
2017,HK0165000859,5.495913509623305e-05
2017,AU000000NAB4,2.675385759771088e-07
2017,JP3753000003,3.3837661259821195e-11
2017,JP3243600008,0.024683880120714714
2017,AU000000GWA4,4.959241948198096e-08
2017,JP3802300008,0.0168791867462886
2017,JP3347200002,7.389515996631067e-08
2017,JP3890350006,1.3438034285738068e-07
2017,AU000000SUN6,2.8714235362851796e-07
2017,HK0003000038,0.01615284636973882
2017,JP3256000005,4.084421211526655e-08
2017,HK2388011192,1.86802771827339e-07
2017,AU000000MQG1,4.0547023654893643e-07
2017,JP3269600007,2.8259673223680373e-09
2017,JP3526600006,4.897288059308347e-12
2017,JP3942600002,7.602135609875086e-08
2017,JP3535800001,2.4116457441371933e-10
2017,JP3456000003,5.010844435732592e-08
2017,AU000000BPT9,5.898813990076584e-08
2017,JP3940000007,7.177162846771814e-09
2017,JP3496400007,3.89893754179337e-08
2017,JP3762800005,5.3651302002465196e-08
2017,JP3368000000,6.356451299325166e-10
2017,AU000000WES1,2.3413828469037134e-08
2017,HK0066009694,0.0036256218653963968
2017,JP3788600009,1.6557188996061655e-08
2017,JP3551500006,1.0174874524638004e-08
2017,HK0363006039,1.0706748879877969e-07
2017,JP3951600000,2.3594156764183264e-08
2017,JP3293200006,0.003765378095905599
2017,JP3787000003,5.9296601575508416e-08
2017,BMG684371393,6.138871648100104e-10
2017,HK0000055878,0.010767526886561418
2017,AU000000SHL7,0.001489165743143163
2017,AU000000ASX7,2.1509978759865717e-07
2017,JP3830000000,3.484517123092177e-08
2017,JP3845400005,5.0165959912014094e-12
2017,JP3686800008,1.626134482705382e-10
2017,JP3898400001,7.041586319401771e-09
2017,JP3854600008,0.0008662345637840842
2017,JP3635400009,1.4611847338865661e-08
2017,AU000000ERA9,5.191634487811865e-09
2017,BMG677491539,5.76128713380064e-10
2017,JP3592200004,1.7796305420190755e-08
2017,JP3888400003,3.650337879904774e-09
2017,JP3566800003,3.897437686423057e-08
2017,JP3126340003,5.131732665476829e-09
2017,JP3893600001,2.9570973613719937e-08
2017,JP3198900007,0.029470853840933533
2017,JP3463000004,1.8608344389874718e-08
2017,JP3486800000,0.0003760305029650568
2017,JP3742600004,4.4296047168671484e-08
2017,JP3942800008,2.2557546632301585e-08
2017,HK0004000045,2.2943528733521983e-07
2017,JP3429800000,0.02742344279626999
2017,JP3118000003,1.2516555975852188e-07
2017,JP3684000007,2.7769351014729425e-08
2017,AU000000DOW2,3.02221552803626e-08
2017,JP3481800005,1.705248508326688e-08
2017,AU000000BWP3,1.2279736892670515e-07
2017,AU000000CSL8,0.0018841568600783346
2017,NZFBUE0001S0,8.70558826618328e-09
2017,JP3289800009,7.795055515265886e-11
2017,KYG2108Y1052,2.387035845478867e-08
2017,HK0823032773,0.031332490915221924
2017,HK0019000162,4.369623803584484e-10
2017,JP3215800008,3.0072742495587097e-09
2017,JP3320800000,1.7386204326990567e-08
2017,JP3249600002,3.999328763065467e-08
2017,JP3585800000,1.0784139069583597e-11
2017,JP3375800004,2.469731331006678e-08
2017,HK0012000102,1.8004276859355233e-07
2017,JP3190000004,0.009599119032254109
2017,JP3678000005,7.187688812210767e-09
2017,NZCENE0001S6,3.340744519718603e-09
2017,AU000000APA1,1.0394710205374277e-08
2017,JP3818000006,3.258226526330124e-08
2017,AU000000ORI1,5.600920337287249e-09
2017,JP3491000000,7.182647039331579e-09
2017,JP3726800000,4.259853334817934e-08
2017,JP3134800006,5.4151317995587384e-08
2017,JP3164800009,2.149436171033232e-08
2017,AU000000BLD2,1.0467116564599614e-08
2017,JP3837800006,7.1792045044902e-08
2017,JP3397200001,1.1263421222563189e-08
2017,JP3401400001,4.941212297252191e-09
2017,AU000000LLC3,8.495458670247172e-08
2017,AU000000SGM7,3.7307015288856366e-08
2017,JP3814000000,7.2371371127548186e-09
2017,HK0011000095,1.2348984648363308e-07
2017,JP3900000005,2.034715316357007e-08
2017,AU000000OZL8,4.256040278988397e-08
2017,JP3027670003,5.418714426201016e-08
2017,AU000000CBA7,1.9520577873763634e-07
2017,HK0010000088,1.3788943661021928e-07
2017,JP3903000002,2.1817267536605553e-10
2017,JP3626800001,0.008503153274571554
2017,AU000000TCL6,1.3853891383776542e-07
2017,JP3711200000,0.04941523416659499
2017,JP3634200004,1.0149477915891962e-08
2017,JP3721400004,1.6584498325014646e-08
2017,JP3300600008,1.2837160243362701e-08
2017,JP3786200000,0.015545552666613498
2017,SG9999000020,1.0864648865164918e-07
2017,JP3371200001,8.20265643304921e-09
2017,AU000000QAN2,6.03403151586004e-10
2017,HK0291001490,1.8609002955301114e-08
2017,JP3352400000,0.0047142514879034625
2017,AU000000MAH3,3.981731322479646e-07
2017,KYG0535Q1331,2.507913453940498e-07
2017,JP3735400008,0.04116903210692269
2017,JP3582600007,3.3381019122469264e-07
2017,AU000000SBM8,0.013428262826125336
2017,HK0002007356,0.056580552365938654
2017,JP3180400008,0.026369071782743166
2017,JP3156400008,0.009079373649974385
2017,JP3902900004,0.024673668914452728
2017,JP3201200007,7.773219459216724e-08
2017,JP3505000004,2.781757398531575e-08
2017,JP3560800009,1.6518384847683455e-08
2017,BMG988031446,0.024574426068861868
2017,JP3621000003,0.012825746839642303
2017,JP3258000003,1.5984194111589088e-08
2017,JP3866800000,2.3466914118136925e-09
2017,JP3551520004,1.1155946874054852e-07
2017,SG1J26887955,1.8776625989690262e-07
2017,JP3419050004,1.1322988616480813e-07
2017,JP3819400007,0.022199029787249653
2017,JP3762600009,2.404765652603462e-07
2017,JP3688370000,5.715348395311631e-09
2017,JP3670800006,2.148111101862548e-08
2017,JP3228600007,0.004067818912335518
2017,SG1P66918738,0.01216716479813674
2017,AU000000GPT8,2.5612865048545335e-07
2017,JP3165700000,3.879198367365021e-08
2017,SG1R50925390,1.0527279793956776e-10
2017,JP3942400007,0.007414478549682087
2017,JP3131430005,8.37468533040153e-08
2017,SG1V61937297,5.378952301936441e-10
2017,JP3870000001,1.9874394962678464e-08
2017,JP3160400002,3.494239523054116e-08
2017,JP3158800007,1.200992120300714e-10
2017,JP3270000007,1.890107617192187e-08
2017,AU000000IVC8,7.806402747271087e-08
2017,JP3111200006,0.005478570113456101
2017,SG1N31909426,3.890577433480904e-09
2017,JP3792600003,3.6392587395978113e-08
2017,JP3402600005,4.359257875901318e-09
2017,JP3933800009,3.146841126654649e-08
2017,JP3386030005,8.506574676928425e-11
2017,JP3336000009,9.44385578376336e-05
2017,JP3359600008,0.01804961413012936
2017,JP3197600004,0.003924606999361123
2017,JP3811000003,5.49907130790283e-08
2017,JP3733000008,5.1372378193751335e-08
2017,JP3143600009,3.1645996734810746e-08
2017,SG1F60858221,5.915904517638155e-08
2017,JP3116000005,0.006215243601752958
2017,AU000000COH5,1.8610152470802134e-07
2017,JP3119600009,0.014373879646798478
2017,JP3421100003,5.052812576242807e-09
2017,JP3528600004,0.0026462143402187633
2017,AU000000IGO4,6.068628378619741e-08
2017,JP3546800008,4.7219860908310266e-08
2017,JP3405400007,7.66339906341899e-08
2017,JP3765400001,0.01729796564656607
2017,JP3404600003,0.008263228774700995
2017,JP3205800000,8.642892661616957e-09
2017,HK0388045442,1.8975578309744212e-07
2017,JP3260800002,0.03619431963639561
2017,JP3358800005,0.008443602819262005
2017,JP3443600006,1.6143963902782545e-08
2017,JP3229400001,1.7134219939962312e-08
2017,JP3166000004,8.840467647129444e-08
2017,JP3982100004,0.044240319366503654
2017,JP3868400007,2.7530300718672617e-08
2017,AU000000AMP6,2.470442291126386e-07
2017,JP3734800000,4.7471003564769746e-08
2017,JP3910660004,1.0148379763039735e-07
2017,JP3877600001,1.3858478723844748e-08
2017,HK0016000132,1.409324954344887e-07
2017,JP3362700001,1.0578553175039366e-10
2017,NZTELE0001S4,1.6463379864027967e-07
2017,JP3613400005,8.092648226669478e-09
2017,BMG2178K1009,0.033741622050075346
2017,SG1R89002252,2.5491678218806364e-07
2017,HK0000608585,5.09251985090178e-08
2017,JP3894900004,5.913436883652687e-08
2017,AU000000CSR5,1.0943668246244514e-08
2017,JP3657400002,4.591069642604045e-08
2017,SG1U68934629,4.1991152121817834e-08
2017,JP3571400005,1.7938479472878898e-07
2017,JP3122400009,1.5819958561296037e-07
2017,JP3242800005,2.7637934114766312e-08
2017,JP3783600004,6.8279073977807715e-09
2017,JP3799000009,7.9183519290184e-08
2017,AU000000WOW2,2.3047772486323102e-08
2017,JP3197800000,3.026261300289789e-08
2017,JP3551200003,7.112919208106598e-12
2017,JP3449020001,1.0488093115197649e-10
2017,JP3381000003,1.0146786068738198e-10
2017,JP3977400005,0.022714682016931612
2017,HK0000745908,2.7608933798536826e-07
2017,JP3769000005,1.5068265236318925e-08
2017,JP3174410005,4.729002460683097e-10
2017,BMG524401079,2.9647449912881976e-07
2017,AU000000NCM7,1.8594593930915167e-08
2017,AU0000038911,2.471958271335938e-08
2017,BMG668971101,2.74837644627535e-08
2017,JP3522200009,0.0
2017,AU000000MND5,9.084763925768814e-08
2017,JP3539220008,8.352465563576788e-08
2017,AU000000RHC8,9.275318047594899e-08
2017,JP3595200001,8.907981844704933e-10
2017,JP3209000003,5.235648868879569e-08
2017,JP3200450009,9.781150341825272e-08
2017,JP3835620000,0.01756451569087854
2017,BMG2108M2182,1.0738146300817757e-07
2017,HK0083000502,3.150988587202892e-07
2017,HK0006000050,0.03771418355506748
2017,JP3850200001,4.883607574457103e-12
2017,AU000000PPT9,3.150342000172544e-07
2017,AU000000CQR9,5.920665015856612e-07
2017,NZAIRE0001S2,8.608655241813588e-10
