Year,ISIN,Weight
2015,AU000000TLS2,1.3085712107064528e-07
2015,JP3505000004,0.0
2015,JP3027680002,0.0
2015,SGXE34184239,0.0
2015,JP3868400007,0.0
2015,JP3491000000,0.0
2015,JP3519400000,0.0
2015,JP3672400003,8.826589228428773e-09
2015,JP3165600002,0.0
2015,JP3289800009,4.727506387450843e-11
2015,AU000000IAG3,1.1517905907288245e-07
2015,IE00BKVD2N49,5.437658021334889e-08
2015,JP3266400005,0.0
2015,JP3820000002,0.0
2015,AU000000SIG5,3.555885143175947e-08
2015,JP3228600007,1.6358394467279665e-11
2015,JP3200450009,0.0
2015,JP3657400002,0.0
2015,JP3596200000,0.0
2015,JP3351600006,0.0
2015,JP3347200002,0.0
2015,JP3126400005,0.0
2015,AU000000COH5,1.7014020092343577e-07
2015,JP3891600003,0.0
2015,JP3194000000,0.0
2015,JP3197600004,0.0
2015,JP3371200001,0.03649217507369778
2015,JP3242800005,1.624121249821403e-08
2015,JP3435000009,0.0
2015,JP3573000001,0.03685732471054491
2015,HK0293001514,4.5071001593494886e-10
2015,SG9999000020,0.0
2015,JP3359600008,6.221345284008646e-09
2015,JP3475350009,0.0
2015,JP3633400001,0.052844022495399455
2015,JP3951600000,0.0
2015,AU000000WOW2,3.357559646907964e-08
2015,AU000000BHP4,7.979336421759399e-09
2015,AU000000MAH3,1.7093039630645327e-09
2015,JP3787000003,5.950174891594555e-08
2015,JP3421100003,0.0
2015,SGXE21576413,4.5743981317867224e-07
2015,JP3402600005,4.299417225109316e-09
2015,JP3955000009,7.404465484729112e-09
2015,AU000000BWP3,2.2976735650775198e-07
2015,SG1R50925390,4.167870492538371e-10
2015,JP3837800006,3.25709529212542e-08
2015,AU000000APA1,1.7984290409917992e-08
2015,SG1R89002252,2.9040950875054828e-08
2015,JP3582600007,0.0
2015,JP3635400009,1.1069430253930162e-08
2015,JP3320800000,0.0
2015,JP3940000007,6.585472168645869e-09
2015,JP3830800003,3.795244471642195e-09
2015,JP3419400001,0.0
2015,HK0000608585,2.5644364449653526e-08
2015,JP3866800000,0.0
2015,HK0066009694,0.018936474460403523
2015,JP3634200004,0.0
2015,JP3215800008,0.0
2015,JP3814800003,0.0
2015,AU000000BPT9,3.685947142689529e-08
2015,JP3358800005,0.00307251096625211
2015,JP3414750004,0.013820933136957049
2015,JP3119600009,3.4617707908722096e-09
2015,JP3486800000,0.0
2015,AU000000ERA9,1.0625207395498249e-08
2015,JP3619800000,9.084849668230299e-10
2015,JP3388200002,0.0
2015,JP3368000000,0.0
2015,JP3659000008,0.008769095210535214
2015,JP3375800004,0.0
2015,JP3967200001,0.0
2015,JP3174410005,0.0
2015,JP3914400001,0.0
2015,JP3385980002,3.2392064406694756e-09
2015,JP3942800008,2.573316261821783e-08
2015,AU000000ASX7,1.9043667456443828e-07
2015,JP3118000003,0.0
2015,JP3743000006,0.0
2015,JP3419050004,0.0
2015,AU0000224040,4.761231677938084e-09
2015,HK0006000050,0.17166148058022532
2015,JP3429800000,0.018007677747092478
2015,JP3551200003,3.355636116929573e-11
2015,JP3551520004,0.0
2015,AU000000CIM7,9.28557020488722e-08
2015,JP3449020001,1.3730680912320708e-10
2015,JP3870000001,2.0009409566005748e-08
2015,JP3495000006,0.0
2015,JP3982800009,0.0
2015,JP3269600007,0.0
2015,JP3456000003,0.0
2015,JP3166000004,0.0
2015,JP3566800003,0.0
2015,JP3385820000,0.0
2015,JP3686800008,8.93878774245417e-12
2015,JP3711600001,2.1128065798936696e-08
2015,JP3613400005,0.0
2015,JP3762600009,0.0
2015,JP3888300005,2.7943397000042133e-10
2015,JP3350800003,0.0
2015,BMG668971101,2.316006258474409e-08
2015,JP3246400000,0.0
2015,HK0388045442,1.2581113227568256e-07
2015,HK2388011192,2.5335834097009646e-07
2015,AU000000DXS1,9.01423212635462e-08
2015,JP3982100004,0.14651969833670078
2015,JP3778630008,0.0
2015,JP3734800000,0.0
2015,AU000000LLC3,5.206179056929323e-08
2015,JP3898400001,0.0
2015,SG1F60858221,0.011445402835073242
2015,AU000000MND5,5.592213024977206e-08
2015,JP3502200003,0.0
2015,JP3197800000,1.4946119156097934e-08
2015,JP3358200008,0.0
2015,JP3894900004,0.0
2015,JP3526600006,4.6108179861763404e-11
2015,JP3160400002,0.0
2015,JP3902900004,0.027836946263593385
2015,AU000000SBM8,2.790399080202939e-09
2015,JP3684000007,0.0
2015,AU000000ORG5,1.0945645954611254e-09
2015,SG1T75931496,6.040688549820723e-08
2015,JP3294460005,1.1911394169824655e-08
2015,JP3827200001,0.0
2015,JP3818000006,3.548529349888737e-09
2015,AU000000WBC1,2.3629003096883479e-07
2015,JP3538800008,0.0
2015,JP3902400005,1.6047957212244056e-09
2015,JP3158800007,0.0
2015,JP3205800000,0.0
2015,JP3397200001,5.394010978518373e-09
2015,HK0010000088,2.5869437725068136e-08
2015,AU000000QBE9,1.1788296070702184e-07
2015,AU000000IVC8,6.559726008952477e-08
2015,JP3845400005,2.2727530665293364e-11
2015,AU000000DOW2,1.4576756314827785e-08
2015,JP3148800000,0.0
2015,JP3112000009,0.0
2015,AU000000MTS0,5.9286202522089665e-08
2015,JP3788600009,0.0
2015,JP3180400008,0.006173107109538509
2015,JP3595200001,0.0
2015,JP3293200006,0.0
2015,AU000000CSR5,0.0
2015,JP3223800008,2.8701419095838425e-11
2015,JP3888400003,0.0
2015,AU000000CGF5,3.4017239932149297e-07
2016,JP3535800001,5.978160591449709e-09
2016,JP3571400005,6.065630335665063e-08
2016,AU000000WES1,1.9354706243366918e-08
2016,JP3551500006,5.666701099813631e-09
2016,AU000000WOR2,4.337010907613842e-08
2016,JP3877600001,9.378120590173007e-08
2016,JP3539220008,5.487493697391894e-08
2016,JP3621000003,0.021341066935345914
2016,JP3190000004,7.596546636928302e-09
2016,NZCENE0001S6,2.1673693005297677e-09
2016,JP3481800005,1.0125196377103681e-08
2016,JP3903000002,2.1549579689491867e-10
2016,NZTELE0001S4,9.530896072112498e-08
2016,JP3850200001,2.1096467133150533e-11
2016,NZSKCE0001S2,8.735070459846729e-08
2016,AU000000STO6,1.0589895433881582e-09
2016,HK0023000190,1.4398288198380676e-07
2016,JP3401400001,3.4776317431957635e-09
2016,BMG2442N1048,1.2908902818657843e-08
2016,JP3726800000,2.1567635660205843e-08
2016,JP3122400009,4.4444535997082874e-08
2016,HK0019000162,3.023873330443005e-10
2016,JP3626800001,2.68688449211822e-09
2016,JP3585800000,2.3590189759596533e-11
2016,JP3258000003,5.063323292414387e-09
2016,AU000000GWA4,3.4447449663140485e-08
2016,JP3688370000,1.2006549951264689e-09
2016,BMG8063F1068,2.0195111990494192e-08
2016,JP3973400009,9.844292274402806e-09
2016,JP3942400007,6.60842165761009e-09
2016,AU000000MGR9,2.009402754575098e-07
2016,JP3900000005,2.0611948935180962e-08
2016,JP3493400000,6.387902416702734e-09
2016,JP3111200006,0.0024380062285641207
2016,JP3420600003,8.078511478610342e-09
2016,JP3243600008,0.001654710844107667
2016,JP3407400005,0.0038183815777333126
2016,JP3201200007,7.638841063154464e-08
2016,JP3443600006,1.7602412801000988e-08
2016,JP3678000005,5.289175217353267e-09
2016,HK0004000045,1.2959920697213918e-07
2016,JP3304200003,5.690566284719653e-08
2016,JP3165700000,0.019794536343542758
2016,HK0016000132,1.0785573946621902e-07
2016,JP3352400000,3.0327946192639235e-09
2016,HK0012000102,1.5816518883614715e-07
2016,AU000000ANZ3,1.7180203522455954e-07
2016,SG1U68934629,1.0072932069261438e-08
2016,NZAIAE0002S6,9.379628009919754e-08
2016,BMG677491539,3.4641791522885197e-10
2016,JP3405400007,4.9314969116777344e-08
2016,JP3209000003,3.2154078931627864e-08
2016,JP3546800008,2.481416893178158e-08
2016,JP3040890000,4.063843629661049e-08
2016,JP3720800006,1.708884621499261e-08
2016,AU000000ORI1,3.403448148131187e-09
2016,AU000000TAH8,1.4731224891749747e-07
2016,JP3452000007,1.2908098687728991e-08
2016,JP3229400001,4.269991087048576e-09
2016,AU000000PPT9,2.2100625924106386e-07
2016,JP3522200009,1.5520212847697168e-11
2016,JP3386030005,4.3919847187476205e-11
2016,KYG2108Y1052,3.498788088985033e-08
2016,JP3493800001,5.8613031554782065e-09
2016,JP3762800005,2.534808036755107e-08
2016,JP3027670003,3.854322024712974e-08
2016,JP3742600004,1.546191892520928e-08
2016,JP3544000007,2.8907400826358663e-09
2016,AU000000CQR9,3.3786708426356177e-07
2016,AU000000IGO4,4.519556401640494e-08
2016,JP3792600003,1.4863613777924832e-08
2016,BMG988031446,0.004580470891988497
2016,AU000000CSL8,6.062751522939748e-08
2016,JP3854600008,6.690322386097785e-09
2016,JP3270000007,3.421372612086987e-08
2016,JP3362700001,3.908249503296175e-11
2016,JP3549600009,9.274434469240754e-10
2016,AU000000OZL8,1.566314564235939e-08
2016,AU0000038911,8.319602052215013e-09
2016,JP3156400008,2.820785537225829e-08
2016,JP3733000008,3.908830919888321e-08
2016,KYG217651051,1.3024325170094816e-08
2016,JP3116000005,0.014338076829821272
2016,JP3667600005,2.6291503756709392e-08
2016,JP3592200004,8.81789025880369e-09
2016,HK0011000095,9.633445557036e-08
2016,AU000000CWY3,3.5288636441988617e-09
2016,JP3711200000,0.07744373458392972
2016,JP3605400005,2.433809356360523e-11
2016,HK0242001243,4.3802304601908e-09
2016,NZAIRE0001S2,7.880237504399231e-10
2016,AU000000NAB4,1.7789232288601435e-07
2016,JP3910660004,4.59525613468452e-08
2016,AU000000SUN6,1.7853370884051524e-07
2016,AU000000SGM7,2.3291294146703877e-08
2016,JP3463000004,8.60781301910099e-09
2016,JP3870400003,2.3343463918671412e-08
2016,AU000000RHC8,7.57837196686359e-08
2016,AU000000NCM7,9.297493952001843e-09
2016,JP3811000003,3.557599217095336e-08
2016,JP3300600008,8.324142560805094e-09
2016,AU0000088338,1.3675525976850827e-08
2016,JP3663900003,3.789297394410335e-08
2016,JP3977400005,0.009707501395784069
2016,JP3629000005,5.035033306141171e-09
2016,JP3753000003,4.318885504191984e-11
2016,JP3134800006,2.1218284018977872e-08
2016,JP3769000005,0.0
2016,JP3143600009,3.927460997017826e-08
2016,JP3786200000,4.139074006538461e-09
2016,JP3224200000,1.1455779460283308e-08
2016,JP3830000000,9.52021711132971e-09
2016,JP3738600000,0.00983065231922858
2016,JP3357200009,0.03490936838609224
2016,JP3814000000,5.879717913323481e-09
2016,HK0823032773,0.033848935574547316
2016,JP3890350006,8.043901995443016e-08
2016,JP3164800009,1.3118031666718504e-08
2016,JP3528600004,9.253186423027378e-08
2016,JP3634600005,8.379061867122342e-09
2016,AU000000GPT8,1.2387060069717153e-07
2016,JP3942600002,3.294650511559702e-08
2016,HK0200030994,1.0213011866475738e-07
2016,HK0003000038,0.023658738686030373
2016,AU000000SHL7,8.802333405529166e-08
2016,SG1J26887955,1.6877130725303762e-07
2016,AU000000QAN2,5.500840528564971e-10
2016,HK0002007356,0.10563694558022851
2016,JP3210200006,1.2522249586082385e-08
2016,AU000000BEN6,1.3114824744690874e-07
2016,AU000000AMP6,1.7693657556334447e-07
2016,SG1V61937297,4.377693976389095e-10
2016,AU000000CBA7,1.410950601418168e-07
2016,JP3256000005,2.617449808443419e-08
2016,AU000000SGP0,7.3787315130331e-08
2016,AU000000BSL0,1.497677373332162e-10
2016,AU000000BLD2,3.6750809975409674e-09
2016,BMG684371393,2.497924625243228e-10
2016,JP3890310000,5.714090376280584e-08
2016,JP3893600001,2.612829686472004e-08
2016,JP3560800009,1.0772320627820261e-08
2016,JP3783600004,2.299967363802473e-09
2016,JP3496400007,1.1903762536557928e-08
2016,NZFBUE0001S0,4.4825203409253965e-09
2016,BMG524401079,1.7168927004517057e-07
2016,JP3665200006,5.338766571146151e-09
2016,AU000000MQG1,2.622627270790315e-07
2016,JP3638600001,2.743970606484024e-09
2016,JP3260800002,0.025514454729815717
2016,AU000000TCL6,1.235670668075573e-07
2016,AU000000TLS2,8.243409087145519e-08
2016,JP3505000004,1.8403223368667025e-08
2016,JP3027680002,0.007227749646446781
2016,SGXE34184239,4.861107096265178e-08
2016,JP3868400007,3.044418869655023e-08
2016,JP3491000000,3.2273243866487206e-09
2016,JP3519400000,2.3475852292407993e-08
2016,JP3672400003,2.4937616375125966e-08
2016,JP3165600002,1.1631476100613655e-08
2016,JP3289800009,8.756958571563866e-11
2016,AU000000IAG3,1.2453199606071562e-07
2016,IE00BKVD2N49,4.0699030181543753e-08
2016,KYG0535Q1331,1.8033482966239352e-07
2016,JP3266400005,1.821381351428574e-08
2016,JP3820000002,1.1647123503319381e-08
2016,AU000000SIG5,3.7581929220722253e-08
2016,JP3228600007,2.2921788619601882e-11
2016,JP3200450009,5.575482639788035e-08
2016,JP3657400002,3.974334169774708e-08
2016,JP3596200000,2.862557929318074e-09
2016,JP3351600006,2.2925708710461255e-08
2016,JP3347200002,4.566946994846282e-08
2016,JP3126400005,5.7739255750657655e-08
2016,JP3802300008,1.210737061449556e-08
2016,AU000000COH5,1.477610487127062e-07
2016,JP3891600003,1.271838767357746e-08
2016,JP3194000000,3.305421033267563e-08
2016,JP3197600004,3.513624423960429e-08
2016,JP3371200001,0.01240822034591443
2016,JP3242800005,0.018521256696216456
2016,JP3435000009,3.8629153342105464e-08
2016,JP3573000001,0.022114188659486434
2016,HK0293001514,2.0910694544585545e-10
2016,SG9999000020,7.125407471661801e-08
2016,JP3359600008,4.56620172131622e-09
2016,JP3475350009,1.4525866418093644e-08
2016,JP3633400001,0.0407764136202405
2016,JP3951600000,1.390917667693844e-08
2016,AU000000WOW2,1.2284183927637337e-08
2016,AU000000BHP4,5.929040560533964e-09
2016,AU000000MAH3,2.2517425785065087e-07
2016,JP3787000003,3.9132496488309645e-08
2016,JP3421100003,6.8799703515799405e-09
2016,SGXE21576413,1.954696026146441e-07
2016,JP3402600005,3.70425646700088e-09
2016,JP3955000009,5.473090395131866e-08
2016,AU000000BWP3,1.1036828619013949e-07
2016,SG1R50925390,1.0561503569904048e-10
2016,JP3837800006,3.336753339650225e-08
2016,AU000000APA1,9.075867686450663e-09
2016,SG1R89002252,1.8478481127043962e-07
2016,JP3582600007,1.6677891359824647e-07
2016,JP3635400009,1.4874337233409158e-08
2016,JP3320800000,1.0176760646837399e-08
2016,JP3940000007,2.335550564847587e-09
2016,JP3830800003,2.607670238291155e-09
2016,JP3419400001,1.0290672509203854e-08
2016,HK0000608585,2.515157613025664e-07
2016,JP3866800000,1.381845514773953e-08
2016,HK0066009694,4.812006843678625e-08
2016,JP3634200004,8.89472908095839e-09
2016,JP3215800008,2.42712163151615e-09
2016,JP3814800003,6.636735050636387e-09
2016,AU000000BPT9,1.8652267128638374e-08
2016,JP3358800005,5.353962590919349e-09
2016,JP3414750004,0.008145808843650036
2016,JP3322930003,2.4530573419241395e-08
2016,JP3119600009,1.5672460158439727e-09
2016,JP3486800000,3.175683513522124e-08
2016,AU000000ERA9,2.0459321593369923e-09
2016,JP3619800000,9.542888251414823e-10
2016,JP3388200002,1.114039665797228e-08
2016,JP3819400007,0.020416680989779713
2016,JP3368000000,2.272965299830879e-10
2016,JP3659000008,2.2005060222488737e-09
2016,JP3375800004,1.5212179089749426e-08
2016,JP3967200001,2.486835160830726e-08
2016,JP3174410005,2.3749808173166e-10
2016,JP3914400001,1.70819564112549e-08
2016,JP3385980002,4.775462941349549e-09
2016,JP3942800008,1.3636186273269293e-08
2016,AU000000ASX7,1.6517203973568933e-07
2016,JP3118000003,7.355908989646995e-08
2016,JP3743000006,3.1110270743870927e-09
2016,JP3419050004,2.8781086750842135e-08
2016,AU0000224040,2.5492197966614514e-09
2016,HK0006000050,0.12454374562000792
2016,JP3429800000,0.0030724791285810524
2016,JP3551200003,2.191846474048305e-11
2016,JP3551520004,3.527968776895273e-08
2016,AU000000CIM7,8.733497922895249e-09
2016,JP3449020001,1.0057478800561341e-10
2016,JP3870000001,1.0893801491160984e-08
2016,HK0000745908,3.0566101003253857e-07
2016,JP3495000006,5.690406513794234e-09
2016,JP3982800009,1.4271471313227004e-08
2016,JP3269600007,5.472455768876414e-10
2016,JP3456000003,1.7231778562991874e-08
2016,HK0688002218,1.7369351194851514e-07
2016,JP3166000004,5.501374324658329e-08
2016,JP3566800003,1.4166380065517409e-08
2016,JP3385820000,3.891246032361058e-08
2016,JP3686800008,8.726487939146855e-11
2016,JP3670800006,9.360949596150765e-09
2016,JP3381000003,6.104271733744704e-11
2016,JP3711600001,1.0089717671922248e-08
2016,JP3613400005,5.3156706238242876e-09
2016,JP3762600009,1.4017873775731265e-07
2016,JP3888300005,6.628830796413964e-10
2016,JP3350800003,2.0417775197233224e-11
2016,BMG668971101,2.0561386563310998e-08
2016,JP3735400008,0.22862520935217248
2016,JP3246400000,2.4143174478824526e-11
2016,HK0388045442,2.4094814025447403e-07
2016,HK0083000502,2.2972526656967115e-07
2016,HK2388011192,1.3941950246805906e-07
2016,AU000000DXS1,9.02650084847285e-08
2016,JP3982100004,0.06899154112742181
2016,JP3778630008,4.2538744309998844e-08
2016,JP3734800000,4.624937178821786e-08
2016,AU000000LLC3,4.9919175669077e-08
2016,JP3898400001,1.2004398793375497e-08
2016,SG1F60858221,3.260898516028636e-08
2016,HK0165000859,2.626769175963896e-07
2016,AU000000MND5,5.7270426163742784e-08
2016,JP3502200003,9.38230783641423e-08
2016,JP3197800000,1.7729160446667923e-08
2016,JP3358200008,4.5378411645972075e-08
2016,JP3894900004,2.5001572699602036e-08
2016,JP3526600006,3.111546835947357e-11
2016,JP3160400002,3.328961429160853e-08
2016,JP3902900004,0.014084394339511532
2016,AU000000SBM8,6.672560693196382e-09
2016,JP3684000007,1.0726389818761829e-08
2016,AU000000ORG5,2.0469821103317476e-10
2016,HK0291001490,1.0718197269444754e-08
2016,SG1T75931496,7.16584579071026e-08
2016,JP3294460005,1.1362781842146722e-08
2016,JP3827200001,1.2211133590755632e-08
2016,JP3818000006,1.953034492436923e-08
2016,AU000000WBC1,1.7595817079374446e-07
2016,JP3538800008,1.986351178785317e-08
2016,JP3902400005,1.9105499819334574e-08
2016,JP3835620000,0.01396241503709085
2016,JP3158800007,6.78668726110459e-11
2016,JP3205800000,5.706656485954022e-09
2016,JP3397200001,8.731764823159199e-09
2016,HK0010000088,1.342021576310005e-07
2016,AU000000QBE9,1.5510303789045912e-07
2016,AU000000IVC8,5.1676626781951985e-08
2016,JP3845400005,2.1062849444864893e-11
2016,AU000000DOW2,9.966134335848558e-09
2016,JP3148800000,1.4001317160370842e-08
2016,JP3112000009,7.290231696933573e-10
2016,AU000000MTS0,3.096193624324759e-08
2016,JP3788600009,1.1123540650219013e-08
2016,JP3180400008,0.028581787577932314
2016,JP3595200001,2.2031608572265676e-10
2016,JP3293200006,2.9137751956963393e-09
2016,AU000000CSR5,4.721447648083292e-09
2016,JP3223800008,3.661406296179797e-11
2016,JP3888400003,1.3128296021546014e-09
2016,JP3765400001,0.0
2016,AU000000CGF5,3.4928140011046e-07
2017,JP3535800001,2.3159458318943022e-09
2017,JP3571400005,8.685680995499332e-08
2017,HK0000055878,1.421669072502935e-07
2017,AU000000WES1,1.2157045498236185e-08
2017,JP3551500006,6.22002556948996e-09
2017,JP3249600002,1.5177583618074672e-08
2017,AU000000WOR2,7.675673428968075e-08
2017,JP3877600001,6.783435279009632e-09
2017,JP3539220008,2.9082589816634312e-08
2017,JP3621000003,0.01885595189481855
2017,JP3190000004,6.261462059851386e-09
2017,NZCENE0001S6,1.7825364251002893e-09
2017,JP3481800005,1.1552447091648712e-08
2017,JP3903000002,2.8264599719884805e-10
2017,NZTELE0001S4,5.562956010705349e-08
2017,JP3850200001,3.1877123087042733e-11
2017,NZSKCE0001S2,5.622570080298841e-08
2017,AU000000STO6,1.4578847621806982e-09
2017,HK0023000190,1.1300840610546913e-07
2017,JP3401400001,3.271806862744288e-09
2017,BMG2442N1048,3.920948227972295e-08
2017,JP3726800000,1.3071482635104632e-08
2017,JP3122400009,9.560482193750512e-08
2017,HK0019000162,3.154683183409175e-10
2017,JP3626800001,2.587672633788979e-09
2017,JP3799000009,3.323356411015945e-08
2017,JP3585800000,2.607589142317415e-11
2017,JP3258000003,4.542105294842327e-09
2017,AU000000GWA4,3.051326274836761e-08
2017,JP3688370000,1.0413052941918603e-09
2017,BMG8063F1068,1.2330698552927616e-08
2017,JP3973400009,6.806546166143997e-09
2017,JP3942400007,2.2625652031434535e-09
2017,AU000000MGR9,1.588547469236358e-07
2017,JP3900000005,1.4698995831306333e-08
2017,JP3493400000,5.7508632406282454e-09
2017,JP3111200006,0.01014246858620281
2017,JP3420600003,0.006331907200198748
2017,JP3243600008,0.01230969564855321
2017,JP3407400005,8.405529439352805e-09
2017,JP3201200007,3.926856205874033e-08
2017,JP3443600006,1.1085813010239883e-08
2017,JP3678000005,3.864587146634886e-09
2017,HK0004000045,1.209420395187453e-07
2017,JP3304200003,4.7119525038729594e-08
2017,JP3165700000,0.006763520353266892
2017,HK0016000132,9.54769727090687e-08
2017,JP3352400000,5.756538125530817e-10
2017,HK0012000102,1.1558289341108771e-07
2017,AU000000ANZ3,1.20584365429425e-07
2017,SG1U68934629,2.3871064050115223e-08
2017,NZAIAE0002S6,5.2163322640930044e-08
2017,BMG677491539,6.31169512875468e-10
2017,JP3405400007,4.716113321483777e-08
2017,JP3209000003,3.8954382260634164e-08
2017,JP3546800008,1.7406309732475556e-08
2017,JP3721400004,1.271206850541418e-08
2017,JP3040890000,4.9917943016480815e-08
2017,JP3720800006,1.8315067096854436e-08
2017,AU000000ORI1,3.6849404626346913e-09
2017,AU000000TAH8,8.889124463142371e-08
2017,JP3452000007,1.8767685100371897e-08
2017,JP3635000007,2.094908012169299e-08
2017,JP3229400001,7.63231410311591e-09
2017,AU000000PPT9,1.501777333499815e-07
2017,JP3522200009,2.713394867084528e-11
2017,JP3386030005,1.0957889673718772e-10
2017,KYG2108Y1052,2.8073961190573885e-08
2017,JP3493800001,4.762267774166198e-09
2017,JP3762800005,1.2058181259842839e-08
2017,JP3027670003,2.565090237770429e-08
2017,JP3742600004,1.797282137511571e-08
2017,JP3544000007,2.882737044843851e-09
2017,AU000000CQR9,2.7599472529285477e-07
2017,AU000000ILU1,9.831085376172675e-09
2017,BMG2178K1009,0.0634003716839506
2017,AU000000IGO4,3.810821139844194e-08
2017,JP3792600003,1.1430198918472938e-08
2017,BMG988031446,0.013082031356034541
2017,AU000000CSL8,2.914799966617579e-08
2017,JP3854600008,4.67363922195024e-09
2017,JP3270000007,1.0117902431038657e-08
2017,JP3362700001,1.0791231789062317e-10
2017,JP3549600009,9.85090917632262e-10
2017,AU000000OZL8,2.6588440317993424e-08
2017,AU0000038911,1.0188927937654293e-08
2017,JP3156400008,2.5314911681944327e-08
2017,JP3733000008,2.943729000719727e-08
2017,KYG217651051,5.26461516520452e-09
2017,JP3116000005,0.0
2017,JP3667600005,1.9952401156877306e-08
2017,JP3592200004,6.861354572857742e-09
2017,JP3126340003,5.644099754320721e-09
2017,HK0011000095,6.367041910203443e-08
2017,AU000000CWY3,4.436133674243984e-09
2017,JP3274400005,3.678122102340912e-08
2017,JP3711200000,0.1141668630538433
2017,HK0008011667,2.2199626333030306e-08
2017,JP3605400005,4.8272051755791933e-11
2017,HK0242001243,4.094782874921778e-09
2017,NZAIRE0001S2,4.82318066496003e-10
2017,AU000000NAB4,1.2311832719620634e-07
2017,JP3910660004,3.941596480024683e-08
2017,AU000000SUN6,1.2671752012281606e-07
2017,AU000000SGM7,2.4639491543503985e-08
2017,JP3463000004,5.147189272795776e-09
2017,JP3870400003,2.1164640841262948e-08
2017,AU000000RHC8,5.976938499951136e-08
2017,AU000000NCM7,1.3570154117087682e-08
2017,JP3811000003,2.957834340416041e-08
2017,JP3300600008,8.18225639472384e-09
2017,AU0000088338,7.888560791056681e-09
2017,JP3663900003,1.8878226750072807e-09
2017,JP3977400005,0.007384517486073616
2017,JP3629000005,4.367836529678559e-09
2017,JP3753000003,6.121334163649737e-11
2017,JP3134800006,2.261519087423232e-08
2017,JP3769000005,2.5509360368673264e-09
2017,JP3143600009,2.1806808717953795e-08
2017,JP3786200000,4.098077514376579e-09
2017,JP3224200000,8.743215332213321e-09
2017,JP3830000000,1.1436754521364897e-08
2017,JP3738600000,0.010808975726326102
2017,JP3357200009,0.014645630975959858
2017,HK0308001558,5.0702064571810774e-08
2017,JP3814000000,3.0341266936123483e-09
2017,HK0823032773,0.026663199292457872
2017,JP3890350006,7.274497232852995e-08
2017,SG1T58930911,2.0546969321758636e-08
2017,JP3164800009,8.43324468328988e-09
2017,JP3528600004,9.02243754671322e-08
2017,SG1N31909426,2.226651674385343e-09
2017,JP3634600005,5.683019443983111e-09
2017,AU000000GPT8,1.0129283123972887e-07
2017,JP3942600002,2.7931540726359813e-08
2017,HK0200030994,8.030031306962706e-08
2017,HK0003000038,0.012054112778635667
2017,AU000000SHL7,5.432451222976437e-08
2017,SG1J26887955,9.377034241365894e-08
2017,AU000000QAN2,3.613276825567117e-10
2017,HK0002007356,0.10441235786834414
2017,JP3210200006,1.170329578145249e-08
2017,AU000000BEN6,1.0144390467116809e-07
2017,AU000000AMP6,1.183021054951879e-07
2017,SG1P66918738,0.02879544558926931
2017,SG1V61937297,3.4886111910975803e-10
2017,AU000000CBA7,9.031258303093377e-08
2017,JP3256000005,1.5232938164057882e-08
2017,AU000000SGP0,6.014136873994026e-08
2017,AU000000BSL0,7.301995471846499e-10
2017,AU000000BLD2,5.1192188491450125e-09
2017,BMG684371393,5.449602344914224e-10
2017,JP3890310000,4.8595287515434525e-08
2017,JP3893600001,1.7183083438194677e-08
2017,JP3560800009,9.132608461391882e-09
2017,JP3783600004,2.2216646658925597e-10
2017,JP3496400007,1.2832242858089273e-08
2017,NZFBUE0001S0,4.332281863398092e-09
2017,BMG524401079,1.787098544944475e-07
2017,JP3665200006,6.613426241493258e-09
2017,AU000000MQG1,1.910052547619471e-07
2017,JP3638600001,2.54237041677401e-09
2017,JP3260800002,0.025097208894080524
2017,AU000000TCL6,7.485759598556138e-08
2017,AU000000TLS2,4.5229849345455754e-08
2017,HK0144000764,5.726869622232622e-08
2017,JP3505000004,1.1921014941408484e-08
2017,JP3027680002,0.0
2017,SGXE34184239,3.542903195321635e-08
2017,JP3868400007,1.962515964276643e-08
2017,JP3491000000,3.83580313743205e-09
2017,JP3519400000,2.4962495085262556e-08
2017,JP3672400003,1.647292743488174e-08
2017,JP3165600002,1.2342076447870896e-08
2017,JP3289800009,1.0599101741737022e-10
2017,AU000000IAG3,9.895568687490429e-08
2017,JP3675600005,0.0
2017,IE00BKVD2N49,3.837095406128834e-08
2017,KYG0535Q1331,1.421620225410192e-07
2017,JP3266400005,1.3906963103576888e-08
2017,JP3820000002,1.2781521484166524e-08
2017,AU000000SIG5,3.2170827695536544e-08
2017,JP3228600007,6.97600823667148e-11
2017,JP3200450009,4.4915932257449287e-08
2017,JP3657400002,2.3023032277473803e-08
2017,JP3596200000,5.2953025616227744e-09
2017,JP3351600006,1.4571421809209534e-08
2017,JP3347200002,3.65565573143968e-08
2017,JP3126400005,6.755497283378389e-08
2017,JP3802300008,3.524726061861984e-08
2017,AU000000COH5,9.772833683942429e-08
2017,JP3891600003,1.047892682500081e-08
2017,JP3194000000,2.0983550220841573e-08
2017,JP3197600004,1.3742011227357742e-08
2017,JP3371200001,5.665875648930815e-09
2017,JP3404600003,0.038443751354435826
2017,JP3242800005,0.011847218078796786
2017,JP3435000009,3.81245595128255e-08
2017,JP3573000001,0.03588229698388784
2017,HK0293001514,1.8413322807485304e-10
2017,SG9999000020,4.464545989128714e-08
2017,JP3359600008,1.0157325635768004e-08
2017,JP3475350009,1.0359730597012457e-08
2017,JP3633400001,0.046805424540985956
2017,JP3951600000,7.994797437001537e-09
2017,AU000000WOW2,1.1728456383075578e-08
