Year,ISIN,Weight
2015,JP3209000003,5.157042534896009e-15
2015,JP3684000007,0.0
2015,AU000000MND5,0.0
2015,JP3854600008,0.0
2015,AU000000CIM7,7.39329035366664e-16
2015,JP3870400003,3.466374061090955e-15
2015,JP3388200002,1.5176486041286333e-15
2015,JP3166000004,2.9393419999526954e-15
2015,AU000000CGF5,0.0
2015,JP3165600002,1.060289027087068e-15
2015,AU000000BSL0,0.0
2015,JP3243600008,0.004332803697184909
2015,JP3977400005,0.06115593044458602
2015,JP3475350009,3.079713245736978e-15
2015,HK0200030994,0.0
2015,JP3160400002,2.015697079941538e-15
2015,AU000000MAH3,0.0
2015,HK0002007356,0.1158983558159824
2015,JP3734800000,0.020667799139926057
2015,AU000000BWP3,0.0
2015,AU000000SGM7,0.0
2015,JP3491000000,1.6654115442425685e-16
2015,JP3493800001,6.080654160723926e-16
2015,JP3783600004,1.2981491020461736e-15
2015,AU000000QBE9,1.0722878390076835e-15
2015,AU000000ERA9,0.0
2015,JP3619800000,0.0
2015,JP3266400005,0.0
2015,JP3496400007,3.870919329137205e-15
2015,JP3596200000,0.0007940715250464873
2015,JP3486800000,5.0429696744418005e-15
2015,JP3566800003,1.5136213629624209e-15
2015,JP3659000008,2.0804490282901518e-15
2015,JP3787000003,0.0
2015,JP3888300005,0.0
2015,JP3116000005,0.0143151078854229
2015,JP3421100003,1.2806198633868224e-15
2015,JP3270000007,0.0
2015,JP3210200006,1.016751189477306e-16
2015,JP3205800000,2.3427423990447e-15
2015,JP3456000003,2.39133424263315e-15
2015,JP3414750004,0.04852910308953568
2015,JP3634600005,0.0
2015,JP3667600005,0.0
2015,AU000000MGR9,0.0
2015,JP3419050004,4.229074661851585e-15
2015,HK0388045442,4.40402345624821e-15
2015,SG1F60858221,4.376705737801663e-16
2015,JP3350800003,0.0
2015,JP3385820000,4.406929462134783e-15
2015,JP3891600003,4.335977461544991e-16
2015,JP3371200001,0.04296438353959053
2015,NZTELE0001S4,0.0
2015,AU000000DXS1,3.842545682826166e-15
2015,AU000000CQR9,2.8099332790613137e-14
2015,JP3429800000,0.007458539868558251
2015,JP3585800000,0.0
2015,AU000000WBC1,0.0
2015,JP3877600001,0.0
2015,JP3902400005,0.0
2015,JP3866800000,0.0
2015,SG1V61937297,0.0
2015,AU000000LLC3,1.1142746606579542e-15
2015,AU000000COH5,3.8733354496170096e-15
2015,AU000000SIG5,0.007368267695049074
2015,BMG677491539,0.0
2015,HK0016000132,3.0128898897594546e-15
2015,JP3452000007,1.4994533023222374e-15
2015,JP3910660004,4.806966074775861e-15
2015,JP3903000002,0.0
2015,SG9999000020,0.0
2015,BMG8063F1068,0.02317915882176882
2015,JP3973400009,1.2502763317860296e-15
2015,JP3463000004,6.090967619794913e-17
2015,JP3837800006,0.0
2015,AU000000OZL8,0.0
2015,AU000000NCM7,5.449201880893668e-16
2015,JP3711600001,0.0
2015,JP3820000002,2.8106740846629744e-16
2015,JP3686800008,0.0
2015,JP3304200003,0.0
2015,JP3368000000,0.0
2015,JP3635400009,0.0
2015,BMG988031446,0.026968987308899236
2015,JP3526600006,0.0
2015,HK0242001243,0.0
2015,JP3753000003,0.0
2015,JP3890310000,6.19646470570971e-16
2015,JP3027670003,8.978864148668699e-15
2015,JP3375800004,1.3061364149004093e-15
2015,SG1J26887955,1.9120535319878288e-16
2015,NZFBUE0001S0,2.0930656052735393e-16
2015,AU000000WOR2,0.0
2015,JP3549600009,0.0
2015,AU000000TLS2,0.0
2015,AU000000SBM8,0.008527517184922161
2015,JP3827200001,4.844475964349443e-16
2015,JP3320800000,3.4272039211329694e-16
2015,JP3197600004,6.556540938999518e-16
2015,HK0012000102,1.9879490276396363e-15
2015,JP3951600000,7.082819254728617e-16
2015,SGXE34184239,1.7593871436298746e-16
2015,JP3942400007,0.0
2015,JP3663900003,1.878791675145861e-15
2015,AU000000TCL6,4.61816347109366e-15
2015,NZCENE0001S6,0.0
2015,JP3481800005,6.632784123672154e-16
2015,JP3868400007,0.0
2015,JP3595200001,0.0
2015,JP3902900004,0.01244450822580579
2015,JP3762800005,4.62238628912588e-15
2015,JP3493400000,4.94269653763797e-16
2015,AU000000STO6,0.0
2015,AU000000ORG5,0.0
2015,JP3762600009,9.437172294754919e-15
2015,JP3539220008,0.0
2015,JP3027680002,9.946253178278671e-15
2015,JP3942800008,7.216059596802822e-17
2015,JP3405400007,0.0
2015,SG1U68934629,0.0
2015,JP3571400005,0.0
2015,AU000000QAN2,0.0
2015,AU000000MQG1,7.490921225860419e-15
2015,JP3546800008,0.0
2015,BMG524401079,2.382829068377722e-15
2015,JP3535800001,0.0
2015,JP3385980002,0.0
2015,JP3786200000,0.0
2015,HK0006000050,0.10918318631410817
2015,JP3357200009,0.052909385774126495
2015,AU000000BPT9,0.0
2015,JP3726800000,2.6210563659591147e-15
2015,JP3165700000,8.574758005786129e-15
2015,AU000000ANZ3,0.0
2015,JP3657400002,0.0
2015,JP3940000007,0.0
2015,JP3605400005,0.0
2015,JP3495000006,0.0
2015,JP3814800003,0.04123527007419739
2015,AU000000BEN6,0.0
2015,JP3738600000,0.016558388023477904
2016,JP3502200003,1.0683887145294684e-07
2016,AU000000NAB4,2.0339886371268086e-07
2016,AU000000SGP0,7.886760184006493e-08
2016,JP3830800003,2.984219726411761e-09
2016,JP3359600008,0.020875450491780585
2016,AU000000AMP6,1.942663041615151e-07
2016,JP3818000006,1.797876015870627e-08
2016,JP3358800005,7.929356030525266e-09
2016,AU000000ORI1,3.4276974546052053e-09
2016,JP3420600003,6.457691112774915e-09
2016,JP3678000005,3.154727259006625e-09
2016,AU000000IVC8,6.084160195247462e-08
2016,JP3519400000,4.3574168277815634e-08
2016,JP3201200007,9.191116091363916e-08
2016,JP3814000000,6.9862395174059215e-09
2016,AU000000CSR5,5.11178267215601e-09
2016,JP3982800009,7.194834389197679e-09
2016,JP3246400000,0.0
2016,JP3190000004,1.2278824006418156e-08
2016,JP3802300008,0.012408361705045329
2016,KYG2108Y1052,1.5504214172322388e-08
2016,JP3164800009,1.7823765194649613e-08
2016,JP3401400001,2.535544706114846e-09
2016,JP3711200000,0.08130670957665077
2016,AU000000MTS0,2.910980065362307e-08
2016,AU000000RHC8,8.308852521217993e-08
2016,AU000000SHL7,1.1122876107268222e-07
2016,JP3200450009,6.014097987595408e-08
2016,JP3294460005,1.2750187548552734e-08
2016,JP3180400008,0.0
2016,SG1T75931496,7.736503765432017e-08
2016,NZAIRE0001S2,7.456502385665911e-10
2016,JP3626800001,0.007391096879949018
2016,JP3765400001,1.182390198698064e-09
2016,JP3792600003,2.437159550096678e-08
2016,JP3788600009,1.7782396411878e-08
2016,JP3223800008,2.3027066215430673e-11
2016,HK0688002218,4.8386419939041245e-08
2016,AU000000CSL8,5.837187726842231e-08
2016,JP3830000000,1.622506218577935e-08
2016,HK0291001490,8.240557744315734e-09
2016,JP3258000003,1.3419349383568464e-08
2016,JP3449020001,6.810784837958081e-11
2016,AU000000GWA4,3.549517008568608e-08
2016,JP3134800006,3.2911035509187984e-08
2016,SG1R50925390,8.206638656215164e-11
2016,JP3419400001,1.0972899049913037e-08
2016,AU000000BLD2,4.223906024413083e-09
2016,AU000000BHP4,5.193685611324787e-09
2016,JP3215800008,2.571747816063838e-09
2016,JP3573000001,0.01849933369764315
2016,JP3397200001,5.4184455553064925e-09
2016,JP3638600001,2.767240765581075e-09
2016,JP3743000006,7.0148252255772476e-09
2016,JP3538800008,1.4204806888486253e-08
2016,JP3293200006,8.197614266882664e-09
2016,JP3733000008,3.86706522744883e-08
2016,JP3888400003,1.3660272388644196e-09
2016,JP3582600007,1.783654773361194e-07
2016,JP3621000003,0.009138991279495738
2016,AU000000PPT9,2.0473217724637413e-07
2016,JP3890350006,8.066666857974695e-08
2016,JP3900000005,2.3659215054287486e-08
2016,JP3672400003,2.82067647453182e-08
2016,JP3322930003,0.013242397814833495
2016,JP3778630008,7.04126492406524e-08
2016,HK0003000038,6.850773810736644e-09
2016,JP3665200006,9.597882785064068e-09
2016,JP3300600008,9.393000981125155e-09
2016,AU000000IGO4,4.1553916483464055e-08
2016,BMG2442N1048,8.603170096028314e-09
2016,JP3443600006,2.4911811166217783e-08
2016,KYG217651051,1.1700234339524932e-08
2016,JP3126400005,7.303345626126262e-08
2016,JP3914400001,2.19163747486589e-08
2016,AU000000GPT8,1.558567658027917e-07
2016,HK0823032773,0.04066383633347404
2016,JP3551200003,6.105610680505702e-12
2016,JP3505000004,2.2024893194769154e-08
2016,BMG668971101,1.743594317876684e-08
2016,JP3122400009,4.2339780983172625e-08
2016,JP3613400005,6.274878257026616e-09
2016,AU000000IAG3,1.3459570130953628e-07
2016,JP3629000005,9.900275422173151e-09
2016,JP3850200001,4.227589820885467e-13
2016,AU000000ASX7,1.6376476549361878e-07
2016,JP3551520004,5.3396022049503707e-08
2016,JP3347200002,6.609377258541167e-08
2016,NZAIAE0002S6,1.234301194195764e-07
2016,JP3967200001,0.0
2016,AU000000CWY3,3.275696983797336e-09
2016,JP3158800007,5.0493537070705187e-11
2016,JP3435000009,3.48867786968955e-08
2016,JP3845400005,1.8495916383100414e-12
2016,AU000000CBA7,1.556781663305355e-07
2016,JP3592200004,9.564357980998522e-09
2016,IE00BKVD2N49,3.8822363943465857e-08
2016,JP3955000009,6.310202419068199e-08
2016,SGXE21576413,1.9396949883067556e-07
2016,JP3289800009,6.874117515587956e-11
2016,JP3224200000,9.124871368087145e-09
2016,JP3551500006,1.2096498193476102e-08
2016,JP3156400008,1.0311422041122253e-08
2016,JP3358200008,4.834915962720331e-08
2016,JP3982100004,0.09060552144310222
2016,JP3197800000,2.4167906480241964e-08
2016,JP3256000005,4.34775179199537e-08
2016,JP3560800009,8.030899142263296e-09
2016,AU000000SUN6,2.0022327284027983e-07
2016,AU000000WES1,2.0676346447823914e-08
2016,JP3148800000,1.4788540228162269e-08
2016,HK2388011192,1.528611320104588e-07
2016,JP3407400005,1.3638462856362934e-08
2016,JP3634200004,6.677147551810359e-09
2016,JP3111200006,7.102069915067169e-10
2016,JP3893600001,2.5870364678414052e-08
2016,JP3119600009,0.014518285194536124
2016,HK0004000045,1.2343113454023618e-07
2016,JP3386030005,2.8149727890277376e-11
2016,HK0066009694,4.906765072488822e-08
2016,JP3143600009,3.830449120576173e-08
2016,JP3351600006,4.689809403682773e-08
2016,JP3228600007,0.0
2016,JP3118000003,1.0432411159553206e-07
2016,JP3242800005,1.11196552591155e-08
2016,AU0000088338,1.3751916998120377e-08
2016,AU0000038911,1.0013876483039715e-08
2016,JP3720800006,1.61173545865216e-08
2016,JP3835620000,0.03203218865981477
2016,JP3269600007,0.0
2016,HK0019000162,2.876830824216595e-10
2016,JP3402600005,3.047297413706153e-09
2016,HK0165000859,0.016958097056483684
2016,JP3174410005,2.075519490726221e-10
2016,JP3688370000,3.2367295292239793e-09
2016,JP3229400001,9.123285227977245e-09
2016,JP3811000003,4.097027510603006e-08
2016,AU000000TAH8,1.387182002667079e-07
2016,HK0293001514,1.4513953695646224e-10
2016,JP3112000009,9.498720197506835e-10
2016,HK0010000088,1.0801613978987664e-07
2016,AU0000224040,2.6417415359208157e-09
2016,JP3194000000,4.022748168442559e-08
2016,JP3544000007,3.1390320385493705e-09
2016,JP3362700001,2.820766264950419e-11
2016,JP3769000005,0.0
2016,JP3633400001,7.693201828140596e-09
2016,HK0023000190,1.3715207067280025e-07
2016,HK0083000502,1.9489854278642402e-07
2016,SG1R89002252,1.8715244928799384e-07
2016,JP3522200009,1.143546718535218e-12
2016,JP3898400001,1.4212450239607312e-08
2016,AU000000APA1,9.09897508742298e-09
2016,NZSKCE0001S2,9.693233444624317e-08
2016,AU000000DOW2,9.928369568804948e-09
2016,HK0011000095,1.0883747594273285e-07
2016,JP3260800002,0.055573862890211836
2016,BMG684371393,1.5909461970847774e-10
2016,JP3528600004,1.0138072043844852e-07
2016,HK0000608585,2.161081517702187e-07
2016,JP3870000001,8.697885257887778e-09
2016,AU000000WOW2,1.4626048638903782e-08
2016,JP3742600004,2.3019527859180202e-08
2016,JP3894900004,4.8328103783246884e-08
2016,KYG0535Q1331,1.8346601199959112e-07
2016,JP3209000003,2.980083591512456e-08
2016,JP3684000007,1.7574648836871196e-08
2016,AU000000MND5,6.548396132000265e-08
2016,JP3854600008,7.337487141667396e-09
2016,AU000000CIM7,8.372748045724795e-09
2016,JP3870400003,3.241458566008327e-08
2016,JP3388200002,1.2177340836437675e-08
2016,JP3166000004,5.7658043413730195e-08
2016,AU000000CGF5,3.512258677919718e-07
2016,JP3165600002,1.2366628643466581e-08
2016,AU000000BSL0,1.3760206270002934e-10
2016,JP3243600008,0.013784813954181845
2016,JP3977400005,0.027248303760793943
2016,JP3475350009,3.063652839359893e-08
2016,HK0200030994,1.0747467384934674e-07
2016,JP3160400002,6.251450087305834e-08
2016,AU000000MAH3,2.415087686629883e-07
2016,HK0002007356,0.1122013661602528
2016,JP3734800000,5.998977514202237e-08
2016,AU000000BWP3,1.039339911136226e-07
2016,AU000000SGM7,2.4871756631551257e-08
2016,JP3491000000,4.356895040597472e-09
2016,JP3493800001,1.3864013958825625e-08
2016,JP3040890000,5.303222651448913e-08
2016,JP3783600004,7.1565432706641215e-09
2016,AU000000QBE9,1.6614042643657305e-07
2016,AU000000ERA9,1.686363036024441e-09
2016,JP3942600002,5.096740248734854e-08
2016,JP3619800000,1.3974273182008897e-09
2016,JP3266400005,2.188465835550874e-08
2016,JP3496400007,0.0
2016,JP3596200000,8.184868529979844e-09
2016,JP3486800000,3.293873546898597e-08
2016,JP3566800003,3.561638972868703e-08
2016,JP3659000008,6.592005748790512e-09
2016,JP3787000003,3.405457335126648e-08
2016,JP3888300005,7.750683226463656e-10
2016,JP3116000005,4.2408439740244555e-09
2016,JP3421100003,6.825827359744552e-09
2016,JP3270000007,3.62342761895346e-08
2016,JP3210200006,1.7224435291715893e-08
2016,JP3205800000,8.085965357324804e-09
2016,JP3456000003,3.3744678262587094e-08
2016,JP3352400000,1.2738140486110949e-08
2016,JP3414750004,0.032860436506233826
2016,JP3634600005,1.4205008884773043e-08
2016,JP3667600005,2.4213258586521432e-08
2016,AU000000MGR9,2.1365279433858068e-07
2016,JP3419050004,4.3692964706927915e-08
2016,HK0388045442,1.5620328027708647e-07
2016,SG1F60858221,3.748424957056173e-08
2016,JP3350800003,0.0
2016,JP3385820000,3.508816008794206e-08
2016,JP3891600003,1.2383956808933292e-08
2016,JP3371200001,0.0009238510957958189
2016,NZTELE0001S4,1.4119447070229955e-07
2016,AU000000DXS1,9.476727965352503e-08
2016,AU000000CQR9,3.2608287843696363e-07
2016,JP3429800000,0.009466165078179363
2016,JP3585800000,8.588102974482785e-12
2016,AU000000WBC1,1.9847382066738048e-07
2016,JP3735400008,0.1439875969980766
2016,JP3877600001,1.0623710372916977e-07
2016,JP3902400005,1.704137341793792e-08
2016,JP3866800000,9.671263130559541e-09
2016,SG1V61937297,3.2975436630681574e-10
2016,JP3819400007,0.006770791239719403
2016,AU000000LLC3,5.564685074168786e-08
2016,AU000000COH5,1.6877889511262324e-07
2016,AU000000SIG5,4.1369351400304284e-08
2016,BMG677491539,1.9427159985336405e-10
2016,HK0016000132,8.52979935607585e-08
2016,JP3452000007,1.2954484756107747e-08
2016,JP3910660004,6.137125914927202e-08
2016,JP3903000002,1.5820978394417135e-10
2016,SG9999000020,8.91166540419247e-08
2016,BMG8063F1068,1.9192531272131305e-08
2016,JP3973400009,5.2341716543649056e-09
2016,JP3463000004,1.5648972237386388e-08
2016,JP3837800006,3.026842162705388e-08
2016,AU000000OZL8,1.650006541363536e-08
2016,AU000000NCM7,8.17859640549445e-09
2016,JP3711600001,1.1320932432713732e-08
2016,JP3820000002,1.5395716339512537e-08
2016,JP3686800008,9.002020652891305e-11
2016,JP3304200003,5.579383576155258e-08
2016,JP3368000000,1.9304832273565132e-10
2016,JP3635400009,8.411232486560522e-09
2016,BMG988031446,0.011692795243079156
2016,JP3526600006,7.368647984533564e-12
2016,HK0242001243,4.261012812388163e-09
2016,JP3753000003,2.322373181051144e-11
2016,JP3890310000,7.340038257301756e-08
2016,JP3027670003,2.139689394415951e-08
2016,JP3375800004,1.4643864960762207e-08
2016,SG1J26887955,1.5403704924773666e-07
2016,NZFBUE0001S0,5.3907375296116316e-09
2016,AU000000WOR2,5.4270695426168887e-08
2016,JP3549600009,1.015491970442343e-09
2016,AU000000TLS2,7.954263925604467e-08
2016,JP3381000003,4.833775104297185e-11
2016,AU000000SBM8,0.00340604567560576
2016,JP3827200001,1.2053963944529081e-08
2016,JP3320800000,1.4467948094935887e-08
2016,JP3197600004,4.288803203153889e-08
2016,HK0012000102,1.2974962710351296e-07
2016,JP3951600000,2.3959071397503052e-08
2016,SGXE34184239,4.392002630711081e-08
2016,JP3942400007,1.2486879346056592e-08
2016,JP3663900003,4.908155804469637e-08
2016,JP3670800006,1.1321660288458496e-08
2016,AU000000TCL6,1.0307166941206384e-07
2016,NZCENE0001S6,2.403919927836904e-09
2016,JP3481800005,7.667848646254495e-09
2016,JP3868400007,2.440328392519614e-08
2016,HK0000745908,1.583890362728611e-07
2016,JP3595200001,1.835087923298374e-10
2016,JP3902900004,2.5490800498431607e-08
2016,JP3762800005,3.522245380769439e-08
2016,JP3493400000,3.966722574297865e-09
2016,AU000000STO6,1.0578053820436469e-09
2016,AU000000ORG5,1.9215870442687854e-10
2016,JP3762600009,1.2086398177636089e-07
2016,JP3539220008,7.040027153199139e-08
2016,JP3027680002,0.024565822545256456
2016,JP3942800008,1.3802884449441448e-08
2016,JP3405400007,4.296364370517514e-08
2016,SG1U68934629,1.0213587444591185e-08
2016,JP3571400005,7.615205364250547e-08
2016,AU000000QAN2,5.12662458773468e-10
2016,AU000000MQG1,2.566341930284201e-07
2016,JP3546800008,3.678787827945135e-08
2016,BMG524401079,1.4367892781088666e-07
2016,JP3535800001,1.0615737214366848e-08
2016,JP3385980002,6.425752579998785e-09
2016,JP3786200000,5.695508316491858e-09
2016,HK0006000050,0.09783690476088763
2016,JP3357200009,0.04439196425133049
2016,AU000000BPT9,2.126582054992555e-08
2016,JP3726800000,3.075594121270764e-08
2016,JP3165700000,9.83564705430189e-09
2016,AU000000ANZ3,2.0965096909224474e-07
2016,JP3657400002,3.0705790191066926e-08
2016,JP3940000007,5.4094033519313544e-09
2016,JP3605400005,1.9139699236143446e-12
2016,JP3495000006,1.1825129032858734e-08
2016,JP3814800003,0.0201504414461607
2016,AU000000BEN6,1.6111295249705093e-07
2016,JP3738600000,0.03748584257742966
2017,JP3502200003,7.734852490858732e-17
2017,AU000000NAB4,1.988964158203949e-16
2017,AU000000SGP0,3.9777743527240165e-16
2017,JP3830800003,5.730586556047011e-17
2017,JP3359600008,0.021570819564750477
2017,AU000000AMP6,1.1766662884945938e-15
2017,JP3818000006,9.957440634656504e-18
2017,JP3358800005,6.133932859594698e-17
2017,AU000000ORI1,0.0
2017,JP3420600003,0.0
2017,JP3678000005,0.0
2017,AU000000IVC8,1.0481734458308721e-16
2017,JP3519400000,4.0940297084753205e-16
2017,JP3201200007,2.764551773137761e-16
2017,JP3814000000,0.0
2017,AU000000CSR5,0.0
2017,JP3982800009,1.3622012216495635e-16
2017,JP3246400000,0.0
2017,JP3190000004,0.0
2017,JP3802300008,0.0020604691065627557
2017,KYG2108Y1052,1.011799055600382e-16
2017,JP3164800009,1.3648001161695117e-16
2017,JP3401400001,0.0
2017,JP3711200000,0.10746929103787585
2017,AU000000MTS0,0.0
2017,AU000000RHC8,0.0
2017,AU000000SHL7,6.581569978179963e-16
2017,JP3200450009,3.33276606491034e-17
2017,JP3294460005,3.9642330606538314e-17
2017,JP3180400008,2.7869435256915493e-18
2017,JP3421800008,2.906265320213702e-16
2017,SG1T75931496,3.0102345937135455e-16
2017,JP3131430005,0.0
2017,NZAIRE0001S2,0.0
2017,JP3626800001,0.023355847875748056
2017,SG1T58930911,0.0
2017,JP3765400001,4.519227885925905e-17
2017,JP3792600003,0.0
2017,JP3788600009,1.084464527587103e-16
2017,JP3223800008,0.0
2017,HK0688002218,3.338304960213652e-16
2017,AU000000CSL8,2.6625170383011776e-17
2017,JP3830000000,2.70121704954797e-16
2017,HK0291001490,6.529298725942624e-17
2017,JP3258000003,6.70737115555201e-17
2017,JP3449020001,0.0
2017,AU000000GWA4,1.9702064847934828e-16
2017,JP3134800006,2.0149625264933098e-16
2017,SG1R50925390,0.0
2017,JP3419400001,5.5317064638947137e-17
2017,AU000000BLD2,0.0
2017,AU000000BHP4,1.5091618429861906e-18
2017,JP3215800008,0.0
2017,JP3573000001,0.04645266910725117
2017,JP3397200001,0.0
2017,JP3638600001,1.1549320350030577e-17
2017,JP3743000006,7.3288343791209e-18
2017,JP3538800008,2.244042579155438e-16
2017,JP3293200006,0.0
2017,JP3733000008,3.741029955931017e-17
2017,JP3888400003,0.0
2017,JP3582600007,0.0
2017,JP3621000003,0.01714186140543269
2017,AU000000PPT9,1.3528631143376204e-15
2017,JP3890350006,0.0
2017,JP3900000005,5.955735833610552e-17
2017,JP3672400003,0.0
2017,JP3322930003,7.613288285705702e-16
2017,JP3778630008,2.717364561019241e-16
2017,HK0003000038,1.0541457190196442e-16
2017,JP3665200006,3.0650983238938464e-17
2017,JP3300600008,0.0
2017,JP3336000009,4.372591705992768e-16
2017,AU000000IGO4,1.1407927216423199e-16
2017,BMG2442N1048,2.397805644705558e-16
2017,JP3443600006,0.0
2017,KYG217651051,2.4609109113371604e-17
2017,JP3126400005,1.7154434490407149e-16
2017,JP3914400001,1.7878697394621697e-16
2017,AU000000GPT8,5.559866978417577e-16
2017,JP3721400004,0.0
2017,HK0823032773,0.03891562102539548
2017,JP3551200003,0.0
2017,JP3505000004,0.0
2017,BMG668971101,5.431558115964282e-17
2017,JP3122400009,5.874146693552219e-16
2017,JP3613400005,0.0
2017,AU000000IAG3,2.3459520516487393e-16
2017,JP3629000005,0.0
2017,JP3850200001,0.0
2017,AU000000ASX7,2.9296381423174866e-16
2017,JP3551520004,1.1024452570549593e-17
2017,JP3347200002,0.0
2017,NZAIAE0002S6,5.885445901473641e-16
2017,JP3967200001,3.583580350039979e-16
2017,AU000000CWY3,2.203798668490346e-17
2017,JP3158800007,0.0
2017,JP3435000009,2.7027949314312316e-16
2017,JP3845400005,0.0
2017,AU000000CBA7,1.4356162735000395e-16
2017,JP3592200004,1.3408510704852204e-17
2017,JP3695200000,2.445563073771045e-17
2017,IE00BKVD2N49,1.850839532420516e-16
2017,JP3955000009,1.9439966835541402e-16
2017,JP3274400005,1.0904897082589526e-15
2017,SGXE21576413,9.316486290053905e-16
2017,JP3289800009,0.0
2017,JP3224200000,2.6086536983007667e-17
2017,JP3551500006,0.0
2017,BMG2178K1009,0.03061245714329851
2017,JP3126340003,0.0
2017,JP3156400008,3.696214024278474e-17
2017,SG1N31909426,1.3652687802152994e-17
2017,JP3358200008,0.0
2017,JP3982100004,0.11327520457780453
2017,JP3197800000,1.0944195688361139e-16
2017,JP3256000005,2.891870704940942e-16
2017,JP3560800009,0.0
2017,AU000000SUN6,3.170254421077897e-16
2017,AU000000WES1,7.773557130055141e-18
2017,JP3148800000,4.011159134501208e-17
2017,BMG4600H1198,0.0
2017,HK2388011192,8.680889509826129e-16
2017,JP3407400005,8.626203651143624e-17
2017,JP3634200004,0.0
2017,JP3111200006,0.0008693958241236623
2017,JP3893600001,1.540944546107778e-16
2017,JP3119600009,1.1380149840514856e-16
2017,HK0004000045,6.144506783495588e-17
2017,JP3386030005,0.0
2017,HK0066009694,3.8817889050014923e-16
2017,JP3143600009,0.0
2017,JP3351600006,0.0
2017,JP3228600007,0.0
2017,JP3118000003,5.081508603397808e-16
2017,JP3242800005,6.206618578094217e-17
2017,AU0000088338,0.0
2017,AU0000038911,9.297943934966156e-17
2017,JP3720800006,0.0
2017,JP3835620000,3.8395315664518675e-16
2017,JP3269600007,0.0
2017,HK0019000162,0.0
2017,JP3402600005,0.0
2017,HK0165000859,3.718194056028865e-16
2017,JP3174410005,0.0
2017,JP3688370000,3.675863547120817e-18
2017,JP3229400001,1.9927722444010947e-17
2017,JP3811000003,1.242170407499724e-17
2017,AU000000TAH8,1.7247211294173983e-16
2017,HK0293001514,0.0
2017,JP3112000009,0.0
2017,HK0010000088,2.5702035515766146e-16
2017,AU0000224040,0.0
2017,JP3194000000,1.2345077590890675e-16
2017,JP3544000007,0.0
2017,AU000000ILU1,1.261303401898519e-16
2017,JP3362700001,0.0
2017,JP3769000005,2.688656310954651e-16
2017,JP3633400001,2.593945755196079e-17
2017,HK0023000190,2.091923182691864e-16
2017,HK0083000502,3.6929015820493735e-16
2017,SG1R89002252,7.294551150224851e-16
2017,HK0363006039,1.6309752411232485e-16
2017,JP3522200009,0.0
2017,JP3898400001,0.0
2017,AU000000APA1,1.3134377226435747e-17
2017,NZSKCE0001S2,3.3216632777461816e-16
2017,AU000000DOW2,0.0
2017,HK0011000095,5.11067476440811e-16
2017,JP3260800002,0.06196393980766091
2017,BMG684371393,0.0
2017,JP3528600004,0.0
2017,HK0000608585,4.2858567492520416e-18
2017,JP3870000001,0.0
2017,AU000000WOW2,1.1266694114248546e-16
2017,JP3742600004,2.6346112645499104e-17
2017,JP3894900004,3.917376077692171e-16
2017,KYG0535Q1331,2.442746478804789e-16
2017,JP3209000003,0.0
2017,JP3684000007,0.0
2017,AU000000MND5,1.107567037693258e-17
2017,JP3249600002,2.4797139880128252e-16
2017,JP3854600008,5.3667482362180276e-17
2017,AU000000CIM7,0.0
2017,JP3870400003,0.0
2017,JP3388200002,6.33986611710183e-17
2017,JP3166000004,0.0
2017,JP3799000009,0.0
2017,AU000000CGF5,1.205549135127683e-15
2017,JP3165600002,0.0
2017,AU000000BSL0,0.0
2017,JP3243600008,0.028714391180504666
2017,JP3977400005,0.0007083169680362132
2017,JP3400900001,0.0
2017,JP3475350009,1.538650962964072e-16
2017,JP3198900007,0.03925461287246194
2017,HK0200030994,2.5721911883209624e-16
2017,JP3160400002,4.676391110279245e-16
2017,AU000000MAH3,1.3719275904397413e-16
2017,HK0002007356,0.15281291412172013
2017,JP3734800000,3.40888522130765e-16
2017,AU000000BWP3,6.384253378699866e-16
2017,AU000000SGM7,3.040592046357049e-17
2017,JP3491000000,3.99700731514781e-17
2017,SG1P66918738,3.378831387018885e-16
2017,JP3493800001,0.0
2017,JP3040890000,1.351025225249712e-15
2017,JP3783600004,4.616057819936584e-17
2017,AU000000QBE9,1.080721671882902e-15
2017,AU000000ERA9,0.0
2017,JP3942600002,3.159487697876879e-16
2017,JP3619800000,0.0
2017,JP3266400005,0.0
2017,JP3496400007,0.0
2017,JP3596200000,0.0
2017,JP3486800000,1.5037759489038746e-17
2017,JP3566800003,2.239028995373054e-16
2017,JP3659000008,1.32615209629406e-16
2017,JP3787000003,1.8314721420079406e-16
2017,JP3888300005,0.0
2017,JP3116000005,2.1138000902947322e-17
2017,HK0008011667,0.0
2017,JP3421100003,0.0
2017,JP3270000007,0.0
2017,HK0308001558,1.8975970888320757e-16
2017,JP3210200006,0.0
2017,JP3205800000,5.758631558017639e-17
2017,JP3456000003,2.087454633190999e-16
2017,JP3352400000,1.042213748164361e-16
2017,JP3414750004,0.036215137578922425
2017,JP3634600005,0.0
2017,JP3667600005,0.0
2017,AU000000MGR9,1.3980311711269302e-15
2017,JP3419050004,5.897707473812509e-16
2017,HK0388045442,0.0
2017,SG1F60858221,3.0471626601587514e-16
2017,JP3350800003,0.0
2017,HK0000055878,0.008278891638452947
2017,HK0144000764,3.172874092400889e-16
2017,JP3385820000,3.0852895915708777e-16
2017,JP3891600003,0.0
2017,JP3371200001,2.5545238988737947e-17
2017,NZTELE0001S4,6.416933916186379e-16
2017,AU000000DXS1,4.538606470814307e-16
