Year,ISIN,Weight
2015,JP3165700000,0.002983993387566463
2015,JP3888300005,0.0010079475621249951
2015,JP3119600009,0.003311809895886614
2015,AU000000IVC8,0.0004799281794257892
2015,AU000000ERA9,0.0002902651360181367
2015,JP3350800003,0.0010246986969350228
2015,JP3982100004,0.0019100265079725076
2015,JP3688370000,0.0016955757431375838
2015,JP3371200001,0.00808296265824969
2015,HK0388045442,0.007531891233275955
2015,JP3762600009,0.005835931608771539
2015,JP3502200003,0.0035796774905397294
2015,JP3111200006,0.0038124212471990996
2015,JP3174410005,0.0012388042077381871
2015,JP3900000005,0.005294988223546388
2015,JP3493800001,0.0015814780821439944
2015,JP3419400001,0.001523263033344646
2015,JP3126400005,0.001033284711961176
2015,JP3538800008,0.002492244324514878
2015,JP3347200002,0.0029706130014154476
2015,AU0000224040,0.005952384886814042
2015,AU000000AMP6,0.0036828806508681865
2015,JP3304200003,0.005514484142731967
2015,JP3585800000,0.0012745709739929653
2015,JP3665200006,0.0006921291442240381
2015,JP3375800004,0.0003844201896493373
2015,JP3672400003,0.010735815116390676
2015,JP3955000009,0.0007343041856046317
2015,JP3027680002,0.0020434398626459375
2015,JP3551500006,0.01055722078361737
2015,JP3449020001,0.0005483582641443279
2015,JP3156400008,0.0005718779985852152
2015,JP3667600005,0.0014700211068961874
2015,JP3362700001,0.0008268180463665259
2015,JP3762800005,0.0021554052250396085
2015,HK0011000095,0.00949743139545407
2015,JP3621000003,0.0038271918255399014
2015,JP3539220008,0.0020601567563782023
2015,AU000000TAH8,0.0006442678712250875
2015,JP3486800000,0.002365901138477609
2015,JP3197600004,0.0036783346331440542
2015,AU000000CBA7,0.031339498134639994
2015,JP3870400003,0.0007294741625802638
2015,AU000000GPT8,0.0017871817067508454
2015,JP3385820000,0.0005993579644541934
2015,JP3902400005,0.007169255370947598
2015,AU000000BPT9,0.0002526499945091035
2015,JP3535800001,0.0004701534763934475
2015,JP3870000001,0.0006459188193858211
2015,AU000000CQR9,0.0003114632913421412
2015,JP3814800003,0.00802173738558191
2015,HK2388011192,0.010356112760574587
2015,HK0823032773,0.004377170491049679
2015,AU0000038911,2.32790047555713e-05
2015,AU000000LLC3,0.002031937872434479
2015,JP3866800000,0.007772359592014402
2015,AU000000SGM7,0.0005878425289958607
2015,JP3544000007,0.0008071922511375992
2015,JP3522200009,0.000563403320356302
2015,JP3914400001,0.006842505700131004
2015,JP3613400005,0.0008997821689556851
2015,JP3215800008,0.0005113043036436848
2015,JP3595200001,0.0008169817107701304
2015,AU000000OZL8,0.000179725345226008
2015,JP3270000007,0.0008382440213616316
2015,NZTELE0001S4,0.0010144392257871167
2015,JP3830000000,0.0015091935596074349
2015,JP3596200000,0.0012077194844329051
2015,HK0242001243,0.00034968735619327946
2015,JP3854600008,0.01589840212096931
2015,JP3546800008,0.002594809890316067
2015,JP3200450009,0.0041666582925087275
2015,JP3592200004,0.004599833105111599
2015,JP3180400008,0.002515952723235729
2015,JP3158800007,0.0
2015,BMG988031446,0.0015925531833689472
2015,JP3294460005,0.004453963263369802
2015,JP3573000001,0.004339568549564183
2015,SG1F60858221,0.002292048764889826
2015,JP3686800008,0.0
2015,AU000000GWA4,0.0002578265685222346
2015,AU000000PPT9,0.0005827065163696344
2015,HK0200030994,0.0008981658304101603
2015,AU000000SGP0,0.0023252644838820196
2015,IE00BKVD2N49,0.005209883257597849
2015,JP3401400001,0.001988155901678876
2015,JP3827200001,0.0005151378222617407
2015,JP3475350009,0.002956088855584785
2015,JP3769000005,0.001050319073432224
2015,JP3148800000,0.0005892294756516837
2015,AU000000WOR2,0.00048390833130853016
2015,JP3634600005,0.004816293433143702
2015,JP3678000005,0.0007845236996788935
2015,AU000000IAG3,0.003258756275422277
2015,JP3551200003,0.00041756125221171527
2015,JP3638600001,0.0007716381404229603
2015,JP3414750004,0.0021054479843857087
2015,JP3898400001,0.007912038947631664
2015,AU000000CSR5,0.0004532706896666378
2015,HK0016000132,0.012920091084237997
2015,JP3358800005,0.0016482894622022275
2015,JP3634200004,0.0007866962579043539
2015,NZCENE0001S6,0.0009403169425393032
2015,JP3551520004,0.0033085454040204998
2015,AU000000MTS0,0.000302691676080394
2015,JP3289800009,0.0016620205868856579
2015,HK0004000045,0.00677200360915477
2015,AU000000QBE9,0.0030423858275790863
2015,JP3357200009,0.001112827025969141
2015,JP3493400000,0.0007536731696294843
2015,JP3388200002,0.002600920055365141
2015,JP3359600008,0.0011190756821808083
2015,JP3973400009,0.0021762422249959083
2015,AU000000BWP3,0.0005555500323464537
2015,AU000000ANZ3,0.019906603233808
2015,JP3877600001,0.0026813942094449724
2015,JP3837800006,0.004691072820211693
2015,JP3481800005,0.005657765473861287
2016,JP3505000004,0.005465756220563011
2016,AU000000QAN2,0.0013344389916266444
2016,HK0003000038,0.00529338371079845
2016,SG1U68934629,0.0015510568091824596
2016,JP3778630008,0.0009862403731695365
2016,SGXE21576413,0.0018440042504599115
2016,JP3811000003,0.0005413095695958631
2016,JP3792600003,0.0018816390417663175
2016,JP3977400005,0.0015903376858851944
2016,JP3210200006,0.001682892232655313
2016,AU000000ASX7,0.001406882033082052
2016,AU000000SBM8,0.00018955107591569123
2016,JP3381000003,0.003218604971873339
2016,JP3549600009,0.0004024882034384805
2016,JP3940000007,0.0026179985785686746
2016,JP3890350006,0.012199825028836419
2016,JP3463000004,0.011193573176418047
2016,AU000000MGR9,0.001356898344303975
2016,NZSKCE0001S2,0.0006522182968569392
2016,JP3397200001,0.005060287432923625
2016,BMG677491539,0.0004867481218357978
2016,JP3452000007,0.00024245595416488722
2016,SG9999000020,0.00149150835678894
2016,HK0006000050,0.0055767169066854635
2016,JP3443600006,0.002485784100735414
2016,JP3819400007,0.0009564704191713473
2016,JP3711600001,0.0013448786024685808
2016,JP3243600008,0.00031700841591100434
2016,AU000000SHL7,0.0014574538418264831
2016,HK0019000162,0.001271107846989464
2016,JP3733000008,0.0018631819622332677
2016,JP3405400007,0.0005476542149151971
2016,JP3112000009,0.001958909182241816
2016,NZAIAE0002S6,0.0010319445283416325
2016,JP3582600007,0.0007358130788369092
2016,AU000000CSL8,0.01014430001796778
2016,JP3830800003,0.008505175437099074
2016,JP3495000006,0.0010665235355885286
2016,HK0023000190,0.002167077519583932
2016,AU000000DXS1,0.001294899924407882
2016,AU000000MQG1,0.004567614382060211
2016,JP3519400000,0.004493581871524427
2016,JP3951600000,0.0038384956035996368
2016,JP3942400007,0.008500985274476102
2016,JP3526600006,0.0022198550211360397
2016,JP3726800000,0.022058106478683122
2016,AU000000WBC1,0.01966726320847932
2016,JP3358200008,0.0009466137105095038
2016,HK0010000088,0.0012273225760616024
2016,JP3201200007,0.0036899250467048437
2016,NZAIRE0001S2,0.00047914566647383776
2016,HK0002007356,0.0034373210209477927
2016,JP3657400002,0.001593515984187341
2016,JP3165600002,0.0006742704555385465
2016,SG1R50925390,1.8110705371160438e-12
2016,AU0000088338,0.0019059973432060079
2016,JP3891600003,0.000670938761965545
2016,AU000000WES1,0.009241957298283521
2016,JP3407400005,0.002469271968691991
2016,JP3753000003,1.6343053418083323e-12
2016,JP3868400007,0.002943881883561693
2016,JP3122400009,0.0004095642054750856
2016,JP3246400000,0.0011317458852122138
2016,JP3850200001,9.385872882109498e-13
2016,SG1J26887955,0.0012610611715242182
2016,JP3902900004,0.01880285343815914
2016,SG1T75931496,0.010896953066272709
2016,JP3266400005,0.00510056903787241
2016,JP3197800000,0.0019414823867380411
2016,JP3385980002,0.0006659932063550409
2016,JP3194000000,0.000419628934468498
2016,AU000000SIG5,0.0002258633991664408
2016,JP3160400002,0.0049744869640456
2016,SG1V61937297,0.001660736921849882
2016,JP3116000005,0.004710189151917944
2016,SG1R89002252,0.0014265514319627228
2016,AU000000TCL6,0.004349767013878269
2016,JP3684000007,0.0025864746171408524
2016,AU000000ORG5,0.0003343387368957628
2016,JP3788600009,0.006671430971915292
2016,AU000000BLD2,0.0006173151928783043
2016,JP3421100003,0.00030392044676984226
2016,JP3491000000,0.0004661174719228487
2016,HK0012000102,0.005081705520101557
2016,JP3205800000,0.00781171840070638
2016,AU000000CWY3,3.497209559041625e-05
2016,JP3783600004,0.010737662635758975
2016,JP3429800000,0.0028063745314430696
2016,AU000000CIM7,0.0016448929585634615
2016,JP3982800009,0.0012411196215503745
2016,JP3528600004,0.0003295094278213417
2016,JP3435000009,0.008150636840112982
2016,JP3890310000,0.00509952752889993
2016,BMG8063F1068,0.0012445761103209814
2016,AU000000RHC8,0.0024327178397836532
2016,AU000000ORI1,0.0008801144245896733
2016,JP3293200006,0.0005637701601993324
2016,AU000000WOW2,0.005774149260325866
2016,JP3269600007,0.000987441915980681
2016,JP3633400001,0.05618935354472054
2016,JP3256000005,0.0018124058125123371
2016,JP3224200000,0.0019129428331141041
2016,JP3629000005,0.0016155906409014904
2016,JP3893600001,0.005889666439089839
2016,JP3765400001,0.0007641420442924773
2016,BMG2442N1048,0.0009669354944189383
2016,JP3605400005,0.001639830672252719
2016,JP3787000003,0.001101879250470804
2016,JP3845400005,2.9673762482468405e-12
2016,JP3743000006,0.001722392403419057
2016,JP3228600007,0.0031676137325791984
2016,JP3894900004,0.0014278501437478429
2016,JP3742600004,0.00057630842444604
2016,JP3734800000,0.005365494740266114
2016,AU000000CGF5,0.0007817729342517009
2016,AU000000NCM7,0.0019922158761619324
2016,JP3942800008,0.0021560652861386284
2016,HK0000608585,0.0020660728239030755
2016,JP3258000003,0.003280835085366797
2016,AU000000BSL0,2.2452658386268187e-05
2016,AU000000COH5,0.0013778021530453453
2016,JP3456000003,0.0004524494367070808
2016,JP3738600000,0.0019894115075307405
2016,JP3040890000,0.0009933522306712775
2016,BMG524401079,0.0010404140565690816
2016,AU000000MND5,0.0002576528216122657
2016,NZFBUE0001S0,0.000711646691807446
2016,JP3209000003,0.0015898322147662382
2016,JP3402600005,0.001652005931742243
2016,JP3619800000,0.0004974585738569031
2016,JP3835620000,0.0008190688762721244
2016,JP3571400005,0.00295298910288824
2016,AU000000SUN6,0.00307596228931247
2016,JP3166000004,0.0008409079071708819
2016,JP3368000000,5.847981197689338e-12
2016,JP3190000004,0.0016691640382994059
2016,JP3720800006,0.0013083645410274173
2016,JP3818000006,0.0022957083737673617
2016,JP3229400001,0.001241537619682946
2016,JP3143600009,0.005555749174269266
2016,KYG2108Y1052,0.004576240329134249
2016,SGXE34184239,0.0008150905391350375
2016,AU000000BHP4,0.009507326585936806
2016,JP3260800002,0.0018722467419133285
2016,JP3626800001,0.0019846752982942543
2016,JP3967200001,0.00431932077178554
2016,AU000000TLS2,0.01318304870060514
2016,JP3242800005,0.010658983076194775
2016,JP3814000000,0.00596478985658095
2016,AU000000IGO4,0.00026337071525811453
2016,JP3566800003,0.010966438951664418
2016,BMG668971101,0.0014853474597741406
2016,JP3300600008,0.0013812107062043414
2016,JP3419050004,0.0006571855187419718
2016,JP3164800009,0.0009295759765514743
2016,JP3659000008,0.004082312379305051
2016,JP3134800006,0.0012857295506673461
2016,JP3663900003,0.0009743548077507631
2016,BMG684371393,3.4346148263150544e-12
2016,JP3223800008,1.860965976675076e-12
2016,JP3118000003,0.0010133090906970696
2016,JP3903000002,0.0004368992121145458
2016,JP3351600006,0.002866295985197465
2016,HK0293001514,0.0006529960043182537
2016,JP3635400009,0.001107090155875201
2016,HK0688002218,0.007858942859373535
2016,HK0000745908,0.0005067449618068968
2016,AU000000BEN6,0.0009073993359455267
2016,JP3820000002,0.0006928776266654331
2016,AU000000DOW2,0.00017936827353512555
2016,JP3352400000,0.0005699846284162194
2016,JP3496400007,0.020202061331462916
2016,AU000000NAB4,0.014237349173967658
2016,AU000000MAH3,1.0007940485058515e-07
2016,JP3320800000,0.0008109075286374745
2016,AU000000APA1,0.001942624414248666
2016,AU000000STO6,0.000992394207067843
2016,JP3888400003,0.0004642800510923834
2016,JP3711200000,0.001865545875554449
2016,JP3786200000,0.001246648473764147
2016,JP3420600003,0.0030768035276403107
2016,JP3910660004,0.008152484166867417
2016,HK0066009694,0.007725323733827406
2016,JP3802300008,0.009504296719426717
2016,JP3027670003,0.002273654202560591
2016,JP3165700000,0.003960810499714886
2016,JP3888300005,0.0013328249492087659
2016,JP3119600009,0.0040919222966405615
2016,AU000000IVC8,0.0006091469795326099
2016,AU000000ERA9,0.00022652334531310627
2016,JP3350800003,0.001578240609473169
2016,JP3982100004,0.0024890829995219965
2016,KYG0535Q1331,0.0009313166276503594
2016,JP3688370000,0.0013708866777193437
2016,JP3371200001,0.005982324983398024
2016,KYG217651051,0.013370109739436946
2016,HK0388045442,0.007282075401205821
2016,JP3762600009,0.006179565871583271
2016,JP3502200003,0.0032960189051920367
2016,JP3111200006,0.0023210668919209174
2016,JP3174410005,0.0012502961113557518
2016,JP3900000005,0.0036418902825916814
2016,HK0083000502,0.002069681279610825
2016,JP3493800001,0.0017538489866478545
2016,JP3419400001,0.0014712267621511538
2016,JP3126400005,0.0010231617922903445
2016,JP3538800008,0.002210862849074342
2016,JP3347200002,0.004622312649504266
2016,AU0000224040,0.00389745208937519
2016,JP3735400008,0.025806725077458063
2016,AU000000AMP6,0.0030906834275175855
2016,JP3304200003,0.004482605521982194
2016,JP3585800000,0.0015677164448555908
2016,JP3665200006,0.0009213699860267758
2016,JP3375800004,0.0005295330495685559
2016,JP3672400003,0.01197877013038983
2016,JP3955000009,0.0005243977364628579
2016,JP3027680002,0.0023655083701525927
2016,JP3551500006,0.009797285608784092
2016,JP3449020001,8.041710385165338e-06
2016,JP3156400008,0.0007319965138817192
2016,JP3667600005,0.0012212267809347498
2016,JP3362700001,1.439295588175154e-12
2016,JP3762800005,0.0026148866727989813
2016,HK0011000095,0.009304394791527488
2016,JP3621000003,0.0034772034273689405
2016,JP3539220008,0.002054819261414148
2016,AU000000TAH8,0.00038269492003880154
2016,JP3486800000,0.002931188010108397
2016,JP3197600004,0.006091136878846088
2016,AU000000CBA7,0.025734982658351075
2016,JP3870400003,0.0009751028414668253
2016,AU000000GPT8,0.001812665033236672
2016,JP3385820000,0.0006255644060212204
2016,JP3902400005,0.006044787266330467
2016,AU000000BPT9,5.424481302243353e-05
2016,JP3535800001,0.0006125955371737458
2016,JP3870000001,0.0009316576432048716
2016,AU000000CQR9,0.000180267664875213
2016,JP3814800003,0.008991909489205648
2016,HK2388011192,0.007412802082751479
2016,HK0823032773,0.003995205545298874
2016,AU0000038911,0.0
2016,AU000000LLC3,0.0014132414240191123
2016,JP3866800000,0.006644817434402611
2016,AU000000SGM7,0.0006483027939388877
2016,JP3942600002,0.0012079884409428223
2016,JP3544000007,0.000802513507296756
2016,JP3522200009,2.1429586452599833e-12
2016,JP3914400001,0.007850713392728997
2016,JP3613400005,0.0016803475374886246
2016,JP3215800008,0.001065740943584315
2016,JP3595200001,0.000344645372519804
2016,AU000000OZL8,5.453787807965116e-05
2016,JP3270000007,0.0008631869649828234
2016,JP3560800009,0.0005365527012954056
2016,NZTELE0001S4,0.000718540855438104
2016,JP3830000000,0.001087048550587163
2016,HK0165000859,0.001098274389719079
2016,JP3596200000,0.0016687559354436208
2016,JP3670800006,0.0007026569590690414
2016,HK0242001243,0.0002563988920113327
2016,JP3854600008,0.014156182672952074
2016,JP3546800008,0.003110596713164889
2016,JP3200450009,0.00535501559265778
2016,JP3322930003,0.0009044709642896975
2016,JP3592200004,0.0017878677848176818
2016,JP3180400008,0.0021374437929096626
2016,JP3158800007,8.071096078097593e-13
2016,BMG988031446,0.001211323849722992
2016,JP3294460005,0.003252426748994071
2016,JP3573000001,0.003489579820960166
2016,SG1F60858221,0.0020910896727875626
2016,JP3686800008,5.172611357231153e-12
2016,AU000000GWA4,0.0002796552969662968
2016,AU000000PPT9,0.0006143122797772992
2016,HK0200030994,0.0005758259768181168
2016,AU000000SGP0,0.0018224371651997192
2016,IE00BKVD2N49,0.0021804068670994714
2016,JP3401400001,0.002341207701409016
2016,JP3827200001,0.0007852506712205729
2016,JP3475350009,0.004284685841574956
2016,JP3769000005,0.0010196733589126826
2016,JP3148800000,0.0003598522496761679
2016,AU000000WOR2,0.00013644982431864678
2016,JP3634600005,0.004728659353384315
2016,JP3678000005,0.0010694653495704322
2016,AU000000IAG3,0.002569958137237344
2016,JP3551200003,1.685968122637502e-12
2016,JP3638600001,0.0008521126290161827
2016,JP3414750004,0.0018999860416554345
2016,JP3898400001,0.007227570551295982
2016,AU000000CSR5,0.0002445167246264226
2016,HK0016000132,0.008826676553666923
2016,JP3358800005,0.0021908326013809713
2016,JP3634200004,0.0009254947838760229
2016,NZCENE0001S6,0.0002820791041665338
2016,JP3551520004,0.004931779442777942
2016,AU000000MTS0,0.0005045854239571975
2016,JP3289800009,0.00035581470996977327
2016,HK0004000045,0.003951973825924459
2016,AU000000QBE9,0.0027972887633321763
2016,JP3357200009,0.001638958170704186
2016,JP3386030005,0.0008791475622482998
2016,JP3493400000,0.0007735343146509316
2016,JP3388200002,0.0033773486247345302
2016,JP3359600008,0.0008588410073270915
2016,JP3973400009,0.0028589198612524497
2016,HK0291001490,0.0015184697647499352
2016,AU000000BWP3,0.0008719733293703521
2016,AU000000ANZ3,0.013911158146204639
2016,JP3877600001,0.0023724060678010144
2016,JP3837800006,0.0045170183083768555
2016,JP3481800005,0.0055208706732882366
2017,JP3505000004,0.004169156026701497
2017,JP3421800008,0.004040889077325422
2017,AU000000QAN2,0.0007403754296820233
2017,HK0003000038,0.005464592647691358
2017,SG1U68934629,0.001840585263907974
2017,JP3778630008,0.0010919853214298855
2017,SGXE21576413,0.002085906547666951
2017,JP3811000003,0.0005027515086997329
2017,JP3792600003,0.001639352464359452
2017,JP3977400005,0.0013214156044858475
2017,JP3210200006,0.0016747595468399633
2017,AU000000ASX7,0.0016325329997062545
2017,AU000000SBM8,0.00030812967744820894
2017,JP3381000003,0.004519361051681319
2017,JP3549600009,0.0004476473902906472
2017,JP3940000007,0.0019484070635292408
2017,HK0144000764,0.001499879342935131
2017,JP3890350006,0.013065396072957475
2017,JP3463000004,0.008298091090585482
2017,AU000000MGR9,0.0013936464833205103
2017,NZSKCE0001S2,0.0003856688432607977
2017,JP3397200001,0.004999398075243451
2017,BMG677491539,0.0007089828363350581
2017,JP3452000007,0.00031089582764180264
2017,SG9999000020,0.0018958925342664181
2017,HK0006000050,0.004808588851151754
2017,JP3443600006,0.0023071104706331347
2017,JP3675600005,0.0014034430559478688
2017,JP3819400007,0.0008048622742530899
2017,JP3711600001,0.0013242336610057143
2017,JP3243600008,0.0004317628617740359
2017,AU000000SHL7,0.001625180324990554
2017,JP3404600003,0.003954373782799671
2017,JP3799000009,0.0009901939980743832
2017,HK0019000162,0.0013090623751356816
2017,JP3733000008,0.0013798739809185601
2017,JP3405400007,0.0008617740676606705
2017,JP3112000009,0.0020433509631432836
2017,NZAIAE0002S6,0.0015247990860889204
2017,JP3582600007,0.0007187940802182822
2017,AU000000CSL8,0.009320139042875247
2017,JP3830800003,0.007025260555823622
2017,JP3495000006,0.0014131325146325014
2017,HK0023000190,0.0027969467200302
2017,AU000000DXS1,0.0014526816826826404
2017,AU000000MQG1,0.005009208446377423
2017,JP3519400000,0.004157390951684433
2017,JP3951600000,0.0036484168684759815
2017,JP3942400007,0.006146862369521747
2017,JP3526600006,0.0015272677617207448
2017,JP3726800000,0.015092137654197159
2017,AU000000WBC1,0.019256422851072257
2017,JP3358200008,0.001037516630974033
2017,HK0010000088,0.0014335693706739622
2017,SG1P66918738,0.0010855779466284123
2017,JP3201200007,0.00260731708598448
2017,NZAIRE0001S2,0.00014238690741572615
2017,HK0002007356,0.003984952511251612
2017,JP3657400002,0.0014333625115067507
2017,JP3165600002,0.0005970901355861564
2017,SG1R50925390,5.840197360273058e-12
2017,AU0000088338,0.0013445409889015199
2017,JP3249600002,0.004371598514858502
2017,JP3891600003,0.00048413011536185596
2017,AU000000WES1,0.008186183337983826
2017,JP3407400005,0.0024597930094089554
2017,JP3753000003,8.0718981267684e-12
2017,JP3868400007,0.0020122265454651767
2017,JP3122400009,0.0009034478981078662
2017,JP3246400000,0.001073756818321002
2017,JP3850200001,2.1011307570908067e-12
2017,SG1J26887955,0.0011037821254788521
2017,JP3902900004,0.021167932762897513
2017,SG1T75931496,0.010403949227470698
2017,JP3266400005,0.004760380623433916
2017,JP3131430005,0.0007169173780974922
2017,JP3197800000,0.0026268318646128544
2017,JP3385980002,0.0008536339620657809
2017,JP3194000000,0.00043702727093398536
2017,AU000000SIG5,0.00036712521702318154
2017,JP3160400002,0.0035645970979907627
2017,SG1V61937297,0.0011423042543181221
2017,JP3116000005,0.004481142361206489
2017,SG1R89002252,0.001565150443689134
2017,AU000000TCL6,0.0036970954628364294
2017,JP3684000007,0.0033531385522620107
2017,AU000000ORG5,0.0018100323961981258
2017,JP3788600009,0.006739443039810628
2017,AU000000BLD2,0.0011218107881631994
2017,JP3421100003,0.0001741840528490534
2017,JP3491000000,0.0005224821779283766
2017,HK0012000102,0.004778942810929088
2017,JP3205800000,0.006075593479879916
2017,SG1T58930911,0.0003152838192879412
2017,AU000000CWY3,0.00020867899122822955
2017,JP3783600004,0.00860298045026799
2017,JP3429800000,0.0026896804154796054
2017,AU000000CIM7,0.002099301944613924
2017,JP3982800009,0.0013529087313406203
2017,JP3528600004,0.00012114392768679322
2017,JP3435000009,0.009102066156843388
2017,JP3890310000,0.005340292387042901
2017,BMG8063F1068,0.0009529584470445506
2017,AU000000RHC8,0.0024707633526208487
2017,AU000000ORI1,0.0012522339169659417
2017,JP3721400004,0.0004381343001749281
2017,JP3293200006,0.0007517576179559852
2017,AU000000WOW2,0.005711329097025264
2017,JP3269600007,0.0012054516235938213
2017,HK0000055878,0.0020166130955263273
2017,JP3633400001,0.0437643863805723
2017,JP3126340003,0.0006690729194366837
2017,SG1N31909426,0.0008123222333422925
2017,JP3256000005,0.0014282174682761042
2017,JP3224200000,0.0015896542924336665
2017,JP3629000005,0.0015666292286561061
2017,JP3893600001,0.006357437884385492
2017,JP3765400001,0.0006604731067336421
2017,BMG2442N1048,0.0008007111596579649
2017,JP3605400005,0.0011099815822561956
2017,JP3787000003,0.001362702531042365
2017,JP3845400005,0.0
2017,JP3743000006,0.0016260140928790543
2017,JP3228600007,0.002547791937148078
2017,JP3894900004,0.0013539300067827505
2017,JP3742600004,0.0006692566295160654
2017,JP3734800000,0.006465369617729201
2017,AU000000CGF5,0.0010786194845850065
2017,AU000000NCM7,0.0031120315157251045
2017,JP3933800009,0.0058712154488651715
2017,JP3942800008,0.001877352351778323
2017,HK0000608585,0.0027039952657676304
2017,BMG2108M2182,0.0006930480898919967
2017,JP3258000003,0.0034052828346391
2017,AU000000BSL0,0.0009729329419723729
2017,AU000000COH5,0.0014693135800753774
2017,JP3456000003,0.0006290793780180527
2017,JP3738600000,0.001476343831105117
2017,JP3040890000,0.000910941351577256
2017,BMG524401079,0.001076496644572619
2017,HK0008011667,0.0015086171358979
2017,AU000000MND5,0.00027382091407624864
2017,NZFBUE0001S0,0.0011597896008470644
2017,JP3209000003,0.0008915146430762604
2017,JP3402600005,0.001975394041554135
2017,JP3274400005,0.00034235823888779124
2017,JP3619800000,0.0005663452765965467
2017,JP3835620000,0.0007229533483653433
2017,JP3571400005,0.003999861424837697
2017,AU000000SUN6,0.003103875183967913
2017,JP3166000004,0.0008781497505613523
2017,JP3368000000,7.355725068672774e-05
2017,JP3190000004,0.0016877902186459386
2017,JP3720800006,0.001506457620196215
2017,JP3818000006,0.0029829348185134935
2017,JP3229400001,0.00138714744764178
2017,JP3143600009,0.005483065979299519
2017,KYG2108Y1052,0.004060432362521399
2017,SGXE34184239,0.0007237725929137372
2017,JP3198900007,0.004679917064795655
2017,AU000000BHP4,0.015824313217972664
2017,JP3260800002,0.0014072807809253935
2017,JP3626800001,0.0018126778179264297
2017,JP3967200001,0.0033598317697693743
2017,AU000000TLS2,0.010741098674989904
2017,JP3242800005,0.009292715896266771
2017,JP3814000000,0.004884916953824616
2017,AU000000IGO4,0.0004278812242192561
2017,JP3566800003,0.00807698080923687
2017,BMG668971101,0.0016968498279507315
2017,JP3300600008,0.0012465655070415904
2017,JP3419050004,0.0010151704014622683
2017,JP3164800009,0.0010598707819030363
2017,JP3659000008,0.0034544998200750944
2017,JP3134800006,0.0012937470649162963
2017,JP3663900003,0.0008515906170400374
2017,BMG684371393,3.361481219311097e-05
2017,JP3223800008,9.21439137351202e-12
2017,JP3118000003,0.0008040702381959194
2017,JP3903000002,0.0006391604266373792
2017,JP3351600006,0.003058613790169046
2017,HK0363006039,0.000621969352897315
2017,HK0293001514,0.0003277556199132264
2017,JP3635400009,0.0009797585593561947
2017,HK0688002218,0.007755096659589044
2017,HK0000745908,0.00043680475385249107
2017,AU000000BEN6,0.0010209153222865697
2017,JP3820000002,0.0010350437337490767
2017,AU000000DOW2,0.0005181065948671534
2017,JP3352400000,0.00043043778154575074
2017,JP3496400007,0.016348955045243554
2017,AU000000NAB4,0.014433094650334832
2017,AU000000MAH3,1.1729368497828994e-06
2017,JP3320800000,0.0007405101735961222
2017,AU000000APA1,0.001733181031372222
2017,AU000000STO6,0.0014472517305938405
2017,JP3888400003,0.0005632339497843501
2017,JP3711200000,0.001662716249414143
2017,JP3786200000,0.001347789487206107
2017,JP3420600003,0.002663123379747781
2017,JP3910660004,0.007706432198464116
2017,HK0066009694,0.007149973050339023
2017,JP3802300008,0.008010272316453508
2017,JP3027670003,0.002034061736123164
2017,JP3165700000,0.0033208053482831124
2017,JP3888300005,0.0012235074691609343
2017,JP3119600009,0.0026322102258485294
2017,AU000000IVC8,0.0003472886700995975
2017,AU000000ERA9,0.00022811750959388484
2017,JP3350800003,0.00046140853074013463
2017,JP3982100004,0.0020009856360089415
2017,KYG0535Q1331,0.0010207315819762916
2017,JP3688370000,0.0013485983770554863
2017,JP3371200001,0.008609092327601606
2017,KYG217651051,0.010716602213471435
2017,HK0388045442,0.006863364476589396
2017,JP3762600009,0.006055212033870078
2017,JP3502200003,0.002817282439536401
2017,JP3111200006,0.002939127356579575
2017,JP3695200000,0.0015941117795463017
2017,JP3174410005,0.0010637929298808523
2017,JP3900000005,0.0033165988341538155
2017,HK0083000502,0.002421544401145205
2017,JP3493800001,0.0016324878397974186
2017,BMG4600H1198,0.0005668168462007212
2017,JP3419400001,0.0017324378889673365
2017,JP3126400005,0.0012820912026702605
2017,JP3538800008,0.0022117938264606864
2017,JP3347200002,0.003935943786815215
2017,AU0000224040,0.004592983838465926
2017,JP3735400008,0.021269934751471816
2017,AU000000AMP6,0.0026704271118151673
2017,JP3304200003,0.005965783567421806
2017,JP3585800000,0.0004208683976835813
2017,JP3665200006,0.0008439166611816476
2017,JP3375800004,0.0004758645241732694
2017,AU000000ILU1,0.0007444463725488663
2017,JP3672400003,0.00957612684901956
2017,JP3955000009,0.0008068697244759895
2017,JP3027680002,0.001968496406859932
2017,JP3551500006,0.007831637808334424
2017,JP3449020001,0.00047970198880720747
2017,JP3156400008,0.0006767315816257188
2017,JP3667600005,0.0011354128744568614
2017,JP3362700001,2.5156322727653166e-12
2017,JP3762800005,0.002253416547971121
2017,HK0011000095,0.00946637578548184
2017,JP3621000003,0.003187580400500967
2017,JP3539220008,0.0023168362000058717
2017,AU000000TAH8,0.0004639781551084732
2017,JP3486800000,0.002529424087604227
2017,JP3197600004,0.0031441601992068945
2017,AU000000CBA7,0.025227770553581146
2017,JP3870400003,0.0005388104733012427
2017,AU000000GPT8,0.0015336108681935287
2017,JP3385820000,0.0005950187662495447
2017,JP3902400005,0.007447965193997685
2017,AU000000BPT9,0.00017627883790671264
2017,JP3535800001,0.0005596105627600041
2017,JP3870000001,0.0005656642462404111
2017,AU000000CQR9,0.00019600623145222973
2017,JP3814800003,0.007385568976024135
2017,HK2388011192,0.009867233521665974
2017,HK0823032773,0.0036177109264798318
