Year,ISIN,Weight
2015,HK0000608585,0.0029249713389849935
2015,JP3967200001,0.005322292934768544
2015,JP3165600002,0.0006783047859836158
2015,JP3814000000,0.004873100270459741
2015,JP3667600005,0.0014700211068961984
2015,AU000000CGF5,0.0007565690929752494
2015,AU000000IAG3,0.003258756275422276
2015,BMG684371393,0.0001602305553780165
2015,JP3519400000,0.004638836132145217
2015,JP3585800000,0.0012745709739929666
2015,NZTELE0001S4,0.0010144392257871195
2015,AU000000CWY3,0.00024453231859086826
2015,JP3289800009,0.0016620205868856546
2015,HK0388045442,0.007531891233275962
2015,JP3197600004,0.003678334633144059
2015,HK0016000132,0.012920091084237991
2015,JP3294460005,0.004453963263369792
2015,JP3493800001,0.001581478082144003
2015,AU000000TAH8,0.0006442678712250892
2015,JP3526600006,0.0024159077660703228
2015,SG1U68934629,0.003172863321619303
2015,JP3205800000,0.006092172892083256
2015,HK0003000038,0.006460257913262752
2015,AU000000SUN6,0.004118860367945326
2015,JP3256000005,0.001706079391946087
2015,JP3977400005,0.001218179496616074
2015,JP3738600000,0.0018226336967917772
2015,AU0000088338,0.0019357682529890753
2015,JP3982800009,0.001902979737271977
2015,JP3942800008,0.002142574504285311
2015,JP3258000003,0.003684537031273578
2015,JP3546800008,0.0025948098903160787
2015,JP3888300005,0.0010079475621249958
2015,SG9999000020,0.0017485455946818164
2015,JP3456000003,0.0008409431844054378
2015,JP3686800008,0.0
2015,JP3405400007,0.0009967291681385227
2015,JP3229400001,0.0013847403098970485
2015,JP3190000004,0.0012143267417017334
2015,AU000000WOR2,0.0004839083313085355
2015,AU000000SBM8,8.607977761670845e-05
2015,JP3119600009,0.0033118098958866203
2015,JP3891600003,0.0005133155869941378
2015,JP3711600001,0.0015845762112703201
2015,NZCENE0001S6,0.0009403169425392992
2015,JP3942400007,0.009707545592527672
2015,JP3762800005,0.0021554052250396033
2015,AU000000CIM7,0.0015779821816927137
2015,JP3657400002,0.0014167878174546828
2015,JP3811000003,0.00044570559371419084
2015,BMG2442N1048,0.0012358272476859057
2015,JP3421100003,0.00046070354044002376
2015,JP3156400008,0.0005718779985852088
2015,AU000000SHL7,0.001637243583401047
2015,JP3347200002,0.002970613001415447
2015,JP3134800006,0.0024111201641014803
2015,JP3877600001,0.0026813942094449745
2015,JP3112000009,0.0016170406724919165
2015,JP3726800000,0.015207737911373321
2015,JP3890350006,0.013259448574238815
2015,JP3452000007,0.00033067403027696414
2015,JP3351600006,0.002055706556781825
2015,AU000000BSL0,0.0004914430916120338
2015,JP3126400005,0.0010332847119611836
2015,JP3210200006,0.0011932983653294895
2015,AU000000CSL8,0.00927206054384253
2015,JP3375800004,0.0003844201896493431
2015,JP3566800003,0.009990127569532357
2015,JP3866800000,0.007772359592014388
2015,AU000000COH5,0.0011345829922318196
2015,JP3596200000,0.0012077194844329058
2015,AU000000DOW2,0.00035543773592717055
2015,NZFBUE0001S0,0.0011530888691906106
2015,HK2388011192,0.010356112760574583
2015,HK0012000102,0.006060828140587561
2015,JP3638600001,0.0007716381404229604
2015,JP3551200003,0.0004175612522117101
2015,JP3820000002,0.000842017309154285
2015,JP3486800000,0.00236590113847761
2015,JP3493400000,0.0007536731696294888
2015,JP3605400005,0.0016787181866828624
2015,JP3197800000,0.0025560021287343686
2015,NZSKCE0001S2,0.0004048812770782329
2015,JP3505000004,0.003335686195168795
2015,AU000000MND5,0.0002249959074170466
2015,AU000000QAN2,0.0010477211757564497
2015,AU000000CQR9,0.0003114632913421453
2015,AU000000BEN6,0.0012342792159206067
2015,JP3786200000,0.00196436641744733
2015,AU000000WOW2,0.008724775724573593
2015,JP3814800003,0.008021737385581896
2015,AU000000IVC8,0.00047992817942579157
2015,AU000000APA1,0.0020522112157185636
2015,JP3359600008,0.0011190756821808077
2015,AU000000SGP0,0.0023252644838820213
2015,JP3385820000,0.000599357964454194
2015,JP3634600005,0.004816293433143698
2015,JP3027680002,0.002043439862645952
2015,JP3243600008,0.0007039846510965418
2015,JP3743000006,0.0015978227708083404
2015,JP3787000003,0.0011833826717366218
2015,JP3893600001,0.006498641038967433
2015,JP3180400008,0.002515952723235728
2015,JP3266400005,0.005084440629382707
2015,SG1F60858221,0.0022920487648898234
2015,AU000000ANZ3,0.019906603233808016
2015,JP3388200002,0.002600920055365143
2015,JP3270000007,0.0008382440213616344
2015,BMG8063F1068,0.0013877110308974693
2015,JP3762600009,0.005835931608771544
2015,JP3626800001,0.0016500583314503691
2015,JP3868400007,0.0034291243833436116
2015,JP3898400001,0.007912038947631657
2015,JP3429800000,0.002776688063275749
2015,AU000000ERA9,0.0002902651360181395
2015,JP3778630008,0.0011797820502520496
2015,JP3973400009,0.0021762422249959174
2016,SG1T75931496,0.01089695306627254
2016,JP3633400001,0.056189353544718226
2016,JP3357200009,0.0016389581707042524
2016,JP3407400005,0.0024692719686921602
2016,JP3304200003,0.004482605521982153
2016,JP3165700000,0.003960810499714917
2016,JP3228600007,0.0031676137325791385
2016,JP3502200003,0.0032960189051921655
2016,JP3802300008,0.009504296719426784
2016,JP3720800006,0.0013083645410273883
2016,JP3573000001,0.0034895798209600964
2016,JP3742600004,0.0005763084244461387
2016,SG1J26887955,0.0012610611715242696
2016,HK0200030994,0.0005758259768181412
2016,JP3672400003,0.011978770130389768
2016,SG1V61937297,0.001660736921849855
2016,HK0023000190,0.002167077519583927
2016,JP3830800003,0.008505175437099055
2016,JP3420600003,0.0030768035276403792
2016,JP3582600007,0.00073581307883693
2016,AU000000DXS1,0.0012948999244078666
2016,JP3224200000,0.0019129428331141384
2016,JP3350800003,0.0015782406094732187
2016,JP3830000000,0.0010870485505871917
2016,AU000000BLD2,0.0006173151928783238
2016,JP3902900004,0.018802853438158965
2016,HK0006000050,0.005576716906685564
2016,JP3385980002,0.0006659932063550443
2016,JP3223800008,1.8609651170295484e-12
2016,AU000000WBC1,0.01966726320847946
2016,AU000000AMP6,0.0030906834275176275
2016,JP3571400005,0.0029529891028882557
2016,KYG217651051,0.0133701097394368
2016,JP3528600004,0.0003295094278213361
2016,BMG988031446,0.0012113238497229101
2016,KYG0535Q1331,0.0009313166276503038
2016,JP3260800002,0.00187224674191343
2016,KYG2108Y1052,0.004576240329134283
2016,JP3769000005,0.0010196733589127713
2016,JP3539220008,0.0020548192614141775
2016,JP3414750004,0.0018999860416553372
2016,JP3111200006,0.0023210668919207774
2016,JP3837800006,0.004517018308376832
2016,JP3352400000,0.0005699846284162916
2016,AU000000BPT9,5.424481302245767e-05
2016,AU000000GWA4,0.00027965529696630064
2016,JP3496400007,0.020202061331462674
2016,AU0000038911,0.0
2016,JP3765400001,0.0007641420442923633
2016,JP3982100004,0.002489082999521973
2016,SG1R50925390,1.8110651784096376e-12
2016,AU000000MTS0,0.0005045854239572476
2016,JP3665200006,0.000921369986026691
2016,JP3688370000,0.001370886677719327
2016,JP3435000009,0.008150636840112906
2016,AU000000NCM7,0.0019922158761618938
2016,BMG668971101,0.0014853474597742123
2016,JP3209000003,0.0015898322147662688
2016,JP3300600008,0.0013812107062042055
2016,JP3663900003,0.0009743548077508251
2016,JP3495000006,0.0010665235355884774
2016,JP3910660004,0.00815248416686741
2016,JP3621000003,0.00347720342736897
2016,JP3619800000,0.0004974585738568378
2016,JP3491000000,0.00046611747192290803
2016,AU000000PPT9,0.0006143122797773968
2016,AU000000SIG5,0.0002258633991663876
2016,AU000000MAH3,1.0007940457491234e-07
2016,JP3174410005,0.0012502961113556705
2016,SG1R89002252,0.0014265514319627044
2016,JP3538800008,0.002210862849074436
2016,JP3903000002,0.0004368992121145796
2016,JP3560800009,0.0005365527012954048
2016,AU000000TCL6,0.0043497670138781955
2016,JP3040890000,0.0009933522306711626
2016,HK0010000088,0.0012273225760615469
2016,AU000000CSR5,0.0002445167246263987
2016,JP3215800008,0.0010657409435843599
2016,JP3118000003,0.0010133090906970686
2016,JP3818000006,0.002295708373767315
2016,JP3819400007,0.0009564704191713947
2016,AU000000NAB4,0.014237349173967262
2016,AU000000STO6,0.0009923942070678726
2016,JP3200450009,0.00535501559265781
2016,JP3595200001,0.0003446453725198057
2016,AU000000ASX7,0.0014068820330820201
2016,JP3027670003,0.0022736542025606423
2016,JP3613400005,0.0016803475374886905
2016,AU000000SGM7,0.0006483027939388495
2016,JP3371200001,0.005982324983398048
2016,JP3419050004,0.0006571855187419911
2016,IE00BKVD2N49,0.0021804068670994567
2016,JP3753000003,1.634304830652282e-12
2016,SGXE21576413,0.0018440042504598592
2016,AU000000IGO4,0.0002633707152580889
2016,JP3358200008,0.0009466137105095274
2016,JP3549600009,0.0004024882034385104
2016,JP3443600006,0.002485784100735387
2016,JP3870400003,0.0009751028414668545
2016,JP3635400009,0.0011070901558751906
2016,JP3940000007,0.002617998578568755
2016,AU000000QBE9,0.0027972887633321516
2016,JP3358800005,0.0021908326013810376
2016,JP3246400000,0.0011317458852121863
2016,JP3402600005,0.0016520059317422417
2016,AU000000LLC3,0.0014132414240191537
2016,JP3242800005,0.010658983076195243
2016,JP3320800000,0.0008109075286374828
2016,JP3160400002,0.0049744869640456525
2016,JP3164800009,0.0009295759765515434
2016,JP3888400003,0.0004642800510923981
2016,JP3481800005,0.005520870673288283
2016,JP3902400005,0.006044787266330252
2016,JP3463000004,0.011193573176418007
2016,JP3544000007,0.0008025135072967582
2016,AU0000224040,0.003897452089375239
2016,JP3269600007,0.000987441915980616
2016,JP3678000005,0.0010694653495704216
2016,BMG524401079,0.00104041405656909
2016,NZAIRE0001S2,0.00047914566647381553
2016,JP3734800000,0.005365494740266156
2016,JP3850200001,9.385852129857447e-13
2016,JP3368000000,5.847966970060085e-12
2016,HK0823032773,0.0039952055452989535
2016,JP3201200007,0.0036899250467048697
2016,JP3397200001,0.005060287432923582
2016,JP3788600009,0.006671430971915313
2016,JP3684000007,0.0025864746171408693
2016,JP3870000001,0.0009316576432047009
2016,AU000000ORG5,0.00033433873689574846
2016,JP3890310000,0.0050995275289000795
2016,JP3951600000,0.003838495603599651
2016,HK0242001243,0.0002563988920113335
2016,JP3475350009,0.004284685841574853
2016,JP3955000009,0.0005243977364627881
2016,JP3783600004,0.010737662635759133
2016,JP3551520004,0.004931779442777943
2016,JP3900000005,0.0036418902825916134
2016,JP3148800000,0.00035985224967620584
2016,JP3670800006,0.0007026569590690035
2016,JP3419400001,0.001471226762151109
2016,JP3551500006,0.009797285608784246
2016,JP3914400001,0.007850713392729166
2016,JP3792600003,0.0018816390417663409
2016,AU000000GPT8,0.0018126650332366866
2016,JP3362700001,1.439294941979398e-12
2016,JP3386030005,0.0008791475622484883
2016,AU000000MGR9,0.001356898344303949
2016,AU000000CBA7,0.025734982658351002
2016,JP3293200006,0.0005637701601993297
2016,JP3845400005,2.9673716863806674e-12
2016,SGXE34184239,0.0008150905391350071
2016,AU000000OZL8,5.4537878079623806e-05
2016,JP3827200001,0.0007852506712205584
2016,NZAIAE0002S6,0.0010319445283416852
2016,JP3659000008,0.004082312379305123
2016,JP3592200004,0.0017878677848177328
2016,HK0002007356,0.0034373210209479622
2016,JP3535800001,0.0006125955371737378
2016,HK0083000502,0.0020696812796107927
2016,JP3629000005,0.0016155906409014225
2016,AU000000BWP3,0.0008719733293703682
2016,BMG677491539,0.00048674812183576013
2016,HK0066009694,0.007725323733827459
2016,AU000000WES1,0.009241957298283723
2016,JP3322930003,0.0009044709642897372
2016,JP3401400001,0.0023412077014090546
2016,HK0004000045,0.003951973825924409
2016,JP3194000000,0.00041962893446853767
2016,JP3942600002,0.001207988440942835
2016,JP3733000008,0.0018631819622332271
2016,JP3166000004,0.0008409079071708656
2016,AU000000ORI1,0.0008801144245896432
2016,JP3634200004,0.0009254947838760127
2016,AU000000BHP4,0.009507326585936853
2016,JP3854600008,0.014156182672952126
2016,JP3143600009,0.005555749174269257
2016,AU000000TLS2,0.013183048700604844
2016,JP3116000005,0.004710189151918094
2016,JP3122400009,0.0004095642054750966
2016,JP3894900004,0.0014278501437479457
2016,AU000000MQG1,0.004567614382060196
2016,HK0293001514,0.0006529960043182964
2016,JP3522200009,2.1429566682702977e-12
2016,JP3158800007,8.071073969622986e-13
2016,JP3449020001,8.041710385208348e-06
2016,HK0011000095,0.009304394791527436
2016,HK0000745908,0.0005067449618069569
2016,HK0019000162,0.0012711078469894268
2016,HK0000608585,0.002066072823903102
2016,JP3967200001,0.004319320771785431
2016,JP3165600002,0.0006742704555386043
2016,JP3814000000,0.005964789856580742
2016,JP3667600005,0.0012212267809347313
2016,AU000000CGF5,0.0007817729342516672
2016,AU000000RHC8,0.0024327178397837365
2016,AU000000IAG3,0.0025699581372373484
2016,BMG684371393,3.4346162677914332e-12
2016,JP3519400000,0.004493581871524454
2016,JP3585800000,0.001567716444855365
2016,NZTELE0001S4,0.0007185408554380968
2016,AU000000CWY3,3.497209559043417e-05
2016,JP3289800009,0.00035581470996968865
2016,HK0388045442,0.007282075401205749
2016,JP3197600004,0.006091136878846033
2016,HK0165000859,0.0010982743897190686
2016,HK0016000132,0.00882667655366732
2016,JP3294460005,0.0032524267489940787
2016,JP3493800001,0.0017538489866477424
2016,AU000000TAH8,0.0003826949200388713
2016,JP3526600006,0.0022198550211362466
2016,JP3711200000,0.0018655458755545212
2016,SG1U68934629,0.0015510568091824518
2016,JP3205800000,0.007811718400706398
2016,HK0003000038,0.005293383710798287
2016,AU000000SUN6,0.0030759622893124145
2016,JP3256000005,0.0018124058125122524
2016,JP3977400005,0.0015903376858851638
2016,JP3738600000,0.001989411507530784
2016,AU0000088338,0.0019059973432060783
2016,JP3982800009,0.0012411196215502836
2016,JP3942800008,0.0021560652861386423
2016,JP3258000003,0.003280835085366822
2016,JP3546800008,0.003110596713165024
2016,JP3888300005,0.001332824949208793
2016,SG9999000020,0.0014915083567890379
2016,JP3456000003,0.00045244943670716615
2016,JP3686800008,5.1726098396940404e-12
2016,JP3405400007,0.0005476542149151592
2016,JP3229400001,0.0012415376196828834
2016,JP3381000003,0.003218604971873357
2016,JP3190000004,0.0016691640382993722
2016,AU000000WOR2,0.00013644982431866597
2016,AU000000SBM8,0.0001895510759156874
2016,JP3119600009,0.004091922296640473
2016,JP3891600003,0.000670938761965584
2016,JP3711600001,0.0013448786024685695
2016,NZCENE0001S6,0.00028207910416651354
2016,JP3942400007,0.008500985274476645
2016,JP3762800005,0.0026148866727989228
2016,AU000000CIM7,0.0016448929585634582
2016,JP3657400002,0.001593515984187395
2016,JP3811000003,0.0005413095695958567
2016,BMG2442N1048,0.0009669354944189672
2016,JP3421100003,0.0003039204467699105
2016,JP3156400008,0.0007319965138817991
2016,AU000000SHL7,0.0014574538418266215
2016,JP3347200002,0.004622312649504316
2016,JP3134800006,0.0012857295506673969
2016,JP3877600001,0.0023724060678011367
2016,JP3112000009,0.001958909182241757
2016,JP3726800000,0.022058106478683084
2016,JP3890350006,0.012199825028836377
2016,JP3452000007,0.00024245595416491842
2016,JP3351600006,0.0028662959851975703
2016,AU000000BSL0,2.2452658386282756e-05
2016,JP3126400005,0.0010231617922903818
2016,JP3210200006,0.0016828922326552912
2016,AU000000CSL8,0.010144300017967406
2016,JP3375800004,0.0005295330495685973
2016,JP3566800003,0.010966438951664291
2016,JP3866800000,0.006644817434402624
2016,AU000000COH5,0.0013778021530453275
2016,JP3596200000,0.0016687559354436523
2016,AU000000DOW2,0.00017936827353513888
2016,NZFBUE0001S0,0.0007116466918074265
2016,HK2388011192,0.007412802082751634
2016,HK0012000102,0.005081705520101436
2016,JP3638600001,0.0008521126290162101
2016,JP3551200003,1.6859650038582013e-12
2016,JP3820000002,0.0006928776266654144
2016,JP3486800000,0.0029311880101084375
2016,JP3493400000,0.0007735343146509784
2016,JP3605400005,0.0016398306722527176
2016,JP3197800000,0.0019414823867380062
2016,NZSKCE0001S2,0.000652218296857062
2016,JP3505000004,0.005465756220562978
2016,AU000000MND5,0.00025765282161223347
2016,AU000000QAN2,0.0013344389916266834
2016,HK0291001490,0.0015184697647499974
2016,AU000000CQR9,0.00018026766487518552
2016,AU000000BEN6,0.0009073993359454902
2016,JP3786200000,0.0012466484737642363
2016,AU000000WOW2,0.005774149260325987
2016,JP3814800003,0.008991909489205778
2016,JP3835620000,0.000819068876272111
2016,AU000000IVC8,0.0006091469795326091
2016,AU000000APA1,0.0019426244142487197
2016,JP3359600008,0.0008588410073271272
2016,AU000000SGP0,0.001822437165199745
2016,JP3385820000,0.0006255644060211759
2016,JP3634600005,0.004728659353384435
2016,JP3027680002,0.002365508370152572
2016,JP3243600008,0.00031700841591107747
2016,JP3743000006,0.0017223924034190329
2016,JP3787000003,0.0011018792504708537
2016,JP3893600001,0.005889666439089618
2016,JP3180400008,0.002137443792909597
2016,JP3266400005,0.005100569037872499
2016,SG1F60858221,0.002091089672787527
2016,AU000000ANZ3,0.013911158146204788
2016,HK0688002218,0.007858942859373476
2016,JP3388200002,0.0033773486247344253
2016,JP3270000007,0.0008631869649827876
2016,JP3735400008,0.025806725077458514
2016,BMG8063F1068,0.0012445761103210423
2016,JP3762600009,0.00617956587158342
2016,JP3626800001,0.001984675298294216
2016,JP3868400007,0.0029438818835617387
2016,JP3898400001,0.007227570551296032
2016,JP3429800000,0.0028063745314430713
2016,AU000000ERA9,0.00022652334531310037
2016,JP3778630008,0.000986240373169546
2016,JP3973400009,0.0028589198612523513
2017,SG1T75931496,0.010403949227470842
2017,JP3633400001,0.04376438638057161
2017,JP3357200009,0.0013349060665679997
2017,JP3407400005,0.002459793009408965
2017,JP3304200003,0.00596578356742174
2017,JP3165700000,0.0033208053482832118
2017,JP3228600007,0.002547791937148093
2017,JP3502200003,0.0028172824395364545
2017,JP3802300008,0.008010272316453512
2017,JP3720800006,0.0015064576201962122
2017,BMG4600H1198,0.0005668168462007127
2017,JP3573000001,0.0026381828695590877
2017,JP3742600004,0.0006692566295160685
2017,JP3695200000,0.0015941117795463065
2017,SG1J26887955,0.0011037821254788545
2017,HK0200030994,0.0005483480269957496
2017,JP3672400003,0.009576126849019671
2017,SG1V61937297,0.001142304254318098
2017,HK0023000190,0.0027969467200301855
2017,JP3830800003,0.007025260555823829
2017,SG1T58930911,0.0003152838192879357
2017,JP3420600003,0.002663123379747867
2017,JP3582600007,0.0007187940802183165
2017,SG1P66918738,0.0010855779466283696
2017,AU000000DXS1,0.001452681682682612
2017,JP3224200000,0.0015896542924336593
2017,JP3350800003,0.00046140853074013783
2017,JP3830000000,0.0015563064121740698
2017,AU000000BLD2,0.0011218107881631998
2017,JP3902900004,0.02116793276289802
2017,HK0006000050,0.004808588851151735
2017,JP3385980002,0.00085363396206575
2017,JP3223800008,9.214390601431957e-12
2017,AU000000WBC1,0.01925642285107239
2017,AU000000AMP6,0.0026704271118151565
2017,JP3571400005,0.003999861424837716
2017,KYG217651051,0.010716602213471493
2017,JP3528600004,0.00012114392768682578
2017,BMG988031446,0.0010431457022151587
2017,KYG0535Q1331,0.0010207315819762601
2017,JP3260800002,0.0014072807809253599
2017,KYG2108Y1052,0.00406043236252137
2017,JP3769000005,0.0010347123582457364
2017,JP3539220008,0.00231683620000585
2017,JP3414750004,0.002158081175553853
2017,JP3111200006,0.0029391273565796618
2017,JP3336000009,0.0011704561708586786
2017,JP3837800006,0.004105684361580888
2017,HK0363006039,0.0006219693528973154
2017,JP3352400000,0.00043043778154573393
2017,AU000000BPT9,0.0001762788379067059
2017,AU000000GWA4,0.0003273369976580444
2017,JP3496400007,0.01634895504524366
2017,AU0000038911,4.039729476235153e-09
2017,JP3765400001,0.000660473106733643
2017,JP3982100004,0.002000985636008911
2017,SG1R50925390,5.840194862983003e-12
2017,AU000000MTS0,0.0004117571432478675
2017,JP3665200006,0.0008439166611816121
2017,JP3688370000,0.0013485983770554991
2017,JP3435000009,0.0091020661568434
2017,AU000000NCM7,0.0031120315157250962
2017,BMG668971101,0.001696849827950759
2017,JP3209000003,0.000891514643076269
2017,JP3300600008,0.0012465655070415867
2017,JP3663900003,0.0008515906170400233
2017,JP3495000006,0.0014131325146325418
2017,JP3910660004,0.007706432198464097
2017,JP3621000003,0.003187580400500994
2017,JP3619800000,0.0005663452765965238
2017,JP3491000000,0.0005224821779283845
2017,AU000000PPT9,0.0005400977622608933
2017,AU000000SIG5,0.00036712521702315275
2017,AU000000MAH3,1.1729368499351104e-06
2017,JP3174410005,0.0010637929298808364
2017,SG1R89002252,0.0015651504436891238
2017,JP3538800008,0.0022117938264606756
2017,JP3903000002,0.0006391604266373772
2017,JP3560800009,0.0003550220028097674
2017,AU000000TCL6,0.0036970954628363964
2017,JP3040890000,0.0009109413515772617
2017,HK0010000088,0.0014335693706739607
2017,AU000000CSR5,0.0003271898426388335
2017,JP3215800008,0.0007133791955715148
2017,JP3118000003,0.0008040702381959219
2017,HK0144000764,0.0014998793429351245
2017,JP3818000006,0.0029829348185135113
2017,JP3819400007,0.0008048622742531256
2017,AU000000NAB4,0.014433094650334554
2017,AU000000STO6,0.0014472517305938305
2017,JP3200450009,0.004680446234214935
2017,JP3595200001,0.0011608244674203732
2017,AU000000ASX7,0.0016325329997062448
2017,JP3027670003,0.002034061736123156
2017,JP3613400005,0.0013809849864414524
2017,AU000000SGM7,0.0006027759426492795
2017,JP3371200001,0.008609092327601615
2017,JP3419050004,0.0010151704014622453
2017,IE00BKVD2N49,0.0030079713957175346
2017,JP3753000003,8.071897575052182e-12
2017,SGXE21576413,0.0020859065476669736
2017,AU000000IGO4,0.00042788122421927126
2017,BMG2108M2182,0.0006930480898920048
2017,JP3358200008,0.001037516630974044
2017,JP3549600009,0.0004476473902906241
2017,JP3443600006,0.0023071104706331095
2017,JP3870400003,0.0005388104733012272
2017,JP3635400009,0.0009797585593561968
2017,JP3940000007,0.0019484070635292818
2017,AU000000QBE9,0.0029642085615236677
2017,JP3358800005,0.001895270390786604
2017,JP3246400000,0.0010737568183210372
2017,JP3402600005,0.0019753940415541227
2017,AU000000LLC3,0.0014309854571752734
2017,JP3242800005,0.009292715896266882
2017,JP3320800000,0.0007405101735961156
2017,JP3160400002,0.0035645970979907254
2017,JP3164800009,0.0010598707819030762
2017,JP3404600003,0.003954373782799685
2017,JP3888400003,0.0005632339497843628
2017,JP3481800005,0.006784497285921573
2017,JP3902400005,0.007447965193997676
2017,JP3463000004,0.00829809109058563
2017,JP3799000009,0.0009901939980743863
2017,JP3544000007,0.0009294181817432826
2017,JP3675600005,0.0014034430559478849
2017,AU0000224040,0.004592983838465859
2017,JP3269600007,0.0012054516235937896
2017,JP3678000005,0.0007342693373863932
2017,BMG524401079,0.0010764966445726166
2017,NZAIRE0001S2,0.0001423869074157293
2017,HK0000055878,0.0020166130955263316
2017,JP3734800000,0.006465369617729136
2017,JP3850200001,2.1011297524535455e-12
2017,JP3368000000,7.35572506867068e-05
2017,HK0823032773,0.0036177109264798083
2017,JP3201200007,0.0026073170859844735
2017,JP3126340003,0.0006690729194366948
2017,JP3397200001,0.004999398075243424
2017,JP3788600009,0.006739443039810667
2017,JP3684000007,0.0033531385522620333
2017,JP3635000007,0.0025451563474347652
2017,SG1N31909426,0.0008123222333422767
2017,JP3870000001,0.0005656642462404414
2017,HK0308001558,0.0005078142270564082
2017,JP3249600002,0.0043715985148584215
2017,AU000000ORG5,0.0018100323961980852
2017,JP3890310000,0.00534029238704288
2017,JP3951600000,0.003648416868476012
2017,HK0242001243,0.00029875358494166484
2017,JP3475350009,0.003948077623436092
2017,JP3955000009,0.0008068697244759749
2017,JP3783600004,0.00860298045026797
2017,JP3551520004,0.0034748667795351604
2017,JP3900000005,0.0033165988341537765
2017,JP3148800000,0.0003360064742024785
2017,JP3670800006,0.0010554812988362286
2017,JP3419400001,0.0017324378889672692
2017,JP3551500006,0.007831637808334327
2017,JP3914400001,0.006871960095407966
2017,JP3792600003,0.0016393524643594612
2017,AU000000GPT8,0.0015336108681935192
2017,JP3362700001,2.515634008607858e-12
2017,JP3386030005,0.002009034345571799
2017,AU000000MGR9,0.0013936464833205016
2017,AU000000CBA7,0.025227770553581302
2017,JP3293200006,0.000751757617956019
2017,JP3845400005,0.0
2017,SGXE34184239,0.0007237725929137312
2017,AU000000OZL8,0.00045459529480443295
2017,JP3827200001,0.0008406870248609122
2017,NZAIAE0002S6,0.0015247990860889056
2017,JP3659000008,0.0034544998200749964
2017,JP3592200004,0.00198365848087554
2017,HK0002007356,0.003984952511251642
2017,JP3535800001,0.0005596105627599912
2017,AU000000ILU1,0.0007444463725488644
2017,HK0083000502,0.0024215444011452198
2017,JP3629000005,0.0015666292286561285
2017,AU000000BWP3,0.000703958153732894
2017,BMG677491539,0.0007089828363350578
2017,HK0066009694,0.007149973050339292
2017,AU000000WES1,0.008186183337983842
2017,JP3322930003,0.0012239820905117847
2017,JP3401400001,0.0021919676985173346
2017,HK0004000045,0.00534634012950904
2017,JP3194000000,0.0004370272709339849
2017,JP3942600002,0.0013853064689379982
2017,JP3733000008,0.0013798739809185673
2017,JP3166000004,0.0008781497505613413
2017,AU000000ORI1,0.0012522339169658942
2017,JP3634200004,0.0006568488264364614
2017,AU000000BHP4,0.01582431321797275
2017,JP3854600008,0.013019666538118606
2017,JP3143600009,0.005483065979299416
2017,AU000000TLS2,0.01074109867498998
2017,JP3116000005,0.004481142361206467
2017,JP3122400009,0.0009034478981078823
2017,JP3894900004,0.0013539300067826913
2017,AU000000MQG1,0.0050092084463774335
2017,HK0293001514,0.0003277556199132248
2017,JP3522200009,0.0
2017,JP3158800007,1.4484827098531219e-11
2017,JP3449020001,0.000479701988807203
2017,HK0011000095,0.009466375785481712
2017,HK0000745908,0.00043680475385249817
2017,HK0019000162,0.0013090623751356755
2017,JP3421800008,0.004040889077325293
2017,BMG2178K1009,0.005353317178594006
2017,HK0000608585,0.0027039952657676213
2017,JP3967200001,0.003359831769769379
2017,JP3165600002,0.000597090135586155
2017,JP3814000000,0.004884916953824609
2017,JP3667600005,0.0011354128744568656
2017,AU000000CGF5,0.0010786194845849937
2017,AU000000RHC8,0.0024707633526207863
2017,AU000000IAG3,0.0024459220516797383
2017,BMG684371393,3.3614812193085506e-05
2017,JP3519400000,0.004157390951684487
2017,JP3585800000,0.00042086839768357
2017,NZTELE0001S4,0.0007974110588971454
2017,AU000000CWY3,0.00020867899122821814
2017,JP3289800009,0.0003276886005127606
2017,HK0388045442,0.006863364476589436
2017,JP3197600004,0.0031441601992068867
2017,HK0165000859,0.0007846322623379671
2017,HK0016000132,0.009550945207496693
2017,JP3294460005,0.003086962611724579
2017,JP3493800001,0.0016324878397974152
2017,AU000000TAH8,0.00046397815510850973
2017,JP3526600006,0.0015272677617207983
2017,JP3711200000,0.0016627162494141784
2017,SG1U68934629,0.0018405852639079483
2017,JP3205800000,0.006075593479879865
2017,HK0003000038,0.0054645926476911575
2017,AU000000SUN6,0.00310387518396788
2017,JP3256000005,0.001428217468276107
2017,JP3977400005,0.001321415604485833
2017,HK0008011667,0.001508617135897875
2017,JP3738600000,0.0014763438311051042
2017,AU0000088338,0.0013445409889015416
2017,JP3982800009,0.001352908731340635
2017,JP3942800008,0.0018773523517783253
2017,JP3258000003,0.0034052828346391416
2017,JP3546800008,0.0028318654619346674
2017,JP3888300005,0.0012235074691609267
2017,SG9999000020,0.0018958925342664335
2017,JP3456000003,0.0006290793780179882
2017,JP3686800008,2.4085411784193876e-11
2017,JP3405400007,0.0008617740676606703
2017,JP3229400001,0.0013871474476417744
2017,JP3381000003,0.004519361051681302
2017,JP3190000004,0.001687790218645939
2017,AU000000WOR2,0.00034933569163117897
2017,AU000000SBM8,0.0003081296774482021
2017,JP3119600009,0.0026322102258485246
2017,JP3891600003,0.0004841301153618338
2017,JP3711600001,0.001324233661005688
2017,NZCENE0001S6,0.00031421364925151494
2017,JP3933800009,0.0058712154488651785
2017,JP3721400004,0.0004381343001749507
2017,JP3942400007,0.006146862369521549
