Year,ISIN,Weight
2015,JP3688370000,0.0016955757431376009
2015,JP3762800005,0.002155405225039603
2015,JP3197800000,0.0025560021287343616
2015,JP3734800000,0.005439565902859386
2015,AU000000MND5,0.00022499590741704856
2015,JP3549600009,0.0003267703661731077
2015,HK0002007356,0.005320089654132771
2015,JP3900000005,0.00529498822354639
2015,JP3289800009,0.0016620205868856561
2015,HK0019000162,0.0029305099737200763
2015,JP3126400005,0.0010332847119611825
2015,JP3626800001,0.0016500583314503635
2015,JP3830000000,0.00150919355960744
2015,JP3528600004,0.0004904896491661593
2015,SG1F60858221,0.002292048764889801
2015,AU000000OZL8,0.00017972534522601763
2015,JP3269600007,0.0013079434300735878
2015,AU000000SUN6,0.004118860367945324
2015,JP3634200004,0.0007866962579043574
2015,JP3388200002,0.0026009200553651405
2015,JP3491000000,0.00038869243290403103
2015,JP3493800001,0.0015814780821439933
2015,JP3595200001,0.0008169817107701299
2015,AU000000TCL6,0.003860124367670763
2015,SG1U68934629,0.0031728633216193043
2015,HK0003000038,0.0064602579132627454
2015,AU000000CWY3,0.00024453231859087086
2015,NZTELE0001S4,0.0010144392257871256
2015,AU000000ORG5,0.0023725729850392675
2015,NZSKCE0001S2,0.0004048812770782301
2015,SG1V61937297,0.002916212639480553
2015,AU000000ANZ3,0.019906603233808
2015,JP3792600003,0.0022806860091276714
2015,JP3982800009,0.0019029797372719793
2015,JP3891600003,0.0005133155869941344
2015,NZAIRE0001S2,0.000579381149507478
2015,JP3402600005,0.002318147833063726
2015,JP3449020001,0.0005483582641443293
2015,JP3174410005,0.001238804207738186
2015,AU000000SGM7,0.0005878425289958642
2015,AU000000NCM7,0.0023736294172507586
2015,JP3866800000,0.007772359592014394
2015,IE00BKVD2N49,0.005209883257597849
2015,AU000000ASX7,0.001542326490795973
2015,JP3788600009,0.010027252768569393
2015,JP3982100004,0.0019100265079724853
2015,JP3027670003,0.002232725202895176
2015,AU000000TLS2,0.017185305077166205
2015,JP3535800001,0.00047015347639346483
2015,JP3414750004,0.002105447984385708
2015,JP3910660004,0.007563636888379188
2015,JP3223800008,0.000458089530462585
2015,JP3420600003,0.002467063762514536
2015,JP3633400001,0.06184898520086291
2015,JP3973400009,0.002176242224995908
2015,AU0000224040,0.005952384886814047
2015,JP3209000003,0.0011571650955408334
2015,JP3320800000,0.0005675145118423555
2015,JP3385820000,0.0005993579644541991
2015,JP3160400002,0.004206830839559275
2015,AU000000WOW2,0.008724775724573586
2015,AU000000BSL0,0.0004914430916120352
2015,JP3435000009,0.0075425913214901465
2015,HK0006000050,0.006235515612763111
2015,JP3156400008,0.0005718779985852083
2015,JP3246400000,0.002116212199254448
2015,JP3486800000,0.002365901138477605
2015,AU000000MAH3,1.0801450845036281e-09
2015,SGXE34184239,0.0013770182184027618
2015,BMG684371393,0.00016023055537801395
2015,JP3667600005,0.0014700211068961943
2015,JP3397200001,0.005076164197371136
2015,AU000000CSR5,0.0004532706896666369
2015,AU000000MQG1,0.004369007506904106
2015,JP3592200004,0.004599833105111609
2015,AU000000CIM7,0.001577982181692713
2015,JP3571400005,0.0035530251777393658
2015,JP3902900004,0.020833883541125902
2015,NZFBUE0001S0,0.0011530888691906058
2015,AU000000WOR2,0.0004839083313085327
2015,SGXE21576413,0.0026979332938632263
2015,JP3347200002,0.002970613001415446
2015,AU000000TAH8,0.0006442678712250855
2015,HK0200030994,0.0008981658304101645
2015,JP3027680002,0.0020434398626459427
2015,JP3827200001,0.0005151378222617451
2015,AU000000ORI1,0.0014780740231043266
2015,NZAIAE0002S6,0.0009311752453117111
2015,JP3401400001,0.0019881559016788823
2015,JP3786200000,0.0019643664174473167
2015,JP3148800000,0.000589229475651683
2015,SG1T75931496,0.01349150788179499
2015,JP3358800005,0.0016482894622022236
2015,JP3893600001,0.006498641038967452
2015,AU000000BPT9,0.0002526499945091065
2015,JP3888400003,0.0003617964569995966
2015,JP3538800008,0.00249224432451487
2015,AU000000ERA9,0.0002902651360181431
2015,JP3194000000,0.0005586763742111403
2015,AU0000088338,0.0019357682529890705
2015,HK0010000088,0.001783653673761669
2015,JP3350800003,0.0010246986969350232
2015,JP3914400001,0.006842505700131016
2015,JP3659000008,0.0033182039804845738
2015,JP3452000007,0.0003306740302769688
2015,JP3359600008,0.0011190756821808057
2015,AU000000SBM8,8.607977761671e-05
2015,JP3270000007,0.0008382440213616337
2015,JP3629000005,0.0012092580066439362
2015,HK0388045442,0.007531891233275955
2015,JP3762600009,0.0058359316087715435
2015,JP3845400005,0.0002738035780051839
2015,HK0011000095,0.009497431395454052
2015,JP3293200006,0.0005190594640099218
2015,AU000000IGO4,0.00029529463883338906
2015,HK0066009694,0.007260245272482977
2016,AU000000RHC8,0.0024327178397837764
2016,JP3820000002,0.0006928776266654004
2016,JP3582600007,0.0007358130788369306
2016,JP3463000004,0.011193573176418177
2016,AU000000NAB4,0.014237349173967424
2016,JP3830800003,0.008505175437099177
2016,HK0000745908,0.0005067449618069122
2016,JP3818000006,0.002295708373767305
2016,JP3903000002,0.000436899212114575
2016,JP3742600004,0.0005763084244461366
2016,JP3551520004,0.0049317794427778784
2016,JP3743000006,0.00172239240341901
2016,JP3814800003,0.008991909489205776
2016,AU000000BWP3,0.0008719733293703352
2016,JP3040890000,0.0009933522306711572
2016,JP3505000004,0.0054657562205630925
2016,JP3753000003,1.6343083788498902e-12
2016,JP3902400005,0.00604478726633023
2016,JP3854600008,0.014156182672952497
2016,JP3166000004,0.0008409079071707628
2016,AU000000AMP6,0.0030906834275176032
2016,AU000000IAG3,0.002569958137237327
2016,JP3551500006,0.009797285608784328
2016,JP3368000000,5.8479871341080275e-12
2016,AU0000038911,0.0
2016,JP3386030005,0.0008791475622483164
2016,AU000000CQR9,0.0001802676648751874
2016,JP3605400005,0.0016398306722527171
2016,JP3670800006,0.0007026569590690012
2016,JP3787000003,0.0011018792504708247
2016,JP3419400001,0.001471226762151184
2016,AU000000QAN2,0.001334438991626672
2016,HK0291001490,0.001518469764749983
2016,AU000000BEN6,0.0009073993359455342
2016,JP3814000000,0.00596478985658064
2016,HK0004000045,0.003951973825924451
2016,JP3357200009,0.001638958170704177
2016,AU000000WBC1,0.019667263208479408
2016,JP3657400002,0.0015935159841874026
2016,JP3837800006,0.004517018308376745
2016,AU000000COH5,0.0013778021530453397
2016,AU000000GPT8,0.0018126650332367894
2016,JP3890310000,0.005099527528899959
2016,JP3850200001,9.385870254018398e-13
2016,HK0000608585,0.002066072823903069
2016,AU000000STO6,0.0009923942070678474
2016,JP3111200006,0.002321066891920829
2016,JP3256000005,0.0018124058125121758
2016,SG1R50925390,1.8110703842122048e-12
2016,JP3819400007,0.0009564704191714354
2016,JP3544000007,0.0008025135072967547
2016,AU000000SHL7,0.00145745384182668
2016,SG1R89002252,0.0014265514319627705
2016,JP3260800002,0.0018722467419133386
2016,JP3352400000,0.0005699846284162863
2016,JP3519400000,0.004493581871524382
2016,AU000000SIG5,0.000225863399166349
2016,AU000000CSL8,0.01014430001796734
2016,BMG988031446,0.0012113238497228787
2016,SG1J26887955,0.0012610611715242626
2016,AU000000MGR9,0.0013568983443039543
2016,JP3381000003,0.003218604971873403
2016,JP3443600006,0.0024857841007353736
2016,JP3371200001,0.005982324983398056
2016,JP3678000005,0.0010694653495703936
2016,SG9999000020,0.0014915083567890674
2016,AU000000DXS1,0.0012948999244079156
2016,AU000000BHP4,0.009507326585936867
2016,JP3496400007,0.0202020613314626
2016,JP3940000007,0.002617998578568774
2016,JP3769000005,0.0010196733589128966
2016,AU000000IVC8,0.0006091469795326308
2016,JP3546800008,0.0031105967131649223
2016,HK2388011192,0.007412802082751537
2016,JP3783600004,0.010737662635759444
2016,JP3358200008,0.0009466137105095279
2016,JP3201200007,0.003689925046704935
2016,AU000000SGP0,0.0018224371651997728
2016,JP3955000009,0.0005243977364628009
2016,JP3421100003,0.00030392044676991024
2016,JP3112000009,0.0019589091822418245
2016,JP3385980002,0.0006659932063549776
2016,JP3778630008,0.0009862403731694786
2016,JP3228600007,0.0031676137325791303
2016,JP3711600001,0.001344878602468569
2016,JP3870000001,0.0009316576432047604
2016,JP3362700001,1.4392969494209917e-12
2016,JP3672400003,0.011978770130389798
2016,JP3116000005,0.0047101891519180416
2016,JP3634600005,0.004728659353384559
2016,HK0083000502,0.0020696812796107945
2016,JP3351600006,0.002866295985197556
2016,AU000000LLC3,0.00141324142401913
2016,JP3665200006,0.0009213699860266362
2016,JP3165700000,0.003960810499714834
2016,HK0012000102,0.005081705520101398
2016,JP3456000003,0.00045244943670714994
2016,AU000000CBA7,0.025734982658350614
2016,JP3942800008,0.00215606528613873
2016,JP3164800009,0.0009295759765515448
2016,JP3407400005,0.002469271968692072
2016,JP3898400001,0.007227570551295981
2016,JP3888300005,0.0013328249492087906
2016,JP3119600009,0.004091922296640554
2016,JP3134800006,0.0012857295506674639
2016,AU000000GWA4,0.00027965529696624876
2016,JP3224200000,0.0019129428331142073
2016,KYG217651051,0.013370109739436777
2016,JP3502200003,0.0032960189051922093
2016,JP3868400007,0.002943881883561688
2016,JP3197600004,0.0060911368788460025
2016,BMG8063F1068,0.0012445761103210538
2016,JP3118000003,0.0010133090906971213
2016,JP3304200003,0.004482605521982172
2016,JP3684000007,0.0025864746171408884
2016,JP3322930003,0.0009044709642896953
2016,BMG524401079,0.0010404140565691486
2016,NZCENE0001S6,0.0002820791041665328
2016,JP3266400005,0.005100569037872441
2016,JP3205800000,0.007811718400706432
2016,JP3811000003,0.0005413095695958517
2016,JP3686800008,5.1726108019412085e-12
2016,JP3190000004,0.0016691640382993445
2016,JP3215800008,0.0010657409435843226
2016,JP3419050004,0.0006571855187419788
2016,JP3726800000,0.022058106478682688
2016,AU000000DOW2,0.00017936827353518878
2016,JP3495000006,0.0010665235355883864
2016,JP3638600001,0.0008521126290162056
2016,JP3481800005,0.005520870673288201
2016,JP3429800000,0.002806374531443031
2016,JP3613400005,0.0016803475374887506
2016,JP3621000003,0.0034772034273690294
2016,JP3720800006,0.0013083645410273907
2016,HK0293001514,0.0006529960043183746
2016,JP3229400001,0.0012415376196828452
2016,AU000000MTS0,0.0005045854239572471
2016,JP3258000003,0.003280835085366699
2016,JP3493400000,0.000773534314650983
2016,JP3242800005,0.010658983076194983
2016,AU000000BLD2,0.00061731519287834
2016,JP3573000001,0.0034895798209601024
2016,JP3405400007,0.0005476542149151886
2016,HK0023000190,0.0021670775195839964
2016,JP3635400009,0.001107090155875246
2016,JP3977400005,0.001590337685885068
2016,HK0242001243,0.0002563988920113606
2016,JP3596200000,0.0016687559354436555
2016,JP3300600008,0.0013812107062042655
2016,JP3200450009,0.005355015592657808
2016,JP3522200009,2.142960532162633e-12
2016,JP3619800000,0.0004974585738568405
2016,JP3870400003,0.0009751028414668688
2016,JP3551200003,1.6859670469668978e-12
2016,JP3566800003,0.010966438951663939
2016,JP3951600000,0.0038384956035996502
2016,JP3475350009,0.004284685841574742
2016,HK0016000132,0.008826676553667024
2016,JP3890350006,0.01219982502883631
2016,JP3526600006,0.002219855021136071
2016,JP3733000008,0.001863181962233146
2016,JP3585800000,0.0015677164448554682
2016,JP3210200006,0.0016828922326552228
2016,JP3165600002,0.0006742704555386168
2016,JP3802300008,0.009504296719426831
2016,AU000000CGF5,0.0007817729342516765
2016,JP3539220008,0.002054819261414199
2016,JP3375800004,0.000529533049568595
2016,JP3122400009,0.0004095642054751368
2016,JP3894900004,0.001427850143748003
2016,JP3294460005,0.0032524267489940696
2016,JP3738600000,0.0019894115075308055
2016,AU000000WES1,0.009241957298283624
2016,AU000000PPT9,0.0006143122797773965
2016,JP3180400008,0.00213744379290962
2016,HK0823032773,0.003995205545299043
2016,JP3942400007,0.008500985274476658
2016,JP3663900003,0.0009743548077507958
2016,AU000000APA1,0.0019426244142486803
2016,BMG677491539,0.0004867481218357636
2016,JP3967200001,0.004319320771785528
2016,BMG2442N1048,0.0009669354944189571
2016,JP3143600009,0.005555749174269222
2016,JP3877600001,0.0023724060678010843
2016,JP3243600008,0.00031700841591112165
2016,AU000000QBE9,0.0027972887633322236
2016,JP3158800007,8.071105312441226e-13
2016,BMG668971101,0.0014853474597742206
2016,JP3688370000,0.0013708866777193938
2016,JP3762800005,0.0026148866727988833
2016,JP3197800000,0.001941482386738063
2016,JP3734800000,0.005365494740266053
2016,AU000000MND5,0.0002576528216122381
2016,JP3549600009,0.0004024882034385327
2016,HK0002007356,0.0034373210209478716
2016,JP3900000005,0.0036418902825915956
2016,JP3289800009,0.0003558147099697387
2016,HK0019000162,0.0012711078469895398
2016,JP3126400005,0.0010231617922903844
2016,JP3560800009,0.0005365527012954414
2016,JP3626800001,0.001984675298294303
2016,JP3830000000,0.001087048550587161
2016,JP3528600004,0.0003295094278213348
2016,SG1F60858221,0.002091089672787487
2016,AU000000OZL8,5.4537878079599106e-05
2016,JP3269600007,0.0009874419159806712
2016,AU000000SUN6,0.0030759622893124818
2016,JP3634200004,0.0009254947838760557
2016,JP3388200002,0.0033773486247345246
2016,JP3491000000,0.00046611747192289193
2016,HK0165000859,0.0010982743897190693
2016,JP3493800001,0.001753848986647791
2016,JP3595200001,0.00034464537251982795
2016,AU000000TCL6,0.004349767013878216
2016,SG1U68934629,0.0015510568091824603
2016,HK0003000038,0.005293383710798438
2016,AU000000CWY3,3.4972095590422456e-05
2016,NZTELE0001S4,0.0007185408554381403
2016,AU000000ORG5,0.0003343387368956869
2016,NZSKCE0001S2,0.0006522182968570708
2016,SG1V61937297,0.0016607369218499034
2016,AU000000ANZ3,0.01391115814620465
2016,JP3765400001,0.00076414204429235
2016,JP3792600003,0.0018816390417663138
2016,JP3982800009,0.0012411196215502338
2016,JP3891600003,0.0006709387619655993
2016,NZAIRE0001S2,0.00047914566647383315
2016,JP3402600005,0.001652005931742279
2016,JP3449020001,8.041710385199243e-06
2016,JP3174410005,0.0012502961113556208
2016,AU000000SGM7,0.0006483027939388901
2016,AU000000NCM7,0.0019922158761618712
2016,JP3866800000,0.006644817434402525
2016,KYG0535Q1331,0.000931316627650362
2016,KYG2108Y1052,0.004576240329134292
2016,IE00BKVD2N49,0.0021804068670994697
2016,AU000000ASX7,0.0014068820330820299
2016,JP3788600009,0.006671430971915282
2016,JP3982100004,0.0024890829995219354
2016,JP3027670003,0.0022736542025606236
2016,AU000000TLS2,0.01318304870060485
2016,JP3535800001,0.0006125955371737691
2016,JP3414750004,0.0018999860416553363
2016,JP3910660004,0.008152484166867497
2016,JP3223800008,1.8609668215893147e-12
2016,JP3420600003,0.0030768035276404417
2016,JP3633400001,0.0561893535447176
2016,JP3973400009,0.0028589198612524584
2016,AU0000224040,0.003897452089375272
2016,JP3209000003,0.0015898322147662653
2016,JP3320800000,0.0008109075286375254
2016,JP3385820000,0.0006255644060211749
2016,JP3160400002,0.004974486964045494
2016,AU000000WOW2,0.0057741492603259606
2016,AU000000BSL0,2.2452658386266663e-05
2016,JP3435000009,0.00815063684011298
2016,HK0006000050,0.005576716906685525
2016,JP3156400008,0.00073199651388169
2016,JP3246400000,0.001131745885212232
2016,JP3486800000,0.0029311880101083538
2016,AU000000MAH3,1.00079404761634e-07
2016,SGXE34184239,0.0008150905391350108
2016,BMG684371393,3.4346225360208904e-12
2016,JP3667600005,0.0012212267809346988
2016,JP3397200001,0.005060287432923491
2016,AU000000CSR5,0.0002445167246264311
2016,AU000000MQG1,0.0045676143820601875
2016,JP3592200004,0.0017878677848177536
2016,AU000000CIM7,0.0016448929585634352
2016,JP3571400005,0.0029529891028882817
2016,JP3902900004,0.01880285343815879
2016,NZFBUE0001S0,0.0007116466918074916
2016,AU000000WOR2,0.00013644982431870552
2016,SGXE21576413,0.0018440042504598295
2016,JP3347200002,0.00462231264950439
2016,AU000000TAH8,0.00038269492003881596
2016,HK0200030994,0.0005758259768181671
2016,JP3027680002,0.0023655083701525853
2016,JP3835620000,0.0008190688762721129
2016,JP3827200001,0.0007852506712205286
2016,AU000000ORI1,0.0008801144245896618
2016,HK0688002218,0.007858942859373497
2016,NZAIAE0002S6,0.001031944528341649
2016,JP3401400001,0.002341207701409085
2016,JP3711200000,0.0018655458755544305
2016,JP3786200000,0.001246648473764231
2016,JP3148800000,0.000359852249676215
2016,SG1T75931496,0.010896953066272329
2016,JP3358800005,0.002190832601380914
2016,JP3893600001,0.0058896664390896405
2016,AU000000BPT9,5.4244813022494086e-05
2016,JP3888400003,0.0004642800510923536
2016,JP3538800008,0.002210862849074441
2016,AU000000ERA9,0.00022652334531312481
2016,JP3194000000,0.0004196289344685481
2016,AU0000088338,0.0019059973432060922
2016,HK0010000088,0.0012273225760615133
2016,JP3350800003,0.0015782406094732616
2016,JP3914400001,0.007850713392729133
2016,JP3659000008,0.004082312379304942
2016,JP3452000007,0.0002424559541649637
2016,JP3359600008,0.00085884100732708
2016,AU000000SBM8,0.0001895510759156473
2016,JP3270000007,0.0008631869649828023
2016,JP3629000005,0.001615590640901432
2016,HK0388045442,0.007282075401205723
2016,JP3762600009,0.006179565871583387
2016,JP3845400005,2.9673750501955315e-12
2016,HK0011000095,0.009304394791527356
2016,JP3942600002,0.001207988440942888
2016,JP3293200006,0.0005637701601993065
2016,JP3735400008,0.025806725077460443
2016,AU000000IGO4,0.0002633707152581196
2016,HK0066009694,0.007725323733827738
2017,AU000000RHC8,0.0024707633526208205
2017,JP3820000002,0.0010350437337490774
2017,JP3582600007,0.000718794080218274
2017,JP3463000004,0.008298091090585413
2017,AU000000NAB4,0.014433094650334745
2017,JP3830800003,0.007025260555823558
2017,HK0000745908,0.0004368047538524934
2017,JP3818000006,0.0029829348185135005
2017,JP3903000002,0.0006391604266373832
2017,JP3742600004,0.0006692566295160729
2017,JP3551520004,0.003474866779535168
2017,JP3743000006,0.0016260140928790678
2017,JP3814800003,0.007385568976024188
2017,AU000000BWP3,0.0007039581537329389
2017,JP3040890000,0.0009109413515772273
2017,JP3505000004,0.0041691560267014425
2017,JP3753000003,8.071897441425521e-12
2017,JP3902400005,0.007447965193997646
2017,JP3854600008,0.013019666538118363
2017,JP3166000004,0.0008781497505612875
2017,AU000000AMP6,0.002670427111815204
2017,AU000000IAG3,0.0024459220516798003
2017,AU000000ILU1,0.000744446372548877
2017,JP3551500006,0.0078316378083343
2017,JP3368000000,7.355725068675037e-05
2017,AU0000038911,4.039729484671059e-09
2017,JP3386030005,0.0020090343455718054
2017,AU000000CQR9,0.00019600623145223686
2017,JP3605400005,0.0011099815822562008
2017,JP3670800006,0.0010554812988362277
2017,JP3787000003,0.0013627025310423673
2017,JP3419400001,0.0017324378889673172
2017,AU000000QAN2,0.0007403754296820295
2017,HK0291001490,0.0018380021213207512
2017,AU000000BEN6,0.0010209153222866263
2017,JP3814000000,0.004884916953824579
2017,HK0004000045,0.005346340129509062
2017,JP3357200009,0.0013349060665679593
2017,AU000000WBC1,0.01925642285107231
2017,JP3657400002,0.0014333625115068025
2017,JP3837800006,0.00410568436158095
2017,AU000000COH5,0.0014693135800753977
2017,AU000000GPT8,0.0015336108681935218
2017,JP3890310000,0.005340292387042905
2017,JP3850200001,2.101131305924259e-12
2017,HK0000608585,0.002703995265767653
2017,AU000000STO6,0.001447251730593858
2017,JP3111200006,0.002939127356579595
2017,JP3256000005,0.0014282174682760758
2017,SG1R50925390,5.840195776402737e-12
2017,JP3819400007,0.0008048622742530417
2017,JP3544000007,0.0009294181817432294
2017,AU000000SHL7,0.0016251803249905665
2017,SG1R89002252,0.0015651504436891574
2017,JP3260800002,0.0014072807809254121
2017,JP3352400000,0.00043043778154576835
2017,JP3519400000,0.004157390951684492
2017,AU000000SIG5,0.0003671252170231875
2017,JP3131430005,0.0007169173780974604
2017,AU000000CSL8,0.009320139042875342
2017,BMG988031446,0.0010431457022151468
2017,SG1J26887955,0.0011037821254788818
2017,AU000000MGR9,0.001393646483320507
2017,JP3381000003,0.004519361051681261
2017,JP3443600006,0.00230711047063307
2017,JP3371200001,0.00860909232760155
2017,JP3678000005,0.0007342693373864227
2017,SG9999000020,0.0018958925342664474
2017,AU000000DXS1,0.001452681682682653
2017,AU000000BHP4,0.01582431321797282
2017,JP3496400007,0.01634895504524367
2017,JP3940000007,0.0019484070635292586
2017,JP3769000005,0.0010347123582457873
2017,AU000000IVC8,0.0003472886700995595
2017,JP3546800008,0.002831865461934762
2017,JP3675600005,0.0014034430559478931
2017,HK2388011192,0.009867233521665984
2017,JP3198900007,0.004679917064795656
2017,JP3783600004,0.008602980450268022
2017,JP3358200008,0.0010375166309740085
2017,JP3201200007,0.0026073170859844453
2017,AU000000SGP0,0.0018572110472366739
2017,JP3955000009,0.0008068697244759984
2017,JP3421100003,0.00017418405284906375
2017,JP3721400004,0.00043813430017490475
2017,JP3112000009,0.0020433509631432654
2017,JP3385980002,0.0008536339620658316
2017,JP3778630008,0.0010919853214299495
2017,JP3228600007,0.002547791937148096
2017,JP3404600003,0.003954373782799657
2017,JP3711600001,0.0013242336610056501
2017,BMG4600H1198,0.0005668168462007255
2017,JP3870000001,0.0005656642462404301
2017,JP3362700001,2.5156321011843238e-12
2017,JP3672400003,0.009576126849019628
2017,JP3116000005,0.004481142361206522
2017,JP3634600005,0.0037406573738020237
2017,HK0083000502,0.0024215444011452167
2017,JP3351600006,0.003058613790169067
2017,AU000000LLC3,0.0014309854571753267
2017,JP3665200006,0.0008439166611816707
2017,JP3165700000,0.0033208053482831085
2017,HK0012000102,0.004778942810929089
2017,JP3456000003,0.0006290793780180738
2017,AU000000CBA7,0.025227770553581066
2017,HK0363006039,0.0006219693528972841
2017,JP3942800008,0.001877352351778321
2017,JP3164800009,0.001059870781903048
2017,JP3407400005,0.0024597930094089923
2017,JP3898400001,0.008808398850500134
2017,JP3888300005,0.001223507469160943
2017,JP3119600009,0.0026322102258485498
2017,JP3134800006,0.0012937470649163135
2017,JP3933800009,0.005871215448865274
2017,AU000000GWA4,0.00032733699765804614
2017,JP3224200000,0.001589654292433688
2017,KYG217651051,0.010716602213471286
2017,JP3502200003,0.0028172824395363964
2017,JP3868400007,0.002012226545465181
2017,JP3197600004,0.003144160199206902
2017,BMG8063F1068,0.0009529584470445948
2017,JP3118000003,0.0008040702381959294
2017,JP3304200003,0.00596578356742182
2017,JP3684000007,0.003353138552261975
2017,JP3322930003,0.0012239820905117576
2017,BMG524401079,0.0010764966445726372
2017,JP3274400005,0.0003423582388878295
2017,NZCENE0001S6,0.00031421364925156346
2017,JP3266400005,0.004760380623433886
2017,JP3205800000,0.006075593479879894
2017,JP3811000003,0.0005027515086997675
2017,JP3686800008,2.4085417780360893e-11
2017,JP3190000004,0.0016877902186459672
2017,JP3215800008,0.0007133791955714784
2017,JP3419050004,0.0010151704014622746
2017,JP3726800000,0.015092137654196938
2017,AU000000DOW2,0.0005181065948671735
2017,JP3495000006,0.00141313251463248
2017,JP3638600001,0.0007983482487446379
2017,JP3481800005,0.006784497285921605
2017,JP3429800000,0.0026896804154795963
2017,JP3613400005,0.001380984986441471
2017,JP3621000003,0.003187580400500963
2017,JP3720800006,0.001506457620196191
2017,HK0293001514,0.0003277556199132439
2017,JP3229400001,0.001387147447641726
2017,AU000000MTS0,0.00041175714324791994
2017,JP3258000003,0.0034052828346391143
2017,JP3493400000,0.000848562568674267
2017,JP3242800005,0.009292715896266962
2017,AU000000BLD2,0.0011218107881631988
2017,JP3573000001,0.00263818286955901
2017,JP3405400007,0.0008617740676606557
2017,SG1T58930911,0.00031528381928796806
2017,HK0023000190,0.0027969467200302076
2017,JP3421800008,0.004040889077325356
2017,JP3635400009,0.000979758559356211
2017,JP3977400005,0.0013214156044858453
2017,HK0242001243,0.0002987535849416507
2017,HK0008011667,0.0015086171358978876
2017,JP3596200000,0.0016496644697560144
2017,JP3300600008,0.0012465655070415826
2017,JP3200450009,0.0046804462342149656
2017,JP3522200009,0.0
2017,JP3619800000,0.0005663452765965403
2017,JP3870400003,0.0005388104733012861
2017,JP3400900001,2.3942136200698693e-12
2017,JP3551200003,6.97971904205347e-13
2017,JP3566800003,0.00807698080923693
2017,JP3951600000,0.0036484168684759737
2017,JP3475350009,0.003948077623436089
2017,HK0016000132,0.00955094520749666
2017,JP3890350006,0.013065396072957411
2017,SG1N31909426,0.0008123222333423072
2017,JP3526600006,0.0015272677617207556
2017,JP3733000008,0.001379873980918517
2017,JP3585800000,0.0004208683976835751
2017,JP3210200006,0.00167475954683992
2017,JP3165600002,0.0005970901355861589
2017,JP3802300008,0.008010272316453473
2017,AU000000CGF5,0.0010786194845850156
2017,JP3539220008,0.0023168362000057967
2017,JP3375800004,0.0004758645241732623
2017,JP3122400009,0.0009034478981078945
2017,JP3894900004,0.0013539300067827778
2017,JP3294460005,0.0030869626117245334
2017,JP3738600000,0.0014763438311051476
2017,AU000000WES1,0.008186183337983821
2017,AU000000PPT9,0.0005400977622609145
2017,JP3180400008,0.0018442883337085323
2017,HK0823032773,0.003617710926479778
2017,HK0308001558,0.0005078142270564225
2017,JP3942400007,0.006146862369521909
2017,JP3663900003,0.0008515906170400442
2017,AU000000APA1,0.0017331810313721881
2017,BMG677491539,0.0007089828363350751
2017,JP3967200001,0.003359831769769357
2017,BMG2442N1048,0.000800711159657982
2017,JP3143600009,0.005483065979299425
2017,JP3877600001,0.002514593421782112
2017,JP3243600008,0.00043176286177408794
2017,AU000000QBE9,0.002964208561523636
2017,JP3158800007,1.4484830850993379e-11
2017,BMG668971101,0.0016968498279507287
2017,JP3688370000,0.0013485983770554803
2017,JP3762800005,0.002253416547971143
2017,JP3197800000,0.0026268318646128657
2017,JP3734800000,0.006465369617729192
2017,AU000000MND5,0.00027382091407626436
2017,JP3549600009,0.0004476473902906549
2017,HK0002007356,0.003984952511251646
2017,JP3900000005,0.003316598834153773
2017,JP3289800009,0.000327688600512765
2017,HK0019000162,0.001309062375135663
2017,JP3126340003,0.0006690729194366832
2017,JP3126400005,0.0012820912026702562
2017,JP3560800009,0.0003550220028098175
2017,JP3626800001,0.0018126778179264396
2017,JP3830000000,0.0015563064121740724
2017,JP3528600004,0.00012114392768681429
2017,SG1P66918738,0.0010855779466283648
2017,SG1F60858221,0.002018388502711387
2017,AU000000OZL8,0.0004545952948044543
2017,JP3269600007,0.0012054516235937918
2017,AU000000SUN6,0.0031038751839679375
2017,JP3634200004,0.0006568488264364834
2017,JP3336000009,0.0011704561708587014
2017,JP3388200002,0.003186197076443277
2017,JP3491000000,0.0005224821779284061
2017,HK0165000859,0.0007846322623379701
2017,JP3493800001,0.0016324878397973282
2017,JP3595200001,0.0011608244674203795
2017,AU000000TCL6,0.0036970954628364515
2017,SG1U68934629,0.001840585263907988
2017,HK0003000038,0.005464592647691219
2017,AU000000CWY3,0.0002086789912282361
2017,NZTELE0001S4,0.0007974110588971516
2017,AU000000ORG5,0.0018100323961981303
2017,NZSKCE0001S2,0.00038566884326084633
2017,SG1V61937297,0.0011423042543180957
2017,AU000000ANZ3,0.015506699609152795
2017,JP3635000007,0.002545156347434749
2017,JP3765400001,0.0006604731067335666
2017,JP3792600003,0.0016393524643594911
2017,JP3982800009,0.001352908731340629
2017,JP3695200000,0.0015941117795463119
2017,JP3891600003,0.00048413011536185406
2017,NZAIRE0001S2,0.0001423869074157298
2017,JP3402600005,0.001975394041554139
2017,JP3799000009,0.0009901939980743167
2017,JP3449020001,0.000479701988807197
2017,JP3174410005,0.0010637929298808794
2017,AU000000SGM7,0.0006027759426492826
2017,AU000000NCM7,0.003112031515725085
2017,JP3866800000,0.006121063635922751
2017,KYG0535Q1331,0.0010207315819762918
2017,KYG2108Y1052,0.004060432362521352
2017,IE00BKVD2N49,0.003007971395717546
2017,AU000000ASX7,0.0016325329997062543
2017,JP3788600009,0.006739443039810605
2017,JP3982100004,0.002000985636008954
2017,JP3027670003,0.002034061736123134
2017,AU000000TLS2,0.010741098674989501
