Year,ISIN,Weight
2015,JP3126400005,0.000988314643384963
2015,JP3486800000,0.0023282539215387817
2015,JP3304200003,0.005676606442747577
2015,JP3475350009,0.00287895764061637
2015,JP3582600007,0.0009173538344093653
2015,JP3535800001,0.00037440103884019165
2015,JP3165700000,0.0031868982957543555
2015,AU000000CWY3,0.00017555119014930605
2015,JP3405400007,0.0010021384533885722
2015,HK0066009694,0.007344068060958253
2015,JP3814000000,0.005254637854693795
2015,JP3633400001,0.062147709963278855
2015,JP3027680002,0.0025095582469731935
2015,JP3229400001,0.0014817294698277973
2015,AU0000088338,0.0019126420001547417
2015,JP3734800000,0.005366842929833468
2015,AU000000CBA7,0.03120900091370985
2015,JP3502200003,0.0036997912947709898
2015,JP3549600009,5.234935297674089e-05
2015,JP3435000009,0.0077223464702121875
2015,AU000000GPT8,0.0018606465509278846
2015,JP3134800006,0.00259169862195111
2015,SG1R89002252,0.0019373222194765092
2015,JP3619800000,0.0006553522684006128
2015,JP3496400007,0.01763739250107539
2015,JP3456000003,0.0008037564440162497
2015,JP3955000009,0.0005623289376922065
2015,JP3686800008,0.0
2015,SG1V61937297,0.0025140282519640865
2015,JP3158800007,1.1532549559771206e-18
2015,AU000000SUN6,0.004117057263675596
2015,HK0006000050,0.0061523783908268865
2015,JP3910660004,0.007881911541018218
2015,BMG524401079,0.0015453498968971244
2015,AU000000DOW2,0.00030986989204188827
2015,NZAIRE0001S2,0.0005137267948412446
2015,JP3205800000,0.006128715358247897
2015,AU000000BHP4,0.020548384035622497
2015,AU000000MTS0,0.00040829085079411334
2015,JP3385980002,0.0011594690391730327
2015,JP3827200001,0.0007343226060794348
2015,BMG8063F1068,0.0015050622523039466
2015,AU000000WOW2,0.00857285253315533
2015,NZSKCE0001S2,0.00021016618762563835
2015,JP3788600009,0.010134892397575933
2015,AU000000SBM8,0.00015540234505974438
2015,JP3967200001,0.005368540629785954
2015,JP3197600004,0.003789624509637576
2015,JP3778630008,0.0010000495804655318
2015,AU000000GWA4,0.00043503022321480085
2015,JP3657400002,0.0013692272179638128
2015,JP3293200006,0.0006677911354323881
2015,JP3634200004,0.0007724969816436085
2015,HK0002007356,0.0038983003479446774
2015,JP3359600008,0.0013553222752529087
2015,JP3902900004,0.020828861135928616
2015,JP3893600001,0.0065486196371008255
2015,AU000000DXS1,0.0014581277466221541
2015,JP3977400005,0.0015527149889744065
2015,JP3546800008,0.0026211409178966056
2015,JP3148800000,0.0005847250511274649
2015,JP3743000006,0.0019223393709516942
2015,JP3210200006,0.001205807664513576
2015,JP3228600007,0.0016304435903372295
2015,HK0016000132,0.013116554203393232
2015,SG9999000020,0.0017007475225150018
2015,AU000000MQG1,0.004312220210531144
2015,JP3493400000,0.0009974367367963988
2015,JP3940000007,0.0028509748551554955
2015,JP3452000007,0.00025719988963225095
2015,JP3769000005,0.001172625833312419
2015,JP3197800000,0.002832922930631667
2015,JP3942800008,0.002299441500429923
2015,JP3551200003,0.0
2015,JP3982800009,0.0017171194986213927
2015,JP3351600006,0.002583841710197952
2015,JP3850200001,0.0
2015,JP3866800000,0.0077729172885705085
2015,JP3571400005,0.0036377352063084846
2015,JP3362700001,0.0002058462130098535
2015,JP3429800000,0.0029848826844504402
2015,AU000000BLD2,0.0008169573078394863
2015,JP3294460005,0.004448777018923523
2015,AU000000COH5,0.0013613831610731774
2015,JP3371200001,0.008192184746168635
2015,JP3711600001,0.0018905650679210352
2015,JP3544000007,0.0007629006680652423
2015,JP3870000001,0.00038610487373817124
2015,JP3414750004,0.002142227530294365
2015,SGXE34184239,0.0015053766929360862
2015,AU0000224040,0.005675181078511281
2015,HK0019000162,0.0020123470107323016
2015,JP3463000004,0.011096551685034883
2015,AU000000CQR9,0.00025189771031573034
2015,JP3595200001,0.000615929612663002
2015,JP3877600001,0.0027166668619555572
2015,JP3635400009,0.00092194943291669
2015,JP3605400005,0.001113836186723473
2015,JP3260800002,0.0016427980211854076
2015,JP3539220008,0.0020020530016615513
2015,AU000000IGO4,0.0003579148641391053
2015,JP3528600004,0.000461671752694324
2015,JP3786200000,0.002022655273625023
2015,JP3753000003,0.0002590183354473021
2015,AU000000BSL0,0.00025305873056452816
2015,JP3350800003,0.0010238468519189097
2015,JP3375800004,0.0005177019417914394
2015,HK0012000102,0.006090220915593737
2015,JP3266400005,0.00508670684365273
2015,JP3820000002,0.0007086559155597375
2015,NZAIAE0002S6,0.0008785270607761512
2015,JP3256000005,0.001608446766657043
2015,BMG684371393,9.991854655748832e-05
2016,JP3626800001,0.0019881494020724927
2016,JP3200450009,0.005358083538023163
2016,JP3174410005,0.0011601125282559366
2016,HK0023000190,0.0021968582845229407
2016,JP3818000006,0.0023011991970577593
2016,AU000000PPT9,0.0006568979023204558
2016,JP3621000003,0.003359018611047746
2016,JP3914400001,0.007807896144197275
2016,AU000000ORI1,0.0008542054120897872
2016,SG1U68934629,0.0015004521902522508
2016,JP3385820000,0.0006919481494613745
2016,JP3585800000,0.0013610717511573583
2016,JP3419050004,0.0006462958594016391
2016,JP3783600004,0.010841713786341647
2016,AU000000BPT9,5.441118051931688e-05
2016,AU000000ASX7,0.0014070164218664874
2016,JP3112000009,0.0019354527286563731
2016,AU000000IVC8,0.0006848166472400696
2016,JP3491000000,0.0004560466015029445
2016,NZTELE0001S4,0.0006113346805357914
2016,JP3401400001,0.0023760143108306204
2016,JP3830800003,0.008572927515596764
2016,JP3720800006,0.0012510201743144809
2016,JP3787000003,0.0011274279909863267
2016,SGXE21576413,0.0019208055820868443
2016,JP3224200000,0.002043079475278505
2016,JP3538800008,0.0022329653190972954
2016,JP3629000005,0.0015877021040559855
2016,JP3638600001,0.0008983172381778236
2016,JP3269600007,0.0009456350688489095
2016,JP3160400002,0.0049098042436782965
2016,AU000000STO6,0.0009488320975687604
2016,JP3733000008,0.0018499911333562063
2016,AU000000CSR5,0.0002560394708850829
2016,HK0388045442,0.007296877952828111
2016,JP3942400007,0.008434489246555188
2016,JP3814800003,0.009072749932788426
2016,AU000000MND5,0.00028228083925816127
2016,HK0293001514,0.00039409390746820966
2016,JP3495000006,0.0010301966666861552
2016,JP3164800009,0.0009269384324695803
2016,JP3762600009,0.0062360868712008554
2016,JP3711200000,0.002030374572485248
2016,JP3320800000,0.0008645769440751022
2016,JP3659000008,0.0041761226610218935
2016,AU000000OZL8,1.9677407836003296e-05
2016,JP3738600000,0.002078349200413324
2016,BMG988031446,0.001150085521178851
2016,JP3830000000,0.0011409625062365006
2016,JP3242800005,0.010766025380410412
2016,JP3443600006,0.0025626015168865803
2016,JP3357200009,0.0016520593627134608
2016,JP3665200006,0.0009502031298939528
2016,AU000000SGM7,0.0007087489884724044
2016,JP3596200000,0.0017145836218160162
2016,JP3368000000,0.0
2016,JP3215800008,0.0010478885602436805
2016,BMG668971101,0.0014493687964409593
2016,JP3358800005,0.0022634041914170364
2016,HK0823032773,0.0040859463392801665
2016,JP3289800009,0.000163245744202645
2016,HK0003000038,0.005282965581973505
2016,JP3322930003,0.0009706141488970465
2016,JP3180400008,0.0019817223399757823
2016,JP3551520004,0.005055660342009134
2016,JP3634600005,0.004801723458999673
2016,AU000000AMP6,0.0030869240739707926
2016,JP3143600009,0.005589592330435367
2016,JP3765400001,0.0008041985433282116
2016,AU000000ERA9,0.0002577117368396179
2016,HK0010000088,0.0012778315818272722
2016,HK0011000095,0.009453903476344425
2016,JP3209000003,0.0015756939273405433
2016,JP3201200007,0.0036638119088638023
2016,HK0004000045,0.003970222859961602
2016,JP3667600005,0.0012422822878931528
2016,AU000000SGP0,0.001794299324813013
2016,JP3792600003,0.0019230801453884725
2016,JP3493800001,0.0017731061276242814
2016,AU000000WBC1,0.01964332896995437
2016,JP3156400008,0.0007797797228323261
2016,JP3663900003,0.0010329186315505366
2016,HK0242001243,0.0002769854312786532
2016,JP3688370000,0.0013858249166750329
2016,AU000000CGF5,0.0007877724492838784
2016,JP3481800005,0.005550912620034595
2016,SG1F60858221,0.0022124558355318285
2016,JP3890350006,0.01223588578971952
2016,JP3420600003,0.0030784950661623
2016,JP3902400005,0.0060976018096045165
2016,BMG677491539,0.0003958334101870458
2016,NZCENE0001S6,0.00022872608378496907
2016,AU000000IAG3,0.002570832822921289
2016,JP3190000004,0.001646884472356546
2016,JP3678000005,0.0011419290205048375
2016,JP3854600008,0.01416928938358492
2016,HK2388011192,0.007411245453775495
2016,JP3116000005,0.00478818784603216
2016,JP3040890000,0.0010053754424814182
2016,AU000000NCM7,0.0020096374970777885
2016,IE00BKVD2N49,0.002141580005447624
2016,JP3613400005,0.001774113274574702
2016,JP3551500006,0.009680646303055372
2016,JP3894900004,0.0014539781042724692
2016,JP3358200008,0.0009595287313983686
2016,JP3951600000,0.003928956169792497
2016,JP3726800000,0.02210371397001352
2016,HK0291001490,0.0016027448903230877
2016,JP3122400009,0.0003867096435801674
2016,JP3258000003,0.0032202824713699154
2016,JP3223800008,9.489567624834445e-12
2016,AU000000APA1,0.0019519348381442654
2016,AU000000QBE9,0.002812246884670261
2016,JP3388200002,0.0033704644764499486
2016,JP3802300008,0.009602739931738663
2016,JP3505000004,0.005506241633257496
2016,SG1R50925390,1.5129745550757307e-12
2016,JP3903000002,0.00023431237545291401
2016,JP3973400009,0.0030079221674372625
2016,JP3519400000,0.004434899017831325
2016,AU000000ANZ3,0.013934953508347598
2016,AU000000TLS2,0.013115822996043282
2016,JP3762800005,0.00263041624144396
2016,AU000000MGR9,0.0013527628927624213
2016,JP3118000003,0.0010139153602315872
2016,BMG2442N1048,0.0009515855117342035
2016,JP3888400003,0.0005250520314225356
2016,NZFBUE0001S0,0.0006450273312490146
2016,AU000000QAN2,0.0012729650147775312
2016,JP3300600008,0.00143230818374854
2016,SG1T75931496,0.010914099797525492
2016,HK0083000502,0.002046500008379498
2016,JP3402600005,0.0016643352308562608
2016,JP3119600009,0.004029587193620087
2016,AU000000LLC3,0.0013988136690004413
2016,JP3835620000,0.0008055768974476725
2016,JP3526600006,0.0019442358006469085
2016,JP3900000005,0.003634212970952886
2016,JP3165600002,0.0007048804360631582
2016,JP3837800006,0.0045280039637738655
2016,JP3684000007,0.002591573344049244
2016,JP3347200002,0.004640059600130323
2016,JP3811000003,0.0005623477566987497
2016,AU000000SHL7,0.0014581432961093862
2016,JP3407400005,0.002377157358717655
2016,JP3735400008,0.025866426493135357
2016,JP3449020001,2.350599062190751e-11
2016,AU000000BEN6,0.0009424469110714386
2016,AU000000TAH8,0.00030267396915459674
2016,JP3592200004,0.001765757692893049
2016,JP3243600008,0.000209665023999294
2016,AU0000038911,0.0
2016,AU000000CIM7,0.0016581660392890876
2016,HK0200030994,0.0005833459199771668
2016,JP3890310000,0.005184626506621198
2016,SG1J26887955,0.00125212415787573
2016,JP3111200006,0.0022845711935352646
2016,JP3419400001,0.0013721988863137447
2016,JP3891600003,0.0007274959756124503
2016,AU000000WES1,0.009238102047131963
2016,JP3573000001,0.0035235632626215534
2016,JP3194000000,0.0004327091536114328
2016,AU000000WOR2,0.00012668622763955625
2016,JP3566800003,0.011013328127883163
2016,HK0000608585,0.0020741503625916727
2016,JP3421100003,0.00026284188048536435
2016,JP3397200001,0.005155917283447109
2016,JP3845400005,3.122779061617066e-11
2016,JP3982100004,0.002520564389024395
2016,AU000000CSL8,0.010170321209767106
2016,AU000000NAB4,0.01420602606405164
2016,JP3870400003,0.0009211604251401543
2016,JP3166000004,0.0008921307144461164
2016,JP3898400001,0.0073086681167740175
2016,AU000000MAH3,8.57557860852428e-08
2016,AU000000SIG5,0.00025226025706212704
2016,JP3522200009,2.1033887318674574e-11
2016,JP3270000007,0.0008580261263581334
2016,JP3670800006,0.0006670122402387929
2016,AU000000ORG5,8.949906016188772e-05
2016,AU000000BWP3,0.0010283718513899717
2016,JP3888300005,0.0013099271265301746
2016,AU000000TCL6,0.0043561964765835995
2016,JP3868400007,0.002937706376993514
2016,JP3027670003,0.002339016583110404
2016,JP3246400000,0.0009514966293402167
2016,JP3672400003,0.011926584552804183
2016,JP3126400005,0.0010227639267722105
2016,JP3486800000,0.0030016813453998935
2016,JP3304200003,0.004558381924433638
2016,JP3475350009,0.004311511828298859
2016,JP3582600007,0.0007586987586974943
2016,JP3535800001,0.0005916625013880791
2016,JP3560800009,0.0006077689101479795
2016,JP3165700000,0.003977850656415185
2016,AU000000CWY3,0.0
2016,JP3405400007,0.0005070762079472659
2016,HK0066009694,0.007780848196320695
2016,JP3814000000,0.006075212267674173
2016,JP3633400001,0.0562301061836634
2016,JP3027680002,0.0024445952877406884
2016,JP3229400001,0.0013221581187847146
2016,AU0000088338,0.0019032663693760185
2016,JP3734800000,0.0053149891277210785
2016,AU000000CBA7,0.025697976577155054
2016,JP3502200003,0.003333067822606967
2016,JP3549600009,0.000359994478812123
2016,JP3435000009,0.008210869932270035
2016,AU000000GPT8,0.0018324594911846657
2016,JP3134800006,0.0013725886185679663
2016,SG1R89002252,0.0014734968168002818
2016,JP3619800000,0.0005354812635961974
2016,JP3496400007,0.020262304155164296
2016,JP3456000003,0.00034933366990647807
2016,JP3955000009,0.00044023571711941943
2016,JP3686800008,4.2855889492752835e-11
2016,SG1V61937297,0.001375069649074303
2016,JP3158800007,0.0
2016,AU000000SUN6,0.0030894951582831243
2016,HK0006000050,0.005617055813632314
2016,JP3910660004,0.008278450792969688
2016,BMG524401079,0.0010848246252121963
2016,AU000000DOW2,0.00014990893719966122
2016,NZAIRE0001S2,0.00040901588227418615
2016,JP3205800000,0.007868990592743584
2016,JP3819400007,0.001001572168296888
2016,AU000000BHP4,0.009531506891675407
2016,AU000000MTS0,0.0005627631974133917
2016,JP3385980002,0.0006313411624775095
2016,JP3827200001,0.0008308267079755992
2016,BMG8063F1068,0.0013153739518846018
2016,AU000000WOW2,0.0057063052899704175
2016,NZSKCE0001S2,0.0006556092237639665
2016,JP3788600009,0.006671223787109158
2016,AU000000RHC8,0.002376531764904697
2016,AU000000SBM8,0.0001898346642080323
2016,JP3967200001,0.004341551936109559
2016,JP3197600004,0.00614218399455877
2016,JP3778630008,0.0008794122127675712
2016,AU000000GWA4,0.00031172030785861694
2016,JP3657400002,0.0015722120650424247
2016,JP3293200006,0.0005352594100397781
2016,JP3634200004,0.0009392235573432908
2016,HK0002007356,0.002861755624446535
2016,JP3359600008,0.0009136206571706199
2016,JP3902900004,0.018828058895439682
2016,JP3893600001,0.005945687339161725
2016,JP3381000003,0.0027920657112777757
2016,AU000000DXS1,0.0012738544640502369
2016,JP3977400005,0.0016277835262788684
2016,HK0165000859,0.0011191517476522575
2016,JP3546800008,0.0030598743497841233
2016,JP3148800000,0.00034432184454512646
2016,JP3743000006,0.0018137304726092572
2016,JP3210200006,0.001662634945432548
2016,JP3228600007,0.003132751756120285
2016,HK0016000132,0.008911247919081189
2016,SG9999000020,0.0014835315031240363
2016,AU000000MQG1,0.00454326648316154
2016,JP3493400000,0.0007755990168129002
2016,KYG217651051,0.013394306792011335
2016,JP3940000007,0.0026241208678166534
2016,JP3452000007,0.00023057639647279505
2016,JP3769000005,0.0010592100441847684
2016,JP3197800000,0.0020213963487883436
2016,KYG0535Q1331,0.0009591122934934338
2016,JP3942800008,0.0022417683783388107
2016,JP3551200003,1.0859501270007822e-11
2016,JP3982800009,0.001220300884129065
2016,JP3351600006,0.002992980400121127
2016,JP3850200001,1.0595621908384004e-12
2016,JP3866800000,0.0067184084600686615
2016,HK0000745908,0.0005045999984640481
2016,JP3571400005,0.002994878635738485
2016,JP3386030005,0.0004934284511586579
2016,JP3362700001,9.973798983416027e-12
2016,JP3429800000,0.002808542912164901
2016,AU000000BLD2,0.0005802854250794282
2016,JP3294460005,0.00321823606004134
2016,AU000000COH5,0.0014766759828997275
2016,JP3371200001,0.005983659863876499
2016,JP3711600001,0.0014458578296561771
2016,JP3544000007,0.0007801474819951528
2016,JP3870000001,0.0009267624690775082
2016,JP3414750004,0.001907998739414232
2016,SGXE34184239,0.0008472926018930681
2016,HK0688002218,0.007879959535092379
2016,AU0000224040,0.0037924675743230807
2016,HK0019000162,0.0009638345326367124
2016,JP3463000004,0.011269655631226786
2016,AU000000CQR9,0.0001632192289370711
2016,JP3595200001,0.00021312428577521878
2016,JP3877600001,0.0023844338625355153
2016,JP3352400000,0.0005492175429108372
2016,JP3635400009,0.0011347207274841672
2016,JP3742600004,0.0005898513757353896
2016,JP3605400005,0.001475061528459427
2016,JP3260800002,0.0018296438987275498
2016,JP3539220008,0.002092524495431718
2016,AU000000IGO4,0.0002655962396474528
2016,JP3528600004,0.0003143623412002047
2016,JP3786200000,0.0012192133108682324
2016,JP3753000003,8.994151118052722e-12
2016,AU000000BSL0,1.0680450475661758e-12
2016,JP3350800003,0.0016352038708499679
2016,JP3375800004,0.0005786497906592272
2016,HK0012000102,0.0051387195157354204
2016,JP3942600002,0.0012265009716657472
2016,KYG2108Y1052,0.0045738172964135985
2016,JP3266400005,0.00514324788592506
2016,JP3820000002,0.0006645119802998615
2016,NZAIAE0002S6,0.0010597436619523431
2016,JP3256000005,0.0016736609997127735
2016,BMG684371393,2.004842798614668e-11
2017,JP3626800001,0.0018366803289937372
2017,JP3200450009,0.004677640799269984
2017,JP3174410005,0.0009726879117974268
2017,HK0023000190,0.002814331989200876
2017,HK0308001558,0.0005369658113209477
2017,JP3818000006,0.0029921520225464505
2017,AU000000PPT9,0.0005608726632563376
2017,JP3621000003,0.003105880820336335
2017,JP3914400001,0.0068578131614928945
2017,AU000000ORI1,0.0012404080274509574
2017,SG1U68934629,0.0017925622057939434
2017,JP3385820000,0.0006600975592644132
2017,JP3585800000,9.276907483506918e-05
2017,JP3419050004,0.0010205207236898704
2017,JP3783600004,0.008738210568971436
2017,AU000000BPT9,0.0001567100332067487
2017,AU000000ASX7,0.0016255173530049735
2017,JP3112000009,0.0020211204926354823
2017,AU000000IVC8,0.00035286764359735123
2017,JP3491000000,0.0005209501267223656
2017,NZTELE0001S4,0.0007178473150227258
2017,JP3131430005,0.0007396303477995277
2017,JP3401400001,0.002221268837423547
2017,JP3830800003,0.007081878345980336
2017,JP3720800006,0.0014511341801006399
2017,JP3787000003,0.001409763170626277
2017,SGXE21576413,0.002136987364549106
2017,JP3224200000,0.0016952799575526692
2017,JP3538800008,0.0022493302308533116
2017,JP3629000005,0.0015464742435926978
2017,JP3638600001,0.0008386790018126422
2017,SG1T58930911,0.000266290055954073
2017,JP3269600007,0.0011600647938098862
2017,JP3160400002,0.0034859423141544283
2017,AU000000STO6,0.001413063200097491
2017,JP3733000008,0.0013705586363362634
2017,AU000000CSR5,0.00032352063357068457
2017,HK0388045442,0.006854184107296445
2017,JP3942400007,0.00604608176892304
2017,JP3814800003,0.007512010430842759
2017,AU000000MND5,0.0003048896942775917
2017,HK0293001514,2.342291965342191e-05
2017,JP3495000006,0.0013751014568132952
2017,JP3198900007,0.00473028258206905
2017,JP3164800009,0.0010965389897294587
2017,JP3762600009,0.006138558035696949
2017,JP3711200000,0.0018691873631833775
2017,JP3320800000,0.0008136471235893063
2017,JP3659000008,0.0035748689035019075
2017,AU000000OZL8,0.00044013692743990313
2017,JP3738600000,0.0015481449344575313
2017,BMG988031446,0.0009325224707805575
2017,JP3830000000,0.0016346682367572058
2017,JP3242800005,0.009391276677123894
2017,JP3443600006,0.002419384245252648
2017,JP3357200009,0.0013699771234694047
2017,JP3665200006,0.000843778117040923
2017,AU000000SGM7,0.0006592466083823098
2017,JP3596200000,0.001686760179286957
2017,JP3368000000,1.0550582982611888e-10
2017,JP3215800008,0.000669627069153047
2017,BMG668971101,0.001688398983478933
2017,JP3358800005,0.0019656284331900555
2017,HK0823032773,0.00364981451268301
2017,JP3289800009,0.00013074789248764814
2017,HK0003000038,0.005470021770641327
2017,JP3322930003,0.0012541871642145698
2017,JP3180400008,0.0017851036410455492
2017,JP3551520004,0.0035847093064580744
2017,JP3634600005,0.0037772096900598137
2017,AU000000AMP6,0.00267439090068114
2017,JP3143600009,0.005525671911833305
2017,JP3765400001,0.0006845171721685258
2017,AU000000ERA9,0.000263116168468833
2017,HK0010000088,0.0014855161206175315
2017,HK0011000095,0.009558351099655875
2017,JP3209000003,0.0008786525582684366
2017,JP3201200007,0.0025647454143581166
2017,HK0004000045,0.005357623079802788
2017,JP3667600005,0.0011524631944184488
2017,AU000000SGP0,0.0018626527383561393
2017,JP3792600003,0.0016641674105443791
2017,JP3493800001,0.0016554646820986705
2017,AU000000WBC1,0.019253455109242375
2017,JP3156400008,0.0007764021147435938
2017,JP3404600003,0.004009199729587816
2017,JP3663900003,0.0008705293198038435
2017,HK0242001243,0.0003342568108037419
2017,JP3126340003,0.0005305961377375968
2017,JP3688370000,0.0013499173087395241
2017,AU000000CGF5,0.0010800141067618214
2017,JP3481800005,0.006794093316183695
2017,SG1F60858221,0.002136383097035422
2017,JP3890350006,0.013113873749655157
2017,JP3420600003,0.0026711478553594972
2017,JP3902400005,0.007436243024428899
2017,BMG677491539,0.0006355036243527297
2017,NZCENE0001S6,0.00023953608506067578
2017,AU000000IAG3,0.002422536271617461
2017,JP3190000004,0.001717478666331876
2017,JP3678000005,0.0008001308791626879
2017,JP3854600008,0.01305638079407455
2017,HK2388011192,0.00987077121784198
2017,HK0144000764,0.0014202850158170834
2017,JP3116000005,0.004600011181936829
2017,JP3040890000,0.0009121695819691739
2017,AU000000NCM7,0.003128712860225571
2017,IE00BKVD2N49,0.0029772483740311325
2017,JP3613400005,0.0014848151579361425
2017,JP3551500006,0.007715034424273167
2017,JP3894900004,0.0014219611031249082
2017,JP3358200008,0.0010465899952057157
2017,JP3951600000,0.0037219520125550735
2017,JP3726800000,0.015142075352368816
2017,HK0291001490,0.0019159185478579955
2017,JP3122400009,0.0009015002237267521
2017,JP3258000003,0.0034205359479399064
2017,JP3223800008,4.935822017163048e-12
2017,AU000000APA1,0.0017371970902761683
2017,AU000000QBE9,0.0029687041502096836
2017,JP3388200002,0.0032197737949075794
2017,JP3933800009,0.005952432735675341
2017,JP3802300008,0.00808871416063454
2017,JP3505000004,0.004200232517921078
2017,SG1R50925390,0.0
2017,JP3903000002,0.0004725009474255542
2017,JP3973400009,0.00228185258241259
2017,JP3519400000,0.004091225629472378
2017,JP3635000007,0.0025827775603017135
2017,AU000000ANZ3,0.015524862342569253
2017,AU000000ILU1,0.0007846544317244166
2017,AU000000TLS2,0.010723039945184596
2017,JP3762800005,0.002274585588752664
2017,AU000000MGR9,0.0014108254792620312
2017,JP3118000003,0.0008144517940966077
2017,BMG2442N1048,0.0008244214328449533
2017,JP3888400003,0.0006131107973325171
2017,NZFBUE0001S0,0.0011212626363548979
2017,AU000000QAN2,0.0006439681712654137
2017,JP3300600008,0.0012744578828005897
2017,SG1T75931496,0.010395282376666098
2017,JP3721400004,0.00046165680130499015
2017,HK0083000502,0.002401684715939922
2017,JP3402600005,0.0020183070901699956
2017,JP3119600009,0.002605197808734625
2017,AU000000LLC3,0.0014240216406542809
2017,JP3835620000,0.0007228822682530202
2017,JP3526600006,0.0011858420920527778
2017,JP3900000005,0.0032698032994598735
2017,JP3165600002,0.0006212211437871068
2017,BMG2178K1009,0.005466530394295708
2017,JP3837800006,0.004157809036147431
2017,JP3684000007,0.003377565071834294
2017,JP3347200002,0.0039700665004439775
2017,JP3811000003,0.0005403822936845651
2017,AU000000SHL7,0.0016417402142218911
2017,JP3407400005,0.0023471022371795796
2017,JP3735400008,0.021322702411813235
2017,JP3449020001,0.00024333495051444826
2017,AU000000BEN6,0.0010302061009073182
2017,SG1N31909426,0.0007878432745440444
2017,BMG2108M2182,0.0006958555039874311
2017,AU000000TAH8,0.00040846869499881777
2017,JP3592200004,0.0019447501815165835
2017,JP3243600008,0.0003598128375538523
2017,AU0000038911,3.914006526999909e-09
2017,AU000000CIM7,0.0021140113359484126
2017,HK0200030994,0.0005566845136187879
2017,JP3890310000,0.005456749053524903
2017,SG1J26887955,0.0010769539568806221
2017,JP3111200006,0.0028943215204932475
2017,JP3419400001,0.001608442319056748
2017,BMG4600H1198,0.0005953410557258476
2017,JP3891600003,0.0005117354891386118
2017,AU000000WES1,0.008192170149658538
2017,JP3573000001,0.0026976284672201086
2017,JP3194000000,0.00045626480610563
2017,AU000000WOR2,0.0003106656934517849
2017,JP3566800003,0.00812595966468493
2017,HK0000608585,0.002741332535811329
2017,JP3421100003,0.00012912287306503925
2017,JP3397200001,0.005138199950305367
2017,JP3845400005,0.0
2017,JP3982100004,0.0020569117538431652
2017,AU000000CSL8,0.009340892089533573
2017,AU000000NAB4,0.01440069208635655
2017,JP3870400003,0.0004730216319095571
2017,JP3166000004,0.0009187561027803162
2017,JP3898400001,0.00883300915924136
2017,AU000000MAH3,1.1381221021340022e-06
2017,AU000000SIG5,0.0004253430433899574
2017,JP3522200009,0.0
2017,JP3270000007,0.0007068272302648801
2017,JP3670800006,0.0009800062407048804
2017,AU000000ORG5,0.001655523111973461
2017,AU000000BWP3,0.0008557841607757758
2017,JP3888300005,0.0012071271638628921
2017,AU000000TCL6,0.003691980645963445
2017,JP3868400007,0.0020090937537104543
2017,JP3027670003,0.0020741666542178497
2017,JP3246400000,0.0009502976092002644
2017,JP3672400003,0.009539801707976133
2017,JP3126400005,0.0012718641243246922
2017,JP3486800000,0.0025875579914455206
2017,JP3304200003,0.006064022267487589
2017,JP3475350009,0.0039511021399601005
2017,JP3582600007,0.0007274003455522264
2017,JP3535800001,0.0005576873371868888
2017,JP3560800009,0.00040211433800368225
2017,JP3165700000,0.003346769389062171
2017,AU000000CWY3,0.0001594015854362102
2017,JP3405400007,0.0008276373752217085
2017,HK0066009694,0.00719199273981833
2017,JP3814000000,0.005000177328651725
2017,JP3633400001,0.04381911699433681
2017,JP3400900001,0.0
2017,JP3027680002,0.0020234751594212885
2017,JP3229400001,0.0014368371616318774
2017,AU0000088338,0.0013589969102100813
2017,JP3734800000,0.006456951142234787
2017,AU000000CBA7,0.025204968418672605
2017,JP3502200003,0.0028637119858622626
2017,JP3549600009,0.0004043547823945075
2017,HK0000055878,0.002070225902668436
2017,JP3435000009,0.009156024139714617
2017,AU000000GPT8,0.0015429546778522416
2017,JP3134800006,0.0013664172523385266
2017,SG1R89002252,0.001618241739712357
2017,JP3619800000,0.0006296608063308928
2017,JP3496400007,0.016385476569616482
2017,JP3456000003,0.0005886895545050195
2017,JP3955000009,0.0007412275083017712
2017,JP3686800008,2.1437024249450382e-11
2017,SG1V61937297,0.0008170262306000456
2017,JP3158800007,1.1523335889793804e-11
2017,AU000000SUN6,0.003119980183247204
2017,HK0006000050,0.004768312612137878
2017,JP3910660004,0.007813014090606444
2017,BMG524401079,0.0011050549538154345
2017,AU000000DOW2,0.0005004625346001063
2017,JP3274400005,0.00030454319037244844
2017,NZAIRE0001S2,3.9146978998536434e-05
2017,JP3205800000,0.006112254202224102
2017,JP3819400007,0.0008005967878553298
2017,AU000000BHP4,0.01587956842009403
2017,AU000000MTS0,0.0004459810497239406
2017,JP3385980002,0.00081986920064805
2017,JP3827200001,0.0008934139222433419
2017,BMG8063F1068,0.0009615099735484859
2017,AU000000WOW2,0.005659919628899839
2017,NZSKCE0001S2,0.00037226880837289356
2017,JP3788600009,0.006752588124439266
2017,AU000000RHC8,0.0024436223743214587
2017,AU000000SBM8,0.0003304140561332461
2017,JP3967200001,0.003402264037727877
2017,JP3197600004,0.0032108884144850065
2017,JP3778630008,0.0010162242644695834
2017,AU000000GWA4,0.00038428550223882756
2017,JP3657400002,0.001403605212474916
2017,JP3293200006,0.0007436678858596396
2017,JP3634200004,0.0006496205707677493
2017,JP3336000009,0.0011328685464856007
2017,HK0002007356,0.00338582070074748
2017,JP3359600008,0.0035217002892184886
2017,JP3902900004,0.021168826932681593
2017,JP3893600001,0.00639064717100805
2017,JP3381000003,0.0041921321131879845
2017,AU000000DXS1,0.0014269949409762236
