Year,ISIN,Weight
2015,AU000000MQG1,0.0
2015,JP3491000000,0.0
2015,JP3982800009,0.0
2015,NZTELE0001S4,2.3772563539739554e-09
2015,JP3753000003,1.003650422830605e-10
2015,JP3210200006,0.0
2015,JP3320800000,0.0
2015,HK0066009694,0.01898766258453415
2015,JP3778630008,0.0
2015,JP3903000002,0.0
2015,JP3585800000,6.2654634581010844e-12
2015,NZSKCE0001S2,4.137666009291592e-08
2015,BMG2442N1048,0.0
2015,SG9999000020,0.0
2015,JP3435000009,0.0
2015,JP3688370000,0.0
2015,SGXE34184239,0.0
2015,AU000000CQR9,0.0
2015,JP3502200003,0.0
2015,HK0004000045,1.0979311744297738e-07
2015,JP3260800002,0.06096133146903369
2015,JP3866800000,0.0
2015,JP3634200004,0.0
2015,AU000000CIM7,8.930219467617979e-08
2015,JP3538800008,0.0
2015,SG1U68934629,2.457206358666742e-08
2015,JP3118000003,0.0
2015,JP3456000003,0.0
2015,JP3401400001,0.0
2015,JP3407400005,0.0
2015,AU000000DXS1,8.682035378493127e-08
2015,HK0242001243,3.247904832511303e-09
2015,JP3665200006,0.0
2015,JP3638600001,1.3688897708824636e-09
2015,JP3027670003,0.0
2015,AU000000ORI1,4.882605333351876e-09
2015,JP3190000004,0.0
2015,HK0002007356,0.09623685792296978
2015,HK0000608585,2.3782670065633925e-08
2015,JP3486800000,0.0
2015,JP3955000009,5.038369198088018e-09
2015,AU000000BSL0,1.777173480585001e-10
2015,JP3293200006,0.0
2015,JP3300600008,3.267595424734101e-09
2015,AU000000GPT8,8.630895012573176e-08
2015,JP3900000005,0.0
2015,AU000000NCM7,1.5388187453981693e-08
2015,JP3528600004,0.0
2015,JP3546800008,5.485275179647127e-09
2015,AU000000TAH8,2.411198268344613e-07
2015,JP3347200002,0.0
2015,JP3209000003,0.0
2015,BMG8063F1068,2.587873787692958e-08
2015,JP3111200006,0.010584540696221811
2015,JP3827200001,0.0
2015,JP3414750004,0.0138880477498149
2015,AU000000IGO4,3.1031257903646466e-08
2015,JP3122400009,0.0
2015,HK2388011192,2.450336106847077e-07
2015,JP3481800005,1.6223642238428107e-08
2015,AU000000MGR9,1.7125381046356422e-07
2015,JP3854600008,9.885925215993538e-09
2015,JP3738600000,0.014287329496498122
2015,JP3902400005,3.1080984053870514e-10
2015,JP3551520004,0.0
2015,AU000000ASX7,1.844210450689124e-07
2015,JP3201200007,0.0
2015,AU000000SIG5,3.3991663817866366e-08
2015,JP3165700000,0.010155705005453049
2015,JP3762600009,0.0
2015,JP3194000000,0.0
2015,JP3951600000,0.0
2015,AU000000WOR2,2.6323197264380374e-08
2015,AU0000088338,5.997253088662634e-09
2015,JP3783600004,0.0
2015,JP3573000001,0.03691135094356843
2015,JP3385980002,2.8316831552065197e-09
2015,JP3158800007,0.0
2015,JP3605400005,0.0
2015,JP3667600005,2.838702208994776e-09
2015,JP3870000001,1.960263043824067e-08
2015,JP3304200003,6.592185571653567e-08
2015,JP3385820000,0.0
2015,JP3443600006,0.0
2015,JP3902900004,0.027847319725267463
2015,SG1R50925390,3.2332787753609756e-10
2015,JP3357200009,0.04176619606398508
2015,AU000000SGP0,3.287879172134423e-08
2015,HK0388045442,1.1535079949725633e-07
2015,JP3634600005,1.1404496895102344e-09
2015,JP3566800003,0.0
2015,JP3734800000,0.0
2015,JP3242800005,1.543838467183225e-08
2015,JP3475350009,0.0
2015,AU000000SUN6,4.16023613432557e-08
2015,JP3388200002,0.0
2015,JP3977400005,0.03347061542528862
2015,AU000000IVC8,6.329843058739734e-08
2015,JP3156400008,0.007864537776686683
2015,AU000000QBE9,1.1122166104288012e-07
2015,JP3269600007,0.0
2015,JP3726800000,0.0
2015,JP3888300005,2.1747099536330572e-10
2015,AU000000MTS0,5.742862980692968e-08
2015,JP3743000006,0.0
2015,JP3663900003,0.0
2015,JP3228600007,0.0
2015,BMG684371393,6.30291223567598e-11
2015,JP3134800006,0.0
2015,JP3116000005,0.04950907327803983
2015,JP3350800003,0.0
2015,JP3626800001,0.0
2015,SG1V61937297,6.953857681183472e-10
2015,AU000000BWP3,2.2526749668686955e-07
2015,JP3205800000,0.0
2015,JP3811000003,0.0
2015,JP3420600003,0.0
2015,AU000000DOW2,1.3613477324096763e-08
2015,JP3635400009,1.0157805134649798e-08
2015,JP3215800008,0.0
2015,JP3180400008,0.005797449475036175
2015,JP3505000004,0.0
2015,JP3894900004,0.0
2015,HK0010000088,2.248203402818292e-08
2015,AU000000GWA4,3.325867987772358e-08
2015,JP3551500006,0.0
2015,JP3684000007,0.0
2015,JP3496400007,0.0
2015,JP3893600001,1.881639446163912e-09
2015,JP3266400005,0.0
2015,JP3845400005,7.151328651599666e-12
2015,JP3619800000,7.989160435371716e-10
2015,AU000000WBC1,2.2858865702657464e-07
2015,AU000000CBA7,2.2470077783147224e-07
2015,JP3419050004,0.0
2015,JP3243600008,0.005639726240727018
2015,JP3270000007,0.0
2015,JP3657400002,0.0
2015,JP3539220008,0.0
2015,JP3522200009,7.266538111540472e-12
2015,AU0000224040,4.467336393470787e-09
2015,AU000000NAB4,2.0367105523160436e-07
2015,JP3596200000,0.0
2015,JP3258000003,0.0
2015,AU000000MAH3,1.5716293603169631e-09
2015,HK0019000162,6.887231480617047e-10
2015,JP3914400001,0.0
2015,JP3686800008,0.0
2015,HK0823032773,0.044947981644638285
2015,JP3769000005,0.0
2016,JP3982100004,0.06935922411519653
2016,JP3397200001,8.414714019625343e-09
2016,BMG524401079,1.6545522013282027e-07
2016,JP3402600005,3.56975465081365e-09
2016,JP3733000008,3.766900986742394e-08
2016,JP3452000007,1.2439404680928485e-08
2016,JP3942400007,6.368469303563108e-09
2016,AU000000BHP4,5.713756699560315e-09
2016,JP3246400000,2.326652897958433e-11
2016,NZCENE0001S6,2.0886720351858717e-09
2016,SG1J26887955,1.6264320882261298e-07
2016,BMG988031446,0.00464938305069549
2016,HK0023000190,1.387548531065302e-07
2016,JP3358800005,5.159559922116456e-09
2016,JP3256000005,2.5224100016654263e-08
2016,JP3792600003,1.4323914881682175e-08
2016,JP3164800009,1.2641714997215522e-08
2016,JP3371200001,0.01210333470961544
2016,HK0016000132,1.039394897724427e-07
2016,JP3493800001,5.648478903292921e-09
2016,JP3820000002,1.1224215610453372e-08
2016,AU000000SHL7,8.482720040299528e-08
2016,HK0011000095,9.28365442484639e-08
2016,HK0083000502,2.213839253973522e-07
2016,JP3197800000,1.7085413350164297e-08
2016,JP3368000000,2.190433728419738e-10
2016,JP3613400005,5.122658310226925e-09
2016,JP3229400001,4.114947427898754e-09
2016,AU000000AMP6,1.705119956700679e-07
2016,JP3814800003,6.3957546361028e-09
2016,JP3166000004,5.30161902283463e-08
2016,BMG677491539,3.338394574761234e-10
2016,HK0688002218,1.6738668793591166e-07
2016,JP3351600006,2.2093274490302566e-08
2016,JP3787000003,3.771159271047328e-08
2016,JP3762800005,2.4427689685298325e-08
2016,JP3788600009,1.0719644143657895e-08
2016,JP3670800006,9.021052852262853e-09
2016,AU000000PPT9,2.129815059180354e-07
2016,JP3582600007,1.607231589116733e-07
2016,AU000000STO6,1.0205375299026922e-09
2016,NZAIRE0001S2,7.594105632867254e-10
2016,JP3818000006,1.882119665133367e-08
2016,AU000000WES1,1.8651935428436077e-08
2016,AU000000WOW2,1.1838144424895898e-08
2016,HK0291001490,1.032901868111467e-08
2016,SGXE21576413,1.8837208710987586e-07
2016,JP3837800006,3.215595578720953e-08
2016,JP3551200003,2.1122602343322635e-11
2016,JP3672400003,2.4032129697974357e-08
2016,JP3200450009,5.373036443751836e-08
2016,JP3877600001,9.037600361713948e-08
2016,JP3629000005,4.852211015206324e-09
2016,AU000000CSL8,5.842612581252823e-08
2016,SG1R89002252,1.7807526132200935e-07
2016,AU000000TCL6,1.1908033784650049e-07
2016,BMG668971101,1.981480104714619e-08
2016,JP3830000000,9.174537308562344e-09
2016,JP3890350006,7.751827328038613e-08
2016,JP3659000008,2.1206056807988786e-09
2016,AU000000CWY3,3.400730412220447e-09
2016,JP3891600003,1.2256582122408481e-08
2016,JP3359600008,4.40040263819698e-09
2016,JP3940000007,2.2507465415041587e-09
2016,JP3888400003,1.265160660177641e-09
2016,JP3027680002,0.007541181469691798
2016,JP3735400008,0.2297093303774886
2016,AU000000BPT9,1.797500192570327e-08
2016,JP3720800006,1.64683489862657e-08
2016,JP3595200001,2.1231637761635142e-10
2016,JP3535800001,5.761093071778211e-09
2016,JP3678000005,5.09712489573492e-09
2016,KYG217651051,1.2551411012939344e-08
2016,JP3362700001,3.766340376046237e-11
2016,JP3493400000,6.155957247031092e-09
2016,JP3519400000,2.2623442369170352e-08
2016,JP3174410005,2.2887449401729056e-10
2016,AU000000SGM7,2.2445585637241502e-08
2016,JP3571400005,5.845386861261853e-08
2016,AU000000APA1,8.746322297668402e-09
2016,JP3814000000,5.666224993253211e-09
2016,JP3126400005,5.564273924711149e-08
2016,JP3463000004,8.29526291885149e-09
2016,JP3890310000,5.5066113268452486e-08
2016,JP3386030005,4.232511240613287e-11
2016,JP3850200001,2.0330447775819788e-11
2016,JP3429800000,0.0019497917161737652
2016,JP3322930003,2.3639866507431008e-08
2016,AU000000ANZ3,1.6556389072919225e-07
2016,AU000000LLC3,4.8106606738148975e-08
2016,JP3148800000,1.3492928372805123e-08
2016,AU000000OZL8,1.509441570659812e-08
2016,JP3419400001,9.917017492204972e-09
2016,JP3294460005,1.0950198417084588e-08
2016,JP3421100003,6.6301581316447865e-09
2016,AU0000038911,8.017516676194578e-09
2016,AU000000CGF5,3.3659896719852567e-07
2016,JP3165600002,1.120913636216558e-08
2016,AU000000SBM8,6.4302795353584806e-09
2016,NZFBUE0001S0,4.319759741877924e-09
2016,AU000000IAG3,1.200102301531556e-07
2016,JP3786200000,3.98878382631021e-09
2016,AU000000MND5,5.5190932684850185e-08
2016,JP3633400001,0.04106090821202114
2016,JP3830800003,2.5129856396077737e-09
2016,AU000000ORG5,1.9726559550915552e-10
2016,JP3967200001,2.396538001573522e-08
2016,IE00BKVD2N49,3.9221245487978374e-08
2016,HK0003000038,0.0239744534608541
2016,JP3910660004,4.4284020641292034e-08
2016,JP3375800004,1.4659823728499056e-08
2016,AU000000BEN6,1.2638624511572568e-07
2016,HK0006000050,0.12530786721217863
2016,JP3549600009,8.93767891987023e-10
2016,JP3358200008,4.3730718277790185e-08
2016,JP3819400007,0.020452576139971278
2016,SG1T75931496,6.905653452572057e-08
2016,JP3898400001,1.156851826079727e-08
2016,JP3868400007,2.933875797450577e-08
2016,JP3560800009,1.0381176898595628e-08
2016,JP3870400003,2.249586108319435e-08
2016,JP3526600006,2.998566275453408e-11
2016,AU000000QAN2,5.301104592035617e-10
2016,JP3352400000,2.9226735401265233e-09
2016,HK0012000102,1.5242219939331146e-07
2016,JP3544000007,2.7857770427935965e-09
2016,JP3405400007,4.752433903758035e-08
2016,JP3835620000,0.014278061184959851
2016,KYG0535Q1331,1.7378685890076925e-07
2016,JP3711600001,9.723359217543004e-09
2016,JP3223800008,3.528460305741691e-11
2016,JP3112000009,7.025523006509799e-10
2016,JP3289800009,8.43899248312134e-11
2016,HK0200030994,9.842176657388515e-08
2016,JP3592200004,8.497712029692578e-09
2016,JP3495000006,5.483787401444916e-09
2016,JP3119600009,1.510339193015003e-09
2016,JP3449020001,9.69229062843845e-11
2016,AU000000CSR5,4.5500115888488904e-09
2016,JP3224200000,1.1039819331331825e-08
2016,AU000000BLD2,3.5416384928485895e-09
2016,JP3973400009,9.486845503731603e-09
2016,AU000000COH5,1.423958342973521e-07
2016,HK0293001514,2.0151425668813989e-10
2016,AU000000TLS2,7.944090296923487e-08
2016,JP3197600004,3.386044463033858e-08
2016,JP3621000003,0.021463988326272138
2016,JP3160400002,3.208086593093812e-08
2016,NZAIAE0002S6,9.039053024599586e-08
2016,SG1F60858221,3.142495010638705e-08
2016,JP3942800008,1.3141055286548316e-08
2016,AU000000ERA9,1.9716441972637086e-09
2016,AU000000MQG1,2.527399483961141e-07
2016,JP3491000000,3.11013997368781e-09
2016,JP3982800009,1.3753273188387114e-08
2016,NZTELE0001S4,9.184828539271673e-08
2016,JP3753000003,4.1620657486744355e-11
2016,JP3210200006,1.2067565836262655e-08
2016,JP3320800000,9.807241694380352e-09
2016,HK0066009694,4.637282566914719e-08
2016,JP3778630008,4.0994159465879534e-08
2016,JP3903000002,2.0767112149690865e-10
2016,JP3942600002,3.175021506016881e-08
2016,JP3585800000,2.2733624094400676e-11
2016,JP3802300008,1.1667751162602007e-08
2016,NZSKCE0001S2,8.417899408755531e-08
2016,BMG2442N1048,1.2440179644132119e-08
2016,SG9999000020,6.866683399549616e-08
2016,JP3435000009,3.722652585258712e-08
2016,JP3688370000,1.1570590945911002e-09
2016,SGXE34184239,4.684599944461285e-08
2016,AU000000CQR9,3.2559910587957975e-07
2016,JP3502200003,9.041635560097646e-08
2016,HK0004000045,1.248934504563813e-07
2016,JP3260800002,0.025983109683402332
2016,JP3866800000,1.3316706063605487e-08
2016,JP3634200004,8.571760718510398e-09
2016,AU000000CIM7,8.416383887409308e-09
2016,JP3538800008,1.9142266165191157e-08
2016,SG1U68934629,9.707183139681835e-09
2016,JP3765400001,0.0
2016,JP3118000003,7.088815405749789e-08
2016,JP3456000003,1.6606091217617573e-08
2016,JP3401400001,3.351358649645572e-09
2016,JP3407400005,0.00397207141904842
2016,AU000000DXS1,8.698747935208762e-08
2016,HK0242001243,4.221183882464762e-09
2016,JP3665200006,5.144915539114636e-09
2016,JP3638600001,2.644336846779011e-09
2016,JP3027670003,3.71437132087409e-08
2016,AU000000ORI1,3.279868698789011e-09
2016,JP3190000004,7.320715417065713e-09
2016,HK0002007356,0.10087479304710699
2016,HK0000608585,2.4238320572353365e-07
2016,JP3486800000,3.0603742085111814e-08
2016,JP3955000009,5.27436208319729e-08
2016,AU000000BSL0,1.4432964779224342e-10
2016,JP3293200006,2.8079758244125346e-09
2016,JP3300600008,8.021892382002215e-09
2016,AU000000GPT8,1.193728500535831e-07
2016,JP3900000005,1.9863527492197137e-08
2016,AU000000NCM7,8.959901199280345e-09
2016,JP3528600004,8.917202555542535e-08
2016,JP3546800008,2.3913164640150063e-08
2016,AU000000TAH8,1.4196333048727928e-07
2016,JP3347200002,4.4011208232387965e-08
2016,JP3209000003,3.0986561961516836e-08
2016,BMG8063F1068,1.946182607795144e-08
2016,JP3111200006,0.001931295113372385
2016,JP3827200001,1.1767746351560045e-08
2016,JP3414750004,0.008238498991906361
2016,AU000000IGO4,4.3554509862916146e-08
2016,JP3122400009,4.2830751646454776e-08
2016,HK0000745908,2.94562436703007e-07
2016,HK2388011192,1.343571701962128e-07
2016,KYG2108Y1052,3.3717468445641325e-08
2016,JP3481800005,9.757549730218232e-09
2016,AU000000MGR9,1.936441194730797e-07
2016,JP3854600008,6.447396424542851e-09
2016,JP3040890000,3.9162851729833306e-08
2016,JP3738600000,0.009809333157759075
2016,JP3902400005,1.841177784130271e-08
2016,JP3551520004,3.399867972839455e-08
2016,JP3742600004,1.4900495526176794e-08
2016,AU000000ASX7,1.5917463105383247e-07
2016,JP3201200007,7.36147418358289e-08
2016,AU000000SIG5,3.621732663120572e-08
2016,JP3165700000,0.020130489954975808
2016,JP3762600009,1.3508883747956887e-07
2016,JP3194000000,3.185400966835767e-08
2016,JP3951600000,1.340413346800985e-08
2016,AU000000WOR2,4.179533734657835e-08
2016,AU0000088338,1.3178966613237192e-08
2016,JP3711200000,0.07744000636145072
2016,JP3783600004,2.216455472464293e-09
2016,JP3573000001,0.022069412350777143
2016,JP3385980002,4.6020655296130045e-09
2016,JP3158800007,6.540261953494802e-11
2016,JP3605400005,2.3454372699474108e-11
2016,JP3667600005,2.533685741211395e-08
2016,JP3870000001,1.049824677772423e-08
2016,JP3304200003,5.483941418406303e-08
2016,JP3385820000,3.749954614761487e-08
2016,JP3443600006,1.6963267956434826e-08
2016,JP3902900004,0.014196596544662666
2016,SG1R50925390,1.0178014370127228e-10
2016,JP3357200009,0.03526355562919376
2016,AU000000SGP0,7.110809241966683e-08
2016,HK0388045442,2.3219929571933096e-07
2016,JP3634600005,8.07481765223688e-09
2016,JP3566800003,1.365199784662671e-08
2016,JP3734800000,4.457005379728639e-08
2016,JP3242800005,0.018971145019247685
2016,JP3475350009,1.3998431224147901e-08
2016,AU000000SUN6,1.7205113679541645e-07
2016,JP3388200002,1.0735888054546162e-08
2016,JP3977400005,0.010082650088222471
2016,AU000000IVC8,4.980024470003344e-08
2016,JP3156400008,2.7183626262866607e-08
2016,AU000000QBE9,1.4947123528742685e-07
2016,JP3269600007,5.273750218308431e-10
2016,JP3726800000,2.078451317383014e-08
2016,JP3888300005,6.388137304638718e-10
2016,AU000000MTS0,2.983770622148714e-08
2016,JP3743000006,2.99806541159936e-09
2016,JP3663900003,3.651707737556808e-08
2016,JP3228600007,2.2089492205525178e-11
2016,BMG684371393,2.4072247683434206e-10
2016,JP3134800006,2.0447846560772127e-08
2016,JP3116000005,0.014500382220203244
2016,JP3350800003,1.9676401939135473e-11
2016,JP3626800001,2.589323563630156e-09
2016,SG1V61937297,4.218739560387533e-10
2016,AU000000BWP3,1.0636080582148794e-07
2016,JP3205800000,5.499447380887824e-09
2016,JP3811000003,3.42842252223235e-08
2016,JP3420600003,7.785180265317124e-09
2016,AU000000DOW2,9.604263218820562e-09
2016,JP3635400009,1.433424889924438e-08
2016,JP3215800008,2.338992675069845e-09
2016,JP3180400008,0.02802139934261456
2016,JP3505000004,1.773500093365198e-08
2016,JP3894900004,2.4093763968960615e-08
2016,HK0010000088,1.2932926760183628e-07
2016,AU000000GWA4,3.3196660337598435e-08
2016,JP3551500006,5.460942663855592e-09
2016,JP3684000007,1.0336913878240628e-08
2016,JP3496400007,1.1471535954961694e-08
2016,JP3893600001,2.5179576381954097e-08
2016,JP3266400005,1.7552468596013374e-08
2016,JP3845400005,2.0298050203125663e-11
2016,JP3619800000,9.19638525093662e-10
2016,AU000000WBC1,1.6956911681915058e-07
2016,AU000000CBA7,1.3597188835505042e-07
2016,JP3419050004,2.773604323332179e-08
2016,JP3243600008,0.0016324045404094217
2016,JP3270000007,3.2971423249838036e-08
2016,JP3657400002,3.8300258087018105e-08
2016,JP3539220008,5.2882423916132065e-08
2016,JP3522200009,1.4956671453783617e-11
2016,AU0000224040,2.4566574527652016e-09
2016,AU000000NAB4,1.7143303959027683e-07
2016,AU000000RHC8,7.303200715807856e-08
2016,JP3143600009,3.784854601163349e-08
2016,JP3596200000,2.7586183227971308e-09
2016,JP3258000003,4.879473716463278e-09
2016,JP3381000003,5.88262392837292e-11
2016,AU000000MAH3,2.1699816405885787e-07
2016,HK0019000162,2.9140762003215393e-10
2016,JP3914400001,1.646170923486178e-08
2016,JP3686800008,8.409627954467747e-11
2016,HK0165000859,2.53139099641041e-07
2016,HK0823032773,0.03502068334828024
2016,JP3769000005,0.0
2017,JP3982100004,0.08133426138080428
2017,JP3397200001,7.1902482993097094e-09
2017,BMG524401079,1.91647725064712e-07
2017,JP3402600005,3.9376445573931015e-09
2017,JP3733000008,3.002137137381313e-08
2017,JP3452000007,1.869907673795637e-08
2017,JP3421800008,1.528108201382988e-08
2017,JP3942400007,2.010639112228622e-09
2017,AU000000BHP4,8.70695211199402e-09
2017,JP3246400000,6.121054756509556e-11
2017,NZCENE0001S6,1.9381503255097224e-09
2017,SG1J26887955,1.0042441645985178e-07
2017,BMG2108M2182,1.213460880120919e-07
2017,BMG988031446,0.012689193600351747
2017,HK0023000190,1.2028397679744056e-07
2017,JP3358800005,3.5372349840274345e-09
2017,JP3256000005,1.6209390988562738e-08
2017,JP3792600003,1.112496863242607e-08
2017,JP3675600005,0.0
2017,JP3164800009,7.055261354505555e-09
2017,JP3371200001,5.9188460645668264e-09
2017,HK0016000132,1.0229761624905824e-07
2017,JP3493800001,4.852351382348073e-09
2017,JP3820000002,1.325766429517701e-08
2017,AU000000SHL7,5.9411206755407105e-08
2017,HK0011000095,6.754995552476592e-08
2017,HK0083000502,2.0658649654398838e-07
2017,JP3197800000,2.2910488369462492e-08
2017,JP3368000000,3.8436127692971223e-10
2017,JP3613400005,4.937816315438904e-09
2017,JP3229400001,8.292579818197618e-09
2017,AU000000AMP6,1.257348722734634e-07
2017,JP3814800003,3.569170845480417e-09
2017,JP3166000004,5.271599589033421e-08
2017,BMG677491539,6.748140315642264e-10
2017,HK0688002218,1.426492502669587e-07
2017,JP3351600006,1.6245731782424228e-08
2017,JP3787000003,3.802729147790702e-08
2017,JP3762800005,1.1046213333383527e-08
2017,JP3788600009,5.435122493373295e-09
2017,JP3126340003,5.226993325616341e-09
2017,JP3670800006,1.28351597357522e-08
2017,AU000000PPT9,1.6182212662924904e-07
2017,JP3582600007,1.5189074182851393e-07
2017,AU000000STO6,1.5499856747962555e-09
2017,NZAIRE0001S2,5.124224846185751e-10
2017,JP3818000006,1.731922752088231e-08
2017,AU000000WES1,1.25812143328352e-08
2017,AU000000WOW2,1.2394049815753596e-08
2017,HK0291001490,1.551206915917199e-08
2017,SGXE21576413,1.4691792817328655e-07
2017,JP3837800006,4.246335110422624e-08
2017,JP3551200003,2.7663012540965896e-11
2017,JP3672400003,1.7051539237496026e-08
2017,JP3200450009,4.6831041870226517e-08
2017,JP3877600001,7.079020597139668e-09
2017,JP3629000005,4.551113140309237e-09
2017,AU000000CSL8,3.141819659387583e-08
2017,SG1R89002252,1.4344366892832822e-07
2017,AU000000TCL6,8.262154492884853e-08
2017,BMG668971101,1.5369439498757253e-08
2017,JP3830000000,1.0921166810866977e-08
2017,JP3890350006,7.580600894329888e-08
2017,JP3659000008,0.0
2017,AU000000CWY3,4.743915199191893e-09
2017,JP3891600003,1.1057184441606252e-08
2017,HK0308001558,5.542080300415852e-08
2017,JP3799000009,3.608354232472927e-08
2017,SG1T58930911,2.1422858449206997e-08
2017,JP3359600008,8.985293305409094e-09
2017,JP3940000007,1.0295488529312333e-09
2017,JP3888400003,2.4739375070075196e-09
2017,JP3198900007,0.013940492502164262
2017,BMG4600H1198,2.4756742117398496e-07
2017,JP3027680002,0.0
2017,JP3735400008,0.1534194492047558
2017,AU000000BPT9,4.074112191559735e-08
2017,JP3720800006,1.873733250889324e-08
2017,JP3595200001,6.298491715841554e-10
2017,JP3535800001,2.6721441432469404e-09
2017,JP3678000005,4.152386015123337e-09
2017,JP3274400005,3.7569173292160764e-08
2017,KYG217651051,5.719828681730695e-09
2017,JP3362700001,1.1285822155941961e-10
2017,JP3493400000,6.239121732748563e-09
2017,JP3519400000,2.7040943746732327e-08
2017,JP3174410005,3.645369471834663e-10
2017,AU000000SGM7,2.6023308860300798e-08
2017,JP3571400005,9.153905680861762e-08
2017,AU000000APA1,6.044044743958219e-09
2017,JP3814000000,3.017244188391301e-09
2017,JP3126400005,6.774696614870902e-08
2017,JP3463000004,6.063594745673615e-09
2017,JP3890310000,5.431303616119018e-08
2017,JP3386030005,1.1669260017422894e-10
2017,JP3850200001,3.414468463679646e-11
2017,JP3429800000,3.270891126060529e-11
2017,JP3322930003,4.354288633011446e-08
2017,AU000000ANZ3,1.262106531420109e-07
2017,AU000000LLC3,4.0900189590573526e-08
2017,JP3148800000,1.2625397407380257e-08
2017,AU000000OZL8,2.78948358984135e-08
2017,JP3419400001,1.231975562410339e-08
2017,JP3294460005,1.4126889511858775e-08
2017,JP3421100003,4.308032750322992e-09
2017,AU0000038911,1.012215160113918e-08
2017,AU000000CGF5,2.641509296891352e-07
2017,JP3400900001,7.168186750336002e-11
2017,JP3165600002,1.2826766991180585e-08
2017,AU000000SBM8,1.0675870232001701e-08
2017,NZFBUE0001S0,4.6027579952741465e-09
2017,AU000000IAG3,1.0660733308988287e-07
2017,JP3786200000,7.500642565499909e-05
2017,AU000000MND5,5.372239548967476e-08
2017,SG1P66918738,0.02634389009287796
2017,JP3633400001,0.0462125856172523
2017,HK0008011667,2.1806237142476427e-08
2017,JP3830800003,0.0
2017,AU000000ORG5,5.810701497665464e-10
2017,JP3967200001,2.0919779434441234e-08
2017,IE00BKVD2N49,3.96817393615012e-08
2017,HK0003000038,0.010688333414750449
2017,JP3910660004,4.153384526520682e-08
2017,JP3375800004,1.555049554044399e-08
2017,AU000000BEN6,1.0772312016600839e-07
2017,HK0006000050,0.061519909357389345
2017,JP3336000009,7.503911248315641e-09
2017,JP3549600009,1.047698009963846e-09
2017,JP3358200008,2.5364502935220673e-08
2017,JP3819400007,0.02882290344963551
2017,SG1T75931496,4.852441652911598e-08
2017,JP3635000007,2.1884097594438802e-08
2017,JP3898400001,4.3995275791460386e-09
2017,JP3868400007,1.9468097499874502e-08
2017,JP3560800009,9.270035007171541e-09
2017,JP3870400003,2.059579388533595e-08
2017,JP3526600006,6.147541249588487e-11
2017,AU000000QAN2,3.8869941030813586e-10
2017,JP3352400000,0.0
2017,HK0012000102,1.247574951614165e-07
2017,JP3544000007,3.1131894219269577e-09
2017,JP3933800009,3.7895981964194076e-08
2017,JP3405400007,5.012599227225607e-08
2017,JP3835620000,0.0
2017,KYG0535Q1331,1.458249583455717e-07
2017,JP3711600001,8.355620598764429e-09
2017,JP3223800008,8.722175267082096e-11
2017,JP3112000009,1.0202979536597356e-09
2017,JP3289800009,1.118889643379825e-10
2017,HK0200030994,8.652049865233561e-08
2017,JP3592200004,7.149582108458325e-09
2017,JP3495000006,3.543432285228417e-09
2017,JP3119600009,9.621398785985695e-10
2017,JP3449020001,1.9192997095040803e-10
2017,AU000000CSR5,6.468288831389515e-09
2017,JP3224200000,9.240660203806772e-09
2017,AU000000BLD2,5.452450176443567e-09
2017,JP3973400009,7.365009106473309e-09
2017,AU000000COH5,1.0708059005987215e-07
2017,HK0293001514,1.951928312909236e-10
2017,AU000000TLS2,4.859191513205163e-08
2017,JP3197600004,1.4043414206234164e-08
2017,JP3621000003,0.019001016181836857
2017,JP3160400002,2.1865049446034606e-08
2017,NZAIAE0002S6,5.435993401396843e-08
2017,SG1F60858221,2.926453267327615e-08
2017,JP3942800008,1.1596409025203546e-08
2017,AU000000ERA9,4.643100830644576e-09
2017,AU000000MQG1,2.0245929059334546e-07
2017,JP3491000000,3.815904174142679e-09
2017,JP3249600002,1.6131190289791006e-08
2017,JP3982800009,1.5649636094726088e-08
2017,NZTELE0001S4,5.926820750840835e-08
2017,JP3753000003,6.465925409719726e-11
2017,HK0000055878,1.5661507173201828e-07
2017,JP3210200006,1.2984449563874849e-08
2017,JP3320800000,6.647793490580645e-09
2017,HK0066009694,3.606488487459952e-08
2017,JP3778630008,3.230757720427762e-08
2017,JP3903000002,2.951812142077179e-10
2017,JP3942600002,2.7656041268756814e-08
2017,JP3131430005,2.2608272338876402e-08
2017,JP3585800000,2.765924384955979e-11
2017,JP3802300008,3.8575019021659356e-08
2017,NZSKCE0001S2,5.9550070455758025e-08
2017,BMG2442N1048,4.1375105665025494e-08
2017,SG9999000020,4.602156826862537e-08
2017,JP3435000009,4.033777340463233e-08
2017,JP3688370000,1.0592893459676163e-09
2017,SGXE34184239,3.678738120284587e-08
2017,JP3404600003,0.03746829430308811
2017,AU000000CQR9,2.84978723297066e-07
2017,JP3502200003,9.046606661965325e-08
2017,HK0004000045,1.3168168885886926e-07
2017,JP3260800002,0.023753707794448305
2017,JP3866800000,7.59318050116486e-09
2017,JP3634200004,7.560529675945174e-09
2017,AU000000CIM7,8.213021932154688e-09
2017,JP3538800008,2.1644973724415023e-08
2017,SG1U68934629,2.4965955673284363e-08
2017,JP3765400001,0.0
2017,JP3118000003,5.9190879520062243e-08
2017,JP3456000003,9.624293073431485e-09
2017,JP3401400001,3.2758118896101593e-09
2017,JP3407400005,7.791147032056824e-09
2017,AU000000DXS1,7.346371320577126e-08
2017,HK0242001243,4.308650465431615e-09
2017,JP3665200006,6.909449106454636e-09
