Year,ISIN,Weight
2015,JP3659000008,0.009023572042256399
2015,JP3592200004,0.0
2015,HK0002007356,0.09469916397317334
2015,JP3535800001,5.451869252026182e-09
2015,JP3629000005,0.0
2015,AU000000BWP3,2.224360914202107e-07
2015,BMG677491539,4.2854060899183695e-10
2015,HK0066009694,0.019026022729194847
2015,AU000000WES1,3.124505576552684e-08
2015,JP3401400001,0.0
2015,HK0004000045,1.051772525037752e-07
2015,JP3194000000,0.0
2015,JP3733000008,0.0
2015,JP3166000004,0.0
2015,AU000000ORI1,4.62157827682917e-09
2015,JP3634200004,0.0
2015,AU000000BHP4,7.306446211648706e-09
2015,JP3854600008,9.621839042164018e-09
2015,AU000000TLS2,1.2201921069485278e-07
2015,JP3116000005,0.049617429741767895
2015,JP3122400009,0.0
2015,JP3894900004,0.0
2015,AU000000MQG1,0.0
2015,HK0293001514,3.4708410043220706e-10
2015,JP3522200009,0.0
2015,JP3158800007,0.0
2015,JP3449020001,8.479348526514593e-11
2015,HK0011000095,1.3819075034701396e-07
2015,HK0019000162,6.247773472377983e-10
2015,HK0000608585,2.2279495136879435e-08
2015,JP3967200001,0.0
2015,JP3165600002,0.0
2015,JP3814000000,0.00767926195677089
2015,JP3667600005,1.7133667461923396e-09
2015,AU000000CGF5,3.1261163748586964e-07
2015,AU000000IAG3,1.016252356806403e-07
2015,BMG684371393,0.0
2015,JP3519400000,0.0
2015,JP3585800000,0.0
2015,NZTELE0001S4,0.0
2015,AU000000CWY3,1.0209442011675419e-10
2015,JP3289800009,0.0
2015,HK0388045442,1.0677703148101687e-07
2015,JP3197600004,0.0
2015,HK0016000132,1.7768343046936158e-08
2015,JP3294460005,1.1103465182348525e-08
2015,JP3493800001,0.0
2015,AU000000TAH8,2.3545571635280316e-07
2015,JP3526600006,1.5011020250473145e-11
2015,SG1U68934629,2.3454767231203575e-08
2015,JP3205800000,0.0
2015,HK0003000038,0.024221436703747642
2015,AU000000SUN6,3.5331639892650425e-08
2015,JP3256000005,0.0
2015,JP3977400005,0.03360629799082216
2015,JP3738600000,0.01431152349766748
2015,AU0000088338,5.419611178220461e-09
2015,JP3982800009,0.0
2015,JP3942800008,2.4273311213535227e-08
2015,JP3258000003,0.0
2015,JP3546800008,5.07741389496339e-09
2015,JP3888300005,1.62970689049421e-10
2015,SG9999000020,0.0
2015,JP3456000003,0.0
2015,JP3686800008,0.0
2015,JP3405400007,8.629178578221107e-09
2015,JP3229400001,0.0
2015,JP3190000004,0.0
2015,AU000000WOR2,2.4433768184353152e-08
2015,AU000000SBM8,2.7132371088551036e-09
2015,JP3119600009,3.327149312115991e-09
2015,JP3891600003,0.0
2015,JP3711600001,1.9584439788609296e-08
2015,NZCENE0001S6,0.0
2015,JP3942400007,0.0030615617113731266
2015,JP3762800005,0.0
2015,AU000000CIM7,8.671247218532804e-08
2015,JP3657400002,0.0
2015,JP3811000003,0.0
2015,BMG2442N1048,0.0
2015,JP3421100003,0.0
2015,JP3156400008,0.007880578396733375
2015,AU000000SHL7,1.486801194186412e-07
2015,JP3347200002,0.0
2015,JP3134800006,0.0
2015,JP3877600001,0.0
2015,JP3112000009,0.0
2015,JP3726800000,0.0
2015,JP3890350006,0.0
2015,JP3452000007,0.0
2015,JP3351600006,0.0
2015,AU000000BSL0,1.3667080037376192e-10
2015,JP3126400005,0.0
2015,JP3210200006,0.0
2015,AU000000CSL8,7.056797404646467e-08
2015,JP3375800004,0.0
2015,JP3566800003,0.0
2015,JP3866800000,0.0
2015,AU000000COH5,1.5706514491006882e-07
2015,JP3596200000,0.0
2015,AU000000DOW2,1.2835335555179842e-08
2015,NZFBUE0001S0,7.961274122137429e-10
2015,HK2388011192,2.3888907947909167e-07
2015,HK0012000102,1.503131423158508e-08
2015,JP3638600001,1.202513743622829e-09
2015,JP3551200003,8.988454500003888e-12
2015,JP3820000002,0.0
2015,JP3486800000,0.0
2015,JP3493400000,0.0
2015,JP3605400005,0.0
2015,JP3197800000,1.2863828755024713e-08
2015,NZSKCE0001S2,3.896094675426143e-08
2015,JP3505000004,0.0
2015,AU000000MND5,5.0222312561498536e-08
2015,AU000000QAN2,1.8746473637992022e-10
2015,AU000000CQR9,0.0
2015,AU000000BEN6,0.0
2015,JP3786200000,0.0
2015,AU000000WOW2,3.21852477018725e-08
2015,JP3814800003,0.0
2015,AU000000IVC8,6.164145928372192e-08
2015,AU000000APA1,1.725799527742667e-08
2015,JP3359600008,5.800062855950045e-09
2015,AU000000SGP0,3.072301164480176e-08
2015,JP3385820000,0.0
2015,JP3634600005,1.1115389406855624e-09
2015,JP3027680002,0.0
2015,JP3243600008,0.005666666817883792
2015,JP3743000006,0.0
2015,JP3787000003,5.530338992231315e-08
2015,JP3893600001,1.1607238956784457e-09
2015,JP3180400008,0.005515953889795522
2015,JP3266400005,0.0
2015,SG1F60858221,0.01174886061829101
2015,AU000000ANZ3,2.232885494047871e-07
2015,JP3388200002,0.0
2015,JP3270000007,0.0
2015,BMG8063F1068,2.4896680166425766e-08
2015,JP3762600009,0.0
2015,JP3626800001,0.0
2015,JP3868400007,0.0
2015,JP3898400001,0.0
2015,JP3429800000,0.01706339200278169
2015,AU000000ERA9,9.586168794240217e-09
2015,JP3778630008,0.0
2015,JP3973400009,0.0
2016,SG1T75931496,7.09735563917215e-08
2016,JP3633400001,0.04084511611985184
2016,JP3357200009,0.03499489981133803
2016,JP3407400005,0.0038554973009847665
2016,JP3304200003,5.636176624627331e-08
2016,JP3165700000,0.019875665562153564
2016,JP3228600007,2.2702708210304734e-11
2016,JP3502200003,9.292633019803142e-08
2016,JP3802300008,1.1991649993006421e-08
2016,JP3720800006,1.692551333561238e-08
2016,JP3573000001,0.02210337477212668
2016,JP3742600004,1.5314135917975266e-08
2016,SG1J26887955,1.6715821405381333e-07
2016,HK0200030994,1.0115397305206466e-07
2016,JP3672400003,2.4699265952082172e-08
2016,SG1V61937297,4.335852588873164e-10
2016,HK0023000190,1.426067132570741e-07
2016,JP3830800003,2.582746304898095e-09
2016,JP3420600003,8.001298083943672e-09
2016,JP3582600007,1.6518486337993198e-07
2016,AU000000DXS1,8.940226774868762e-08
2016,JP3224200000,1.1346286702518915e-08
2016,JP3350800003,2.022263179261028e-11
2016,JP3830000000,9.429224113824082e-09
2016,AU000000BLD2,3.639954995330491e-09
2016,JP3902900004,0.014111490641485376
2016,HK0006000050,0.12472827059139503
2016,JP3385980002,4.729819638125008e-09
2016,JP3223800008,3.626411257698976e-11
2016,AU000000WBC1,1.7427638680192118e-07
2016,AU000000AMP6,1.7524543984868197e-07
2016,JP3571400005,6.007655869184157e-08
2016,KYG217651051,1.28998404255848e-08
2016,JP3528600004,9.164745726785603e-08
2016,BMG988031446,0.004597113350380128
2016,KYG0535Q1331,1.7861121392151985e-07
2016,JP3260800002,0.025627628752115564
2016,KYG2108Y1052,3.465347143601858e-08
2016,JP3769000005,0.0
2016,JP3539220008,5.4350449643101356e-08
2016,JP3414750004,0.008168192128610885
2016,JP3111200006,0.0023156438737472543
2016,JP3837800006,3.304861118286101e-08
2016,JP3352400000,3.0038074813313213e-09
2016,AU000000BPT9,1.847399140684139e-08
2016,AU000000GWA4,3.411820563000285e-08
2016,JP3496400007,1.1789988051953346e-08
2016,AU0000038911,8.240084423232986e-09
2016,JP3765400001,0.0
2016,JP3982100004,0.06908033185501453
2016,SG1R50925390,1.0460557833535278e-10
2016,AU000000MTS0,3.066600620269357e-08
2016,JP3665200006,5.287739203414135e-09
2016,JP3688370000,1.1891793446774044e-09
2016,JP3435000009,3.825994130627625e-08
2016,AU000000NCM7,9.208629775865334e-09
2016,BMG668971101,2.0364863642297603e-08
2016,JP3209000003,3.184675471093744e-08
2016,JP3300600008,8.244581575430541e-09
2016,JP3663900003,3.7530798064497835e-08
2016,JP3495000006,5.636018329603075e-09
2016,JP3910660004,4.551335281285519e-08
2016,JP3621000003,0.02137075125809522
2016,JP3619800000,9.451678590101137e-10
2016,JP3491000000,3.196478082413608e-09
2016,AU000000PPT9,2.1889391148097791e-07
2016,AU000000SIG5,3.722272635581405e-08
2016,AU000000MAH3,2.2302207302770822e-07
2016,JP3174410005,2.352280997401418e-10
2016,SG1R89002252,1.8301866320710522e-07
2016,JP3538800008,1.9673658940797028e-08
2016,JP3903000002,2.134361258775705e-10
2016,JP3560800009,1.0669360201394372e-08
2016,AU000000TCL6,1.223860296981725e-07
2016,JP3040890000,4.025001967252828e-08
2016,HK0010000088,1.3291947179679144e-07
2016,AU000000CSR5,4.676320679932698e-09
2016,JP3215800008,2.4039235317119432e-09
2016,JP3118000003,7.285602206406149e-08
2016,JP3818000006,1.934367670593268e-08
2016,JP3819400007,0.020425348822627056
2016,AU000000NAB4,1.7619205214891363e-07
2016,AU000000STO6,1.0488678590944003e-09
2016,JP3200450009,5.522192954377106e-08
2016,JP3595200001,2.1821032641296088e-10
2016,AU000000ASX7,1.6359334781509138e-07
2016,JP3027670003,3.817482938943308e-08
2016,JP3613400005,5.26486417825111e-09
2016,AU000000SGM7,2.306867927587006e-08
2016,JP3371200001,0.012334595409504785
2016,JP3419050004,2.8506001124331825e-08
2016,IE00BKVD2N49,4.0310034437882085e-08
2016,JP3753000003,4.2776062815703664e-11
2016,SGXE21576413,1.936013306946189e-07
2016,AU000000IGO4,4.476359107248187e-08
2016,JP3358200008,4.494469091707581e-08
2016,JP3549600009,9.185790630739704e-10
2016,JP3443600006,1.743417134631388e-08
2016,JP3870400003,2.3120350641352635e-08
2016,JP3635400009,1.4732170359780355e-08
2016,JP3940000007,2.313227646137841e-09
2016,AU000000QBE9,1.5362058420716607e-07
2016,JP3358800005,5.302790201153577e-09
2016,JP3246400000,2.39124209021838e-11
2016,JP3402600005,3.668851695633934e-09
2016,AU000000LLC3,4.944205493213785e-08
2016,JP3242800005,0.018629900438039183
2016,JP3320800000,1.0079492680425893e-08
2016,JP3160400002,3.297143664956059e-08
2016,JP3164800009,1.2992651242701496e-08
2016,JP3888400003,1.3002817750971645e-09
2016,JP3481800005,1.0028421025087744e-08
2016,JP3902400005,1.892289201382755e-08
2016,JP3463000004,8.525540783120981e-09
2016,JP3544000007,2.863110726199271e-09
2016,AU0000224040,2.5248547031079677e-09
2016,JP3269600007,5.420150406566343e-10
2016,JP3678000005,5.238621947926516e-09
2016,BMG524401079,1.700482874936177e-07
2016,NZAIRE0001S2,7.804919591823795e-10
2016,JP3734800000,4.580732659902296e-08
2016,JP3850200001,2.0894828007362683e-11
2016,JP3368000000,2.251240624843345e-10
2016,HK0823032773,0.03413189818336369
2016,JP3201200007,7.565830076621444e-08
2016,JP3397200001,8.648307760522059e-09
2016,JP3788600009,1.1017223325359087e-08
2016,JP3684000007,1.0623868480022075e-08
2016,JP3870000001,1.0789680008167877e-08
2016,AU000000ORG5,2.0274173142659988e-10
2016,JP3890310000,5.659475880158732e-08
2016,JP3951600000,1.3776234373399818e-08
2016,HK0242001243,4.3383648628682745e-09
2016,JP3475350009,1.4387030292754599e-08
2016,JP3955000009,5.4207793461904915e-08
2016,JP3783600004,2.2779846135629503e-09
2016,JP3551520004,3.4942489467876975e-08
2016,JP3900000005,2.0414942820305338e-08
2016,JP3148800000,1.3867494529584966e-08
2016,JP3670800006,9.271478910764819e-09
2016,JP3419400001,1.0192315620446246e-08
2016,JP3551500006,5.6125393416945036e-09
2016,JP3914400001,1.6918689321837763e-08
2016,JP3792600003,1.4721549403735433e-08
2016,AU000000GPT8,1.226866624447996e-07
2016,JP3362700001,3.870895101523375e-11
2016,JP3386030005,4.350007478027979e-11
2016,AU000000MGR9,1.990197156134011e-07
2016,AU000000CBA7,1.3974649281896365e-07
2016,JP3293200006,2.885925409782948e-09
2016,JP3845400005,2.086153131594056e-11
2016,SGXE34184239,4.814645308386124e-08
2016,AU000000OZL8,1.5513439575053175e-08
2016,JP3827200001,1.2094421200277814e-08
2016,NZAIAE0002S6,9.2899787977285e-08
2016,JP3659000008,2.1794737562755688e-09
2016,JP3592200004,8.733610085239679e-09
2016,HK0002007356,0.10448694775158338
2016,JP3535800001,5.9210221991486725e-09
2016,HK0083000502,2.2752958371208426e-07
2016,JP3629000005,4.986909015768773e-09
2016,AU000000BWP3,1.0931340099486044e-07
2016,BMG677491539,3.4310690132378135e-10
2016,HK0066009694,4.766014325885427e-08
2016,AU000000WES1,1.9169716622415918e-08
2016,JP3322930003,2.429611347570565e-08
2016,JP3401400001,3.444393080349087e-09
2016,HK0004000045,1.2836051552898863e-07
2016,JP3194000000,3.273828298356911e-08
2016,JP3942600002,3.263160687737078e-08
2016,JP3733000008,3.8714708529623476e-08
2016,JP3166000004,5.448792932112524e-08
2016,AU000000ORI1,3.370918446340608e-09
2016,JP3634200004,8.809714488881793e-09
2016,AU000000BHP4,5.872371604608735e-09
2016,JP3854600008,6.62637720145737e-09
2016,JP3143600009,3.889922841357298e-08
2016,AU000000TLS2,8.164619697675353e-08
2016,JP3116000005,0.014377271656180924
2016,JP3122400009,4.401974120496476e-08
2016,JP3894900004,2.4762611309122788e-08
2016,AU000000MQG1,2.597560557126762e-07
2016,HK0293001514,2.0710833145379523e-10
2016,JP3522200009,1.5371876614541662e-11
2016,JP3158800007,6.721820701637222e-11
2016,JP3449020001,9.961350346673319e-11
2016,HK0011000095,9.541370361346753e-08
2016,HK0000745908,3.0273954379444057e-07
2016,HK0019000162,2.9949715586343247e-10
2016,HK0000608585,2.491118081727923e-07
2016,JP3967200001,2.4630663442179682e-08
2016,JP3165600002,1.1520304029270468e-08
2016,JP3814000000,5.823520321188682e-09
2016,JP3667600005,2.6040213124275243e-08
2016,AU000000CGF5,3.4594301629445287e-07
2016,AU000000RHC8,7.505938889834327e-08
2016,AU000000IAG3,1.2334173616461012e-07
2016,BMG684371393,2.474049878017383e-10
2016,JP3519400000,2.325147316970226e-08
2016,JP3585800000,2.3364715970260375e-11
2016,NZTELE0001S4,9.439801058756934e-08
2016,AU000000CWY3,3.4951354053202166e-09
2016,JP3289800009,8.673260842410806e-11
2016,HK0388045442,2.3864519072884385e-07
2016,JP3197600004,3.480041681376455e-08
2016,HK0165000859,2.6016628733392994e-07
2016,HK0016000132,1.0682486898292622e-07
2016,JP3294460005,1.1254177817202715e-08
2016,JP3493800001,5.805281612399483e-09
2016,AU000000TAH8,1.4590425840088136e-07
2016,JP3526600006,3.0818076985542755e-11
2016,JP3711200000,0.07744283416519118
2016,SG1U68934629,9.976656378059762e-09
2016,JP3205800000,5.652113098502913e-09
2016,HK0003000038,0.023734981267621406
2016,AU000000SUN6,1.7682730798285145e-07
2016,JP3256000005,2.5924325639690404e-08
2016,JP3977400005,0.009798095085054885
2016,JP3738600000,0.009825503651174985
2016,AU0000088338,1.3544817145723994e-08
2016,JP3982800009,1.4135066499526615e-08
2016,JP3942800008,1.3505853458741389e-08
2016,JP3258000003,5.01492871096031e-09
2016,JP3546800008,2.457699830398766e-08
2016,JP3888300005,6.565473380237519e-10
2016,SG9999000020,7.057303784344678e-08
2016,JP3456000003,1.7067079473417244e-08
2016,JP3686800008,8.643081675906569e-11
2016,JP3405400007,4.8843623425332035e-08
2016,JP3229400001,4.229179086965941e-09
2016,JP3381000003,6.045928029720507e-11
2016,JP3190000004,7.52393967805326e-09
2016,AU000000WOR2,4.295558370625976e-08
2016,AU000000SBM8,6.608785403701971e-09
2016,JP3119600009,1.5522664098628175e-09
2016,JP3891600003,1.2596827126080965e-08
2016,JP3711600001,9.993281442133106e-09
2016,NZCENE0001S6,2.1466538930555167e-09
2016,JP3942400007,6.545259209361148e-09
2016,JP3762800005,2.5105806873789558e-08
2016,AU000000CIM7,8.650024343585694e-09
2016,JP3657400002,3.936348032511735e-08
2016,JP3811000003,3.523596180056282e-08
2016,BMG2442N1048,1.2785521235920901e-08
2016,JP3421100003,6.814212456133024e-09
2016,JP3156400008,2.7938248518189152e-08
2016,AU000000SHL7,8.718201889032437e-08
2016,JP3347200002,4.523296783210057e-08
2016,JP3134800006,2.101548264234072e-08
2016,JP3877600001,9.288485794359187e-08
2016,JP3112000009,7.220552963978117e-10
2016,JP3726800000,2.1361495408087796e-08
2016,JP3890350006,7.967019492260568e-08
2016,JP3452000007,1.2784724788166136e-08
2016,JP3351600006,2.270658771096438e-08
2016,AU000000BSL0,1.483362741241896e-10
2016,JP3126400005,5.718739196432063e-08
2016,JP3210200006,1.240256363224805e-08
2016,AU000000CSL8,6.004804575437593e-08
2016,JP3375800004,1.5066783257555606e-08
2016,JP3566800003,1.4030979905743119e-08
2016,JP3866800000,1.3686380216483514e-08
2016,AU000000COH5,1.4634876884643903e-07
2016,JP3596200000,2.8351979063718898e-09
2016,AU000000DOW2,9.870879402863267e-09
2016,NZFBUE0001S0,4.439677058591776e-09
2016,HK2388011192,1.3808694977313997e-07
2016,HK0012000102,1.5665346738142526e-07
2016,JP3638600001,2.717744115220036e-09
2016,JP3551200003,2.170896979152991e-11
2016,JP3820000002,1.1535801994291747e-08
2016,JP3486800000,3.14533075980725e-08
2016,JP3493400000,6.32684766401351e-09
2016,JP3605400005,2.4105471328078075e-11
2016,JP3197800000,1.755970758362795e-08
2016,NZSKCE0001S2,8.651581857482874e-08
2016,JP3505000004,1.8227327790630595e-08
2016,AU000000MND5,5.6723043353516356e-08
2016,AU000000QAN2,5.448264304515543e-10
2016,HK0291001490,1.0615754192458062e-08
2016,AU000000CQR9,3.346377968352947e-07
2016,AU000000BEN6,1.29894750445436e-07
2016,JP3786200000,4.099512978358956e-09
2016,AU000000WOW2,1.2166773379863477e-08
2016,JP3814800003,6.573301922702658e-09
2016,JP3835620000,0.014038639256698337
2016,AU000000IVC8,5.1182708626938347e-08
2016,AU000000APA1,8.989121749666622e-09
2016,JP3359600008,4.522558572772269e-09
2016,AU000000SGP0,7.308206607568551e-08
2016,JP3385820000,3.854054048349344e-08
2016,JP3634600005,8.298975947596261e-09
2016,JP3027680002,0.007303439726094007
2016,JP3243600008,0.0016493238684980756
2016,JP3743000006,3.0812923284448682e-09
2016,JP3787000003,3.8758473402887394e-08
2016,JP3893600001,2.5878565977352387e-08
2016,JP3180400008,0.028446461321441567
2016,JP3266400005,1.803972835519231e-08
2016,SG1F60858221,3.229731176700536e-08
2016,AU000000ANZ3,1.7015997485237648e-07
2016,HK0688002218,1.720333729230866e-07
2016,JP3388200002,1.1033918240354964e-08
2016,JP3270000007,3.3886715921657446e-08
2016,JP3735400008,0.22888701036193687
2016,BMG8063F1068,2.0002089883290978e-08
2016,JP3762600009,1.3883892853036147e-07
2016,JP3626800001,2.661203647698473e-09
2016,JP3868400007,3.015320735139527e-08
2016,JP3898400001,1.1889662314308e-08
2016,JP3429800000,0.0028013646508613425
2016,AU000000ERA9,2.0263774506262384e-09
2016,JP3778630008,4.213216459689634e-08
2016,JP3973400009,9.75020182867331e-09
2017,SG1T75931496,5.0117500922762654e-08
2017,JP3633400001,0.04595365034025756
2017,JP3357200009,0.013743471192827294
2017,JP3407400005,8.046934349372045e-09
2017,JP3304200003,5.109079130458381e-08
2017,JP3165700000,0.00622217064432428
2017,JP3228600007,7.830042447828553e-11
2017,JP3502200003,9.343611325444046e-08
2017,JP3802300008,3.9841467974039025e-08
2017,JP3720800006,1.9352485462799485e-08
2017,BMG4600H1198,2.556952541464589e-07
2017,JP3573000001,0.03710029689224342
2017,JP3742600004,1.8787092062983498e-08
2017,JP3695200000,7.362410920450429e-09
2017,SG1J26887955,1.0372141729677893e-07
2017,HK0200030994,8.936102407701725e-08
2017,JP3672400003,1.7611349800013715e-08
2017,SG1V61937297,3.862757072769522e-10
2017,HK0023000190,1.24232985372083e-07
2017,JP3830800003,0.0
2017,SG1T58930911,2.212618594596242e-08
2017,JP3420600003,0.0071479237104648905
2017,JP3582600007,1.5687737826525912e-07
2017,SG1P66918738,0.02537458850557261
2017,AU000000DXS1,7.587555162259342e-08
2017,JP3224200000,9.544035317783722e-09
2017,JP3350800003,6.292199433304154e-11
2017,JP3830000000,1.1279711219171642e-08
2017,AU000000BLD2,5.6314559472769535e-09
2017,JP3902900004,0.014443249596400465
2017,HK0006000050,0.06146315911646353
2017,JP3385980002,5.058178882298389e-09
2017,JP3223800008,9.008528874502151e-11
2017,AU000000WBC1,1.236924528903058e-07
2017,AU000000AMP6,1.2986278513453458e-07
2017,JP3571400005,9.454430432159256e-08
2017,KYG217651051,5.9076150364343335e-09
2017,JP3528600004,9.189815246623198e-08
2017,BMG988031446,0.012527046191428486
2017,KYG0535Q1331,1.506124665631186e-07
2017,JP3260800002,0.023242051521604964
2017,KYG2108Y1052,3.141942351242045e-08
2017,JP3769000005,1.5817580176282536e-09
2017,JP3539220008,3.254015339518115e-08
2017,JP3414750004,0.008149552065854411
2017,JP3111200006,0.0112489591406343
2017,JP3336000009,7.750260996437234e-09
2017,JP3837800006,4.38574493022264e-08
2017,HK0363006039,9.565489661753392e-08
2017,JP3352400000,0.0
2017,AU000000BPT9,4.207866972272086e-08
2017,AU000000GWA4,3.3337646001046956e-08
2017,JP3496400007,1.66940187708244e-08
2017,AU0000038911,1.0454461094057505e-08
2017,JP3765400001,0.0
2017,JP3982100004,0.08092759400891855
2017,SG1R50925390,1.2157708829870441e-10
2017,AU000000MTS0,2.762686254489904e-08
2017,JP3665200006,7.136287493414774e-09
2017,JP3688370000,1.0940661445240845e-09
2017,JP3435000009,4.1662083157147835e-08
2017,AU000000NCM7,1.5249772772736535e-08
2017,BMG668971101,1.587402773130237e-08
2017,JP3209000003,3.8285200890774694e-08
2017,JP3300600008,8.419170017152583e-09
2017,JP3663900003,2.0451162248927665e-09
2017,JP3495000006,3.6597551113084596e-09
2017,JP3910660004,4.289742852500205e-08
2017,JP3621000003,0.019067407866114747
2017,JP3619800000,9.853880388252315e-10
2017,JP3491000000,3.941181530904372e-09
2017,AU000000PPT9,1.6713480972418253e-07
2017,AU000000SIG5,3.477819635238217e-08
2017,AU000000MAH3,2.2559386795436393e-07
2017,JP3174410005,3.765048262323279e-10
2017,SG1R89002252,1.4815302301865844e-07
2017,JP3538800008,2.235558689858942e-08
2017,JP3903000002,3.0487215968808044e-10
2017,JP3560800009,9.574373663013857e-09
2017,AU000000TCL6,8.533405162661821e-08
2017,JP3040890000,5.5129871873384447e-08
2017,HK0010000088,9.501984891898272e-08
2017,AU000000CSR5,6.680645813659636e-09
2017,JP3215800008,2.260761966336564e-09
2017,JP3118000003,6.113413612120447e-08
2017,HK0144000764,6.084798533788275e-08
2017,JP3818000006,1.7887824742548794e-08
2017,JP3819400007,0.028774373482914093
2017,AU000000NAB4,1.3342656331985645e-07
2017,AU000000STO6,1.6008723642512778e-09
2017,JP3200450009,4.8368521677155286e-08
2017,JP3595200001,6.505274830841711e-10
2017,AU000000ASX7,1.1169085406482451e-07
2017,JP3027670003,2.790707074526888e-08
2017,JP3613400005,5.099926903856415e-09
2017,AU000000SGM7,2.687766758579696e-08
2017,JP3371200001,6.113165151299767e-09
2017,JP3419050004,5.082639221464627e-08
2017,IE00BKVD2N49,4.098450592664241e-08
2017,JP3753000003,6.678204369693915e-11
2017,SGXE21576413,1.5174132170056674e-07
2017,AU000000IGO4,4.278468601855246e-08
2017,BMG2108M2182,1.2532998210822523e-07
2017,JP3358200008,2.619722824667344e-08
2017,JP3549600009,1.0820942844193243e-09
2017,JP3443600006,1.2833274346818128e-08
2017,JP3870400003,2.1271950965608895e-08
2017,JP3635400009,1.5280319683067023e-08
2017,JP3940000007,1.0633482567464434e-09
2017,AU000000QBE9,1.1772641073232414e-07
2017,JP3358800005,3.6533612083916988e-09
2017,JP3246400000,6.322011025243358e-11
2017,JP3402600005,4.0669203247987395e-09
2017,AU000000LLC3,4.224295259926343e-08
2017,JP3242800005,0.011229154827508235
2017,JP3320800000,6.866040689089518e-09
2017,JP3160400002,2.2582889228472264e-08
2017,JP3164800009,7.286886092440487e-09
2017,JP3404600003,0.03706380808048812
2017,JP3888400003,2.5551582746225153e-09
2017,JP3481800005,1.2488648061404205e-08
2017,JP3902400005,2.0982315779618743e-08
2017,JP3463000004,6.2626674275792325e-09
2017,JP3799000009,3.7268182396562044e-08
2017,JP3544000007,3.2153960587257685e-09
2017,JP3675600005,0.0
2017,AU0000224040,2.851073242975544e-09
2017,JP3269600007,1.0187887889864801e-09
2017,JP3678000005,4.288710698338431e-09
2017,BMG524401079,1.9793965755621828e-07
2017,NZAIRE0001S2,5.292455400064628e-10
2017,HK0000055878,1.617569225621796e-07
2017,JP3734800000,1.8751180759553096e-08
2017,JP3850200001,3.526567016309612e-11
2017,JP3368000000,3.9697992107253155e-10
2017,HK0823032773,0.021790213594584287
2017,JP3201200007,4.033071568023234e-08
2017,JP3126340003,5.398595822118688e-09
2017,JP3397200001,7.426310112795767e-09
2017,JP3788600009,5.613557116905406e-09
2017,JP3684000007,1.6114263031024103e-08
2017,JP3635000007,2.2602560333964206e-08
2017,SG1N31909426,2.454849073080239e-09
2017,JP3870000001,2.3770213174356215e-08
2017,HK0308001558,5.724031493869697e-08
2017,JP3249600002,1.666078389531755e-08
2017,AU000000ORG5,6.001468811322721e-10
2017,JP3890310000,5.609616097435908e-08
2017,JP3951600000,7.853681735093286e-09
2017,HK0242001243,4.450107070054571e-09
2017,JP3475350009,1.1207779541211294e-08
2017,JP3955000009,5.797346358416607e-08
2017,JP3783600004,1.9574459814421234e-10
2017,JP3551520004,4.004438371954765e-08
2017,JP3900000005,1.627230406564007e-08
2017,JP3148800000,1.3039894267085629e-08
2017,JP3670800006,1.3256543392177724e-08
2017,JP3419400001,1.2724218945622676e-08
2017,JP3551500006,5.987934068789795e-09
2017,JP3914400001,1.6970078473021388e-08
2017,JP3792600003,1.1490200454841615e-08
2017,AU000000GPT8,1.1064646283359591e-07
2017,JP3362700001,1.165634100157882e-10
2017,JP3386030005,1.2052367724702008e-10
2017,AU000000MGR9,1.7344257476428473e-07
2017,AU000000CBA7,9.61003145612543e-08
2017,JP3293200006,5.016865142254647e-10
2017,JP3845400005,3.7360460649073674e-11
2017,SGXE34184239,3.7995132170397406e-08
2017,AU000000OZL8,2.8810640064637898e-08
2017,JP3827200001,1.2168570600648697e-08
2017,NZAIAE0002S6,5.614458466969991e-08
2017,JP3659000008,0.0
2017,JP3592200004,7.38430616667419e-09
2017,HK0002007356,0.12579043980468183
2017,JP3535800001,2.75986947179084e-09
2017,AU000000ILU1,1.023102998415208e-08
2017,HK0083000502,2.1336888584124553e-07
2017,JP3629000005,4.700527758294594e-09
2017,AU000000BWP3,7.098824862387071e-08
2017,BMG677491539,6.969686952181116e-10
2017,HK0066009694,3.7248924263672e-08
2017,AU000000WES1,1.2994260883910584e-08
2017,JP3322930003,4.4972420408649353e-08
2017,JP3401400001,3.3833586823961223e-09
2017,HK0004000045,1.3600488613557817e-07
2017,JP3194000000,2.1316615281762183e-08
2017,JP3942600002,2.8563993014490035e-08
2017,JP3733000008,3.1006988224894206e-08
2017,JP3166000004,5.4446671903216784e-08
2017,AU000000ORI1,3.929400238605281e-09
2017,JP3634200004,7.80874650587341e-09
2017,AU000000BHP4,8.99280586201039e-09
2017,JP3854600008,4.661172265894481e-09
2017,JP3143600009,2.2913980527407817e-08
2017,AU000000TLS2,5.018721639552672e-08
2017,JP3116000005,0.0
2017,JP3122400009,1.008591856446888e-07
2017,JP3894900004,1.8653818417193513e-08
2017,AU000000MQG1,2.0910608145770028e-07
2017,HK0293001514,2.016011325716151e-10
2017,JP3522200009,3.044134869317351e-11
2017,JP3158800007,1.3656877022479696e-10
2017,JP3449020001,1.9823110961602307e-10
2017,HK0011000095,6.976767526781996e-08
2017,HK0000745908,2.6477629127610596e-07
2017,HK0019000162,3.4949973655235366e-10
2017,JP3421800008,1.5782763503908553e-08
2017,BMG2178K1009,0.06233631752494175
2017,HK0000608585,3.8172195019170134e-08
2017,JP3967200001,2.160659934727266e-08
