Year,ISIN,Weight
2015,AU000000CIM7,8.930220326307804e-08
2015,HK0200030994,4.791567201946037e-07
2015,JP3890310000,0.0
2015,SG1J26887955,2.008930086567784e-07
2015,JP3111200006,0.010584541155973947
2015,JP3419400001,0.0
2015,JP3891600003,0.0
2015,AU000000WES1,3.209579269949916e-08
2015,JP3573000001,0.036911350812774316
2015,JP3194000000,0.0
2015,AU000000WOR2,2.6323203214616442e-08
2015,JP3566800003,0.0
2015,HK0000608585,2.3782674780437232e-08
2015,JP3421100003,0.0
2015,JP3397200001,5.051555481940574e-09
2015,JP3845400005,7.151372391436441e-12
2015,JP3982100004,0.1468019588179812
2015,AU000000CSL8,7.207206322467824e-08
2015,AU000000NAB4,2.0367107805734722e-07
2015,JP3870400003,0.0
2015,JP3166000004,0.0
2015,JP3898400001,0.0
2015,AU000000MAH3,1.5716297371005948e-09
2015,AU000000SIG5,3.399166754296108e-08
2015,JP3522200009,7.266568637388157e-12
2015,JP3270000007,0.0
2015,AU000000ORG5,1.0143833449772404e-09
2015,AU000000BWP3,2.2526750652050424e-07
2015,JP3888300005,2.1747116128049316e-10
2015,AU000000TCL6,6.55432351018834e-08
2015,JP3868400007,0.0
2015,JP3027670003,0.0
2015,JP3246400000,0.0
2015,JP3672400003,7.692706282555378e-09
2015,JP3126400005,0.0
2015,JP3486800000,0.0
2015,JP3304200003,6.592186101904911e-08
2015,JP3475350009,0.0
2015,JP3582600007,0.0
2015,JP3535800001,5.637917098948767e-09
2015,JP3165700000,0.01015570468125159
2015,AU000000CWY3,3.5279072928412215e-10
2015,JP3405400007,1.080111827419158e-08
2015,HK0066009694,0.018987662460598825
2015,JP3814000000,0.007684879239506964
2015,JP3633400001,0.053026944159924226
2015,JP3027680002,0.0
2015,JP3229400001,0.0
2015,AU0000088338,5.99725485249357e-09
2015,JP3734800000,0.0
2015,AU000000CBA7,2.24700794822582e-07
2015,JP3502200003,0.0
2015,JP3549600009,0.0
2015,JP3435000009,0.0
2015,AU000000GPT8,8.630896470012608e-08
2015,JP3134800006,0.0
2015,SG1R89002252,2.6303613622952993e-08
2015,JP3619800000,7.989163645986928e-10
2015,JP3496400007,0.0
2015,JP3456000003,0.0
2015,JP3955000009,5.038375281097434e-09
2015,JP3686800008,0.0
2015,SG1V61937297,6.953859351461844e-10
2015,JP3158800007,0.0
2015,AU000000SUN6,4.160238076733917e-08
2015,HK0006000050,0.17210180923452617
2015,JP3910660004,0.0
2015,BMG524401079,0.0
2015,AU000000DOW2,1.361347984940065e-08
2015,NZAIRE0001S2,3.5635494894661567e-10
2015,JP3205800000,0.0
2015,AU000000BHP4,7.60197049591864e-09
2015,AU000000MTS0,5.7428634236478794e-08
2015,JP3385980002,2.8316842175259976e-09
2015,JP3827200001,0.0
2015,BMG8063F1068,2.5878741007051625e-08
2015,AU000000WOW2,3.2739459246586885e-08
2015,NZSKCE0001S2,4.137666771137448e-08
2015,JP3788600009,0.0
2015,AU000000SBM8,2.7425887527187993e-09
2015,JP3967200001,0.0
2015,JP3197600004,0.0
2015,JP3778630008,0.0
2015,AU000000GWA4,3.3258685396132874e-08
2015,JP3657400002,0.0
2015,JP3293200006,0.0
2015,JP3634200004,0.0
2015,HK0002007356,0.09623686289118802
2015,JP3359600008,5.96859129422232e-09
2015,JP3902900004,0.02784731970014279
2015,JP3893600001,1.8816416336558022e-09
2015,AU000000DXS1,8.682036143247158e-08
2015,JP3977400005,0.033470614986906524
2015,JP3546800008,5.485276466891805e-09
2015,JP3148800000,0.0
2015,JP3743000006,0.0
2015,JP3210200006,0.0
2015,JP3228600007,0.0
2015,HK0016000132,2.195785888701316e-08
2015,SG9999000020,0.0
2015,AU000000MQG1,0.0
2015,JP3493400000,0.0
2015,JP3940000007,6.3902944740964645e-09
2015,JP3452000007,0.0
2015,JP3769000005,0.0
2015,JP3197800000,1.3789311447152066e-08
2015,JP3942800008,2.4875763529180817e-08
2015,JP3551200003,2.0765545783247166e-11
2015,JP3982800009,0.0
2015,JP3351600006,0.0
2015,JP3850200001,4.868592585778984e-12
2015,JP3866800000,0.0
2015,JP3571400005,0.0
2015,JP3362700001,0.0
2015,JP3429800000,0.01746787737290225
2015,AU000000BLD2,1.975260639525202e-09
2015,JP3294460005,1.142860774318306e-08
2015,AU000000COH5,1.627553448093832e-07
2015,JP3371200001,0.03636763369949539
2015,JP3711600001,2.0253711356190236e-08
2015,JP3544000007,0.0
2015,JP3870000001,1.9602631280642e-08
2015,JP3414750004,0.013888047587327666
2015,SGXE34184239,0.0
2015,AU0000224040,4.4673371255328945e-09
2015,HK0019000162,6.887233370508353e-10
2015,JP3463000004,0.009765472581572477
2015,AU000000CQR9,0.0
2015,JP3595200001,0.0
2015,JP3877600001,0.0
2015,JP3635400009,1.0157807491858065e-08
2015,JP3605400005,0.0
2015,JP3260800002,0.06096133105892644
2015,JP3539220008,0.0
2015,AU000000IGO4,3.103126193191779e-08
2015,JP3528600004,0.0
2015,JP3786200000,0.0
2015,JP3753000003,1.0036511205568752e-10
2015,AU000000BSL0,1.7771745076733774e-10
2015,JP3350800003,0.0
2015,JP3375800004,0.0
2015,HK0012000102,1.9044465975642586e-08
2015,JP3266400005,0.0
2015,JP3820000002,0.0
2015,NZAIAE0002S6,1.3439499206329348e-07
2015,JP3256000005,0.0
2015,BMG684371393,6.302935426970391e-11
2016,JP3626800001,2.589323340707232e-09
2016,JP3200450009,5.3730363721901047e-08
2016,JP3174410005,2.288744654814219e-10
2016,HK0023000190,1.387548508336357e-07
2016,JP3818000006,1.882119642800752e-08
2016,AU000000PPT9,2.1298150223597998e-07
2016,JP3621000003,0.021463988391065152
2016,JP3914400001,1.6461709200085642e-08
2016,AU000000ORI1,3.2798686428957305e-09
2016,SG1U68934629,9.70718300159401e-09
2016,JP3385820000,3.7499545537291027e-08
2016,JP3585800000,2.2733625900870602e-11
2016,JP3419050004,2.7736042927563894e-08
2016,JP3783600004,2.216455471710189e-09
2016,AU000000BPT9,1.7975001678812152e-08
2016,AU000000ASX7,1.5917462811970444e-07
2016,JP3112000009,7.025522951775739e-10
2016,AU000000IVC8,4.980024381931369e-08
2016,JP3491000000,3.1101400084065722e-09
2016,NZTELE0001S4,9.184828383764189e-08
2016,JP3401400001,3.3513586435214936e-09
2016,JP3830800003,2.5129855002824994e-09
2016,JP3720800006,1.646834873367987e-08
2016,JP3787000003,3.7711592062913825e-08
2016,SGXE21576413,1.883720839030947e-07
2016,JP3224200000,1.1039819144839499e-08
2016,JP3538800008,1.9142265740992193e-08
2016,JP3629000005,4.8522107582234255e-09
2016,JP3638600001,2.644336754280897e-09
2016,JP3269600007,5.273749336546201e-10
2016,JP3160400002,3.208086543047416e-08
2016,AU000000STO6,1.0205375148451177e-09
2016,JP3733000008,3.7669009326414566e-08
2016,AU000000CSR5,4.550011479573868e-09
2016,HK0388045442,2.3219929190442906e-07
2016,JP3942400007,6.368469205670039e-09
2016,JP3814800003,6.3957545153640446e-09
2016,AU000000MND5,5.519093194774749e-08
2016,HK0293001514,2.015142546552506e-10
2016,JP3495000006,5.4837874072611855e-09
2016,JP3164800009,1.2641714669947116e-08
2016,JP3762600009,1.3508883535251882e-07
2016,JP3711200000,0.07744000635948707
2016,JP3320800000,9.807241640785095e-09
2016,JP3659000008,2.1206053647638868e-09
2016,AU000000OZL8,1.5094415539309864e-08
2016,JP3738600000,0.00980933314652302
2016,BMG988031446,0.00464938308701651
2016,JP3830000000,9.174537191702805e-09
2016,JP3242800005,0.01897114525638734
2016,JP3443600006,1.6963267713369216e-08
2016,JP3357200009,0.03526355581589431
2016,JP3665200006,5.144915488275637e-09
2016,AU000000SGM7,2.2445585205442287e-08
2016,JP3596200000,2.7586180511985975e-09
2016,JP3368000000,2.1904336103144043e-10
2016,JP3215800008,2.3389926043731207e-09
2016,BMG668971101,1.981480076400818e-08
2016,JP3358800005,5.159559627902058e-09
2016,HK0823032773,0.035020683965930076
2016,JP3289800009,8.438992340726759e-11
2016,HK0003000038,0.023974453627267685
2016,JP3322930003,2.3639866100911266e-08
2016,JP3180400008,0.02802139904721971
2016,JP3551520004,3.399867924186989e-08
2016,JP3634600005,8.074817300055927e-09
2016,AU000000AMP6,1.7051199276710952e-07
2016,JP3143600009,3.7848545209655703e-08
2016,JP3765400001,0.0
2016,AU000000ERA9,1.9716442054012286e-09
2016,HK0010000088,1.2932926547806742e-07
2016,HK0011000095,9.283654237110733e-08
2016,JP3209000003,3.098656151790558e-08
2016,JP3201200007,7.361474072352417e-08
2016,HK0004000045,1.248934483104845e-07
2016,JP3667600005,2.53368569005506e-08
2016,AU000000SGP0,7.110809109840116e-08
2016,JP3792600003,1.4323914651806637e-08
2016,JP3493800001,5.648478651528874e-09
2016,AU000000WBC1,1.6956911401595177e-07
2016,JP3156400008,2.718362567063464e-08
2016,JP3663900003,3.6517076796486984e-08
2016,HK0242001243,4.221183946274924e-09
2016,JP3688370000,1.157059121358667e-09
2016,AU000000CGF5,3.365989615721437e-07
2016,JP3481800005,9.757549485368997e-09
2016,SG1F60858221,3.142494955805311e-08
2016,JP3890350006,7.751827214993546e-08
2016,JP3420600003,7.785179764857494e-09
2016,JP3902400005,1.8411777455653133e-08
2016,BMG677491539,3.338394455794992e-10
2016,NZCENE0001S6,2.0886719259351618e-09
2016,AU000000IAG3,1.2001022814767168e-07
2016,JP3190000004,7.320715179349645e-09
2016,JP3678000005,5.097124766360186e-09
2016,JP3854600008,6.447396415045121e-09
2016,HK2388011192,1.3435716788638775e-07
2016,JP3116000005,0.014500382305757797
2016,JP3040890000,3.9162851008008214e-08
2016,AU000000NCM7,8.95990109680578e-09
2016,IE00BKVD2N49,3.922124479005576e-08
2016,JP3613400005,5.122658099304494e-09
2016,JP3551500006,5.460942517496643e-09
2016,JP3894900004,2.4093763490322605e-08
2016,JP3358200008,4.3730717429196076e-08
2016,JP3951600000,1.3404132911439985e-08
2016,JP3726800000,2.078451291642474e-08
2016,HK0291001490,1.0329018522825146e-08
2016,JP3122400009,4.283075099224985e-08
2016,JP3258000003,4.879473496356451e-09
2016,JP3223800008,3.528460323262237e-11
2016,AU000000APA1,8.746322079141097e-09
2016,AU000000QBE9,1.4947123273628587e-07
2016,JP3388200002,1.0735887866962324e-08
2016,JP3802300008,1.1667750986606896e-08
2016,JP3505000004,1.773500071465346e-08
2016,SG1R50925390,1.0178014048298613e-10
2016,JP3903000002,2.07671116994514e-10
2016,JP3973400009,9.48684513963207e-09
2016,JP3519400000,2.2623441881703937e-08
2016,AU000000ANZ3,1.6556388809836327e-07
2016,AU000000TLS2,7.944090165115998e-08
2016,JP3762800005,2.4427689268461232e-08
2016,AU000000MGR9,1.936441162504966e-07
2016,JP3118000003,7.088815279902356e-08
2016,BMG2442N1048,1.244017936224116e-08
2016,JP3888400003,1.265160631413549e-09
2016,NZFBUE0001S0,4.319759596156568e-09
2016,AU000000QAN2,5.301104475339014e-10
2016,JP3300600008,8.021892172816887e-09
2016,SG1T75931496,6.905653323257843e-08
2016,HK0083000502,2.2138392174199265e-07
2016,JP3402600005,3.569754616377497e-09
2016,JP3119600009,1.510339018887324e-09
2016,AU000000LLC3,4.810660597441192e-08
2016,JP3835620000,0.014278061351344712
2016,JP3526600006,2.998566302622549e-11
2016,JP3900000005,1.9863527263762248e-08
2016,JP3165600002,1.1209136184806702e-08
2016,JP3837800006,3.215595525307383e-08
2016,JP3684000007,1.0336913678827036e-08
2016,JP3347200002,4.401120762084107e-08
2016,JP3811000003,3.428422483443366e-08
2016,AU000000SHL7,8.482719864788012e-08
2016,JP3407400005,0.003972071500055684
2016,JP3735400008,0.2297093309489527
2016,JP3449020001,9.692290552813775e-11
2016,AU000000BEN6,1.2638624302036043e-07
2016,AU000000TAH8,1.4196332804469225e-07
2016,JP3592200004,8.497711906905764e-09
2016,JP3243600008,0.0016324045286525823
2016,AU0000038911,8.017516560953188e-09
2016,AU000000CIM7,8.416383812307467e-09
2016,HK0200030994,9.842176515522854e-08
2016,JP3890310000,5.5066112528131634e-08
2016,SG1J26887955,1.6264320598107148e-07
2016,JP3111200006,0.001931294846266186
2016,JP3419400001,9.917017321838534e-09
2016,JP3891600003,1.2256581887144021e-08
2016,AU000000WES1,1.865193511348028e-08
2016,JP3573000001,0.02206941232717847
2016,JP3194000000,3.18540092454209e-08
2016,AU000000WOR2,4.17953368675942e-08
2016,JP3566800003,1.3651997611325302e-08
2016,HK0000608585,2.423832017303221e-07
2016,JP3421100003,6.630157965122316e-09
2016,JP3397200001,8.414713573800072e-09
2016,JP3845400005,2.0298051587935975e-11
2016,JP3982100004,0.06935922430901074
2016,AU000000CSL8,5.842612488611105e-08
2016,AU000000NAB4,1.7143303682689473e-07
2016,JP3870400003,2.2495860872851144e-08
2016,JP3166000004,5.301618934141781e-08
2016,JP3898400001,1.1568517952618771e-08
2016,AU000000MAH3,2.1699816056654994e-07
2016,AU000000SIG5,3.621732606456052e-08
2016,JP3522200009,1.4956671568642915e-11
2016,JP3270000007,3.2971422662607286e-08
2016,JP3670800006,9.021052655565578e-09
2016,AU000000ORG5,1.972655946879574e-10
2016,AU000000BWP3,1.0636080389840499e-07
2016,JP3888300005,6.388137226267262e-10
2016,AU000000TCL6,1.1908033580131261e-07
2016,JP3868400007,2.933875748198056e-08
2016,JP3027670003,3.7143712505501917e-08
2016,JP3246400000,2.3266537158082492e-11
2016,JP3672400003,2.4032129245463777e-08
2016,JP3126400005,5.5642738340334907e-08
2016,JP3486800000,3.060374157434797e-08
2016,JP3304200003,5.4839413219382726e-08
2016,JP3475350009,1.399843104765171e-08
2016,JP3582600007,1.6072315641403588e-07
2016,JP3535800001,5.761093070325714e-09
2016,JP3560800009,1.0381176678327807e-08
2016,JP3165700000,0.02013049013206167
2016,AU000000CWY3,3.400730390932186e-09
2016,JP3405400007,4.752433826845128e-08
2016,HK0066009694,4.637282461439402e-08
2016,JP3814000000,5.666224812623403e-09
2016,JP3633400001,0.04106090836198178
2016,JP3027680002,0.00754118163490751
2016,JP3229400001,4.114947260664547e-09
2016,AU0000088338,1.3178966394145035e-08
2016,JP3734800000,4.457005301921668e-08
2016,AU000000CBA7,1.359718860423045e-07
2016,JP3502200003,9.041635420904156e-08
2016,JP3549600009,8.93767851045041e-10
2016,JP3435000009,3.72265254137395e-08
2016,AU000000GPT8,1.1937284823877292e-07
2016,JP3134800006,2.0447846303928176e-08
2016,SG1R89002252,1.780752583320508e-07
2016,JP3619800000,9.196384695344006e-10
2016,JP3496400007,1.147153580980156e-08
2016,JP3456000003,1.660609087044486e-08
2016,JP3955000009,5.274361997433212e-08
2016,JP3686800008,8.409627917751641e-11
2016,SG1V61937297,4.2187393616566604e-10
2016,JP3158800007,6.540261214289374e-11
2016,AU000000SUN6,1.7205113399873926e-07
2016,HK0006000050,0.12530786761495993
2016,JP3910660004,4.428401967186647e-08
2016,BMG524401079,1.6545521749296342e-07
2016,AU000000DOW2,9.604263116458852e-09
2016,NZAIRE0001S2,7.594105422672385e-10
2016,JP3205800000,5.499447375950245e-09
2016,JP3819400007,0.020452576158893888
2016,AU000000BHP4,5.7137565477894434e-09
2016,AU000000MTS0,2.983770557610734e-08
2016,JP3385980002,4.602065408116401e-09
2016,JP3827200001,1.1767746146571766e-08
2016,BMG8063F1068,1.9461825740347063e-08
2016,AU000000WOW2,1.1838144045380643e-08
2016,NZSKCE0001S2,8.417899279331048e-08
2016,JP3788600009,1.0719643881618882e-08
2016,AU000000RHC8,7.303200590302211e-08
2016,AU000000SBM8,6.430279460327354e-09
2016,JP3967200001,2.3965379719004835e-08
2016,JP3197600004,3.3860444088173955e-08
2016,JP3778630008,4.099415851190694e-08
2016,AU000000GWA4,3.319665964795104e-08
2016,JP3657400002,3.830025750969797e-08
2016,JP3293200006,2.8079755703366852e-09
2016,JP3634200004,8.571760694331831e-09
2016,HK0002007356,0.10087479053688407
2016,JP3359600008,4.400402492860534e-09
2016,JP3902900004,0.014196596603802576
2016,JP3893600001,2.5179575915411745e-08
2016,JP3381000003,5.882624336889402e-11
2016,AU000000DXS1,8.698747787144307e-08
2016,JP3977400005,0.010082650285970687
2016,HK0165000859,2.531390953381742e-07
2016,JP3546800008,2.3913164214745394e-08
2016,JP3148800000,1.3492928106477124e-08
2016,JP3743000006,2.998065345252185e-09
2016,JP3210200006,1.2067565603597819e-08
2016,JP3228600007,2.2089491356966367e-11
2016,HK0016000132,1.0393948794992959e-07
2016,SG9999000020,6.866683282147634e-08
2016,AU000000MQG1,2.527399441609297e-07
2016,JP3493400000,6.155957104448203e-09
2016,KYG217651051,1.255141082312674e-08
2016,JP3940000007,2.2507465374856863e-09
2016,JP3452000007,1.2439404497413649e-08
2016,JP3769000005,0.0
2016,JP3197800000,1.708541305776634e-08
2016,KYG0535Q1331,1.7378685591201514e-07
2016,JP3942800008,1.3141055105462603e-08
2016,JP3551200003,2.112260142703834e-11
2016,JP3982800009,1.3753273021126547e-08
2016,JP3351600006,2.209327398624634e-08
2016,JP3850200001,2.0330450778052188e-11
2016,JP3866800000,1.3316705831397844e-08
2016,HK0000745908,2.945624316877084e-07
2016,JP3571400005,5.845386763737916e-08
2016,JP3386030005,4.232511294882652e-11
2016,JP3362700001,3.766340815847175e-11
2016,JP3429800000,0.0019497911243784964
2016,AU000000BLD2,3.5416384436730685e-09
2016,JP3294460005,1.0950198055500574e-08
2016,AU000000COH5,1.423958318948351e-07
2016,JP3371200001,0.012103334548900665
2016,JP3711600001,9.723359083954687e-09
2016,JP3544000007,2.785776992036236e-09
2016,JP3870000001,1.0498246634584767e-08
2016,JP3414750004,0.00823849904076611
2016,SGXE34184239,4.684599873867832e-08
2016,HK0688002218,1.6738668504678805e-07
2016,AU0000224040,2.4566573600334515e-09
2016,HK0019000162,2.91407614859021e-10
2016,JP3463000004,8.295262581157456e-09
2016,AU000000CQR9,3.2559910046274455e-07
2016,JP3595200001,2.1231636964172236e-10
2016,JP3877600001,9.037600200441436e-08
2016,JP3352400000,2.9226735063100142e-09
2016,JP3635400009,1.4334248738295289e-08
2016,JP3742600004,1.4900495214468593e-08
2016,JP3605400005,2.3454369538593555e-11
2016,JP3260800002,0.025983109930440798
2016,JP3539220008,5.2882423068752496e-08
2016,AU000000IGO4,4.3554509108617676e-08
2016,JP3528600004,8.917202408266177e-08
2016,JP3786200000,3.98878338629153e-09
2016,JP3753000003,4.1620661272548833e-11
2016,AU000000BSL0,1.443296530682726e-10
2016,JP3350800003,1.9676408740668417e-11
2016,JP3375800004,1.4659823501096008e-08
2016,HK0012000102,1.524221967330805e-07
2016,JP3942600002,3.175021461447356e-08
2016,KYG2108Y1052,3.371746780558105e-08
2016,JP3266400005,1.7552468351592693e-08
2016,JP3820000002,1.1224215571852947e-08
2016,NZAIAE0002S6,9.039052873410927e-08
2016,JP3256000005,2.522409971281174e-08
2016,BMG684371393,2.4072247111115447e-10
2017,JP3626800001,2.902165391384207e-09
2017,JP3200450009,4.6831041742120704e-08
2017,JP3174410005,3.6453694359670603e-10
2017,HK0023000190,1.2028397585398297e-07
2017,HK0308001558,5.5420802625212535e-08
2017,JP3818000006,1.73192274877839e-08
2017,AU000000PPT9,1.618221256730909e-07
2017,JP3621000003,0.0190010161614364
2017,JP3914400001,1.643064858743352e-08
2017,AU000000ORI1,3.804496718135045e-09
2017,SG1U68934629,2.4965955499400464e-08
2017,JP3385820000,3.83340622795776e-08
2017,JP3585800000,2.7659245548742644e-11
2017,JP3419050004,4.9210780132036845e-08
2017,JP3783600004,1.8952475149554466e-10
2017,AU000000BPT9,4.074112171928347e-08
2017,AU000000ASX7,1.0814055089359783e-07
2017,JP3112000009,1.0202979629218132e-09
2017,AU000000IVC8,4.060060681898722e-08
2017,JP3491000000,3.815904132354513e-09
2017,NZTELE0001S4,5.926820722079024e-08
2017,JP3131430005,2.260827218463392e-08
2017,JP3401400001,3.2758118545041075e-09
2017,JP3830800003,0.0
2017,JP3720800006,1.873733234159987e-08
2017,JP3787000003,3.802729121792079e-08
2017,SGXE21576413,1.469179273866316e-07
2017,JP3224200000,9.240660163750306e-09
2017,JP3538800008,2.164497357935121e-08
2017,JP3629000005,4.551112982225282e-09
2017,JP3638600001,2.667415019295429e-09
2017,SG1T58930911,2.1422858442136124e-08
2017,JP3269600007,9.864047901397597e-10
2017,JP3160400002,2.186504930608813e-08
2017,AU000000STO6,1.549985727846159e-09
2017,JP3733000008,3.0021371275173056e-08
2017,AU000000CSR5,6.468288874713899e-09
2017,HK0388045442,1.6294834193947302e-07
2017,JP3942400007,2.0106389007853634e-09
2017,JP3814800003,3.5691707393198023e-09
2017,AU000000MND5,5.3722395157157255e-08
2017,HK0293001514,1.9519282530459837e-10
2017,JP3495000006,3.5434322129105638e-09
2017,JP3198900007,0.013940492639962292
2017,JP3164800009,7.0552612280899715e-09
2017,JP3762600009,1.356454703924529e-07
2017,JP3711200000,0.11384571601130757
2017,JP3320800000,6.647793320369588e-09
2017,JP3659000008,0.0
2017,AU000000OZL8,2.7894835732425915e-08
2017,JP3738600000,0.011114320605616403
2017,BMG988031446,0.012689193650163397
2017,JP3830000000,1.092116678998493e-08
2017,JP3242800005,0.01140749032946068
2017,JP3443600006,1.2425343531568363e-08
2017,JP3357200009,0.014008873561710482
2017,JP3665200006,6.909449024655091e-09
2017,AU000000SGM7,2.6023308668755944e-08
2017,JP3596200000,5.117726885547423e-09
2017,JP3368000000,3.8436126353208296e-10
2017,JP3215800008,2.188899259018904e-09
2017,BMG668971101,1.5369439389449796e-08
2017,JP3358800005,3.5372348990295543e-09
2017,HK0823032773,0.02314925741008734
2017,JP3289800009,1.1188896659477588e-10
2017,HK0003000038,0.010688333583811042
2017,JP3322930003,4.354288603229226e-08
2017,JP3180400008,0.02709640404449937
2017,JP3551520004,3.877150477233452e-08
2017,JP3634600005,5.505163658836505e-09
2017,AU000000AMP6,1.2573487144036948e-07
2017,JP3143600009,2.2185606557275332e-08
2017,JP3765400001,0.0
2017,AU000000ERA9,4.643100803267292e-09
2017,HK0010000088,9.199943499692014e-08
2017,HK0011000095,6.754995504554627e-08
2017,JP3209000003,3.70682287753048e-08
2017,JP3201200007,3.904873778905223e-08
2017,HK0004000045,1.316816879910178e-07
2017,JP3667600005,2.1065735894167654e-08
2017,AU000000SGP0,6.364044902638475e-08
2017,JP3792600003,1.1124968560255168e-08
2017,JP3493800001,4.852351234717565e-09
2017,AU000000WBC1,1.1976068010256752e-07
2017,JP3156400008,2.7591385950862172e-08
2017,JP3404600003,0.037468294427356254
2017,JP3663900003,1.9801081733299004e-09
2017,HK0242001243,4.308650465183208e-09
2017,JP3126340003,5.226993286965223e-09
2017,JP3688370000,1.0592893471410446e-09
2017,AU000000CGF5,2.6415092816370317e-07
2017,JP3481800005,1.2091672370625346e-08
2017,SG1F60858221,2.9264532405720593e-08
2017,JP3890350006,7.58060085519195e-08
2017,JP3420600003,0.006922676188096792
2017,JP3902400005,2.031534941540131e-08
2017,BMG677491539,6.748140037083853e-10
2017,NZCENE0001S6,1.9381502832676368e-09
2017,AU000000IAG3,1.0660733254952137e-07
2017,JP3190000004,7.4072303138436455e-09
2017,JP3678000005,4.152385956005978e-09
2017,JP3854600008,4.513007130684349e-09
2017,HK2388011192,9.804625786723538e-08
2017,HK0144000764,5.891380632920694e-08
2017,JP3116000005,0.0
2017,JP3040890000,5.337747830713547e-08
2017,AU000000NCM7,1.4765027711103441e-08
2017,IE00BKVD2N49,3.968173915841869e-08
2017,JP3613400005,4.937816238757416e-09
2017,JP3551500006,5.797596182433008e-09
2017,JP3894900004,1.806088196628413e-08
2017,JP3358200008,2.5364502795264443e-08
2017,JP3951600000,7.60404104530692e-09
2017,JP3726800000,1.4001344883430305e-08
2017,HK0291001490,1.5512069031426033e-08
2017,JP3122400009,9.76532038748602e-08
2017,JP3258000003,4.580205553285273e-09
2017,JP3223800008,8.722174404225201e-11
2017,AU000000APA1,6.0440446876129285e-09
2017,AU000000QBE9,1.1398427200616349e-07
2017,JP3388200002,7.58609747543365e-09
2017,JP3933800009,3.7895981821782916e-08
2017,JP3802300008,3.85750189383238e-08
2017,JP3505000004,1.3233412532051693e-08
2017,SG1R50925390,1.177125215702701e-10
2017,JP3903000002,2.95181201571315e-10
2017,JP3973400009,7.3650090240386566e-09
2017,JP3519400000,2.7040943838254412e-08
2017,JP3635000007,2.1884097380953125e-08
2017,AU000000ANZ3,1.262106524109095e-07
2017,AU000000ILU1,9.905818895869745e-09
2017,AU000000TLS2,4.859191486177493e-08
2017,JP3762800005,1.1046213349804191e-08
2017,AU000000MGR9,1.6792939741422829e-07
2017,JP3118000003,5.919087918201236e-08
2017,BMG2442N1048,4.137510542338286e-08
2017,JP3888400003,2.473937493151912e-09
2017,NZFBUE0001S0,4.602758017075169e-09
2017,AU000000QAN2,3.8869940940642876e-10
2017,JP3300600008,8.151548052541335e-09
2017,SG1T75931496,4.852441640146725e-08
2017,JP3721400004,1.3774119669661597e-08
2017,HK0083000502,2.065864952554977e-07
2017,JP3402600005,3.9376445203972766e-09
2017,JP3119600009,9.621399314588265e-10
2017,AU000000LLC3,4.090018934099874e-08
2017,JP3835620000,0.0
2017,JP3526600006,6.147540073635388e-11
2017,JP3900000005,1.5755060933960078e-08
2017,JP3165600002,1.2826766932237169e-08
2017,BMG2178K1009,0.06265050049540534
2017,JP3837800006,4.2463350874176846e-08
2017,JP3684000007,1.5602040626259027e-08
2017,JP3347200002,3.946694092633711e-08
2017,JP3811000003,3.0533886466309065e-08
2017,AU000000SHL7,5.9411206246711655e-08
2017,JP3407400005,7.791147162282424e-09
2017,JP3735400008,0.15341944947155764
2017,JP3449020001,1.9192996066084726e-10
2017,AU000000BEN6,1.0772311954767964e-07
2017,SG1N31909426,2.3768168355817567e-09
2017,BMG2108M2182,1.2134608731555014e-07
2017,AU000000TAH8,9.241528818563602e-08
2017,JP3592200004,7.149581979679959e-09
2017,JP3243600008,0.012045852599300735
2017,AU0000038911,1.0122151523631493e-08
2017,AU000000CIM7,8.21302188004255e-09
2017,HK0200030994,8.652049801804138e-08
2017,JP3890310000,5.4313035835219365e-08
2017,SG1J26887955,1.0042441588311796e-07
2017,JP3111200006,0.010945385670573272
2017,JP3419400001,1.231975558249487e-08
2017,BMG4600H1198,2.4756741983998954e-07
2017,JP3891600003,1.1057184315387452e-08
2017,AU000000WES1,1.2581214257778515e-08
2017,JP3573000001,0.036748923553998586
2017,JP3194000000,2.0639028534384003e-08
2017,AU000000WOR2,8.059998374060344e-08
2017,JP3566800003,4.51501491745088e-09
2017,HK0000608585,3.6958809018444323e-08
2017,JP3421100003,4.30803275402683e-09
2017,JP3397200001,7.190248157007637e-09
2017,JP3845400005,3.6172892181913656e-11
2017,JP3982100004,0.08133426150574943
2017,AU000000CSL8,3.141819650065693e-08
2017,AU000000NAB4,1.2918536398662654e-07
2017,JP3870400003,2.0595793813713515e-08
2017,JP3166000004,5.271599555873072e-08
2017,JP3898400001,4.399527518786717e-09
2017,AU000000MAH3,2.1842306588459973e-07
2017,AU000000SIG5,3.367271848319212e-08
2017,JP3522200009,2.9473710051049754e-11
2017,JP3270000007,1.0983254922770302e-08
2017,JP3670800006,1.2835159707358862e-08
2017,AU000000ORG5,5.810701144618149e-10
2017,AU000000BWP3,6.873174759759072e-08
2017,JP3888300005,6.617183659439172e-10
2017,AU000000TCL6,8.262154426286286e-08
2017,JP3868400007,1.946809734002246e-08
2017,JP3027670003,2.70199867923364e-08
2017,JP3246400000,6.121054231459871e-11
2017,JP3672400003,1.7051539220433927e-08
2017,JP3126400005,6.774696577971125e-08
2017,JP3486800000,2.4139886553433828e-08
2017,JP3304200003,4.946677135628958e-08
2017,JP3475350009,1.0851524630932957e-08
2017,JP3582600007,1.5189074109557965e-07
2017,JP3535800001,2.672144281350789e-09
