Year,ISIN,Weight
2015,NZAIRE0001S2,1.0854078954728736e-09
2015,JP3402600005,4.728105488631792e-09
2015,JP3449020001,1.5045660015590206e-10
2015,JP3174410005,2.8177624154835734e-10
2015,AU000000SGM7,2.653551621233865e-08
2015,AU000000NCM7,9.433816941119512e-09
2015,JP3866800000,1.3672671422098339e-08
2015,IE00BKVD2N49,5.226376461998806e-08
2015,AU000000ASX7,1.5802559668169824e-07
2015,JP3788600009,1.4916647467460682e-08
2015,JP3982100004,0.1324658823062034
2015,JP3027670003,3.5166174981611436e-08
2015,AU000000TLS2,7.755829058360142e-08
2015,JP3535800001,9.29414178829652e-09
2015,JP3414750004,0.010701126824946245
2015,JP3910660004,3.974636837801807e-08
2015,JP3223800008,1.4457732759657832e-10
2015,JP3420600003,9.549199838891026e-09
2015,JP3633400001,0.043373579527831996
2015,JP3973400009,9.78118011479291e-09
2015,AU0000224040,3.9784724582456475e-09
2015,JP3209000003,3.8315652702156636e-08
2015,JP3320800000,1.1861844574295577e-08
2015,JP3385820000,4.778295996317464e-08
2015,JP3160400002,2.4435733561951583e-08
2015,AU000000WOW2,1.927793689096665e-08
2015,AU000000BSL0,2.849838144989782e-10
2015,JP3435000009,3.9161359292267303e-08
2015,HK0006000050,0.1502770506565385
2015,JP3156400008,0.007204841522811965
2015,JP3246400000,0.0
2015,JP3486800000,2.107936028178977e-08
2015,AU000000MAH3,1.4445150821870425e-09
2015,SGXE34184239,5.803506848828552e-08
2015,BMG684371393,7.078299781410982e-10
2015,JP3667600005,2.812803640987392e-08
2015,JP3397200001,6.396178573972908e-09
2015,AU000000CSR5,1.0192266134913611e-08
2015,AU000000MQG1,2.7435040214631424e-07
2015,JP3592200004,1.6808554038584656e-08
2015,AU000000CIM7,7.975713965697614e-08
2015,JP3571400005,9.234965189645443e-08
2015,JP3902900004,0.026586437832632787
2015,NZFBUE0001S0,7.802284880866102e-09
2015,AU000000WOR2,5.176399853611429e-08
2015,SGXE21576413,2.4362664362394074e-07
2015,JP3347200002,3.908668190247466e-08
2015,AU000000TAH8,1.409626197560473e-07
2015,HK0200030994,3.259896959595306e-07
2015,JP3027680002,1.5369261453448405e-08
2015,JP3827200001,1.1575657581795267e-08
2015,AU000000ORI1,4.556949085411283e-09
2015,NZAIAE0002S6,7.782249121070216e-08
2015,JP3401400001,2.0274764407548135e-09
2015,JP3786200000,6.9890196196701765e-09
2015,JP3148800000,1.5387650961373663e-08
2015,SG1T75931496,6.176724480845262e-08
2015,JP3358800005,4.722331066190905e-09
2015,JP3893600001,2.2879795113424244e-08
2015,AU000000BPT9,2.656834010204217e-08
2015,JP3888400003,2.27522709392451e-09
2015,JP3538800008,2.139327164131047e-08
2015,AU000000ERA9,1.1717702124143864e-08
2015,JP3194000000,4.3989363062523966e-08
2015,AU0000088338,1.0643126184707052e-08
2015,HK0010000088,8.961393078770906e-08
2015,JP3350800003,2.9425869985860714e-11
2015,JP3914400001,1.1068260933237047e-08
2015,JP3659000008,0.0006911434962338409
2015,JP3452000007,1.733293896979578e-08
2015,JP3359600008,8.688785847186679e-09
2015,AU000000SBM8,8.869042240438976e-10
2015,JP3270000007,3.9718411552116113e-08
2015,JP3629000005,5.28536166383017e-09
2015,HK0388045442,1.8037509391490744e-07
2015,JP3762600009,1.51874740182132e-07
2015,JP3845400005,2.7379701912593352e-11
2015,HK0011000095,6.779592809615319e-08
2015,JP3293200006,1.3261678046369252e-09
2015,AU000000IGO4,5.1914454100154145e-08
2015,HK0066009694,0.016301633533978007
2016,AU000000RHC8,7.376042312523334e-08
2016,JP3820000002,1.1336165087522263e-08
2016,JP3582600007,1.623261998498999e-07
2016,JP3463000004,8.377999050607914e-09
2016,AU000000NAB4,1.731428999380537e-07
2016,JP3830800003,2.5380497442785764e-09
2016,HK0000745908,2.9750038060335836e-07
2016,JP3818000006,1.9008918037694305e-08
2016,JP3903000002,2.0974242209767667e-10
2016,JP3742600004,1.5049111770660288e-08
2016,JP3551520004,3.4337779979637515e-08
2016,JP3743000006,3.0279678730715173e-09
2016,JP3814800003,6.45954545703341e-09
2016,AU000000BWP3,1.0742164059667926e-07
2016,JP3040890000,3.9553459071916586e-08
2016,JP3505000004,1.7911888605836205e-08
2016,JP3753000003,4.20357813679156e-11
2016,JP3902400005,1.8595415437925456e-08
2016,JP3854600008,6.511702081322255e-09
2016,JP3166000004,5.354496974211302e-08
2016,AU000000AMP6,1.7221266960323084e-07
2016,AU000000IAG3,1.2120720328813157e-07
2016,JP3551500006,5.515409666365946e-09
2016,JP3368000000,2.2122809194244783e-10
2016,AU0000038911,8.097482814792037e-09
2016,JP3386030005,4.274726480986924e-11
2016,AU000000CQR9,3.288466071334351e-07
2016,JP3605400005,2.368830747317648e-11
2016,JP3670800006,9.111028105458638e-09
2016,JP3787000003,3.8087725303824384e-08
2016,JP3419400001,1.0015929126172487e-08
2016,AU000000QAN2,5.35397752298258e-10
2016,HK0291001490,1.0432039574099451e-08
2016,AU000000BEN6,1.276468120826867e-07
2016,JP3814000000,5.722739360897517e-09
2016,HK0004000045,1.2613912844849712e-07
2016,JP3357200009,0.03192839077797971
2016,AU000000WBC1,1.7126038655301e-07
2016,JP3657400002,3.8682262040713703e-08
2016,JP3837800006,3.247667697973316e-08
2016,AU000000COH5,1.4381607985772927e-07
2016,AU000000GPT8,1.2056346604182947e-07
2016,JP3890310000,5.561533869739472e-08
2016,JP3850200001,2.0533222363907462e-11
2016,HK0000608585,2.448007178995631e-07
2016,AU000000STO6,1.030716305019731e-09
2016,JP3111200006,0.006703324325317564
2016,JP3256000005,2.5475683466371256e-08
2016,SG1R50925390,1.0279529086200519e-10
2016,JP3819400007,0.02011442188205618
2016,JP3544000007,2.81356220035977e-09
2016,AU000000SHL7,8.567326051147677e-08
2016,SG1R89002252,1.798513708254745e-07
2016,JP3260800002,0.021570154130279393
2016,JP3352400000,2.9518242360209727e-09
2016,JP3519400000,2.2849086747919196e-08
2016,AU000000SIG5,3.6578555581327645e-08
2016,AU000000CSL8,5.900886362718184e-08
2016,BMG988031446,0.004000944380975056
2016,SG1J26887955,1.6426540005914587e-07
2016,AU000000MGR9,1.955755115217004e-07
2016,JP3381000003,5.941297250919025e-11
2016,JP3443600006,1.7132458325113292e-08
2016,JP3371200001,0.014974600800078277
2016,JP3678000005,5.14796324535191e-09
2016,SG9999000020,6.935171192393213e-08
2016,AU000000DXS1,8.785508594175142e-08
2016,AU000000BHP4,5.770745245784272e-09
2016,JP3496400007,1.1585952263811378e-08
2016,JP3940000007,2.2731953149441486e-09
2016,JP3769000005,0.0
2016,AU000000IVC8,5.02969486322065e-08
2016,JP3546800008,2.4151672679594447e-08
2016,HK2388011192,1.3569723859022843e-07
2016,JP3783600004,2.2385621442023982e-09
2016,JP3358200008,4.4166885147076446e-08
2016,JP3201200007,7.4348969880925e-08
2016,AU000000SGP0,7.181731929630466e-08
2016,JP3955000009,5.32696818059712e-08
2016,JP3421100003,6.696286831906728e-09
2016,JP3112000009,7.09559514244743e-10
2016,JP3385980002,4.647966188247381e-09
2016,JP3778630008,4.140303198848562e-08
2016,JP3228600007,2.2309817764139956e-11
2016,JP3711600001,9.820339269515806e-09
2016,JP3870000001,1.0602955484870175e-08
2016,JP3362700001,3.8039059771784306e-11
2016,JP3672400003,2.4271824334430664e-08
2016,JP3116000005,0.012972165768568631
2016,JP3634600005,8.155355104020682e-09
2016,HK0083000502,2.235919922422627e-07
2016,JP3351600006,2.2313631096800396e-08
2016,AU000000LLC3,4.8586418402443925e-08
2016,JP3665200006,5.196230467591613e-09
2016,JP3165700000,0.016967427774664187
2016,HK0012000102,1.539424470495108e-07
2016,JP3456000003,1.677171905541612e-08
2016,AU000000CBA7,1.3732806166911035e-07
2016,JP3942800008,1.3272123222223057e-08
2016,JP3164800009,1.2767802443199e-08
2016,JP3407400005,0.002525586495939286
2016,JP3898400001,1.1683901724625629e-08
2016,JP3888300005,6.451852209724795e-10
2016,JP3119600009,1.5254031106869776e-09
2016,JP3134800006,2.0651791872467287e-08
2016,AU000000GWA4,3.3527761321353634e-08
2016,JP3224200000,1.1149929641929219e-08
2016,KYG217651051,1.2676597837647148e-08
2016,JP3502200003,9.131816167696504e-08
2016,JP3868400007,2.9631380549617188e-08
2016,JP3197600004,3.419816614692771e-08
2016,BMG8063F1068,1.9655936872008333e-08
2016,JP3118000003,7.159518713257417e-08
2016,JP3304200003,5.538637840683803e-08
2016,JP3684000007,1.044001341356222e-08
2016,JP3322930003,2.3875648791313643e-08
2016,BMG524401079,1.6710545835303905e-07
2016,NZCENE0001S6,2.109504219694932e-09
2016,JP3266400005,1.7727535593974898e-08
2016,JP3205800000,5.554298449649008e-09
2016,JP3811000003,3.4626173690348846e-08
2016,JP3686800008,8.493504940900996e-11
2016,JP3190000004,7.3937316109733395e-09
2016,JP3215800008,2.362321580599766e-09
2016,JP3419050004,2.8012680498853365e-08
2016,JP3726800000,2.099181647789419e-08
2016,AU000000DOW2,9.700055458969885e-09
2016,JP3495000006,5.538482379432805e-09
2016,JP3638600001,2.6707112378883054e-09
2016,JP3481800005,9.854870784384509e-09
2016,JP3429800000,0.012521173889845938
2016,JP3613400005,5.1737512747388014e-09
2016,JP3621000003,0.02030671077474164
2016,JP3720800006,1.6632603084622823e-08
2016,HK0293001514,2.0352414483489735e-10
2016,JP3229400001,4.155989560237537e-09
2016,AU000000MTS0,3.01353052412373e-08
2016,JP3258000003,4.928141106157917e-09
2016,JP3493400000,6.2173562824711335e-09
2016,JP3242800005,0.014735579676845769
2016,AU000000BLD2,3.5769625934403e-09
2016,JP3573000001,0.022490616324767156
2016,JP3405400007,4.7998343296606544e-08
2016,HK0023000190,1.4013878376441427e-07
2016,JP3635400009,1.4477217746269166e-08
2016,JP3977400005,0.006550254647226106
2016,HK0242001243,4.263285718138916e-09
2016,JP3596200000,2.7861324251465807e-09
2016,JP3300600008,8.101902093667902e-09
2016,JP3200450009,5.4266267131604985e-08
2016,JP3522200009,1.51058489005949e-11
2016,JP3619800000,9.288109072771397e-10
2016,JP3870400003,2.272023329299505e-08
2016,JP3551200003,2.1333276271538234e-11
2016,JP3566800003,1.378816194233925e-08
2016,JP3951600000,1.3537825241283114e-08
2016,JP3475350009,1.413805045759497e-08
2016,HK0016000132,1.0497617448557372e-07
2016,JP3890350006,7.829143490131727e-08
2016,JP3526600006,3.0284736035720985e-11
2016,JP3733000008,3.804471788179247e-08
2016,JP3585800000,2.296036954446663e-11
2016,JP3210200006,1.2187926819505494e-08
2016,JP3165600002,1.1320935474026034e-08
2016,JP3802300008,1.1784124409872645e-08
2016,AU000000CGF5,3.3995618024078504e-07
2016,JP3539220008,5.340986921959384e-08
2016,JP3375800004,1.4806039753820065e-08
2016,JP3122400009,4.3257942378756835e-08
2016,JP3894900004,2.433407350558641e-08
2016,JP3294460005,1.1059414810858087e-08
2016,JP3738600000,0.01000992310061218
2016,AU000000WES1,1.883796850894424e-08
2016,AU000000PPT9,2.151057676149593e-07
2016,JP3180400008,0.033298198185991196
2016,HK0823032773,0.023987631889707383
2016,JP3942400007,6.431988042351064e-09
2016,JP3663900003,3.6881296014880813e-08
2016,AU000000APA1,8.833557424284393e-09
2016,BMG677491539,3.371691438744161e-10
2016,JP3967200001,2.4204408934669213e-08
2016,BMG2442N1048,1.25642570431762e-08
2016,JP3143600009,3.822604459492873e-08
2016,JP3877600001,9.127740710812076e-08
2016,JP3243600008,0.0018423209169871955
2016,AU000000QBE9,1.5096205031434835e-07
2016,JP3158800007,6.605493862068957e-11
2016,BMG668971101,2.001243253685566e-08
2016,JP3688370000,1.1685995836469151e-09
2016,JP3762800005,2.467132962426373e-08
2016,JP3197800000,1.7255822011880245e-08
2016,JP3734800000,4.5014592159595234e-08
2016,AU000000MND5,5.5741402918842116e-08
2016,JP3549600009,9.026822516194622e-10
2016,HK0002007356,0.14571604320583828
2016,JP3900000005,2.0061644906658194e-08
2016,JP3289800009,8.523162670000053e-11
2016,HK0019000162,2.9431410127023825e-10
2016,JP3126400005,5.619771579744161e-08
2016,JP3560800009,1.0484717966457891e-08
2016,JP3626800001,2.615149256353257e-09
2016,JP3830000000,9.266043488994325e-09
2016,JP3528600004,9.006142071883037e-08
2016,SG1F60858221,3.173838023753508e-08
2016,AU000000OZL8,1.524496631758726e-08
2016,JP3269600007,5.326349710463368e-10
2016,AU000000SUN6,1.7376716211772718e-07
2016,JP3634200004,8.65725491143199e-09
2016,JP3388200002,1.0842967119180557e-08
2016,JP3491000000,3.1411603372356056e-09
2016,HK0165000859,2.5566389023812487e-07
2016,JP3493800001,5.704816360811325e-09
2016,JP3595200001,2.1443402343326398e-10
2016,AU000000TCL6,1.202680362553171e-07
2016,SG1U68934629,9.804001863489838e-09
2016,HK0003000038,0.021002291334530153
2016,AU000000CWY3,3.4346490230878525e-09
2016,NZTELE0001S4,9.27643733955983e-08
2016,AU000000ORG5,1.9923310820067599e-10
2016,NZSKCE0001S2,8.501858920304533e-08
2016,SG1V61937297,4.2608169188697235e-10
2016,AU000000ANZ3,1.6721521281088198e-07
2016,JP3765400001,0.0
2016,JP3792600003,1.4466780666496165e-08
2016,JP3982800009,1.3890447456486191e-08
2016,JP3891600003,1.237882834247257e-08
2016,NZAIRE0001S2,7.669848638094972e-10
2016,JP3402600005,3.605359068274547e-09
2016,JP3449020001,9.788960866291865e-11
2016,JP3174410005,2.3115726466658412e-10
2016,AU000000SGM7,2.26694562833166e-08
2016,AU000000NCM7,9.049266594756538e-09
2016,JP3866800000,1.3449525900747736e-08
2016,KYG0535Q1331,1.7552019607767188e-07
2016,KYG2108Y1052,3.4053763944626855e-08
2016,IE00BKVD2N49,3.961243524490369e-08
2016,AU000000ASX7,1.60762226935363e-07
2016,JP3788600009,1.0826561037051348e-08
2016,JP3982100004,0.06589708864520254
2016,JP3027670003,3.7514181745833675e-08
2016,AU000000TLS2,8.023324065693019e-08
2016,JP3535800001,5.8185538589738905e-09
2016,JP3414750004,0.007365637247941485
2016,JP3910660004,4.472570608806608e-08
2016,JP3223800008,3.56365281525274e-11
2016,JP3420600003,7.862828942733935e-09
2016,JP3633400001,0.038382377972325535
2016,JP3973400009,9.581466417844803e-09
2016,AU0000224040,2.4811599377899027e-09
2016,JP3209000003,3.1295619619800225e-08
2016,JP3320800000,9.90505850446033e-09
2016,JP3385820000,3.7873563894507683e-08
2016,JP3160400002,3.2400838146430286e-08
2016,AU000000WOW2,1.1956217160648452e-08
2016,AU000000BSL0,1.4576918289274298e-10
2016,JP3435000009,3.759782058077152e-08
2016,HK0006000050,0.1181125797546474
2016,JP3156400008,2.745475361804561e-08
2016,JP3246400000,2.349859012867785e-11
2016,JP3486800000,3.090898162410415e-08
2016,AU000000MAH3,2.1916248763274087e-07
2016,SGXE34184239,4.7313238001630616e-08
2016,BMG684371393,2.431234215545937e-10
2016,JP3667600005,2.558956527543452e-08
2016,JP3397200001,8.498641557060502e-09
2016,AU000000CSR5,4.59539304425359e-09
2016,AU000000MQG1,2.5526075785133674e-07
2016,JP3592200004,8.582467590837435e-09
2016,AU000000CIM7,8.50032829764368e-09
2016,JP3571400005,5.9036883101616895e-08
2016,JP3902900004,0.013140472839234703
2016,NZFBUE0001S0,4.362844672685898e-09
2016,AU000000WOR2,4.22122010605638e-08
2016,SGXE21576413,1.9025089631756255e-07
2016,JP3347200002,4.4450172880219995e-08
2016,AU000000TAH8,1.4337926216292332e-07
2016,HK0200030994,9.940341803231035e-08
2016,JP3027680002,0.004590011394203924
2016,JP3835620000,0.01130579205488496
2016,JP3827200001,1.1885116911519646e-08
2016,AU000000ORI1,3.3125818467009873e-09
2016,HK0688002218,1.6905619032147074e-07
2016,NZAIAE0002S6,9.129207868668692e-08
2016,JP3401400001,3.3847848911309416e-09
2016,JP3711200000,0.07747506920207337
2016,JP3786200000,4.028567505114861e-09
2016,JP3148800000,1.3627505856047807e-08
2016,SG1T75931496,6.974529905861445e-08
2016,JP3358800005,5.211020916642596e-09
2016,JP3893600001,2.54307156492412e-08
2016,AU000000BPT9,1.8154283341077886e-08
2016,JP3888400003,1.2777792800301358e-09
2016,JP3538800008,1.9333189718679807e-08
2016,AU000000ERA9,1.991309237952759e-09
2016,JP3194000000,3.2171719062620773e-08
2016,AU0000088338,1.3310412630677595e-08
2016,HK0010000088,1.3061918813449664e-07
2016,JP3350800003,1.9872655852667384e-11
2016,JP3914400001,1.6625897183733493e-08
2016,JP3659000008,2.141756188971327e-09
2016,JP3452000007,1.2563474330672117e-08
2016,JP3359600008,4.444291915137746e-09
2016,AU000000SBM8,6.494414706046965e-09
2016,JP3270000007,3.330027781114806e-08
2016,JP3629000005,4.900606430690888e-09
2016,HK0388045442,2.3451523426835548e-07
2016,JP3762600009,1.3643620350347274e-07
2016,JP3845400005,2.0500501722076086e-11
2016,HK0011000095,9.37624891971219e-08
2016,JP3942600002,3.206688935791166e-08
2016,JP3293200006,2.835982343884964e-09
2016,JP3735400008,0.21950101697696683
2016,AU000000IGO4,4.398891920646781e-08
2016,HK0066009694,4.6835344510435434e-08
2017,AU000000RHC8,7.090358102889956e-08
2017,JP3820000002,1.436791945013473e-08
2017,JP3582600007,1.647983177504076e-07
2017,JP3463000004,6.792703824461084e-09
2017,AU000000NAB4,1.4162845522295266e-07
2017,JP3830800003,0.0
2017,HK0000745908,2.800115067580012e-07
2017,JP3818000006,1.8922353705499617e-08
2017,JP3903000002,3.189932587496189e-10
2017,JP3742600004,2.0333924585581862e-08
2017,JP3551520004,4.223323621875255e-08
2017,JP3743000006,3.3932141834734775e-09
2017,JP3814800003,3.7648589955544715e-09
2017,AU000000BWP3,7.583211583188512e-08
2017,JP3040890000,5.805537201966214e-08
2017,JP3505000004,1.437248573667122e-08
2017,JP3753000003,6.946263235726222e-11
2017,JP3902400005,2.2378336897760713e-08
2017,JP3854600008,4.961507467969084e-09
2017,JP3166000004,5.7327040045978636e-08
2017,AU000000AMP6,1.3807274860177276e-07
2017,AU000000IAG3,1.1683690132373808e-07
2017,AU000000ILU1,1.082337063351701e-08
2017,JP3551500006,6.409175005895182e-09
2017,JP3368000000,4.1324567152822517e-10
2017,AU0000038911,1.0922827083804564e-08
2017,JP3386030005,1.265857521741429e-10
2017,AU000000CQR9,3.101601248394557e-07
2017,JP3605400005,5.558597461224124e-11
2017,JP3670800006,1.4070031496507233e-08
2017,JP3787000003,4.18303171135144e-08
2017,JP3419400001,1.3428756788076753e-08
2017,AU000000QAN2,4.2217788506607573e-10
2017,HK0291001490,1.695783971694056e-08
2017,AU000000BEN6,1.1760348319970185e-07
2017,JP3814000000,3.2233827899114316e-09
2017,HK0004000045,1.4422309297375842e-07
2017,JP3357200009,0.01213387944894233
2017,AU000000WBC1,1.3128240162372772e-07
2017,JP3657400002,2.6859462675433592e-08
2017,JP3837800006,4.6856814463891054e-08
2017,AU000000COH5,1.1728148998664186e-07
2017,AU000000GPT8,1.1726897611345172e-07
2017,JP3890310000,5.917351565687638e-08
2017,JP3850200001,3.651317633565387e-11
2017,HK0000608585,4.062151172995356e-08
2017,AU000000STO6,1.6932583892113855e-09
2017,JP3111200006,0.012920055117055405
2017,JP3256000005,1.7628815351796562e-08
2017,SG1R50925390,1.278696665907512e-10
2017,JP3819400007,0.028744547501005965
2017,JP3544000007,3.356296775547578e-09
2017,AU000000SHL7,6.500565903274872e-08
2017,SG1R89002252,1.5716582797596915e-07
2017,JP3260800002,0.020122894962733843
2017,JP3352400000,0.0
2017,JP3519400000,2.9754714323480684e-08
2017,AU000000SIG5,3.701861207403522e-08
2017,JP3131430005,2.452914416702715e-08
2017,AU000000CSL8,3.446192630793829e-08
2017,BMG988031446,0.01180426426911613
2017,SG1J26887955,1.1021719584328994e-07
2017,AU000000MGR9,1.8442813405764975e-07
2017,JP3381000003,1.4009229072593582e-10
2017,JP3443600006,1.354322951838046e-08
2017,JP3371200001,6.444252052245525e-09
2017,JP3678000005,4.529063560256512e-09
2017,SG9999000020,5.04698429417533e-08
2017,AU000000DXS1,8.036798889544122e-08
2017,AU000000BHP4,9.558174154382253e-09
2017,JP3496400007,1.8053651155459145e-08
2017,JP3940000007,1.159163889953891e-09
2017,JP3769000005,1.9577158914881122e-09
2017,AU000000IVC8,4.4443676808697454e-08
2017,JP3546800008,1.9591523814421664e-08
2017,JP3675600005,0.0
2017,HK2388011192,1.0787770649018293e-07
2017,JP3198900007,0.010750244671733314
2017,JP3783600004,1.4078783657869804e-10
2017,JP3358200008,2.796492665599434e-08
2017,JP3201200007,4.310959984074045e-08
2017,AU000000SGP0,6.948590679095215e-08
2017,JP3955000009,6.150067569691023e-08
2017,JP3421100003,4.6849092632288955e-09
2017,JP3721400004,1.5076108842602452e-08
2017,JP3112000009,1.1129717432932778e-09
2017,JP3385980002,5.372135749252726e-09
2017,JP3778630008,3.512953383179942e-08
2017,JP3228600007,7.999462016696084e-11
2017,JP3404600003,0.034467205931329875
2017,JP3711600001,9.21027487071868e-09
2017,BMG4600H1198,2.7054641193804616e-07
2017,JP3870000001,2.591318131493689e-08
2017,JP3362700001,1.220328206921688e-10
2017,JP3672400003,1.8661740793690424e-08
2017,JP3116000005,0.0
2017,JP3634600005,5.999039837121745e-09
2017,HK0083000502,2.267924568512959e-07
2017,JP3351600006,1.6950470193169974e-08
2017,AU000000LLC3,4.472983321226509e-08
2017,JP3665200006,7.542345830429295e-09
2017,JP3165700000,0.005144681200134195
2017,HK0012000102,1.3693417938481891e-07
2017,JP3456000003,1.0168792697446394e-08
2017,AU000000CBA7,1.0206951764602767e-07
2017,HK0363006039,1.0181846664514177e-07
2017,JP3942800008,1.2626453331473214e-08
2017,JP3164800009,7.524112525282029e-09
2017,JP3407400005,8.530757346797651e-09
2017,JP3898400001,4.811173940559568e-09
2017,JP3888300005,7.118709986612403e-10
2017,JP3119600009,1.0760968435103078e-09
2017,JP3134800006,2.4753959859359207e-08
2017,JP3933800009,4.101039853434637e-08
2017,AU000000GWA4,3.541817513238168e-08
2017,JP3224200000,1.0081879782786678e-08
2017,KYG217651051,6.275849755266122e-09
2017,JP3502200003,9.810648617003637e-08
2017,JP3868400007,2.1358560228463174e-08
2017,JP3197600004,1.5457309969646197e-08
2017,BMG8063F1068,1.4704982621230261e-08
2017,JP3118000003,6.421402195404032e-08
2017,JP3304200003,5.4188287131262496e-08
2017,JP3684000007,1.710513186996729e-08
2017,JP3322930003,4.8159355295614656e-08
2017,BMG524401079,2.097566264300757e-07
2017,JP3274400005,4.140499355231854e-08
2017,NZCENE0001S6,2.1176725754931826e-09
2017,JP3266400005,1.6997730949747565e-08
2017,JP3205800000,4.715008645392644e-09
2017,JP3811000003,3.327048883018273e-08
2017,JP3686800008,1.497959075863125e-10
2017,JP3190000004,8.056340859052092e-09
2017,JP3215800008,2.395604227649425e-09
2017,JP3419050004,5.35612640145298e-08
2017,JP3726800000,1.519549767208574e-08
2017,AU000000DOW2,1.8909238774779975e-08
2017,JP3495000006,3.923238792133978e-09
2017,JP3638600001,2.922708524344409e-09
2017,JP3481800005,1.3279861987289785e-08
2017,JP3429800000,0.0043689233372344585
2017,JP3613400005,5.376172542965823e-09
2017,JP3621000003,0.01889142925211445
2017,JP3720800006,2.0588573851976165e-08
2017,HK0293001514,2.1204668297403791e-10
2017,JP3229400001,8.996811535526991e-09
2017,AU000000MTS0,2.9380876669999154e-08
2017,JP3258000003,4.92195476485814e-09
2017,JP3493400000,6.803024258465194e-09
2017,JP3242800005,0.009972926112396606
2017,AU000000BLD2,5.954011354784409e-09
2017,JP3573000001,0.03902532548900038
2017,JP3405400007,5.494631440001731e-08
2017,SG1T58930911,2.352788570172528e-08
2017,HK0023000190,1.3259855467465436e-07
2017,JP3421800008,1.6752911478381156e-08
2017,JP3635400009,1.6362653225433307e-08
2017,JP3977400005,0.001800466279421293
2017,HK0242001243,4.712314655550595e-09
2017,HK0008011667,2.352152304486137e-08
2017,JP3596200000,5.4658591870866615e-09
2017,JP3300600008,9.039072189624072e-09
2017,JP3200450009,5.0913829169430555e-08
2017,JP3522200009,3.148091270869481e-11
2017,JP3619800000,1.0386341344625978e-09
2017,JP3870400003,2.1997090072778673e-08
2017,JP3400900001,7.717698457756655e-11
2017,JP3551200003,2.973729022471558e-11
2017,JP3566800003,4.826014292721055e-09
2017,JP3951600000,8.22507904585583e-09
2017,JP3475350009,1.1600659999952373e-08
2017,HK0016000132,1.1244763426194085e-07
2017,JP3890350006,8.299654642514306e-08
2017,SG1N31909426,2.6145257248852282e-09
2017,JP3526600006,6.58159044973596e-11
2017,JP3733000008,3.2672331509352185e-08
2017,JP3585800000,2.964099690352765e-11
2017,JP3210200006,1.4134429678106697e-08
2017,JP3165600002,1.3916448797618664e-08
2017,JP3802300008,4.202037745501309e-08
2017,AU000000CGF5,2.89417846933762e-07
2017,JP3539220008,3.463238539861546e-08
2017,JP3375800004,1.6965139721761418e-08
2017,JP3122400009,1.0659442230750735e-07
2017,JP3894900004,1.9546980759981912e-08
2017,JP3294460005,1.5515165383067428e-08
2017,JP3738600000,0.011466825248343523
2017,AU000000WES1,1.3839105533772196e-08
2017,AU000000PPT9,1.7678294441030126e-07
2017,JP3180400008,0.03255659530501624
2017,HK0823032773,0.014644039456849464
2017,HK0308001558,6.07163260924646e-08
2017,JP3942400007,2.4618102747700106e-09
2017,JP3663900003,2.15642437749166e-09
2017,AU000000APA1,6.590206708276386e-09
2017,BMG677491539,7.401792994755704e-10
2017,JP3967200001,2.2870708185832318e-08
2017,BMG2442N1048,4.528237187920423e-08
2017,JP3143600009,2.439130132845625e-08
2017,JP3877600001,7.760861886406684e-09
2017,JP3243600008,0.011304928038687172
2017,AU000000QBE9,1.2482398081708661e-07
2017,JP3158800007,1.4320666230666164e-10
2017,BMG668971101,1.6853248109566685e-08
2017,JP3688370000,1.1077532503510563e-09
2017,JP3762800005,1.211823636713546e-08
2017,JP3197800000,2.4985240048347792e-08
2017,JP3734800000,1.9660148252025392e-08
2017,AU000000MND5,5.875960754043182e-08
2017,JP3549600009,1.1425874642519186e-09
2017,HK0002007356,0.1564863859955048
2017,JP3900000005,1.7255023969547312e-08
2017,JP3289800009,1.2101410732601398e-10
2017,HK0019000162,3.6908498167652603e-10
2017,JP3126340003,5.6345765225862695e-09
2017,JP3126400005,7.326743299286954e-08
2017,JP3560800009,9.939313858738669e-09
2017,JP3626800001,3.2079700475474463e-09
2017,JP3830000000,1.2050491446917362e-08
2017,JP3528600004,9.797195080444837e-08
2017,SG1P66918738,0.020868263290623582
2017,SG1F60858221,3.212189857801341e-08
2017,AU000000OZL8,3.057813936329143e-08
2017,JP3269600007,1.0869777473384748e-09
2017,AU000000SUN6,1.483205027702372e-07
2017,JP3634200004,8.327711719850271e-09
2017,JP3336000009,8.396111178476623e-09
2017,JP3388200002,8.219924877107735e-09
2017,JP3491000000,4.155736464977422e-09
2017,HK0165000859,2.2184598487453252e-07
2017,JP3493800001,5.220934379071319e-09
2017,JP3595200001,6.855664951595383e-10
2017,AU000000TCL6,9.032326791998599e-08
2017,SG1U68934629,2.7508558154957742e-08
2017,HK0003000038,0.007969055680898259
2017,AU000000CWY3,5.179011443112995e-09
2017,NZTELE0001S4,6.47432048320868e-08
2017,AU000000ORG5,6.336368556078815e-10
2017,NZSKCE0001S2,6.536382540035905e-08
2017,SG1V61937297,4.059255912037961e-10
2017,AU000000ANZ3,1.384277126327596e-07
2017,JP3635000007,2.3972581543994573e-08
2017,JP3765400001,0.0
2017,JP3792600003,1.2014962357751204e-08
2017,JP3982800009,1.720036760225622e-08
2017,JP3695200000,7.854767174922367e-09
2017,JP3891600003,1.20786885126697e-08
2017,NZAIRE0001S2,5.548751839961302e-10
2017,JP3402600005,4.317392324868914e-09
2017,JP3799000009,3.9351169194240104e-08
2017,JP3449020001,2.0776612123261872e-10
