Year,ISIN,Weight
2015,JP3420600003,0.0
2015,JP3850200001,4.868599227746161e-12
2015,AU000000TAH8,2.411198540518632e-07
2015,HK0003000038,0.024173828230936736
2015,JP3877600001,0.0
2015,JP3551500006,0.0
2015,JP3566800003,0.0
2015,JP3787000003,5.711783801671117e-08
2015,JP3258000003,0.0
2015,JP3837800006,3.110278106824248e-08
2015,JP3215800008,0.0
2015,JP3891600003,0.0
2015,JP3452000007,0.0
2015,JP3538800008,0.0
2015,JP3638600001,1.3688905192319174e-09
2015,HK0066009694,0.01898766240434445
2015,AU000000OZL8,1.3949040159279655e-08
2015,JP3243600008,0.00563972611416691
2015,HK0011000095,1.4070467345141998e-07
2015,JP3165700000,0.010155704534087475
2015,AU000000ANZ3,2.3049813004241539e-07
2015,SGXE34184239,0.0
2015,AU000000SGM7,1.541824795751515e-08
2015,JP3111200006,0.010584541364697275
2015,JP3164800009,0.0
2015,HK0388045442,1.1535083677140974e-07
2015,JP3419400001,0.0
2015,JP3495000006,0.0
2015,JP3481800005,1.6223644235841537e-08
2015,AU000000BSL0,1.777175440391406e-10
2015,SG1R50925390,3.233282033415594e-10
2015,JP3209000003,0.0
2015,AU000000TCL6,6.554323843270053e-08
2015,JP3888300005,2.1747123328327768e-10
2015,JP3242800005,1.5438387184055137e-08
2015,AU000000APA1,1.7530246310739623e-08
2015,JP3942800008,2.487576455736237e-08
2015,JP3626800001,0.0
2015,SG1R89002252,2.6303616379683083e-08
2015,JP3371200001,0.036367633836374764
2015,JP3665200006,0.0
2015,JP3629000005,0.0
2015,JP3027670003,0.0
2015,NZSKCE0001S2,4.137667099805953e-08
2015,JP3126400005,0.0
2015,JP3820000002,0.0
2015,JP3266400005,0.0
2015,HK0293001514,3.9551188254594375e-10
2015,JP3174410005,0.0
2015,JP3942400007,0.0030469266400711213
2015,JP3910660004,0.0
2015,JP3546800008,5.485277007797511e-09
2015,JP3830800003,3.7908542511142045e-09
2015,AU000000NCM7,1.5388188627838945e-08
2015,AU000000CSR5,0.0
2015,AU000000IGO4,3.103126381222219e-08
2015,JP3711600001,2.025371240793141e-08
2015,JP3613400005,0.0
2015,JP3894900004,0.0
2015,JP3522200009,7.266582847421416e-12
2015,JP3870000001,1.9602631801687527e-08
2015,AU000000CSL8,7.20720656503925e-08
2015,JP3973400009,0.0
2015,JP3900000005,0.0
2015,JP3493400000,0.0
2015,JP3686800008,0.0
2015,JP3180400008,0.0057974507974053
2015,HK0012000102,1.904447088590721e-08
2015,AU000000MGR9,1.7125383794653126e-07
2015,JP3402600005,4.0453071034003255e-09
2015,JP3733000008,0.0
2015,JP3027680002,0.0
2015,JP3502200003,0.0
2015,JP3868400007,0.0
2015,JP3401400001,0.0
2015,JP3827200001,0.0
2015,JP3762600009,0.0
2015,AU000000BLD2,1.975260881521816e-09
2015,AU000000QBE9,1.1122168428736632e-07
2015,AU000000QAN2,2.3080052415082288e-10
2015,AU000000WOW2,3.273946046152142e-08
2015,JP3830000000,3.1107367837780194e-08
2015,JP3421100003,0.0
2015,SG1J26887955,2.0089301523576842e-07
2015,JP3496400007,0.0
2015,AU0000088338,5.997255607186437e-09
2015,AU000000SBM8,2.742588858749195e-09
2015,SG1F60858221,0.011618868833252496
2015,AU000000WBC1,2.285886839149359e-07
2015,AU000000IVC8,6.32984386211002e-08
2015,JP3122400009,0.0
2015,AU000000SIG5,3.3991669245247684e-08
2015,JP3201200007,0.0
2015,JP3814800003,0.0
2015,JP3663900003,0.0
2015,JP3893600001,1.8816424693743497e-09
2015,JP3582600007,0.0
2015,JP3519400000,0.0
2015,AU000000BWP3,2.2526751189008885e-07
2015,SGXE21576413,4.440855465810928e-07
2015,JP3449020001,1.096352725196084e-10
2015,JP3619800000,7.98916416791313e-10
2015,JP3845400005,7.151375341216881e-12
2015,AU000000ORG5,1.0143834245437959e-09
2015,JP3320800000,0.0
2015,AU000000BPT9,3.5228604313409195e-08
2015,JP3194000000,0.0
2015,AU000000MQG1,0.0
2015,AU000000WOR2,2.6323205603806718e-08
2015,JP3551520004,0.0
2015,HK0000608585,2.3782676691462014e-08
2015,JP3870400003,0.0
2015,JP3539220008,0.0
2015,JP3720800006,0.0
2015,AU000000PPT9,1.3079671515733492e-07
2015,BMG684371393,6.302940033391084e-11
2015,AU0000224040,4.467337422473551e-09
2015,JP3982800009,0.0
2015,AU000000DOW2,1.361348082179249e-08
2015,JP3148800000,0.0
2015,AU000000MTS0,5.7428636321915786e-08
2015,JP3358200008,0.0
2015,JP3551200003,2.076556411795436e-11
2015,JP3475350009,0.0
2015,JP3224200000,0.0
2015,NZTELE0001S4,2.3772722947531064e-09
2015,NZCENE0001S6,0.0
2015,NZFBUE0001S0,1.0499098130686043e-09
2015,AU000000SHL7,1.511594692636799e-07
2015,JP3385820000,0.0
2015,JP3197600004,0.0
2015,HK0019000162,6.887234027261129e-10
2015,JP3165600002,0.0
2015,JP3762800005,0.0
2015,JP3414750004,0.01388804751356262
2015,SG9999000020,0.0
2015,JP3210200006,0.0
2015,JP3456000003,0.0
2015,JP3605400005,0.0
2015,JP3493800001,0.0
2015,AU000000CQR9,0.0
2015,JP3526600006,2.9925381786040503e-11
2015,JP3351600006,0.0
2015,JP3595200001,0.0
2015,JP3633400001,0.053026943958885346
2015,AU000000MND5,5.2715634090044145e-08
2015,JP3205800000,0.0
2016,AU000000LLC3,4.8106607683607574e-08
2016,JP3657400002,3.830025891529472e-08
2016,AU000000WES1,1.865193578652871e-08
2016,JP3535800001,5.7610931174093645e-09
2016,BMG988031446,0.004649383005804726
2016,JP3528600004,8.917202740110254e-08
2016,JP3634600005,8.074817724581066e-09
2016,JP3571400005,5.845386985378429e-08
2016,HK0823032773,0.03502068258490962
2016,JP3200450009,5.3730365694939426e-08
2016,JP3854600008,6.44739650002536e-09
2016,AU0000038911,8.017516887898729e-09
2016,HK0010000088,1.293292703476739e-07
2016,JP3814000000,5.666225114961658e-09
2016,JP3743000006,2.9980654547894762e-09
2016,JP3357200009,0.035263555398446306
2016,JP3940000007,2.2507465496922843e-09
2016,JP3802300008,1.166775131766262e-08
2016,JP3435000009,3.722652686181366e-08
2016,AU000000GWA4,3.319666100822536e-08
2016,JP3134800006,2.0447847019199368e-08
2016,JP3246400000,2.326653122065332e-11
2016,HK0016000132,1.0393949198295247e-07
2016,JP3156400008,2.718362688484739e-08
2016,JP3419050004,2.7736044004513033e-08
2016,JP3684000007,1.0336914110550458e-08
2016,HK2388011192,1.343571729923253e-07
2016,JP3967200001,2.3965380477537587e-08
2016,AU000000AMP6,1.7051199921376423e-07
2016,JP3166000004,5.301619136210026e-08
2016,JP3229400001,4.1149474404107075e-09
2016,AU000000ORI1,3.2798687420774616e-09
2016,JP3505000004,1.773500132302539e-08
2016,AU000000ERA9,1.971644288130246e-09
2016,JP3888400003,1.2651606900825096e-09
2016,BMG668971101,1.9814801576608926e-08
2016,JP3350800003,1.9676406251161557e-11
2016,JP3347200002,4.401120923338344e-08
2016,JP3300600008,8.021892482434912e-09
2016,JP3362700001,3.7663411541380276e-11
2016,JP3786200000,3.9887837724179445e-09
2016,HK0006000050,0.1253078667143605
2016,HK0688002218,1.6738669146909236e-07
2016,NZAIRE0001S2,7.594105656099198e-10
2016,BMG2442N1048,1.2440179853453335e-08
2016,HK0023000190,1.3875485595106204e-07
2016,JP3573000001,0.022069412379944787
2016,JP3368000000,2.190433627933363e-10
2016,AU000000ASX7,1.5917463439651054e-07
2016,JP3293200006,2.8079759274999474e-09
2016,JP3672400003,2.403213021423845e-08
2016,SG1T75931496,6.905653584879376e-08
2016,JP3289800009,8.438992540910617e-11
2016,JP3678000005,5.0971249948411204e-09
2016,JP3955000009,5.2743621970310864e-08
2016,JP3190000004,7.3207153814002625e-09
2016,JP3818000006,1.8821197172692737e-08
2016,JP3463000004,8.295262782383919e-09
2016,AU000000IAG3,1.2001023283094093e-07
2016,BMG524401079,1.6545522371601202e-07
2016,JP3397200001,8.414713990676061e-09
2016,AU000000SGP0,7.110809391985839e-08
2016,JP3197800000,1.7085413721490687e-08
2016,BMG677491539,3.3383944815168383e-10
2016,JP3359600008,4.4004026877372185e-09
2016,HK0291001490,1.0329018918116305e-08
2016,JP3491000000,3.1101401021950257e-09
2016,KYG2108Y1052,3.3717469120427754e-08
2016,JP3783600004,2.21645534736141e-09
2016,AU000000CGF5,3.365989743284532e-07
2016,JP3596200000,2.758618187836592e-09
2016,JP3634200004,8.571761057492668e-09
2016,AU000000SUN6,1.720511405879496e-07
2016,JP3322930003,2.363986700818843e-08
2016,JP3405400007,4.752434003381042e-08
2016,JP3788600009,1.0719644322459989e-08
2016,JP3256000005,2.522410071774279e-08
2016,JP3890310000,5.5066114566264086e-08
2016,JP3118000003,7.088815550668968e-08
2016,JP3902400005,1.8411778128957092e-08
2016,JP3914400001,1.6461709606265326e-08
2016,JP3429800000,0.001949792447583794
2016,AU000000NAB4,1.7143304341234964e-07
2016,JP3898400001,1.156851837287288e-08
2016,AU000000BHP4,5.713756809092106e-09
2016,JP3688370000,1.1570591524272441e-09
2016,JP3769000005,0.0
2016,IE00BKVD2N49,3.922124629391127e-08
2016,JP3228600007,2.208949353892505e-11
2016,JP3738600000,0.009809333171646848
2016,JP3549600009,8.937679064833537e-10
2016,HK0004000045,1.248934530756832e-07
2016,JP3407400005,0.003972071318928408
2016,JP3486800000,3.060374277506285e-08
2016,HK0083000502,2.21383930184255e-07
2016,JP3386030005,4.232511976628069e-11
2016,AU000000STO6,1.0205375689628578e-09
2016,AU000000BEN6,1.263862477885343e-07
2016,AU000000GPT8,1.193728527589412e-07
2016,HK0000745908,2.945624429907274e-07
2016,JP3982100004,0.06935922387565815
2016,JP3116000005,0.01450038211446516
2016,JP3119600009,1.51033918033535e-09
2016,SG1V61937297,4.218739713192671e-10
2016,JP3726800000,2.0784513728457663e-08
2016,JP3304200003,5.4839415355027986e-08
2016,JP3742600004,1.4900495802797772e-08
2016,AU000000DXS1,8.698748127508955e-08
2016,AU000000TLS2,7.944090474998383e-08
2016,HK0242001243,4.221184000834921e-09
2016,JP3778630008,4.0994160161600255e-08
2016,JP3670800006,9.021053021565064e-09
2016,JP3621000003,0.02146398824619259
2016,JP3890350006,7.751827504676498e-08
2016,JP3585800000,2.2733628180909004e-11
2016,JP3294460005,1.0950198530442598e-08
2016,JP3902900004,0.014196596471567905
2016,JP3385980002,4.602065600086433e-09
2016,JP3223800008,3.5284601864661866e-11
2016,JP3735400008,0.22970932967120228
2016,JP3734800000,4.4570054702770497e-08
2016,JP3381000003,5.882624278090855e-11
2016,JP3443600006,1.696326830741844e-08
2016,JP3388200002,1.0735888325693618e-08
2016,JP3951600000,1.3404133594533385e-08
2016,HK0002007356,0.10087479614957279
2016,KYG217651051,1.255141128726491e-08
2016,JP3270000007,3.297142412750138e-08
2016,JP3260800002,0.02598310937808172
2016,JP3375800004,1.4659823989228337e-08
2016,JP3866800000,1.3316706401255624e-08
2016,AU000000CIM7,8.41638411564187e-09
2016,JP3659000008,2.120605411685585e-09
2016,HK0200030994,9.842176897036481e-08
2016,JP3592200004,8.497712185583647e-09
2016,JP3942600002,3.1750215743668255e-08
2016,JP3635400009,1.4334249283691887e-08
2016,JP3112000009,7.025523098790276e-10
2016,BMG8063F1068,1.946182639995037e-08
2016,NZAIAE0002S6,9.039053218137656e-08
2016,SG1U68934629,9.707183335710386e-09
2016,JP3811000003,3.428422597782966e-08
2016,JP3160400002,3.208086667699199e-08
2016,AU000000MAH3,2.1699816878377613e-07
2016,JP3903000002,2.0767113165933686e-10
2016,JP3667600005,2.533685791987881e-08
2016,JP3753000003,4.162066198503419e-11
2016,JP3792600003,1.4323915203530449e-08
2016,AU000000CBA7,1.3597189112565543e-07
2016,JP3269600007,5.273750551227237e-10
2016,JP3358800005,5.15955994260748e-09
2016,JP3977400005,0.010082649843820037
2016,JP3544000007,2.7857770951916117e-09
2016,AU000000COH5,1.423958374345806e-07
2016,JP3040890000,3.916285253676857e-08
2016,JP3158800007,6.540261870611649e-11
2016,AU000000CWY3,3.400730450735095e-09
2016,JP3420600003,7.785180256878459e-09
2016,JP3850200001,2.033044784925909e-11
2016,AU000000TAH8,1.4196333348199732e-07
2016,HK0003000038,0.02397445325517737
2016,JP3877600001,9.037600551710242e-08
2016,JP3551500006,5.460942794142899e-09
2016,JP3566800003,1.3651998129255171e-08
2016,JP3787000003,3.7711593469840474e-08
2016,JP3258000003,4.879473725653576e-09
2016,JP3711200000,0.07744000636388017
2016,JP3837800006,3.215595648543714e-08
2016,JP3215800008,2.338992706711562e-09
2016,JP3891600003,1.2256582354309567e-08
2016,JP3452000007,1.2439404916587378e-08
2016,JP3538800008,1.9142266566884177e-08
2016,JP3638600001,2.644336875634149e-09
2016,HK0066009694,4.637282659834162e-08
2016,AU000000OZL8,1.5094415947101267e-08
2016,JP3243600008,0.0016324045549405482
2016,HK0011000095,9.283654636848658e-08
2016,JP3165700000,0.02013048973611103
2016,AU000000ANZ3,1.6556389438340584e-07
2016,SGXE34184239,4.684600047169765e-08
2016,AU000000SGM7,2.2445586030649078e-08
2016,JP3111200006,0.0019312954434920315
2016,JP3164800009,1.2641715140685315e-08
2016,HK0388045442,2.3219930072710285e-07
2016,JP3419400001,9.917017691992254e-09
2016,JP3495000006,5.483787501489725e-09
2016,JP3481800005,9.757549868013696e-09
2016,AU000000BSL0,1.4432964981079453e-10
2016,SG1R50925390,1.0178014730508535e-10
2016,JP3209000003,3.0986562704025686e-08
2016,AU000000TCL6,1.1908034031725254e-07
2016,JP3888300005,6.388137433947777e-10
2016,JP3242800005,0.018971144726158934
2016,AU000000APA1,8.746322460278287e-09
2016,JP3942800008,1.3141055624303446e-08
2016,JP3626800001,2.5893235849646373e-09
2016,JP3352400000,2.9226736971147685e-09
2016,SG1R89002252,1.7807526510212885e-07
2016,JP3371200001,0.012103334908247304
2016,JP3665200006,5.144915623073118e-09
2016,JP3629000005,4.852210945704326e-09
2016,JP3027670003,3.714371397656846e-08
2016,NZSKCE0001S2,8.417899602699781e-08
2016,JP3126400005,5.5642740452198485e-08
2016,JP3820000002,1.1224215913632548e-08
2016,JP3266400005,1.755246900118408e-08
2016,HK0293001514,2.0151425425097448e-10
2016,JP3174410005,2.288744881071241e-10
2016,JP3942400007,6.368469543139587e-09
2016,JP3910660004,4.428402141608461e-08
2016,JP3546800008,2.39131650084723e-08
2016,JP3830800003,2.512985561928895e-09
2016,AU000000NCM7,8.95990146727464e-09
2016,JP3143600009,3.784854676378618e-08
2016,AU000000CSR5,4.550011641342384e-09
2016,AU000000IGO4,4.355451075754372e-08
2016,JP3711600001,9.723359433885514e-09
2016,JP3613400005,5.122658362646197e-09
2016,JP3819400007,0.020452576116584877
2016,JP3894900004,2.4093764575040776e-08
2016,JP3522200009,1.495667049513496e-11
2016,JP3870000001,1.0498247004686701e-08
2016,AU000000CSL8,5.842612688965014e-08
2016,JP3973400009,9.486845512750676e-09
2016,JP3900000005,1.986352804964356e-08
2016,JP3493400000,6.155957263685378e-09
2016,JP3686800008,8.409628299485702e-11
2016,JP3180400008,0.028021399707697948
2016,HK0012000102,1.5242220259070048e-07
2016,AU000000MGR9,1.936441236781635e-07
2016,JP3402600005,3.5697547643631417e-09
2016,JP3733000008,3.7669010736314466e-08
2016,JP3027680002,0.007541181265497964
2016,JP3560800009,1.0381177132583753e-08
2016,JP3502200003,9.041635763379683e-08
2016,JP3868400007,2.9338758621475612e-08
2016,JP3401400001,3.3513587415733605e-09
2016,JP3827200001,1.1767746643788245e-08
2016,JP3762600009,1.3508884047662811e-07
2016,AU000000BLD2,3.541638598332197e-09
2016,AU000000QBE9,1.494712384743621e-07
2016,AU000000QAN2,5.301104818731586e-10
2016,KYG0535Q1331,1.7378686256298876e-07
2016,AU000000WOW2,1.183814447053566e-08
2016,JP3830000000,9.174537551010997e-09
2016,JP3421100003,6.630158238768892e-09
2016,SG1J26887955,1.626432121897771e-07
2016,JP3496400007,1.1471536251380851e-08
2016,AU0000088338,1.3178966879605314e-08
2016,HK0165000859,2.531391050838512e-07
2016,AU000000SBM8,6.4302797303540164e-09
2016,SG1F60858221,3.1424950936347756e-08
2016,AU000000WBC1,1.6956912046836156e-07
2016,AU000000IVC8,4.9800245745911214e-08
2016,JP3122400009,4.283075255994131e-08
2016,AU000000SIG5,3.621732738485477e-08
2016,JP3201200007,7.361474350327952e-08
2016,JP3814800003,6.395754845763393e-09
2016,JP3765400001,0.0
2016,JP3663900003,3.651707822215512e-08
2016,JP3893600001,2.5179576901018253e-08
2016,JP3582600007,1.6072316251719295e-07
2016,JP3519400000,2.262344286498624e-08
2016,AU000000BWP3,1.0636080808378912e-07
2016,SGXE21576413,1.8837209111897618e-07
2016,JP3449020001,9.692290264991841e-11
2016,JP3619800000,9.196385120232654e-10
2016,JP3845400005,2.029805361587225e-11
2016,AU000000ORG5,1.972655999698606e-10
2016,JP3320800000,9.807241931290022e-09
2016,AU000000BPT9,1.7975002462226903e-08
2016,JP3194000000,3.185401028652757e-08
2016,AU000000MQG1,2.5273995383505623e-07
2016,AU000000WOR2,4.1795338348730174e-08
2016,JP3551520004,3.399868058017027e-08
2016,HK0000608585,2.4238321098448525e-07
2016,JP3870400003,2.2495861725759187e-08
2016,JP3539220008,5.288242506354069e-08
2016,JP3720800006,1.6468349346001618e-08
2016,AU000000PPT9,2.1298151041802928e-07
2016,BMG684371393,2.4072248390151214e-10
2016,AU0000224040,2.456657483866962e-09
2016,JP3982800009,1.3753273558154586e-08
2016,AU000000DOW2,9.60426353321233e-09
2016,JP3148800000,1.3492928641441721e-08
2016,JP3835620000,0.014278060979321062
2016,AU000000MTS0,2.983770675586792e-08
2016,JP3358200008,4.373071912810425e-08
2016,JP3551200003,2.112260442225666e-11
2016,JP3475350009,1.3998431493874975e-08
2016,JP3224200000,1.1039819556904238e-08
2016,NZTELE0001S4,9.18482873579296e-08
2016,NZCENE0001S6,2.0886720181150604e-09
2016,NZFBUE0001S0,4.3197597869687665e-09
2016,AU000000SHL7,8.482720212103499e-08
2016,JP3385820000,3.74995469189914e-08
2016,AU000000RHC8,7.303200867639562e-08
2016,JP3197600004,3.3860445389950794e-08
2016,HK0019000162,2.914076348241782e-10
2016,JP3165600002,1.1209136611691338e-08
2016,JP3762800005,2.4427690278357528e-08
2016,JP3414750004,0.008238498931519704
2016,SG9999000020,6.866683545077878e-08
2016,JP3210200006,1.2067566099013685e-08
2016,JP3456000003,1.6606091467097023e-08
2016,JP3605400005,2.345436902751869e-11
2016,JP3493800001,5.648478979478691e-09
2016,AU000000CQR9,3.255991128132606e-07
2016,JP3526600006,2.9985662356185375e-11
2016,JP3351600006,2.2093274939030128e-08
2016,JP3595200001,2.1231639317669547e-10
2016,JP3633400001,0.04106090802668094
2016,AU000000MND5,5.519093396378262e-08
2016,JP3205800000,5.49944752424488e-09
2017,JP3249600002,1.613119026620992e-08
2017,AU000000LLC3,4.0900189580482134e-08
2017,JP3657400002,2.442503864445991e-08
2017,AU000000WES1,1.2581214354162044e-08
2017,JP3535800001,2.672144247033581e-09
2017,BMG988031446,0.012689193591771324
2017,JP3528600004,8.897698827060384e-08
2017,JP3634600005,5.505163431688342e-09
2017,JP3571400005,9.153905692665255e-08
2017,HK0823032773,0.023149256920614168
2017,JP3200450009,4.6831041787996935e-08
2017,JP3854600008,4.513007039704184e-09
2017,AU0000038911,1.0122151546639664e-08
2017,HK0144000764,5.891380672998423e-08
2017,HK0010000088,9.199943556373464e-08
2017,JP3814000000,3.017244417193654e-09
2017,JP3933800009,3.7895981870710266e-08
2017,JP3743000006,3.140181577872743e-09
2017,JP3357200009,0.01400887346611985
2017,JP3940000007,1.0295487631074891e-09
2017,JP3802300008,3.857501911363991e-08
2017,JP3435000009,4.033777351640474e-08
2017,AU000000GWA4,3.227794368624119e-08
2017,JP3134800006,2.285268986823691e-08
2017,JP3246400000,6.121055038818282e-11
2017,HK0016000132,1.0229761630942531e-07
2017,JP3156400008,2.7591386133104745e-08
2017,JP3419050004,4.9210780498720816e-08
2017,JP3684000007,1.560204067278175e-08
2017,HK2388011192,9.804625853790793e-08
2017,JP3967200001,2.091977930467342e-08
2017,AU000000AMP6,1.257348723670031e-07
2017,JP3166000004,5.271599592335207e-08
2017,JP3229400001,8.292579743171021e-09
2017,AU000000ORI1,3.804496767270754e-09
2017,JP3505000004,1.3233412662106986e-08
2017,AU000000ERA9,4.6431008378880506e-09
2017,JP3888400003,2.4739375917546524e-09
2017,BMG668971101,1.5369439563778963e-08
2017,JP3350800003,6.092188742852733e-11
2017,JP3347200002,3.946694105361983e-08
2017,JP3300600008,8.151548077291074e-09
2017,JP3362700001,1.1285823098181231e-10
2017,JP3786200000,7.500643382290954e-05
2017,HK0006000050,0.061519909354386886
2017,HK0688002218,1.4264925053675655e-07
2017,NZAIRE0001S2,5.124224703558938e-10
2017,BMG2442N1048,4.13751057812681e-08
2017,HK0023000190,1.2028397682742934e-07
2017,JP3573000001,0.03674892368054601
2017,JP3368000000,3.8436127235804525e-10
2017,AU000000ASX7,1.0814055175045626e-07
2017,JP3293200006,4.857411067500696e-10
2017,JP3672400003,1.70515393328658e-08
2017,SG1T75931496,4.85244167238567e-08
2017,JP3289800009,1.1188896522848224e-10
2017,JP3678000005,4.152386011374882e-09
2017,JP3955000009,5.613067963977867e-08
2017,JP3190000004,7.407230533919876e-09
2017,JP3818000006,1.7319227500780808e-08
2017,JP3463000004,6.063594844373528e-09
2017,AU000000IAG3,1.0660733318464425e-07
2017,BMG524401079,1.9164772501360838e-07
2017,JP3397200001,7.190248250950148e-09
2017,AU000000SGP0,6.36404496175886e-08
2017,JP3197800000,2.2910488348631477e-08
2017,HK0308001558,5.5420803000326284e-08
2017,BMG677491539,6.7481402845563e-10
2017,JP3359600008,8.985293316766966e-09
2017,HK0291001490,1.5512069117680576e-08
2017,JP3491000000,3.8159040901271015e-09
2017,KYG2108Y1052,3.0420685538357194e-08
2017,JP3783600004,1.895247457930261e-10
2017,AU000000CGF5,2.6415092989118695e-07
2017,JP3596200000,5.1177268809037494e-09
2017,JP3634200004,7.560529788536049e-09
2017,AU000000SUN6,1.354755273516514e-07
2017,JP3322930003,4.354288635059422e-08
2017,JP3405400007,5.012599239177496e-08
2017,JP3788600009,5.435122470369523e-09
2017,JP3256000005,1.6209390768405266e-08
2017,JP3400900001,7.168187018516356e-11
2017,JP3799000009,3.6083542498344106e-08
2017,JP3890310000,5.4313036286744055e-08
2017,JP3635000007,2.1884097532179773e-08
2017,JP3118000003,5.919087967637432e-08
2017,JP3902400005,2.031534960213901e-08
2017,JP3914400001,1.6430648726104304e-08
2017,JP3429800000,3.270890886949092e-11
2017,AU000000NAB4,1.291853647846717e-07
2017,JP3898400001,4.399527433181322e-09
2017,AU000000BHP4,8.706952130368392e-09
2017,JP3688370000,1.0592893492821242e-09
2017,JP3769000005,1.5314742169838816e-09
2017,IE00BKVD2N49,3.9681739328501536e-08
2017,SG1T58930911,2.1422858489520064e-08
2017,JP3228600007,7.581149534417538e-11
2017,JP3738600000,0.011114320640775888
2017,JP3549600009,1.0476979798777298e-09
2017,HK0004000045,1.3168168885168346e-07
2017,JP3407400005,7.791147283494361e-09
2017,JP3486800000,2.4139886846209224e-08
2017,HK0083000502,2.0658649665455024e-07
2017,JP3386030005,1.1669258468037718e-10
2017,AU000000STO6,1.5499857774958666e-09
2017,AU000000BEN6,1.0772312022236416e-07
2017,AU000000GPT8,1.071293752025361e-07
2017,HK0000745908,2.5635975226513963e-07
2017,JP3982100004,0.0813342613592821
2017,JP3116000005,0.0
2017,JP3119600009,9.62139918616668e-10
2017,JP3198900007,0.013940492478427564
2017,SG1V61937297,3.739971594596118e-10
2017,JP3726800000,1.4001344642266712e-08
2017,JP3304200003,4.946677179449778e-08
2017,JP3742600004,1.8189909242780468e-08
2017,AU000000DXS1,7.346371339199572e-08
2017,AU000000TLS2,4.859191520360059e-08
2017,HK0242001243,4.308650496558918e-09
2017,JP3778630008,3.230757742523896e-08
2017,JP3670800006,1.2835159775936984e-08
2017,JP3621000003,0.019001016185350633
2017,JP3890350006,7.580600896604214e-08
2017,JP3585800000,2.7659244286369393e-11
2017,JP3294460005,1.4126889528637306e-08
2017,JP3902900004,0.01463426860403524
2017,JP3385980002,4.897395172637698e-09
2017,JP3223800008,8.72217558474404e-11
2017,JP3735400008,0.15341944915879768
2017,JP3734800000,1.8155145477462943e-08
2017,JP3381000003,1.291513138988031e-10
2017,JP3443600006,1.2425343608849874e-08
2017,JP3336000009,7.503911367487412e-09
2017,JP3388200002,7.586097516525438e-09
2017,JP3951600000,7.604041176186697e-09
2017,HK0002007356,0.11980082583405074
2017,KYG217651051,5.719828720804695e-09
2017,JP3270000007,1.0983255108098188e-08
2017,JP3260800002,0.02375370776736958
2017,JP3375800004,1.555049543649204e-08
2017,JP3866800000,7.593180460823269e-09
2017,AU000000CIM7,8.213021952614981e-09
2017,JP3659000008,0.0
2017,HK0200030994,8.652049855303662e-08
2017,JP3592200004,7.149582031518872e-09
2017,JP3942600002,2.765604126446265e-08
2017,JP3635400009,1.479460193272882e-08
2017,JP3112000009,1.0202979822147773e-09
2017,BMG8063F1068,1.3396491523431556e-08
2017,NZAIAE0002S6,5.435993422711396e-08
2017,SG1U68934629,2.4965955713966694e-08
2017,HK0008011667,2.180623718344612e-08
2017,JP3811000003,3.0533886589764964e-08
2017,JP3160400002,2.1865049450543958e-08
2017,AU000000MAH3,2.1842306730476915e-07
2017,JP3903000002,2.9518121731676756e-10
2017,JP3667600005,2.1065736074037846e-08
2017,JP3753000003,6.465925072323123e-11
2017,JP3792600003,1.1124968702219458e-08
2017,AU000000CBA7,9.304560737397889e-08
2017,JP3269600007,9.864048114017239e-10
2017,JP3358800005,3.537234971213611e-09
2017,JP3977400005,0.005756018655549136
2017,JP3544000007,3.113189432176341e-09
2017,AU000000COH5,1.0708059024113579e-07
2017,JP3040890000,5.3377478740381456e-08
2017,JP3158800007,1.3222767846275361e-10
2017,AU000000CWY3,4.743915195636917e-09
2017,JP3420600003,0.006922676269226872
2017,BMG4600H1198,2.475674214910976e-07
2017,JP3850200001,3.414468505993887e-11
2017,AU000000TAH8,9.241528879443289e-08
2017,HK0003000038,0.010688333385628758
2017,JP3877600001,7.079020601000243e-09
2017,JP3551500006,5.797596335413133e-09
2017,JP3566800003,4.515014985888022e-09
2017,JP3787000003,3.8027291433406236e-08
2017,JP3258000003,4.5802056753223714e-09
2017,JP3711200000,0.11384571596597574
2017,JP3837800006,4.2463351235905204e-08
2017,JP3215800008,2.188899282647481e-09
2017,JP3891600003,1.1057184353388725e-08
2017,JP3452000007,1.8699076797406358e-08
2017,JP3538800008,2.1644973724943353e-08
2017,JP3638600001,2.667415081805234e-09
2017,HK0066009694,3.6064884934325465e-08
2017,AU000000OZL8,2.7894835789935005e-08
2017,JP3243600008,0.012045852563247571
2017,HK0011000095,6.754995546295504e-08
2017,JP3165700000,0.006374002693846865
2017,AU000000ANZ3,1.2621065333765185e-07
2017,JP3421800008,1.5281081883295016e-08
2017,SGXE34184239,3.678738113346456e-08
2017,AU000000SGM7,2.602330879383873e-08
2017,JP3111200006,0.010945385779916442
2017,JP3164800009,7.055261367808805e-09
2017,HK0388045442,1.6294834292408823e-07
2017,JP3419400001,1.2319755698961229e-08
2017,JP3495000006,3.5434322601285023e-09
2017,JP3481800005,1.2091672504218288e-08
2017,AU000000BSL0,7.599390572523521e-10
2017,SG1R50925390,1.1771252195518754e-10
2017,JP3209000003,3.7068228925780507e-08
2017,AU000000TCL6,8.262154513410029e-08
2017,AU000000ILU1,9.905818772165392e-09
2017,JP3404600003,0.03746829428168201
2017,JP3888300005,6.617183718671618e-10
2017,JP3242800005,0.011407490265240312
2017,AU000000APA1,6.0440448049862295e-09
