Year,ISIN,Weight
2015,SG1T75931496,0.0
2015,AU000000FLT9,0.0
2015,JP3411000007,0.0
2015,JP3358800005,0.0
2015,JP3893600001,0.0
2015,KYG548561284,0.0
2015,AU000000BPT9,0.0
2015,JP3888400003,0.0
2015,JP3538800008,0.0
2015,AU000000ERA9,0.0
2015,JP3194000000,0.0
2015,AU0000088338,0.0
2015,HK0010000088,0.0
2015,JP3935600001,0.0
2015,JP3350800003,0.0
2015,JP3914400001,0.0
2015,JP3659000008,0.0
2015,JP3452000007,0.0
2015,HK0392044647,0.04535008124076657
2015,JP3359600008,0.0010981886205392842
2015,AU000000SBM8,0.0
2015,JP3270000007,0.0
2015,JP3629000005,0.0
2015,HK0388045442,0.0
2015,JP3358000002,0.0
2015,JP3277800003,0.0
2015,JP3598600009,0.0
2015,JP3249600002,0.0
2015,JP3436100006,0.0
2015,JP3637300009,0.0
2015,JP3756100008,0.0
2015,JP3172100004,0.0
2015,JP3762600009,0.0
2015,JP3845400005,0.0
2015,HK0011000095,0.0
2015,BMG2108M2182,0.00036671202153375703
2015,HK0000055878,0.00478627561465849
2015,JP3942600002,0.0
2015,JP3293200006,0.0
2015,AU000000IGO4,0.0
2015,JP3902000003,0.0
2015,HK0066009694,0.0
2016,AU000000RHC8,0.0
2016,JP3820000002,0.0
2016,JP3582600007,0.0
2016,JP3463000004,0.0
2016,AU000000NAB4,0.0
2016,JP3830800003,0.0
2016,HK0000745908,0.0
2016,KYG525621408,0.0
2016,JP3818000006,0.0
2016,JP3903000002,0.0
2016,JP3742600004,0.0
2016,JP3551520004,0.0
2016,SG1S76928401,0.0
2016,JP3743000006,0.0
2016,JP3814800003,0.016570422050552237
2016,AU000000BWP3,0.0
2016,JP3783420007,0.0
2016,JP3796150005,0.0
2016,JP3271400008,0.0
2016,JP3040890000,0.0
2016,JP3505000004,0.0
2016,JP3753000003,0.0
2016,JP3902400005,0.0
2016,JP3494600004,0.0
2016,JP3854600008,0.0
2016,JP3166000004,0.0
2016,AU000000AMP6,0.0
2016,HK0000139300,0.0
2016,AU000000IAG3,0.0
2016,AU000000ILU1,0.0
2016,JP3551500006,0.0
2016,SG1M51904654,0.0
2016,JP3368000000,0.0
2016,JP3901200000,0.0
2016,JP3600200004,0.0
2016,KYG9431R1039,0.013454750038576007
2016,JP3625000009,0.0
2016,AU0000038911,0.0
2016,JP3351500008,0.0
2016,JP3188220002,0.18517683556067555
2016,JP3863800003,0.0
2016,JP3173400007,0.0
2016,JP3415400005,0.0
2016,AU000000IRE2,0.0
2016,JP3511800009,0.0
2016,JP3386030005,0.0
2016,AU000000CQR9,0.0
2016,JP3605400005,0.0
2016,JP3670800006,0.0
2016,JP3787000003,0.0
2016,JP3841800000,0.0
2016,JP3419400001,0.0
2016,AU000000QAN2,0.0
2016,HK0291001490,0.0
2016,AU000000BEN6,0.0
2016,JP3814000000,0.0
2016,HK0004000045,0.0
2016,JP3357200009,0.0
2016,AU000000WBC1,0.0
2016,JP3657400002,0.0
2016,JP3837800006,0.0
2016,AU000000COH5,0.0
2016,JP3791200003,0.0
2016,AU000000GPT8,0.0
2016,JP3890310000,0.0
2016,JP3850200001,0.0
2016,JP3276400003,0.0
2016,HK0000608585,0.0
2016,JP3919800007,0.0
2016,BMG8403G1033,0.00441015589257304
2016,AU000000STO6,0.0
2016,JP3111200006,0.0
2016,JP3256000005,0.0
2016,SG1R50925390,0.0
2016,JP3164630000,0.0
2016,JP3544000007,0.0
2016,JP3203500008,0.0
2016,JP3718800000,0.0
2016,AU000000SHL7,0.0
2016,AU000000SDG6,0.0
2016,JP3548610009,0.0
2016,HK0000049939,0.0
2016,SG1R89002252,0.0
2016,JP3260800002,0.0
2016,JP3352400000,0.0
2016,JP3893200000,0.0
2016,JP3519400000,0.0
2016,AU000000SIG5,0.0
2016,JP3131430005,0.0
2016,AU000000CSL8,0.0
2016,JP3766550002,0.0
2016,JP3574200006,0.0
2016,BMG988031446,0.0
2016,SG1J26887955,0.0
2016,AU000000MGR9,0.0
2016,HK0270001396,0.004709143371318275
2016,JP3869010003,0.0043222762135365096
2016,JP3381000003,0.0
2016,JP3443600006,0.0
2016,JP3371200001,0.0
2016,HK0000592854,0.0
2016,JP3678000005,0.0
2016,SG9999000020,0.0
2016,JP3305530002,0.0
2016,AU000000DXS1,0.0
2016,AU000000BHP4,0.0
2016,JP3496400007,0.0
2016,JP3726200003,0.0
2016,AU000000ELD6,0.0
2016,JP3940000007,0.0
2016,JP3613000003,0.03991463850912393
2016,JP3039710003,0.0
2016,JP3769000005,0.0
2016,AU000000IVC8,0.0
2016,AU0000032187,0.0
2016,JP3546800008,0.0
2016,JP3675600005,0.0
2016,HK2388011192,0.0
2016,JP3198900007,0.0
2016,JP3783600004,0.0
2016,JP3399400005,0.0
2016,JP3358200008,0.0
2016,KYG5427W1309,0.0
2016,AU000000JBH7,0.0
2016,BMG2624N1535,0.0
2016,JP3780100008,0.0
2016,JP3201200007,0.0
2016,AU000000SGP0,0.0
2016,JP3351100007,0.0
2016,JP3955000009,0.0
2016,JP3939000000,0.0
2016,JP3885400006,0.0
2016,JP3421100003,0.0
2016,JP3721400004,0.0
2016,JP3112000009,0.0
2016,JP3352000008,0.0
2016,JP3385980002,0.0
2016,JP3425000001,0.0
2016,JP3778630008,0.0
2016,JP3228600007,0.0
2016,JP3404600003,0.0
2016,JP3899600005,0.0
2016,JP3711600001,0.0
2016,BMG4600H1198,0.0
2016,SG9999003735,0.0005576324861676194
2016,JP3870000001,0.0
2016,JP3362700001,0.0
2016,JP3672400003,0.0
2016,JP3116000005,0.0
2016,JP3634600005,0.0
2016,HK0083000502,0.0
2016,JP3351600006,0.0
2016,AU000000LLC3,0.0
2016,JP3196000008,0.0
2016,JP3665200006,0.0
2016,JP3165700000,0.0
2016,JP3162600005,0.0
2016,HK0012000102,0.0
2016,JP3456000003,0.0
2016,AU000000CBA7,0.0
2016,HK0363006039,0.0
2016,JP3305800009,0.0
2016,JP3942800008,0.0
2016,JP3164800009,0.0
2016,JP3407400005,0.0
2016,JP3898400001,0.0
2016,JP3888300005,0.0
2016,JP3119600009,0.0
2016,JP3134800006,0.0
2016,JP3933800009,0.0
2016,AU000000GWA4,0.0
2016,JP3224200000,0.0
2016,KYG217651051,0.0
2016,JP3502200003,0.0
2016,JP3868400007,0.0
2016,JP3197600004,0.0
2016,BMG8063F1068,0.0
2016,JP3118000003,0.0
2016,JP3304200003,0.0
2016,JP3684000007,0.0
2016,JP3896800004,0.0
2016,JP3218900003,0.0
2016,BMG524401079,0.0
2016,JP3278600006,0.0
2016,JP3274400005,0.0
2016,NZCENE0001S6,0.0
2016,JP3266400005,0.0
2016,JP3205800000,0.0
2016,JP3811000003,0.0
2016,JP3686800008,0.0
2016,JP3190000004,0.0
2016,SG1S83002349,0.0
2016,JP3215800008,0.0
2016,JP3771800004,0.0
2016,JP3236200006,0.0
2016,JP3102000001,0.0
2016,JP3499800005,0.0
2016,JP3419050004,0.0
2016,JP3726800000,0.0
2016,AU0000033359,0.0
2016,JP3944130008,0.0
2016,AU000000DOW2,0.0
2016,JP3495000006,0.0
2016,HK2380027329,0.0
2016,JP3638600001,0.0
2016,JP3137200006,0.0
2016,JP3992400006,0.020316663147120672
2016,JP3481800005,0.0
2016,JP3429800000,0.022804911249159454
2016,AU000000ANN9,0.0
2016,JP3613400005,0.0
2016,JP3621000003,0.024686105658127608
2016,JP3720800006,0.0
2016,HK0293001514,0.0
2016,JP3229400001,0.0
2016,AU000000MTS0,0.0
2016,JP3280200001,0.0
2016,JP3258000003,0.0
2016,JP3493400000,0.0
2016,JP3242800005,0.0
2016,AU000000BLD2,0.0
2016,AU000000GMG2,0.0
2016,JP3573000001,0.015334674547155567
2016,JP3405400007,0.0
2016,SG1T58930911,0.0
2016,AU000000HVN7,0.0
2016,HK0023000190,0.0
2016,JP3421800008,0.0
2016,JP3635400009,0.0
2016,JP3789000001,0.04405962799574957
2016,JP3977400005,0.023721161296495756
2016,HK0242001243,0.0
2016,HK0008011667,0.0
2016,SG0531000230,0.0
2016,BMG507361001,0.009329569378849108
2016,JP3596200000,0.0126543947494675
2016,JP3300600008,0.0
2016,JP3398000004,0.0
2016,JP3200450009,0.0
2016,JP3336600006,0.0
2016,JP3522200009,0.0
2016,JP3619800000,0.0
2016,JP3870400003,0.0
2016,JP3774200004,0.0
2016,JP3400900001,0.03215984174897802
2016,JP3551200003,0.0
2016,JP3566800003,0.0
2016,JP3951600000,0.0
2016,SG1S04926220,0.0
2016,JP3475350009,0.0
2016,HK0016000132,0.0
2016,JP3131400008,0.0
2016,JP3890350006,0.0
2016,JP3756600007,0.0
2016,SG1N31909426,0.0
2016,JP3526600006,0.0
2016,JP3733000008,0.0
2016,JP3585800000,0.0
2016,JP3210200006,0.0
2016,JP3165600002,0.0
2016,JP3802300008,0.0
2016,JP3283650004,0.0
2016,JP3409000001,0.0
2016,AU000000CGF5,0.0
2016,JP3539220008,0.0
2016,JP3375800004,0.0
2016,JP3122400009,0.0
2016,JP3219000001,0.0
2016,JP3894900004,0.0
2016,SG2B80958517,0.00393620011091478
2016,JP3294460005,0.0
2016,JP3738600000,0.014779337782790345
2016,AU000000WES1,0.0
2016,AU000000PPT9,0.0
2016,JP3180400008,0.0
2016,HK0014000126,0.0
2016,BMG5320C1082,0.0
2016,HK0823032773,0.01912079710495871
2016,JP3802400006,0.0
2016,HK0308001558,0.0
2016,AU000000BOQ8,0.0
2016,JP3942400007,0.0
2016,JP3663900003,0.0
2016,AU000000APA1,0.0
2016,BMG677491539,0.0
2016,JP3597800006,0.0
2016,JP3967200001,0.0
2016,BMG2442N1048,0.0
2016,JP3389900006,0.0
2016,JP3143600009,0.0
2016,JP3877600001,0.0
2016,JP3243600008,0.0
2016,AU000000SXL4,0.0
2016,AU000000QBE9,0.0
2016,JP3158800007,0.0
2016,BMG668971101,0.0
2016,JP3688370000,0.0
2016,JP3762800005,0.0
2016,JP3197800000,0.0
2016,KYG210961051,0.0
2016,JP3734800000,0.0
2016,AU000000MND5,0.0
2016,JP3549600009,0.0
2016,HK0002007356,0.20716309451170586
2016,JP3900000005,0.0
2016,JP3143000002,0.0
2016,JP3289800009,0.0
2016,HK0019000162,0.0
2016,AU000000CPU5,0.0
2016,JP3126340003,0.0
2016,JP3126400005,0.0
2016,JP3560800009,0.0
2016,JP3626800001,0.0
2016,JP3407200009,0.0
2016,JP3830000000,0.0
2016,JP3528600004,0.0
2016,SG1P66918738,0.0
2016,JP3940400009,0.0
2016,SG1F60858221,0.0
2016,JP3240400006,0.0
2016,AU000000OZL8,0.0
2016,JP3269600007,0.0
2016,JP3326410002,0.0
2016,AU000000SUN6,0.0
2016,JP3634200004,0.0
2016,AU000000HIL8,0.0
2016,JP3485800001,0.0
2016,JP3336000009,0.0
2016,JP3388200002,0.0
2016,JP3491000000,0.0
2016,HK0165000859,0.003059527973701914
2016,JP3732200005,0.0
2016,JP3906000009,0.008014128224573638
2016,JP3493800001,0.0
2016,JP3931600005,0.0
2016,JP3595200001,0.0
2016,AU000000TCL6,0.0
2016,JP3125800007,0.0
2016,AU000000SWM4,0.0
2016,SG1U68934629,0.0
2016,US89677Q1076,0.0
2016,HK0440001847,0.0
2016,HK0003000038,0.0
2016,AU000000CWY3,0.0
2016,NZTELE0001S4,0.0
2016,AU000000ORG5,0.0
2016,NZSKCE0001S2,0.0
2016,SG1V61937297,0.0
2016,AU000000ANZ3,0.0
2016,JP3635000007,0.0
2016,JP3459600007,0.0
2016,JP3765400001,0.0
2016,JP3792600003,0.0
2016,JP3982800009,0.0
2016,AU000000ABC7,0.0
2016,JP3695200000,0.0
2016,JP3733400000,0.0
2016,JP3891600003,0.0
2016,NZAIRE0001S2,0.0
2016,JP3122800000,0.0
2016,JP3292200007,0.0
2016,JP3402600005,0.0
2016,JP3799000009,0.0
2016,JP3449020001,0.0
2016,JP3174410005,0.0
2016,AU000000SGM7,0.0
2016,JP3108600002,0.0
2016,AU000000NCM7,0.0
2016,JP3588600001,0.0
2016,JP3866800000,0.0
2016,HK0101000591,0.0
2016,KYG0535Q1331,0.0
2016,KYG2108Y1052,0.0
2016,IE00BKVD2N49,0.0
2016,MU0117U00026,0.0
2016,AU000000ASX7,0.0
2016,JP3788600009,0.0
2016,JP3982100004,0.027939588494190603
2016,JP3027670003,0.0
2016,AU000000TLS2,0.0
2016,JP3535800001,0.0
2016,JP3414750004,0.0
2016,JP3910660004,0.0
2016,JP3223800008,0.0
2016,JP3420600003,0.0
2016,JP3579800008,0.0
2016,JP3633400001,0.0
2016,JP3152740001,0.003736974547720712
2016,JP3973400009,0.0
2016,AU0000224040,0.0
2016,JP3209000003,0.0
2016,AU000000ALL7,0.0
2016,JP3834800009,0.0
2016,JP3320800000,0.0
2016,JP3385820000,0.0
2016,JP3684400009,0.0
2016,JP3160400002,0.0
2016,AU000000WOW2,0.0
2016,SG1B51001017,0.0
2016,AU000000BSL0,0.0
2016,JP3435000009,0.0
2016,JP3689500001,0.032273724945447335
2016,JP3676800000,0.0
2016,HK0006000050,0.0
2016,JP3156400008,0.006193744494454646
2016,AU000000IFL2,0.0
2016,JP3246400000,0.0
2016,HK0144000764,0.0
2016,JP3486800000,0.0
2016,JP3263000006,0.0
2016,AU000000MAH3,0.0
2016,SGXE34184239,0.0
2016,SG1M31001969,0.0
2016,JP3826800009,0.0
2016,BMG684371393,0.0
2016,JP3667600005,0.0
2016,JP3300200007,0.0
2016,JP3397200001,0.0
2016,AU000000CSR5,0.0
2016,AU000000MQG1,0.0
2016,JP3592200004,0.0
2016,AU000000CIM7,0.0
2016,JP3571400005,0.0
2016,JP3268950007,0.0
2016,JP3902900004,0.0
2016,JP3404200002,0.0
2016,NZFBUE0001S0,0.0
2016,AU000000WOR2,0.0
2016,JP3862400003,0.0
2016,SG1M77906915,0.0
2016,SGXE21576413,0.0
2016,JP3347200002,0.0
2016,AU000000SEK6,0.0
2016,AU000000TAH8,0.0
2016,BMG2178K1009,0.0020679378462549474
2016,JP3599000001,0.0
2016,HK0836012952,0.0
2016,HK0200030994,0.0
2016,JP3027680002,0.0
2016,JP3835620000,0.023403831907449518
2016,JP3827200001,0.0
2016,AU000000ORI1,0.0
2016,HK0688002218,0.0
2016,NZAIAE0002S6,0.0
2016,SG1L01001701,0.0
2016,JP3401400001,0.0
2016,JP3711200000,0.11774273172938614
2016,JP3786200000,0.0
2016,JP3148800000,0.0
2016,SG1T75931496,0.0
2016,AU000000FLT9,0.0
2016,JP3411000007,0.0
2016,JP3358800005,0.0
2016,JP3893600001,0.0
2016,KYG548561284,0.0
2016,AU000000BPT9,0.0
2016,JP3888400003,0.0
2016,JP3538800008,0.0
2016,AU000000ERA9,0.0
2016,JP3194000000,0.0
2016,AU0000088338,0.0
2016,HK0010000088,0.0
2016,JP3935600001,0.0
2016,JP3350800003,0.0
2016,JP3914400001,0.0
2016,JP3659000008,0.0
2016,JP3452000007,0.0
2016,HK0392044647,0.03245121113385441
2016,JP3359600008,0.009887981800373253
2016,AU000000SBM8,0.0
2016,JP3270000007,0.0
2016,JP3629000005,0.0
2016,HK0388045442,0.0
2016,JP3358000002,0.0
2016,JP3277800003,0.0
2016,JP3598600009,0.0
2016,JP3249600002,0.0
2016,JP3436100006,0.0
2016,JP3637300009,0.0
2016,JP3756100008,0.00045753237543222873
2016,JP3172100004,0.0
2016,JP3762600009,0.0
2016,JP3845400005,0.0
2016,HK0011000095,0.0
2016,BMG2108M2182,0.0
2016,HK0000055878,0.013588851123164526
2016,JP3942600002,0.0
2016,JP3293200006,0.0
2016,AU000000IGO4,0.0
2016,JP3902000003,0.0
2016,HK0066009694,0.0
2017,AU000000RHC8,0.0
2017,JP3820000002,0.0
2017,JP3582600007,0.0
2017,JP3463000004,0.0
2017,AU000000NAB4,0.0
2017,JP3830800003,0.0
2017,HK0000745908,0.0
2017,KYG525621408,0.0
2017,JP3818000006,0.0
2017,JP3903000002,0.0
2017,JP3742600004,0.0
2017,JP3551520004,0.0
2017,SG1S76928401,0.0
2017,JP3743000006,0.0
2017,JP3814800003,0.000870308312617809
2017,AU000000BWP3,0.0
2017,JP3783420007,0.0
2017,JP3796150005,0.0
2017,JP3271400008,0.0
2017,JP3040890000,0.0
2017,JP3505000004,0.0
2017,JP3753000003,0.0
2017,JP3902400005,0.0
2017,JP3494600004,0.0
2017,JP3854600008,0.0
2017,JP3166000004,0.0
2017,AU000000AMP6,0.0
2017,HK0000139300,0.0
2017,AU000000IAG3,0.0
2017,AU000000ILU1,0.0
2017,JP3551500006,0.0
2017,SG1M51904654,0.0
2017,JP3368000000,0.0
2017,JP3901200000,0.0
2017,JP3600200004,0.0
2017,KYG9431R1039,0.029769217680848552
2017,JP3625000009,0.0
2017,AU0000038911,0.0
2017,JP3351500008,0.0
2017,JP3188220002,0.09470513776696463
2017,JP3863800003,0.0
2017,JP3173400007,0.0
2017,JP3415400005,0.0
2017,AU000000IRE2,0.0
2017,JP3511800009,0.0
2017,JP3386030005,0.0
2017,AU000000CQR9,0.0
2017,JP3605400005,0.0
2017,JP3670800006,0.0
2017,JP3787000003,0.0
2017,JP3841800000,0.0
2017,JP3419400001,0.0
2017,AU000000QAN2,0.0
2017,HK0291001490,0.0
2017,AU000000BEN6,0.0
2017,JP3814000000,0.0
2017,HK0004000045,0.0
2017,JP3357200009,0.0
2017,AU000000WBC1,0.0
2017,JP3657400002,0.0
2017,JP3837800006,0.0
2017,AU000000COH5,0.0
2017,JP3791200003,0.0
2017,AU000000GPT8,0.0
2017,JP3890310000,0.0
2017,JP3850200001,0.0
2017,JP3276400003,0.0
2017,HK0000608585,0.0
2017,JP3919800007,0.0
2017,BMG8403G1033,0.0017771237746481486
2017,AU000000STO6,0.0
2017,JP3111200006,0.0
2017,JP3256000005,0.0
2017,SG1R50925390,0.0
2017,JP3819400007,0.0
2017,JP3164630000,0.0
2017,JP3544000007,0.0
2017,JP3203500008,0.0
2017,JP3718800000,0.0
2017,AU000000SHL7,0.0
2017,AU000000SDG6,0.0
2017,JP3548610009,0.0
2017,HK0000049939,0.0
2017,SG1R89002252,0.0
2017,JP3260800002,0.0
2017,JP3352400000,0.0
2017,JP3893200000,0.0
2017,JP3519400000,0.0
2017,AU000000SIG5,0.0
2017,JP3131430005,0.0
2017,AU000000CSL8,0.0
2017,JP3766550002,0.0
2017,JP3574200006,0.0
2017,BMG988031446,0.0
2017,SG1J26887955,0.0
2017,AU000000MGR9,0.0
2017,HK0270001396,0.0
2017,JP3869010003,0.023002377835965114
2017,JP3381000003,0.0
2017,JP3443600006,0.0
2017,JP3371200001,0.0
2017,HK0000592854,0.0
2017,JP3678000005,0.0
2017,SG9999000020,0.0
2017,JP3305530002,0.0
2017,AU000000DXS1,0.0
2017,AU000000BHP4,0.0
2017,JP3496400007,0.0
2017,JP3726200003,0.0
2017,AU000000ELD6,0.0
2017,JP3940000007,0.0
2017,JP3613000003,0.014098702194534352
2017,JP3039710003,0.0
2017,JP3769000005,0.0
2017,AU000000IVC8,0.0
2017,AU0000032187,0.0
2017,JP3546800008,0.0
2017,JP3675600005,0.0
2017,HK2388011192,0.0
2017,JP3198900007,0.0
2017,JP3783600004,0.0
2017,JP3399400005,0.0
2017,JP3358200008,0.0
2017,KYG5427W1309,0.0
2017,AU000000JBH7,0.0
2017,BMG2624N1535,0.0
2017,JP3780100008,0.0
2017,JP3201200007,0.0
2017,AU000000SGP0,0.0
2017,JP3351100007,0.0
2017,JP3955000009,0.0
2017,JP3939000000,0.0
2017,JP3885400006,0.0
2017,JP3421100003,0.0
2017,JP3721400004,0.0
2017,JP3112000009,0.0
2017,JP3352000008,0.0
2017,JP3385980002,0.0
2017,JP3425000001,0.0
2017,JP3778630008,0.0
2017,JP3228600007,0.0
2017,JP3404600003,0.0
2017,JP3899600005,0.0
2017,JP3711600001,0.0
2017,BMG4600H1198,0.0
2017,SG9999003735,0.0
2017,JP3870000001,0.0
2017,JP3362700001,0.0
2017,JP3672400003,0.0
2017,JP3116000005,0.0
2017,JP3634600005,0.0
2017,HK0083000502,0.0
2017,JP3351600006,0.0
2017,AU000000LLC3,0.0
2017,JP3196000008,0.0
2017,JP3665200006,0.0
2017,JP3165700000,0.0
2017,JP3162600005,0.0
2017,HK0012000102,0.0
2017,JP3456000003,0.0
2017,AU000000CBA7,0.0
2017,HK0363006039,0.0
2017,JP3305800009,0.0
2017,JP3942800008,0.0
2017,JP3164800009,0.0
2017,JP3407400005,0.0
2017,JP3898400001,0.0
2017,JP3888300005,0.0
2017,JP3119600009,0.0
2017,JP3134800006,0.0
2017,JP3933800009,0.0
2017,AU000000GWA4,0.0
2017,JP3224200000,0.0
2017,KYG217651051,0.0
2017,JP3502200003,0.0
2017,JP3868400007,0.0
2017,JP3197600004,0.0
2017,BMG8063F1068,0.0
2017,JP3118000003,0.0
2017,JP3304200003,0.0
2017,JP3684000007,0.0
2017,JP3322930003,0.009040779963759089
2017,JP3896800004,0.0
2017,JP3218900003,0.0
2017,BMG524401079,0.0
2017,JP3278600006,0.0
2017,JP3274400005,0.0
2017,NZCENE0001S6,0.0
2017,JP3266400005,0.0
2017,JP3205800000,0.0
2017,JP3811000003,0.0
2017,JP3686800008,0.0
2017,JP3190000004,0.0
2017,SG1S83002349,0.0
2017,JP3215800008,0.0
2017,JP3771800004,0.0
2017,JP3236200006,0.0
2017,JP3102000001,0.0
2017,JP3499800005,0.0
2017,JP3419050004,0.0
2017,JP3726800000,0.0
2017,AU0000033359,0.0
2017,JP3944130008,0.0
2017,AU000000DOW2,0.0
2017,JP3495000006,0.0
2017,HK2380027329,0.0
2017,JP3638600001,0.0
2017,JP3137200006,0.0
2017,JP3992400006,0.0
2017,JP3481800005,0.0
2017,JP3429800000,0.042026587081528746
2017,AU000000ANN9,0.0
2017,JP3613400005,0.0
2017,JP3621000003,0.012700671816499238
2017,JP3720800006,0.0
2017,HK0293001514,0.0
2017,JP3229400001,0.0
2017,AU000000MTS0,0.0
2017,JP3280200001,0.0
2017,JP3258000003,0.0
2017,JP3493400000,0.0
2017,JP3242800005,0.0
2017,AU000000BLD2,0.0
2017,AU000000GMG2,0.0
2017,JP3573000001,0.03341191527658792
2017,JP3405400007,0.0
2017,SG1T58930911,0.0
2017,AU000000HVN7,0.0
2017,HK0023000190,0.0
2017,JP3421800008,0.0
2017,JP3635400009,0.0
2017,JP3789000001,0.06419606329475629
2017,JP3977400005,0.013971987674882209
2017,HK0242001243,0.0
2017,HK0008011667,0.0
2017,SG0531000230,0.0
2017,BMG507361001,0.008876444643017295
2017,JP3596200000,0.0
2017,JP3300600008,0.0
2017,JP3398000004,0.0
2017,JP3200450009,0.0
2017,JP3336600006,0.0
2017,JP3522200009,0.0
2017,JP3619800000,0.0
2017,JP3870400003,0.0
2017,JP3774200004,0.0
2017,JP3400900001,0.015552847599137014
2017,JP3551200003,0.0
2017,JP3566800003,0.0
2017,JP3951600000,0.0
2017,SG1S04926220,0.0
2017,JP3475350009,0.0
2017,HK0016000132,0.0
2017,JP3131400008,0.0
2017,JP3890350006,0.0
2017,JP3756600007,0.0
2017,SG1N31909426,0.0
2017,JP3526600006,0.0
2017,JP3733000008,0.0
2017,JP3585800000,0.0
2017,JP3210200006,0.0
2017,JP3165600002,0.0
2017,JP3802300008,0.005562789231501363
2017,JP3283650004,0.0
2017,JP3409000001,0.0
2017,AU000000CGF5,0.0
2017,JP3539220008,0.0
2017,JP3375800004,0.0
2017,JP3122400009,0.0
2017,JP3219000001,0.0
2017,JP3894900004,0.0
2017,SG2B80958517,0.0
2017,JP3294460005,0.0
2017,JP3738600000,0.017919589137514978
2017,AU000000WES1,0.0
2017,AU000000PPT9,0.0
2017,JP3180400008,0.0
2017,HK0014000126,0.0
2017,BMG5320C1082,0.0
2017,HK0823032773,0.0
2017,JP3802400006,0.0
2017,HK0308001558,0.0
2017,AU000000BOQ8,0.0
2017,JP3942400007,0.0
2017,JP3663900003,0.0
2017,AU000000APA1,0.0
2017,BMG677491539,0.0
2017,JP3597800006,0.0
2017,JP3967200001,0.0
2017,BMG2442N1048,0.0
2017,JP3389900006,0.0
2017,JP3143600009,0.0
2017,JP3877600001,0.0
2017,JP3243600008,0.019998002168357926
2017,AU000000SXL4,0.0
2017,AU000000QBE9,0.0
2017,JP3158800007,0.0
2017,BMG668971101,0.0
2017,JP3688370000,0.0
2017,JP3762800005,0.0
2017,JP3197800000,0.0
2017,KYG210961051,0.0
2017,JP3734800000,0.0
2017,AU000000MND5,0.0
2017,JP3549600009,0.0
2017,HK0002007356,0.2102847830065444
2017,JP3900000005,0.0
2017,JP3143000002,0.0
2017,JP3289800009,0.0
2017,HK0019000162,0.0
2017,AU000000CPU5,0.0
2017,JP3126340003,0.0
2017,JP3126400005,0.0
2017,JP3560800009,0.0
2017,JP3626800001,0.004857136214618706
2017,JP3407200009,0.0
2017,JP3830000000,0.0
2017,JP3528600004,0.0
2017,SG1P66918738,0.0
2017,JP3940400009,0.0
2017,SG1F60858221,0.0
2017,JP3240400006,0.0
2017,AU000000OZL8,0.0
2017,JP3269600007,0.0
2017,JP3326410002,0.0
2017,AU000000SUN6,0.0
2017,JP3634200004,0.0
2017,AU000000HIL8,0.0
2017,JP3485800001,0.0
2017,JP3336000009,0.0
2017,JP3388200002,0.0
2017,JP3491000000,0.0
2017,HK0165000859,0.0
2017,JP3732200005,0.0
2017,JP3906000009,0.004872496072104262
2017,JP3493800001,0.0
2017,JP3931600005,0.0
2017,JP3595200001,0.0
2017,AU000000TCL6,0.0
2017,JP3125800007,0.0
2017,AU000000SWM4,0.0
2017,SG1U68934629,0.0
2017,US89677Q1076,0.0
2017,HK0440001847,0.0
2017,HK0003000038,0.0
2017,AU000000CWY3,0.0
2017,NZTELE0001S4,0.0
2017,AU000000ORG5,0.0
2017,NZSKCE0001S2,0.0
2017,SG1V61937297,0.0
2017,AU000000ANZ3,0.0
2017,JP3635000007,0.0
2017,JP3459600007,0.0
2017,JP3765400001,0.0
2017,JP3792600003,0.0
2017,JP3982800009,0.0
2017,AU000000ABC7,0.0
2017,JP3695200000,0.0
2017,JP3733400000,0.0
2017,JP3891600003,0.0
2017,NZAIRE0001S2,0.0
2017,JP3122800000,0.0
2017,JP3292200007,0.0
2017,JP3402600005,0.0
2017,JP3799000009,0.0
2017,JP3449020001,0.0
2017,JP3174410005,0.0
2017,AU000000SGM7,0.0
2017,JP3108600002,0.0
2017,AU000000NCM7,0.0
2017,JP3588600001,0.0
2017,JP3866800000,0.0
2017,HK0101000591,0.0
2017,KYG0535Q1331,0.0
2017,KYG2108Y1052,0.0
2017,IE00BKVD2N49,0.0
2017,MU0117U00026,0.0
2017,AU000000ASX7,0.0
2017,JP3788600009,0.0
2017,JP3982100004,0.0215514090863923
2017,JP3027670003,0.0
2017,AU000000TLS2,0.0
2017,JP3535800001,0.0
2017,JP3414750004,0.005778313058092224
2017,JP3910660004,0.0
2017,JP3223800008,0.0
2017,JP3420600003,0.0
2017,JP3579800008,0.0
2017,JP3633400001,0.0
2017,JP3152740001,0.0034016939396396976
2017,JP3973400009,0.0
2017,AU0000224040,0.0
2017,JP3209000003,0.0
2017,AU000000ALL7,0.0
2017,JP3834800009,0.0
2017,JP3320800000,0.0
2017,JP3385820000,0.0
2017,JP3684400009,0.0
2017,JP3160400002,0.0
2017,AU000000WOW2,0.0
2017,SG1B51001017,0.0
2017,AU000000BSL0,0.0
2017,JP3435000009,0.0
2017,JP3689500001,0.022672489497300594
2017,JP3676800000,0.0
2017,HK0006000050,0.017653991806564878
2017,JP3156400008,0.0
2017,AU000000IFL2,0.0
2017,JP3246400000,0.0
2017,HK0144000764,0.0
2017,JP3486800000,0.0
2017,JP3263000006,0.0
2017,AU000000MAH3,0.0
