Year,ISIN,Weight
2017,JP3495000006,0.0
2017,HK0291001490,0.0
2017,AU000000BLD2,0.0
2017,JP3735400008,0.12116577954967503
2017,JP3174410005,0.0
2017,JP3165600002,0.0
2017,AU000000ERA9,0.0
2017,BMG677491539,0.0
2017,JP3629000005,0.0
2017,SG1R50925390,0.0
2017,JP3890310000,0.0
2017,HK0293001514,0.0
2017,AU0000088338,0.0
2017,JP3164800009,0.0
2017,JP3371200001,0.009389708288869092
2017,HK0066009694,0.0
2017,JP3027680002,0.016783097093636866
2017,JP3973400009,0.0
2017,JP3443600006,0.0
2017,JP3118000003,0.0
2017,SG1V61937297,0.0
2017,HK0242001243,0.0
2017,JP3769000005,0.0
2017,JP3942800008,0.0
2017,AU000000ORI1,0.0
2017,JP3270000007,0.0
2017,BMG8063F1068,0.0
2017,JP3742600004,0.0
2017,JP3743000006,0.0
2017,AU000000SHL7,0.0
2017,NZSKCE0001S2,0.0
2017,JP3493400000,0.0
2017,NZAIAE0002S6,0.0
2017,AU000000IVC8,0.0
2017,JP3304200003,0.0
2017,JP3902400005,0.0
2017,BMG988031446,0.006857008179191063
2017,BMG684371393,0.0
2017,JP3942400007,0.0
2017,JP3535800001,0.0
2017,JP3967200001,0.0
2017,JP3180400008,0.01113976825012333
2017,JP3596200000,0.0
2017,JP3830800003,0.0
2017,JP3891600003,0.0
2017,BMG668971101,0.0
2017,JP3385980002,0.0
2017,SG1R89002252,0.0
2017,JP3893600001,0.0
2017,JP3502200003,0.0
2017,JP3819400007,0.012149485207155015
2017,JP3903000002,0.0
2017,KYG2108Y1052,0.0032037912486308955
2017,AU000000WOW2,0.0
2017,AU000000TCL6,0.0
2017,JP3854600008,0.0
2017,AU0000224040,0.0
2017,AU000000GPT8,0.0
2017,JP3762600009,0.0
2017,AU000000CSL8,0.0
2017,JP3420600003,0.0
2017,AU000000QBE9,0.0
2017,AU000000MTS0,0.0
2017,JP3914400001,0.0
2017,JP3358200008,0.0
2017,JP3571400005,0.0
2017,JP3788600009,0.0
2017,JP3385820000,0.0
2017,JP3595200001,0.0
2017,JP3613400005,0.0
2017,JP3845400005,0.0
2017,JP3549600009,0.0
2017,JP3293200006,0.0
2017,JP3496400007,0.0
2017,AU000000CSR5,0.0
2017,AU000000SBM8,0.0009538478936848589
2017,JP3419400001,0.0
2017,JP3551200003,0.0
2017,SGXE21576413,0.0
2017,HK0823032773,0.0
2017,SG1U68934629,0.0
2017,JP3246400000,0.0
2017,JP3657400002,0.0009986659908401533
2017,JP3814800003,0.011949175945806597
2017,AU000000TLS2,0.0
2017,AU000000CBA7,0.0
2017,JP3223800008,0.0
2017,AU000000RHC8,0.0
2017,JP3358800005,0.0
2017,AU000000IGO4,0.0
2017,AU000000SIG5,0.0
2017,JP3201200007,0.0
2017,JP3734800000,0.0
2017,AU000000AMP6,0.0
2017,JP3814000000,0.0
2017,JP3837800006,0.0
2017,JP3888300005,0.0
2017,JP3160400002,0.0
2017,JP3519400000,0.0
2017,JP3551500006,0.0
2017,JP3210200006,0.0
2017,JP3720800006,0.0
2017,JP3678000005,0.0
2017,JP3449020001,0.0
2017,SG1J26887955,0.0002301613200349142
2017,AU000000OZL8,0.0
2017,JP3386030005,0.0
2017,JP3582600007,0.0
2017,JP3538800008,0.0
2017,JP3820000002,0.0
2017,AU000000SUN6,0.0
2017,JP3122400009,0.0
2017,JP3894900004,0.0
2017,JP3381000003,0.0
2017,JP3493800001,0.0
2017,AU000000APA1,0.0
2017,JP3375800004,0.0
2017,SG1F60858221,0.0
2017,KYG217651051,0.0
2017,JP3539220008,0.0
2017,JP3726800000,0.0
2017,JP3910660004,0.0
2017,AU000000CIM7,0.0
2017,HK0010000088,0.0
2017,JP3977400005,0.010887093247681924
2017,JP3148800000,0.0
2017,JP3357200009,0.02728024295269507
2017,AU000000MQG1,0.0
2017,JP3827200001,0.0
2017,JP3866800000,0.0
2017,HK0011000095,0.0
2017,JP3205800000,0.0
2017,JP3592200004,0.0
2017,AU000000WES1,0.0
2017,JP3765400001,0.0
2017,JP3982100004,0.08281253059188157
2017,JP3898400001,0.0
2017,JP3684000007,0.0
2017,AU000000IAG3,0.0
2017,AU000000LLC3,0.0
2017,JP3638600001,0.0
2017,JP3260800002,0.03636133707518949
2017,JP3258000003,0.0
2017,HK0388045442,0.0
2017,AU000000MGR9,0.0
2017,JP3350800003,0.0
2017,JP3890350006,0.0
2017,HK0000745908,0.0
2017,AU000000NCM7,0.0
2017,SG1T75931496,0.0
2017,JP3435000009,0.0
2017,JP3738600000,0.03453533849509465
2017,JP3040890000,0.0
2017,JP3266400005,0.0
2017,JP3546800008,0.0
2017,JP3605400005,0.0
2017,JP3166000004,0.0
2017,JP3900000005,0.0
2017,JP3421100003,0.0
2017,JP3663900003,0.0
2017,JP3551520004,0.0
2017,JP3619800000,0.0
2017,JP3621000003,0.0018648110059269472
2017,AU000000ASX7,0.0
2017,JP3197800000,0.0
2017,JP3762800005,0.0
2017,JP3111200006,0.0
2017,JP3626800001,0.007953443828896185
2017,AU000000DXS1,0.0
2017,JP3955000009,0.0
2017,HK2388011192,0.0
2017,JP3634200004,0.0
2017,AU000000WOR2,0.0
2017,JP3126400005,0.0
2017,NZAIRE0001S2,0.0
2017,AU000000MAH3,0.0
2017,HK0016000132,0.0
2017,JP3215800008,0.0
2017,JP3475350009,0.0
2017,JP3526600006,0.0
2017,AU000000BEN6,0.0
2017,JP3670800006,0.0
2017,JP3888400003,0.0
2017,JP3778630008,0.0
2017,JP3401400001,0.0
2017,JP3156400008,0.0
2017,JP3209000003,0.0
2017,JP3463000004,0.0
2017,SG9999000020,0.0
2017,JP3951600000,0.0
2017,JP3294460005,0.0
2017,AU0000038911,0.0003520079930914374
2017,JP3256000005,0.0
2017,JP3870400003,0.0
2017,JP3635400009,0.0
2017,JP3877600001,0.0
2017,JP3456000003,0.0
2017,JP3112000009,0.0
2017,JP3116000005,0.0
2018,AU000000TAH8,0.0
2018,AU000000BHP4,0.0
2018,JP3850200001,0.0
2018,SG1N31909426,0.0
2018,JP3320800000,0.0
2018,AU000000ANZ3,0.0
2018,JP3419050004,0.0
2018,JP3753000003,0.0
2018,HK0002007356,0.25782762761765754
2018,AU000000SGM7,0.0
2018,JP3119600009,0.002608435528519013
2018,AU000000BPT9,0.0
2018,JP3528600004,0.0
2018,JP3686800008,0.0
2018,JP3733000008,0.0
2018,JP3362700001,0.0
2018,JP3414750004,0.03272015484063644
2018,HK0023000190,0.0
2018,JP3027670003,0.0
2018,AU000000GWA4,0.0
2018,AU000000CQR9,0.0
2018,JP3505000004,0.0
2018,JP3481800005,0.0
2018,JP3197600004,0.0
2018,JP3352400000,0.004196355812499906
2018,AU000000BSL0,0.0
2018,JP3982800009,0.0
2018,AU000000DOW2,0.0
2018,JP3783600004,0.0
2018,JP3242800005,0.0
2018,JP3351600006,0.0
2018,JP3544000007,0.0
2018,JP3835620000,0.0
2018,JP3198900007,0.03389924433322701
2018,JP3634600005,0.0
2018,JP3359600008,0.01626515464962064
2018,NZFBUE0001S0,0.0
2018,JP3811000003,0.0
2018,JP3573000001,0.0523388798565228
2018,JP3194000000,0.0
2018,JP3902900004,0.007660463379515058
2018,HK0004000045,0.0
2018,JP3322930003,0.0
2018,JP3347200002,0.0
2018,JP3228600007,0.0
2018,JP3711600001,0.0
2018,JP3940000007,0.0
2018,JP3190000004,0.0
2018,JP3695200000,0.0
2018,JP3787000003,0.0
2018,AU000000NAB4,0.0
2018,SGXE34184239,0.0
2018,JP3585800000,0.0
2018,JP3452000007,0.0
2018,JP3134800006,0.0
2018,JP3224200000,0.0
2018,JP3405400007,0.0
2018,JP3942600002,0.0
2018,JP3802300008,0.006106426298462066
2018,JP3165700000,0.0
2018,JP3397200001,0.0
2018,JP3667600005,0.0
2018,JP3407400005,0.0
2018,JP3560800009,0.0
2018,JP3131430005,0.0
2018,JP3243600008,0.01916601877574392
2018,JP3522200009,0.0
2018,AU000000MND5,0.0
2018,JP3269600007,0.0
2018,AU000000PPT9,0.0
2018,AU000000STO6,0.0
2018,HK0083000502,0.0
2018,HK0000608585,0.0
2018,JP3566800003,0.0
2018,JP3158800007,0.0
2018,JP3688370000,0.0
2018,AU000000CGF5,0.0
2018,HK0006000050,0.0
2018,JP3633400001,0.0
2018,HK0688002218,0.0
2018,AU000000WBC1,0.0
2018,JP3429800000,0.01626211017578924
2018,HK0363006039,0.0
2018,HK0165000859,0.0012292941927609363
2018,BMG2442N1048,0.0
2018,JP3200450009,0.0
2018,HK0012000102,0.0
2018,JP3143600009,0.0
2018,AU000000COH5,0.0
2018,AU000000SGP0,0.0
2018,JP3300600008,0.0
2018,JP3818000006,0.0
2018,JP3870000001,0.0
2018,JP3249600002,0.0
2018,JP3289800009,0.0
2018,JP3402600005,0.0
2018,HK0019000162,0.0
2018,JP3665200006,0.0
2018,AU000000BWP3,0.0
2018,AU000000QAN2,0.0
2018,JP3830000000,0.0
2018,AU000000CWY3,0.0
2018,AU000000ILU1,0.0
2018,JP3388200002,0.0
2018,HK0008011667,0.0
2018,JP3421800008,0.0
2018,JP3868400007,0.0
2018,NZTELE0001S4,0.0
2018,JP3672400003,0.0
2018,NZCENE0001S6,0.0
2018,JP3711200000,0.10396200245238126
2018,HK0200030994,0.0
2018,JP3786200000,0.006139863476574892
2018,JP3486800000,0.0
2018,IE00BKVD2N49,0.0
2018,AU000000ORG5,0.0
2018,BMG524401079,0.0
2018,JP3659000008,0.0
2018,KYG0535Q1331,0.0
2018,HK0003000038,0.0
2018,JP3491000000,0.0
2018,JP3792600003,0.0
2018,JP3368000000,0.0
2018,JP3229400001,0.0
2018,JP3126340003,0.0
2018,JP3495000006,0.0
2018,HK0291001490,0.0
2018,AU000000BLD2,0.0
2018,JP3735400008,0.060416142271072816
2018,JP3174410005,0.0
2018,JP3165600002,0.0
2018,AU000000ERA9,0.0
2018,BMG677491539,0.0
2018,JP3629000005,0.0
2018,SG1R50925390,0.0
2018,JP3890310000,0.0
2018,HK0293001514,0.0
2018,AU0000088338,0.0
2018,JP3164800009,0.0
2018,SG1T58930911,0.0
2018,JP3371200001,0.0
2018,HK0066009694,0.0
2018,JP3027680002,0.01665895307870119
2018,JP3973400009,0.0
2018,JP3443600006,0.0
2018,JP3118000003,0.0
2018,SG1V61937297,0.0
2018,HK0242001243,0.0
2018,JP3769000005,0.0
2018,JP3400900001,0.01839683362605807
2018,JP3942800008,0.0
2018,AU000000ORI1,0.0
2018,JP3270000007,0.0
2018,BMG8063F1068,0.0
2018,JP3742600004,0.0
2018,JP3743000006,0.0
2018,AU000000SHL7,0.0
2018,NZSKCE0001S2,0.0
2018,JP3493400000,0.0
2018,NZAIAE0002S6,0.0
2018,AU000000IVC8,0.0
2018,JP3304200003,0.0
2018,JP3902400005,0.0
2018,BMG988031446,0.02786495301802907
2018,BMG684371393,0.0
2018,JP3942400007,0.0
2018,JP3535800001,0.0
2018,JP3967200001,0.0
2018,JP3180400008,0.0
2018,JP3596200000,0.0002066226281730071
2018,JP3830800003,0.0
2018,JP3891600003,0.0
2018,BMG668971101,0.0
2018,JP3385980002,0.0
2018,SG1R89002252,0.0
2018,JP3893600001,0.0
2018,JP3502200003,0.0
2018,JP3819400007,0.01069395901105165
2018,JP3903000002,0.0
2018,KYG2108Y1052,0.004024566930261946
2018,AU000000WOW2,0.0
2018,AU000000TCL6,0.0
2018,JP3854600008,0.0
2018,JP3933800009,0.0
2018,JP3404600003,0.0
2018,AU0000224040,0.0
2018,AU000000GPT8,0.0
2018,JP3762600009,0.0
2018,AU000000CSL8,0.0
2018,JP3420600003,0.0
2018,AU000000QBE9,0.0
2018,AU000000MTS0,0.0
2018,JP3914400001,0.0
2018,JP3358200008,0.0
2018,JP3571400005,0.0
2018,JP3788600009,0.0
2018,JP3385820000,0.0
2018,JP3595200001,0.0
2018,JP3613400005,0.0
2018,JP3845400005,0.0
2018,JP3549600009,0.0
2018,JP3293200006,0.0
2018,JP3496400007,0.0
2018,AU000000CSR5,0.0
2018,AU000000SBM8,0.004659092224649377
2018,HK0144000764,0.0
2018,BMG2178K1009,0.02195332857534496
2018,JP3419400001,0.0
2018,JP3551200003,0.0
2018,SGXE21576413,0.0
2018,HK0823032773,0.0
2018,JP3274400005,0.0
2018,SG1U68934629,0.0
2018,JP3246400000,0.0
2018,JP3657400002,0.0
2018,JP3675600005,0.0
2018,JP3814800003,0.0494956897845233
2018,AU000000TLS2,0.0
2018,AU000000CBA7,0.0
2018,JP3223800008,0.0
2018,AU000000RHC8,0.0
2018,JP3358800005,0.0
2018,AU000000IGO4,0.0
2018,AU000000SIG5,0.0
2018,JP3201200007,0.0
2018,BMG4600H1198,0.0
2018,JP3734800000,0.004900703698416032
2018,AU000000AMP6,0.0
2018,JP3814000000,0.0
2018,JP3837800006,0.0
2018,JP3888300005,0.0
2018,JP3160400002,0.0
2018,JP3519400000,0.0
2018,JP3551500006,0.0
2018,JP3210200006,0.0
2018,JP3720800006,0.0
2018,JP3678000005,0.0
2018,JP3336000009,0.0
2018,JP3449020001,0.0
2018,SG1J26887955,0.0
2018,AU000000OZL8,0.0
2018,JP3386030005,0.0
2018,JP3721400004,0.0
2018,JP3582600007,0.0
2018,JP3538800008,0.0
2018,JP3820000002,0.0
2018,AU000000SUN6,0.0
2018,JP3122400009,0.0
2018,JP3894900004,0.0
2018,JP3381000003,0.0
2018,JP3493800001,0.0
2018,AU000000APA1,0.0
2018,JP3375800004,0.0
2018,SG1F60858221,0.0
2018,KYG217651051,0.0
2018,JP3539220008,0.0
2018,JP3726800000,0.0
2018,JP3910660004,0.0
2018,AU000000CIM7,0.0
2018,HK0010000088,0.0
2018,JP3977400005,0.0
2018,JP3148800000,0.0
2018,JP3357200009,0.010830784317173622
2018,AU000000MQG1,0.0
2018,JP3827200001,0.0
2018,JP3866800000,0.0
2018,HK0011000095,0.0
2018,JP3205800000,0.0
2018,JP3592200004,0.0
2018,AU000000WES1,0.0
2018,JP3765400001,0.0
2018,JP3982100004,0.10065300303181014
2018,JP3898400001,0.0
2018,BMG2108M2182,0.0
2018,JP3684000007,0.0
2018,AU000000IAG3,0.0
2018,AU000000LLC3,0.0
2018,JP3635000007,0.0
2018,JP3638600001,0.0
2018,JP3260800002,0.047820785845014806
2018,JP3799000009,0.0
2018,JP3258000003,0.0
2018,HK0388045442,0.0
2018,AU000000MGR9,0.0
2018,JP3350800003,0.0
2018,JP3890350006,0.0
2018,HK0000745908,0.0
2018,AU000000NCM7,0.0
2018,SG1T75931496,0.0
2018,JP3435000009,0.0
2018,JP3738600000,0.02217178011763017
2018,JP3040890000,0.0
2018,JP3266400005,0.0
2018,JP3546800008,0.0
2018,JP3605400005,0.0
2018,JP3166000004,0.0
2018,JP3900000005,0.0
2018,JP3421100003,0.0
2018,JP3663900003,0.0
2018,JP3551520004,0.0
2018,JP3619800000,0.0
2018,JP3621000003,0.004606171048221018
2018,AU000000ASX7,0.0
2018,JP3197800000,0.0
2018,JP3762800005,0.0
2018,JP3111200006,0.00455312711707267
2018,HK0000055878,0.013066745838890908
2018,JP3626800001,0.01664472644799463
2018,AU000000DXS1,0.0
2018,JP3955000009,0.0
2018,HK2388011192,0.0
2018,JP3634200004,0.0
2018,AU000000WOR2,0.0
2018,JP3126400005,0.0
2018,HK0308001558,0.0
2018,NZAIRE0001S2,0.0
2018,SG1P66918738,0.0
2018,AU000000MAH3,0.0
2018,HK0016000132,0.0
2018,JP3215800008,0.0
2018,JP3475350009,0.0
2018,JP3526600006,0.0
2018,AU000000BEN6,0.0
2018,JP3670800006,0.0
2018,JP3888400003,0.0
2018,JP3778630008,0.0
2018,JP3401400001,0.0
2018,JP3156400008,0.0
2018,JP3209000003,0.0
2018,JP3463000004,0.0
2018,SG9999000020,0.0
2018,JP3951600000,0.0
2018,JP3294460005,0.0
2018,AU0000038911,0.0
2018,JP3256000005,0.0
2018,JP3870400003,0.0
2018,JP3635400009,0.0
2018,JP3877600001,0.0
2018,JP3456000003,0.0
2018,JP3112000009,0.0
2018,JP3116000005,0.0
2019,AU000000TAH8,0.0
2019,AU000000BHP4,0.0
2019,JP3850200001,0.0
2019,SG1N31909426,0.0
2019,JP3320800000,0.0
2019,AU000000ANZ3,0.0
2019,JP3419050004,0.0
2019,JP3753000003,0.0
2019,HK0002007356,0.37743430048904675
2019,AU000000SGM7,0.0
2019,JP3119600009,0.0
2019,AU000000BPT9,0.0
2019,JP3528600004,0.0
2019,JP3351100007,0.0
2019,JP3686800008,0.0
2019,JP3733000008,0.0
2019,JP3362700001,0.0
2019,JP3414750004,0.022306071734256295
2019,MU0117U00026,0.03715507336962456
2019,HK0023000190,0.0
2019,JP3027670003,0.0
2019,AU000000GWA4,0.0
2019,AU000000CQR9,0.0
2019,JP3505000004,0.0
2019,JP3481800005,0.0
2019,JP3197600004,0.0
2019,JP3352400000,0.0
2019,AU000000BSL0,0.0
2019,JP3982800009,0.0
2019,AU000000DOW2,0.0
2019,JP3783600004,0.0
2019,JP3242800005,0.0
2019,JP3351600006,0.0
2019,JP3544000007,0.0
2019,JP3835620000,0.0
2019,JP3198900007,0.012819250450286744
2019,JP3634600005,0.0
2019,JP3359600008,0.009853704935662877
2019,NZFBUE0001S0,0.0
2019,JP3811000003,0.0
2019,JP3573000001,0.027835889852722437
2019,JP3766550002,0.0
2019,SG1S83002349,0.0
2019,JP3194000000,0.0
2019,JP3902900004,0.028211246287117044
2019,HK0004000045,0.0
2019,JP3322930003,0.00561776449488003
2019,JP3347200002,0.0
2019,JP3228600007,0.020826486940139464
2019,JP3711600001,0.0
2019,JP3940000007,0.0
2019,JP3190000004,0.0
2019,JP3695200000,0.0
2019,JP3787000003,0.0
2019,AU000000NAB4,0.0
2019,SGXE34184239,0.0
2019,JP3585800000,0.0
2019,JP3452000007,0.0
2019,JP3134800006,0.0
2019,JP3224200000,0.0
2019,JP3405400007,0.0
2019,JP3942600002,0.0
2019,JP3802300008,0.009831082484452759
2019,JP3165700000,0.0
2019,JP3173400007,0.0
2019,JP3397200001,0.0
2019,JP3667600005,0.0
2019,JP3407400005,0.0
2019,JP3560800009,0.0
2019,JP3131430005,0.0
2019,JP3243600008,0.0
2019,JP3522200009,0.0
2019,AU000000MND5,0.0
2019,JP3269600007,0.0
2019,AU000000PPT9,0.0
2019,AU000000STO6,0.0
2019,HK0083000502,0.0
2019,HK0000608585,0.0
2019,JP3566800003,0.0
2019,JP3158800007,0.0
2019,JP3688370000,0.0
2019,AU000000CGF5,0.0
2019,HK0006000050,0.0
2019,JP3633400001,0.0
2019,HK0688002218,0.0
2019,AU000000WBC1,0.0
2019,JP3429800000,0.0020687230196809814
2019,HK0363006039,0.0
2019,HK0165000859,0.0
2019,BMG2442N1048,0.0
2019,JP3200450009,0.0
2019,HK0012000102,0.0
2019,JP3143600009,0.0
2019,AU000000COH5,0.0
2019,AU000000SGP0,0.0
2019,JP3300600008,0.0
2019,JP3818000006,0.0
2019,JP3870000001,0.0
2019,JP3249600002,0.0
2019,JP3289800009,0.0
2019,JP3402600005,0.0
2019,HK0019000162,0.0
2019,JP3665200006,0.0
2019,AU000000BWP3,0.0
2019,AU000000QAN2,0.0
2019,JP3830000000,0.0
2019,AU000000CWY3,0.0
2019,JP3485800001,0.0
2019,AU000000ILU1,0.0
2019,JP3388200002,0.0
2019,HK0008011667,0.0
2019,JP3421800008,0.0
2019,JP3868400007,0.0
2019,NZTELE0001S4,0.0
2019,JP3672400003,0.0
2019,NZCENE0001S6,0.0
2019,JP3711200000,0.06120269544200607
2019,HK0200030994,0.0
2019,JP3786200000,0.04165271032504663
2019,JP3486800000,0.0
2019,IE00BKVD2N49,0.0
2019,AU000000ORG5,0.0
2019,HK0000139300,0.0
2019,BMG524401079,0.0
2019,JP3659000008,0.0
2019,KYG0535Q1331,0.0
2019,HK0003000038,0.0
2019,JP3491000000,0.0
2019,JP3792600003,0.0
2019,JP3368000000,0.0
2019,JP3229400001,0.0
2019,JP3126340003,0.0
2019,JP3495000006,0.0
2019,HK0291001490,0.0
2019,AU000000BLD2,0.0
2019,JP3735400008,0.0
2019,JP3174410005,0.0
2019,JP3165600002,0.0
2019,AU000000ERA9,0.0
2019,BMG677491539,0.0
2019,JP3629000005,0.0
2019,SG1R50925390,0.0
2019,JP3409000001,0.0
2019,JP3890310000,0.0
2019,HK0293001514,0.0
2019,AU0000088338,0.0
2019,JP3164800009,0.0
2019,SG1T58930911,0.0
2019,HK0000049939,0.0
2019,AU000000ELD6,0.0
2019,JP3389900006,0.0
2019,JP3371200001,0.0
2019,HK0066009694,0.0
2019,JP3027680002,0.0
2019,JP3973400009,0.0
2019,JP3443600006,0.0
2019,JP3118000003,0.0
2019,SG1V61937297,0.0
2019,HK0242001243,0.0
2019,JP3769000005,0.0
2019,JP3400900001,0.04675171182094404
2019,JP3942800008,0.0
2019,AU000000ORI1,0.0
2019,JP3270000007,0.0
2019,BMG8063F1068,0.0
2019,JP3742600004,0.0
2019,JP3743000006,0.0
2019,AU000000SHL7,0.0
2019,NZSKCE0001S2,0.0
2019,JP3493400000,0.0
2019,NZAIAE0002S6,0.0
2019,AU000000IVC8,0.0
2019,JP3304200003,0.0
2019,JP3902400005,0.0
2019,BMG988031446,0.03817580854881927
2019,BMG684371393,0.0
2019,JP3942400007,0.0
2019,JP3535800001,0.0
2019,JP3967200001,0.0
2019,JP3180400008,0.0
2019,JP3596200000,0.0
2019,JP3830800003,0.0
2019,JP3891600003,0.0
2019,BMG668971101,0.0
2019,JP3385980002,0.0
2019,SG1R89002252,0.0
2019,HK0014000126,0.0
2019,JP3893600001,0.0
2019,JP3502200003,0.0
2019,JP3819400007,0.0
2019,JP3903000002,0.0
2019,KYG2108Y1052,0.0
2019,AU000000WOW2,0.0
2019,AU000000TCL6,0.0
2019,JP3854600008,0.0
2019,JP3933800009,0.0
2019,JP3404600003,0.0
2019,JP3600200004,0.0038104884351524058
2019,AU0000224040,0.0
2019,AU000000GPT8,0.0
2019,JP3762600009,0.0
2019,AU000000CSL8,0.0
2019,JP3420600003,0.0
2019,AU000000QBE9,0.0
2019,AU000000MTS0,0.0
2019,JP3914400001,0.0
2019,JP3358200008,0.0
2019,JP3571400005,0.0
2019,JP3788600009,0.0
2019,JP3385820000,0.0
2019,JP3595200001,0.0
2019,JP3613400005,0.0
2019,JP3845400005,0.0
2019,JP3549600009,0.0
2019,JP3293200006,0.007696180665310571
2019,JP3496400007,0.0
2019,AU000000CSR5,0.0
2019,AU000000SBM8,0.005577833485215357
2019,HK0144000764,0.0
2019,BMG2178K1009,0.0
2019,JP3419400001,0.0
2019,JP3551200003,0.0
2019,SGXE21576413,0.0
2019,HK0823032773,0.005810785671785742
2019,JP3274400005,0.0
2019,SG1U68934629,0.0
2019,JP3246400000,0.0
2019,JP3657400002,0.030756215370749046
2019,JP3675600005,0.0
2019,JP3814800003,0.03227537576804663
2019,AU000000TLS2,0.0
2019,AU000000CBA7,0.0
2019,JP3223800008,0.0
2019,AU000000RHC8,0.0
2019,JP3358800005,0.0
2019,AU000000IGO4,0.0
2019,AU000000SIG5,0.0
2019,JP3201200007,0.0
2019,BMG4600H1198,0.0
2019,JP3734800000,0.0
2019,AU000000AMP6,0.0
2019,JP3814000000,0.0
2019,JP3837800006,0.0
2019,JP3888300005,0.0
2019,JP3160400002,0.0
2019,JP3519400000,0.0
2019,JP3551500006,0.0
2019,JP3210200006,0.0
2019,JP3720800006,0.0
2019,JP3678000005,0.0
2019,JP3336000009,0.0
2019,JP3449020001,0.0
2019,AU000000ABC7,0.0
2019,JP3935600001,0.0
2019,SG1J26887955,0.0
2019,AU000000OZL8,0.0
2019,JP3386030005,0.0
2019,JP3721400004,0.0
2019,JP3582600007,0.0
2019,JP3538800008,0.0
2019,JP3436100006,0.0
2019,JP3820000002,0.0
2019,AU000000SUN6,0.0
2019,JP3122400009,0.0
2019,JP3894900004,0.0
2019,JP3381000003,0.0
2019,JP3493800001,0.0
2019,AU000000APA1,0.0
2019,JP3375800004,0.0
2019,JP3676800000,0.0
2019,SG1F60858221,0.0
2019,KYG217651051,0.0
2019,JP3539220008,0.002567953122712706
2019,JP3726800000,0.0
2019,JP3910660004,0.0
2019,AU000000CIM7,0.0
2019,HK0010000088,0.0
2019,JP3977400005,0.0
2019,JP3148800000,0.0
2019,JP3357200009,0.0
2019,AU000000MQG1,0.0
2019,JP3404200002,0.0
2019,JP3827200001,0.0
2019,JP3866800000,0.0
2019,HK0011000095,0.0
2019,JP3205800000,0.0
2019,JP3592200004,0.0
2019,AU000000WES1,0.0
2019,JP3765400001,0.0
2019,JP3982100004,0.13228285207808357
2019,JP3898400001,0.0
2019,BMG2108M2182,0.005238628731349635
2019,JP3684000007,0.0
2019,AU000000IAG3,0.0
2019,AU000000LLC3,0.0
2019,JP3635000007,0.0
2019,JP3638600001,0.0
2019,JP3260800002,0.00919575424409638
2019,JP3799000009,0.0
2019,JP3258000003,0.0
2019,HK0388045442,0.0
2019,AU000000MGR9,0.0
2019,JP3350800003,0.0
2019,JP3890350006,0.0
2019,HK0000745908,0.0
2019,AU000000NCM7,0.0
2019,SG1T75931496,0.0
2019,JP3435000009,0.0
2019,JP3738600000,0.0
2019,JP3040890000,0.0
2019,JP3266400005,0.0
2019,JP3546800008,0.0
2019,JP3605400005,0.0
2019,JP3166000004,0.0
2019,JP3900000005,0.0
2019,JP3421100003,0.0
2019,JP3663900003,0.0
2019,JP3551520004,0.0
2019,JP3619800000,0.0
2019,JP3621000003,0.0
2019,JP3326410002,0.023045412232811983
2019,AU000000ASX7,0.0
2019,JP3197800000,0.0
2019,JP3762800005,0.0
2019,JP3111200006,0.0
2019,JP3268950007,0.0
2019,HK0000055878,0.0
2019,JP3626800001,0.0
2019,AU000000DXS1,0.0
2019,JP3955000009,0.0
2019,HK2388011192,0.0
2019,KYG5427W1309,0.0
2019,JP3634200004,0.0
2019,AU000000WOR2,0.0
2019,JP3126400005,0.0
2019,HK0308001558,0.0
2019,NZAIRE0001S2,0.0
2019,SG1P66918738,0.0
2019,AU000000MAH3,0.0
2019,SG1L01001701,0.0
2019,HK0016000132,0.0
2019,JP3215800008,0.0
2019,JP3475350009,0.0
2019,JP3526600006,0.0
2019,AU000000BEN6,0.0
2019,JP3670800006,0.0
2019,JP3888400003,0.0
2019,JP3778630008,0.0
2019,JP3899600005,0.0
2019,JP3401400001,0.0
2019,JP3156400008,0.0
2019,JP3209000003,0.0
2019,JP3463000004,0.0
2019,SG9999000020,0.0
2019,JP3951600000,0.0
2019,JP3294460005,0.0
2019,AU0000038911,0.0
2019,JP3256000005,0.0
2019,JP3283650004,0.0
2019,JP3870400003,0.0
2019,JP3635400009,0.0
2019,JP3877600001,0.0
2019,JP3456000003,0.0
2019,JP3112000009,0.0
2019,JP3116000005,0.0
2020,AU000000TAH8,0.0
2020,AU000000BHP4,0.0
2020,JP3850200001,0.0
2020,SG1N31909426,0.0
2020,JP3320800000,0.0
2020,AU000000ANZ3,0.0
2020,JP3419050004,0.0
2020,JP3753000003,0.0
2020,HK0002007356,0.3109132977744839
2020,AU000000SGM7,0.0
2020,JP3305990008,0.15644309648566054
2020,US89677Q1076,0.0
2020,JP3119600009,0.01830464286709665
2020,AU000000BPT9,0.0
2020,JP3528600004,0.0
2020,JP3351100007,0.0
2020,JP3686800008,0.0
2020,JP3733000008,0.0
2020,JP3362700001,0.0
2020,JP3625000009,0.0
2020,JP3414750004,0.0013234372357185918
2020,MU0117U00026,0.05661143563468591
2020,HK0023000190,0.0
2020,JP3027670003,0.0
2020,AU000000GWA4,0.0
2020,AU000000CQR9,0.0
2020,KYG525621408,0.0
2020,JP3756100008,0.013137470923570609
2020,JP3358000002,0.0
2020,JP3505000004,0.0
2020,JP3481800005,0.0
